# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 5.772144522144448953e-01
0.000000000000000000e+00 5.780885780885706149e-01
0.000000000000000000e+00 5.792540792540715744e-01
0.000000000000000000e+00 5.801282051281972940e-01
0.000000000000000000e+00 5.810023310023230136e-01
0.000000000000000000e+00 5.821678321678239731e-01
0.000000000000000000e+00 5.830419580419496928e-01
0.000000000000000000e+00 5.842074592074506523e-01
0.000000000000000000e+00 5.850815850815763719e-01
0.000000000000000000e+00 5.862470862470773314e-01
0.000000000000000000e+00 5.871212121212030510e-01
0.000000000000000000e+00 5.882867132867040105e-01
0.000000000000000000e+00 5.891608391608297302e-01
0.000000000000000000e+00 5.900349650349554498e-01
0.000000000000000000e+00 5.912004662004564093e-01
0.000000000000000000e+00 5.920745920745822399e-01
0.000000000000000000e+00 5.932400932400831994e-01
0.000000000000000000e+00 5.941142191142089191e-01
0.000000000000000000e+00 5.952797202797099896e-01
0.000000000000000000e+00 5.961538461538357092e-01
0.000000000000000000e+00 5.970279720279614288e-01
0.000000000000000000e+00 5.981934731934623883e-01
0.000000000000000000e+00 5.990675990675881080e-01
0.000000000000000000e+00 6.002331002330890675e-01
0.000000000000000000e+00 6.011072261072147871e-01
0.000000000000000000e+00 6.022727272727157466e-01
0.000000000000000000e+00 6.031468531468414662e-01
0.000000000000000000e+00 6.040209790209671858e-01
0.000000000000000000e+00 6.051864801864681453e-01
0.000000000000000000e+00 6.060606060605938650e-01
0.000000000000000000e+00 6.072261072260948245e-01
0.000000000000000000e+00 6.081002331002205441e-01
0.000000000000000000e+00 6.092657342657215036e-01
0.000000000000000000e+00 6.101398601398473343e-01
0.000000000000000000e+00 6.110139860139730539e-01
0.000000000000000000e+00 6.121794871794740134e-01
0.000000000000000000e+00 6.130536130535997330e-01
0.000000000000000000e+00 6.142191142191006925e-01
0.000000000000000000e+00 6.150932400932264121e-01
0.000000000000000000e+00 6.162587412587273716e-01
0.000000000000000000e+00 6.171328671328532023e-01
0.000000000000000000e+00 6.180069930069789219e-01
0.000000000000000000e+00 6.191724941724798814e-01
0.000000000000000000e+00 6.200466200466056010e-01
0.000000000000000000e+00 6.212121212121065605e-01
0.000000000000000000e+00 6.220862470862322802e-01
0.000000000000000000e+00 6.232517482517332397e-01
0.000000000000000000e+00 6.241258741258589593e-01
0.000000000000000000e+00 6.252913752913599188e-01
0.000000000000000000e+00 6.261655011654856384e-01
0.000000000000000000e+00 6.270396270396113581e-01
0.000000000000000000e+00 6.282051282051123176e-01
0.000000000000000000e+00 6.290792540792380372e-01
0.000000000000000000e+00 6.302447552447389967e-01
0.000000000000000000e+00 6.311188811188647163e-01
0.000000000000000000e+00 6.322843822843657868e-01
0.000000000000000000e+00 6.331585081584916175e-01
0.000000000000000000e+00 6.340326340326173371e-01
0.000000000000000000e+00 6.351981351981182966e-01
0.000000000000000000e+00 6.360722610722441273e-01
0.000000000000000000e+00 6.372377622377451978e-01
0.000000000000000000e+00 6.381118881118709174e-01
0.000000000000000000e+00 6.392773892773718769e-01
0.000000000000000000e+00 6.401515151514975965e-01
0.000000000000000000e+00 6.410256410256234272e-01
0.000000000000000000e+00 6.421911421911243867e-01
0.000000000000000000e+00 6.430652680652501063e-01
0.000000000000000000e+00 6.442307692307510658e-01
0.000000000000000000e+00 6.451048951048767854e-01
0.000000000000000000e+00 6.462703962703777449e-01
0.000000000000000000e+00 6.471445221445034646e-01
0.000000000000000000e+00 6.480186480186291842e-01
0.000000000000000000e+00 6.491841491841301437e-01
0.000000000000000000e+00 6.500582750582558633e-01
0.000000000000000000e+00 6.512237762237568228e-01
0.000000000000000000e+00 6.520979020978825424e-01
0.000000000000000000e+00 6.532634032633835020e-01
0.000000000000000000e+00 6.541375291375093326e-01
0.000000000000000000e+00 6.550116550116350522e-01
0.000000000000000000e+00 6.561771561771360117e-01
0.000000000000000000e+00 6.570512820512617314e-01
0.000000000000000000e+00 6.582167832167626909e-01
0.000000000000000000e+00 6.590909090908884105e-01
0.000000000000000000e+00 6.602564102563893700e-01
0.000000000000000000e+00 6.611305361305150896e-01
0.000000000000000000e+00 6.620046620046408092e-01
0.000000000000000000e+00 6.631701631701417687e-01
0.000000000000000000e+00 6.640442890442674884e-01
0.000000000000000000e+00 6.652097902097684479e-01
0.000000000000000000e+00 6.660839160838941675e-01
0.000000000000000000e+00 6.672494172493951270e-01
0.000000000000000000e+00 6.681235431235208466e-01
0.000000000000000000e+00 6.692890442890218061e-01
0.000000000000000000e+00 6.701631701631475257e-01
0.000000000000000000e+00 6.710372960372732454e-01
0.000000000000000000e+00 6.722027972027742049e-01
0.000000000000000000e+00 6.730769230768999245e-01
0.000000000000000000e+00 6.742424242424011060e-01
0.000000000000000000e+00 6.751165501165268257e-01
0.000000000000000000e+00 6.762820512820277852e-01
0.000000000000000000e+00 6.771561771561535048e-01
0.000000000000000000e+00 6.780303030302792244e-01
0.000000000000000000e+00 6.791958041957801839e-01
0.000000000000000000e+00 6.800699300699059036e-01
0.000000000000000000e+00 6.812354312354068631e-01
0.000000000000000000e+00 6.821095571095325827e-01
0.000000000000000000e+00 6.832750582750335422e-01
0.000000000000000000e+00 6.841491841491592618e-01
0.000000000000000000e+00 6.850233100232849814e-01
0.000000000000000000e+00 6.861888111887859409e-01
0.000000000000000000e+00 6.870629370629116606e-01
0.000000000000000000e+00 6.882284382284126201e-01
0.000000000000000000e+00 6.891025641025383397e-01
0.000000000000000000e+00 6.902680652680392992e-01
0.000000000000000000e+00 6.911421911421650188e-01
0.000000000000000000e+00 6.920163170162907385e-01
0.000000000000000000e+00 6.931818181817916980e-01
0.000000000000000000e+00 6.940559440559174176e-01
0.000000000000000000e+00 6.952214452214184881e-01
0.000000000000000000e+00 6.960955710955442077e-01
0.000000000000000000e+00 6.972610722610452783e-01
0.000000000000000000e+00 6.981351981351709979e-01
0.000000000000000000e+00 6.990093240092967175e-01
0.000000000000000000e+00 7.001748251747976770e-01
0.000000000000000000e+00 7.010489510489233966e-01
0.000000000000000000e+00 7.022144522144243561e-01
0.000000000000000000e+00 7.030885780885500758e-01
0.000000000000000000e+00 7.042540792540510353e-01
0.000000000000000000e+00 7.051282051281767549e-01
0.000000000000000000e+00 7.060023310023024745e-01
0.000000000000000000e+00 7.071678321678034340e-01
0.000000000000000000e+00 7.080419580419291536e-01
0.000000000000000000e+00 7.092074592074301131e-01
0.000000000000000000e+00 7.100815850815558328e-01
0.000000000000000000e+00 7.112470862470567923e-01
0.000000000000000000e+00 7.121212121211825119e-01
0.000000000000000000e+00 7.132867132866834714e-01
0.000000000000000000e+00 7.141608391608091910e-01
0.000000000000000000e+00 7.150349650349349107e-01
0.000000000000000000e+00 7.162004662004358702e-01
0.000000000000000000e+00 7.170745920745615898e-01
0.000000000000000000e+00 7.182400932400625493e-01
0.000000000000000000e+00 7.191142191141882689e-01
0.000000000000000000e+00 7.202797202796892284e-01
0.000000000000000000e+00 7.211538461538149480e-01
0.000000000000000000e+00 7.220279720279406677e-01
0.000000000000000000e+00 7.231934731934417382e-01
0.000000000000000000e+00 7.240675990675674578e-01
0.000000000000000000e+00 7.252331002330684173e-01
0.000000000000000000e+00 7.261072261071941369e-01
0.000000000000000000e+00 7.272727272726952075e-01
0.000000000000000000e+00 7.281468531468209271e-01
0.000000000000000000e+00 7.290209790209466467e-01
0.000000000000000000e+00 7.301864801864476062e-01
0.000000000000000000e+00 7.310606060605734369e-01
0.000000000000000000e+00 7.322261072260743964e-01
0.000000000000000000e+00 7.331002331002002270e-01
0.000000000000000000e+00 7.342657342657011865e-01
0.000000000000000000e+00 7.351398601398269061e-01
0.000000000000000000e+00 7.360139860139526258e-01
0.000000000000000000e+00 7.371794871794535853e-01
0.000000000000000000e+00 7.380536130535793049e-01
0.000000000000000000e+00 7.392191142190802644e-01
0.000000000000000000e+00 7.400932400932059840e-01
0.000000000000000000e+00 7.412587412587069435e-01
0.000000000000000000e+00 7.421328671328326632e-01
0.000000000000000000e+00 7.430069930069583828e-01
0.000000000000000000e+00 7.441724941724594533e-01
0.000000000000000000e+00 7.450466200465851729e-01
0.000000000000000000e+00 7.462121212120861324e-01
0.000000000000000000e+00 7.470862470862119631e-01
0.000000000000000000e+00 7.482517482517129226e-01
0.000000000000000000e+00 7.491258741258386422e-01
0.000000000000000000e+00 7.502913752913396017e-01
0.000000000000000000e+00 7.511655011654653213e-01
0.000000000000000000e+00 7.520396270395910410e-01
0.000000000000000000e+00 7.532051282050921115e-01
0.000000000000000000e+00 7.540792540792178311e-01
0.000000000000000000e+00 7.552447552447189016e-01
0.000000000000000000e+00 7.561188811188446213e-01
0.000000000000000000e+00 7.572843822843456918e-01
0.000000000000000000e+00 7.581585081584714114e-01
0.000000000000000000e+00 7.590326340325971310e-01
0.000000000000000000e+00 7.601981351980980905e-01
0.000000000000000000e+00 7.610722610722238102e-01
0.000000000000000000e+00 7.622377622377247697e-01
0.000000000000000000e+00 7.631118881118504893e-01
0.000000000000000000e+00 7.642773892773514488e-01
0.000000000000000000e+00 7.651515151514771684e-01
0.000000000000000000e+00 7.660256410256028881e-01
0.000000000000000000e+00 7.671911421911038476e-01
0.000000000000000000e+00 7.680652680652295672e-01
0.000000000000000000e+00 7.692307692307305267e-01
0.000000000000000000e+00 7.701048951048562463e-01
0.000000000000000000e+00 7.712703962703572058e-01
0.000000000000000000e+00 7.721445221444829254e-01
0.000000000000000000e+00 7.730186480186086451e-01
0.000000000000000000e+00 7.741841491841096046e-01
0.000000000000000000e+00 7.750582750582353242e-01
0.000000000000000000e+00 7.762237762237362837e-01
0.000000000000000000e+00 7.770979020978620033e-01
0.000000000000000000e+00 7.782634032633629628e-01
0.000000000000000000e+00 7.791375291374886825e-01
0.000000000000000000e+00 7.800116550116144021e-01
0.000000000000000000e+00 7.811771561771153616e-01
0.000000000000000000e+00 7.820512820512410812e-01
0.000000000000000000e+00 7.832167832167420407e-01
0.000000000000000000e+00 7.840909090908677603e-01
0.000000000000000000e+00 7.852564102563687198e-01
0.000000000000000000e+00 7.861305361304944395e-01
0.000000000000000000e+00 7.870046620046201591e-01
0.000000000000000000e+00 7.881701631701212296e-01
0.000000000000000000e+00 7.890442890442469492e-01
0.000000000000000000e+00 7.902097902097479087e-01
0.000000000000000000e+00 7.910839160838736284e-01
0.000000000000000000e+00 7.922494172493745879e-01
0.000000000000000000e+00 7.931235431235003075e-01
0.000000000000000000e+00 7.942890442890012670e-01
0.000000000000000000e+00 7.951631701631269866e-01
0.000000000000000000e+00 7.960372960372527062e-01
0.000000000000000000e+00 7.972027972027536658e-01
0.000000000000000000e+00 7.980769230768793854e-01
0.000000000000000000e+00 7.992424242423803449e-01
0.000000000000000000e+00 8.001165501165060645e-01
0.000000000000000000e+00 8.012820512820070240e-01
0.000000000000000000e+00 8.021561771561327436e-01
0.000000000000000000e+00 8.030303030302584633e-01
0.000000000000000000e+00 8.041958041957595338e-01
0.000000000000000000e+00 8.050699300698852534e-01
0.000000000000000000e+00 8.062354312353862129e-01
0.000000000000000000e+00 8.071095571095120436e-01
0.000000000000000000e+00 8.082750582750130031e-01
0.000000000000000000e+00 8.091491841491387227e-01
0.000000000000000000e+00 8.100233100232644423e-01
0.000000000000000000e+00 8.111888111887655128e-01
0.000000000000000000e+00 8.120629370628912325e-01
0.000000000000000000e+00 8.132284382283921920e-01
0.000000000000000000e+00 8.141025641025179116e-01
0.000000000000000000e+00 8.152680652680188711e-01
0.000000000000000000e+00 8.161421911421445907e-01
0.000000000000000000e+00 8.170163170162703103e-01
0.000000000000000000e+00 8.181818181817712698e-01
0.000000000000000000e+00 8.190559440558969895e-01
0.000000000000000000e+00 8.202214452213979490e-01
0.000000000000000000e+00 8.210955710955236686e-01
0.000000000000000000e+00 8.222610722610246281e-01
0.000000000000000000e+00 8.231351981351503477e-01
0.000000000000000000e+00 8.240093240092760674e-01
0.000000000000000000e+00 8.251748251747771379e-01
0.000000000000000000e+00 8.260489510489028575e-01
0.000000000000000000e+00 8.272144522144038170e-01
0.000000000000000000e+00 8.280885780885295366e-01
0.000000000000000000e+00 8.292540792540304961e-01
0.000000000000000000e+00 8.301282051281562158e-01
0.000000000000000000e+00 8.310023310022819354e-01
0.000000000000000000e+00 8.321678321677828949e-01
0.000000000000000000e+00 8.330419580419087255e-01
0.000000000000000000e+00 8.342074592074096850e-01
0.000000000000000000e+00 8.350815850815354047e-01
0.000000000000000000e+00 8.362470862470363642e-01
0.000000000000000000e+00 8.371212121211620838e-01
0.000000000000000000e+00 8.382867132866630433e-01
0.000000000000000000e+00 8.391608391607888739e-01
0.000000000000000000e+00 8.400349650349145936e-01
0.000000000000000000e+00 8.412004662004155531e-01
0.000000000000000000e+00 8.420745920745412727e-01
0.000000000000000000e+00 8.432400932400422322e-01
0.000000000000000000e+00 8.441142191141679518e-01
0.000000000000000000e+00 8.452797202796690224e-01
0.000000000000000000e+00 8.461538461537947420e-01
0.000000000000000000e+00 8.470279720279204616e-01
0.000000000000000000e+00 8.481934731934214211e-01
0.000000000000000000e+00 8.490675990675471407e-01
0.000000000000000000e+00 8.502331002330481002e-01
0.000000000000000000e+00 8.511072261071738199e-01
0.000000000000000000e+00 8.522727272726747794e-01
0.000000000000000000e+00 8.531468531468004990e-01
0.000000000000000000e+00 8.540209790209262186e-01
0.000000000000000000e+00 8.551864801864271781e-01
0.000000000000000000e+00 8.560606060605528977e-01
0.000000000000000000e+00 8.572261072260538572e-01
0.000000000000000000e+00 8.581002331001795769e-01
0.000000000000000000e+00 8.592657342656806474e-01
0.000000000000000000e+00 8.601398601398063670e-01
0.000000000000000000e+00 8.610139860139320866e-01
0.000000000000000000e+00 8.621794871794330462e-01
0.000000000000000000e+00 8.630536130535587658e-01
0.000000000000000000e+00 8.642191142190597253e-01
0.000000000000000000e+00 8.650932400931854449e-01
0.000000000000000000e+00 8.662587412586864044e-01
0.000000000000000000e+00 8.671328671328121240e-01
0.000000000000000000e+00 8.680069930069378437e-01
0.000000000000000000e+00 8.691724941724388032e-01
0.000000000000000000e+00 8.700466200465646338e-01
0.000000000000000000e+00 8.712121212120655933e-01
0.000000000000000000e+00 8.720862470861913129e-01
0.000000000000000000e+00 8.732517482516923835e-01
0.000000000000000000e+00 8.741258741258181031e-01
0.000000000000000000e+00 8.752913752913190626e-01
0.000000000000000000e+00 8.761655011654447822e-01
0.000000000000000000e+00 8.770396270395705018e-01
0.000000000000000000e+00 8.782051282050714613e-01
0.000000000000000000e+00 8.790792540791971810e-01
0.000000000000000000e+00 8.802447552446981405e-01
0.000000000000000000e+00 8.811188811188238601e-01
0.000000000000000000e+00 8.822843822843248196e-01
0.000000000000000000e+00 8.831585081584505392e-01
0.000000000000000000e+00 8.840326340325763699e-01
0.000000000000000000e+00 8.851981351980773294e-01
0.000000000000000000e+00 8.860722610722030490e-01
0.000000000000000000e+00 8.872377622377040085e-01
0.000000000000000000e+00 8.881118881118297281e-01
0.000000000000000000e+00 8.892773892773306876e-01
0.000000000000000000e+00 8.901515151514564073e-01
0.000000000000000000e+00 8.910256410255821269e-01
0.000000000000000000e+00 8.921911421910830864e-01
0.000000000000000000e+00 8.930652680652088060e-01
0.000000000000000000e+00 8.942307692307097655e-01
0.000000000000000000e+00 8.951048951048354851e-01
0.000000000000000000e+00 8.962703962703364446e-01
0.000000000000000000e+00 8.971445221444621643e-01
0.000000000000000000e+00 8.980186480185878839e-01
0.000000000000000000e+00 8.991841491840888434e-01
0.000000000000000000e+00 9.000582750582145630e-01
0.000000000000000000e+00 9.012237762237155225e-01
0.000000000000000000e+00 9.020979020978412422e-01
0.000000000000000000e+00 9.032634032633422017e-01
0.000000000000000000e+00 9.041375291374679213e-01
0.000000000000000000e+00 9.050116550115937519e-01
0.000000000000000000e+00 9.061771561770947114e-01
0.000000000000000000e+00 9.070512820512204311e-01
0.000000000000000000e+00 9.082167832167213906e-01
0.000000000000000000e+00 9.090909090908471102e-01
0.000000000000000000e+00 9.102564102563480697e-01
0.000000000000000000e+00 9.111305361304737893e-01
0.000000000000000000e+00 9.120046620045995089e-01
0.000000000000000000e+00 9.131701631701004684e-01
0.000000000000000000e+00 9.140442890442261881e-01
0.000000000000000000e+00 9.152097902097271476e-01
0.000000000000000000e+00 9.160839160838528672e-01
0.000000000000000000e+00 9.172494172493538267e-01
0.000000000000000000e+00 9.181235431234795463e-01
0.000000000000000000e+00 9.192890442889805058e-01
0.000000000000000000e+00 9.201631701631062255e-01
0.000000000000000000e+00 9.210372960372319451e-01
0.000000000000000000e+00 9.222027972027329046e-01
0.000000000000000000e+00 9.230769230768586242e-01
0.000000000000000000e+00 9.242424242423595837e-01
0.000000000000000000e+00 9.251165501164853033e-01
0.000000000000000000e+00 9.262820512819862628e-01
0.000000000000000000e+00 9.271561771561119825e-01
0.000000000000000000e+00 9.280303030302377021e-01
0.000000000000000000e+00 9.291958041957386616e-01
0.000000000000000000e+00 9.300699300698643812e-01
0.000000000000000000e+00 9.312354312353653407e-01
0.000000000000000000e+00 9.321095571094910603e-01
0.000000000000000000e+00 9.332750582749920198e-01
0.000000000000000000e+00 9.341491841491177395e-01
0.000000000000000000e+00 9.350233100232434591e-01
0.000000000000000000e+00 9.361888111887444186e-01
0.000000000000000000e+00 9.370629370628701382e-01
0.000000000000000000e+00 9.382284382283712088e-01
0.000000000000000000e+00 9.391025641024969284e-01
0.000000000000000000e+00 9.402680652679978879e-01
0.000000000000000000e+00 9.411421911421236075e-01
0.000000000000000000e+00 9.420163170162493271e-01
0.000000000000000000e+00 9.431818181817502866e-01
0.000000000000000000e+00 9.440559440558760063e-01
0.000000000000000000e+00 9.452214452213769658e-01
0.000000000000000000e+00 9.460955710955027964e-01
0.000000000000000000e+00 9.472610722610037559e-01
0.000000000000000000e+00 9.481351981351294755e-01
0.000000000000000000e+00 9.490093240092551952e-01
0.000000000000000000e+00 9.501748251747561547e-01
0.000000000000000000e+00 9.510489510488818743e-01
0.000000000000000000e+00 9.522144522143828338e-01
0.000000000000000000e+00 9.530885780885085534e-01
0.000000000000000000e+00 9.542540792540095129e-01
0.000000000000000000e+00 9.551282051281352325e-01
0.000000000000000000e+00 9.560023310022609522e-01
0.000000000000000000e+00 9.571678321677619117e-01
0.000000000000000000e+00 9.580419580418876313e-01
0.000000000000000000e+00 9.592074592073885908e-01
0.000000000000000000e+00 9.600815850815143104e-01
0.000000000000000000e+00 9.612470862470152699e-01
0.000000000000000000e+00 9.621212121211409896e-01
0.000000000000000000e+00 9.632867132866419491e-01
0.000000000000000000e+00 9.641608391607677797e-01
0.000000000000000000e+00 9.650349650348934993e-01
0.000000000000000000e+00 9.662004662003944588e-01
0.000000000000000000e+00 9.670745920745201785e-01
0.000000000000000000e+00 9.682400932400211380e-01
0.000000000000000000e+00 9.691142191141468576e-01
0.000000000000000000e+00 9.702797202796478171e-01
0.000000000000000000e+00 9.711538461537735367e-01
0.000000000000000000e+00 9.720279720278992563e-01
0.000000000000000000e+00 9.731934731934002158e-01
0.000000000000000000e+00 9.740675990675259355e-01
0.000000000000000000e+00 9.752331002330268950e-01
0.000000000000000000e+00 9.761072261071526146e-01
0.000000000000000000e+00 9.772727272726535741e-01
0.000000000000000000e+00 9.781468531467792937e-01
0.000000000000000000e+00 9.790209790209050134e-01
0.000000000000000000e+00 9.801864801864059729e-01
0.000000000000000000e+00 9.810606060605316925e-01
0.000000000000000000e+00 9.822261072260326520e-01
0.000000000000000000e+00 9.831002331001583716e-01
0.000000000000000000e+00 9.842657342656593311e-01
0.000000000000000000e+00 9.851398601397850507e-01
0.000000000000000000e+00 9.860139860139107704e-01
0.000000000000000000e+00 9.871794871794117299e-01
0.000000000000000000e+00 9.880536130535374495e-01
0.000000000000000000e+00 9.892191142190384090e-01
0.000000000000000000e+00 9.900932400931641286e-01
0.000000000000000000e+00 9.912587412586650881e-01
0.000000000000000000e+00 9.921328671327908078e-01
0.000000000000000000e+00 9.930069930069165274e-01
0.000000000000000000e+00 9.941724941724174869e-01
0.000000000000000000e+00 9.950466200465432065e-01
0.000000000000000000e+00 9.962121212120441660e-01
0.000000000000000000e+00 9.970862470861698856e-01
0.000000000000000000e+00 9.982517482516708451e-01
0.000000000000000000e+00 9.991258741257965648e-01
1.424425529443205996e+01 9.999999999999222844e-01
