# Random field Heisenberg chain
# L=14, J=1, Delta=0.1, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 5.770336519883171311e-01
0.000000000000000000e+00 5.780490448566503181e-01
0.000000000000000000e+00 5.790724339902973972e-01
0.000000000000000000e+00 5.801894055339187339e-01
0.000000000000000000e+00 5.812461366537691188e-01
0.000000000000000000e+00 5.822455935740673549e-01
0.000000000000000000e+00 5.830604594366117777e-01
0.000000000000000000e+00 5.841232184419903328e-01
0.000000000000000000e+00 5.852014368651251575e-01
0.000000000000000000e+00 5.862629506151642023e-01
0.000000000000000000e+00 5.870846364303621279e-01
0.000000000000000000e+00 5.880734896198860362e-01
0.000000000000000000e+00 5.891311768126927806e-01
0.000000000000000000e+00 5.902439182283243380e-01
0.000000000000000000e+00 5.910106046534790991e-01
0.000000000000000000e+00 5.922543922969514263e-01
0.000000000000000000e+00 5.930922949695136559e-01
0.000000000000000000e+00 5.941087250001171327e-01
0.000000000000000000e+00 5.950755558774503129e-01
0.000000000000000000e+00 5.961641436910516401e-01
0.000000000000000000e+00 5.970188024585159070e-01
0.000000000000000000e+00 5.981617812977453319e-01
0.000000000000000000e+00 5.992234181866560316e-01
0.000000000000000000e+00 6.000306368031205206e-01
0.000000000000000000e+00 6.012301557753890746e-01
0.000000000000000000e+00 6.020675088584392931e-01
0.000000000000000000e+00 6.031387589480532441e-01
0.000000000000000000e+00 6.040609351276274852e-01
0.000000000000000000e+00 6.051739868411274426e-01
0.000000000000000000e+00 6.060253623853543159e-01
0.000000000000000000e+00 6.071382209658938711e-01
0.000000000000000000e+00 6.082067647284772338e-01
0.000000000000000000e+00 6.091276272875668640e-01
0.000000000000000000e+00 6.101694106114381455e-01
0.000000000000000000e+00 6.112566768010320173e-01
0.000000000000000000e+00 6.120941996786322115e-01
0.000000000000000000e+00 6.131970442877026084e-01
0.000000000000000000e+00 6.140634798673322292e-01
0.000000000000000000e+00 6.150558622484131321e-01
0.000000000000000000e+00 6.160105963748764291e-01
0.000000000000000000e+00 6.172391625679521932e-01
0.000000000000000000e+00 6.182416691817702592e-01
0.000000000000000000e+00 6.191102776660363238e-01
0.000000000000000000e+00 6.200514849744985790e-01
0.000000000000000000e+00 6.211154219324531711e-01
0.000000000000000000e+00 6.222049189272698122e-01
0.000000000000000000e+00 6.232017197454419177e-01
0.000000000000000000e+00 6.240638030747501785e-01
0.000000000000000000e+00 6.251210849774735401e-01
0.000000000000000000e+00 6.261791475540104956e-01
0.000000000000000000e+00 6.271602331695861343e-01
0.000000000000000000e+00 6.281006051364260712e-01
0.000000000000000000e+00 6.290886107337646527e-01
0.000000000000000000e+00 6.300457985568876929e-01
0.000000000000000000e+00 6.311267298193586894e-01
0.000000000000000000e+00 6.321674883395191902e-01
0.000000000000000000e+00 6.330107072806440138e-01
0.000000000000000000e+00 6.340903451065994512e-01
0.000000000000000000e+00 6.350645498497067276e-01
0.000000000000000000e+00 6.360037724133406067e-01
0.000000000000000000e+00 6.370663952686127507e-01
0.000000000000000000e+00 6.380257595987477437e-01
0.000000000000000000e+00 6.391353063390400324e-01
0.000000000000000000e+00 6.401799318705428954e-01
0.000000000000000000e+00 6.412439680772105133e-01
0.000000000000000000e+00 6.420911880624869950e-01
0.000000000000000000e+00 6.430323435311063873e-01
0.000000000000000000e+00 6.440007899138285863e-01
0.000000000000000000e+00 6.450058532589998395e-01
0.000000000000000000e+00 6.460595757160603192e-01
0.000000000000000000e+00 6.471619022478848349e-01
0.000000000000000000e+00 6.481879503178192836e-01
0.000000000000000000e+00 6.490218802199460013e-01
0.000000000000000000e+00 6.501336366143068979e-01
0.000000000000000000e+00 6.511607644348895718e-01
0.000000000000000000e+00 6.522471908647771155e-01
0.000000000000000000e+00 6.531634502473612214e-01
0.000000000000000000e+00 6.542707053060863309e-01
0.000000000000000000e+00 6.551143658882476739e-01
0.000000000000000000e+00 6.560809339340410995e-01
0.000000000000000000e+00 6.572076458659389386e-01
0.000000000000000000e+00 6.581382486416541555e-01
0.000000000000000000e+00 6.592145547052230548e-01
0.000000000000000000e+00 6.600728176094914357e-01
0.000000000000000000e+00 6.610495862358384267e-01
0.000000000000000000e+00 6.621121782647152454e-01
0.000000000000000000e+00 6.631001163474204985e-01
0.000000000000000000e+00 6.640775873803165252e-01
0.000000000000000000e+00 6.651817986721403342e-01
0.000000000000000000e+00 6.660779085032842994e-01
0.000000000000000000e+00 6.672170284481212521e-01
0.000000000000000000e+00 6.680689449764761756e-01
0.000000000000000000e+00 6.690951523475342499e-01
0.000000000000000000e+00 6.700094175807418395e-01
0.000000000000000000e+00 6.711166338173107926e-01
0.000000000000000000e+00 6.720188791083051560e-01
0.000000000000000000e+00 6.731195878738630567e-01
0.000000000000000000e+00 6.741904699930050260e-01
0.000000000000000000e+00 6.750133344342519326e-01
0.000000000000000000e+00 6.761210862109540143e-01
0.000000000000000000e+00 6.771873105138731530e-01
0.000000000000000000e+00 6.780504902855880589e-01
0.000000000000000000e+00 6.791140080933226741e-01
0.000000000000000000e+00 6.802701455081268112e-01
0.000000000000000000e+00 6.811878572590563952e-01
0.000000000000000000e+00 6.820210402315813880e-01
0.000000000000000000e+00 6.830665176490584578e-01
0.000000000000000000e+00 6.841035615303033834e-01
0.000000000000000000e+00 6.852152432766389634e-01
0.000000000000000000e+00 6.860549114753105027e-01
0.000000000000000000e+00 6.871970424799889177e-01
0.000000000000000000e+00 6.880245081254292572e-01
0.000000000000000000e+00 6.890415532061083814e-01
0.000000000000000000e+00 6.901622558527756857e-01
0.000000000000000000e+00 6.910265797638434071e-01
0.000000000000000000e+00 6.921649239864602343e-01
0.000000000000000000e+00 6.932747279178945732e-01
0.000000000000000000e+00 6.941115046359132013e-01
0.000000000000000000e+00 6.951807896729736980e-01
0.000000000000000000e+00 6.961989000336085143e-01
0.000000000000000000e+00 6.970453793049244950e-01
0.000000000000000000e+00 6.981636645912431272e-01
0.000000000000000000e+00 6.991184440206178463e-01
0.000000000000000000e+00 7.000473302529067743e-01
0.000000000000000000e+00 7.011724219861141805e-01
0.000000000000000000e+00 7.022639997838944215e-01
0.000000000000000000e+00 7.031866568216501578e-01
0.000000000000000000e+00 7.042229250531076845e-01
0.000000000000000000e+00 7.050416935087033821e-01
0.000000000000000000e+00 7.060822730627066557e-01
0.000000000000000000e+00 7.072303982503648223e-01
0.000000000000000000e+00 7.080457779594916401e-01
0.000000000000000000e+00 7.091101767617800089e-01
0.000000000000000000e+00 7.101508326772345558e-01
0.000000000000000000e+00 7.111973511247903224e-01
0.000000000000000000e+00 7.122435526750965362e-01
0.000000000000000000e+00 7.131363612551226971e-01
0.000000000000000000e+00 7.142289928396708953e-01
0.000000000000000000e+00 7.150013095613467762e-01
0.000000000000000000e+00 7.161134703139568902e-01
0.000000000000000000e+00 7.171799754798964255e-01
0.000000000000000000e+00 7.181909102697300318e-01
0.000000000000000000e+00 7.190250325641893703e-01
0.000000000000000000e+00 7.200234492995620794e-01
0.000000000000000000e+00 7.210931950855176131e-01
0.000000000000000000e+00 7.220894494290540644e-01
0.000000000000000000e+00 7.231642075096699207e-01
0.000000000000000000e+00 7.240198605641449126e-01
0.000000000000000000e+00 7.251370947573027026e-01
0.000000000000000000e+00 7.262442713305088393e-01
0.000000000000000000e+00 7.272546270368689392e-01
0.000000000000000000e+00 7.280914721037324844e-01
0.000000000000000000e+00 7.292090290806182429e-01
0.000000000000000000e+00 7.302220944194126595e-01
0.000000000000000000e+00 7.310471981657817864e-01
0.000000000000000000e+00 7.320518770482928872e-01
0.000000000000000000e+00 7.331305647657299085e-01
0.000000000000000000e+00 7.341772361155165516e-01
0.000000000000000000e+00 7.351959123049384148e-01
0.000000000000000000e+00 7.361328450112477606e-01
0.000000000000000000e+00 7.371694943541963196e-01
0.000000000000000000e+00 7.382564742588155760e-01
0.000000000000000000e+00 7.390834739013174559e-01
0.000000000000000000e+00 7.402427873301666850e-01
0.000000000000000000e+00 7.410746416084225130e-01
0.000000000000000000e+00 7.422802203869252047e-01
0.000000000000000000e+00 7.432262498886474944e-01
0.000000000000000000e+00 7.440682708607807561e-01
0.000000000000000000e+00 7.451921013471416444e-01
0.000000000000000000e+00 7.460614873292508165e-01
0.000000000000000000e+00 7.471782206260105808e-01
0.000000000000000000e+00 7.482180003716483174e-01
0.000000000000000000e+00 7.490599582689378977e-01
0.000000000000000000e+00 7.501302660250936949e-01
0.000000000000000000e+00 7.512717213885055090e-01
0.000000000000000000e+00 7.520816779174832600e-01
0.000000000000000000e+00 7.531389194812917465e-01
0.000000000000000000e+00 7.542504667884313285e-01
0.000000000000000000e+00 7.552717648884386126e-01
0.000000000000000000e+00 7.560126842461390995e-01
0.000000000000000000e+00 7.572587651509826712e-01
0.000000000000000000e+00 7.580760777799712136e-01
0.000000000000000000e+00 7.591765251149622529e-01
0.000000000000000000e+00 7.600012159259218469e-01
0.000000000000000000e+00 7.610792004585981152e-01
0.000000000000000000e+00 7.620929817967082576e-01
0.000000000000000000e+00 7.631639155329408286e-01
0.000000000000000000e+00 7.642826639328268445e-01
0.000000000000000000e+00 7.652615327377042531e-01
0.000000000000000000e+00 7.660894612227473477e-01
0.000000000000000000e+00 7.671548332701778605e-01
0.000000000000000000e+00 7.681352425872010059e-01
0.000000000000000000e+00 7.690012798496149715e-01
0.000000000000000000e+00 7.701111418694975841e-01
0.000000000000000000e+00 7.710613303781599370e-01
0.000000000000000000e+00 7.721880256228373929e-01
0.000000000000000000e+00 7.730750841388922545e-01
0.000000000000000000e+00 7.741809734417381961e-01
0.000000000000000000e+00 7.751679388711640861e-01
0.000000000000000000e+00 7.760269062562933362e-01
0.000000000000000000e+00 7.771359051264935536e-01
0.000000000000000000e+00 7.782795983721956246e-01
0.000000000000000000e+00 7.791406420878461692e-01
0.000000000000000000e+00 7.800683546068857277e-01
0.000000000000000000e+00 7.812260309098968403e-01
0.000000000000000000e+00 7.821065826081334826e-01
0.000000000000000000e+00 7.832233878968907215e-01
0.000000000000000000e+00 7.840376852086866633e-01
0.000000000000000000e+00 7.850746051143132620e-01
0.000000000000000000e+00 7.862027788640771897e-01
0.000000000000000000e+00 7.870340330789540317e-01
0.000000000000000000e+00 7.881295272307672350e-01
0.000000000000000000e+00 7.891794202812393300e-01
0.000000000000000000e+00 7.902711670525820464e-01
0.000000000000000000e+00 7.912335108383402593e-01
0.000000000000000000e+00 7.920347499498151533e-01
0.000000000000000000e+00 7.930990827797286258e-01
0.000000000000000000e+00 7.942295765631895987e-01
0.000000000000000000e+00 7.950147043194845109e-01
0.000000000000000000e+00 7.961664924511013819e-01
0.000000000000000000e+00 7.972814516948592001e-01
0.000000000000000000e+00 7.981252084171592820e-01
0.000000000000000000e+00 7.991850861624183455e-01
0.000000000000000000e+00 8.000609660099685660e-01
0.000000000000000000e+00 8.011821580927382946e-01
0.000000000000000000e+00 8.020323131098603398e-01
0.000000000000000000e+00 8.030053994317674082e-01
0.000000000000000000e+00 8.041150668940424406e-01
0.000000000000000000e+00 8.052196097272608100e-01
0.000000000000000000e+00 8.060567462011595241e-01
0.000000000000000000e+00 8.071609491991591501e-01
0.000000000000000000e+00 8.081354002210694443e-01
0.000000000000000000e+00 8.091160319308046134e-01
0.000000000000000000e+00 8.101242339725168717e-01
0.000000000000000000e+00 8.112490493633351951e-01
0.000000000000000000e+00 8.120689559081415432e-01
0.000000000000000000e+00 8.131624913197028626e-01
0.000000000000000000e+00 8.142133581080278626e-01
0.000000000000000000e+00 8.152660034557492885e-01
0.000000000000000000e+00 8.160920827019276791e-01
0.000000000000000000e+00 8.172072254226412369e-01
0.000000000000000000e+00 8.180344067703079203e-01
0.000000000000000000e+00 8.191163606314556533e-01
0.000000000000000000e+00 8.202357702996055933e-01
0.000000000000000000e+00 8.210487233820731312e-01
0.000000000000000000e+00 8.222176939330336776e-01
0.000000000000000000e+00 8.230677204904175426e-01
0.000000000000000000e+00 8.242146446861090547e-01
0.000000000000000000e+00 8.250521874765642805e-01
0.000000000000000000e+00 8.261824025760290402e-01
0.000000000000000000e+00 8.272108980503367626e-01
0.000000000000000000e+00 8.281795624002971090e-01
0.000000000000000000e+00 8.291181965876245341e-01
0.000000000000000000e+00 8.302153118350876770e-01
0.000000000000000000e+00 8.311839500226908539e-01
0.000000000000000000e+00 8.322147474243296594e-01
0.000000000000000000e+00 8.332345512339343063e-01
0.000000000000000000e+00 8.340864307487576568e-01
0.000000000000000000e+00 8.351488789884872199e-01
1.644297238234670999e-05 8.360625989773189382e-01
4.394027023252311537e-05 8.370106865671641527e-01
4.769608428073501827e-05 8.380395930753704592e-01
6.065263275178978120e-05 8.390276759689788699e-01
7.472140276210126331e-05 8.401921128788810700e-01
8.279469464511635124e-05 8.410305033299853017e-01
8.398447794544239287e-05 8.420923896990940571e-01
1.030027109760744963e-04 8.430610643273700466e-01
1.180590772893452822e-04 8.440824116431775437e-01
1.248092918348930880e-04 8.450024439440728674e-01
1.421822355718305175e-04 8.460788578400448845e-01
1.578802847754801064e-04 8.471950338475439102e-01
1.675316125860915051e-04 8.482387990418498447e-01
1.801320683815221813e-04 8.490162236524666506e-01
1.930478200740104455e-04 8.500028828018805216e-01
2.117866999040707299e-04 8.510150676760628308e-01
2.420217469865093562e-04 8.521737991867563977e-01
2.504413196291466193e-04 8.530160757310436548e-01
2.643293092172149805e-04 8.540096322961072683e-01
2.773106624838206358e-04 8.550389640654388890e-01
2.940050718398257157e-04 8.560829744734659297e-01
3.227134935626096990e-04 8.570355226479993149e-01
3.324980936278143506e-04 8.580919408499418921e-01
3.353950542355210729e-04 8.590062113269352206e-01
3.706009003561216986e-04 8.601702420837981089e-01
3.918986118698342125e-04 8.611458477512313747e-01
4.101742334676750090e-04 8.620731007944146818e-01
4.626319397944556044e-04 8.630429235486565265e-01
4.809547979927053518e-04 8.640880843434806113e-01
5.245450147599584056e-04 8.650278449627528676e-01
5.568903360355648147e-04 8.660049391899533600e-01
6.171331184323669561e-04 8.670089632042640160e-01
6.609448942120899062e-04 8.680924372410947498e-01
7.056305428099207688e-04 8.690015431840637516e-01
7.352672184679498457e-04 8.701029525986629931e-01
7.541150777881089340e-04 8.710056854963585948e-01
8.471953100004370185e-04 8.721854267100586089e-01
8.693932210921406778e-04 8.731625446285630199e-01
8.922468899830171551e-04 8.741133163834005071e-01
9.335395116589761955e-04 8.750724765343170786e-01
9.740826430425508775e-04 8.760015315693225890e-01
1.020990615972827698e-03 8.771209610117652877e-01
1.042615814661917994e-03 8.780737710648520711e-01
1.074794108654963942e-03 8.790049789663427759e-01
1.161161989385650628e-03 8.800001238509236323e-01
1.187962670378794883e-03 8.811115891756766683e-01
1.201215891994067420e-03 8.820131674320196291e-01
1.210521501239902875e-03 8.830089571975208163e-01
1.237967229787528822e-03 8.840009573327924919e-01
1.296575334546301583e-03 8.850628164520579766e-01
1.383313709777622691e-03 8.860069647290229611e-01
1.421943972608086248e-03 8.870438908155665603e-01
1.466247015244004359e-03 8.880081258558281121e-01
1.533249824611671031e-03 8.891135983090516781e-01
1.582495634357972136e-03 8.901360587365885202e-01
1.611274304916587852e-03 8.910736553375302460e-01
1.661199670729196498e-03 8.922000050757117329e-01
1.699365842186439934e-03 8.932035871507744140e-01
1.722741118121817738e-03 8.940403926252654676e-01
1.746993373372696112e-03 8.950420468362403348e-01
1.768565445598113683e-03 8.961960466034510908e-01
1.821774842461598709e-03 8.971564768048382321e-01
1.861690126176540616e-03 8.980206245622344152e-01
1.923892989152076183e-03 8.991620009623696452e-01
1.953571559553335391e-03 9.001724161105777444e-01
1.962593863190420507e-03 9.010406985355652321e-01
2.006303301274603434e-03 9.020839957743647108e-01
2.046659675255524391e-03 9.030003221719568041e-01
2.089829105058241265e-03 9.040834141853411055e-01
2.119029144155570865e-03 9.050449777228875003e-01
2.199597036026901264e-03 9.060888747580769786e-01
2.284241480915660816e-03 9.071259276001008010e-01
2.338690722959668733e-03 9.080057870279992782e-01
2.433240411202852727e-03 9.090037706897990955e-01
2.520944769190958112e-03 9.100001741102543562e-01
2.560583522365267317e-03 9.110026236929651411e-01
2.715910284290856680e-03 9.120381404837633044e-01
2.770343846961065282e-03 9.130017546436778320e-01
2.902353683206904122e-03 9.141391233907926184e-01
2.934660417656775877e-03 9.150030647434984621e-01
2.986224309956986289e-03 9.160090994978190571e-01
3.029673247919362211e-03 9.170040103526440056e-01
3.081916545885743375e-03 9.180208549274867513e-01
3.205339576112464783e-03 9.190895400111970259e-01
3.280149951662173977e-03 9.200422827316150354e-01
3.335742599472890646e-03 9.210363277171899066e-01
3.428488701726628562e-03 9.220026749639248509e-01
3.524085353905470619e-03 9.230018726289500597e-01
3.685406509725375201e-03 9.241910202091793147e-01
3.762877165674805013e-03 9.250935395265936778e-01
3.803850649250289928e-03 9.260473372161298622e-01
4.025757441795452252e-03 9.270053703438844162e-01
4.059917465931484060e-03 9.281361677544469613e-01
4.167984933509893963e-03 9.290140455711413114e-01
4.307657441595891257e-03 9.300253006174677983e-01
4.366353289514179892e-03 9.311356657552156690e-01
4.490297216175997974e-03 9.320030840999128374e-01
4.553032870880935334e-03 9.330002010495478393e-01
4.672408481888989940e-03 9.341982724291953977e-01
4.740530491710526206e-03 9.351364512971939158e-01
4.864492174322609941e-03 9.360062036910842265e-01
5.029695277561696543e-03 9.370746781749765830e-01
5.113696458770355946e-03 9.380006352935054137e-01
5.220075983815242182e-03 9.392308167741576508e-01
5.270532569544350565e-03 9.400418073336208602e-01
5.394960498281253791e-03 9.410010351266212547e-01
5.464626650435011612e-03 9.420013467822568876e-01
5.514833088478887646e-03 9.430814343066448169e-01
5.641757870140429176e-03 9.440359719982788222e-01
5.754595222265096455e-03 9.450761941928463861e-01
5.892754136591626946e-03 9.461550121966174620e-01
5.977567584473764128e-03 9.470186605893399223e-01
6.153063965823157844e-03 9.480807071396991637e-01
6.279725388213419635e-03 9.490060183831422469e-01
6.398380989653063011e-03 9.500060060629579306e-01
6.666680424108561986e-03 9.510424491178816053e-01
6.772582289954698354e-03 9.521421384451156378e-01
6.953269318892729700e-03 9.530014601525950146e-01
7.219915427272072250e-03 9.540220812164211805e-01
7.456469390606290659e-03 9.550193371264578124e-01
7.563936951177741008e-03 9.561001796414082543e-01
7.755259844286488402e-03 9.570041313036745656e-01
8.057930523621692487e-03 9.581145308047196441e-01
8.223428690687484277e-03 9.590681411235114640e-01
8.537094720394933223e-03 9.600004143338806140e-01
8.743582658390813833e-03 9.610165697224167802e-01
9.220995708777102173e-03 9.620004258717762546e-01
9.652057456223772647e-03 9.630432246370269622e-01
1.008693011278083418e-02 9.640143195995063419e-01
1.054655363262524403e-02 9.650041071437195361e-01
1.098303623827256992e-02 9.660060045451657196e-01
1.148952671510539147e-02 9.670185836029144832e-01
1.208325558358702700e-02 9.680202348125162004e-01
1.283073053417371767e-02 9.690239614851487993e-01
1.340094181339501755e-02 9.700039067633380307e-01
1.399514298746940000e-02 9.710018113869951506e-01
1.466389181422600441e-02 9.720103599725717913e-01
1.581564621816178295e-02 9.730121109846374683e-01
1.696939435619482239e-02 9.740092075975430586e-01
1.824393242344557464e-02 9.750088940840464513e-01
1.980020776038060593e-02 9.760023071982890652e-01
2.213057068787804837e-02 9.770008210716406571e-01
2.541141595515572504e-02 9.780012670504960592e-01
2.898526085332442381e-02 9.790026537601796974e-01
3.471412254616179638e-02 9.800023407011525522e-01
4.256144431066979927e-02 9.810000179891644745e-01
5.287281313579028641e-02 9.820006593545813622e-01
7.138685473170358620e-02 9.830007781925621524e-01
9.641182398581715773e-02 9.840000000627109333e-01
1.251173960774722427e-01 9.850003006473870837e-01
1.638021917702824348e-01 9.860054331360798008e-01
1.735614558807796470e-01 9.870002168575890966e-01
1.831410951016221311e-01 9.880012746447552896e-01
1.905835612335697316e-01 9.890054775946592880e-01
2.009081723841675826e-01 9.900044607266302865e-01
2.248640296706019281e-01 9.910000878793068235e-01
3.541905246897991688e-01 9.920000273789717493e-01
3.813295684335895608e-01 9.930002654571827847e-01
3.927293621593412887e-01 9.940005729998927508e-01
4.056185709277149165e-01 9.950003670684928192e-01
4.234206629458103777e-01 9.960006202049704882e-01
5.595670995378556611e-01 9.970000556748912501e-01
7.996425532812000414e-01 9.980001250136862900e-01
1.124293808430053332e+00 9.990001659701330805e-01
1.425535017283764105e+01 9.999999999903128600e-01
