# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.755596151300000018e-01 5.286527382200000291e-01
6.049546906899999632e-01 5.275317288799999949e-01
6.251551178499999972e-01 5.068917455700000518e-01
5.667091274800000189e-01 4.294735702499999919e-01
7.029704570400000518e-01 5.175096088399999683e-01
5.058785354999999484e-01 5.111894352200000435e-01
6.913166880800000191e-01 5.118441484400000352e-01
5.616913801199999723e-01 5.040007114700000290e-01
5.032614004500000071e-01 5.762272376699999477e-01
5.572923762200000519e-01 4.378051445600000258e-01
4.659280433399999866e-01 5.527786638199999603e-01
5.012462023399999467e-01 4.898783554200000223e-01
5.198314446299999725e-01 5.668674760799999879e-01
4.715528982500000188e-01 5.185878685899999452e-01
5.551025770799999925e-01 5.371715326999999540e-01
5.544279642899999638e-01 5.350163372999999778e-01
4.897292494300000132e-01 4.651755990199999968e-01
4.865375222500000207e-01 4.832024657799999789e-01
5.185291234800000204e-01 5.235330269800000380e-01
5.685993973499999798e-01 5.854270597599999792e-01
5.218615389699999829e-01 4.786002629500000216e-01
5.836440134400000534e-01 5.097886650799999808e-01
5.952760585199999843e-01 4.899008099500000157e-01
4.508695370999999952e-01 5.354131090899999501e-01
5.186678665499999674e-01 5.525028664200000161e-01
5.272820430100000344e-01 4.930764042799999913e-01
6.525071077599999825e-01 5.326819304000000033e-01
6.310183470100000358e-01 5.680471924000000117e-01
6.113633304800000223e-01 4.816825444000000234e-01
4.682210949599999728e-01 5.544691515199999809e-01
6.747728231199999760e-01 4.660595305099999863e-01
6.903438204199999761e-01 5.433703786300000393e-01
5.332893117400000493e-01 5.765683993200000357e-01
5.120700455200000167e-01 5.064764422799999943e-01
5.181995470100000389e-01 5.207073367000000230e-01
7.390145696800000108e-01 5.446674118100000017e-01
6.367842172400000056e-01 5.628267545799999771e-01
4.608499589100000238e-01 4.803425035000000176e-01
5.414185530399999724e-01 5.583909837199999560e-01
6.664387476499999963e-01 4.922435837099999878e-01
5.400960893399999740e-01 5.032047190899999745e-01
5.595765970899999608e-01 5.138308346000000082e-01
5.874827948499999897e-01 5.588894269799999925e-01
7.263101275600000184e-01 5.105808163999999705e-01
6.100467356400000041e-01 5.491763376099999538e-01
6.334987686099999848e-01 5.367933510200000313e-01
6.060221348400000041e-01 5.250048531500000060e-01
6.022050913800000016e-01 4.833619338999999848e-01
4.958731801299999797e-01 6.120416982299999864e-01
6.904502731799999626e-01 5.414811892399999937e-01
6.887112716000000079e-01 5.851316665000000361e-01
5.310764826599999600e-01 5.000086100299999670e-01
7.033965773600000526e-01 5.376214556299999670e-01
6.482412809199999959e-01 5.635988238700000430e-01
5.952655561699999875e-01 5.254130557899999721e-01
5.260569688599999738e-01 5.185896427599999692e-01
7.433662702800000188e-01 5.322577002899999687e-01
4.968316798999999895e-01 4.708530902999999990e-01
5.142809984299999693e-01 4.704758613700000258e-01
5.677964481999999702e-01 5.406058425399999923e-01
5.301010983699999679e-01 4.783676724300000016e-01
6.342743201799999619e-01 5.169574751300000104e-01
5.570061776900000483e-01 5.167386693900000161e-01
4.774492127700000199e-01 5.612660484200000521e-01
4.691529529299999779e-01 5.452440419499999802e-01
5.371494932200000516e-01 5.137380402400000268e-01
5.767714074399999946e-01 5.561949665900000062e-01
5.498656180000000004e-01 5.682660259999999797e-01
6.585943146199999543e-01 5.672637379399999569e-01
5.399038811399999860e-01 4.993972405700000117e-01
6.396797422100000130e-01 5.571460458100000457e-01
6.614061810900000449e-01 4.957294315299999865e-01
4.769117950000000272e-01 5.325562026100000290e-01
6.540057728799999470e-01 5.529427246100000470e-01
5.319622163699999629e-01 5.313129792199999812e-01
5.572514974000000176e-01 5.714350418600000481e-01
6.752814945799999746e-01 4.591733762099999838e-01
5.128655052799999670e-01 5.480279064199999883e-01
7.011594327800000359e-01 5.169532945899999454e-01
8.748889937199999522e-01 5.415901664900000245e-01
6.277806079500000136e-01 5.363529344199999827e-01
6.749915398100000408e-01 4.931968252500000260e-01
5.951067460600000247e-01 5.687246944999999609e-01
6.546087983099999619e-01 5.431625370199999470e-01
6.044635710500000370e-01 4.609110318299999842e-01
6.085567696400000504e-01 4.625756313400000153e-01
5.255401192699999946e-01 4.882574812300000122e-01
5.685099098100000470e-01 5.069970644900000378e-01
5.521189062900000444e-01 5.409847686099999997e-01
6.779848329700000065e-01 5.255161419899999631e-01
5.742920129299999843e-01 5.026815739500000157e-01
5.691903814400000039e-01 5.387441607399999777e-01
5.326126771200000443e-01 5.117767840400000434e-01
5.872029424900000460e-01 4.787786533699999736e-01
8.083381118500000406e-01 5.921115233799999489e-01
4.920899943900000073e-01 6.174849313700000453e-01
6.407330579500000178e-01 5.170367366500000506e-01
5.778789526299999979e-01 5.095039313200000475e-01
5.477356280799999810e-01 6.021839968900000173e-01
6.501503552299999766e-01 4.702949171199999889e-01
6.866778512600000273e-01 4.889442550900000017e-01
6.324668785200000531e-01 5.575538371499999535e-01
6.156152427300000118e-01 5.277780054299999746e-01
6.322807633200000499e-01 5.143548069200000183e-01
5.490528112400000493e-01 5.034471447799999666e-01
6.194067152600000181e-01 4.942834148599999922e-01
5.502648430100000043e-01 5.361520389899999683e-01
5.702431109400000198e-01 5.177972907000000236e-01
6.770033606399999959e-01 5.452376762599999704e-01
5.349020847400000056e-01 5.238901851799999676e-01
6.475683434800000304e-01 5.440996070400000439e-01
8.036735210500000059e-01 5.836778787099999866e-01
5.238334691599999537e-01 5.065485323299999676e-01
5.686987779600000126e-01 5.750847635200000418e-01
5.461972290800000129e-01 4.493050681999999907e-01
5.616808432600000067e-01 5.487823414900000474e-01
6.250249605100000050e-01 4.980000940700000100e-01
4.167108271600000191e-01 5.579343551900000087e-01
8.235703790799999702e-01 4.878610838199999855e-01
5.719876038700000276e-01 5.859739237800000167e-01
6.730681154300000024e-01 5.234509816900000390e-01
5.399373850099999927e-01 5.526909047300000433e-01
6.443799340300000456e-01 4.903965727199999791e-01
6.287112528599999584e-01 5.129602122999999958e-01
7.418647086799999846e-01 5.407864388599999961e-01
4.908348868599999859e-01 4.857368762800000073e-01
5.747484437800000068e-01 5.123879131399999842e-01
8.221490614499999960e-01 5.075931397299999759e-01
4.505502483700000171e-01 5.745206977300000295e-01
4.529129037299999827e-01 5.488366877600000526e-01
4.981532713699999837e-01 5.116990971099999452e-01
6.648833741099999806e-01 4.812985709900000075e-01
5.551227830999999613e-01 4.960356875899999962e-01
5.497892866600000428e-01 5.148954433300000355e-01
5.125044161299999734e-01 5.587690498199999745e-01
5.587806636500000090e-01 4.876884999400000198e-01
8.305158968600000469e-01 5.098549482999999993e-01
6.050713695199999576e-01 4.822812375400000184e-01
7.388634884100000466e-01 5.406524100499999763e-01
5.687082516700000534e-01 4.952567481799999838e-01
5.650954727200000471e-01 4.907173924200000092e-01
5.425051749899999498e-01 5.333714193599999875e-01
4.943184622299999775e-01 5.038551067400000028e-01
6.477496677399999792e-01 5.689617109100000292e-01
5.330235585799999454e-01 5.316937142900000079e-01
6.372475690000000137e-01 5.735758276200000338e-01
4.595208190200000264e-01 5.186978088899999451e-01
5.274883447799999514e-01 5.059226090599999726e-01
5.455231874299999451e-01 5.367492576200000309e-01
6.499361979400000155e-01 4.833660844000000067e-01
5.746786276399999949e-01 5.701298178700000552e-01
5.631061517300000041e-01 4.975832056600000275e-01
5.041690506799999527e-01 5.009903229100000077e-01
5.581438978799999617e-01 4.861030374699999990e-01
7.320747838700000232e-01 5.957714172800000485e-01
5.855519370199999685e-01 5.350908437500000447e-01
5.452766691299999469e-01 5.363921368099999754e-01
5.259446745100000431e-01 4.904311617500000109e-01
4.629474647799999842e-01 4.455821953899999910e-01
5.222858477799999788e-01 4.842469777799999764e-01
5.277404436200000548e-01 4.994069206299999730e-01
5.665997319700000201e-01 5.058840618600000116e-01
5.114129194200000006e-01 5.661647931300000103e-01
4.969661993699999725e-01 5.253566611500000150e-01
5.160194561299999982e-01 4.700784397900000244e-01
6.150123747300000332e-01 5.385975811000000002e-01
6.026764289499999538e-01 5.188248990199999522e-01
8.526495852500000083e-01 5.549204449100000325e-01
6.019051422000000207e-01 5.653405454200000069e-01
5.334615998199999654e-01 5.210416127900000527e-01
6.003119940100000163e-01 5.319758622800000447e-01
5.165321592299999542e-01 5.382360844300000391e-01
5.361227543800000106e-01 5.119280445499999610e-01
7.789907466500000099e-01 4.967172257299999893e-01
5.341527541999999684e-01 5.286820010999999653e-01
5.811816595200000046e-01 5.532282634699999813e-01
6.164050097200000078e-01 5.964689842100000527e-01
6.331196415500000008e-01 5.818319196500000290e-01
5.713617221900000320e-01 5.273805916399999516e-01
5.243428496099999947e-01 5.479974271899999971e-01
6.617246265599999733e-01 5.107795252500000327e-01
5.502698238500000061e-01 5.552787373999999998e-01
5.352747691300000499e-01 4.878383831800000014e-01
5.303058104600000267e-01 5.285206603700000061e-01
4.563706978000000025e-01 5.214445271900000067e-01
5.201625903900000125e-01 5.303271695600000335e-01
6.190212041000000553e-01 4.832280686200000064e-01
5.826875189800000410e-01 5.246518912400000012e-01
6.614389149199999540e-01 5.448673075100000096e-01
5.766345538299999518e-01 4.879616242700000051e-01
5.455626734799999822e-01 4.787878552800000076e-01
7.746139189999999841e-01 5.121559757300000459e-01
5.963261626400000459e-01 5.241716517500000228e-01
5.145507661299999480e-01 5.222059805700000057e-01
7.911089458400000218e-01 5.643493773000000102e-01
6.071770470099999706e-01 5.346680402800000342e-01
6.119093377300000025e-01 4.787097557700000228e-01
5.893599918299999851e-01 5.524400385800000146e-01
5.955330678000000377e-01 5.283373580700000405e-01
6.183932974600000465e-01 5.220505708999999550e-01
5.408342558199999983e-01 5.463654578300000120e-01
5.904975641899999905e-01 5.355052626899999835e-01
6.510669646600000249e-01 5.308147042699999929e-01
4.969984878300000020e-01 5.410996381299999491e-01
5.611098722799999772e-01 5.268202487599999984e-01
4.583476361000000110e-01 4.935746757400000240e-01
6.965540533799999823e-01 5.376933256500000535e-01
5.293415082500000368e-01 4.987367222499999864e-01
5.378047969300000508e-01 4.976135304400000070e-01
5.983114190099999563e-01 5.218302051800000063e-01
6.663727431699999482e-01 5.671225253899999652e-01
5.558755180500000170e-01 5.001614447900000204e-01
5.103757247200000347e-01 5.126038133900000515e-01
5.657848109599999953e-01 5.629656754099999771e-01
6.114293350899999702e-01 5.638744852200000546e-01
5.389753945599999874e-01 5.175268372500000380e-01
5.235548049399999515e-01 4.833260811299999737e-01
5.620026355699999643e-01 5.444439352300000090e-01
5.858714965800000396e-01 5.081341041900000466e-01
6.051825194000000074e-01 5.683677091300000095e-01
7.297194933999999744e-01 5.595974486600000519e-01
4.807144701700000189e-01 5.930938958999999455e-01
5.943663343399999688e-01 5.245932513400000108e-01
6.099619418899999701e-01 5.388029623500000254e-01
5.098327377200000399e-01 5.496884908700000461e-01
4.940859154700000255e-01 4.997856479100000193e-01
5.584838311700000002e-01 4.894221746299999842e-01
4.588901341400000167e-01 5.569595670100000451e-01
5.888077573100000128e-01 5.222432164000000432e-01
7.015421473499999783e-01 4.600000797700000144e-01
6.628041879299999550e-01 5.294314384099999549e-01
4.400478793700000057e-01 5.265027185099999674e-01
7.373949473799999987e-01 5.770226319300000295e-01
6.631462244600000444e-01 5.320995533800000343e-01
5.753989315599999932e-01 4.841776640800000142e-01
6.181050841899999870e-01 4.992001687600000071e-01
6.774507158300000498e-01 4.842863361299999947e-01
5.574657346300000427e-01 5.128347039999999746e-01
5.970212604400000345e-01 4.887562041999999884e-01
5.510222824399999553e-01 4.836269554600000076e-01
6.817662480599999686e-01 5.242054977500000268e-01
5.646901163999999973e-01 5.093467109499999479e-01
6.560779491299999489e-01 5.595015369900000479e-01
5.863434312999999953e-01 5.363271008100000126e-01
5.329023689199999803e-01 5.065513453500000152e-01
6.681602051599999648e-01 5.591288376499999879e-01
6.054551385599999946e-01 5.238491638700000230e-01
6.319224716000000353e-01 4.641811561399999952e-01
5.316536214999999510e-01 5.250849443399999705e-01
5.562258705699999473e-01 5.015004363299999657e-01
5.410793076700000093e-01 5.107783859300000229e-01
5.781606217700000494e-01 5.004145583100000350e-01
5.354954681300000408e-01 5.488763957300000218e-01
6.814871993600000177e-01 4.924112717599999911e-01
5.752408335099999936e-01 5.407406889300000463e-01
6.779038172200000378e-01 5.199322956499999870e-01
5.471278950100000316e-01 4.805077054699999906e-01
5.280587834600000141e-01 5.635773640700000309e-01
4.369513704199999848e-01 5.190771088900000274e-01
5.125324649200000415e-01 5.681370099400000484e-01
7.459783647000000073e-01 5.060581953999999660e-01
5.055928437200000181e-01 5.202591341500000244e-01
7.073294213599999880e-01 5.536920299399999967e-01
6.801702235600000090e-01 4.761850873599999812e-01
5.184860333799999887e-01 5.440690183899999921e-01
6.044560758800000544e-01 5.462457842100000294e-01
4.838922940900000080e-01 4.656072151000000270e-01
6.450445091600000014e-01 5.089536563800000080e-01
5.738365440499999526e-01 5.509341950799999665e-01
6.711838859300000015e-01 5.489823816100000142e-01
6.073851121400000164e-01 5.593808215500000180e-01
5.701688850399999620e-01 5.571212184899999587e-01
5.207211502099999834e-01 5.026970407499999904e-01
6.837447786200000488e-01 5.576303535200000105e-01
6.105540659200000553e-01 4.906372647999999725e-01
5.870062085899999671e-01 5.484302016600000051e-01
7.733917257200000339e-01 4.871763625800000219e-01
5.656067380699999481e-01 5.459442770400000366e-01
4.706178613199999972e-01 5.740084198799999537e-01
6.633846490600000534e-01 5.754649901699999681e-01
4.992132901099999853e-01 5.505901200199999623e-01
6.624195855600000238e-01 5.025336388700000212e-01
5.329111380500000106e-01 5.086321867799999952e-01
4.701081217799999989e-01 5.197107632499999852e-01
4.852247242500000168e-01 4.719636278300000098e-01
5.486334857700000400e-01 5.355554571399999686e-01
4.675683330000000026e-01 5.158602355900000491e-01
4.764753320999999819e-01 5.297456000200000403e-01
6.315954929699999498e-01 5.363652091299999647e-01
5.941165970699999743e-01 4.671540149699999755e-01
6.138265809899999814e-01 5.167830093799999913e-01
4.375696615899999919e-01 5.409250101600000527e-01
7.309971314900000072e-01 5.680941540199999640e-01
5.969037130800000091e-01 4.952706661999999871e-01
5.277982663200000424e-01 5.239328248300000324e-01
6.355996739599999446e-01 5.541460722400000094e-01
8.499950735400000346e-01 5.601101162299999547e-01
5.262086435299999643e-01 5.129014379199999807e-01
6.173263623900000496e-01 5.189634969299999900e-01
6.073412831200000195e-01 5.419703722800000012e-01
7.080423192800000542e-01 5.557715517100000335e-01
6.960975557399999847e-01 5.410789985399999669e-01
8.089599974700000251e-01 5.588812644699999721e-01
4.725432496599999976e-01 4.759635380300000218e-01
5.478188159700000393e-01 5.299327552100000505e-01
4.190659546600000174e-01 5.204413155099999466e-01
5.007016663800000211e-01 5.544388044200000421e-01
6.923164514799999836e-01 5.318199769900000540e-01
5.722936905200000091e-01 5.256113427999999921e-01
5.630420398800000115e-01 5.504801301699999705e-01
5.975813382700000398e-01 5.486536637100000169e-01
5.044867543000000065e-01 5.037880794600000378e-01
5.969152764399999755e-01 5.132002057300000253e-01
5.854046917399999828e-01 5.446034784900000147e-01
7.062259265500000494e-01 5.971816688500000136e-01
5.506066868000000225e-01 4.994917603099999770e-01
4.924630460200000170e-01 5.458598204600000336e-01
6.234895302899999825e-01 5.293384773499999474e-01
5.838534520100000513e-01 4.777750313199999876e-01
5.902673024800000334e-01 4.970559619600000145e-01
5.559019677200000009e-01 5.584614649700000433e-01
5.841131517700000053e-01 5.449616663999999888e-01
5.771637567699999805e-01 5.084079116099999851e-01
5.496307565100000403e-01 5.142944471499999448e-01
6.199026817799999645e-01 4.846845133100000091e-01
6.154837606699999908e-01 5.577782088999999610e-01
6.547602232800000532e-01 5.316677552799999873e-01
6.570352298999999618e-01 5.521151181300000266e-01
7.267195441199999495e-01 5.636230766900000022e-01
6.262177504000000505e-01 5.359000497900000548e-01
6.212250366199999485e-01 4.786801122400000108e-01
5.537671786000000207e-01 4.868241503899999878e-01
5.650784265499999570e-01 5.527265812199999573e-01
5.924619142400000538e-01 5.358921006000000320e-01
4.909595681500000253e-01 5.200362713799999703e-01
6.268121849900000209e-01 5.789695437899999853e-01
8.159772415499999543e-01 5.172059410099999477e-01
8.315068919800000513e-01 5.165801466499999606e-01
5.284175164400000124e-01 5.686544440499999853e-01
5.406797946400000443e-01 5.177127926300000293e-01
6.683990622000000048e-01 5.726236050399999833e-01
5.673920028900000245e-01 5.247739760599999803e-01
4.572265024300000147e-01 5.581745049699999850e-01
5.131771530199999987e-01 5.469113558699999489e-01
6.495691445500000327e-01 5.453429161199999653e-01
6.497051445799999492e-01 4.918832512999999906e-01
5.592005451999999543e-01 4.561137907999999741e-01
6.752585870099999665e-01 5.670309647700000344e-01
4.650641964500000225e-01 5.913171892799999885e-01
6.347037738199999835e-01 5.080946927699999671e-01
8.379504561699999687e-01 5.363940753200000522e-01
6.881720039399999989e-01 5.471784343200000178e-01
5.457408903899999553e-01 5.717559972100000332e-01
5.108289680399999977e-01 5.743598476400000319e-01
5.089091063299999718e-01 5.554715382199999496e-01
5.879995229700000214e-01 5.329633828800000028e-01
6.514621620499999599e-01 5.550174184599999672e-01
6.453616766999999976e-01 5.177124549799999587e-01
5.561810556199999755e-01 5.083248530399999687e-01
5.261596299999999893e-01 5.269291091100000157e-01
5.443703425800000550e-01 5.086802751400000266e-01
5.136740833799999795e-01 4.928007264300000023e-01
5.364690500100000037e-01 5.629867110699999788e-01
5.686097193700000441e-01 4.896465140699999830e-01
7.321041401600000276e-01 5.143640876199999656e-01
4.713682621399999939e-01 5.775510705099999864e-01
6.727038812700000259e-01 5.672559359600000128e-01
6.165452269600000257e-01 5.279068430000000145e-01
6.477983644200000501e-01 5.394601890200000360e-01
6.217361685800000259e-01 5.417547184100000024e-01
5.744434764300000440e-01 5.643610196399999612e-01
6.799521858300000554e-01 5.454885774200000093e-01
6.306171252700000229e-01 5.131441338600000179e-01
4.909982969100000205e-01 5.065149630399999880e-01
7.384158170400000332e-01 5.169955026300000478e-01
6.626482268700000233e-01 5.557738030500000148e-01
7.700037853400000243e-01 4.659571165899999978e-01
6.145896337899999784e-01 5.300884352200000427e-01
7.749974820599999648e-01 5.501516952799999638e-01
6.545744371999999700e-01 5.389639305400000246e-01
5.736323080699999855e-01 5.318291578199999536e-01
7.361787916299999956e-01 5.178280857499999446e-01
6.561166526699999668e-01 5.413321271200000062e-01
5.858167514400000053e-01 5.322460900900000125e-01
7.099229771999999716e-01 4.996992065499999969e-01
5.342686421200000257e-01 5.554451845400000254e-01
6.302685228800000150e-01 5.074940010899999798e-01
5.369239908099999736e-01 5.074416486799999682e-01
5.889894377500000111e-01 4.692037335099999984e-01
5.377323826900000103e-01 4.801801964199999828e-01
4.877138940199999828e-01 5.290533414900000508e-01
6.236129045499999579e-01 5.602525583799999875e-01
6.889669900799999525e-01 5.092683152600000485e-01
6.027952579599999972e-01 5.774602874800000007e-01
4.895154359300000202e-01 5.056044985300000016e-01
7.529765238000000194e-01 4.747122328300000249e-01
6.485856244700000106e-01 5.130303259999999810e-01
4.578548254700000042e-01 5.656294682800000473e-01
5.494144473299999998e-01 5.504323071400000211e-01
5.729354627099999542e-01 5.567695277599999937e-01
7.895284844300000104e-01 5.017205702200000506e-01
6.872431397099999506e-01 5.246169001999999582e-01
5.461995820799999679e-01 5.307324548399999786e-01
6.305476990699999673e-01 5.435265968900000466e-01
5.420754144299999577e-01 5.422127605200000033e-01
5.826489972999999711e-01 4.550955830000000257e-01
5.611193268999999928e-01 5.437972621200000134e-01
6.227041033700000394e-01 5.088484971900000264e-01
6.153122697699999755e-01 4.948069464800000095e-01
5.564196952100000093e-01 6.352497661599999512e-01
6.377706641899999473e-01 5.632405370299999881e-01
6.098438409199999910e-01 5.528389214100000171e-01
6.091687529699999493e-01 4.449413993299999870e-01
6.534301449699999598e-01 5.400239439899999772e-01
5.056858216999999822e-01 5.482363409599999571e-01
4.816332468200000272e-01 4.947555461600000037e-01
4.658273126899999950e-01 5.519188962400000120e-01
6.505643868399999530e-01 5.373622579300000313e-01
5.685368178399999861e-01 5.015840824399999676e-01
5.278168756000000128e-01 5.230478731100000056e-01
6.820819056400000413e-01 5.366922029199999722e-01
4.668518689500000263e-01 5.409357366200000516e-01
5.634789681699999830e-01 5.109455811099999911e-01
5.147118539299999629e-01 4.919221805999999808e-01
7.179341038600000058e-01 5.417024303499999860e-01
8.152539502300000240e-01 5.602691819099999693e-01
6.148031933399999982e-01 5.341892947799999902e-01
4.933129246999999884e-01 4.760367452500000041e-01
5.076462203599999556e-01 6.265270984099999829e-01
6.257797237000000123e-01 4.893758927199999831e-01
7.302488383999999888e-01 5.560348854600000168e-01
7.668883915999999967e-01 5.305639082899999970e-01
6.691270094600000329e-01 4.673921602000000175e-01
7.242572695800000293e-01 5.767673829699999644e-01
5.271139792900000343e-01 4.953218684199999777e-01
5.079967481299999532e-01 5.130616707499999762e-01
6.343811387900000209e-01 4.804854448900000019e-01
6.805086214400000166e-01 5.132217293699999905e-01
4.935944651499999947e-01 5.209391676200000321e-01
5.354446458599999570e-01 4.989112662999999892e-01
5.746322617600000404e-01 4.744536615000000124e-01
5.736634393299999690e-01 5.801400079299999790e-01
4.825419843600000092e-01 5.029252420800000012e-01
5.472714013999999683e-01 5.015113304899999624e-01
6.166125235199999555e-01 5.262454788299999464e-01
4.836102231800000206e-01 5.892026938700000160e-01
7.204436675800000023e-01 4.645013121800000144e-01
6.590332229599999980e-01 4.996820497300000219e-01
6.477908803599999876e-01 5.118073749199999467e-01
6.639941878499999728e-01 5.221431692600000396e-01
5.541978331600000418e-01 5.484164865099999675e-01
5.268778756399999930e-01 4.785128482300000097e-01
6.145815882999999813e-01 5.865964941900000396e-01
7.620488104999999512e-01 5.270317211799999679e-01
7.374974780899999915e-01 5.006624228399999543e-01
7.131319218699999629e-01 5.498027956600000099e-01
6.611364387300000534e-01 5.565563548899999935e-01
6.166266875600000530e-01 4.856725176400000232e-01
7.231174593000000428e-01 4.748556385500000143e-01
6.275557331700000185e-01 5.425403195100000353e-01
4.609332831699999855e-01 5.090891405799999880e-01
6.345200043800000023e-01 5.451994940000000067e-01
4.585147071199999758e-01 5.355268078899999562e-01
5.482309015799999852e-01 5.321869190500000402e-01
5.701233129199999583e-01 5.587067709699999885e-01
5.198092278300000535e-01 4.844582637300000050e-01
5.427950435299999654e-01 5.300561439300000011e-01
5.473133496099999995e-01 5.412766132499999827e-01
4.803987749099999927e-01 5.266977466600000213e-01
6.142239393499999700e-01 5.238389633200000173e-01
6.082506779099999816e-01 5.633094143500000373e-01
5.703485080300000343e-01 5.583656854199999797e-01
5.849400405500000399e-01 4.878593375399999932e-01
5.186209665300000049e-01 5.628558169899999797e-01
5.858371579900000237e-01 5.059404901799999799e-01
6.353396690899999477e-01 4.939439329599999984e-01
4.480353447700000102e-01 5.203240102499999686e-01
5.481324646399999834e-01 5.057790013999999834e-01
5.713200232699999770e-01 4.577599989800000269e-01
5.916117630499999613e-01 5.098369659000000498e-01
5.782402262300000428e-01 5.423284405799999597e-01
5.584523577600000177e-01 4.816823602699999984e-01
5.295497225699999921e-01 5.700461393100000329e-01
5.544605528599999555e-01 4.836230000300000276e-01
5.805870614800000551e-01 5.607762113199999954e-01
4.740327262499999805e-01 5.638113376700000234e-01
7.333517425900000219e-01 5.276303421500000423e-01
5.599118946600000202e-01 5.193280655299999937e-01
6.730005988399999639e-01 5.623433803799999797e-01
5.495046997000000433e-01 5.435391728999999783e-01
6.100901957600000092e-01 4.917180368799999868e-01
5.924684820200000201e-01 5.212037316300000001e-01
5.217078872100000542e-01 5.357419638000000539e-01
4.537778382600000104e-01 5.118623519899999641e-01
6.691928663599999716e-01 5.089418082600000171e-01
6.494506602499999781e-01 5.773559236599999922e-01
5.708734351900000004e-01 5.692613374199999576e-01
7.096656850200000477e-01 5.492951005499999706e-01
6.663070282799999910e-01 4.910493106700000165e-01
4.733095950099999727e-01 4.618542237200000122e-01
6.475420772600000152e-01 5.509097747400000245e-01
6.111900056800000369e-01 5.477917920999999524e-01
5.859535169299999735e-01 4.519274232700000171e-01
5.942332177400000415e-01 4.991536627700000062e-01
4.425547654399999975e-01 5.275675775000000511e-01
5.108016919800000277e-01 5.417743182199999952e-01
5.530839001299999724e-01 5.520537824700000318e-01
5.600104623399999593e-01 5.496614403699999762e-01
5.813857128999999624e-01 5.309424728199999555e-01
5.755155113700000102e-01 5.410385279899999622e-01
5.532767302700000167e-01 5.670912393000000495e-01
6.739585257200000346e-01 5.147874335700000081e-01
5.928893236500000219e-01 5.127008809499999931e-01
5.699134215900000244e-01 5.352938412000000090e-01
7.105795697200000260e-01 5.816351243599999776e-01
5.617048410899999622e-01 4.799555439200000051e-01
6.168408895000000447e-01 5.637244681899999943e-01
5.699906259999999447e-01 5.522081903700000183e-01
5.420235894799999565e-01 5.694877677399999838e-01
5.437128453099999703e-01 5.053142620799999651e-01
7.055442700299999759e-01 4.739141499100000265e-01
5.988333284900000386e-01 5.383322343899999973e-01
7.038450941199999589e-01 5.255976367500000412e-01
5.626413168599999626e-01 4.730763424100000170e-01
6.310635241499999992e-01 5.430522137000000082e-01
5.373224028699999932e-01 5.379504865399999947e-01
6.342530426400000421e-01 5.591595651699999836e-01
6.037967720200000388e-01 5.788839101099999551e-01
6.988884954599999810e-01 5.159444684599999720e-01
6.094766345200000046e-01 5.158282328800000149e-01
4.879465619700000256e-01 5.281272852899999704e-01
5.711295710699999528e-01 5.358306424000000012e-01
6.043671557899999991e-01 4.954899776100000208e-01
7.097107970299999513e-01 5.200471771900000428e-01
6.846863978999999656e-01 5.224777919699999940e-01
5.827257865999999620e-01 5.333550844300000149e-01
5.938046432800000440e-01 5.033234648700000147e-01
5.874398170900000382e-01 5.186029461500000215e-01
5.959962613799999476e-01 5.644320464099999990e-01
5.075455416099999839e-01 5.563638969499999920e-01
7.080330366999999514e-01 5.500329068399999466e-01
6.072236957200000118e-01 5.173981961200000423e-01
6.616277878499999821e-01 5.100579197600000336e-01
7.288366446099999729e-01 5.850060453800000060e-01
5.420394824399999978e-01 4.808816403499999725e-01
5.572288933400000310e-01 5.603060552099999869e-01
7.411825816599999506e-01 6.065046932200000018e-01
7.059714453800000067e-01 4.650210787499999832e-01
5.898948128800000079e-01 5.064964545300000287e-01
6.400997074199999970e-01 5.557155871200000208e-01
5.784371683600000313e-01 5.197575825800000437e-01
5.378495401699999734e-01 5.285088417300000119e-01
6.125042874099999590e-01 5.692386222199999901e-01
7.571273177099999696e-01 5.047202845399999527e-01
5.711720799999999709e-01 5.749474811900000537e-01
7.049066552099999550e-01 5.635722975900000487e-01
6.286350555099999848e-01 5.372956640899999581e-01
7.229290236199999997e-01 5.232026366799999995e-01
6.322113535500000214e-01 4.881081748300000189e-01
6.412440435199999733e-01 5.446579475399999648e-01
4.987859274499999995e-01 5.756340798200000330e-01
7.733388032800000422e-01 5.573120387500000161e-01
6.567149870099999731e-01 5.825768549199999979e-01
6.507915960800000343e-01 5.458339294399999764e-01
5.039945689899999470e-01 5.059551211199999621e-01
6.710232230099999473e-01 5.351384365400000398e-01
5.907180257999999906e-01 5.296305183499999680e-01
4.936838405399999741e-01 5.745186147899999929e-01
6.646194835500000009e-01 5.088363634900000543e-01
5.781452335600000270e-01 5.086715469899999453e-01
6.714597775899999732e-01 5.482990376699999890e-01
5.889161641700000338e-01 5.160238506600000052e-01
4.716576474399999941e-01 5.591126765199999626e-01
4.523230304299999949e-01 5.656902347000000164e-01
6.230819691000000216e-01 4.949486043399999868e-01
6.025219164399999716e-01 4.967495338499999802e-01
7.077014214700000361e-01 5.508802715499999669e-01
6.869670403800000047e-01 5.380663189800000135e-01
5.456844410100000209e-01 5.133302900499999710e-01
