# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.145109791199999949e-01 3.518854972000000081e-01
1.680972899500000062e-01 4.058019652500000074e-01
1.786699991300000068e-01 3.938660158200000261e-01
1.631850022000000122e-01 4.251498517399999733e-01
1.203369979399999956e-01 3.546613027000000140e-01
1.968171708600000014e-01 4.170901571499999738e-01
1.096333867999999961e-01 3.537164821200000087e-01
1.570572594100000108e-01 4.359159157999999978e-01
2.051464229799999928e-01 4.695036374500000109e-01
3.751859723300000060e-01 4.981590831000000108e-01
1.751149744200000136e-01 4.197672492100000263e-01
1.208243085399999944e-01 4.090847830500000115e-01
1.896929371099999873e-01 3.977986806300000122e-01
1.370751838500000042e-01 4.485447049099999806e-01
1.428766192900000065e-01 4.079198354199999876e-01
9.405182469400000245e-02 3.677739818299999852e-01
1.307900371300000086e-01 4.712205925699999853e-01
2.882968155399999732e-01 4.977004821900000153e-01
1.834332250100000061e-01 3.919783963999999843e-01
1.549543028400000022e-01 4.005390777500000277e-01
1.483782157599999874e-01 4.018177109700000194e-01
1.427046378000000060e-01 4.196036900299999761e-01
1.513800384100000007e-01 4.098082220200000014e-01
1.425572267799999904e-01 4.259621423600000178e-01
1.747277337600000036e-01 4.679588145099999874e-01
1.629569800800000079e-01 3.794150401199999911e-01
1.463287719299999901e-01 3.724625248199999739e-01
1.272168018100000020e-01 3.760007264099999857e-01
1.205418496300000031e-01 4.882765589199999923e-01
2.059615344400000103e-01 4.307302996799999839e-01
1.694966510199999998e-01 3.636457836700000001e-01
1.184131348400000033e-01 4.226706599000000231e-01
2.273758664299999899e-01 4.519712794999999894e-01
2.004957622499999870e-01 4.086530666600000083e-01
2.138954886899999963e-01 4.355868060799999997e-01
2.415698762500000096e-01 4.459580970099999986e-01
1.307517409900000038e-01 4.249768782100000197e-01
1.543026867900000043e-01 4.509246703500000009e-01
1.228317716200000020e-01 4.445406237999999788e-01
1.229705447300000060e-01 3.873590971399999972e-01
1.533108559399999904e-01 4.326472383200000160e-01
1.243024761699999953e-01 3.805300547500000130e-01
2.330988654299999963e-01 4.376997322100000254e-01
1.396672657199999890e-01 4.219638157899999742e-01
2.186704368800000131e-01 4.759357016599999879e-01
1.131835566200000004e-01 4.767757335500000249e-01
1.000698126400000054e-01 3.871490485899999889e-01
2.549807209300000155e-01 4.532458159500000194e-01
1.586239013799999875e-01 4.279208900900000057e-01
1.484527057499999969e-01 4.428321683900000028e-01
1.393780137900000049e-01 4.392575858500000208e-01
1.836922840100000121e-01 4.174686208899999751e-01
1.153132720299999969e-01 3.906466587799999890e-01
1.113017818700000050e-01 4.177747538200000110e-01
1.530749656900000089e-01 4.240228050000000026e-01
2.119479937800000102e-01 4.461356099100000083e-01
1.206943182400000009e-01 3.602133801699999860e-01
2.865582251000000080e-01 4.921887810400000229e-01
1.355631766200000032e-01 4.631284438000000114e-01
1.993801498499999936e-01 4.741022271600000004e-01
1.228587634600000061e-01 4.036638938300000090e-01
2.327289751100000137e-01 5.507432971600000338e-01
2.827228049400000165e-01 4.462848925699999802e-01
1.209039268399999950e-01 3.486371958999999743e-01
1.979846891600000047e-01 4.089939990099999978e-01
1.289519422000000026e-01 4.223518541499999834e-01
2.634948895499999999e-01 4.805729773599999866e-01
1.706896183599999894e-01 4.204688552399999946e-01
1.917439503800000000e-01 4.189411559699999787e-01
2.803578547200000215e-01 4.352203633599999733e-01
9.950857950499999993e-02 3.542393851699999763e-01
2.259506716899999934e-01 4.475222772999999932e-01
1.490508617699999871e-01 4.400294361200000059e-01
1.096825329399999938e-01 4.006565471499999864e-01
1.151477407799999936e-01 4.663639921600000182e-01
1.789368697100000016e-01 4.436774970899999837e-01
1.804269641300000060e-01 4.327818708300000261e-01
1.375150030099999976e-01 3.550400680299999889e-01
1.258501064599999997e-01 4.295082713799999730e-01
1.619680066499999960e-01 4.394766032499999864e-01
1.905653097099999915e-01 4.563604072699999903e-01
1.771585005000000101e-01 4.713191900300000015e-01
1.546258525900000014e-01 4.354645533100000021e-01
1.187011912100000011e-01 3.572862988600000178e-01
2.242837400300000117e-01 4.567229172000000226e-01
1.581073671500000111e-01 3.769908198499999918e-01
1.210822564399999940e-01 4.124843159100000101e-01
1.463316478699999978e-01 3.981032998299999792e-01
1.906554739100000118e-01 4.303245806700000120e-01
1.249058468700000035e-01 3.733532052399999857e-01
1.683612906699999967e-01 4.191211128999999813e-01
1.294399077600000003e-01 4.288840758399999897e-01
9.413052460300000424e-02 4.121560088099999741e-01
1.293829202700000069e-01 4.144257629099999951e-01
1.563154767100000120e-01 4.681583128999999843e-01
1.082178922600000037e-01 4.210514168999999751e-01
1.796872116100000083e-01 4.397817758299999991e-01
1.583516109599999999e-01 3.532550239500000244e-01
1.222914303899999972e-01 3.802215474799999773e-01
1.629164061599999991e-01 4.156602680600000044e-01
2.002089885099999911e-01 4.568315784800000001e-01
1.488702260800000010e-01 3.586238330800000096e-01
2.511467987400000101e-01 4.225646036599999822e-01
1.420388280000000059e-01 5.092552774599999887e-01
1.051931838000000063e-01 4.326177158399999723e-01
1.185109928399999957e-01 3.620108618999999806e-01
3.503347941600000182e-01 5.407485454799999536e-01
1.593177798100000042e-01 4.567263566599999991e-01
1.679737500400000083e-01 4.394042264199999881e-01
1.276366756800000057e-01 5.137246155200000386e-01
2.564465588200000035e-01 4.745357715399999843e-01
1.724573489000000015e-01 4.753547121899999728e-01
1.796640784799999890e-01 4.054445496299999840e-01
1.204948228800000048e-01 4.588653183899999988e-01
1.188193420099999953e-01 4.688179861799999792e-01
2.030134498900000029e-01 4.626604427500000116e-01
1.225630481699999941e-01 4.641185770099999774e-01
1.819957191200000102e-01 4.807228276600000183e-01
1.741593488300000048e-01 4.477852117500000229e-01
1.328925357600000134e-01 4.161326330599999790e-01
1.473108427700000056e-01 3.773081979999999835e-01
2.030364152199999883e-01 4.527164993300000218e-01
1.287387610700000129e-01 3.618027426300000071e-01
2.541456820199999855e-01 4.981702926100000095e-01
1.831931197799999966e-01 4.497181297599999739e-01
1.410923846300000117e-01 4.720402155999999794e-01
2.009595898300000072e-01 5.261216508799999581e-01
1.649186086299999909e-01 4.043897808499999913e-01
1.627974274800000065e-01 3.985292005000000137e-01
1.719041643800000019e-01 4.187775328900000260e-01
2.760560902699999986e-01 4.763686212000000086e-01
1.475358111600000022e-01 4.124127548900000106e-01
2.043981962900000005e-01 4.019535834599999857e-01
1.432675687499999906e-01 3.608155171599999878e-01
2.368641519299999887e-01 4.408613293499999974e-01
3.467182347800000231e-01 5.193347528099999666e-01
2.020756847400000111e-01 4.355389528799999965e-01
1.449302228600000131e-01 4.234770478600000110e-01
2.302132491199999909e-01 4.666690271799999734e-01
1.190896238899999959e-01 4.971570702900000027e-01
1.506229802400000095e-01 3.882053930000000097e-01
1.408007348900000011e-01 3.610707215200000264e-01
1.196370304600000017e-01 4.025206872000000047e-01
1.685222343899999975e-01 4.579632195500000225e-01
1.902129919899999966e-01 4.401284539399999973e-01
2.098161852800000116e-01 4.596374796900000170e-01
1.004453869200000043e-01 3.943354032499999939e-01
1.729194687199999969e-01 4.490695706200000248e-01
1.380434986999999891e-01 3.891077878800000001e-01
1.701633432899999909e-01 4.239310207800000008e-01
1.993099791999999870e-01 4.507775738700000034e-01
1.227668374499999993e-01 3.738788132399999964e-01
1.525437078000000113e-01 4.490027924300000195e-01
1.243687227100000042e-01 4.005979101800000164e-01
1.423684311800000046e-01 3.937925630299999868e-01
1.464690938400000086e-01 3.946602043399999871e-01
1.831020501099999975e-01 4.311101869299999723e-01
1.449532882100000031e-01 4.172292317299999831e-01
1.779766554599999939e-01 4.268392439300000007e-01
1.726190579399999869e-01 4.729105072299999990e-01
1.160505143899999980e-01 3.991723780299999969e-01
1.457213214599999973e-01 3.824638089099999805e-01
1.151426797700000060e-01 4.372279568599999888e-01
1.757550803900000125e-01 4.506612755900000211e-01
1.419466710600000015e-01 4.177139302499999762e-01
1.833244507200000040e-01 3.912403657999999895e-01
1.562588490900000127e-01 4.159079463700000034e-01
1.679777299699999893e-01 4.469052063300000266e-01
1.294107758399999919e-01 4.387154784000000252e-01
1.257583823300000014e-01 4.429705723999999845e-01
1.361036914900000117e-01 4.152228374799999955e-01
1.316373236599999996e-01 4.337101845299999869e-01
1.324353176099999918e-01 4.162721750600000270e-01
1.954039597099999914e-01 4.153943977899999807e-01
3.019437626400000019e-01 4.948384293699999992e-01
1.687700911799999981e-01 3.968559172100000199e-01
2.610184211200000104e-01 4.475726263600000032e-01
1.346858574199999992e-01 4.104241048100000233e-01
1.891091614500000073e-01 4.488083038899999822e-01
1.903548133899999883e-01 4.830028735299999876e-01
1.793303727399999936e-01 4.402925578699999898e-01
1.082952661399999988e-01 3.650240091999999992e-01
1.587659858200000107e-01 3.799866716699999980e-01
1.890333556000000081e-01 4.654011293499999979e-01
1.568722993999999982e-01 4.473448665299999960e-01
1.936257399300000126e-01 4.169614796000000179e-01
2.132943915099999865e-01 3.960769707599999800e-01
1.880370111799999910e-01 4.538814931499999816e-01
1.733798465499999941e-01 4.496293776399999942e-01
1.328929451099999937e-01 4.005819664399999924e-01
1.364849566399999881e-01 4.150329688800000194e-01
1.120283301699999956e-01 4.202989359200000052e-01
1.066701858400000008e-01 3.722432949799999724e-01
1.110351356500000053e-01 3.999242210300000266e-01
1.165224484100000069e-01 4.014495680599999838e-01
1.428415929999999889e-01 4.143815809799999972e-01
1.207862474100000055e-01 4.193738570900000240e-01
2.155080275300000070e-01 4.495999687800000255e-01
1.721396216199999885e-01 4.713599526100000214e-01
1.026410847500000001e-01 3.551459566599999840e-01
3.010034809900000163e-01 4.594054211399999921e-01
1.644579871400000115e-01 4.451207616399999734e-01
1.813582673599999917e-01 4.133900338900000082e-01
1.754598100399999971e-01 3.747895609299999875e-01
2.470740085900000049e-01 4.855429543800000025e-01
1.893252332199999999e-01 4.274123153000000119e-01
1.886632453900000117e-01 4.309792302500000116e-01
1.731243303299999925e-01 4.344810827500000250e-01
1.908590085200000119e-01 4.528912891599999879e-01
2.038132437999999880e-01 4.605045711999999902e-01
1.830159671599999871e-01 4.357847662700000124e-01
1.147245952300000038e-01 4.156945380800000089e-01
1.616629848299999950e-01 3.704937429599999832e-01
1.544255366299999988e-01 4.019443683500000253e-01
1.524150355699999959e-01 4.619789946200000275e-01
1.092301886899999935e-01 3.941507247200000119e-01
1.585147280499999978e-01 4.357346723000000144e-01
1.421587495999999951e-01 4.425441881800000199e-01
1.432028505300000087e-01 4.107419335599999943e-01
1.986727777099999981e-01 4.263101071700000078e-01
1.962826739599999870e-01 3.646476645599999733e-01
1.229079239599999984e-01 4.032922107099999876e-01
1.645047817999999995e-01 3.941936313600000186e-01
1.202684476900000021e-01 3.780335898900000213e-01
2.244166287999999898e-01 4.845110295300000258e-01
1.545465858900000045e-01 4.141665213099999798e-01
9.916022820599999787e-02 3.945976410900000064e-01
1.719256773199999977e-01 3.823864838600000149e-01
1.476395244500000037e-01 4.453564438400000047e-01
1.820388676199999889e-01 3.845438689799999810e-01
1.342669444600000095e-01 3.246121443400000195e-01
1.689642689899999994e-01 4.146789502800000138e-01
1.492688170800000047e-01 4.317549774700000231e-01
1.844333932299999923e-01 4.542003251000000241e-01
1.357406211799999929e-01 3.968145362200000137e-01
2.109580727500000030e-01 4.512144181600000192e-01
1.051806272200000031e-01 4.310821995199999868e-01
1.096165543500000061e-01 3.557203923799999723e-01
1.096716455500000020e-01 3.614664712899999799e-01
1.652111319700000081e-01 3.598441358300000226e-01
1.050624758700000050e-01 4.040362536100000068e-01
1.809075732700000105e-01 4.304852680099999773e-01
1.118743118400000042e-01 3.857742654099999835e-01
1.479881192999999984e-01 3.904314455899999814e-01
1.476525801399999893e-01 3.928674225500000117e-01
2.126193732699999950e-01 4.690871633400000018e-01
1.772402743700000061e-01 4.849149951899999755e-01
2.632929640700000240e-01 4.747424417700000232e-01
1.195701113999999982e-01 3.967477743300000248e-01
5.664376133399999791e-01 5.549079247199999454e-01
1.577060700400000071e-01 4.111736500500000058e-01
1.472189336599999954e-01 4.756798344900000086e-01
8.908736712400000535e-02 4.439676773799999809e-01
1.713924335299999990e-01 3.329890411699999997e-01
1.578271464600000118e-01 4.212217903100000105e-01
1.227654594600000038e-01 4.425280369799999836e-01
1.269886955800000050e-01 3.898774190600000078e-01
2.637704042199999765e-01 5.058514607999999857e-01
2.279426146200000114e-01 4.603405519800000123e-01
1.424857509099999864e-01 4.539525394400000247e-01
2.469493735199999873e-01 5.078201930200000325e-01
1.699583152099999883e-01 4.025414841600000182e-01
2.706302680300000096e-01 4.922923657600000169e-01
1.106756751700000013e-01 3.684434813899999939e-01
1.658716252100000121e-01 3.679545534700000009e-01
1.197387659100000029e-01 4.195277740999999727e-01
2.364765129999999993e-01 5.230574739000000140e-01
1.179599159300000061e-01 4.207399089100000156e-01
1.544554365499999915e-01 2.936724790199999879e-01
1.518920835900000044e-01 3.530674752399999838e-01
1.351515579900000041e-01 4.577477112300000206e-01
1.849621182600000024e-01 4.467687812600000252e-01
1.081122993699999979e-01 4.162782208499999914e-01
1.432677388599999935e-01 3.645386173799999852e-01
1.187142226899999958e-01 4.321316483000000042e-01
1.675097996400000122e-01 4.787930883700000084e-01
1.740799444299999943e-01 3.860981179999999902e-01
1.447432106700000110e-01 4.180871785599999946e-01
2.443534012299999891e-01 4.958576494799999956e-01
2.559830056399999831e-01 4.752845458300000159e-01
3.006004477199999969e-01 4.236496047900000228e-01
1.404890325400000028e-01 4.229461947200000016e-01
1.972511324200000027e-01 4.460674703399999941e-01
2.148986375899999968e-01 4.558340345399999882e-01
1.364603249000000129e-01 3.797173300500000237e-01
1.521443499800000099e-01 3.724767012899999896e-01
1.211313912399999970e-01 4.393184268700000006e-01
1.278417522099999926e-01 4.428035530000000164e-01
1.682293441200000128e-01 4.403516813000000196e-01
3.287872845300000013e-01 5.030008030300000543e-01
1.064023581400000001e-01 3.802670595800000108e-01
1.177276057400000048e-01 3.775866093199999884e-01
1.321787673400000029e-01 4.341011492499999846e-01
1.148327483900000029e-01 3.898742596700000007e-01
3.869594134800000140e-01 4.914439158100000204e-01
3.226506634199999835e-01 5.086589606700000488e-01
1.339580477700000050e-01 4.759190026299999765e-01
1.502257401400000081e-01 4.068966833200000077e-01
2.466991196299999911e-01 4.654562212700000257e-01
1.523299488900000109e-01 5.106325108699999449e-01
2.672289244200000136e-01 4.294349123499999754e-01
2.006011244600000021e-01 3.981372406199999991e-01
1.310851188300000136e-01 4.006309301200000061e-01
1.190788136700000055e-01 3.321778112500000102e-01
2.502781758700000081e-01 4.637872450500000188e-01
1.186744293199999967e-01 3.426913684599999788e-01
1.242209945000000010e-01 3.058448352600000031e-01
1.469793035599999964e-01 4.231890747200000025e-01
1.301733851100000117e-01 3.741383471999999988e-01
1.280468110799999892e-01 4.677674632500000151e-01
1.373246681599999963e-01 4.405702070299999940e-01
1.281600703599999891e-01 4.185302107500000202e-01
1.601979704800000071e-01 3.815090303199999977e-01
1.295682998400000119e-01 4.283572041200000013e-01
1.809711754299999920e-01 4.149872271300000248e-01
1.291903484399999913e-01 4.578237537600000073e-01
2.047632023100000032e-01 4.241485732599999947e-01
1.104715623599999974e-01 4.077414858299999723e-01
1.477290886600000075e-01 3.782539765499999818e-01
2.611185097700000068e-01 4.603531352799999921e-01
1.639907852999999971e-01 3.834764534599999775e-01
1.323565773500000042e-01 4.680948757000000238e-01
1.295359334299999998e-01 4.442196207999999924e-01
1.590016687399999906e-01 5.425659841800000160e-01
1.587574516199999897e-01 4.642277837400000107e-01
2.047218071699999919e-01 4.443058067399999755e-01
1.311261281299999915e-01 4.010057803200000048e-01
1.337311143400000124e-01 4.106582292100000031e-01
1.358997936299999876e-01 4.389366416500000145e-01
1.818070371499999893e-01 4.844518954099999997e-01
1.472257123200000073e-01 3.934396414099999850e-01
2.629342718700000137e-01 4.734022165099999735e-01
1.467409773199999934e-01 4.383269055399999781e-01
9.824727835900000372e-02 3.861870100600000022e-01
1.557595678900000058e-01 4.780182346399999838e-01
1.800675003199999902e-01 4.584935537800000072e-01
1.631628598900000116e-01 4.394155039800000107e-01
1.821508186499999904e-01 4.820448690599999919e-01
1.808770134400000118e-01 4.254723588200000073e-01
1.959419787499999954e-01 4.511183354200000162e-01
1.543171457399999946e-01 3.853837050600000258e-01
1.634159478899999962e-01 3.750768525000000020e-01
1.460756755600000067e-01 4.040679247000000252e-01
1.825679339600000117e-01 4.164905553500000135e-01
1.318941384300000019e-01 4.211379714199999791e-01
2.001323203600000045e-01 4.585929261400000234e-01
3.015054735100000105e-01 4.645756388699999739e-01
2.131082427999999862e-01 4.476282333600000163e-01
1.538700531899999946e-01 3.942499385200000095e-01
1.463785649999999883e-01 4.814813317100000156e-01
1.572234786900000014e-01 4.540945891900000086e-01
2.120545471299999929e-01 4.295434789400000009e-01
9.918940349400000300e-02 3.692919731200000055e-01
1.440585213399999953e-01 4.692284511100000000e-01
1.257880743800000034e-01 4.450236153900000158e-01
1.820463059300000130e-01 4.134148692099999800e-01
1.261390081000000052e-01 4.112602975099999836e-01
1.074352197500000050e-01 4.029890373600000242e-01
3.685386085599999806e-01 4.830328063400000094e-01
2.441654093099999978e-01 4.912245784500000045e-01
2.179455754799999867e-01 4.681006321200000264e-01
1.374333670900000082e-01 3.975398669599999879e-01
1.725413446899999870e-01 4.486292944299999919e-01
1.004742739399999973e-01 4.341740009300000258e-01
1.411067093299999964e-01 4.454078637200000190e-01
1.174151680899999939e-01 4.155438645999999792e-01
1.277727813800000056e-01 4.129574163699999967e-01
2.187561307600000005e-01 5.155473509700000401e-01
1.313332533200000096e-01 3.904640469699999783e-01
3.965086619600000084e-01 5.365518786599999812e-01
1.822701717999999915e-01 4.813398971999999776e-01
1.250796628499999952e-01 4.196089504300000161e-01
1.816120916800000040e-01 4.293321315099999924e-01
1.648115382099999970e-01 4.093575035900000048e-01
2.857808419599999761e-01 5.156604267700000133e-01
1.741384893600000094e-01 3.779053070100000244e-01
2.034567463499999951e-01 4.778712115700000096e-01
1.796251474999999986e-01 4.175968074199999935e-01
1.327113978199999933e-01 4.357792948199999961e-01
2.212787402299999928e-01 5.014683743000000193e-01
1.301922421599999991e-01 3.829730449100000045e-01
1.701569962699999994e-01 3.871481210400000150e-01
2.028970928100000126e-01 4.304133360699999855e-01
2.023804987299999969e-01 4.527228025200000228e-01
1.502587975799999920e-01 3.816497429099999783e-01
1.757871405599999992e-01 4.631945846500000186e-01
1.941262190799999954e-01 3.974308322799999793e-01
1.670890676400000052e-01 4.087401716799999862e-01
1.533394062500000044e-01 4.231466494400000222e-01
1.278636754099999884e-01 4.005703939599999930e-01
2.145611939300000048e-01 4.433209666199999788e-01
1.605514528800000007e-01 4.447179003599999736e-01
1.985271145299999929e-01 4.197966554800000027e-01
1.339464588500000053e-01 4.270856938200000008e-01
3.874038562300000099e-01 4.458376307499999913e-01
1.420758352200000019e-01 4.358699304699999999e-01
2.024157163599999976e-01 4.461135031499999792e-01
1.448108339799999977e-01 3.985923686999999771e-01
2.535947110799999793e-01 5.286142809499999595e-01
1.785464441700000127e-01 4.342401090599999902e-01
1.874248739300000133e-01 4.731876064100000168e-01
1.592632571400000030e-01 4.832166573000000187e-01
1.646840532899999932e-01 4.200866662100000148e-01
1.516656837099999988e-01 4.708031683100000198e-01
1.339642178600000122e-01 4.206803893600000177e-01
1.251711839499999868e-01 4.532551357999999864e-01
1.928482799700000083e-01 4.045320084599999810e-01
1.850656362399999977e-01 4.513580078200000179e-01
1.705757692600000097e-01 4.839089937100000127e-01
1.219665139200000054e-01 3.866944433799999747e-01
1.720874375800000022e-01 4.286046994400000143e-01
1.343362642100000004e-01 3.872343762000000078e-01
1.511654075299999900e-01 4.166796032799999772e-01
2.191334405300000010e-01 4.318167635199999799e-01
1.699942003100000099e-01 4.452163984799999974e-01
1.491377358000000042e-01 3.755899465800000003e-01
1.607369151299999910e-01 3.728316573100000086e-01
1.432942046700000083e-01 3.946227967000000003e-01
3.710006134000000122e-01 5.234343807800000414e-01
1.233030761399999953e-01 4.049850728600000171e-01
1.935235760800000093e-01 4.713756325999999830e-01
9.285034072799999705e-02 4.065280925499999976e-01
1.723406188699999897e-01 4.288137565099999771e-01
1.432874106700000039e-01 4.247582129099999881e-01
1.693884255199999966e-01 4.319880771899999861e-01
9.677203852299999520e-02 3.744131955600000228e-01
1.628081003200000099e-01 3.861513345600000036e-01
1.770589429699999939e-01 3.859441554299999910e-01
1.377899416199999949e-01 3.992634077000000170e-01
1.363766073799999867e-01 4.016597379999999884e-01
1.534187817200000081e-01 4.131913269499999930e-01
2.275822666100000002e-01 5.273350886500000057e-01
1.486127183300000043e-01 4.162859144100000131e-01
1.463497693999999960e-01 4.184861767899999974e-01
1.239813790599999938e-01 4.357371673900000131e-01
1.288313206499999974e-01 4.553446607200000162e-01
1.074957413100000037e-01 3.500241637100000025e-01
1.426609467599999903e-01 4.170627465100000264e-01
1.506194682299999976e-01 3.957364389099999880e-01
1.051336763799999990e-01 3.675331545000000144e-01
2.873487167700000122e-01 4.685397057399999787e-01
2.528416432600000263e-01 4.799811667500000212e-01
1.656905959199999889e-01 4.111707560999999789e-01
2.083477182500000080e-01 5.710940260500000365e-01
1.597961356700000057e-01 3.606359649099999953e-01
1.423409927900000094e-01 4.500036023099999727e-01
1.880877458699999893e-01 4.070294598900000005e-01
1.602843522200000093e-01 4.229058018099999816e-01
1.995485630599999893e-01 3.953754501499999741e-01
1.365310097499999875e-01 4.801596572699999843e-01
2.204696601199999939e-01 4.114270013299999862e-01
2.714850262799999858e-01 4.958519702799999984e-01
1.405651828199999953e-01 4.548628896199999883e-01
4.224197369300000116e-01 4.287461670500000155e-01
1.562211316300000097e-01 4.061058291799999886e-01
1.803308764000000064e-01 4.090945932699999732e-01
1.194149346499999986e-01 3.988653836100000127e-01
1.458187068100000039e-01 4.302242725800000112e-01
1.317930661499999989e-01 4.182871932500000223e-01
1.773779432900000064e-01 4.003950356100000052e-01
2.623793656100000260e-01 4.166047506200000194e-01
1.948255345899999880e-01 4.977139339600000212e-01
1.872384613899999994e-01 4.864564893200000184e-01
1.733907012199999986e-01 3.966458152099999745e-01
1.705570041799999992e-01 3.951730210800000198e-01
1.027641437799999974e-01 3.964202055900000188e-01
1.713352898399999880e-01 4.023008888499999824e-01
1.294915337700000002e-01 4.386146488300000090e-01
2.102366869099999980e-01 4.268243774400000135e-01
1.806153436300000081e-01 3.902018993599999930e-01
1.276249632299999992e-01 3.983962859399999834e-01
1.118516007800000045e-01 4.167829828599999842e-01
2.799062892499999955e-01 5.077859658100000173e-01
1.120131383299999978e-01 3.872523474099999752e-01
1.670905122399999887e-01 3.880430478399999883e-01
2.067166441000000132e-01 3.954450758699999957e-01
1.533053555599999951e-01 3.927007438899999814e-01
1.879383071000000072e-01 4.299155768799999833e-01
1.033950644400000035e-01 4.457307319200000117e-01
1.861897701499999891e-01 4.913031680200000140e-01
1.061470278100000025e-01 4.295552866899999822e-01
1.498603737499999977e-01 3.765354298899999952e-01
1.088233723800000052e-01 3.376752033100000050e-01
1.323309794399999961e-01 3.781568108899999725e-01
2.020100331599999910e-01 3.834024557099999786e-01
1.164136112200000045e-01 4.065697047599999836e-01
1.337761720400000021e-01 4.100344955999999930e-01
2.465643172699999996e-01 4.119494868399999898e-01
1.904853476599999984e-01 4.384008348499999763e-01
1.373392425899999936e-01 3.879789561199999959e-01
1.757323066400000022e-01 4.327540072200000143e-01
1.856253546699999923e-01 4.484957699500000117e-01
9.976359679000000591e-02 4.562902899799999856e-01
1.328168851800000105e-01 4.076500606299999774e-01
1.600849745300000071e-01 3.796658914200000123e-01
1.582893036899999939e-01 4.172610729999999823e-01
1.188488748599999950e-01 3.932111518699999975e-01
1.527613998200000045e-01 4.703880655800000143e-01
1.652024477200000063e-01 4.420524443500000178e-01
1.367342092599999892e-01 4.328843674200000269e-01
2.177375702000000079e-01 3.841559115600000074e-01
1.183759418800000018e-01 4.353185521199999797e-01
2.202627472099999983e-01 4.203034750499999861e-01
2.404660143800000094e-01 4.263777886499999781e-01
1.312673832400000073e-01 4.210668936299999943e-01
1.734291205800000124e-01 3.612136413300000015e-01
1.234044761699999992e-01 3.571422420800000053e-01
1.352013674599999993e-01 3.544974292399999949e-01
1.217005138900000005e-01 3.589084758200000169e-01
1.130786972199999962e-01 4.040050341099999942e-01
2.112748044399999914e-01 4.147333957900000145e-01
1.508016581000000134e-01 4.334045232900000100e-01
8.650484771300000209e-02 4.552075147399999855e-01
1.050126225600000046e-01 4.484228150299999771e-01
1.407774734899999991e-01 3.969804053900000129e-01
1.388402005599999878e-01 4.233592436899999978e-01
2.589679462899999729e-01 4.671687582799999849e-01
1.344754609499999864e-01 3.865356279300000142e-01
1.649271961100000072e-01 3.779292716400000085e-01
1.531064546900000045e-01 4.650675339500000005e-01
1.083061599200000058e-01 4.546284211400000164e-01
2.022880080999999997e-01 4.409372180700000254e-01
1.300594857700000107e-01 4.342485450699999916e-01
1.415989097299999999e-01 4.077065385599999980e-01
1.988287894599999883e-01 3.926123222699999804e-01
1.283685487300000039e-01 4.276173346400000130e-01
1.793243029499999863e-01 4.113335030799999958e-01
1.239691686999999931e-01 4.480733970799999910e-01
1.796062241099999901e-01 4.829373732700000255e-01
1.634913913200000124e-01 3.692841135400000141e-01
1.214177697800000039e-01 4.782385107100000088e-01
1.353454116199999946e-01 3.872275185899999861e-01
1.767717294800000005e-01 4.302432336099999977e-01
1.914580707000000104e-01 4.575049188299999958e-01
1.488207200799999963e-01 5.142960534899999603e-01
2.549742858399999812e-01 4.384216336699999772e-01
1.053202445900000006e-01 4.074955055999999742e-01
1.738071359399999960e-01 4.356877362700000145e-01
2.475533426900000111e-01 4.102991890700000144e-01
1.994851264699999960e-01 3.747381634599999956e-01
1.618158196800000004e-01 4.376634435899999787e-01
1.508563244399999947e-01 4.105464152600000194e-01
1.416629677000000032e-01 3.697617194100000226e-01
2.197746629100000015e-01 4.074085466099999775e-01
1.918615514299999991e-01 4.392817378200000178e-01
1.299676068099999970e-01 3.442172453399999776e-01
1.955983701400000052e-01 4.451318004300000020e-01
1.903506349699999878e-01 4.811524254899999797e-01
1.309222940900000021e-01 4.302128927200000175e-01
1.441657263099999919e-01 4.491534244900000084e-01
1.470078506899999971e-01 3.864505835000000000e-01
1.421082815299999913e-01 4.378669644600000077e-01
1.427115047599999964e-01 3.501831760499999890e-01
1.520585922500000131e-01 3.702971966299999917e-01
1.552066547800000085e-01 4.544826607899999926e-01
2.332358698499999994e-01 4.815185412399999865e-01
1.434346506699999968e-01 3.892739827400000241e-01
2.924977272100000025e-01 5.030250176199999590e-01
1.494400405599999870e-01 3.979305627399999934e-01
1.592657733199999981e-01 4.302336464000000027e-01
1.399577603999999920e-01 4.037234285399999845e-01
1.901828642700000016e-01 4.642848888100000182e-01
2.922893140999999750e-01 4.826492323800000150e-01
1.443967543599999903e-01 4.482996009199999854e-01
1.073817813199999943e-01 3.701200721399999782e-01
1.205641633099999999e-01 4.052148955800000119e-01
1.888638890100000078e-01 4.444441807300000269e-01
3.268263358199999802e-01 5.342085697099999697e-01
1.517664679400000105e-01 4.381166661399999995e-01
1.318427615499999928e-01 3.629668281799999785e-01
1.379349547100000017e-01 4.097309122400000225e-01
1.488423792699999915e-01 4.171487163800000064e-01
1.261466871699999936e-01 3.188566366600000257e-01
2.017181097100000098e-01 4.053239936599999926e-01
2.122162056299999877e-01 4.550064098600000162e-01
1.300622705800000001e-01 3.911863439400000142e-01
1.431597657299999993e-01 4.367159033999999940e-01
1.450774721499999975e-01 4.030052488699999991e-01
4.698361998100000214e-01 5.664281754900000188e-01
