# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.526298446399999897e-01 4.784749094999999897e-01
5.703483918799999719e-01 5.438583322400000197e-01
2.954946477300000041e-01 5.139422693399999797e-01
3.905540046100000051e-01 5.757667641300000527e-01
4.157019322600000177e-01 5.294242880899999726e-01
3.314014015699999760e-01 4.782395714600000125e-01
2.833514448100000194e-01 4.745266837800000137e-01
2.772308476199999983e-01 5.253324437499999888e-01
3.009937679599999916e-01 4.394781538699999990e-01
4.257302014500000120e-01 5.140993589600000302e-01
3.581395148300000053e-01 5.578982075599999702e-01
4.078739011299999939e-01 4.835440529100000218e-01
2.407918023800000029e-01 4.469321683099999887e-01
2.928516233699999805e-01 5.626292717499999929e-01
2.967549132299999726e-01 4.734792311700000145e-01
2.635796489200000203e-01 4.555692530200000090e-01
4.171031405599999742e-01 5.280478838000000064e-01
3.739527977500000100e-01 5.403779182800000358e-01
3.410095707099999873e-01 4.446200527099999911e-01
4.198186944299999723e-01 5.503770453699999843e-01
3.199592339199999746e-01 4.289685127399999742e-01
3.000417734699999950e-01 5.211745181100000401e-01
3.676392457000000058e-01 4.355184873799999856e-01
2.596396135399999805e-01 4.490794664700000216e-01
4.946722611200000119e-01 5.837443340000000314e-01
4.746507283699999968e-01 5.563925255599999620e-01
3.930762191400000161e-01 5.114855454500000231e-01
3.490122688300000275e-01 4.587142719699999760e-01
4.164685650700000186e-01 5.259443088899999896e-01
3.938979680299999897e-01 5.014046635700000198e-01
2.540845822500000240e-01 4.402767899400000240e-01
2.761682213900000238e-01 4.717857466800000066e-01
2.645995714000000110e-01 5.189733392199999962e-01
3.066515571999999801e-01 4.745344291699999939e-01
4.647577247499999897e-01 5.327549522600000254e-01
3.371811871200000033e-01 4.652507042099999768e-01
3.558036848100000205e-01 5.274112980499999770e-01
3.405000420900000102e-01 5.250504719499999862e-01
4.059358939900000185e-01 5.559987968999999808e-01
3.412876784900000238e-01 5.214223136600000252e-01
3.786858521900000052e-01 5.200986561199999469e-01
2.116414001899999953e-01 4.275200542700000050e-01
4.012393486299999923e-01 5.152497029500000547e-01
2.729662340599999792e-01 4.863691953600000062e-01
3.929136484899999893e-01 4.898052111799999775e-01
2.943585472999999952e-01 4.711166224300000205e-01
3.653279335199999811e-01 5.011250024400000225e-01
4.044583906299999976e-01 5.233019765799999945e-01
3.430471040999999999e-01 4.950162136299999793e-01
3.282713586900000147e-01 4.544230255799999729e-01
3.371534974000000018e-01 5.227263467899999627e-01
2.632260334300000060e-01 5.093669878300000065e-01
3.931790671900000089e-01 4.842006292100000109e-01
3.808387397099999849e-01 5.165476855499999687e-01
2.741798327000000146e-01 4.825150614900000079e-01
3.376519970599999865e-01 5.164472877000000350e-01
3.344207466199999867e-01 5.451846138100000516e-01
5.007936947200000155e-01 5.186504527399999898e-01
3.726736398600000166e-01 4.872321874800000230e-01
3.238615547099999992e-01 5.421015250599999780e-01
3.303900731900000221e-01 4.319468714399999909e-01
2.035765374500000113e-01 4.314454397699999944e-01
3.645314839800000151e-01 4.664729780599999875e-01
2.727236480299999877e-01 4.732104060899999798e-01
2.884095419900000179e-01 4.870674690199999768e-01
5.324708227100000135e-01 4.768234391300000263e-01
3.549608582900000142e-01 5.099445469200000192e-01
3.119748790299999852e-01 5.167107892300000227e-01
4.005862771200000005e-01 5.570573957000000132e-01
2.822198881299999851e-01 4.793142039800000198e-01
2.903910235600000167e-01 4.678275341600000026e-01
2.332636417700000020e-01 4.579224632400000217e-01
2.516783587299999958e-01 4.147348287200000039e-01
3.874435492100000156e-01 4.446698792800000133e-01
3.102021744399999781e-01 5.694178527900000120e-01
2.696552429599999856e-01 4.499424442000000135e-01
3.639552637699999815e-01 5.343910377599999650e-01
3.886594042600000076e-01 4.946804786499999773e-01
4.804293529099999960e-01 5.600741712500000302e-01
3.651507970299999739e-01 5.521192848399999464e-01
5.040486007300000182e-01 5.064537291499999760e-01
3.508589630200000253e-01 4.900354506199999793e-01
3.452559241500000042e-01 4.320888568299999788e-01
2.698822823400000015e-01 4.439717502600000198e-01
3.139464441300000019e-01 4.391263253600000138e-01
3.504888474100000262e-01 3.893461746999999917e-01
4.293162245600000149e-01 5.063688245199999827e-01
2.825106092799999913e-01 4.876494333499999945e-01
3.515033348400000146e-01 5.363735076100000221e-01
3.087733137199999978e-01 4.508453122100000154e-01
2.362951248200000076e-01 4.890042484400000111e-01
2.763727208399999746e-01 4.787361273999999889e-01
2.729478091800000006e-01 4.709051753799999851e-01
2.787993118700000106e-01 5.033935602200000359e-01
3.000850558500000043e-01 5.095948323000000224e-01
3.824266617600000084e-01 5.199559457300000354e-01
3.312041361899999981e-01 5.142760650900000119e-01
3.137627210000000222e-01 5.299394163099999666e-01
3.755131637799999922e-01 4.542128414100000122e-01
4.803592114199999874e-01 5.789423558799999814e-01
4.332754498299999923e-01 5.483442024800000425e-01
2.760732796700000047e-01 4.564430733400000051e-01
6.978390306299999679e-01 4.844355127900000224e-01
3.991163482399999740e-01 4.752668918399999831e-01
5.880770705400000242e-01 5.315574117500000417e-01
2.810283282200000121e-01 4.850572650600000202e-01
3.548375878700000263e-01 4.852811575200000060e-01
3.537310649100000037e-01 4.869002425000000245e-01
3.111008107000000078e-01 4.793701974599999804e-01
2.908521726000000140e-01 4.923665665299999938e-01
4.707869362700000115e-01 5.034272297899999860e-01
4.081651780100000182e-01 5.226735177500000384e-01
3.340906035499999760e-01 5.160615926899999595e-01
3.913769134100000269e-01 5.628822238699999758e-01
3.967156222200000082e-01 5.713607333400000376e-01
2.637896286699999981e-01 4.717775398899999861e-01
2.114316004500000068e-01 4.480173243100000202e-01
4.443909220899999735e-01 5.425080977699999751e-01
3.565783616300000070e-01 5.295672323000000237e-01
3.617451963600000209e-01 5.304593166600000131e-01
4.209972239099999958e-01 5.362133639199999635e-01
2.801316780299999976e-01 4.622474746299999881e-01
3.473913218299999883e-01 4.997095340500000149e-01
3.568334922199999926e-01 4.716758899799999849e-01
3.712056768299999976e-01 4.993853114399999793e-01
2.876043070000000035e-01 5.088581174899999837e-01
3.398632686799999969e-01 5.423927809799999888e-01
3.687652514599999987e-01 4.994371311199999885e-01
2.454316954000000106e-01 4.967651621399999939e-01
4.344359260699999781e-01 5.710092876000000262e-01
4.066690011099999835e-01 5.338957523999999788e-01
4.503296112899999870e-01 5.105963953600000105e-01
3.745645785600000277e-01 5.356741795899999659e-01
3.437718613199999829e-01 4.969073906099999993e-01
4.441878902299999932e-01 4.928259826899999974e-01
3.530598309399999857e-01 5.295756499999999534e-01
3.717769379599999979e-01 5.246999293499999828e-01
3.431894102299999916e-01 4.995760347000000046e-01
3.601009944299999876e-01 4.908174076299999800e-01
5.311995304400000117e-01 5.152756697300000521e-01
3.955759883500000185e-01 5.593594420099999853e-01
3.103621256199999845e-01 5.090488845499999693e-01
4.633933549099999993e-01 5.654278850999999717e-01
3.441385825500000162e-01 5.055842658400000467e-01
3.730300126700000218e-01 4.692298750400000218e-01
3.011181667300000253e-01 4.649884495200000134e-01
2.399003080100000074e-01 4.688826430399999912e-01
3.610711702500000175e-01 5.246177260500000106e-01
2.938989604100000208e-01 5.479066087499999682e-01
2.711096631000000090e-01 4.687901596599999832e-01
3.544350806800000142e-01 4.953368775399999979e-01
3.539472329500000236e-01 4.721436537600000038e-01
2.492981672800000104e-01 4.850580531900000048e-01
2.844635600100000050e-01 4.539179342299999864e-01
4.632311592200000216e-01 4.996797555299999916e-01
3.567416279599999740e-01 4.974495267099999785e-01
2.952283658200000049e-01 4.344026809300000069e-01
4.690543946799999864e-01 4.789280293500000063e-01
3.552112783399999918e-01 4.937455455399999971e-01
3.522073086999999991e-01 5.104237356399999870e-01
3.070699083499999760e-01 4.234220614399999971e-01
4.218067995900000033e-01 5.462329826399999755e-01
4.186798211800000225e-01 5.265563540800000109e-01
3.792949986299999909e-01 5.373211338700000228e-01
2.594896655600000268e-01 4.981794282600000012e-01
3.165340231900000134e-01 4.541584215400000235e-01
3.108800862200000181e-01 4.269509216299999799e-01
3.511992889100000181e-01 4.969625944900000203e-01
3.646488891899999918e-01 4.737460989799999744e-01
3.257227114999999840e-01 4.688781353700000043e-01
3.061489024999999864e-01 5.148097430000000418e-01
4.084120472800000234e-01 5.070485253800000036e-01
3.872654606800000066e-01 4.918370225200000001e-01
3.597447157499999992e-01 4.701795160500000237e-01
3.815032571099999936e-01 5.620253410000000116e-01
2.784244034300000226e-01 4.447176448599999832e-01
2.998199227100000197e-01 5.595723270300000385e-01
2.612628362500000190e-01 4.944719595000000023e-01
3.598025109499999874e-01 4.961053162699999852e-01
3.049938730000000264e-01 4.889774257400000268e-01
4.133124994799999841e-01 5.653259106200000383e-01
3.184963012600000032e-01 4.765242473199999829e-01
2.207385287899999993e-01 4.008682308300000052e-01
2.598342234900000158e-01 4.222682725499999901e-01
3.301597665500000112e-01 4.975405259099999755e-01
3.246658210300000236e-01 4.533202093400000021e-01
2.681608900899999925e-01 5.158652950300000040e-01
3.883275896100000235e-01 4.852382250699999733e-01
2.680555993100000034e-01 5.310490839999999491e-01
4.797588336399999931e-01 5.017457908000000355e-01
4.451483967200000058e-01 4.976464471800000067e-01
3.336007503399999741e-01 4.860895461199999934e-01
3.176673721300000142e-01 5.151049128700000423e-01
4.466186760399999955e-01 4.498391527699999726e-01
4.160150803500000105e-01 5.095308625200000163e-01
3.950893549300000251e-01 5.038457513499999818e-01
5.039776560099999969e-01 5.748548291899999718e-01
2.834267333100000119e-01 4.812365789599999943e-01
3.377660025900000029e-01 5.001805310100000401e-01
2.704037429500000256e-01 4.630756148999999877e-01
3.563016191699999724e-01 4.923615652500000217e-01
2.598712671200000268e-01 5.100513901500000058e-01
3.267593742300000104e-01 4.590561583000000168e-01
2.429869216999999970e-01 4.522547481599999974e-01
4.048042165199999820e-01 5.167355422899999606e-01
3.567273546799999973e-01 4.934423351100000188e-01
3.396870422500000153e-01 5.447983539599999814e-01
4.133621315600000123e-01 5.373345410700000047e-01
2.915138449399999887e-01 4.629306725699999792e-01
3.982566655700000013e-01 5.335599750199999658e-01
3.282005854200000239e-01 5.255433783799999814e-01
3.460976800000000186e-01 5.042256839300000015e-01
4.265236520699999812e-01 5.207645317800000395e-01
3.212319161600000195e-01 4.839549499099999874e-01
4.355781009399999903e-01 4.967642985999999872e-01
2.395599913800000036e-01 3.972980035800000032e-01
3.607096427500000035e-01 5.003995128799999526e-01
5.829743977500000396e-01 4.937209238599999939e-01
2.916278211100000184e-01 4.731742413100000211e-01
3.230494393300000211e-01 5.129805408900000030e-01
3.670875149799999737e-01 5.681704795699999977e-01
2.792242072600000236e-01 5.130905883899999909e-01
2.282151333999999920e-01 4.725626946900000069e-01
3.402410974999999782e-01 4.579361815499999877e-01
3.022856630299999847e-01 4.485942190800000229e-01
2.933101214500000165e-01 4.965176550600000072e-01
3.852644314099999967e-01 5.092585318100000258e-01
3.301347550000000020e-01 5.185920543399999971e-01
4.790543347499999771e-01 5.308918245999999508e-01
3.191040139799999897e-01 4.933485244399999914e-01
3.243578321200000225e-01 4.613719801300000256e-01
3.786503753500000125e-01 5.312072410599999461e-01
2.457848681199999996e-01 5.303936827999999881e-01
4.354370059300000095e-01 5.664112542900000546e-01
2.243339983500000079e-01 4.349191085199999862e-01
4.371100647400000261e-01 5.607645528300000404e-01
4.993748581899999928e-01 5.483118551400000262e-01
3.814377441799999824e-01 5.460549273200000497e-01
4.192862106899999941e-01 5.460475904299999517e-01
2.705544350499999862e-01 4.438550536499999977e-01
4.350408135200000137e-01 5.583356889099999609e-01
3.579111632900000006e-01 5.374203878700000159e-01
5.199245155799999685e-01 4.902873992599999786e-01
3.091782827499999775e-01 4.662510191900000045e-01
4.916851575300000277e-01 6.146283981000000285e-01
3.641462569000000205e-01 5.309882440300000006e-01
4.089545473799999775e-01 5.231457037200000215e-01
3.172576618499999834e-01 4.772344465200000219e-01
3.774702734600000054e-01 4.582075399700000218e-01
4.058173949700000227e-01 5.064807721499999804e-01
3.712360030999999894e-01 4.920932575299999945e-01
2.038304083899999952e-01 4.975782031500000091e-01
3.768025461000000242e-01 5.893548948000000287e-01
3.783166820900000227e-01 4.857849630000000141e-01
3.592760168699999923e-01 5.335965488599999640e-01
2.702257897500000006e-01 4.504206927000000138e-01
3.893909198800000193e-01 5.116666466799999480e-01
3.795503914000000201e-01 4.592711801200000110e-01
2.434329121899999893e-01 4.159820642200000029e-01
3.713798543899999860e-01 5.440404575999999714e-01
5.907684755500000051e-01 4.885730842200000090e-01
3.918038245100000094e-01 5.012911753100000034e-01
2.294894498800000016e-01 3.979616067399999735e-01
5.442978723300000432e-01 5.744762630899999944e-01
3.299657638399999815e-01 4.871135808100000020e-01
2.720986397699999837e-01 4.890999600400000036e-01
3.236776214000000040e-01 4.532651475600000257e-01
2.420122843799999979e-01 4.536939314099999732e-01
3.404041815800000204e-01 4.558761835699999820e-01
2.895552600799999876e-01 4.594645344000000131e-01
4.356592872999999755e-01 5.499024239900000000e-01
3.218432857599999863e-01 4.562299808899999976e-01
2.257107392400000134e-01 4.198783392600000108e-01
3.692200282900000019e-01 5.012993997900000442e-01
3.147129269799999740e-01 5.140277784300000263e-01
3.070652521200000207e-01 4.745797291400000173e-01
4.097426009099999766e-01 5.598077330199999757e-01
2.688392295400000020e-01 4.144458475100000205e-01
5.701790286100000271e-01 5.048379817400000524e-01
4.534548786400000031e-01 5.148173369799999843e-01
3.683365612000000233e-01 5.246370279700000028e-01
5.604277237800000533e-01 5.887648348599999748e-01
3.782660998699999833e-01 5.066777770300000538e-01
3.250928673299999794e-01 4.895178506399999740e-01
4.606781620000000022e-01 5.255167353599999869e-01
3.303671195899999802e-01 4.991357660699999865e-01
4.044975566299999770e-01 5.003658766799999880e-01
3.799007003600000099e-01 4.806932516299999847e-01
3.235227765199999994e-01 4.800151985900000251e-01
4.652435484899999918e-01 5.723603911300000346e-01
3.220815203099999802e-01 5.176468340600000051e-01
3.309839810299999852e-01 4.258359494200000261e-01
2.716676682799999965e-01 4.813082837600000108e-01
3.878262368500000057e-01 4.560285795099999762e-01
2.794317893100000116e-01 3.802460549200000206e-01
2.329493589399999898e-01 4.332223214200000005e-01
3.560279558100000186e-01 5.174894270600000068e-01
3.746779397100000186e-01 4.971735386500000242e-01
4.135265250599999831e-01 5.632614649999999612e-01
4.801250715600000052e-01 5.040190447300000320e-01
3.635052960799999844e-01 4.817557492000000274e-01
3.807726510100000183e-01 5.045998142800000030e-01
2.942348012500000110e-01 5.309375510899999595e-01
3.799275903500000107e-01 4.493934306799999834e-01
5.321878057200000178e-01 5.805409431800000464e-01
2.860569595399999887e-01 4.808885423300000017e-01
3.567615051999999953e-01 5.173988501699999798e-01
3.699786819599999999e-01 4.711246038099999867e-01
2.610521783299999954e-01 4.247517274500000051e-01
3.448838322200000195e-01 4.638766917300000125e-01
3.447448268000000149e-01 5.040149569899999848e-01
3.548593571599999996e-01 4.828688993499999915e-01
3.109241525800000017e-01 5.093018928000000445e-01
3.730667205900000116e-01 5.079629826599999509e-01
5.005216016100000331e-01 5.017329267500000300e-01
2.978767856399999747e-01 4.280604372299999794e-01
3.222496896000000000e-01 4.943325607999999871e-01
3.192841594399999927e-01 4.537781260100000047e-01
4.289206736899999761e-01 4.910147812799999789e-01
2.884343640800000053e-01 4.286945962200000015e-01
3.545623119599999873e-01 4.695035675800000030e-01
3.614914978800000123e-01 5.089847748300000418e-01
2.415574930299999867e-01 4.676305999600000041e-01
3.085615514400000259e-01 5.445370881500000149e-01
2.795787981799999766e-01 4.799043591400000142e-01
3.561779135500000026e-01 4.879926079999999944e-01
3.388210731499999850e-01 5.586106540599999892e-01
3.783568983000000219e-01 5.470949373500000323e-01
2.883340428300000258e-01 4.707877260300000199e-01
4.065801910999999880e-01 5.144039396199999725e-01
3.987213803999999917e-01 4.968477864499999952e-01
3.537870317099999773e-01 4.516403090400000209e-01
5.223990390299999564e-01 5.131348198699999807e-01
4.702751219499999857e-01 5.204099570600000391e-01
2.709640159500000256e-01 4.885908578100000010e-01
2.441226411699999876e-01 5.148681031299999766e-01
3.893128090399999852e-01 5.328837280299999479e-01
3.484274934500000143e-01 4.595854097500000068e-01
3.093337297700000099e-01 4.758709560200000133e-01
4.388310137099999952e-01 5.122301171299999956e-01
3.041973363500000138e-01 5.125177135099999726e-01
3.616070593799999844e-01 4.901253855700000162e-01
3.276267347199999791e-01 4.092346973300000079e-01
2.489835328499999945e-01 4.352254081599999935e-01
2.471071622400000112e-01 4.614439018800000070e-01
3.325287844100000001e-01 5.362237068299999798e-01
4.465321875500000148e-01 5.226154417399999641e-01
2.815194801400000002e-01 4.884700560899999933e-01
2.698983842800000144e-01 4.680762064399999756e-01
2.470180771300000133e-01 5.265106708400000279e-01
3.783317472300000150e-01 4.942513599900000276e-01
3.580607283700000254e-01 5.036236085299999887e-01
5.465836670500000549e-01 4.718286775700000213e-01
3.340127556899999961e-01 5.099532188900000040e-01
3.215666831099999734e-01 4.366017640500000074e-01
2.978828661999999849e-01 4.469464390299999756e-01
4.367492365599999760e-01 5.044354326800000177e-01
2.535116873700000162e-01 4.803011611099999856e-01
3.789987560199999939e-01 4.798661303299999736e-01
3.055129593300000002e-01 4.718732285200000209e-01
3.116980401700000236e-01 4.520967909999999979e-01
4.243408880399999750e-01 5.263056464800000001e-01
3.752178524399999993e-01 4.464223647800000250e-01
4.402601230300000057e-01 5.531725548000000492e-01
3.035263058200000086e-01 5.254701989800000250e-01
4.299248319499999749e-01 5.546239773800000217e-01
3.937301477599999822e-01 4.860410936299999762e-01
5.818689631700000309e-01 5.455141367500000449e-01
2.795287207900000181e-01 4.746925252399999962e-01
3.497780836400000148e-01 4.864054297900000101e-01
2.469720829600000056e-01 5.110640842200000478e-01
3.434676527400000179e-01 4.586451197199999941e-01
2.372931815700000113e-01 4.217104874300000028e-01
2.552853409699999965e-01 4.209365155600000019e-01
2.627142370600000221e-01 4.690332901600000048e-01
2.994066521300000061e-01 4.960261866599999792e-01
3.806124315900000221e-01 4.687274670600000137e-01
2.621219238899999970e-01 4.862601915499999983e-01
3.085055847700000076e-01 4.663534653399999952e-01
2.783294085599999912e-01 4.891226573299999880e-01
3.399156261599999840e-01 5.165049756299999739e-01
4.506777187100000082e-01 6.071199417199999449e-01
3.889668706800000209e-01 4.688765887799999921e-01
3.921621517600000217e-01 5.223557173199999681e-01
3.033534685700000066e-01 4.687599643400000016e-01
2.928608313300000154e-01 4.497376928699999832e-01
2.703886039799999752e-01 4.879189048500000014e-01
2.069064286400000008e-01 4.675888130299999945e-01
2.884332028200000120e-01 4.796718630599999811e-01
2.638408650199999816e-01 4.804587530800000228e-01
3.186696269100000034e-01 4.665601855400000053e-01
3.231945808900000272e-01 5.098885037999999481e-01
3.465107010599999815e-01 5.194343237599999830e-01
4.444951359200000063e-01 4.631263183700000119e-01
2.532417642800000035e-01 4.415545545299999763e-01
3.515549146899999977e-01 4.605483880299999777e-01
3.449360679199999780e-01 4.958841823199999777e-01
2.967511044400000242e-01 4.998874622700000270e-01
5.085161617700000303e-01 5.256058252699999933e-01
2.561131076100000015e-01 4.642073091600000256e-01
3.736540668200000193e-01 5.277653244400000165e-01
4.662662821399999880e-01 5.237187911299999721e-01
3.202309811699999842e-01 4.484715158300000004e-01
3.274122622499999746e-01 4.512952405299999747e-01
3.135234709999999980e-01 4.610073657200000063e-01
3.002730216200000246e-01 3.830968566399999831e-01
2.578923731500000205e-01 4.765456766799999744e-01
2.488762421100000066e-01 4.298554182600000106e-01
2.925499758299999753e-01 4.459869037699999983e-01
2.446491484799999949e-01 5.363447469300000048e-01
4.304198691800000254e-01 5.015605005400000094e-01
3.900739072300000165e-01 5.036942372899999576e-01
2.711138121500000220e-01 4.602923973999999974e-01
3.249225915100000250e-01 4.408663347599999782e-01
5.147987359000000263e-01 5.173393234399999985e-01
3.575629566199999831e-01 4.978402966700000154e-01
3.012813550799999796e-01 4.676058521700000026e-01
4.040468844499999768e-01 5.106609552299999910e-01
2.958187010800000238e-01 4.672865046999999938e-01
2.926428385300000046e-01 4.696099933599999776e-01
2.401436983199999875e-01 4.039679046899999904e-01
3.690213505000000116e-01 5.717196801999999689e-01
3.225694736099999904e-01 4.863940348499999899e-01
3.645267399200000091e-01 5.077766877699999570e-01
2.723407651799999996e-01 4.929652408999999902e-01
3.335104544799999959e-01 4.668333127200000043e-01
3.383830652400000027e-01 5.704566987900000496e-01
4.348910961399999886e-01 5.399777981900000245e-01
4.583822527199999941e-01 4.860854861400000226e-01
3.257009328900000167e-01 5.295016769999999484e-01
3.540600016400000105e-01 5.428215367099999966e-01
2.553027570699999971e-01 4.159405792499999976e-01
3.276271848699999767e-01 5.089401308400000046e-01
4.613103574999999901e-01 4.951985452400000098e-01
3.454553884700000133e-01 4.519184789999999841e-01
4.724710196999999945e-01 4.904458564699999967e-01
5.346127647699999708e-01 4.994601112700000067e-01
2.986454743799999978e-01 4.963138817600000197e-01
3.634332774399999799e-01 4.962439731500000173e-01
2.577677031699999732e-01 4.768303855700000149e-01
3.610032148499999760e-01 5.632549266699999890e-01
3.629352212199999927e-01 4.012270839000000033e-01
2.949207077600000115e-01 4.488555660899999911e-01
2.808481377800000067e-01 4.462164160500000087e-01
3.855827464200000110e-01 4.740562563699999843e-01
3.869336559100000072e-01 4.897268842599999950e-01
4.096860772600000034e-01 5.469633643200000339e-01
5.817040307999999937e-01 5.631013476599999734e-01
3.890632947200000080e-01 5.150117677000000116e-01
4.205589433099999885e-01 5.292554660599999572e-01
2.695529241299999823e-01 5.396319805799999481e-01
3.172829648400000147e-01 4.975238901699999827e-01
4.495626492199999991e-01 4.940462571800000036e-01
3.623265131000000250e-01 4.816533040000000043e-01
2.751250790099999954e-01 4.798437629999999787e-01
4.392276132399999811e-01 5.120087923199999613e-01
3.469742170099999745e-01 4.594967584199999844e-01
2.967542678999999795e-01 4.935680973200000099e-01
3.081979892699999724e-01 4.534796220799999777e-01
3.001489284100000154e-01 4.650360457500000155e-01
4.262108489700000002e-01 4.963541556000000132e-01
4.313300612600000083e-01 5.190030666999999598e-01
4.154846330099999929e-01 5.391846033799999605e-01
3.983039713300000062e-01 4.722942771499999970e-01
2.723240454899999996e-01 4.823125356599999858e-01
5.700463423199999546e-01 5.256300209299999970e-01
2.456733855200000094e-01 3.899080320000000155e-01
3.033035714299999741e-01 5.430840931100000546e-01
3.215739101399999744e-01 5.399784545800000446e-01
4.085269623800000249e-01 5.390115446200000049e-01
2.936354798599999927e-01 5.150244309499999451e-01
3.105319858899999730e-01 5.114439550199999518e-01
3.528894220300000106e-01 5.107094887599999966e-01
2.646261243599999924e-01 4.440837943300000035e-01
4.149930722299999819e-01 5.353858945399999625e-01
3.022263658200000092e-01 5.324522201100000407e-01
2.575004811300000140e-01 5.164266767299999783e-01
5.853824219600000101e-01 5.903109734200000513e-01
4.015069608999999873e-01 5.166049931899999725e-01
2.416570416899999907e-01 4.517989604400000081e-01
3.134548952099999730e-01 4.662199127800000231e-01
4.073743915999999965e-01 5.265739552899999509e-01
2.228347451500000131e-01 4.595717060599999737e-01
2.818002367999999924e-01 4.463769803300000061e-01
2.580428637200000153e-01 4.427143031999999923e-01
4.295186496000000242e-01 4.791318543699999988e-01
3.311885017100000272e-01 5.126815864999999528e-01
3.723295566800000067e-01 5.003981626100000302e-01
3.159809037599999870e-01 4.514747414999999986e-01
3.076320578599999744e-01 4.641376412100000071e-01
2.930954991399999932e-01 4.822434171800000224e-01
2.420060356400000057e-01 3.979540822100000041e-01
3.684901820900000069e-01 4.839605850200000003e-01
4.817118309100000273e-01 4.603163321200000047e-01
3.152709921299999829e-01 4.231792784899999771e-01
4.586010276599999935e-01 5.435677881899999564e-01
2.891620838399999727e-01 5.297493437000000416e-01
2.639199379200000140e-01 4.670171124099999904e-01
2.361787799299999990e-01 4.401320939899999729e-01
2.959489280000000000e-01 5.425962958200000186e-01
2.789810435599999749e-01 4.649992285399999759e-01
3.618280592399999995e-01 5.156001339000000350e-01
3.755776148700000205e-01 4.579625425400000172e-01
2.816511111400000211e-01 4.681477856299999796e-01
3.845919011100000229e-01 5.360785383999999709e-01
2.528073578100000218e-01 3.906671814000000076e-01
2.903100474599999981e-01 4.782144480700000200e-01
3.270421731800000065e-01 4.946672816600000133e-01
4.795860424400000266e-01 4.394031192200000269e-01
3.836503743999999938e-01 5.247486685000000151e-01
2.899840431099999782e-01 4.403346890700000071e-01
3.814231839500000221e-01 5.223602738899999487e-01
4.974188723699999870e-01 5.446926170200000472e-01
3.325130551300000126e-01 5.557577507800000038e-01
2.571521190900000198e-01 5.227783889799999528e-01
3.964403377699999842e-01 4.865758931399999931e-01
3.462341358800000157e-01 5.979838714999999860e-01
3.357505546999999813e-01 4.591487681799999998e-01
4.241807329499999724e-01 4.818796074200000223e-01
2.706520842999999843e-01 5.119457177899999767e-01
3.739282281699999877e-01 5.343470490399999662e-01
3.885093204999999772e-01 4.942520291999999982e-01
2.847994927099999907e-01 4.714020913499999965e-01
2.907854448600000197e-01 5.071301102599999888e-01
5.649317336600000461e-01 5.204051748900000440e-01
2.980270512400000071e-01 4.582904425400000092e-01
4.045363950099999939e-01 4.768898471899999936e-01
4.888688265000000199e-01 5.691856686399999754e-01
2.645950167000000186e-01 5.330135778800000335e-01
3.874852522500000229e-01 5.533063103299999952e-01
3.821093974499999990e-01 5.584772220799999465e-01
3.509067184099999848e-01 5.124557266300000524e-01
3.717258321699999923e-01 5.309379746900000363e-01
3.436315750699999727e-01 5.088973406200000271e-01
2.423968461400000107e-01 4.357170123399999873e-01
3.658042759399999788e-01 4.695893021800000011e-01
3.274582563299999749e-01 4.612073254899999863e-01
3.312251243000000067e-01 4.734685955199999796e-01
3.669398437899999976e-01 5.560877772900000293e-01
3.100621124899999859e-01 5.237036371000000079e-01
5.043829932800000249e-01 4.942266760999999842e-01
4.783481212899999835e-01 5.407108486199999620e-01
3.628988628200000011e-01 5.114822579500000188e-01
3.809899231200000180e-01 6.134490518299999806e-01
3.629175854100000209e-01 5.590687181100000291e-01
2.870611482100000056e-01 4.939985410700000190e-01
2.712800327400000100e-01 5.121904954699999513e-01
2.443164143100000074e-01 4.251859264999999777e-01
3.125405593899999723e-01 5.368819447899999542e-01
2.876186396700000092e-01 5.063507388100000339e-01
3.008512674800000175e-01 5.518986533899999936e-01
2.520341106699999778e-01 4.095534274900000105e-01
5.880925284100000372e-01 5.401797816500000238e-01
2.636216915199999788e-01 5.001297743899999482e-01
3.383274478800000207e-01 5.236495909799999682e-01
3.104883258600000251e-01 4.694992917199999893e-01
3.189416976400000214e-01 4.594372566100000110e-01
2.839888381999999822e-01 4.781195463499999798e-01
3.884597413099999952e-01 4.602379982400000014e-01
2.789503496999999888e-01 4.650503823100000100e-01
4.035809416700000263e-01 5.698201309999999520e-01
4.099372887000000132e-01 5.579293948200000353e-01
2.651289590800000040e-01 4.527579489799999912e-01
3.022400108800000207e-01 5.078456468299999971e-01
2.446647539700000096e-01 4.743628516200000256e-01
3.797788581600000102e-01 4.865371009900000265e-01
2.466621282600000020e-01 4.767241795600000165e-01
4.498655040499999758e-01 5.400268212700000126e-01
4.038024181200000062e-01 5.119837889199999603e-01
3.004265803300000259e-01 4.620442921799999825e-01
3.706842688800000007e-01 4.506383912199999897e-01
3.895674197199999744e-01 5.378922524999999455e-01
5.333167555600000220e-01 5.469854899599999598e-01
2.189498165400000085e-01 4.709249690999999793e-01
3.482785406000000195e-01 5.051754158200000289e-01
3.261517431300000047e-01 4.851947283899999963e-01
2.927110462199999930e-01 4.884912876499999945e-01
3.133057596200000128e-01 5.085856780599999905e-01
3.391593786400000088e-01 4.515497678000000015e-01
