# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.938730700499999571e-02 3.988846073000000270e-01
9.146406276099999788e-02 3.755943032699999851e-01
6.705951335399999713e-02 3.960069222900000074e-01
1.578494190399999941e-01 4.309215925700000116e-01
6.668148986899999353e-02 4.431124942099999853e-01
7.865482470100000623e-02 3.676990111399999761e-01
5.361351528200000022e-02 4.783458659300000027e-01
9.973295756800000522e-02 4.178031031100000181e-01
6.041803714800000197e-02 3.665616282599999942e-01
5.691438163200000094e-02 3.924953620800000209e-01
6.660546718000000255e-02 3.867785334000000130e-01
1.217196024100000024e-01 3.991928873700000269e-01
5.920454319400000193e-02 3.992577153099999832e-01
1.103456798400000022e-01 3.744427837500000078e-01
8.350679526700000022e-02 3.822128541800000057e-01
1.577337092699999943e-01 3.799583229599999834e-01
9.579258660400000180e-02 4.746491436399999930e-01
8.050147128300000343e-02 4.325741475200000075e-01
6.184128778200000121e-02 3.539266403299999864e-01
4.731590321200000032e-02 4.202894898899999787e-01
8.645874978799999999e-02 4.454903484900000210e-01
5.092934946299999821e-02 4.837858468299999770e-01
8.221141957600000549e-02 4.122313628300000032e-01
1.217982315599999976e-01 4.094222754099999806e-01
7.422953702699999767e-02 4.888470156099999908e-01
1.205234942600000025e-01 4.455165455299999744e-01
7.326407496200000591e-02 4.111127747200000182e-01
5.717512498900000073e-02 3.579076038599999787e-01
5.370676584700000145e-02 4.340148744299999750e-01
9.360268237100000110e-02 3.941253600999999884e-01
9.638913059600000277e-02 4.203028075699999921e-01
6.898826990799999948e-02 4.193575651500000001e-01
1.067221948300000056e-01 4.598967730199999826e-01
7.114797004299999728e-02 3.483847486600000209e-01
7.570716129799999472e-02 3.779429347800000172e-01
9.250498655500000167e-02 3.899334643099999775e-01
1.320338083200000012e-01 4.122259897000000173e-01
7.633894704900000272e-02 3.793440715399999941e-01
1.137432912900000065e-01 3.580373970199999811e-01
5.628560531199999772e-02 4.386275689499999908e-01
9.048792221399999669e-02 4.025194098700000112e-01
1.255657593800000027e-01 4.049031772800000262e-01
1.013926208500000037e-01 4.472078360200000269e-01
6.452420900399999382e-02 3.849730820300000245e-01
7.681014459899999924e-02 4.188813447399999945e-01
8.079701141499999462e-02 3.470054942499999906e-01
1.033875042299999963e-01 3.572813998800000168e-01
1.048739152899999943e-01 3.265844104699999750e-01
1.004684664400000010e-01 3.761473480599999974e-01
6.216405103400000215e-02 3.816939469300000276e-01
1.008553606700000049e-01 3.561421123599999849e-01
2.333052209800000054e-01 4.160579494200000172e-01
5.938479139600000289e-02 3.913410363800000069e-01
1.034444511500000052e-01 3.704511693099999947e-01
1.403956602299999967e-01 3.971023533799999949e-01
9.173568509200000221e-02 3.991725715100000182e-01
6.355410990599999477e-02 4.119864211200000015e-01
7.875445571599999639e-02 3.562652214700000042e-01
5.063131290399999762e-02 3.621116835100000042e-01
5.968703415300000148e-02 3.319875802899999728e-01
8.501026153500000626e-02 3.123468061699999909e-01
7.898024612600000605e-02 4.172949140600000217e-01
8.715459036900000123e-02 4.264233284999999762e-01
1.103296022200000032e-01 5.158849169400000489e-01
1.224472852899999992e-01 4.099832388099999836e-01
7.774653401900000205e-02 4.119729375000000249e-01
1.195329067900000042e-01 3.872218635699999911e-01
6.376521044499999791e-02 3.111737932499999970e-01
1.020201699600000039e-01 4.262951704199999803e-01
5.696859308800000105e-02 4.157984637300000119e-01
1.006059452499999951e-01 4.034979425299999867e-01
5.561513384999999809e-02 4.369028458800000014e-01
1.073060546499999962e-01 4.336278588299999903e-01
5.694550295800000078e-02 3.407350846100000163e-01
9.891989632500000629e-02 3.649156908899999774e-01
8.723318838999999381e-02 3.724180657500000269e-01
8.031391413800000045e-02 3.717469096700000142e-01
6.116757306599999999e-02 4.882728540299999809e-01
9.855996473299999394e-02 4.031415182699999988e-01
8.312984192000000272e-02 3.778866731800000212e-01
1.419290510700000063e-01 4.026215075099999763e-01
6.419590014999999872e-02 4.226791824400000230e-01
6.608290522399999645e-02 4.319831371699999756e-01
8.452030630899999564e-02 3.622415152799999816e-01
8.209746680599999680e-02 3.930454314199999799e-01
6.441375084299999498e-02 4.337557972700000208e-01
7.202673340899999610e-02 3.734076828999999820e-01
1.596278563500000136e-01 4.275358830300000079e-01
1.031386371200000013e-01 3.109458114900000014e-01
6.330392713000000671e-02 3.807660940800000060e-01
6.825639526900000031e-02 4.092346222900000163e-01
1.016222814200000019e-01 4.039132831000000201e-01
8.882034439899999523e-02 4.485164570399999828e-01
7.924959786000000672e-02 3.968785511199999783e-01
6.306780949000000136e-02 3.929393192799999768e-01
6.930787516200000165e-02 3.830199223499999861e-01
8.474343294199999932e-02 3.880748025699999881e-01
8.495528022999999929e-02 4.227993580200000157e-01
8.331808793900000176e-02 4.036351271099999916e-01
6.386152116000000378e-02 3.117197288799999910e-01
6.677728137699999456e-02 3.626857370000000080e-01
1.026734836699999959e-01 3.911075362599999994e-01
7.265206770399999792e-02 3.460714671799999809e-01
9.255542574599999461e-02 4.393517569000000011e-01
7.686393736699999313e-02 3.977404292599999724e-01
8.274158599399999980e-02 4.159235433199999776e-01
6.629705094399999943e-02 4.357677923900000194e-01
6.897937302499999868e-02 3.944096158500000060e-01
6.102731755799999797e-02 3.909548363900000045e-01
8.315145755899999713e-02 4.036200850600000223e-01
9.115388841999999547e-02 4.067219394800000165e-01
7.089716350199999628e-02 3.990854041699999910e-01
5.874333189400000182e-02 3.654591704999999857e-01
6.766302340400000281e-02 3.842687933600000272e-01
6.716279746599999878e-02 3.849488064100000106e-01
6.197156547100000218e-02 4.068055383999999997e-01
5.130069113300000233e-02 3.141236484100000115e-01
1.195457938599999992e-01 3.911256762199999959e-01
8.536699465199999726e-02 3.769086320300000237e-01
7.800492885500000251e-02 4.113466864199999962e-01
6.781788003100000517e-02 4.063150300700000273e-01
4.672144930600000134e-02 3.478944878199999868e-01
4.938098141399999835e-02 4.547579346599999739e-01
8.199837307399999997e-02 3.283274060599999933e-01
5.489228930299999698e-02 3.691289005899999753e-01
7.503607611099999408e-02 3.177366228499999834e-01
1.862317057800000064e-01 4.590470903600000208e-01
6.785304852199999792e-02 4.098796440199999891e-01
5.040532270099999657e-02 5.023791276900000380e-01
1.123381993500000009e-01 3.206677606700000238e-01
1.079298632400000069e-01 4.077263999499999847e-01
1.268243619599999927e-01 4.707154102900000248e-01
6.000373683699999905e-02 3.876303151300000138e-01
4.700902109999999939e-02 3.812663379999999824e-01
6.203236484900000181e-02 4.309977561300000204e-01
1.153861602300000067e-01 3.915032970899999798e-01
8.572490827300000005e-02 4.040034062799999770e-01
7.931200025300000345e-02 3.704906588499999875e-01
5.679387317500000226e-02 4.232987138200000055e-01
1.201327213399999982e-01 4.005508015300000002e-01
1.107458436999999990e-01 4.255001947800000073e-01
2.040422036200000011e-01 4.186495070299999788e-01
1.174841084800000018e-01 4.287089267499999967e-01
8.396842671399999680e-02 3.406999160199999932e-01
1.235441230199999935e-01 4.904846109500000106e-01
7.371725396500000693e-02 4.315440749500000228e-01
7.092540235500000012e-02 4.223299789900000212e-01
1.896144739700000026e-01 4.701331043199999948e-01
7.275548409899999791e-02 3.431944879500000156e-01
8.245317305299999788e-02 3.545114916500000102e-01
1.045255800799999996e-01 3.840261376699999896e-01
6.632121645600000392e-02 4.133925281799999962e-01
1.857117941800000005e-01 3.993274940900000125e-01
5.430625862900000100e-02 3.525154282199999822e-01
7.222716880900000025e-02 4.079038204700000114e-01
6.139422142699999668e-02 3.700657737199999908e-01
6.365215560699999386e-02 4.481700222300000203e-01
5.675399067600000319e-02 3.457063830500000101e-01
1.087020135100000007e-01 4.069179231899999749e-01
5.677623127300000100e-02 3.569597095400000031e-01
8.790718002200000047e-02 4.785527768100000245e-01
1.582031198499999902e-01 4.167624001999999939e-01
6.767336624399999945e-02 4.224552851899999739e-01
1.103167327699999950e-01 3.673184040899999947e-01
1.304123556400000050e-01 4.581101627699999956e-01
6.785981453599999880e-02 4.450767048800000070e-01
5.127403634899999757e-02 4.443130777500000073e-01
6.373411388699999625e-02 3.453598135800000080e-01
6.699476885999999798e-02 4.092017525400000189e-01
5.775687841999999766e-02 3.792833838799999913e-01
5.685087176700000244e-02 3.545040569399999786e-01
8.928779653399999960e-02 3.771327153399999799e-01
8.362975640299999402e-02 3.840167998099999758e-01
8.128767851800000610e-02 4.227527354699999740e-01
5.605690461699999738e-02 3.666285878300000189e-01
7.529038876900000232e-02 3.681425727800000103e-01
8.972568860700000370e-02 4.432962067499999770e-01
5.272350164700000119e-02 4.219389375300000022e-01
5.024881390100000012e-02 3.448183931800000157e-01
8.331945094400000640e-02 3.648628242099999919e-01
5.900014911499999737e-02 3.757937419299999804e-01
8.292112587000000090e-02 3.863644035300000112e-01
7.429672303400000621e-02 3.140347954700000166e-01
1.103055056099999931e-01 4.256757911699999841e-01
1.154987077900000020e-01 3.900674726400000236e-01
4.884567932899999687e-02 3.994386053199999731e-01
9.398873703400000001e-02 4.716260462199999837e-01
1.000571974100000067e-01 3.745546594399999929e-01
1.062299572500000067e-01 3.912261097099999918e-01
6.725485588500000611e-02 3.896169388099999797e-01
8.134770066200000538e-02 4.389558700100000266e-01
1.404439625299999939e-01 4.667602719899999753e-01
4.737475897300000294e-02 3.554685232900000047e-01
5.597380639200000285e-02 4.049360464199999732e-01
1.329410426600000084e-01 3.804490420300000175e-01
5.473326471699999779e-02 3.894144235700000012e-01
5.817178787800000167e-02 3.567493056200000123e-01
1.665731070700000038e-01 3.737550045299999901e-01
1.199928782100000008e-01 4.108102244299999817e-01
8.561793771999999525e-02 4.293900499700000206e-01
1.318457224300000064e-01 3.837166442500000163e-01
7.558774672399999617e-02 3.622005865799999835e-01
7.813637538600000376e-02 3.863265972500000145e-01
1.426249271199999946e-01 4.939025076099999856e-01
5.952491250900000114e-02 4.669304507600000043e-01
5.444690525999999753e-02 4.481889338899999742e-01
6.849818767599999414e-02 3.646312022600000091e-01
7.868258708500000531e-02 3.558827860800000131e-01
6.424978334500000554e-02 3.643856633900000030e-01
7.839106382799999884e-02 3.979553517200000168e-01
7.219077572599999493e-02 3.300908018400000032e-01
7.786086659600000015e-02 3.733815073599999756e-01
9.043897313500000312e-02 3.970276178700000158e-01
8.293390518500000363e-02 3.779645445200000009e-01
6.037170724600000177e-02 3.872826026899999774e-01
9.490936796200000192e-02 3.638338295299999858e-01
6.532559145999999872e-02 3.674758571000000251e-01
5.720840222999999669e-02 3.964376436100000012e-01
8.801351408599999981e-02 4.169440129499999981e-01
7.090869811699999914e-02 4.117268155100000104e-01
6.485560168399999437e-02 4.072057629799999967e-01
8.565803344399999797e-02 3.978775579900000192e-01
1.027922137199999975e-01 3.909578440200000005e-01
9.972442548500000392e-02 4.008094351700000058e-01
1.126773435999999934e-01 3.441332775400000044e-01
6.387992768799999332e-02 3.834801420000000238e-01
6.475136099799999601e-02 3.891811161600000069e-01
1.161292394899999941e-01 4.431163579399999830e-01
1.009314513000000024e-01 4.132420815200000264e-01
7.499016287699999950e-02 4.593117431800000094e-01
7.601234519800000033e-02 4.414112193699999964e-01
8.954148731399999561e-02 4.522269587400000179e-01
2.172170284200000134e-01 4.334253753899999784e-01
6.157641050899999996e-02 4.001340342299999908e-01
1.297775095099999998e-01 4.377054860899999844e-01
5.540807147500000085e-02 3.931248114500000002e-01
7.094912182300000536e-02 4.684559098900000218e-01
5.190700980500000117e-02 3.836657207599999952e-01
7.419733290199999332e-02 3.829736393000000017e-01
6.446322372099999587e-02 4.206411010600000222e-01
8.711210261000000565e-02 4.069874740300000182e-01
5.563752220700000223e-02 3.698735139600000110e-01
9.577870202600000105e-02 4.340106999300000212e-01
5.214336696599999876e-02 3.640837188800000179e-01
8.180628181799999565e-02 4.099450580399999766e-01
6.588298805200000496e-02 4.298911254800000248e-01
9.149356602100000568e-02 3.646836618800000096e-01
9.532111484899999376e-02 3.987592991300000222e-01
6.548906140400000131e-02 3.442582686799999792e-01
7.242849035800000279e-02 4.152198109299999884e-01
7.938162201300000276e-02 3.575600054299999941e-01
7.056968982800000678e-02 3.897957221600000244e-01
8.387475076400000007e-02 3.976731827000000163e-01
1.025860732799999953e-01 4.178433745099999763e-01
1.209097280099999949e-01 4.152687965799999881e-01
1.066980177700000004e-01 3.887762276699999742e-01
8.230623625199999516e-02 4.697578372699999782e-01
1.129883945699999975e-01 4.089649893799999769e-01
5.444328124899999732e-02 4.450885869399999750e-01
1.392280230200000080e-01 3.887360519899999978e-01
7.835741919499999986e-02 4.758456736400000220e-01
6.680216023000000447e-02 3.485726825600000134e-01
9.803683295199999703e-02 4.247129298399999753e-01
9.042090264600000094e-02 3.756381716700000206e-01
6.491822261799999605e-02 3.624770057999999739e-01
8.061153977899999934e-02 4.323540070099999855e-01
1.458602424300000089e-01 4.221934328199999920e-01
7.142078015199999907e-02 4.466648881899999979e-01
5.584056617699999919e-02 3.971699033000000156e-01
7.758978965000000450e-02 4.223046630899999765e-01
1.497150923199999928e-01 4.209177962999999800e-01
8.541598383100000580e-02 4.245673887499999966e-01
5.986439521800000080e-02 3.979752904600000196e-01
6.685068644399999593e-02 3.334677382599999795e-01
8.824641327399999902e-02 3.499754475399999842e-01
1.018853551499999954e-01 3.595517141499999791e-01
9.589236532700000371e-02 4.096619457899999817e-01
8.647622045199999941e-02 3.930629616799999893e-01
1.007462935700000062e-01 3.330663629000000237e-01
1.450408255099999988e-01 3.835719716200000073e-01
8.927096477199999991e-02 4.394344177100000248e-01
1.238375137600000037e-01 4.188853513199999878e-01
5.574836802600000030e-02 3.527173078899999981e-01
6.623089861599999739e-02 4.337431511200000034e-01
6.808148387800000423e-02 3.853703798500000000e-01
8.894529978600000664e-02 3.642199758499999884e-01
4.915038767100000233e-02 4.157396928300000072e-01
4.450846055899999876e-02 3.989622364200000049e-01
7.315753481700000560e-02 3.869438940800000171e-01
6.996350617299999797e-02 3.873694898300000244e-01
6.421309267199999671e-02 4.453971332100000180e-01
1.352484203100000060e-01 3.997054155299999967e-01
5.466888272900000123e-02 3.669056093099999916e-01
1.110131545100000033e-01 4.265448650499999994e-01
5.301096070700000301e-02 3.703637343200000265e-01
1.407211989999999913e-01 4.294955260700000221e-01
6.089715315199999840e-02 3.762956250999999752e-01
9.501164451599999894e-02 3.970623600400000064e-01
2.692413619499999800e-01 4.932849456000000243e-01
4.929386493400000208e-02 4.293047658699999936e-01
8.908006926799999503e-02 4.349561427499999966e-01
8.274992443400000508e-02 3.473265066599999784e-01
1.032641717100000051e-01 3.785104548900000143e-01
6.190235484400000154e-02 4.480175773300000275e-01
9.922105029899999651e-02 4.086923116100000253e-01
5.615084189700000200e-02 4.115701313499999792e-01
7.594676231199999628e-02 4.312511677799999998e-01
6.892775359699999937e-02 4.291684082900000252e-01
1.028655149900000038e-01 3.487476102700000080e-01
4.897824580400000211e-02 4.070904821999999923e-01
5.580924625900000186e-02 3.770591793199999930e-01
1.088249946500000065e-01 4.469964516600000159e-01
8.797577246000000406e-02 3.948748692099999791e-01
8.062419812599999625e-02 3.825652397500000079e-01
6.447362787099999992e-02 4.272043928500000032e-01
6.552489342499999425e-02 3.905785664800000001e-01
6.291834037000000601e-02 4.384282795400000210e-01
8.041523395600000401e-02 3.975725169400000092e-01
5.567408741399999805e-02 3.576474940700000160e-01
5.839880323800000078e-02 3.952044423400000173e-01
5.277452606500000060e-02 4.021362903299999791e-01
9.684471414499999653e-02 3.456107292600000269e-01
9.629852518900000602e-02 4.583907036600000096e-01
7.270268099099999604e-02 3.978457790900000179e-01
6.533804704800000307e-02 4.077699059600000120e-01
4.865409796600000253e-02 3.891865636699999853e-01
1.045721093199999951e-01 3.537211509100000040e-01
5.984169443600000082e-02 3.574985687800000256e-01
1.704155538500000122e-01 4.038933350900000274e-01
6.038017807599999759e-02 3.922223321400000184e-01
1.090513994400000020e-01 4.401418024500000081e-01
1.263787695699999936e-01 4.517416893999999794e-01
4.167106961400000170e-02 4.316584799800000094e-01
6.858013738200000042e-02 4.264045196299999785e-01
7.926885829900000291e-02 4.294583706999999806e-01
8.256608186899999646e-02 3.580098231000000131e-01
9.771699708400000128e-02 4.114010237299999817e-01
5.293483018499999665e-02 3.458917059100000135e-01
6.188772236500000162e-02 3.843047778299999995e-01
6.174984438799999836e-02 4.432317678600000144e-01
1.051288467500000046e-01 4.237802773800000145e-01
1.423064023800000022e-01 4.330363658099999902e-01
8.868636106799999974e-02 4.193508446299999970e-01
6.715180078599999880e-02 3.938425598599999966e-01
4.934868140299999983e-02 3.610421914599999949e-01
8.010426611700000032e-02 4.315249192000000233e-01
1.157567192900000042e-01 4.397227981299999811e-01
9.530521736699999746e-02 3.980228965400000041e-01
7.167407797800000313e-02 3.857541675100000234e-01
7.408950765300000019e-02 4.209737044899999892e-01
7.057092255499999855e-02 3.766501244400000115e-01
8.212020595999999784e-02 3.418513349200000273e-01
6.045273115900000327e-02 3.729047951300000219e-01
1.303295562100000027e-01 3.678193526099999833e-01
6.542008255200000566e-02 4.247072594799999878e-01
1.221471505900000032e-01 4.289583125099999950e-01
6.991759760900000120e-02 3.854851776500000105e-01
7.711027434999999375e-02 3.515117526800000114e-01
1.052745933800000033e-01 3.873972866700000073e-01
7.264370839000000579e-02 3.619095724199999919e-01
8.891360689400000517e-02 4.011034337900000191e-01
6.401455397100000444e-02 3.393829909500000186e-01
7.276318358800000496e-02 4.566412840699999864e-01
5.752371070699999894e-02 4.011271351099999771e-01
1.314745204499999931e-01 3.276669287100000272e-01
4.993273597700000066e-02 3.934551458500000209e-01
1.034339268099999931e-01 3.942783874799999921e-01
8.517904224300000549e-02 4.223474172000000193e-01
4.395662555399999782e-02 4.400460484900000080e-01
5.185103644700000264e-02 3.637864801799999825e-01
8.475874959399999631e-02 3.787632058500000065e-01
7.316026094600000529e-02 4.699601730099999819e-01
8.617178745100000092e-02 3.667220134899999984e-01
1.518080737799999969e-01 4.039283142299999740e-01
7.239751205899999653e-02 4.102678384099999742e-01
7.643862866700000536e-02 3.840464174000000064e-01
5.344733691100000267e-02 4.019066419799999790e-01
7.161117230100000342e-02 3.470182098099999779e-01
7.417152969500000192e-02 4.205084432999999788e-01
5.518431324399999949e-02 4.201344193600000110e-01
9.248118069499999816e-02 4.298668285800000266e-01
2.114432540099999980e-01 4.248734382500000129e-01
6.203478529800000169e-02 4.490126908100000036e-01
5.967077564199999712e-02 4.781822621799999840e-01
1.935278943200000046e-01 4.284781570699999764e-01
1.038434459900000051e-01 4.455977237200000052e-01
7.219450944499999911e-02 3.842387091900000273e-01
1.365995615499999982e-01 4.092811644700000140e-01
9.330778746399999435e-02 3.895663398199999961e-01
7.030379860499999523e-02 4.341087753299999741e-01
7.038433424600000488e-02 3.808500013800000250e-01
8.675354499300000355e-02 3.782011108600000227e-01
9.857137894100000131e-02 3.544782866399999732e-01
1.119989428700000067e-01 3.931002014900000230e-01
8.728371926000000336e-02 4.127250434799999979e-01
5.245107324699999768e-02 3.089603990299999992e-01
7.384451075600000081e-02 4.315983707400000147e-01
8.797522335200000376e-02 4.055769023499999903e-01
8.607685700099999837e-02 3.854338697099999878e-01
4.618222985499999961e-02 3.493635649399999821e-01
8.852358572500000633e-02 3.577122120199999755e-01
7.272462938099999441e-02 4.043006664400000116e-01
5.680618594299999963e-02 4.053229117800000170e-01
6.806635611599999580e-02 4.369149577900000025e-01
1.210227545600000010e-01 4.413005060699999871e-01
5.226910916599999957e-02 3.873211059300000203e-01
5.969291478500000220e-02 2.921096629800000177e-01
7.250568612900000487e-02 3.887101532400000226e-01
5.905351537700000153e-02 3.873550944899999959e-01
8.294311791099999442e-02 3.900723821800000102e-01
5.506601783600000022e-02 3.898296201500000002e-01
1.300182574300000060e-01 4.055364781499999904e-01
8.046538531100000391e-02 3.798514292299999817e-01
8.304951578600000550e-02 3.748176612699999910e-01
6.294221796099999655e-02 3.602178954199999894e-01
6.294519794399999757e-02 3.951191461499999891e-01
8.123336024600000260e-02 3.663634080400000048e-01
5.185759486199999907e-02 3.601102272300000240e-01
1.023921945599999966e-01 3.774211205699999905e-01
4.907630313700000330e-02 4.345491986900000270e-01
9.317341856999999949e-02 3.791266999399999782e-01
8.329042371299999470e-02 3.681558992799999763e-01
5.100848406800000123e-02 4.051559547499999914e-01
1.010793129700000015e-01 3.450705572800000231e-01
8.306139791399999583e-02 4.236517763700000105e-01
5.800488652800000339e-02 3.655723617400000180e-01
5.698146852399999657e-02 4.464937250100000088e-01
7.132943601199999428e-02 3.749985315500000138e-01
1.052595062399999948e-01 3.792129251499999909e-01
6.890405720799999689e-02 3.699442806500000125e-01
1.047435012899999990e-01 4.024832995500000066e-01
7.296403166699999554e-02 3.732722401799999923e-01
5.722057196299999704e-02 3.821521883299999756e-01
5.262405540900000345e-02 4.000780275399999919e-01
5.552208974799999891e-02 3.883824594899999982e-01
8.300603872799999783e-02 3.203890723400000251e-01
9.075377301999999757e-02 3.678119793499999846e-01
4.494528732199999654e-02 4.012827497800000032e-01
6.626671842600000140e-02 4.195278848999999810e-01
6.613816487399999666e-02 4.350046524799999759e-01
9.009540361699999722e-02 4.413055324199999796e-01
4.569540558599999996e-02 3.967414147900000243e-01
9.390391223600000337e-02 4.357458370599999742e-01
8.091555625700000420e-02 4.028274409600000050e-01
6.864028152300000185e-02 4.131105647800000225e-01
8.229163740200000354e-02 4.290467738000000031e-01
5.793620109599999929e-02 3.752899142900000262e-01
4.871938054899999787e-02 3.886998944200000250e-01
8.490336676899999657e-02 3.629090131700000166e-01
5.592795612399999866e-02 3.975042757500000246e-01
6.420180682199999600e-02 3.806503122200000089e-01
7.513360655600000160e-02 3.700302049099999935e-01
7.125401451799999453e-02 4.235470733400000243e-01
9.613051285199999962e-02 4.339501771500000049e-01
7.161626084399999592e-02 3.995306524500000234e-01
7.412193165100000591e-02 3.428551794099999883e-01
4.891209496300000237e-02 4.586221864400000237e-01
7.302256511700000452e-02 3.866232607100000274e-01
9.966991864299999671e-02 4.133569120700000266e-01
8.313309638400000201e-02 3.770156670600000037e-01
7.317349099000000634e-02 4.509034732700000214e-01
6.606126597399999967e-02 3.908654731099999724e-01
1.078520308900000058e-01 4.075314656999999841e-01
1.042730873900000049e-01 3.996547477899999867e-01
1.258643374099999990e-01 4.114852216700000120e-01
9.346974447899999983e-02 4.538269102599999938e-01
7.976320258800000118e-02 4.065403942799999948e-01
8.528661055500000310e-02 3.785211545200000138e-01
9.310281476899999464e-02 3.856807680500000113e-01
5.076461754600000015e-02 4.178958320799999737e-01
1.156771674899999963e-01 3.828840689199999869e-01
7.342623098099999857e-02 3.596681288299999890e-01
7.369863216399999417e-02 4.046620633199999872e-01
9.711247369700000409e-02 3.894970426100000105e-01
5.509850207499999986e-02 4.139531030499999931e-01
1.126672876700000048e-01 4.010271250499999884e-01
4.835842408200000109e-02 3.673129564100000022e-01
5.128892930799999750e-02 3.795414835200000003e-01
7.572597984800000237e-02 4.001935134299999808e-01
4.676649182999999960e-02 4.146025504199999934e-01
5.669700338900000164e-02 4.033127694299999955e-01
5.111821478399999896e-02 3.706981776300000142e-01
6.626207424799999968e-02 4.252498796499999956e-01
8.867757237999999986e-02 3.935128998599999872e-01
7.606225919200000629e-02 4.496653725599999984e-01
6.937458169599999835e-02 3.758027914600000075e-01
9.474430500899999608e-02 4.954190635199999804e-01
8.062558246400000628e-02 3.831832784499999978e-01
5.518493892100000131e-02 4.024406302699999882e-01
6.415109585200000353e-02 3.853736112999999741e-01
7.325549697000000027e-02 4.346450577900000112e-01
1.523958104600000030e-01 4.357512880500000185e-01
1.119932492399999951e-01 4.001952844500000217e-01
1.236205838999999973e-01 3.723764421699999883e-01
8.473650569000000521e-02 3.671343720699999924e-01
8.112783111200000397e-02 4.010576802999999968e-01
1.052877213500000020e-01 4.638474765100000230e-01
1.423424684100000059e-01 4.562687040899999769e-01
7.871653700399999787e-02 4.005760576999999878e-01
1.032183098299999935e-01 4.419825416600000056e-01
8.027312288500000614e-02 3.563690865499999916e-01
7.327969661399999501e-02 3.912783964800000125e-01
8.887247155999999926e-02 4.001817721900000069e-01
1.047136010200000050e-01 4.377529123500000230e-01
7.614477086000000228e-02 3.211641991499999960e-01
5.685884493599999839e-02 3.919993313299999782e-01
5.154973268000000164e-02 3.958269861700000058e-01
1.004285482900000026e-01 3.942101591000000127e-01
9.679047708200000377e-02 4.282613890499999965e-01
9.472572191200000213e-02 4.198138601899999989e-01
5.431626150100000300e-02 4.192282170200000158e-01
1.024895868399999938e-01 4.203362865299999918e-01
7.070512997399999722e-02 4.115052290099999732e-01
7.908852773900000577e-02 3.798154769700000100e-01
1.443542518800000063e-01 4.034539448900000269e-01
9.951681415200000491e-02 4.085727403300000171e-01
8.426045273599999663e-02 3.990337009700000159e-01
9.608378057699999697e-02 3.683170481599999935e-01
7.923027192300000077e-02 3.917041560499999742e-01
6.154048686300000320e-02 3.711430094600000062e-01
5.291615220700000150e-02 3.675365650499999859e-01
8.324639494699999365e-02 4.327440949199999887e-01
5.555214213399999740e-02 3.902410479699999768e-01
7.627519289600000196e-02 4.049455745000000162e-01
8.691175675899999453e-02 3.957348173799999924e-01
7.917253166599999559e-02 3.902671131800000137e-01
8.763081441299999663e-02 3.757239977599999836e-01
4.734263450600000034e-02 3.851686167899999735e-01
1.224635782399999956e-01 3.273330920799999988e-01
5.315045770199999797e-02 3.595320901999999874e-01
6.342449732400000373e-02 3.906510817600000185e-01
7.713401456099999720e-02 3.612039291399999907e-01
1.042892945300000068e-01 3.246479050800000210e-01
4.426901125600000292e-02 3.924871280000000184e-01
1.909879942000000108e-01 4.192851879100000234e-01
5.744468397799999682e-02 3.539846998699999747e-01
5.790558304500000031e-02 3.621792228899999855e-01
6.898609269800000388e-02 3.574101593499999785e-01
8.144487373099999761e-02 3.836098863499999845e-01
5.763637385999999946e-02 3.878675353900000178e-01
1.028350415600000067e-01 4.434541629600000090e-01
6.470537234900000656e-02 3.709118685400000226e-01
5.679329464599999766e-02 4.492856506099999758e-01
1.556570357000000016e-01 4.266220842899999810e-01
5.697510928900000049e-02 3.544963726099999990e-01
1.116831911399999988e-01 4.069000712399999942e-01
1.474001161400000093e-01 3.836694841700000191e-01
5.006189405699999762e-02 3.892855966200000073e-01
9.644240598799999620e-02 3.837050168400000238e-01
1.383575784599999914e-01 3.678254912600000259e-01
1.221733490700000063e-01 4.096503352499999973e-01
6.729427971800000519e-02 4.461334701799999913e-01
1.241394233199999975e-01 4.257938374599999909e-01
9.592517131300000444e-02 3.906701127200000179e-01
6.609175844400000388e-02 3.928087339599999894e-01
5.930830068500000246e-02 4.413771294400000156e-01
1.354504679300000125e-01 4.025343814799999809e-01
6.234444773399999695e-02 3.763047882400000210e-01
6.746838716200000141e-02 3.460119936600000168e-01
5.472159423999999744e-02 4.428788993100000182e-01
8.895006635499999592e-02 3.591996335100000048e-01
6.317104276500000448e-02 4.313419712200000089e-01
6.853892719099999309e-02 4.181421689100000005e-01
5.639929010400000081e-02 3.610692999199999753e-01
1.232018944199999994e-01 3.778594137599999847e-01
7.410032506600000568e-02 3.684734153299999981e-01
8.074818894299999605e-02 4.064547828200000268e-01
5.504414480900000212e-02 3.614156672300000150e-01
5.314117100500000135e-02 4.186689782899999934e-01
9.357316195600000330e-02 3.731473264499999831e-01
9.696016174799999832e-02 4.260969822099999749e-01
5.419176986399999729e-02 4.423661760600000048e-01
8.847716623399999591e-02 4.457023777799999920e-01
1.069939164100000006e-01 4.158667157200000020e-01
5.941699521999999761e-02 3.059667897600000241e-01
6.372624741400000070e-02 3.759216450799999776e-01
1.090260338899999987e-01 3.583123409699999762e-01
4.558804245800000127e-02 4.242068919499999979e-01
5.620847732700000321e-02 3.492717784700000161e-01
