# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.236595628500000266e-01 4.926074665199999814e-01
2.297941417400000130e-01 4.720260591400000094e-01
2.700490929200000112e-01 4.024947305800000152e-01
2.444366675400000133e-01 5.216489354200000150e-01
2.166616606200000017e-01 4.626957911999999840e-01
4.179348799700000061e-01 5.002990315499999951e-01
1.668045556299999899e-01 4.187542029399999866e-01
2.577524596999999917e-01 4.666522601199999953e-01
3.258457035299999749e-01 4.102817043299999966e-01
3.259624887600000021e-01 4.631521896499999902e-01
1.840959351600000016e-01 4.220769984700000199e-01
4.043724635400000045e-01 5.142019658800000004e-01
3.221311074000000052e-01 5.412448937999999599e-01
2.465064460299999927e-01 4.605898566200000155e-01
2.649333451299999975e-01 4.351875094900000129e-01
3.616967162099999911e-01 3.944404843300000074e-01
2.922701853399999883e-01 4.270287855000000077e-01
2.451814798499999948e-01 4.431193393799999769e-01
2.625024417999999859e-01 3.898794411700000073e-01
1.724132938100000068e-01 4.103453494200000051e-01
1.810241650599999919e-01 4.195198076400000198e-01
1.881096294000000058e-01 4.466378166000000149e-01
2.140408477799999876e-01 4.840061094800000019e-01
1.880984649799999908e-01 4.705259959399999969e-01
2.203093744500000117e-01 4.636578397700000242e-01
2.357923820499999989e-01 4.547236705700000159e-01
3.377565060400000152e-01 4.850031908899999911e-01
2.181729550700000075e-01 4.422672681300000019e-01
2.079039307999999975e-01 4.374640355100000155e-01
2.842570641700000178e-01 4.547184579499999879e-01
2.212463847900000002e-01 4.273260352400000128e-01
2.669282217999999762e-01 4.660406194600000274e-01
3.407397415399999741e-01 5.230658350100000353e-01
2.856293648400000107e-01 5.116223195000000334e-01
1.405760347399999943e-01 4.614502354900000269e-01
1.875356078400000071e-01 4.599617548200000128e-01
2.249447440900000095e-01 4.578641980500000042e-01
1.841590689400000036e-01 5.393722399000000500e-01
2.901345339599999962e-01 3.999732185100000059e-01
1.903331971299999925e-01 4.437606513699999811e-01
3.400541302799999777e-01 4.917078401200000171e-01
2.041403835399999978e-01 4.487931151899999804e-01
2.607317625300000219e-01 4.646632901000000149e-01
2.138700020400000068e-01 3.558061591700000248e-01
3.099519109600000211e-01 4.705745233599999966e-01
2.312006364499999966e-01 4.801504757000000234e-01
2.564465046300000162e-01 4.409004999100000211e-01
3.370618991100000073e-01 4.747576171399999767e-01
3.434828906499999834e-01 5.080464937299999928e-01
2.664728272399999875e-01 4.572384562599999813e-01
3.053006844899999739e-01 4.893276752699999843e-01
2.639236245800000158e-01 4.742301561200000237e-01
2.204559814600000056e-01 4.262613067400000122e-01
2.924939494400000117e-01 5.259294784200000406e-01
1.950655033800000049e-01 4.732950731600000238e-01
2.298122585300000076e-01 4.675308221300000233e-01
1.787810111300000004e-01 4.930486364400000210e-01
2.762534713600000025e-01 4.163524006400000088e-01
2.281439282199999863e-01 4.709759374299999912e-01
3.528962743599999841e-01 5.292001835099999774e-01
1.811540877199999955e-01 4.365049013699999758e-01
2.669406573099999957e-01 4.018883688300000090e-01
2.124813158099999877e-01 5.033314730800000358e-01
2.185167743399999973e-01 4.367048533699999791e-01
2.817865429799999988e-01 4.139255423100000053e-01
4.857942733300000260e-01 5.014311075299999754e-01
1.948672972200000131e-01 4.322518223199999787e-01
4.364066198500000104e-01 5.369704841100000348e-01
2.120940679499999926e-01 4.127792702699999983e-01
2.037949071200000073e-01 4.319359344600000039e-01
2.445709070600000090e-01 4.501866770199999812e-01
1.641897676600000133e-01 4.921663324800000239e-01
1.851605718800000133e-01 3.909574689800000002e-01
2.399247288499999908e-01 3.903761747699999729e-01
2.366565854500000121e-01 4.571353351199999859e-01
2.254874035999999971e-01 3.764559441199999967e-01
2.350472563200000087e-01 4.772554211400000246e-01
2.669691165699999980e-01 4.688518084300000166e-01
1.798298653300000050e-01 4.535297633700000053e-01
2.671410974699999774e-01 4.136098879799999795e-01
2.262299868400000080e-01 4.563117760700000081e-01
3.057479007200000209e-01 4.365622153600000055e-01
3.105875003399999890e-01 5.103874140799999903e-01
1.458874960500000095e-01 4.474363910599999938e-01
1.828617113500000113e-01 4.136364070199999854e-01
1.867691233000000062e-01 4.313532913700000027e-01
2.966721609699999873e-01 5.091424987799999524e-01
2.489901166500000096e-01 4.280139426299999772e-01
3.107230753999999928e-01 4.451036601200000220e-01
3.060839230499999841e-01 4.300826747200000022e-01
2.394904221899999963e-01 4.380436270399999943e-01
2.382307534800000015e-01 4.498806181200000198e-01
2.459009505799999995e-01 4.367927919399999803e-01
3.322163195400000268e-01 4.782708399799999732e-01
2.514402837699999949e-01 4.896729745200000261e-01
2.899869983500000248e-01 4.802982666500000275e-01
3.488600684800000074e-01 5.194095718900000325e-01
3.238174540000000046e-01 4.522118512800000212e-01
2.086134723299999938e-01 4.036583995499999911e-01
1.783997235199999976e-01 4.481376803200000092e-01
3.092585871899999894e-01 5.374711670099999727e-01
2.048991731900000057e-01 4.611184381399999754e-01
3.415572220199999953e-01 4.383196322299999781e-01
2.237454681300000137e-01 4.473521900799999895e-01
1.925319152099999875e-01 4.550275987599999850e-01
3.435909026299999725e-01 4.887065392800000185e-01
1.976748469200000080e-01 4.107033760300000114e-01
1.992405742899999999e-01 4.499661695400000161e-01
3.995141193699999760e-01 5.724155686099999807e-01
2.350549936999999923e-01 4.093598951199999836e-01
1.634542841099999866e-01 4.549210416999999729e-01
2.482734661200000081e-01 4.521293989599999841e-01
2.590825017300000255e-01 4.544534989999999830e-01
2.514327263000000201e-01 4.771843735599999858e-01
2.239652573199999996e-01 4.424286300899999969e-01
2.339729580400000120e-01 4.673705072900000146e-01
1.821916197200000032e-01 3.924629572200000194e-01
2.114492809100000092e-01 4.865640583599999958e-01
2.777461981700000138e-01 4.899638860600000201e-01
2.134372059799999888e-01 4.248147346400000246e-01
2.203652260199999990e-01 4.603367514799999727e-01
2.432008089100000103e-01 4.189643843499999964e-01
1.962204808299999881e-01 5.147719007300000094e-01
3.410137822500000082e-01 5.027284635800000068e-01
1.932696148499999933e-01 3.785040023999999836e-01
2.259830814500000118e-01 3.703032306499999815e-01
5.077133643300000276e-01 4.840835676699999923e-01
2.099673980900000070e-01 4.778582508900000025e-01
3.087831086600000274e-01 5.320016669899999551e-01
2.742045149399999771e-01 4.996415612999999811e-01
3.968821280800000073e-01 5.483123826000000367e-01
2.818416863500000091e-01 4.980238374100000032e-01
1.992309406099999902e-01 3.814107686600000102e-01
2.074485224000000017e-01 5.156089678499999884e-01
1.806029204700000113e-01 4.149118026399999937e-01
2.063994941800000038e-01 4.191850323599999872e-01
2.409324584299999961e-01 4.896527313099999779e-01
1.975250172599999909e-01 4.748714566100000201e-01
3.350040427000000043e-01 4.748914273300000044e-01
2.567796517600000050e-01 4.567822987299999804e-01
2.088151073400000002e-01 4.614097675400000154e-01
2.352940480700000114e-01 4.121195348500000244e-01
2.044334961200000023e-01 3.864353623899999812e-01
3.332549253100000053e-01 5.026310380999999827e-01
2.375952599599999993e-01 5.380091620100000416e-01
5.064634261999999554e-01 5.577534348599999525e-01
1.981218107599999889e-01 4.572998839099999824e-01
4.887447582000000179e-01 5.358889898699999987e-01
2.404790261199999946e-01 4.321409741100000201e-01
1.628956715100000063e-01 4.902357910799999829e-01
2.270092383800000058e-01 3.939101327799999774e-01
2.673238765800000083e-01 4.567306625600000003e-01
2.144943062699999903e-01 3.881468414900000052e-01
3.480874247699999868e-01 5.121916729000000057e-01
1.814035155300000035e-01 4.181357440899999833e-01
2.912419146199999864e-01 4.915485871599999945e-01
2.311881262300000128e-01 3.812674507400000135e-01
2.258304531199999965e-01 4.623641219399999835e-01
1.935018626699999966e-01 4.109815825099999986e-01
2.373233908800000125e-01 4.094412699000000155e-01
2.889709839399999813e-01 5.372267141900000098e-01
1.895586033099999901e-01 4.293895166999999735e-01
2.235737118299999937e-01 5.017964345200000009e-01
2.241727172599999873e-01 3.900747252099999729e-01
2.586814648799999894e-01 4.203751606200000213e-01
2.451908482400000089e-01 4.009045840500000124e-01
2.230350836699999950e-01 4.299440459300000184e-01
3.446143938599999790e-01 5.073307591900000357e-01
2.015365207900000066e-01 4.674415670800000089e-01
2.239852325499999963e-01 4.058933744900000140e-01
1.946701487599999947e-01 4.029962607299999999e-01
1.567249439400000000e-01 3.643042266700000087e-01
2.996127986200000093e-01 5.340227492900000428e-01
2.227893359700000020e-01 4.406601702999999870e-01
5.258642914000000168e-01 5.107327609299999738e-01
2.802385535999999955e-01 5.021473647499999915e-01
2.098771601699999934e-01 4.337008010999999774e-01
2.112997876200000125e-01 4.568187750600000152e-01
3.165087827999999992e-01 5.457592824600000503e-01
2.734481567500000043e-01 4.676523645099999738e-01
4.316809959199999769e-01 5.271952680400000535e-01
3.151367506200000168e-01 4.936916376200000123e-01
1.845801070699999991e-01 4.248481853600000191e-01
2.340250722399999928e-01 4.718203260200000138e-01
1.664977045300000125e-01 4.192898534500000274e-01
2.638620905999999877e-01 4.935495081599999834e-01
2.517162253399999883e-01 4.297019162199999798e-01
1.853140297699999994e-01 3.828851261999999811e-01
3.488662870500000013e-01 4.118576817399999812e-01
4.279793848099999742e-01 5.166772947400000149e-01
3.189784865499999955e-01 5.073720798399999898e-01
2.002045722099999869e-01 4.511208627800000204e-01
1.856841090499999902e-01 4.237248360399999969e-01
2.674413012699999870e-01 4.696617547899999967e-01
2.220210968499999882e-01 4.789269078100000243e-01
2.818353640699999829e-01 4.818192443400000080e-01
2.557590885300000116e-01 4.522634825699999861e-01
2.035962009800000028e-01 4.522099274799999957e-01
2.319345790400000051e-01 4.572577985099999798e-01
1.707136350000000025e-01 4.229152949300000186e-01
1.568760390099999957e-01 3.615500271600000093e-01
3.022772542700000176e-01 4.791162499600000180e-01
2.724787169799999798e-01 4.355779383100000235e-01
3.367377645299999833e-01 5.106716676300000479e-01
2.166058947299999982e-01 4.693846338000000062e-01
1.885725727900000037e-01 4.353412531399999952e-01
2.574829190099999776e-01 4.533368731399999851e-01
2.413778451399999914e-01 4.326705823800000017e-01
2.462916740199999899e-01 4.509761649199999778e-01
1.881591418100000135e-01 5.159773916500000057e-01
2.894533270499999866e-01 4.851535399099999868e-01
2.833157819100000085e-01 4.920931611300000119e-01
2.350933907299999903e-01 4.825434731700000146e-01
2.287906250500000016e-01 4.259725566500000005e-01
2.161305128700000133e-01 4.171804779900000204e-01
2.289500654099999866e-01 4.875874118599999862e-01
2.386079668099999884e-01 4.632169313200000249e-01
2.530755189800000249e-01 5.586394774899999804e-01
2.289158830499999908e-01 4.125962300200000099e-01
1.838213367000000042e-01 4.004572031399999954e-01
3.811165740499999899e-01 5.221965619899999744e-01
3.259347755499999999e-01 4.842849508700000083e-01
3.016996050399999851e-01 4.816975158199999774e-01
1.862451711700000012e-01 3.837888638399999941e-01
2.292448708500000043e-01 4.816094353900000069e-01
2.183091599699999996e-01 4.808530949400000032e-01
2.436508291399999970e-01 4.637215579599999749e-01
2.172025377800000101e-01 3.814849467499999980e-01
2.614561498599999867e-01 4.296030037999999940e-01
2.009597776800000068e-01 4.107221421700000263e-01
3.359312095199999959e-01 4.979926988000000221e-01
3.026703716099999886e-01 4.878891817100000083e-01
3.543633909000000193e-01 5.106642200500000062e-01
2.452316952199999900e-01 4.997513514799999945e-01
2.318242740500000010e-01 4.704206236199999780e-01
2.362188590100000041e-01 4.742910532499999832e-01
2.041895316400000049e-01 4.763344265200000205e-01
2.016842054399999862e-01 4.489872123800000003e-01
2.361384689599999864e-01 4.596418110300000137e-01
2.847675374299999951e-01 4.550725920600000030e-01
1.819685106399999974e-01 4.534067316200000031e-01
2.114412262400000020e-01 4.957053752900000276e-01
1.726668085199999925e-01 4.755973317800000211e-01
2.656258639599999860e-01 4.667799385899999987e-01
1.760097295499999936e-01 4.402443573400000032e-01
2.231653172599999957e-01 4.227561069299999863e-01
2.505788093299999852e-01 5.026335580899999878e-01
2.417407890299999862e-01 4.247781552300000096e-01
2.419448357400000027e-01 4.742523670700000138e-01
2.444645275600000056e-01 3.960675091499999967e-01
3.611094738699999751e-01 4.839470350599999748e-01
2.661377486800000081e-01 4.932212639899999918e-01
2.392554329699999871e-01 4.537180458699999752e-01
2.585811271199999761e-01 4.670457921599999729e-01
2.126690549199999891e-01 4.623591149499999831e-01
2.914630998000000139e-01 5.433576190300000164e-01
3.319353632500000040e-01 4.948544663400000210e-01
2.937597618400000221e-01 4.998447576600000275e-01
3.247972933900000192e-01 5.651571361799999638e-01
4.592031845399999757e-01 5.170767136099999606e-01
3.042454448599999917e-01 4.876974106099999928e-01
2.346510861599999942e-01 4.777835129099999856e-01
2.064962959799999942e-01 4.081974700800000133e-01
2.649449590499999840e-01 4.287455175000000063e-01
1.906139972399999993e-01 4.124354923399999873e-01
3.428826059299999729e-01 5.023262161299999473e-01
1.743678754499999872e-01 4.453009030000000257e-01
3.365833612499999905e-01 5.224495965900000094e-01
1.681450710800000137e-01 4.476184187999999731e-01
2.742760874499999835e-01 4.633984590499999889e-01
1.722093467699999936e-01 4.356848972899999839e-01
2.348263088399999976e-01 4.018727984200000103e-01
2.569721322499999849e-01 4.657742772799999820e-01
1.903325376999999985e-01 3.881677481899999949e-01
2.734295137500000195e-01 4.795664038899999926e-01
3.793210321900000181e-01 5.079634477100000156e-01
2.817720968699999884e-01 4.346786473200000001e-01
2.279021800899999894e-01 4.820261104099999860e-01
2.576435011300000077e-01 4.699407240999999846e-01
2.625348541399999958e-01 5.189474794899999743e-01
3.206495317199999917e-01 4.354680377499999810e-01
2.183461013200000134e-01 4.410865643099999844e-01
2.603292507600000194e-01 4.620126906199999994e-01
1.615183211800000074e-01 3.543474327999999729e-01
2.708609142799999758e-01 5.376335747899999573e-01
3.045975803400000070e-01 4.431414120500000164e-01
3.102760723499999873e-01 4.993563717699999738e-01
2.528411124300000146e-01 4.602910265699999837e-01
2.652256489700000053e-01 4.684990138599999798e-01
2.459038671600000114e-01 4.678740240100000003e-01
1.788113970899999905e-01 4.851907823200000136e-01
2.863524610300000051e-01 4.639100063000000107e-01
1.707607630200000115e-01 4.487108667599999934e-01
2.381234663700000087e-01 4.471775166699999970e-01
2.762602862099999834e-01 4.787218026999999765e-01
1.623542719899999931e-01 4.809995538099999801e-01
2.159885356200000051e-01 4.613936003499999883e-01
1.755353201100000038e-01 4.609527060099999907e-01
1.998636544100000079e-01 4.654076800099999911e-01
2.339021142899999905e-01 4.275018068399999982e-01
2.638635240700000217e-01 3.900556125999999901e-01
2.126769268200000007e-01 4.341393198699999845e-01
2.955207932700000262e-01 4.641594730199999908e-01
2.573260090100000230e-01 5.164449015099999984e-01
1.887570836199999880e-01 4.992113087500000268e-01
2.236418968799999962e-01 4.635466265300000055e-01
3.097356332299999737e-01 4.812921066999999997e-01
2.103417323600000055e-01 4.037801293100000133e-01
2.440287874100000032e-01 4.582058204500000231e-01
2.084031626900000045e-01 4.980641167200000052e-01
3.120814636800000041e-01 5.548132678299999565e-01
3.090833843499999900e-01 4.730225380699999982e-01
1.855780664799999979e-01 4.048635652299999999e-01
3.618053825299999970e-01 4.977370128499999935e-01
2.296996783899999950e-01 4.681534088400000071e-01
1.970655094600000101e-01 4.027157702699999953e-01
2.718339515100000048e-01 4.400650595799999731e-01
2.839614312200000046e-01 5.253559879300000457e-01
2.645950260200000126e-01 5.196045306600000080e-01
2.835241339599999799e-01 4.872856803300000261e-01
1.998052804200000088e-01 4.255885021299999904e-01
2.915965513200000081e-01 5.416579960399999782e-01
3.782988335599999918e-01 5.004453760499999460e-01
3.808190013400000185e-01 4.865212447400000251e-01
2.092562106499999963e-01 4.245021416099999945e-01
2.496726446699999991e-01 5.163934047099999480e-01
2.299036489999999877e-01 4.586810318999999803e-01
2.297969071200000046e-01 5.090643646100000419e-01
2.817809141800000083e-01 4.388898803099999801e-01
2.197235567299999914e-01 4.661464382500000170e-01
1.677554782600000072e-01 3.801718648299999836e-01
2.158873263999999959e-01 5.429195783800000452e-01
2.342649635200000080e-01 4.553992929899999820e-01
2.582573549300000160e-01 4.500420594099999727e-01
1.476274639000000055e-01 4.052850991399999936e-01
2.231320355099999930e-01 4.690338723499999918e-01
2.144026215900000087e-01 4.293792691500000203e-01
3.339992732700000078e-01 4.355329675899999864e-01
2.638228028199999797e-01 4.727347322300000099e-01
2.138123060600000125e-01 4.338064329699999888e-01
2.769825571599999758e-01 5.374396766000000270e-01
2.192301733199999991e-01 4.399422542900000010e-01
1.990014063499999930e-01 4.099709784300000215e-01
2.764004026399999869e-01 4.324746060799999903e-01
3.512851008999999802e-01 4.895278220200000030e-01
2.739356321299999952e-01 4.901117322299999857e-01
1.813483197799999891e-01 4.091994981300000056e-01
2.411963055199999872e-01 4.461980415999999838e-01
1.821180829999999862e-01 3.618194753000000263e-01
3.208335888600000185e-01 4.679565351800000217e-01
2.841843886100000049e-01 4.994878750699999759e-01
2.380471623300000061e-01 4.248103423199999784e-01
2.097077094099999983e-01 4.153259041599999812e-01
2.462336662400000098e-01 4.720894693300000111e-01
2.779578650100000270e-01 4.498044637099999910e-01
3.146797689599999948e-01 4.714701421099999901e-01
2.682115092499999798e-01 4.528895517200000054e-01
2.744159891699999854e-01 4.737393344199999912e-01
1.659089060599999998e-01 4.136201523299999905e-01
2.303922402699999927e-01 4.844088179800000171e-01
2.701707746299999990e-01 4.179934416200000169e-01
2.123619658099999974e-01 4.138233009599999734e-01
3.214093364999999758e-01 4.785888505299999984e-01
2.490960350099999943e-01 4.221845914399999788e-01
2.436242199700000000e-01 4.649985781300000065e-01
2.838507360299999949e-01 3.798305305199999871e-01
3.204442492399999787e-01 4.883918102600000033e-01
1.646829204199999896e-01 4.451005764600000081e-01
2.524863724499999962e-01 4.602067142299999802e-01
1.995476003499999929e-01 4.368597294000000075e-01
2.454814914300000039e-01 3.437851629700000022e-01
3.143504297999999975e-01 4.372683679800000167e-01
1.708564200200000105e-01 4.350916704100000199e-01
3.151459290599999963e-01 5.078025549300000385e-01
2.205984709100000107e-01 4.410057447999999880e-01
3.482860613100000058e-01 4.529544137300000051e-01
2.710348926200000230e-01 4.414646765899999936e-01
2.136980558300000110e-01 4.962265348600000126e-01
2.334530099500000122e-01 4.281431773900000182e-01
2.893660177899999852e-01 4.025260807400000140e-01
2.860355524100000046e-01 4.807696485799999864e-01
2.080208268600000077e-01 4.680121209800000015e-01
1.755302859700000051e-01 4.534153105100000025e-01
3.201950455800000039e-01 4.822592936799999785e-01
2.278270303899999905e-01 4.539449221899999887e-01
3.515251691499999831e-01 4.764519333700000248e-01
2.953071178800000252e-01 5.020241255799999802e-01
2.794766670800000186e-01 5.142961278500000066e-01
2.039746754600000045e-01 4.631505587799999990e-01
2.411780649999999970e-01 4.584070438499999733e-01
2.047654328300000104e-01 4.395287844799999899e-01
3.252835015200000179e-01 4.907271214999999742e-01
2.222068006600000090e-01 4.376725566099999853e-01
2.125959176499999936e-01 3.885218084000000016e-01
3.106561140499999873e-01 4.406414020200000170e-01
1.613809011100000024e-01 3.937018461299999772e-01
2.575595726300000110e-01 4.804900229799999867e-01
2.753632456199999745e-01 3.884763374099999833e-01
2.213170977199999945e-01 4.686579351099999791e-01
3.401513196000000017e-01 5.268961339200000094e-01
1.709342728000000089e-01 4.063003756199999872e-01
3.869157915900000022e-01 5.576441252799999582e-01
4.007075227399999884e-01 4.741276818099999790e-01
2.781155111199999919e-01 4.668139217200000246e-01
2.535105287800000218e-01 4.050653401600000092e-01
2.223474756300000132e-01 4.262500451899999820e-01
3.294447633200000003e-01 5.290762453899999773e-01
4.047948726799999730e-01 4.942719245500000191e-01
2.759644223000000118e-01 5.077419606199999880e-01
2.450575265999999919e-01 4.870764517799999749e-01
2.788490950099999921e-01 4.812587291700000103e-01
1.970642387700000109e-01 4.252618510400000273e-01
1.986590830699999921e-01 4.052555721900000241e-01
1.682173350099999964e-01 4.045606515899999867e-01
2.626931743500000027e-01 4.039084543500000013e-01
2.301712244000000129e-01 4.648893759800000192e-01
3.949482134299999725e-01 5.678306082699999813e-01
1.860322650300000047e-01 4.524757052000000224e-01
2.131862708900000014e-01 4.703298552399999832e-01
2.583603834100000052e-01 4.728537768200000158e-01
2.109590668599999885e-01 4.123653895900000199e-01
2.706241296899999926e-01 4.479932454700000233e-01
3.606787048199999735e-01 4.794249710599999825e-01
2.667076033799999912e-01 4.546331659799999758e-01
2.967339710199999869e-01 4.121845712600000211e-01
2.372206911599999968e-01 4.538092723300000131e-01
2.024532690099999921e-01 4.747357171500000139e-01
3.364436530200000108e-01 4.782886778400000094e-01
2.250981791199999915e-01 3.535352046499999901e-01
2.520067865200000257e-01 5.465090292700000019e-01
3.093353943000000106e-01 5.130038885700000106e-01
2.147369146499999992e-01 5.006256341000000498e-01
2.238335915899999917e-01 4.306943559799999988e-01
3.607720012499999740e-01 4.849073303499999987e-01
2.154513729099999941e-01 4.736620200100000178e-01
2.562023295699999981e-01 4.872318752099999983e-01
3.629135755799999807e-01 4.418446235899999852e-01
3.098445770200000116e-01 4.883390293900000123e-01
2.145709449500000088e-01 4.253438092399999815e-01
2.280364464899999888e-01 4.821228546799999903e-01
2.049617913400000047e-01 3.771735139699999850e-01
2.799631660299999880e-01 5.049208514399999848e-01
1.875124096499999893e-01 4.585435222400000010e-01
1.440368004500000021e-01 3.884522774899999975e-01
1.579925805500000113e-01 3.970349711999999753e-01
1.897807614700000034e-01 4.181262458800000248e-01
2.186887660999999872e-01 4.420954961599999899e-01
3.293019450399999881e-01 4.722832439599999876e-01
2.153316551199999929e-01 4.510777594500000043e-01
3.499411387899999948e-01 4.903826797199999921e-01
2.822017034800000101e-01 4.377796138000000226e-01
1.669264166699999941e-01 4.643926078699999738e-01
2.228851369400000060e-01 4.471076511600000081e-01
2.332754285699999985e-01 4.380640162800000237e-01
1.866687696600000113e-01 4.048485380399999833e-01
2.165443256000000039e-01 4.691813295100000225e-01
2.672452222500000252e-01 5.192054232899999677e-01
1.846753599600000073e-01 4.519251455700000197e-01
2.885362798100000181e-01 4.860076329299999887e-01
2.484619401900000080e-01 4.360098611500000110e-01
2.232264360100000011e-01 4.527429508199999897e-01
1.869938551299999974e-01 4.577651925099999741e-01
2.452619072899999975e-01 4.521937783900000229e-01
2.947294288899999781e-01 4.959562175100000192e-01
1.845570061100000048e-01 4.796364000600000232e-01
3.220496926499999968e-01 5.372109745399999969e-01
2.215681809399999980e-01 4.926626267299999973e-01
1.666390243399999971e-01 4.574422060800000245e-01
2.764198326000000261e-01 4.761197138900000181e-01
3.051420743400000135e-01 5.115754750100000026e-01
2.606090443299999837e-01 5.299420965800000216e-01
2.343633483900000036e-01 4.006549673800000044e-01
3.147917246199999908e-01 4.718423874000000073e-01
2.280893897700000117e-01 4.625665428499999843e-01
2.115061103700000000e-01 4.449721528800000270e-01
1.543294925800000050e-01 4.916992500499999807e-01
1.886579954700000061e-01 4.088644859300000212e-01
1.919522547999999995e-01 4.617036637699999946e-01
2.336596233700000136e-01 4.533544995500000119e-01
2.879703062299999727e-01 5.002903614799999454e-01
1.715015308700000018e-01 3.978162833600000226e-01
2.154726811700000133e-01 4.135888593000000002e-01
2.055430808500000039e-01 4.372970988400000092e-01
2.763158898399999952e-01 4.688351579400000246e-01
3.395299116500000158e-01 4.461117531700000138e-01
2.168588102600000067e-01 3.660730775700000161e-01
2.402244189099999871e-01 4.822833582500000160e-01
3.107879312099999791e-01 4.933038019300000077e-01
2.600206756899999805e-01 5.180695180600000116e-01
2.758011603700000203e-01 4.411509686599999758e-01
3.379217358800000182e-01 5.789869800800000466e-01
2.637925136900000078e-01 4.417831232100000172e-01
1.464344301699999906e-01 4.383660178700000132e-01
2.223962931000000032e-01 5.026647557600000260e-01
1.997286923499999867e-01 4.194762933899999768e-01
3.775455678199999832e-01 5.192537024300000192e-01
2.626544034800000205e-01 4.513173294600000274e-01
4.399580973300000197e-01 4.739847755400000140e-01
3.199030673200000119e-01 4.708127508000000128e-01
2.111174412900000130e-01 4.470108758799999915e-01
2.441014147799999978e-01 4.958478437200000144e-01
1.578184748900000045e-01 3.956882265400000209e-01
3.071826491899999900e-01 5.050705569300000253e-01
3.409845591599999781e-01 4.931442748400000076e-01
3.897253894700000165e-01 5.013897545800000133e-01
2.174879472100000044e-01 4.441366208399999960e-01
2.533110804300000019e-01 4.461980847400000005e-01
2.310899099500000053e-01 4.264267508599999812e-01
1.938059734700000036e-01 4.950080915599999742e-01
3.276243626800000031e-01 5.120623095199999808e-01
2.306574296699999971e-01 4.720347336299999808e-01
2.986838129900000194e-01 4.871106603700000037e-01
2.978276465399999906e-01 4.627495618899999941e-01
1.747406613999999969e-01 4.547065565200000270e-01
2.087396783600000139e-01 4.212817361899999780e-01
2.561577050400000166e-01 4.602032911300000251e-01
1.778328786299999964e-01 4.516169754100000100e-01
1.799359816399999923e-01 4.188780116899999961e-01
2.387662038299999956e-01 4.972847308100000197e-01
2.254186877000000089e-01 4.460067392800000086e-01
3.514793374199999820e-01 5.031849950800000304e-01
2.463380447000000084e-01 4.701555438500000239e-01
2.168547306099999905e-01 4.445274128999999741e-01
1.694796456000000062e-01 4.241176963600000183e-01
3.328061110000000156e-01 5.311236773999999938e-01
2.106305222100000041e-01 4.825541668600000222e-01
2.318519375699999996e-01 4.819794973900000112e-01
2.724143468299999871e-01 5.244733737100000237e-01
4.258883220199999875e-01 5.342139381099999529e-01
2.718983410699999936e-01 5.162794426400000303e-01
2.416551544899999959e-01 3.718970740599999991e-01
1.920979995500000093e-01 5.031435398400000425e-01
2.064463221900000034e-01 3.854646868500000156e-01
2.319767905800000085e-01 4.227411145000000148e-01
2.449038281900000058e-01 4.975152174399999905e-01
1.863301008500000133e-01 4.905259357399999742e-01
2.823447269100000101e-01 4.332377415499999995e-01
3.154596466199999782e-01 5.522947274599999679e-01
2.261464095999999868e-01 4.821130139400000014e-01
2.724007730699999907e-01 4.924813419499999845e-01
5.272290727199999694e-01 5.025150674799999662e-01
2.141520919799999867e-01 4.640429728900000161e-01
2.678505985299999836e-01 4.603482221099999827e-01
2.522446368199999789e-01 5.083322986299999569e-01
3.002667371000000140e-01 4.516947646500000246e-01
2.225139502200000063e-01 4.895867718799999935e-01
1.949589840400000051e-01 3.977893226900000023e-01
1.973527979199999893e-01 4.386452976399999870e-01
2.500850978799999957e-01 4.853990824600000198e-01
2.336574761599999883e-01 4.038989918700000015e-01
1.894478187299999949e-01 4.411453390799999763e-01
2.545729388099999824e-01 4.735081061899999999e-01
2.126542915699999869e-01 4.717417508499999745e-01
2.763935976199999867e-01 4.775139465100000091e-01
3.199746815699999747e-01 5.160696196899999810e-01
1.586508016800000087e-01 4.644822094000000123e-01
2.277511138599999929e-01 4.291923746299999842e-01
3.711980807399999915e-01 4.828698997399999970e-01
1.211507682499999988e-01 4.076156917200000063e-01
3.001365449200000257e-01 5.227468969199999815e-01
1.958284347400000014e-01 5.333147574400000090e-01
2.022244275500000021e-01 4.447125810099999965e-01
3.662772318199999932e-01 5.212564067099999532e-01
2.603892550099999870e-01 4.720472945799999986e-01
3.068889102599999807e-01 5.024757438800000475e-01
2.814226304799999911e-01 5.138356418299999673e-01
2.384551000300000057e-01 4.562821792499999751e-01
2.093676960099999929e-01 4.022986649799999981e-01
3.342830096900000214e-01 4.620494239999999864e-01
3.934086635299999801e-01 4.668746059100000179e-01
1.701161244999999933e-01 3.875999335299999959e-01
2.351378430699999911e-01 4.538301007100000173e-01
2.653633956399999994e-01 4.468792919099999761e-01
3.230767551500000057e-01 5.024165988200000044e-01
2.833954715099999966e-01 4.426627257699999873e-01
1.663669439899999880e-01 4.488842420399999922e-01
1.952074517899999861e-01 3.714041498799999785e-01
2.610440233999999915e-01 4.513908368699999785e-01
2.399807663000000091e-01 4.537755872900000043e-01
