# 1D Hubbard model 
# MCLM for L=20, U/t=1.85, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.5300000000000002 3.87338211938362525E-003 0.153873
5.5350000000000001 4.07610647964110669E-003 0.154076
5.5400000000000000 3.98650134500592567E-003 0.153987
5.5449999999999999 3.93823786586294713E-003 0.153938
5.5499999999999998 3.97956070741336577E-003 0.15398
5.5549999999999997 3.80350680408056072E-003 0.153804
5.5600000000000005 3.87569742116069182E-003 0.153876
5.5650000000000004 3.80564856433003237E-003 0.153806
5.5700000000000003 3.76730514689419243E-003 0.153767
5.5750000000000002 3.91276859638564362E-003 0.153913
5.5800000000000001 3.65751802689600952E-003 0.153658
5.5850000000000000 3.71245492587381036E-003 0.153712
5.5899999999999999 3.78873475767781782E-003 0.153789
5.5949999999999998 3.64804844810900399E-003 0.153648
5.6000000000000005 3.78138764190098049E-003 0.153781
5.6050000000000004 3.66322601831325922E-003 0.153663
5.6100000000000003 3.64458564838583427E-003 0.153645
5.6150000000000002 3.74804098165219812E-003 0.153748
5.6200000000000001 3.51173717915774898E-003 0.153512
5.6250000000000000 3.63315298021768757E-003 0.153633
5.6299999999999999 3.58820648544173459E-003 0.153588
5.6349999999999998 3.45973355820960744E-003 0.15346
5.6399999999999997 3.55043612128255314E-003 0.15355
5.6450000000000005 3.50670808511289013E-003 0.153507
5.6500000000000004 3.47546241043564198E-003 0.153475
5.6550000000000002 3.49436294112609501E-003 0.153494
5.6600000000000001 3.35841732823365362E-003 0.153358
5.6650000000000000 3.48731995424653033E-003 0.153487
5.6699999999999999 3.36508718212313700E-003 0.153365
5.6749999999999998 3.36895659790176520E-003 0.153369
5.6799999999999997 3.47122831852115935E-003 0.153471
5.6850000000000005 3.27808045231594691E-003 0.153278
5.6900000000000004 3.43016756017841063E-003 0.15343
5.6950000000000003 3.37947678909128685E-003 0.153379
5.7000000000000002 3.25432481275806903E-003 0.153254
5.7050000000000001 3.32755200668684867E-003 0.153328
5.7100000000000000 3.19457709844045120E-003 0.153195
5.7149999999999999 3.30258180336208407E-003 0.153303
5.7199999999999998 3.30440147731677096E-003 0.153304
5.7250000000000005 3.17426582733045708E-003 0.153174
5.7300000000000004 3.25009285629544644E-003 0.15325
5.7350000000000003 3.12217069496973721E-003 0.153122
5.7400000000000002 3.21087182566939062E-003 0.153211
5.7450000000000001 3.17381320826225742E-003 0.153174
5.7500000000000000 3.07906474458978464E-003 0.153079
5.7549999999999999 3.12185462719236128E-003 0.153122
5.7599999999999998 3.10076453839953740E-003 0.153101
5.7649999999999997 3.15010983108072627E-003 0.15315
5.7700000000000005 3.11126710171463327E-003 0.153111
5.7750000000000004 3.05439871426740764E-003 0.153054
5.7800000000000002 3.09374821959363050E-003 0.153094
5.7850000000000001 3.03409116847418864E-003 0.153034
5.7900000000000000 3.04769932899072622E-003 0.153048
5.7949999999999999 2.96209671199336444E-003 0.152962
5.7999999999999998 2.97368499136290267E-003 0.152974
5.8049999999999997 3.03028133428728591E-003 0.15303
5.8100000000000005 2.92025482934485771E-003 0.15292
5.8150000000000004 2.99548707205348017E-003 0.152995
5.8200000000000003 2.91334982686029592E-003 0.152913
5.8250000000000002 2.93309639379193401E-003 0.152933
5.8300000000000001 3.01747360315939408E-003 0.153017
5.8350000000000000 2.82668867780428313E-003 0.152827
5.8399999999999999 2.92501291635547658E-003 0.152925
5.8449999999999998 2.85024955963038285E-003 0.15285
5.8500000000000005 2.88813156606139345E-003 0.152888
5.8550000000000004 2.92294628689719529E-003 0.152923
5.8600000000000003 2.65015909970005856E-003 0.15265
5.8650000000000002 2.91926641208187232E-003 0.152919
5.8700000000000001 2.69267707120113969E-003 0.152693
5.8750000000000000 2.68943970482020964E-003 0.152689
5.8799999999999999 2.84718446914193624E-003 0.152847
5.8849999999999998 2.56669380532382509E-003 0.152567
5.8899999999999997 2.86945379852082119E-003 0.152869
5.8950000000000005 2.71010134517440547E-003 0.15271
5.9000000000000004 2.62256114321749107E-003 0.152623
5.9050000000000002 2.95996244948395918E-003 0.15296
5.9100000000000001 2.44304774460338704E-003 0.152443
5.9150000000000000 2.73899054844978446E-003 0.152739
5.9199999999999999 2.73116910007854168E-003 0.152731
5.9249999999999998 2.46272419631100858E-003 0.152463
5.9299999999999997 2.87205805392538437E-003 0.152872
5.9350000000000005 2.42915514794317432E-003 0.152429
5.9400000000000004 2.66017524614778908E-003 0.15266
5.9450000000000003 2.67862481271972323E-003 0.152679
5.9500000000000002 2.35870927788960506E-003 0.152359
5.9550000000000001 2.82049034822158843E-003 0.15282
5.9600000000000000 2.35108506533088278E-003 0.152351
5.9649999999999999 2.49413088161801926E-003 0.152494
5.9699999999999998 2.67097624502983131E-003 0.152671
5.9750000000000005 2.25240553939642929E-003 0.152252
5.9800000000000004 2.79796267564273986E-003 0.152798
5.9850000000000003 2.39368285972743318E-003 0.152394
5.9900000000000002 2.46126081453582014E-003 0.152461
5.9950000000000001 2.67260208317721343E-003 0.152673
6.0000000000000000 2.17087398506564605E-003 0.152171
6.0049999999999999 2.69754698390049872E-003 0.152698
6.0099999999999998 2.33389757913644207E-003 0.152334
6.0150000000000006 2.24032924432934202E-003 0.15224
6.0200000000000005 2.68390380593535368E-003 0.152684
6.0250000000000004 2.09935421550687829E-003 0.152099
6.0300000000000002 2.56673054094699524E-003 0.152567
6.0350000000000001 2.42265057891449722E-003 0.152423
6.0400000000000000 2.19526439269474277E-003 0.152195
6.0449999999999999 2.65907372180041813E-003 0.152659
6.0499999999999998 2.14453096570359127E-003 0.152145
6.0549999999999997 2.43205544146273466E-003 0.152432
6.0600000000000005 2.39346022131114652E-003 0.152393
6.0650000000000004 2.07011890189830357E-003 0.15207
6.0700000000000003 2.58168780358686940E-003 0.152582
6.0750000000000002 2.10405065117139599E-003 0.152104
6.0800000000000001 2.34604865047870420E-003 0.152346
6.0850000000000000 2.46277227282047954E-003 0.152463
6.0899999999999999 2.01322957407826545E-003 0.152013
6.0949999999999998 2.43022446812705007E-003 0.15243
6.1000000000000005 2.15187598108561523E-003 0.152152
6.1050000000000004 2.25461052077214046E-003 0.152255
6.1100000000000003 2.42136364501747969E-003 0.152421
6.1150000000000002 1.97083347844584931E-003 0.151971
6.1200000000000001 2.31493861882026098E-003 0.152315
6.1250000000000000 2.16625380277944962E-003 0.152166
6.1299999999999999 2.11143803574714980E-003 0.152111
6.1349999999999998 2.32259807749494616E-003 0.152323
6.1400000000000006 1.97467035839668948E-003 0.151975
6.1450000000000005 2.22184757280943388E-003 0.152222
6.1500000000000004 2.16134247740207546E-003 0.152161
6.1550000000000002 2.04442354976264000E-003 0.152044
6.1600000000000001 2.26029362353458510E-003 0.15226
6.1650000000000000 1.95855177057066348E-003 0.151959
6.1699999999999999 2.10570185284995881E-003 0.152106
6.1749999999999998 2.20865594889553540E-003 0.152209
6.1799999999999997 2.00644735547158334E-003 0.152006
6.1850000000000005 2.17312617829869400E-003 0.152173
6.1900000000000004 2.00360050243514332E-003 0.152004
6.1950000000000003 1.98415716284820742E-003 0.151984
6.2000000000000002 2.19806983671903345E-003 0.152198
6.2050000000000001 1.96755575089955885E-003 0.151968
6.2100000000000000 2.00466965699856899E-003 0.152005
6.2149999999999999 2.06861336720336794E-003 0.152069
6.2199999999999998 1.94946451292833905E-003 0.151949
6.2250000000000005 2.11513375384510521E-003 0.152115
6.2300000000000004 1.94856645450893059E-003 0.151949
6.2350000000000003 1.92577242825322592E-003 0.151926
6.2400000000000002 2.10271006174860518E-003 0.152103
6.2450000000000001 1.86493532268169264E-003 0.151865
6.2500000000000000 2.02537979940152794E-003 0.152025
6.2549999999999999 1.95898678750108194E-003 0.151959
6.2599999999999998 1.83805839238608852E-003 0.151838
6.2650000000000006 2.04304498543538427E-003 0.152043
6.2700000000000005 1.80210632527223898E-003 0.151802
6.2750000000000004 1.95896826457149249E-003 0.151959
6.2800000000000002 1.99569954859650078E-003 0.151996
6.2850000000000001 1.75619907037856252E-003 0.151756
6.2900000000000000 2.05490395947264181E-003 0.152055
6.2949999999999999 1.77226138449169913E-003 0.151772
6.2999999999999998 1.79187549238725907E-003 0.151792
6.3049999999999997 2.01639716116040974E-003 0.152016
6.3100000000000005 1.67810738444320370E-003 0.151678
6.3150000000000004 1.95698954261944343E-003 0.151957
6.3200000000000003 1.74735681063808426E-003 0.151747
6.3250000000000002 1.67174699280922610E-003 0.151672
6.3300000000000001 1.98910418700549768E-003 0.151989
6.3350000000000000 1.59647488085385000E-003 0.151596
6.3399999999999999 1.86285111903178140E-003 0.151863
6.3449999999999998 1.81569565809696059E-003 0.151816
6.3500000000000005 1.59451309145620793E-003 0.151595
6.3550000000000004 1.96985698959002481E-003 0.15197
6.3600000000000003 1.61123089811388942E-003 0.151611
6.3650000000000002 1.79912065664590581E-003 0.151799
6.3700000000000001 1.76983543549015998E-003 0.15177
6.3750000000000000 1.52862305484592728E-003 0.151529
6.3799999999999999 1.95706375369741501E-003 0.151957
6.3849999999999998 1.54180516449588657E-003 0.151542
6.3900000000000006 1.62451330157092552E-003 0.151625
6.3950000000000005 1.76413792029891784E-003 0.151764
6.4000000000000004 1.43666266040197443E-003 0.151437
6.4050000000000002 1.85372857108700973E-003 0.151854
6.4100000000000001 1.53881200931715303E-003 0.151539
6.4150000000000000 1.55002746029463253E-003 0.15155
6.4199999999999999 1.81014001704781760E-003 0.15181
6.4249999999999998 1.37690302524007854E-003 0.151377
6.4299999999999997 1.75225325959247474E-003 0.151752
6.4350000000000005 1.47218498722273029E-003 0.151472
6.4400000000000004 1.47637651869471885E-003 0.151476
6.4450000000000003 1.76286036387197096E-003 0.151763
6.4500000000000002 1.31216576672495383E-003 0.151312
6.4550000000000001 1.65192026021816502E-003 0.151652
6.4600000000000000 1.47881117898540399E-003 0.151479
6.4649999999999999 1.34207487466404341E-003 0.151342
6.4699999999999998 1.67421876327659156E-003 0.151674
6.4750000000000005 1.28585085058864320E-003 0.151286
6.4800000000000004 1.56532000533866011E-003 0.151565
6.4850000000000003 1.47034918262380315E-003 0.15147
6.4900000000000002 1.28699266361657449E-003 0.151287
6.4950000000000001 1.70145741344433646E-003 0.151701
6.5000000000000000 1.23039540329933166E-003 0.15123
6.5049999999999999 1.45641277760583934E-003 0.151456
6.5099999999999998 1.48650659696394406E-003 0.151487
6.5150000000000006 1.25463046008315719E-003 0.151255
6.5200000000000005 1.57701247313295234E-003 0.151577
6.5250000000000004 1.21158467965785900E-003 0.151212
6.5300000000000002 1.38765679054931148E-003 0.151388
6.5350000000000001 1.48338743067864018E-003 0.151483
6.5400000000000000 1.21212583637813546E-003 0.151212
6.5449999999999999 1.52101123421606631E-003 0.151521
6.5499999999999998 1.17507744180768902E-003 0.151175
6.5549999999999997 1.33645728643750164E-003 0.151336
6.5600000000000005 1.40865654687870540E-003 0.151409
6.5650000000000004 1.13072637501003613E-003 0.151131
6.5700000000000003 1.46322501919813231E-003 0.151463
6.5750000000000002 1.16332487075790293E-003 0.151163
6.5800000000000001 1.22105841919962761E-003 0.151221
6.5850000000000000 1.40286193989611107E-003 0.151403
6.5899999999999999 1.14021272279989073E-003 0.15114
6.5949999999999998 1.42373460161055723E-003 0.151424
6.6000000000000005 1.15858217632492668E-003 0.151159
6.6050000000000004 1.21377283644104957E-003 0.151214
6.6100000000000003 1.38234186919031807E-003 0.151382
6.6150000000000002 1.09561319489767271E-003 0.151096
6.6200000000000001 1.31892967699910363E-003 0.151319
6.6250000000000000 1.14167554519384816E-003 0.151142
6.6299999999999999 1.16092230563351047E-003 0.151161
6.6349999999999998 1.30249810760998215E-003 0.151302
6.6400000000000006 1.09759076623694397E-003 0.151098
6.6450000000000005 1.26162314053155614E-003 0.151262
6.6500000000000004 1.11404989149788917E-003 0.151114
6.6550000000000002 1.13949334762394362E-003 0.151139
6.6600000000000001 1.19485398819190597E-003 0.151195
6.6650000000000000 1.03718508375562324E-003 0.151037
6.6699999999999999 1.17102970050379546E-003 0.151171
6.6749999999999998 1.06583136917480633E-003 0.151066
6.6799999999999997 1.09701867240447298E-003 0.151097
6.6850000000000005 1.15430199825641519E-003 0.151154
6.6900000000000004 1.01664514605255682E-003 0.151017
6.6950000000000003 1.16359740403004569E-003 0.151164
6.7000000000000002 1.04576330262449286E-003 0.151046
6.7050000000000001 1.06472776573856187E-003 0.151065
6.7100000000000000 1.13196519886589572E-003 0.151132
6.7149999999999999 1.01739426336491801E-003 0.151017
6.7199999999999998 1.11126213632277795E-003 0.151111
6.7250000000000005 1.02412399229639918E-003 0.151024
6.7300000000000004 1.03084683223659971E-003 0.151031
6.7350000000000003 1.07541032159424055E-003 0.151075
6.7400000000000002 9.96127199441278026E-004 0.150996
6.7450000000000001 1.04015573879916276E-003 0.15104
6.7500000000000000 1.00170212392657922E-003 0.151002
6.7549999999999999 1.05366411446709200E-003 0.151054
6.7599999999999998 1.04295083395054486E-003 0.151043
6.7650000000000006 9.82152418600537288E-004 0.150982
6.7700000000000005 1.01861165005418734E-003 0.151019
6.7750000000000004 9.49570409899135200E-004 0.15095
6.7800000000000002 1.00830742630281592E-003 0.151008
6.7850000000000001 1.01206427114932328E-003 0.151012
6.7900000000000000 9.52842407415568590E-004 0.150953
6.7949999999999999 9.83891493355617619E-004 0.150984
6.7999999999999998 9.02966372602121087E-004 0.150903
6.8049999999999997 9.68659045608063086E-004 0.150969
6.8100000000000005 9.88978272363393073E-004 0.150989
6.8150000000000004 9.30693665339057518E-004 0.150931
6.8200000000000003 9.43944553907164548E-004 0.150944
6.8250000000000002 9.25920563259112527E-004 0.150926
6.8300000000000001 9.42255020248952170E-004 0.150942
6.8350000000000000 9.56511818101326433E-004 0.150957
6.8399999999999999 9.00134913606470992E-004 0.1509
6.8449999999999998 9.20527066886325774E-004 0.150921
6.8500000000000005 8.78135017911563340E-004 0.150878
6.8550000000000004 8.86213612396038130E-004 0.150886
6.8600000000000003 9.05430121844153077E-004 0.150905
6.8650000000000002 8.40381589172517702E-004 0.15084
6.8700000000000001 8.54962280475275943E-004 0.150855
6.8750000000000000 8.81873718849284709E-004 0.150882
6.8799999999999999 8.79867902269521789E-004 0.15088
6.8849999999999998 8.73739114625249184E-004 0.150874
6.8900000000000006 8.42747870260992095E-004 0.150843
6.8950000000000005 8.77871468708960761E-004 0.150878
6.9000000000000004 8.55311622254008286E-004 0.150855
6.9050000000000002 8.36918659816240679E-004 0.150837
6.9100000000000001 8.51939208340869421E-004 0.150852
6.9150000000000000 8.04633833993278970E-004 0.150805
6.9199999999999999 8.12260575978244787E-004 0.150812
6.9249999999999998 8.42774277126950096E-004 0.150843
6.9299999999999997 8.08377103538218027E-004 0.150808
6.9350000000000005 8.34834944041736395E-004 0.150835
6.9400000000000004 7.67746073024654281E-004 0.150768
6.9450000000000003 7.90069219049260624E-004 0.15079
6.9500000000000002 8.08123746816481162E-004 0.150808
6.9550000000000001 7.76930052396258126E-004 0.150777
6.9600000000000000 7.92123932235247810E-004 0.150792
6.9649999999999999 7.47096812886850433E-004 0.150747
6.9699999999999998 7.64771824744340883E-004 0.150765
6.9750000000000005 7.95365420735823160E-004 0.150795
6.9800000000000004 7.77948143472359955E-004 0.150778
6.9850000000000003 7.92678659136381763E-004 0.150793
6.9900000000000002 7.24325534862187799E-004 0.150724
6.9950000000000001 7.46751806066960392E-004 0.150747
7.0000000000000000 7.72996116069795129E-004 0.150773
7.0049999999999999 7.61668521724205138E-004 0.150762
7.0099999999999998 7.45099405614945754E-004 0.150745
7.0150000000000006 7.00532909764986348E-004 0.150701
7.0200000000000005 7.53464330357594709E-004 0.150753
7.0250000000000004 7.38849726378571089E-004 0.150739
7.0300000000000002 7.26246107972078054E-004 0.150726
7.0350000000000001 7.25100879703867375E-004 0.150725
7.0400000000000000 7.02766301528741713E-004 0.150703
7.0449999999999999 7.22960661640762500E-004 0.150723
7.0499999999999998 7.23896620512116755E-004 0.150724
7.0549999999999997 7.22753132878243372E-004 0.150723
7.0600000000000005 7.12419771537761140E-004 0.150712
7.0650000000000004 7.04638050174403205E-004 0.150705
7.0700000000000003 7.11983194383176998E-004 0.150712
7.0750000000000002 7.36707095219701663E-004 0.150737
7.0800000000000001 6.66822458482865246E-004 0.150667
7.0850000000000000 6.89401008835235788E-004 0.150689
7.0899999999999999 6.79375065023258336E-004 0.150679
7.0949999999999998 6.67126028903027848E-004 0.150667
7.1000000000000005 7.02132459216943177E-004 0.150702
7.1050000000000004 7.03668848938941997E-004 0.150704
7.1100000000000003 6.31544253799473459E-004 0.150632
7.1150000000000002 6.67868366405195094E-004 0.150668
7.1200000000000001 6.65711702513566996E-004 0.150666
7.1250000000000000 6.74678710347168843E-004 0.150675
7.1299999999999999 6.18275700664764976E-004 0.150618
7.1349999999999998 6.38320775759504975E-004 0.150638
7.1400000000000006 6.49547703483785649E-004 0.15065
7.1450000000000005 6.40539503869293919E-004 0.150641
7.1500000000000004 6.71996523577052382E-004 0.150672
7.1550000000000002 6.11581989387848597E-004 0.150612
7.1600000000000001 6.08251085413574299E-004 0.150608
7.1650000000000000 6.18878862748891215E-004 0.150619
7.1699999999999999 5.90273609266100670E-004 0.15059
7.1749999999999998 6.37092993464788643E-004 0.150637
7.1799999999999997 5.66083548996001648E-004 0.150566
7.1850000000000005 5.84119369429047706E-004 0.150584
7.1900000000000004 5.92838850670719783E-004 0.150593
7.1950000000000003 5.54264056323777949E-004 0.150554
7.2000000000000002 6.28109740554720804E-004 0.150628
7.2050000000000001 5.50634234288951453E-004 0.150551
7.2100000000000000 5.50806978590482124E-004 0.150551
7.2149999999999999 5.81199605076613180E-004 0.150581
7.2199999999999998 5.35120982797911344E-004 0.150535
7.2250000000000005 5.88044196592679333E-004 0.150588
7.2300000000000004 5.18908580471719302E-004 0.150519
7.2350000000000003 5.40487236961060668E-004 0.15054
7.2400000000000002 5.38611001298794551E-004 0.150539
7.2450000000000001 4.99922213556915616E-004 0.1505
7.2500000000000000 5.56705344234757781E-004 0.150557
7.2549999999999999 4.83226562143350706E-004 0.150483
7.2599999999999998 4.94619825971244378E-004 0.150495
7.2650000000000006 5.29034670083209030E-004 0.150529
7.2700000000000005 4.77079188079109623E-004 0.150477
7.2750000000000004 5.22483867090287285E-004 0.150522
7.2800000000000002 4.67621393994281252E-004 0.150468
7.2850000000000001 4.78866854904865967E-004 0.150479
7.2900000000000000 5.01016295417576430E-004 0.150501
7.2949999999999999 4.51815911369735210E-004 0.150452
7.2999999999999998 4.96328840695637978E-004 0.150496
7.3049999999999997 4.44706284678281661E-004 0.150445
7.3100000000000005 4.44931547849499842E-004 0.150445
7.3150000000000004 4.56928199837160600E-004 0.150457
7.3200000000000003 4.26241821403722655E-004 0.150426
7.3250000000000002 4.80155955545745136E-004 0.15048
7.3300000000000001 4.23820781242985605E-004 0.150424
7.3350000000000000 4.37429038062695712E-004 0.150437
7.3399999999999999 4.36889073557452485E-004 0.150437
7.3449999999999998 4.06958537944415754E-004 0.150407
7.3500000000000005 4.63858872625781519E-004 0.150464
7.3550000000000004 3.76281516512330747E-004 0.150376
7.3600000000000003 4.12955580427912066E-004 0.150413
7.3650000000000002 4.11907067428413803E-004 0.150412
7.3700000000000001 3.74655654954988569E-004 0.150375
7.3750000000000000 4.43224678447268455E-004 0.150443
7.3799999999999999 3.73115701669832190E-004 0.150373
7.3849999999999998 4.09064853697168511E-004 0.150409
7.3900000000000006 3.83226147395578131E-004 0.150383
7.3950000000000005 3.59467044926132454E-004 0.150359
7.4000000000000004 4.04708893036036276E-004 0.150405
7.4050000000000002 3.30103816293872171E-004 0.15033
7.4100000000000001 4.04301303806302846E-004 0.150404
7.4150000000000000 3.75653176156250654E-004 0.150376
7.4199999999999999 3.50631356215749400E-004 0.150351
7.4249999999999998 4.01438585009087289E-004 0.150401
7.4299999999999997 3.25220805006265783E-004 0.150325
7.4350000000000005 3.75599642087936050E-004 0.150376
7.4400000000000004 3.32537551412355871E-004 0.150333
7.4450000000000003 3.43631492456369903E-004 0.150344
7.4500000000000002 3.55556677374834808E-004 0.150356
7.4550000000000001 3.06736879536331623E-004 0.150307
7.4600000000000000 3.60058056334744663E-004 0.15036
7.4649999999999999 3.04066706138463917E-004 0.150304
7.4699999999999998 3.34575068698318994E-004 0.150335
7.4750000000000005 3.30335711507481907E-004 0.15033
7.4800000000000004 3.00209339339481548E-004 0.1503
7.4850000000000003 3.47987590281785759E-004 0.150348
7.4900000000000002 2.91807627410849884E-004 0.150292
7.4950000000000001 3.39485611040573438E-004 0.150339
7.5000000000000000 3.15430774412802501E-004 0.150315
7.5049999999999999 2.96094457334563775E-004 0.150296
7.5099999999999998 3.29754273092673828E-004 0.15033
7.5150000000000006 2.84538460247395349E-004 0.150285
7.5200000000000005 3.38983750684565023E-004 0.150339
7.5250000000000004 2.90370022657772820E-004 0.15029
7.5300000000000002 3.02484298625308780E-004 0.150302
7.5350000000000001 3.04507089485997473E-004 0.150305
7.5400000000000000 2.74495299878769203E-004 0.150274
7.5449999999999999 3.19058769339041848E-004 0.150319
7.5499999999999998 2.70457011002610433E-004 0.15027
7.5549999999999997 2.96076346252031918E-004 0.150296
7.5600000000000005 2.68347083525030151E-004 0.150268
7.5650000000000004 2.64868608316609351E-004 0.150265
7.5700000000000003 2.84592329852920546E-004 0.150285
7.5750000000000002 2.56622867753876700E-004 0.150257
7.5800000000000001 2.92202220503620387E-004 0.150292
7.5850000000000000 2.45671207820414292E-004 0.150246
7.5899999999999999 2.51637461509650296E-004 0.150252
7.5949999999999998 2.63989191148953934E-004 0.150264
7.6000000000000005 2.41101398930997253E-004 0.150241
7.6050000000000004 2.69365621295140640E-004 0.150269
7.6100000000000003 2.25662097909559456E-004 0.150226
7.6150000000000002 2.65487629503163370E-004 0.150265
7.6200000000000001 2.36140389130426069E-004 0.150236
7.6250000000000000 2.29609382460834518E-004 0.15023
7.6299999999999999 2.56976769307712329E-004 0.150257
7.6349999999999998 2.21442311417851466E-004 0.150221
7.6400000000000006 2.52396905005184617E-004 0.150252
7.6450000000000005 2.30094488827494755E-004 0.15023
7.6500000000000004 2.40650887449484310E-004 0.150241
7.6550000000000002 2.43455898282564847E-004 0.150243
7.6600000000000001 2.24198199501764742E-004 0.150224
7.6650000000000000 2.50847341803151381E-004 0.150251
7.6699999999999999 2.29142063479393911E-004 0.150229
7.6749999999999998 2.45768909209192088E-004 0.150246
7.6799999999999997 2.29115131360534325E-004 0.150229
7.6850000000000005 2.24450480363589327E-004 0.150224
7.6900000000000004 2.28235049901284845E-004 0.150228
7.6950000000000003 2.26856251366838231E-004 0.150227
7.7000000000000002 2.49205077841734100E-004 0.150249
7.7050000000000001 2.13844167045048347E-004 0.150214
7.7100000000000000 2.42487515997798550E-004 0.150242
7.7149999999999999 2.19943774183731342E-004 0.15022
7.7199999999999998 2.15465978962082214E-004 0.150215
7.7250000000000005 2.34720139943698586E-004 0.150235
7.7300000000000004 2.10128119766034483E-004 0.15021
7.7350000000000003 2.34765484638929851E-004 0.150235
7.7400000000000002 1.98185512974355919E-004 0.150198
7.7450000000000001 2.05289148216421930E-004 0.150205
7.7500000000000000 2.02074394561146671E-004 0.150202
7.7549999999999999 1.95619049762372945E-004 0.150196
7.7599999999999998 2.19040069612243775E-004 0.150219
7.7650000000000006 1.84426576024066322E-004 0.150184
7.7700000000000005 2.11814901621874710E-004 0.150212
7.7750000000000004 1.87931408630505749E-004 0.150188
7.7800000000000002 1.90790314495003859E-004 0.150191
7.7850000000000001 1.92043059705380428E-004 0.150192
7.7900000000000000 1.76682128571219237E-004 0.150177
7.7949999999999999 1.96004179281991572E-004 0.150196
7.7999999999999998 1.56989074873153966E-004 0.150157
7.8050000000000006 1.86782575093887444E-004 0.150187
7.8100000000000005 1.72431566107296988E-004 0.150172
7.8150000000000004 1.70829626229507974E-004 0.150171
7.8200000000000003 1.84553475040351002E-004 0.150185
7.8250000000000002 1.48950012144041159E-004 0.150149
7.8300000000000001 1.86967957231976072E-004 0.150187
7.8350000000000000 1.43102488218090507E-004 0.150143
7.8399999999999999 1.61364027145328190E-004 0.150161
7.8449999999999998 1.60463715992468072E-004 0.15016
7.8500000000000005 1.44314046807313058E-004 0.150144
7.8550000000000004 1.72731701062137782E-004 0.150173
7.8600000000000003 1.35826776994274338E-004 0.150136
7.8650000000000002 1.66788849492946137E-004 0.150167
7.8700000000000001 1.30289007783795620E-004 0.15013
7.8750000000000000 1.31027585248495477E-004 0.150131
7.8799999999999999 1.45464257196214049E-004 0.150145
7.8849999999999998 1.22648650840086410E-004 0.150123
7.8900000000000006 1.49876575626639764E-004 0.15015
7.8950000000000005 1.16972916518372552E-004 0.150117
7.9000000000000004 1.33113868910947613E-004 0.150133
7.9050000000000002 1.31315713824647624E-004 0.150131
7.9100000000000001 1.16004969490631814E-004 0.150116
7.9150000000000000 1.41327460630764256E-004 0.150141
7.9199999999999999 1.09870084595736263E-004 0.15011
7.9249999999999998 1.28588895833410798E-004 0.150129
7.9300000000000006 1.12366766751133913E-004 0.150112
7.9350000000000005 1.10841077149893101E-004 0.150111
7.9400000000000004 1.22765852867802282E-004 0.150123
7.9450000000000003 9.73692835323149180E-005 0.150097
7.9500000000000002 1.23257397254696683E-004 0.150123
7.9550000000000001 9.40758172791084942E-005 0.150094
7.9600000000000000 1.10488471403706194E-004 0.15011
7.9649999999999999 1.13234481894480151E-004 0.150113
7.9699999999999998 9.27715776446080733E-005 0.150093
7.9750000000000005 1.12143597411380023E-004 0.150112
7.9800000000000004 8.71351099416578403E-005 0.150087
7.9850000000000003 1.04593465319940246E-004 0.150105
7.9900000000000002 9.34379212505600295E-005 0.150093
7.9950000000000001 8.62984526331537019E-005 0.150086
8.0000000000000000 1.01266021108838814E-004 0.150101
8.0050000000000008 7.71689215572232093E-005 0.150077
8.0099999999999998 9.85755477231527459E-005 0.150099
8.0150000000000006 8.20361117105795060E-005 0.150082
8.0199999999999996 8.63984197440190648E-005 0.150086
8.0250000000000004 9.35601667454359187E-005 0.150094
8.0299999999999994 7.40587572562500845E-005 0.150074
8.0350000000000001 8.41191131893366322E-005 0.150084
8.0400000000000009 7.54939639286732536E-005 0.150075
8.0449999999999999 8.26509683807022220E-005 0.150083
8.0500000000000007 7.95257136670377197E-005 0.15008
8.0549999999999997 7.76539858746301662E-005 0.150078
8.0600000000000005 8.05227916756815257E-005 0.150081
8.0649999999999995 7.32633130651368363E-005 0.150073
8.0700000000000003 8.15236070152139169E-005 0.150082
8.0749999999999993 7.15517489276111366E-005 0.150072
8.0800000000000001 7.75844477041805940E-005 0.150078
8.0850000000000009 7.46552927843317007E-005 0.150075
8.0899999999999999 7.08235182393446088E-005 0.150071
8.0950000000000006 7.33422672388818247E-005 0.150073
8.0999999999999996 6.71072334315377507E-005 0.150067
8.1050000000000004 7.06872723268988745E-005 0.150071
8.1099999999999994 6.47386470056560853E-005 0.150065
8.1150000000000002 6.78078833724419643E-005 0.150068
8.1200000000000010 6.66299775367402362E-005 0.150067
8.1250000000000000 6.76410920452942365E-005 0.150068
8.1300000000000008 6.66695739609954525E-005 0.150067
8.1349999999999998 6.19640111705050100E-005 0.150062
8.1400000000000006 6.78618895328191144E-005 0.150068
8.1449999999999996 6.06433140848266575E-005 0.150061
8.1500000000000004 6.55294020388718821E-005 0.150066
8.1549999999999994 6.26991203867328809E-005 0.150063
8.1600000000000001 5.74709644201783513E-005 0.150057
8.1650000000000009 6.33928546268755402E-005 0.150063
8.1699999999999999 5.33015832062970138E-005 0.150053
8.1750000000000007 5.63879009210410307E-005 0.150056
8.1799999999999997 5.33557530382816131E-005 0.150053
8.1850000000000005 5.43149457445217204E-005 0.150054
8.1899999999999995 5.12883061450398415E-005 0.150051
8.1950000000000003 4.71366977408838123E-005 0.150047
