# 1D Hubbard model 
# MCLM for L=20, U/t=1.30, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4600000000000000 1.73634042570406408E-003 0.701736
5.4649999999999999 1.75579079475661893E-003 0.701756
5.4699999999999998 1.69338916431561039E-003 0.701693
5.4750000000000005 1.74217582411369579E-003 0.701742
5.4800000000000004 1.69150682766230302E-003 0.701692
5.4850000000000003 1.69615385671387426E-003 0.701696
5.4900000000000002 1.72561775167157159E-003 0.701726
5.4950000000000001 1.62493253203807608E-003 0.701625
5.5000000000000000 1.73274433069376516E-003 0.701733
5.5049999999999999 1.64983331553458443E-003 0.70165
5.5099999999999998 1.62448667113092565E-003 0.701624
5.5149999999999997 1.71192485874573953E-003 0.701712
5.5200000000000005 1.59720705298153237E-003 0.701597
5.5250000000000004 1.69684152429214847E-003 0.701697
5.5300000000000002 1.62887892596391454E-003 0.701629
5.5350000000000001 1.58067832546368386E-003 0.701581
5.5400000000000000 1.69545275078127641E-003 0.701695
5.5449999999999999 1.54156001278357279E-003 0.701542
5.5499999999999998 1.66048782975774774E-003 0.70166
5.5549999999999997 1.58686827256165289E-003 0.701587
5.5600000000000005 1.53818903945461549E-003 0.701538
5.5650000000000004 1.66508787475433081E-003 0.701665
5.5700000000000003 1.47848644265182296E-003 0.701478
5.5750000000000002 1.62939473901371973E-003 0.701629
5.5800000000000001 1.55503345856934086E-003 0.701555
5.5850000000000000 1.47682684644761457E-003 0.701477
5.5899999999999999 1.67327566251277869E-003 0.701673
5.5949999999999998 1.42906508128079089E-003 0.701429
5.6000000000000005 1.56996997798537416E-003 0.70157
5.6050000000000004 1.56343254308792621E-003 0.701563
5.6100000000000003 1.45343306964183534E-003 0.701453
5.6150000000000002 1.65747662985826359E-003 0.701657
5.6200000000000001 1.42111521186313069E-003 0.701421
5.6250000000000000 1.53346849777478240E-003 0.701533
5.6299999999999999 1.51271032682724063E-003 0.701513
5.6349999999999998 1.38759426722796352E-003 0.701388
5.6399999999999997 1.59504809822331008E-003 0.701595
5.6450000000000005 1.34923532779883133E-003 0.701349
5.6500000000000004 1.48379467308615461E-003 0.701484
5.6550000000000002 1.49230638689575620E-003 0.701492
5.6600000000000001 1.31907292592622688E-003 0.701319
5.6650000000000000 1.53892295461369915E-003 0.701539
5.6699999999999999 1.32672771414476414E-003 0.701327
5.6749999999999998 1.44881462182451428E-003 0.701449
5.6799999999999997 1.45338008936070720E-003 0.701453
5.6850000000000005 1.26535359389665352E-003 0.701265
5.6900000000000004 1.50591262163288523E-003 0.701506
5.6950000000000003 1.31105481021111876E-003 0.701311
5.7000000000000002 1.40571743026317525E-003 0.701406
5.7050000000000001 1.44894854357980295E-003 0.701449
5.7100000000000000 1.23630979779306739E-003 0.701236
5.7149999999999999 1.48426150725557756E-003 0.701484
5.7199999999999998 1.27011444760657694E-003 0.70127
5.7250000000000005 1.33135148546814478E-003 0.701331
5.7300000000000004 1.41656252902596725E-003 0.701417
5.7350000000000003 1.21260889529063200E-003 0.701213
5.7400000000000002 1.42665500941020155E-003 0.701427
5.7450000000000001 1.26355586737791621E-003 0.701264
5.7500000000000000 1.30842827030133420E-003 0.701308
5.7549999999999999 1.40328686225503810E-003 0.701403
5.7599999999999998 1.19758131755732839E-003 0.701198
5.7649999999999997 1.37765139867581971E-003 0.701378
5.7700000000000005 1.22770383036346952E-003 0.701228
5.7750000000000004 1.27684286340689658E-003 0.701277
5.7800000000000002 1.37091315797888678E-003 0.701371
5.7850000000000001 1.15789850149256349E-003 0.701158
5.7900000000000000 1.34697918416880271E-003 0.701347
5.7949999999999999 1.20453479785616866E-003 0.701205
5.7999999999999998 1.19147187519089300E-003 0.701191
5.8049999999999997 1.36192083127504682E-003 0.701362
5.8100000000000005 1.13898892439003724E-003 0.701139
5.8150000000000004 1.28968465940989315E-003 0.70129
5.8200000000000003 1.20569826256256224E-003 0.701206
5.8250000000000002 1.16213394644638164E-003 0.701162
5.8300000000000001 1.32407898899403686E-003 0.701324
5.8350000000000000 1.13011229264060984E-003 0.70113
5.8399999999999999 1.23642695093395712E-003 0.701236
5.8449999999999998 1.21034897312449221E-003 0.70121
5.8500000000000005 1.12951431521157719E-003 0.70113
5.8550000000000004 1.28086139981839204E-003 0.701281
5.8600000000000003 1.11061135612244778E-003 0.701111
5.8650000000000002 1.20062169622987304E-003 0.701201
5.8700000000000001 1.18141569998452683E-003 0.701181
5.8750000000000000 1.10048801659069903E-003 0.7011
5.8799999999999999 1.26961167463545766E-003 0.70127
5.8849999999999998 1.08894632122278506E-003 0.701089
5.8899999999999997 1.16035295051997948E-003 0.70116
5.8950000000000005 1.17821521668739788E-003 0.701178
5.9000000000000004 1.08168622597706833E-003 0.701082
5.9050000000000002 1.24863334535166835E-003 0.701249
5.9100000000000001 1.05950195096594251E-003 0.70106
5.9150000000000000 1.11736204788578713E-003 0.701117
5.9199999999999999 1.16866456305830227E-003 0.701169
5.9249999999999998 1.03276366331455077E-003 0.701033
5.9299999999999997 1.21388561401539652E-003 0.701214
5.9350000000000005 1.05585249099475454E-003 0.701056
5.9400000000000004 1.07726348481119983E-003 0.701077
5.9450000000000003 1.18816366244988217E-003 0.701188
5.9500000000000002 1.01891223168551243E-003 0.701019
5.9550000000000001 1.17221028578571988E-003 0.701172
5.9600000000000000 1.03025837619534228E-003 0.70103
5.9649999999999999 1.06243902538898788E-003 0.701062
5.9699999999999998 1.17249391265658825E-003 0.701172
5.9750000000000005 9.67087242097844748E-004 0.700967
5.9800000000000004 1.17500023871383455E-003 0.701175
5.9850000000000003 1.02985520626382361E-003 0.70103
5.9900000000000002 1.01395205564024072E-003 0.701014
5.9950000000000001 1.14977374998934470E-003 0.70115
6.0000000000000000 9.56074895968577008E-004 0.700956
6.0049999999999999 1.12767974495903340E-003 0.701128
6.0099999999999998 1.02370224106526305E-003 0.701024
6.0150000000000006 1.01551324415440525E-003 0.701016
6.0200000000000005 1.12591594297771036E-003 0.701126
6.0250000000000004 9.28623432500901686E-004 0.700929
6.0300000000000002 1.09048622184402307E-003 0.70109
6.0350000000000001 9.71464102430608491E-004 0.700971
6.0400000000000000 9.92556444445525212E-004 0.700993
6.0449999999999999 1.09823092601145562E-003 0.701098
6.0499999999999998 9.02522469496077652E-004 0.700903
6.0549999999999997 1.05445841770764395E-003 0.701054
6.0600000000000005 9.25442679337141073E-004 0.700925
6.0650000000000004 9.62335500493492172E-004 0.700962
6.0700000000000003 1.07554599416847391E-003 0.701076
6.0750000000000002 8.92863485089858181E-004 0.700893
6.0800000000000001 1.00482513930110211E-003 0.701005
6.0850000000000000 9.29929144237516482E-004 0.70093
6.0899999999999999 9.25746279818229754E-004 0.700926
6.0949999999999998 1.01070006099885723E-003 0.701011
6.1000000000000005 8.75922542908908917E-004 0.700876
6.1050000000000004 9.69226148902512397E-004 0.700969
6.1100000000000003 9.22838135747646566E-004 0.700923
6.1150000000000002 9.17006224842232989E-004 0.700917
6.1200000000000001 1.00132644436505417E-003 0.701001
6.1250000000000000 8.89893179118417905E-004 0.70089
6.1299999999999999 9.57622731367869140E-004 0.700958
6.1349999999999998 9.15556148679547285E-004 0.700916
6.1400000000000006 9.21554604235836163E-004 0.700922
6.1450000000000005 9.70450036574997134E-004 0.70097
6.1500000000000004 8.54092146298294315E-004 0.700854
6.1550000000000002 9.13705842112057503E-004 0.700914
6.1600000000000001 8.96827887120349616E-004 0.700897
6.1650000000000000 8.80999658568826899E-004 0.700881
6.1699999999999999 9.33154296813634167E-004 0.700933
6.1749999999999998 8.45986822568503723E-004 0.700846
6.1799999999999997 8.81702003047446351E-004 0.700882
6.1850000000000005 9.01042340138928318E-004 0.700901
6.1900000000000004 8.43325826848029736E-004 0.700843
6.1950000000000003 9.32223374031513480E-004 0.700932
6.2000000000000002 8.28593257681558572E-004 0.700829
6.2050000000000001 8.24510870385348734E-004 0.700825
6.2100000000000000 8.67671462927009098E-004 0.700868
6.2149999999999999 7.82464244514297557E-004 0.700782
6.2199999999999998 8.85399442448850599E-004 0.700885
6.2250000000000005 8.05348371410349417E-004 0.700805
6.2300000000000004 7.80086418206252545E-004 0.70078
6.2350000000000003 8.43859801071808685E-004 0.700844
6.2400000000000002 7.19042844689269192E-004 0.700719
6.2450000000000001 8.20541291314206308E-004 0.700821
6.2500000000000000 7.63610576112331305E-004 0.700764
6.2549999999999999 7.34345064350958878E-004 0.700734
6.2599999999999998 8.17720981976180895E-004 0.700818
6.2650000000000006 6.94702158617657478E-004 0.700695
6.2700000000000005 8.01947350728910119E-004 0.700802
6.2750000000000004 7.32851573373745585E-004 0.700733
6.2800000000000002 7.11272145243546238E-004 0.700711
6.2850000000000001 8.08773205779016592E-004 0.700809
6.2900000000000000 6.54346181162618313E-004 0.700654
6.2949999999999999 7.76942902618199993E-004 0.700777
6.2999999999999998 6.82947348466641873E-004 0.700683
6.3049999999999997 6.69862165420436698E-004 0.70067
6.3100000000000005 7.84611763537773317E-004 0.700785
6.3150000000000004 6.15077128115759219E-004 0.700615
6.3200000000000003 7.40665129523006955E-004 0.700741
6.3250000000000002 6.68054911395172721E-004 0.700668
6.3300000000000001 6.45234902706736898E-004 0.700645
6.3350000000000000 7.41984743963223278E-004 0.700742
6.3399999999999999 6.01195374719613309E-004 0.700601
6.3449999999999998 7.42679075064096969E-004 0.700743
6.3500000000000005 6.29680858191932423E-004 0.70063
6.3550000000000004 6.18080200119503560E-004 0.700618
6.3600000000000003 7.16388048034779482E-004 0.700716
6.3650000000000002 5.65277741062980392E-004 0.700565
6.3700000000000001 7.11958463093358422E-004 0.700712
6.3750000000000000 5.86117034886671283E-004 0.700586
6.3799999999999999 5.89721404355808684E-004 0.70059
6.3849999999999998 6.96444903195473546E-004 0.700696
6.3900000000000006 5.48472246257466394E-004 0.700548
6.3950000000000005 6.91622343725674577E-004 0.700692
6.4000000000000004 5.80630172347028632E-004 0.700581
6.4050000000000002 5.93966070764378649E-004 0.700594
6.4100000000000001 6.64708640962949565E-004 0.700665
6.4150000000000000 5.18657116438901765E-004 0.700519
6.4199999999999999 6.85590322997725599E-004 0.700686
6.4249999999999998 5.49128121681823002E-004 0.700549
6.4299999999999997 5.73901553227770919E-004 0.700574
6.4350000000000005 6.36013927202996941E-004 0.700636
6.4400000000000004 4.98164941120193112E-004 0.700498
6.4450000000000003 6.57613195562558369E-004 0.700658
6.4500000000000002 5.36928915738646905E-004 0.700537
6.4550000000000001 5.78069030850786943E-004 0.700578
6.4600000000000000 6.05501726980705495E-004 0.700606
6.4649999999999999 5.02017477052975900E-004 0.700502
6.4699999999999998 6.44490959659646729E-004 0.700644
6.4750000000000005 5.13467771214999938E-004 0.700513
6.4800000000000004 5.77662076746797014E-004 0.700578
6.4850000000000003 5.73451517241822719E-004 0.700573
6.4900000000000002 4.83218382886381015E-004 0.700483
6.4950000000000001 6.40962113812286764E-004 0.700641
6.5000000000000000 4.84136696750902932E-004 0.700484
6.5049999999999999 5.72866014816933271E-004 0.700573
6.5099999999999998 5.70276320732829604E-004 0.70057
6.5150000000000006 4.87418303522097742E-004 0.700487
6.5200000000000005 6.10165057720952336E-004 0.70061
6.5250000000000004 4.74626312274498759E-004 0.700475
6.5300000000000002 5.60778193557790296E-004 0.700561
6.5350000000000001 5.35096060392373923E-004 0.700535
6.5400000000000000 4.95274680220633809E-004 0.700495
6.5449999999999999 6.02695240183613655E-004 0.700603
6.5499999999999998 4.78546953593329458E-004 0.700479
6.5549999999999997 5.59453087665877499E-004 0.700559
6.5600000000000005 5.10667248768314997E-004 0.700511
6.5650000000000004 4.98283372459271730E-004 0.700498
6.5700000000000003 5.73015175335926945E-004 0.700573
6.5750000000000002 4.64565270867888349E-004 0.700465
6.5800000000000001 5.31823188132814618E-004 0.700532
6.5850000000000000 4.88579314387117738E-004 0.700489
6.5899999999999999 4.91697129442781830E-004 0.700492
6.5949999999999998 5.16936148857951531E-004 0.700517
6.6000000000000005 4.56518859287535490E-004 0.700457
6.6050000000000004 5.05682604117507783E-004 0.700506
6.6100000000000003 4.50171145887010233E-004 0.70045
6.6150000000000002 4.69268251913175982E-004 0.700469
6.6200000000000001 4.75525471415661903E-004 0.700476
6.6250000000000000 4.53346532417238748E-004 0.700453
6.6299999999999999 4.86441489782804104E-004 0.700486
6.6349999999999998 4.41185338461005938E-004 0.700441
6.6400000000000006 4.76673383969177357E-004 0.700477
6.6450000000000005 4.59744231717245538E-004 0.70046
6.6500000000000004 4.37757167197389224E-004 0.700438
6.6550000000000002 4.47759473367757800E-004 0.700448
6.6600000000000001 4.45125742955219473E-004 0.700445
6.6650000000000000 4.28689300683133179E-004 0.700429
6.6699999999999999 4.40718258211678755E-004 0.700441
6.6749999999999998 4.38658249613144038E-004 0.700439
6.6799999999999997 4.18331137175793921E-004 0.700418
6.6850000000000005 4.45626911925810654E-004 0.700446
6.6900000000000004 4.17167713595972161E-004 0.700417
6.6950000000000003 4.16565698516792727E-004 0.700417
6.7000000000000002 4.19508714600735325E-004 0.70042
6.7050000000000001 3.94475368610549507E-004 0.700394
6.7100000000000000 4.23491107053662716E-004 0.700423
6.7149999999999999 3.78893121137669874E-004 0.700379
6.7199999999999998 4.20034318214641171E-004 0.70042
6.7250000000000005 3.98132168304284398E-004 0.700398
6.7300000000000004 3.78108657950041176E-004 0.700378
6.7350000000000003 4.06085521393429448E-004 0.700406
6.7400000000000002 3.52761947049499091E-004 0.700353
6.7450000000000001 4.28421029860172504E-004 0.700428
6.7500000000000000 3.76596105660805122E-004 0.700377
6.7549999999999999 3.64519087635947704E-004 0.700365
6.7599999999999998 3.90053653359382073E-004 0.70039
6.7650000000000006 3.28776465768860083E-004 0.700329
6.7700000000000005 4.10636682922415968E-004 0.700411
6.7750000000000004 3.39100626943537777E-004 0.700339
6.7800000000000002 3.73876785094209624E-004 0.700374
6.7850000000000001 3.82317600289890352E-004 0.700382
6.7900000000000000 3.25848150722171453E-004 0.700326
6.7949999999999999 4.13319725693736594E-004 0.700413
6.7999999999999998 3.27319208831159520E-004 0.700327
6.8049999999999997 3.81819512166992829E-004 0.700382
6.8100000000000005 3.77082180227561220E-004 0.700377
6.8150000000000004 3.39017079463266964E-004 0.700339
6.8200000000000003 3.96942789666434085E-004 0.700397
6.8250000000000002 3.16829618637192009E-004 0.700317
6.8300000000000001 4.05605352560868321E-004 0.700406
6.8350000000000000 3.66959431175945460E-004 0.700367
6.8399999999999999 3.64789055219112669E-004 0.700365
6.8449999999999998 4.01950702519028721E-004 0.700402
6.8500000000000005 3.13788519213038406E-004 0.700314
6.8550000000000004 4.03030144007665082E-004 0.700403
6.8600000000000003 3.46146640752865347E-004 0.700346
6.8650000000000002 3.80411396229978990E-004 0.70038
6.8700000000000001 3.95970368715533412E-004 0.700396
6.8750000000000000 3.41325672990185568E-004 0.700341
6.8799999999999999 4.06296505420494683E-004 0.700406
6.8849999999999998 3.38996477220450594E-004 0.700339
6.8900000000000006 4.00250441869866378E-004 0.7004
6.8950000000000005 3.66978655266915010E-004 0.700367
6.9000000000000004 3.49026524462590600E-004 0.700349
6.9050000000000002 3.91487788689166372E-004 0.700391
6.9100000000000001 3.20802054259347364E-004 0.700321
6.9150000000000000 3.71017072654291561E-004 0.700371
6.9199999999999999 3.36699268573326267E-004 0.700337
6.9249999999999998 3.45153039880121998E-004 0.700345
6.9299999999999997 3.68971286491236281E-004 0.700369
6.9350000000000005 3.19837685478351064E-004 0.70032
6.9400000000000004 3.57867704719197054E-004 0.700358
6.9450000000000003 3.26002006297155167E-004 0.700326
6.9500000000000002 3.34115799081450974E-004 0.700334
6.9550000000000001 3.46118195157633457E-004 0.700346
6.9600000000000000 3.13174297145816030E-004 0.700313
6.9649999999999999 3.46044987731133045E-004 0.700346
6.9699999999999998 3.18635436225367082E-004 0.700319
6.9750000000000005 3.20682487118179591E-004 0.700321
6.9800000000000004 3.30534860073381659E-004 0.700331
6.9850000000000003 2.96244847564688550E-004 0.700296
6.9900000000000002 3.24153208276555600E-004 0.700324
6.9950000000000001 3.02255381249611280E-004 0.700302
7.0000000000000000 3.05245108150996943E-004 0.700305
7.0049999999999999 3.13523080331573980E-004 0.700314
7.0099999999999998 2.78309776019187083E-004 0.700278
7.0150000000000006 2.99591688279446117E-004 0.7003
7.0200000000000005 2.76806633677569394E-004 0.700277
7.0250000000000004 2.90951586782230620E-004 0.700291
7.0300000000000002 2.90397428592467850E-004 0.70029
7.0350000000000001 2.63303153709619681E-004 0.700263
7.0400000000000000 2.90720292361185996E-004 0.700291
7.0449999999999999 2.51241010207115564E-004 0.700251
7.0499999999999998 2.69054734184794844E-004 0.700269
7.0549999999999997 2.68984655936750931E-004 0.700269
7.0600000000000005 2.45125143245328422E-004 0.700245
7.0650000000000004 2.69118565910454668E-004 0.700269
7.0700000000000003 2.42032447128395144E-004 0.700242
7.0750000000000002 2.50477240734451668E-004 0.70025
7.0800000000000001 2.33793975806138925E-004 0.700234
7.0850000000000000 2.28320226710934188E-004 0.700228
7.0899999999999999 2.55964576571593926E-004 0.700256
7.0949999999999998 2.15159074872335360E-004 0.700215
7.1000000000000005 2.43920644768357556E-004 0.700244
7.1050000000000004 2.26650215425409533E-004 0.700227
7.1100000000000003 2.14210282570928377E-004 0.700214
7.1150000000000002 2.36700723468240645E-004 0.700237
7.1200000000000001 2.04178949297463292E-004 0.700204
7.1250000000000000 2.19056164223691257E-004 0.700219
7.1299999999999999 2.10122971486796179E-004 0.70021
7.1349999999999998 2.11461359156230635E-004 0.700211
7.1400000000000006 2.16205930473858384E-004 0.700216
7.1450000000000005 1.91929746840800789E-004 0.700192
7.1500000000000004 2.13026935167051981E-004 0.700213
7.1550000000000002 1.89364883847271140E-004 0.700189
7.1600000000000001 1.95052608416302177E-004 0.700195
7.1650000000000000 2.01860704442231132E-004 0.700202
7.1699999999999999 1.88364371811476086E-004 0.700188
7.1749999999999998 2.01415274075871978E-004 0.700201
7.1799999999999997 1.77582304962157627E-004 0.700178
7.1850000000000005 1.97328057612605420E-004 0.700197
7.1900000000000004 1.94466244138478359E-004 0.700194
7.1950000000000003 1.77481140675940762E-004 0.700177
7.2000000000000002 1.93427892224874335E-004 0.700193
7.2050000000000001 1.71334311829833720E-004 0.700171
7.2100000000000000 1.83796243145774118E-004 0.700184
7.2149999999999999 1.75262687578612187E-004 0.700175
7.2199999999999998 1.83990838381637475E-004 0.700184
7.2250000000000005 1.88714874026080036E-004 0.700189
7.2300000000000004 1.62404725717645319E-004 0.700162
7.2350000000000003 1.88564467114739554E-004 0.700189
7.2400000000000002 1.64777048364058511E-004 0.700165
7.2450000000000001 1.72409229850188601E-004 0.700172
7.2500000000000000 1.82389242971616139E-004 0.700182
7.2549999999999999 1.56455667324257002E-004 0.700156
7.2599999999999998 1.73437849606131460E-004 0.700173
7.2650000000000006 1.55518832742465341E-004 0.700156
7.2700000000000005 1.71195616463241934E-004 0.700171
7.2750000000000004 1.60814407560693997E-004 0.700161
7.2800000000000002 1.57531500720628351E-004 0.700158
7.2850000000000001 1.68277727496441549E-004 0.700168
7.2900000000000000 1.44140786117233279E-004 0.700144
7.2949999999999999 1.63119907326054792E-004 0.700163
7.2999999999999998 1.38555426341026045E-004 0.700139
7.3049999999999997 1.50172666722378056E-004 0.70015
7.3100000000000005 1.60706791495395499E-004 0.700161
7.3150000000000004 1.39274945832694496E-004 0.700139
7.3200000000000003 1.55480437937438154E-004 0.700155
7.3250000000000002 1.31895177767413701E-004 0.700132
7.3300000000000001 1.45623577998988893E-004 0.700146
7.3350000000000000 1.36857949625082258E-004 0.700137
7.3399999999999999 1.35651084198319791E-004 0.700136
7.3449999999999998 1.40426315298795157E-004 0.70014
7.3500000000000005 1.23562457638829739E-004 0.700124
7.3550000000000004 1.42405291560424962E-004 0.700142
7.3600000000000003 1.22861748433172250E-004 0.700123
7.3650000000000002 1.32940748079984770E-004 0.700133
7.3700000000000001 1.31129813987440342E-004 0.700131
7.3750000000000000 1.26765018450855735E-004 0.700127
7.3799999999999999 1.35581843204065505E-004 0.700136
7.3849999999999998 1.16408059338131401E-004 0.700116
7.3900000000000006 1.35525932840325467E-004 0.700136
7.3950000000000005 1.15552064173484175E-004 0.700116
7.4000000000000004 1.22713568393564246E-004 0.700123
7.4050000000000002 1.20708484225313245E-004 0.700121
7.4100000000000001 1.15428006146163067E-004 0.700115
7.4150000000000000 1.25219117785153763E-004 0.700125
7.4199999999999999 1.11533821685225046E-004 0.700112
7.4249999999999998 1.20283167735424671E-004 0.70012
7.4299999999999997 1.07340855709733417E-004 0.700107
7.4350000000000005 1.12163351131591119E-004 0.700112
7.4400000000000004 1.10887718780109960E-004 0.700111
7.4450000000000003 1.10597139240602743E-004 0.700111
7.4500000000000002 1.13329154897465838E-004 0.700113
7.4550000000000001 1.12717553649433182E-004 0.700113
7.4600000000000000 1.20137597158744781E-004 0.70012
7.4649999999999999 1.01608345681177199E-004 0.700102
7.4699999999999998 1.12344239549273125E-004 0.700112
7.4750000000000005 1.07023111820343954E-004 0.700107
7.4800000000000004 1.12489620978290720E-004 0.700112
7.4850000000000003 1.14948749210519915E-004 0.700115
7.4900000000000002 9.83370959066748313E-005 0.700098
7.4950000000000001 1.11883955123249682E-004 0.700112
7.5000000000000000 9.48641848713209073E-005 0.700095
7.5049999999999999 1.08941906973460527E-004 0.700109
7.5099999999999998 9.87532247416108140E-005 0.700099
7.5150000000000006 1.00314160973237631E-004 0.7001
7.5200000000000005 1.06726205462080435E-004 0.700107
7.5250000000000004 9.79560352941009839E-005 0.700098
7.5300000000000002 1.16892415521299163E-004 0.700117
7.5350000000000001 9.49796933146408734E-005 0.700095
7.5400000000000000 1.13717822582564397E-004 0.700114
7.5449999999999999 1.06663998857136927E-004 0.700107
7.5499999999999998 1.08077263018231681E-004 0.700108
7.5549999999999997 1.13535165622604542E-004 0.700114
7.5600000000000005 1.03302318975323376E-004 0.700103
7.5650000000000004 1.23886002625663602E-004 0.700124
7.5700000000000003 1.02631254838804925E-004 0.700103
7.5750000000000002 1.08694630710138630E-004 0.700109
7.5800000000000001 1.04833820881128362E-004 0.700105
7.5850000000000000 1.00212527954545068E-004 0.7001
7.5899999999999999 1.06203732171204646E-004 0.700106
7.5949999999999998 9.97912375353757349E-005 0.7001
7.6000000000000005 1.09619015383990111E-004 0.70011
7.6050000000000004 9.44568886104151412E-005 0.700094
7.6100000000000003 9.81340051407856033E-005 0.700098
7.6150000000000002 9.44124294444163782E-005 0.700094
7.6200000000000001 9.08090197937544896E-005 0.700091
7.6250000000000000 9.51769862100434240E-005 0.700095
7.6299999999999999 8.71602642461686330E-005 0.700087
7.6349999999999998 9.13748320464513873E-005 0.700091
7.6400000000000006 8.64459358082847890E-005 0.700086
7.6450000000000005 8.24520594142225951E-005 0.700082
7.6500000000000004 7.87608512752184325E-005 0.700079
7.6550000000000002 7.82166691044186791E-005 0.700078
7.6600000000000001 8.12000683717833819E-005 0.700081
7.6650000000000000 7.62002864563027384E-005 0.700076
7.6699999999999999 7.43179343997722920E-005 0.700074
7.6749999999999998 6.78773291301183155E-005 0.700068
7.6799999999999997 6.69207683406740329E-005 0.700067
7.6850000000000005 6.59659342168227394E-005 0.700066
7.6900000000000004 6.51834894505869014E-005 0.700065
7.6950000000000003 6.36252315746521017E-005 0.700064
7.7000000000000002 5.74160694316942134E-005 0.700057
7.7050000000000001 6.02190671568829944E-005 0.70006
7.7100000000000000 5.86061939491921567E-005 0.700059
7.7149999999999999 5.50840166260502847E-005 0.700055
7.7199999999999998 5.44843679300665700E-005 0.700054
7.7250000000000005 5.42751296052431615E-005 0.700054
7.7300000000000004 5.15824564173712047E-005 0.700052
7.7350000000000003 5.33247767103036920E-005 0.700053
7.7400000000000002 4.77303808901367242E-005 0.700048
7.7450000000000001 5.30767935419495764E-005 0.700053
7.7500000000000000 5.00817238259420046E-005 0.70005
7.7549999999999999 4.88792401605645893E-005 0.700049
7.7599999999999998 5.05698465687435698E-005 0.700051
7.7650000000000006 4.53051050046339153E-005 0.700045
7.7700000000000005 5.13124379580853445E-005 0.700051
7.7750000000000004 4.19655631541396970E-005 0.700042
7.7800000000000002 4.50912879336972291E-005 0.700045
7.7850000000000001 4.56736533802699335E-005 0.700046
7.7900000000000000 4.13211382949606743E-005 0.700041
7.7949999999999999 4.50852415152608267E-005 0.700045
7.7999999999999998 3.98235501388347369E-005 0.70004
7.8050000000000006 4.60626852707999985E-005 0.700046
7.8100000000000005 3.71839537071299585E-005 0.700037
7.8150000000000004 3.88052114339453084E-005 0.700039
7.8200000000000003 3.60622552610457683E-005 0.700036
7.8250000000000002 3.52419203178570216E-005 0.700035
7.8300000000000001 3.63223806504951149E-005 0.700036
7.8350000000000000 2.97081148518834435E-005 0.70003
7.8399999999999999 3.51204823075429123E-005 0.700035
7.8449999999999998 3.15957003861093300E-005 0.700032
7.8500000000000005 3.05082623561149280E-005 0.700031
7.8550000000000004 2.99277794139556342E-005 0.70003
7.8600000000000003 2.81316448454685423E-005 0.700028
7.8650000000000002 3.14142150898969781E-005 0.700031
7.8700000000000001 2.72633998352748877E-005 0.700027
7.8750000000000000 2.81808316327495708E-005 0.700028
7.8799999999999999 2.79998260288712945E-005 0.700028
7.8849999999999998 2.81787770067035872E-005 0.700028
7.8900000000000006 3.02905721658330432E-005 0.70003
7.8950000000000005 2.80043890938369990E-005 0.700028
7.9000000000000004 3.09686039384009633E-005 0.700031
7.9050000000000002 3.06063132981588781E-005 0.700031
7.9100000000000001 2.90299512332460812E-005 0.700029
7.9150000000000000 3.03527811356292362E-005 0.70003
7.9199999999999999 2.86721627051408940E-005 0.700029
7.9249999999999998 3.25501775407037962E-005 0.700033
7.9300000000000006 2.91046651209819770E-005 0.700029
7.9350000000000005 3.05834638918569364E-005 0.700031
7.9400000000000004 2.91282734644336704E-005 0.700029
7.9450000000000003 2.68182315445681594E-005 0.700027
7.9500000000000002 2.92440229605254553E-005 0.700029
7.9550000000000001 2.75772885137365565E-005 0.700028
7.9600000000000000 3.01821109808890533E-005 0.70003
7.9649999999999999 2.52683720188958484E-005 0.700025
7.9699999999999998 2.88518115721311661E-005 0.700029
7.9750000000000005 2.78540885067375576E-005 0.700028
7.9800000000000004 2.62538439298200335E-005 0.700026
7.9850000000000003 2.87377956890974616E-005 0.700029
7.9900000000000002 2.53361711999186344E-005 0.700025
7.9950000000000001 2.64326861389732719E-005 0.700026
8.0000000000000000 2.14333725297054440E-005 0.700021
8.0050000000000008 2.17062862109633176E-005 0.700022
8.0099999999999998 2.06342973139328753E-005 0.700021
8.0150000000000006 1.97841721636617472E-005 0.70002
8.0199999999999996 2.07702450258450381E-005 0.700021
8.0250000000000004 1.74399726681193845E-005 0.700017
8.0299999999999994 1.92264669736735648E-005 0.700019
8.0350000000000001 1.67936583534991716E-005 0.700017
8.0400000000000009 1.62431166918386499E-005 0.700016
8.0449999999999999 1.64138551341658370E-005 0.700016
8.0500000000000007 1.48946305104939587E-005 0.700015
8.0549999999999997 1.56259025429042880E-005 0.700016
8.0600000000000005 1.38423708792732026E-005 0.700014
8.0649999999999995 1.43175437552798708E-005 0.700014
8.0700000000000003 1.29090661228286866E-005 0.700013
8.0749999999999993 1.33503966862691745E-005 0.700013
8.0800000000000001 1.27716521683263450E-005 0.700013
8.0850000000000009 1.26207120958992479E-005 0.700013
8.0899999999999999 1.28351278506098427E-005 0.700013
8.0950000000000006 1.13189426087395713E-005 0.700011
8.0999999999999996 1.18797300239774067E-005 0.700012
8.1050000000000004 1.10738611713756081E-005 0.700011
8.1099999999999994 1.12385036789070029E-005 0.700011
8.1150000000000002 1.14535534061973092E-005 0.700011
8.1200000000000010 1.07190097943273519E-005 0.700011
8.1250000000000000 1.04856955916087575E-005 0.70001
