# Heisenberg model
# L=10, J=1, W=3.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.237491079170000008e-01 4.215999999999999748e-01
9.820980498699999339e-02 4.598999999999999755e-01
1.154229629269999946e-01 4.309999999999999942e-01
2.493384102060000052e-01 4.454000000000000181e-01
8.229681495799999469e-02 3.748000000000000220e-01
1.005659249880000022e-01 3.804000000000000159e-01
9.219462034400000006e-02 4.112000000000000099e-01
9.828315123599999648e-02 3.366999999999999993e-01
9.901777510199999410e-02 4.326999999999999735e-01
1.254145925119999894e-01 3.672000000000000264e-01
2.982612317589999895e-01 4.429000000000000159e-01
1.623555938060000092e-01 4.038999999999999813e-01
1.243776831330000027e-01 3.706999999999999740e-01
1.879544436739999935e-01 4.193999999999999950e-01
9.714696491600000039e-02 3.677000000000000268e-01
1.675383893079999964e-01 4.621999999999999997e-01
2.239667651689999928e-01 4.405999999999999917e-01
8.055326147499999867e-02 4.143000000000000016e-01
1.388157904079999894e-01 4.643999999999999795e-01
2.254183384319999872e-01 4.587999999999999856e-01
8.760525298200000366e-02 4.709999999999999742e-01
8.636047811600000568e-02 4.077000000000000068e-01
1.918005038529999873e-01 4.420999999999999930e-01
7.700885821500000339e-02 3.584999999999999853e-01
1.442551234020000017e-01 4.275999999999999801e-01
1.047591148239999936e-01 4.344000000000000083e-01
1.106327838930000057e-01 4.316999999999999726e-01
1.867547259950000094e-01 4.465000000000000080e-01
1.205705494250000065e-01 4.368000000000000216e-01
1.031248226289999959e-01 3.824000000000000177e-01
8.683214303099999476e-02 4.020000000000000240e-01
1.184331067630000067e-01 4.399000000000000132e-01
1.732390219930000086e-01 3.826999999999999846e-01
1.703337918410000040e-01 4.531000000000000028e-01
8.382003482899999525e-02 3.644999999999999907e-01
1.306141150610000135e-01 3.983999999999999764e-01
1.429942612419999870e-01 3.837999999999999745e-01
2.331915589480000051e-01 4.481999999999999873e-01
1.132168562129999972e-01 4.471999999999999864e-01
4.920937162230000217e-01 4.828999999999999959e-01
1.363648384289999904e-01 4.571999999999999953e-01
1.163187462009999951e-01 3.821999999999999842e-01
1.618395285679999906e-01 4.612999999999999878e-01
1.820691670379999960e-01 4.551999999999999935e-01
9.836301306799999367e-02 4.541999999999999926e-01
9.586332738800000530e-02 4.250999999999999779e-01
1.473611301330000067e-01 3.976999999999999980e-01
1.434826437820000133e-01 4.285999999999999810e-01
2.151399062719999977e-01 4.428000000000000269e-01
1.384904205220000017e-01 4.187000000000000166e-01
1.390940762950000076e-01 3.825000000000000067e-01
1.195785556480000039e-01 4.682999999999999940e-01
2.721914109140000093e-01 4.974000000000000088e-01
1.410991575810000009e-01 4.404000000000000137e-01
1.280677873559999957e-01 4.212000000000000188e-01
1.140282057339999933e-01 3.942999999999999838e-01
8.425662025699999502e-02 3.874000000000000221e-01
1.007423815799999983e-01 4.228000000000000091e-01
1.248075825280000051e-01 3.519999999999999796e-01
1.269887175490000131e-01 4.104999999999999760e-01
1.463388723940000080e-01 4.114999999999999769e-01
1.168703235809999963e-01 5.047000000000000375e-01
1.051492400819999951e-01 3.859000000000000208e-01
9.291201331300000255e-02 4.310999999999999832e-01
1.211849351030000049e-01 4.111000000000000210e-01
1.247509668810000000e-01 4.536000000000000032e-01
7.486565232200000086e-02 4.210999999999999743e-01
8.002742785600000519e-02 3.286999999999999922e-01
1.272646485120000059e-01 4.526000000000000023e-01
1.651351504359999944e-01 4.455999999999999961e-01
8.418199971800000014e-02 4.265999999999999792e-01
1.848458380359999931e-01 4.472999999999999754e-01
2.355919610730000113e-01 4.128000000000000003e-01
2.285164449690000044e-01 5.050000000000000044e-01
3.519298052259999809e-01 4.580000000000000182e-01
1.289181131899999888e-01 3.745999999999999885e-01
1.440501441879999955e-01 3.966000000000000081e-01
1.506208283079999988e-01 4.764999999999999791e-01
1.828412981560000039e-01 4.385999999999999899e-01
1.064546084990000002e-01 3.956999999999999962e-01
7.910232137400000085e-02 4.643999999999999795e-01
1.310953324530000075e-01 4.944999999999999951e-01
1.499611656560000117e-01 4.215999999999999748e-01
1.175298099740000046e-01 3.800999999999999934e-01
1.202266636919999965e-01 4.228999999999999981e-01
1.445646900049999961e-01 3.733000000000000207e-01
2.175419375229999952e-01 4.223000000000000087e-01
1.024562070319999935e-01 4.007000000000000006e-01
1.131608553139999973e-01 4.134999999999999787e-01
1.399621500179999978e-01 3.831999999999999851e-01
1.152739618000000049e-01 3.679000000000000048e-01
2.333535895689999862e-01 4.272000000000000242e-01
8.901187552700000338e-02 4.000000000000000222e-01
1.042189872009999935e-01 4.420000000000000040e-01
2.405390128409999884e-01 4.471999999999999864e-01
1.535127307939999908e-01 4.218999999999999972e-01
1.294606558589999901e-01 4.244999999999999885e-01
1.454551076099999951e-01 4.524000000000000243e-01
1.009499330649999971e-01 5.330000000000000293e-01
1.009310871119999953e-01 3.659000000000000030e-01
7.174370327899999567e-02 3.484999999999999765e-01
1.363436148199999864e-01 4.081000000000000183e-01
1.877622300000000022e-01 4.121000000000000218e-01
9.141410839899999363e-02 3.855999999999999983e-01
1.509513400470000044e-01 4.169999999999999818e-01
1.420278513129999975e-01 4.608999999999999764e-01
9.968285469599999504e-02 3.196999999999999842e-01
2.614264966550000069e-01 4.274999999999999911e-01
9.173947250599999437e-02 3.768000000000000238e-01
1.007689427220000017e-01 4.358000000000000207e-01
7.148103625399999939e-02 4.565000000000000169e-01
9.465920894000000307e-02 4.767000000000000126e-01
1.608224527010000127e-01 4.842000000000000193e-01
1.126971447979999985e-01 4.477999999999999758e-01
2.860750572219999954e-01 4.282000000000000250e-01
1.019767121020000028e-01 3.980000000000000204e-01
9.669636254999999792e-02 4.032000000000000028e-01
1.310581897039999888e-01 4.278000000000000136e-01
1.221599072239999972e-01 3.953999999999999737e-01
1.291203219840000027e-01 4.036000000000000143e-01
1.183393477970000052e-01 3.610999999999999766e-01
1.152740943810000029e-01 4.050000000000000266e-01
1.176048135829999980e-01 4.067999999999999949e-01
9.183806726300000611e-02 4.320999999999999841e-01
6.203593870299999730e-02 4.323000000000000176e-01
9.583284386099999441e-02 4.536000000000000032e-01
2.063268903949999900e-01 4.081000000000000183e-01
1.299899118339999937e-01 4.121000000000000218e-01
1.606332198419999913e-01 4.685000000000000275e-01
8.067501295100000525e-02 4.158999999999999919e-01
1.204252826720000058e-01 4.596000000000000085e-01
1.259459350740000094e-01 3.890000000000000124e-01
1.421491816999999880e-01 5.114999999999999547e-01
2.844588863329999828e-01 4.200999999999999734e-01
1.303372196619999868e-01 4.591999999999999971e-01
1.642878555420000108e-01 4.496999999999999886e-01
9.453840507999999865e-02 3.855999999999999983e-01
1.464592030559999924e-01 3.831999999999999851e-01
1.472205372229999920e-01 4.694999999999999729e-01
1.638421796910000117e-01 4.309000000000000052e-01
9.721543164300000539e-02 4.688999999999999835e-01
1.368521224729999930e-01 4.689999999999999725e-01
1.107966348899999953e-01 4.035000000000000253e-01
1.136586377310000034e-01 3.884000000000000230e-01
7.460790374799999847e-02 4.143999999999999906e-01
1.027329154940000017e-01 4.133000000000000007e-01
1.091388415559999964e-01 4.374000000000000110e-01
1.308187812469999989e-01 3.689000000000000057e-01
1.217053282960000038e-01 3.803000000000000269e-01
1.625435804089999936e-01 4.093999999999999861e-01
1.101622198039999972e-01 3.886999999999999900e-01
8.589734579199999331e-02 3.585999999999999743e-01
1.356083851579999999e-01 4.479000000000000203e-01
1.183473782629999999e-01 4.114999999999999769e-01
1.155166476750000004e-01 4.383000000000000229e-01
1.296695742919999894e-01 4.339000000000000079e-01
1.264001483140000104e-01 3.568000000000000060e-01
1.155800862770000048e-01 4.257000000000000228e-01
1.380394929469999921e-01 3.943999999999999728e-01
1.979035635149999917e-01 4.729999999999999760e-01
9.518325135600000375e-02 4.033999999999999808e-01
1.221312613659999990e-01 4.531999999999999917e-01
1.066100829489999985e-01 4.089999999999999747e-01
1.267951832210000018e-01 3.922999999999999821e-01
1.237359490850000049e-01 4.607999999999999874e-01
1.031213166700000045e-01 4.225999999999999757e-01
9.113095466699999703e-02 4.494000000000000217e-01
1.155574317610000012e-01 4.235999999999999766e-01
1.107621209249999988e-01 4.847000000000000197e-01
1.570339701010000089e-01 4.539000000000000257e-01
1.192214833209999936e-01 4.092000000000000082e-01
1.935722821739999933e-01 3.781999999999999806e-01
1.458872429979999885e-01 4.536000000000000032e-01
1.310575659450000097e-01 3.993999999999999773e-01
1.214734896400000014e-01 4.726000000000000201e-01
7.121083434899999620e-02 4.106000000000000205e-01
1.951729196339999917e-01 3.759000000000000119e-01
1.410751574109999906e-01 5.227000000000000535e-01
8.578998699300000030e-02 4.531000000000000028e-01
1.309445621120000069e-01 3.936999999999999944e-01
1.277534148380000123e-01 4.321999999999999731e-01
8.870815320000000059e-02 4.666000000000000147e-01
9.468763173699999702e-02 4.375999999999999890e-01
1.092942223179999978e-01 4.562999999999999834e-01
1.036462817149999965e-01 3.758000000000000229e-01
2.418070731689999919e-01 4.731000000000000205e-01
2.021364642429999969e-01 3.909000000000000252e-01
1.060334041590000054e-01 3.937999999999999834e-01
1.039178510980000025e-01 4.366999999999999771e-01
1.394573918729999917e-01 4.424000000000000155e-01
6.796010647099999524e-02 4.232000000000000206e-01
1.364440942400000079e-01 4.173999999999999932e-01
1.632987541239999951e-01 5.028000000000000247e-01
1.216511786429999992e-01 3.647000000000000242e-01
1.505218008180000122e-01 4.094999999999999751e-01
2.286167513260000117e-01 4.474000000000000199e-01
1.190340766519999982e-01 4.409000000000000141e-01
1.020802271790000049e-01 4.566999999999999948e-01
1.137792208060000032e-01 4.788999999999999924e-01
1.304876879680000046e-01 4.217000000000000193e-01
1.209131492000000002e-01 4.067000000000000060e-01
1.474465915410000105e-01 4.349999999999999978e-01
2.474135534059999919e-01 4.353000000000000203e-01
1.367575937080000026e-01 3.955000000000000182e-01
9.489169351699999755e-02 4.067999999999999949e-01
9.841254466099999543e-02 3.865999999999999992e-01
1.294077293060000022e-01 4.032000000000000028e-01
1.036745878909999946e-01 4.418000000000000260e-01
2.159889509729999990e-01 4.400999999999999912e-01
9.374560296299999651e-02 3.971000000000000085e-01
1.958483892740000010e-01 4.415000000000000036e-01
8.258712500699999515e-02 4.078999999999999848e-01
2.226617178009999976e-01 3.953999999999999737e-01
1.596764112619999954e-01 4.534000000000000252e-01
1.454632334479999956e-01 5.058000000000000274e-01
3.009479424600000064e-01 4.449000000000000177e-01
1.249878957949999980e-01 4.420000000000000040e-01
1.036342397560000017e-01 4.218000000000000083e-01
1.318325222049999967e-01 3.826999999999999846e-01
1.725538589789999966e-01 4.209999999999999853e-01
1.346109799799999895e-01 3.973999999999999755e-01
1.451669070849999910e-01 4.280999999999999805e-01
2.920953777520000072e-01 4.375000000000000000e-01
1.392638524429999913e-01 3.966000000000000081e-01
9.952134494900000128e-02 4.071000000000000174e-01
1.241789375000000029e-01 3.931000000000000050e-01
1.323943257029999987e-01 3.926999999999999935e-01
9.672983216199999845e-02 3.943999999999999728e-01
1.046344270579999958e-01 3.945000000000000173e-01
1.006050080630000038e-01 3.991000000000000103e-01
1.279291821940000129e-01 4.516999999999999904e-01
1.203974060659999956e-01 4.425999999999999934e-01
8.607533936899999794e-02 4.055000000000000271e-01
1.101793595000000042e-01 3.800000000000000044e-01
1.323261928470000071e-01 4.083999999999999853e-01
1.554445165189999867e-01 4.369999999999999996e-01
1.451811719609999995e-01 4.623999999999999777e-01
8.896206323600000521e-02 3.673000000000000154e-01
2.526492741240000117e-01 4.052000000000000046e-01
1.788529151059999878e-01 4.405999999999999917e-01
1.926692399250000132e-01 4.173999999999999932e-01
9.434740228500000658e-02 3.206999999999999851e-01
1.497551358330000137e-01 3.915000000000000147e-01
1.194936075740000020e-01 3.917999999999999816e-01
1.006022604190000003e-01 4.153000000000000025e-01
1.438268022059999984e-01 3.968999999999999750e-01
8.194484071700000594e-02 4.148000000000000020e-01
2.195615328859999993e-01 4.608999999999999764e-01
1.676291515349999928e-01 3.980000000000000204e-01
1.628675688170000135e-01 4.099999999999999756e-01
1.326635453599999959e-01 3.981999999999999984e-01
1.060593999189999997e-01 3.232999999999999763e-01
3.374773011180000060e-01 4.719999999999999751e-01
1.265639438820000129e-01 4.303000000000000158e-01
1.729098790159999954e-01 4.113999999999999879e-01
1.708799012780000126e-01 4.074999999999999734e-01
1.078950417829999953e-01 3.563999999999999946e-01
8.827186389699999414e-02 4.071000000000000174e-01
1.709027169769999910e-01 3.808000000000000274e-01
1.371210096840000114e-01 4.476999999999999869e-01
9.929307289399999514e-02 4.172000000000000153e-01
1.866201270589999961e-01 4.732999999999999985e-01
1.087659870909999937e-01 5.018000000000000238e-01
1.278745981989999891e-01 4.198999999999999955e-01
1.401118539039999944e-01 4.324000000000000066e-01
1.413082354430000021e-01 4.521999999999999909e-01
8.139026787700000265e-02 3.345000000000000195e-01
1.098303095539999996e-01 4.383000000000000229e-01
7.611674570000000195e-02 4.506000000000000005e-01
8.294199309999999992e-02 4.149999999999999800e-01
2.218171079850000116e-01 4.563999999999999724e-01
9.971980221600000582e-02 3.618000000000000105e-01
1.472068934699999887e-01 4.307000000000000273e-01
1.049609962030000065e-01 4.381999999999999784e-01
7.225123210599999901e-02 4.112000000000000099e-01
2.435309989120000018e-01 4.939999999999999947e-01
1.114088536589999956e-01 4.027000000000000024e-01
1.303641573260000130e-01 4.207000000000000184e-01
1.054952922390000047e-01 5.171999999999999931e-01
2.291542768650000061e-01 4.359000000000000097e-01
9.730232391699999983e-02 4.197000000000000175e-01
8.038614426800000379e-02 4.092000000000000082e-01
8.974984529700000269e-02 3.971999999999999975e-01
9.303152169099999924e-02 4.274999999999999911e-01
1.072007175109999932e-01 3.210000000000000075e-01
1.737975477060000051e-01 3.938999999999999724e-01
1.318682229890000002e-01 4.218000000000000083e-01
1.128213584509999978e-01 4.552999999999999825e-01
7.431457673400000685e-02 4.943000000000000171e-01
1.779777338659999930e-01 4.492999999999999772e-01
1.148629037790000057e-01 4.058999999999999830e-01
3.120324760400000064e-01 5.282999999999999918e-01
1.130334853879999962e-01 3.034000000000000030e-01
1.343622131430000088e-01 3.924000000000000266e-01
1.717154807029999952e-01 4.156000000000000250e-01
1.854346570769999925e-01 4.455000000000000071e-01
1.063894441680000025e-01 3.099000000000000088e-01
9.658169934799999690e-02 3.716999999999999749e-01
1.094022352109999957e-01 3.582000000000000184e-01
2.045263975119999966e-01 4.375999999999999890e-01
2.370335683950000050e-01 4.117000000000000104e-01
1.387890555279999993e-01 4.267000000000000237e-01
1.132990564209999940e-01 4.143999999999999906e-01
1.036861881760000048e-01 3.924000000000000266e-01
1.251836499060000052e-01 4.591999999999999971e-01
1.273307557049999927e-01 3.938999999999999724e-01
1.363481136490000134e-01 4.415999999999999925e-01
1.960951545279999986e-01 4.527999999999999803e-01
1.562163453990000062e-01 5.228000000000000425e-01
1.897780136059999956e-01 4.445000000000000062e-01
2.119662350660000139e-01 4.398000000000000242e-01
9.573560125999999726e-02 3.911000000000000032e-01
1.154106494499999996e-01 3.673000000000000154e-01
1.132203560959999938e-01 4.233999999999999986e-01
1.486707042179999938e-01 4.143000000000000016e-01
1.108100179230000065e-01 3.840999999999999970e-01
1.267327554250000099e-01 5.312000000000000055e-01
1.287968567370000039e-01 4.537999999999999812e-01
1.853458484280000040e-01 4.320999999999999841e-01
7.392660255499999833e-02 4.305999999999999828e-01
1.573720122139999900e-01 4.084999999999999742e-01
1.301016943789999880e-01 4.163000000000000034e-01
1.606138238160000065e-01 3.901000000000000023e-01
7.804155341700000359e-02 4.073999999999999844e-01
1.191708729899999958e-01 3.277999999999999803e-01
1.246969912290000065e-01 4.314000000000000057e-01
9.634476360499999448e-02 4.162000000000000144e-01
1.320115566289999931e-01 3.902999999999999803e-01
2.096386558289999869e-01 4.192000000000000171e-01
1.486190935289999904e-01 4.219999999999999862e-01
1.887866578600000123e-01 4.551999999999999935e-01
1.493712959079999958e-01 4.617999999999999883e-01
1.289329128739999941e-01 4.636000000000000121e-01
9.580183757500000674e-02 3.925000000000000155e-01
1.126565673880000062e-01 4.787000000000000144e-01
2.003185784379999945e-01 5.088000000000000300e-01
1.260833767779999948e-01 3.793000000000000260e-01
1.453162768969999963e-01 3.926000000000000045e-01
7.481501989199999814e-02 3.300000000000000155e-01
8.683844552899999680e-02 4.647999999999999909e-01
1.306287997030000092e-01 3.861999999999999877e-01
1.361986328550000014e-01 4.737000000000000099e-01
2.041800977830000030e-01 4.383000000000000229e-01
1.087379909909999970e-01 4.300999999999999823e-01
1.020995327769999989e-01 3.981000000000000094e-01
1.998611629950000079e-01 4.109999999999999765e-01
1.587632663490000096e-01 4.514000000000000234e-01
1.276110025960000005e-01 4.391999999999999793e-01
2.400697533599999989e-01 4.531999999999999917e-01
1.342758963619999912e-01 3.770000000000000018e-01
2.096646173010000003e-01 4.053999999999999826e-01
1.120020803189999969e-01 3.960000000000000187e-01
1.518505593420000077e-01 4.455999999999999961e-01
1.539407475350000054e-01 4.927000000000000268e-01
8.916476603900000408e-02 4.354000000000000092e-01
1.799846293729999991e-01 4.127000000000000113e-01
1.893314633239999989e-01 5.211000000000000076e-01
1.174475769559999994e-01 4.143000000000000016e-01
9.201066183799999632e-02 4.421999999999999820e-01
1.480728285590000026e-01 4.156000000000000250e-01
1.558268342570000020e-01 4.465000000000000080e-01
1.101730629249999954e-01 4.072999999999999954e-01
1.658714137270000111e-01 5.074999999999999512e-01
1.453376899880000073e-01 3.875000000000000111e-01
1.191659156040000000e-01 4.069999999999999729e-01
1.014449376290000038e-01 3.643000000000000127e-01
1.042628363900000021e-01 3.887999999999999790e-01
1.073148994680000051e-01 3.758000000000000229e-01
1.318519092459999875e-01 4.506000000000000005e-01
1.216529545029999965e-01 4.043999999999999817e-01
1.020048233819999955e-01 4.475999999999999979e-01
1.647268737860000110e-01 4.391999999999999793e-01
1.242578301090000031e-01 4.224999999999999867e-01
3.449100167920000071e-01 4.752000000000000113e-01
1.546485406929999917e-01 4.249999999999999889e-01
1.296634338269999909e-01 3.513999999999999901e-01
8.384587934899999373e-02 4.047000000000000042e-01
2.670126953699999972e-01 3.946000000000000063e-01
1.177219025590000023e-01 4.238000000000000100e-01
8.419394215099999801e-02 3.966000000000000081e-01
1.478783664870000070e-01 5.020999999999999908e-01
1.582220525109999942e-01 4.274000000000000021e-01
1.119457593409999979e-01 4.615000000000000213e-01
1.873625723400000054e-01 4.146000000000000241e-01
1.614204579719999977e-01 3.860000000000000098e-01
1.790969215119999902e-01 3.674000000000000044e-01
2.862808138040000006e-01 4.121000000000000218e-01
1.822970778939999870e-01 3.897999999999999798e-01
1.204208578949999969e-01 4.218000000000000083e-01
1.554000559579999940e-01 4.073999999999999844e-01
1.368319072149999927e-01 4.373000000000000220e-01
1.414855958050000029e-01 4.512999999999999790e-01
1.003688810410000021e-01 3.549999999999999822e-01
1.765317453380000068e-01 4.404000000000000137e-01
1.038582336229999931e-01 3.614999999999999880e-01
2.184396843620000084e-01 4.152000000000000135e-01
1.745048973710000006e-01 4.243999999999999995e-01
1.439671231409999919e-01 3.442999999999999949e-01
1.270968397499999958e-01 3.936000000000000054e-01
1.799928027559999921e-01 4.097000000000000086e-01
2.817252837290000200e-01 4.877000000000000224e-01
1.713956403180000032e-01 4.380000000000000004e-01
1.567027999879999911e-01 4.079999999999999738e-01
2.592459801409999764e-01 4.949000000000000066e-01
1.041275430470000041e-01 3.971000000000000085e-01
3.219093969280000245e-01 4.925999999999999823e-01
1.155294470109999999e-01 3.993999999999999773e-01
2.398606307689999939e-01 4.741000000000000214e-01
1.564735354629999964e-01 4.142000000000000126e-01
8.499273664800000017e-02 3.967999999999999861e-01
1.327466370679999952e-01 4.051000000000000156e-01
1.230370221819999943e-01 4.203000000000000069e-01
1.324464514320000119e-01 4.055000000000000271e-01
1.164685725930000026e-01 3.832999999999999741e-01
1.061765666349999970e-01 4.003999999999999782e-01
1.123197352009999983e-01 4.477999999999999758e-01
1.342528537190000038e-01 4.633999999999999786e-01
9.942002428000000502e-02 3.852999999999999758e-01
1.693554914660000132e-01 3.960000000000000187e-01
1.466456817690000025e-01 4.477999999999999758e-01
9.887976721100000255e-02 4.092000000000000082e-01
1.640424471230000070e-01 4.328000000000000180e-01
1.024976811000000015e-01 4.238000000000000100e-01
1.035184330399999963e-01 3.931000000000000050e-01
1.318060697039999951e-01 4.043999999999999817e-01
1.604924614809999928e-01 4.193000000000000060e-01
8.104223390400000504e-02 4.250999999999999779e-01
1.225829077639999931e-01 4.561999999999999944e-01
9.536906534500000365e-02 4.222000000000000197e-01
1.275903892299999898e-01 4.571000000000000063e-01
1.203786274819999974e-01 4.183999999999999941e-01
1.354869564539999960e-01 4.254000000000000004e-01
1.572890905319999921e-01 4.536000000000000032e-01
1.581178701569999900e-01 4.002000000000000002e-01
1.164799260450000012e-01 3.981999999999999984e-01
1.482488011099999947e-01 3.877999999999999781e-01
3.151240707590000079e-01 5.181999999999999940e-01
1.426324451340000021e-01 4.048999999999999821e-01
8.701316423900000430e-02 4.117000000000000104e-01
8.838733899700000618e-02 3.740999999999999881e-01
1.627482677160000113e-01 4.682000000000000051e-01
1.643698180489999994e-01 4.487999999999999767e-01
1.248008349560000008e-01 3.706999999999999740e-01
1.168035777269999936e-01 4.307000000000000273e-01
1.199806379880000023e-01 4.465999999999999970e-01
1.141791042390000038e-01 4.582999999999999852e-01
1.055006503230000031e-01 4.016000000000000125e-01
1.396249315030000104e-01 5.200000000000000178e-01
1.271190382719999956e-01 4.015000000000000235e-01
4.203438388160000150e-01 5.242999999999999883e-01
1.744272793870000060e-01 4.971999999999999753e-01
1.063273823419999958e-01 3.946000000000000063e-01
1.638885038590000010e-01 4.159999999999999809e-01
1.650737691520000050e-01 3.789000000000000146e-01
8.284166689100000425e-02 3.706999999999999740e-01
1.146014714849999949e-01 4.098999999999999866e-01
1.829706823170000052e-01 4.662000000000000033e-01
1.014428223809999974e-01 4.103999999999999870e-01
1.545321936890000081e-01 4.113999999999999879e-01
1.617037912890000040e-01 5.319000000000000394e-01
8.986799095500000445e-02 3.706999999999999740e-01
1.181638786210000014e-01 3.963999999999999746e-01
1.522877292879999955e-01 3.897999999999999798e-01
1.256694174030000000e-01 4.828000000000000069e-01
8.520169414500000649e-02 4.087000000000000077e-01
1.041585854969999947e-01 4.247000000000000219e-01
9.480497164499999962e-02 3.851999999999999869e-01
1.936482087180000089e-01 4.249999999999999889e-01
7.562014005299999564e-02 4.867000000000000215e-01
3.147288273239999823e-01 4.593999999999999750e-01
1.672625270499999983e-01 3.880000000000000115e-01
2.342814979800000030e-01 4.280999999999999805e-01
1.503338262579999862e-01 4.455999999999999961e-01
9.612807038899999490e-02 3.931000000000000050e-01
1.321414994179999913e-01 3.603999999999999981e-01
2.578542148099999820e-01 4.527999999999999803e-01
1.716225057359999917e-01 4.616000000000000103e-01
1.120736207189999972e-01 4.385000000000000009e-01
1.400002487399999995e-01 4.419000000000000150e-01
1.137658716639999984e-01 4.434000000000000163e-01
1.140324579970000002e-01 4.277000000000000246e-01
1.349471236529999896e-01 4.325999999999999845e-01
1.083085581190000035e-01 3.981000000000000094e-01
2.065356601949999982e-01 4.572999999999999843e-01
9.535015183700000507e-02 4.293000000000000149e-01
1.354966781870000081e-01 4.996999999999999775e-01
1.139243304349999986e-01 4.595000000000000195e-01
1.447581041999999873e-01 4.561999999999999944e-01
1.086720265949999986e-01 3.986999999999999988e-01
1.664417124360000055e-01 3.735999999999999877e-01
7.055041281099999617e-02 4.726000000000000201e-01
2.256326399109999936e-01 4.596999999999999975e-01
8.667675079099999846e-02 4.238000000000000100e-01
1.407236436790000045e-01 4.541999999999999926e-01
8.294301257000000205e-02 4.104999999999999760e-01
1.876765765229999883e-01 4.632999999999999896e-01
1.232244046940000060e-01 3.870000000000000107e-01
1.187449382780000062e-01 4.006000000000000116e-01
8.962561185499999528e-02 4.114999999999999769e-01
1.387575485670000108e-01 3.911000000000000032e-01
7.434562272200000155e-02 3.850999999999999979e-01
1.774714621129999947e-01 4.328000000000000180e-01
1.552276398799999901e-01 4.529000000000000248e-01
1.264120608590000028e-01 4.006000000000000116e-01
1.375066937939999900e-01 4.248999999999999999e-01
1.393932941100000100e-01 4.640000000000000235e-01
9.677044977399999748e-02 3.975000000000000200e-01
1.792575261100000095e-01 5.376999999999999558e-01
1.289675467739999914e-01 4.037999999999999923e-01
1.347284108629999977e-01 4.076000000000000179e-01
2.365166449120000014e-01 5.271000000000000130e-01
8.798219393400000254e-02 4.010000000000000231e-01
1.360861093909999930e-01 3.930000000000000160e-01
1.266303377190000079e-01 3.568000000000000060e-01
8.166719540099999508e-02 4.413000000000000256e-01
2.767471012359999927e-01 5.391000000000000236e-01
1.876776128179999947e-01 4.515000000000000124e-01
3.809569335579999771e-01 4.986999999999999766e-01
1.017246543149999960e-01 3.997999999999999887e-01
1.595142494950000100e-01 4.630000000000000226e-01
1.362925575629999886e-01 4.544000000000000261e-01
1.204090553169999966e-01 4.164999999999999813e-01
9.417402551499999552e-02 3.725999999999999868e-01
1.055233681650000060e-01 3.910000000000000142e-01
1.198714126229999954e-01 4.037000000000000033e-01
1.927620764880000059e-01 4.409000000000000141e-01
2.605975600739999787e-01 4.406999999999999806e-01
1.231025481940000027e-01 4.937000000000000277e-01
1.523645248870000024e-01 4.648999999999999799e-01
2.038118386580000108e-01 4.254000000000000004e-01
2.235753959219999865e-01 4.345999999999999863e-01
1.128912683949999940e-01 4.282000000000000250e-01
1.474761856219999889e-01 4.079999999999999738e-01
2.165829848059999951e-01 5.426999999999999602e-01
9.106148604600000640e-02 4.076000000000000179e-01
2.384226162439999908e-01 4.295999999999999819e-01
2.415830429080000064e-01 4.026000000000000134e-01
1.046179705899999979e-01 3.805000000000000049e-01
2.026378729860000005e-01 4.711000000000000187e-01
1.356754943509999867e-01 4.833999999999999964e-01
1.225812804499999964e-01 4.796000000000000263e-01
1.368587151610000108e-01 3.892999999999999794e-01
1.063839938310000011e-01 4.365999999999999881e-01
7.727668131600000379e-02 3.597000000000000197e-01
2.134940869539999897e-01 4.104999999999999760e-01
1.385147709360000090e-01 4.027999999999999914e-01
1.068635014150000062e-01 4.595000000000000195e-01
1.341766365479999945e-01 4.066000000000000170e-01
9.543476235299999666e-02 4.870999999999999774e-01
9.841536299299999402e-02 4.148000000000000020e-01
1.445576221609999878e-01 3.936999999999999944e-01
1.382509037999999912e-01 3.771999999999999797e-01
2.948766591140000171e-01 4.536000000000000032e-01
1.295150138379999871e-01 4.002999999999999892e-01
1.040825093559999970e-01 4.198999999999999955e-01
1.536159402489999937e-01 4.156000000000000250e-01
1.327651642650000130e-01 3.770999999999999908e-01
1.159369002139999938e-01 4.062000000000000055e-01
4.299266341060000163e-01 4.949000000000000066e-01
1.010417247540000008e-01 4.131000000000000227e-01
1.226871064889999974e-01 4.616999999999999993e-01
1.127926582749999990e-01 4.642000000000000015e-01
1.621550845689999909e-01 4.583999999999999742e-01
1.027975072019999964e-01 3.872999999999999776e-01
1.360068280220000092e-01 4.319999999999999951e-01
1.757313749649999923e-01 4.092999999999999972e-01
2.989618725090000262e-01 4.082000000000000073e-01
1.555456058989999890e-01 4.627000000000000002e-01
9.442400991400000387e-02 4.133999999999999897e-01
1.540554811300000049e-01 4.240999999999999770e-01
1.074983425219999955e-01 4.343000000000000194e-01
1.052974657040000039e-01 4.480000000000000093e-01
2.220260719290000073e-01 5.060000000000000053e-01
1.530665086249999862e-01 4.763000000000000012e-01
1.874368780819999913e-01 4.994000000000000106e-01
2.135380794960000106e-01 5.188000000000000389e-01
1.699963947669999864e-01 4.464000000000000190e-01
8.632684243299999782e-02 3.754000000000000115e-01
1.005959549279999976e-01 4.637999999999999901e-01
