# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.787419269199999938e-01 4.886649828599999856e-01
1.228934129600000036e-01 3.983130367400000149e-01
1.637016027700000098e-01 4.170143511200000153e-01
1.557505094999999951e-01 4.005850881999999946e-01
1.516872068700000076e-01 4.162231830800000032e-01
1.416035158199999977e-01 4.031979257100000158e-01
1.563647459899999981e-01 4.066655724800000149e-01
2.077728371700000021e-01 4.345751779400000014e-01
1.347447426599999998e-01 4.018056675100000197e-01
1.558528713600000060e-01 4.071891150699999962e-01
1.843763130899999936e-01 3.787250738999999866e-01
1.525164415999999967e-01 3.951977903400000214e-01
1.169609567599999983e-01 3.900646641900000211e-01
1.387409669000000123e-01 3.857024661299999768e-01
2.468164353099999986e-01 4.669358867899999765e-01
1.270417430499999889e-01 4.101965552099999801e-01
2.084598576900000000e-01 4.197164162500000018e-01
1.658164753799999946e-01 3.998603418700000245e-01
1.869227913400000052e-01 4.272584020599999866e-01
1.127576087400000010e-01 3.843910393700000205e-01
1.980123414499999901e-01 4.201019290199999867e-01
1.451533720600000077e-01 4.028289559300000100e-01
1.582728692900000067e-01 4.237597514099999962e-01
1.635797058200000043e-01 3.987669142599999939e-01
1.433716857700000069e-01 3.925849821199999812e-01
1.559580108099999918e-01 4.103512739999999881e-01
1.564359037599999946e-01 3.976479684399999992e-01
1.735190020900000130e-01 4.189712576099999808e-01
1.330400568800000072e-01 3.977190095099999989e-01
2.377554653900000037e-01 4.179846835000000094e-01
1.674526791800000081e-01 4.107704104800000144e-01
2.347498729599999945e-01 4.182212854899999832e-01
2.075478366000000074e-01 4.219725219700000141e-01
1.308271206599999903e-01 4.121053108700000189e-01
1.174508387899999978e-01 3.932071162499999883e-01
1.619297906599999892e-01 4.162191298399999795e-01
2.011709171199999868e-01 4.607976574700000105e-01
1.977754200999999878e-01 4.272253111000000048e-01
1.450950678400000082e-01 4.087025531599999817e-01
1.311330077500000024e-01 4.077537447199999776e-01
1.305545020499999931e-01 3.933980491899999876e-01
1.583627006099999901e-01 3.964118276099999894e-01
1.559549646900000031e-01 4.246750834399999897e-01
1.504620475900000087e-01 3.852782999600000147e-01
3.069386940300000144e-01 5.123238296900000099e-01
1.651081489700000071e-01 4.140219705800000094e-01
2.449448236500000042e-01 4.427100626800000160e-01
1.571660707299999959e-01 3.929629496700000058e-01
2.175919945400000000e-01 4.441495199200000132e-01
1.425846984499999914e-01 4.040802952900000022e-01
2.236494982999999992e-01 4.306334899800000060e-01
1.677847693099999982e-01 4.250959703400000178e-01
1.896011820100000078e-01 4.010981098099999920e-01
1.366482128500000059e-01 3.953031786099999723e-01
2.286913842399999897e-01 4.030635423700000275e-01
1.909177822400000002e-01 4.348068271700000209e-01
1.625452962299999971e-01 4.170699988600000130e-01
1.522360810199999970e-01 4.202757045600000185e-01
1.975668540799999928e-01 4.394637151399999886e-01
1.576736133899999948e-01 4.179389992900000017e-01
1.283231013099999929e-01 4.072410357399999792e-01
1.730410294999999987e-01 4.173370755099999885e-01
1.761945409000000018e-01 3.884083068699999974e-01
1.557916839500000095e-01 4.001937622200000266e-01
1.855116288399999980e-01 4.274491132100000090e-01
1.721570866300000113e-01 4.018489486499999819e-01
2.096443550400000078e-01 4.485243037600000204e-01
1.788748954499999877e-01 3.983197027100000009e-01
2.589117183199999839e-01 4.804310356300000029e-01
1.305125903000000087e-01 3.902637721700000228e-01
2.927332981599999884e-01 4.884416906799999847e-01
1.352618948600000093e-01 3.980930719499999881e-01
1.658298506299999975e-01 3.921885298100000194e-01
1.167938613199999975e-01 3.795836363100000277e-01
1.716497572800000093e-01 3.948395338299999779e-01
1.370245958400000130e-01 4.055602849600000170e-01
1.424367130299999951e-01 4.119956969899999932e-01
1.996690390699999984e-01 4.073402905799999862e-01
1.800557003499999864e-01 4.260541300699999812e-01
1.801614222900000117e-01 4.070419063999999865e-01
1.408124121600000112e-01 3.778088604200000034e-01
1.460437733699999907e-01 3.999902513799999948e-01
2.025897626500000048e-01 4.349753300599999983e-01
1.421326667599999982e-01 3.908402674299999990e-01
2.269763699100000032e-01 4.698658712600000120e-01
1.571042003399999998e-01 4.129940094299999753e-01
1.697325427499999928e-01 4.157433693800000052e-01
2.290003654899999963e-01 4.527513993400000269e-01
1.732053475199999970e-01 3.933659960399999989e-01
1.621814071600000129e-01 4.077618036899999798e-01
1.419601072499999950e-01 3.945392529399999737e-01
1.587005827999999896e-01 4.063216481199999897e-01
1.538703061599999977e-01 4.026381940200000065e-01
2.035116741799999907e-01 4.343779505400000018e-01
2.081527184099999928e-01 4.686376009600000114e-01
1.575690759499999982e-01 4.109525470200000030e-01
1.742830986099999924e-01 4.313013196800000171e-01
1.842413081600000058e-01 4.064088256799999743e-01
1.863532477600000070e-01 4.183347030999999827e-01
1.316837551599999989e-01 3.901110015800000053e-01
1.466192263199999901e-01 4.043264953099999781e-01
1.200462619199999942e-01 3.804677799699999752e-01
1.927234503999999959e-01 4.203990437199999763e-01
1.326184454500000109e-01 4.038988193499999935e-01
1.433090638900000047e-01 3.974741023600000256e-01
1.477186287499999973e-01 4.155376184999999833e-01
1.782536772699999938e-01 4.059770539299999981e-01
1.759702170100000129e-01 4.231320846500000177e-01
1.887540243999999978e-01 4.040817067799999940e-01
1.344442774500000104e-01 3.925110980300000052e-01
1.626599223500000135e-01 4.215335078799999913e-01
1.361639572399999942e-01 3.962817243799999778e-01
1.123203983300000014e-01 3.752384425899999987e-01
1.092506468699999955e-01 3.970003511799999885e-01
1.257314551100000011e-01 3.877139905199999959e-01
1.934041863500000069e-01 4.366625959300000082e-01
1.499074359500000009e-01 4.133126804899999729e-01
1.861741913299999884e-01 4.081114644800000191e-01
1.712601695400000068e-01 3.975347428100000080e-01
2.275073133099999867e-01 4.370097939900000061e-01
2.361542330799999978e-01 4.881144525900000253e-01
2.128997340700000129e-01 4.137112345599999741e-01
1.378890496500000118e-01 4.028835751700000078e-01
1.593417305700000064e-01 4.118797499499999848e-01
1.592666924099999937e-01 4.105229237699999922e-01
1.942392042799999941e-01 4.028929829599999790e-01
1.574752589300000005e-01 4.196480389300000224e-01
1.703416685999999958e-01 3.900764267899999860e-01
2.093329946699999944e-01 4.403369787199999941e-01
1.380846774199999960e-01 4.068970515199999971e-01
1.522057777699999948e-01 4.045519889499999966e-01
1.188682946599999984e-01 3.830025904200000109e-01
1.257373360200000068e-01 3.966382716899999883e-01
1.243163614899999991e-01 3.957316092200000024e-01
1.430237951199999913e-01 3.970262358500000199e-01
1.710576743699999958e-01 4.244636849000000267e-01
2.232051936799999969e-01 4.652945953200000040e-01
1.848751964199999986e-01 4.306189684100000248e-01
1.628911581599999936e-01 4.141846900899999739e-01
2.615119016099999860e-01 4.733374346199999971e-01
1.397497493300000060e-01 3.983391991799999921e-01
1.561121346500000118e-01 3.970041491099999820e-01
1.903339994699999871e-01 4.053597944699999789e-01
1.098475579999999979e-01 4.011685001299999942e-01
1.154098734000000015e-01 4.061938572900000155e-01
2.181035945800000042e-01 4.036015069400000210e-01
2.126722754600000043e-01 4.278449432499999983e-01
1.587531275799999864e-01 3.936063584100000234e-01
1.622434386999999922e-01 4.046055152899999952e-01
1.422468298500000061e-01 4.048078774100000166e-01
1.523444553199999885e-01 3.945276366500000131e-01
2.163901587900000090e-01 4.298721130700000059e-01
1.302567842600000081e-01 3.982901544399999882e-01
2.006010673399999944e-01 4.235967766700000081e-01
1.660130097399999949e-01 3.856551773399999883e-01
1.256884790599999968e-01 3.942926789699999768e-01
1.848723665800000027e-01 3.893882021599999743e-01
1.234222075899999993e-01 3.898257355599999974e-01
2.049286801200000119e-01 3.949952796499999752e-01
1.562211870899999910e-01 3.918007695199999807e-01
2.282225873700000074e-01 4.490417760500000077e-01
3.039397857500000244e-01 4.858838408400000253e-01
1.287223779099999910e-01 4.053159377800000240e-01
2.106475338200000103e-01 4.286319836499999925e-01
1.519811982600000055e-01 4.116784286999999876e-01
1.540163908999999942e-01 4.160067525999999738e-01
1.905172425599999941e-01 4.085495896199999866e-01
1.871057746399999999e-01 4.142650779300000030e-01
1.703159548900000098e-01 4.139423267399999773e-01
1.341367021400000081e-01 4.059806920999999846e-01
1.416107601100000113e-01 4.061253736800000125e-01
2.335629634699999957e-01 4.588609952600000153e-01
2.280856899500000035e-01 4.462773149100000003e-01
1.894666113800000107e-01 4.167277691699999842e-01
1.179212235399999947e-01 3.850089597999999946e-01
1.239754901500000062e-01 4.125815624899999978e-01
1.216214853700000043e-01 3.966183860399999928e-01
1.898717811400000011e-01 4.434825091899999849e-01
1.907417240000000014e-01 4.122216900699999798e-01
1.875728107600000139e-01 4.039386437199999902e-01
1.696731941799999865e-01 4.277578302400000254e-01
1.589478908599999962e-01 4.135546316200000017e-01
1.351322138999999922e-01 4.010504664099999728e-01
1.204942034300000020e-01 3.954062807100000021e-01
2.627850495899999861e-01 4.906269215999999878e-01
1.748238024700000115e-01 4.033270418000000079e-01
1.683583554499999968e-01 4.021168088200000046e-01
1.203438673499999945e-01 3.942074810399999740e-01
1.830044116800000065e-01 4.323881152599999833e-01
1.433749364000000137e-01 3.874721176900000064e-01
1.558223507900000082e-01 3.794425395800000156e-01
1.392071286899999871e-01 4.003974428200000046e-01
1.953297642200000073e-01 4.125037509799999724e-01
1.541894785000000045e-01 3.993716963200000247e-01
1.868751859499999946e-01 4.198875777200000159e-01
1.582948392999999898e-01 3.970759502799999785e-01
1.468116065400000003e-01 4.008667884700000128e-01
1.072212673399999955e-01 3.963134751299999814e-01
1.441076679799999927e-01 4.099038570899999900e-01
1.552676455600000005e-01 4.057238248999999741e-01
1.397906291999999884e-01 4.056824281199999938e-01
1.675906750099999953e-01 4.004537292099999979e-01
1.173898449600000032e-01 3.853355511800000133e-01
2.307475586499999898e-01 4.337034725300000226e-01
1.801958108199999964e-01 4.131206330500000190e-01
1.249975097099999960e-01 3.840232719000000183e-01
1.597153711400000065e-01 4.260200172399999929e-01
1.303010159499999876e-01 3.859342420899999904e-01
1.301335618699999974e-01 3.921835644100000184e-01
1.310173745600000106e-01 3.962803708600000085e-01
2.684302497500000162e-01 4.753099826000000139e-01
1.775821052300000091e-01 3.996219812599999810e-01
3.245911658399999733e-01 5.453418680699999577e-01
1.263562916500000077e-01 3.964365311899999966e-01
1.623111713700000069e-01 4.212758052100000206e-01
1.221439066000000045e-01 3.966486078900000045e-01
1.087082826800000041e-01 3.852515974299999812e-01
1.352442682399999929e-01 4.106490415999999866e-01
1.891732949899999905e-01 4.217768961300000230e-01
2.326960202099999930e-01 4.215834980200000026e-01
1.311592453000000047e-01 3.952603920400000193e-01
1.241836625000000000e-01 3.958166111900000006e-01
2.110233421000000109e-01 4.597399043500000060e-01
1.209597065300000024e-01 3.774110709699999844e-01
2.233898393600000087e-01 4.331762412699999842e-01
1.642877191400000103e-01 4.218785694800000208e-01
1.201675461599999994e-01 3.846468363700000226e-01
1.103259026600000026e-01 3.972283929000000047e-01
1.103234174800000050e-01 3.996681738199999723e-01
1.455930528300000137e-01 4.147059811300000121e-01
1.675297555199999899e-01 4.072615550099999981e-01
1.463236855599999997e-01 3.994858945699999997e-01
1.533497253399999927e-01 4.034296264300000212e-01
1.598924669600000070e-01 4.092880707200000079e-01
1.847017898999999963e-01 4.343749780899999746e-01
1.342666413499999933e-01 3.910748157400000258e-01
1.521365465299999997e-01 4.125980268600000223e-01
1.198166727400000048e-01 3.965602558299999858e-01
1.321693707100000115e-01 4.098741212500000008e-01
2.087549296400000032e-01 4.280086819500000250e-01
1.241880774100000001e-01 3.944628498400000183e-01
1.577994696899999993e-01 4.219718091899999912e-01
1.128294954099999942e-01 3.983074026999999795e-01
1.167431684800000063e-01 3.873643287999999907e-01
2.591828555599999806e-01 4.624083100699999949e-01
2.314685350500000072e-01 4.395191706300000112e-01
1.317471964299999909e-01 4.032859900699999889e-01
1.493706483099999927e-01 4.053901013899999795e-01
2.284422998600000032e-01 4.455130776099999745e-01
1.816242279499999945e-01 4.122033451600000120e-01
1.512573502800000080e-01 4.018992939300000122e-01
1.289673223699999982e-01 3.907315690100000016e-01
1.867421004100000004e-01 4.202365284799999823e-01
1.220802751800000030e-01 3.827907539000000026e-01
1.977266715100000072e-01 4.283165871999999874e-01
1.894831059700000098e-01 4.273452244700000069e-01
1.567892118700000004e-01 4.170388504800000007e-01
1.625042555700000058e-01 4.050604727600000121e-01
1.847545725599999966e-01 4.335653049000000037e-01
1.493424208199999881e-01 3.977586359599999954e-01
1.763010752399999936e-01 4.152996127099999879e-01
1.625009289000000079e-01 4.122588537499999872e-01
2.563818582499999832e-01 4.570140810800000231e-01
1.535900634000000042e-01 4.093591268899999802e-01
1.424923727699999865e-01 4.131019438199999838e-01
1.491792902999999892e-01 4.026680554500000064e-01
1.291975087999999994e-01 4.061578969099999825e-01
1.324687995299999865e-01 3.985239770299999762e-01
1.746228608100000024e-01 3.997857869700000011e-01
1.291447948199999918e-01 4.113403434099999756e-01
1.776193489300000039e-01 4.304031863500000221e-01
1.149850025699999945e-01 3.814006413800000161e-01
2.144701069899999923e-01 4.269767241599999874e-01
1.555162401600000133e-01 3.925603593299999972e-01
1.250271464999999915e-01 4.115478359899999994e-01
1.774344168700000002e-01 4.149815748899999823e-01
1.738302442000000114e-01 4.139135151200000196e-01
1.292924713599999942e-01 3.969790624299999737e-01
1.651138181700000096e-01 4.040938179699999910e-01
1.678321448100000002e-01 4.019917784100000002e-01
1.624835011300000132e-01 4.043868480300000234e-01
1.453590805999999958e-01 3.958664784600000042e-01
1.802434304799999942e-01 4.262039720899999939e-01
1.162796371100000004e-01 3.865427967100000251e-01
1.166216312699999980e-01 3.908581802400000194e-01
1.434686553300000000e-01 4.131792419800000005e-01
1.692539718999999943e-01 4.156288852600000250e-01
1.899448405699999953e-01 4.129038644199999886e-01
1.643653422199999881e-01 4.117817933899999838e-01
1.515184201600000002e-01 3.979494201700000122e-01
2.238781225400000019e-01 4.497193178700000238e-01
1.658305146300000088e-01 3.908881015099999745e-01
1.264113974499999904e-01 3.921432724100000211e-01
1.359215837699999929e-01 4.001880550699999928e-01
1.371988117100000071e-01 3.853358762299999851e-01
2.103456860100000048e-01 4.268755212500000007e-01
1.576793720399999876e-01 4.197983672400000255e-01
1.068748485399999976e-01 3.814646702000000222e-01
1.592916185200000112e-01 4.112276489400000234e-01
1.197422657499999932e-01 4.057984011699999893e-01
1.952931193000000121e-01 4.325761696800000111e-01
1.352463141699999927e-01 4.237950412800000066e-01
1.288655467200000015e-01 4.002700624100000160e-01
2.418119350900000131e-01 4.447028249300000180e-01
1.889983321200000010e-01 4.091209459999999853e-01
1.623243531799999917e-01 4.095457623900000121e-01
1.515948312400000053e-01 4.002882346300000171e-01
1.996688588699999933e-01 4.228764547900000226e-01
1.794738511900000055e-01 4.130323266300000018e-01
2.017613434599999922e-01 4.199763956399999998e-01
1.643560011000000098e-01 4.071395812699999950e-01
1.866552545600000113e-01 4.031138288800000247e-01
1.245756472999999948e-01 3.921999423199999946e-01
1.992838498600000008e-01 4.182613369600000075e-01
1.863845601000000129e-01 4.227663686900000051e-01
2.070517472900000044e-01 4.097760732799999861e-01
2.019596621499999967e-01 4.370130997600000233e-01
2.079120479899999874e-01 4.124612324499999927e-01
1.357958271399999917e-01 4.043480337500000021e-01
1.675604111900000082e-01 3.982541683399999921e-01
1.184416786500000068e-01 4.031058231199999842e-01
2.300804554700000004e-01 4.543175919599999890e-01
1.697533605800000123e-01 3.924983126800000166e-01
1.553697038899999883e-01 4.078816822699999900e-01
1.365756552700000126e-01 4.035104943500000263e-01
1.495041736699999901e-01 4.064216851899999927e-01
1.461197522100000090e-01 4.009678737099999779e-01
1.244779147300000000e-01 3.991692796699999879e-01
1.946255754800000071e-01 4.121090137100000272e-01
1.146708136899999980e-01 3.889468374500000269e-01
1.613677162300000134e-01 3.996067952599999806e-01
1.661402766099999984e-01 4.136347463600000274e-01
1.692902376700000100e-01 3.881153474599999820e-01
1.775159695200000110e-01 4.120408728800000198e-01
2.143798919500000122e-01 4.181103373100000242e-01
2.102540906300000012e-01 4.168634195400000020e-01
1.197707359199999960e-01 3.989466461999999769e-01
1.289760766199999908e-01 4.038306449099999806e-01
1.846465560999999977e-01 4.081802255900000009e-01
1.827640677800000113e-01 3.990318305600000226e-01
2.394212903300000084e-01 4.484850309299999727e-01
1.328838706999999897e-01 3.942530039900000172e-01
1.743365162399999890e-01 4.130942550799999724e-01
1.227633240099999939e-01 3.942007624900000229e-01
1.406222919600000065e-01 3.954971313299999736e-01
2.452978099400000001e-01 4.525056410900000214e-01
1.927788097900000053e-01 4.086835310099999896e-01
1.316600210999999965e-01 3.911321453900000189e-01
1.985526365799999970e-01 4.066950750400000203e-01
1.926306303700000000e-01 4.061341453899999787e-01
1.259723169599999970e-01 3.857601486500000232e-01
1.675228386300000039e-01 4.177378417300000035e-01
1.231276982399999997e-01 3.953112163199999918e-01
9.848401915099999626e-02 4.038678410400000085e-01
2.040021849099999951e-01 4.129102832300000081e-01
2.287556026199999981e-01 4.586217192900000073e-01
1.568901043800000061e-01 4.059176057900000245e-01
1.827749598500000017e-01 4.020709953600000164e-01
1.774893845599999909e-01 4.209721954000000266e-01
2.214610835499999930e-01 4.210951283700000158e-01
1.319350459199999936e-01 3.954978839000000135e-01
2.222168097199999914e-01 4.466749136500000050e-01
1.467294491199999940e-01 4.081095022299999764e-01
1.421066359500000043e-01 4.019152147999999758e-01
1.255831716799999942e-01 4.068676236500000098e-01
1.795935499699999882e-01 4.166843387499999940e-01
1.655216622100000035e-01 4.008569373199999952e-01
1.244775856099999967e-01 4.138279063899999999e-01
1.716774014599999898e-01 4.110022973599999907e-01
1.498435591099999964e-01 4.118307638300000018e-01
1.459295002800000129e-01 4.079081872299999967e-01
1.646490188599999960e-01 4.123079845200000038e-01
2.037384127200000117e-01 4.228256826599999796e-01
1.418984973500000135e-01 4.030249296999999786e-01
1.816035795500000050e-01 4.265743015699999807e-01
1.601324111899999902e-01 4.006340065799999794e-01
1.984134425400000123e-01 4.376804669700000150e-01
1.472767706900000029e-01 3.908517492699999929e-01
1.476414514499999886e-01 4.085086931999999948e-01
1.669730276299999927e-01 4.218022850700000048e-01
1.285472296999999875e-01 3.989629948100000267e-01
1.602507675600000070e-01 3.854059040200000230e-01
2.467490865399999955e-01 4.509329245700000044e-01
1.168305676300000068e-01 3.913075091700000119e-01
1.157716345600000030e-01 4.040925369200000228e-01
1.616507046700000061e-01 4.241653441300000105e-01
1.579532978400000065e-01 4.016853301600000203e-01
1.986139892899999870e-01 4.442893438700000197e-01
1.269840851300000073e-01 3.974687843299999912e-01
1.940483939700000104e-01 4.439426919600000243e-01
1.500424435100000120e-01 4.068364882100000135e-01
1.579183971399999997e-01 4.140556603900000243e-01
1.612589758000000095e-01 4.188860990600000167e-01
1.735619029100000099e-01 4.160382514600000081e-01
1.982799599700000026e-01 4.233416645199999939e-01
1.266764567600000002e-01 3.994297656999999946e-01
1.107156318799999983e-01 3.943944873199999868e-01
1.475875790399999998e-01 4.154518001499999946e-01
1.166296687900000018e-01 4.020330093899999735e-01
1.291678281599999978e-01 4.061518490700000150e-01
1.483166416099999940e-01 4.272688052299999928e-01
1.606624634899999904e-01 4.273047668400000165e-01
1.385566091800000121e-01 3.820322607000000148e-01
2.056385431699999933e-01 4.363553163400000212e-01
1.799439001800000049e-01 4.379059441400000030e-01
2.254656352999999946e-01 4.507731164400000101e-01
1.448753100100000080e-01 4.081954418100000037e-01
1.578878608800000083e-01 4.090961746199999749e-01
1.693667476999999866e-01 4.257193676000000093e-01
2.083381955799999963e-01 4.302675466499999990e-01
1.944870408999999911e-01 4.260052021499999841e-01
1.471893310000000066e-01 4.033155497199999995e-01
2.030604215300000071e-01 4.158171019799999923e-01
2.292169211800000050e-01 4.347511675099999806e-01
1.218489530199999976e-01 3.805449869599999979e-01
1.749192100299999941e-01 4.055420569100000039e-01
1.775863555399999905e-01 4.290277408100000023e-01
1.572227678800000028e-01 4.039819193699999977e-01
2.091647760400000000e-01 4.413211755500000000e-01
2.157983384899999912e-01 4.288443341000000020e-01
2.253263612299999941e-01 4.320319244399999925e-01
1.389930794299999994e-01 3.954436675299999870e-01
2.028918680500000071e-01 4.250532759799999782e-01
1.768761247800000047e-01 3.937862488500000202e-01
2.116385594300000117e-01 4.319225649099999731e-01
2.646152715100000274e-01 4.754848926799999931e-01
1.971134020299999956e-01 4.323014217799999726e-01
2.925018103199999997e-01 4.534764766100000122e-01
1.764480398999999922e-01 4.171488809600000236e-01
1.456133968899999964e-01 4.115631086700000107e-01
1.506298926000000094e-01 3.921694721000000272e-01
1.551025969600000054e-01 3.980002411799999917e-01
1.695818677300000021e-01 4.236681780900000138e-01
1.843332346800000132e-01 4.206751791100000193e-01
1.672781592700000042e-01 4.160561541999999724e-01
1.388884467500000053e-01 4.134724036499999866e-01
2.169941357400000104e-01 4.506819647199999945e-01
1.686164871599999948e-01 4.048978215799999836e-01
1.588553285700000095e-01 4.232532465600000182e-01
1.790595754000000039e-01 4.246979461000000011e-01
1.299970315900000062e-01 3.864187559000000216e-01
2.506023843799999873e-01 4.558645606599999733e-01
2.439094986900000039e-01 4.512804090199999951e-01
1.243175231800000002e-01 3.992229528199999766e-01
1.570721541700000057e-01 3.943656441000000235e-01
2.128150494299999862e-01 4.396639283700000123e-01
1.554739786500000109e-01 4.175050378699999842e-01
2.203205102299999885e-01 4.366564980400000073e-01
1.496171953400000088e-01 4.072221971200000179e-01
1.855784192799999899e-01 4.334496481199999751e-01
1.113261620599999974e-01 3.981936722400000184e-01
1.386343112600000038e-01 3.803171640599999903e-01
1.526031887600000081e-01 4.074175626100000058e-01
1.302529150199999985e-01 4.178667025800000268e-01
1.598885690100000090e-01 4.044714521300000198e-01
2.131823112000000020e-01 4.688063146199999975e-01
1.690368355400000133e-01 3.920449227999999731e-01
1.867105863100000096e-01 4.139023582399999901e-01
1.695309426100000127e-01 4.254680981000000251e-01
1.562228470199999997e-01 3.967375545599999831e-01
1.358593241599999890e-01 3.934981985500000112e-01
1.223721148100000017e-01 4.117186814900000158e-01
2.416164162599999943e-01 4.581640054100000192e-01
1.795718899700000093e-01 3.893045752000000026e-01
1.120969318299999962e-01 3.980017572099999734e-01
1.372710109599999950e-01 3.848913868300000152e-01
1.632487990800000066e-01 4.036769487899999898e-01
2.672787631599999880e-01 4.814458207799999778e-01
1.724243638500000120e-01 4.199189576999999840e-01
1.801128143300000095e-01 4.268189478900000222e-01
1.525377134700000026e-01 3.913534890600000038e-01
1.472048080099999934e-01 4.050326279199999990e-01
2.138354027999999907e-01 4.107226814700000173e-01
1.517399545900000035e-01 4.124182501800000011e-01
1.714740970099999928e-01 4.078668821700000002e-01
1.288878556299999922e-01 4.069346873799999931e-01
1.156023131599999976e-01 3.816146018200000101e-01
1.304412000300000096e-01 3.901038048700000149e-01
2.664802214900000021e-01 4.639131409899999725e-01
3.064727823999999767e-01 5.127289192799999729e-01
1.506916123400000029e-01 3.953708391699999880e-01
1.450810540399999904e-01 3.984956242200000109e-01
1.186267117600000032e-01 3.876063242000000186e-01
1.332496546299999918e-01 4.085268526799999966e-01
1.673715736699999956e-01 4.118660045099999945e-01
1.786738018100000047e-01 4.203725467300000185e-01
1.746035680599999917e-01 4.365097759200000094e-01
1.739991092100000025e-01 4.363803285000000254e-01
1.358652647999999963e-01 4.016746977999999801e-01
1.146722747499999973e-01 3.751298239199999940e-01
1.220787688799999937e-01 3.901973702200000060e-01
1.605105623399999959e-01 4.070903062999999822e-01
1.509049468299999974e-01 3.974646043499999726e-01
1.736359754300000058e-01 4.196827735199999965e-01
1.277337274299999992e-01 4.000089445900000262e-01
1.505849967200000028e-01 4.065649673999999769e-01
1.620441883700000085e-01 4.053199035300000252e-01
1.278623448300000021e-01 3.997361968600000037e-01
1.424651946499999877e-01 4.010796786399999925e-01
1.511753331800000100e-01 4.077223229599999943e-01
1.836878756099999954e-01 3.951736868099999800e-01
1.196524779600000032e-01 3.992334413999999998e-01
2.147495365700000103e-01 4.327365949900000008e-01
1.164251456300000043e-01 4.022271278499999769e-01
1.398425139399999961e-01 3.973579233899999785e-01
2.499253123100000085e-01 4.529458952800000104e-01
1.433349710800000121e-01 3.787311898199999805e-01
1.148697553899999946e-01 3.989339459499999796e-01
1.605529388599999940e-01 4.179162892500000170e-01
2.073239809899999897e-01 4.721837327999999778e-01
1.154786030099999999e-01 3.814447722500000082e-01
2.435471613400000124e-01 4.547587885200000124e-01
2.233206554499999885e-01 4.454085352900000183e-01
1.508617328699999871e-01 4.094866551799999921e-01
1.504200614700000049e-01 4.169277809099999899e-01
1.504709566200000126e-01 4.062419929000000152e-01
1.168854852500000041e-01 3.759485843100000002e-01
1.288763276600000118e-01 4.035228343100000226e-01
1.335122543599999989e-01 3.939973720200000140e-01
1.740333916400000069e-01 4.151521111800000052e-01
1.332067333999999992e-01 4.055156355899999787e-01
1.140238628700000062e-01 3.916799788800000015e-01
1.720665661999999929e-01 4.195016073999999762e-01
1.154149144900000062e-01 3.923760253299999889e-01
1.254255974700000109e-01 4.042609037900000146e-01
1.520127533199999992e-01 3.896301231300000056e-01
1.365556720199999907e-01 4.148591484499999926e-01
2.241814954699999918e-01 4.603761171799999885e-01
2.184489748900000083e-01 4.045131159500000018e-01
1.373762073800000039e-01 4.002957607000000029e-01
1.264359626000000070e-01 4.033340764000000189e-01
1.561889290000000041e-01 4.003965380599999735e-01
1.991509029400000130e-01 4.062967253499999987e-01
2.005306571599999865e-01 4.333796236699999915e-01
8.629649396499999847e-02 3.808333285700000181e-01
1.190845945000000017e-01 3.963040878199999839e-01
2.108710656099999914e-01 4.556493734400000051e-01
1.758821376699999939e-01 4.094078683199999791e-01
1.504397664600000128e-01 4.075076759199999787e-01
1.428362471899999875e-01 4.020161127699999892e-01
1.730135869999999965e-01 4.076959002100000173e-01
1.804404437300000108e-01 4.140708703400000079e-01
1.612326757299999969e-01 3.955750718000000110e-01
1.389448862400000095e-01 4.071329549700000161e-01
1.205866763200000025e-01 3.942146908899999969e-01
1.483282450099999983e-01 3.916673638400000046e-01
1.704971680400000078e-01 4.246684998299999902e-01
1.164143237300000050e-01 3.881147549999999780e-01
1.627560019700000082e-01 4.126665747100000115e-01
1.676749625700000024e-01 4.076357214899999915e-01
1.561983644499999879e-01 3.860875904800000202e-01
1.422787194400000066e-01 4.053107566199999900e-01
2.064903512100000060e-01 4.368658358499999950e-01
1.990270949899999864e-01 4.109697665600000049e-01
1.912326998099999897e-01 4.354061161500000221e-01
1.733525610599999933e-01 4.191187181400000128e-01
1.972746840900000131e-01 4.261796407899999806e-01
1.354740765699999905e-01 4.082388174300000117e-01
1.259548814299999986e-01 3.790803159000000200e-01
1.306063944699999979e-01 4.040158839999999918e-01
1.752974376399999978e-01 4.112754021800000270e-01
1.585163877000000110e-01 4.207471647400000125e-01
1.789537336400000012e-01 4.157834038700000123e-01
1.517830304799999974e-01 4.011022988399999822e-01
1.505330673599999947e-01 4.038349287699999901e-01
1.881950760099999898e-01 4.464125358300000124e-01
1.740819815200000120e-01 4.103647664000000250e-01
1.854802913899999961e-01 4.163839757600000246e-01
2.467741456299999969e-01 4.877439253899999994e-01
1.943667637900000078e-01 4.532960963800000131e-01
1.751472900699999891e-01 3.928345772199999808e-01
2.266991008500000016e-01 4.540391245600000070e-01
1.610524854900000080e-01 4.095665528399999866e-01
2.395924363099999899e-01 4.873069375499999856e-01
1.370504466799999932e-01 3.980732605299999727e-01
1.268298285399999947e-01 3.910411066300000238e-01
1.294299919599999904e-01 3.907499743100000256e-01
1.230942764599999989e-01 3.962663921799999822e-01
1.476517334499999889e-01 4.012537068700000042e-01
