# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.082991197400000383e-01 5.241285971000000377e-01
7.632309452800000171e-01 5.252070128600000443e-01
6.960419004400000276e-01 5.305966880000000385e-01
5.777027441500000027e-01 5.296684014400000473e-01
5.429868909799999699e-01 5.332588633899999486e-01
5.866849967699999668e-01 5.404118856999999831e-01
6.706760110099999617e-01 5.257999561199999672e-01
5.730150940299999496e-01 5.252477106299999754e-01
5.346496521400000423e-01 5.201158783099999461e-01
7.896945410900000351e-01 5.415728105699999517e-01
5.823742699099999642e-01 5.233680192299999812e-01
6.228458815499999801e-01 5.435259194699999519e-01
6.621221754099999579e-01 5.220016434299999952e-01
5.711700502500000054e-01 5.482671936199999818e-01
5.311265462299999962e-01 5.237666567800000061e-01
6.265461310300000086e-01 5.203284750400000158e-01
6.863836217300000042e-01 5.416186344900000282e-01
5.541654842200000042e-01 5.328052019200000267e-01
5.956542187100000163e-01 5.381696075199999818e-01
5.281666079900000366e-01 5.293963253500000299e-01
5.298867630900000458e-01 5.198685453100000409e-01
6.918372487999999709e-01 5.352887820699999688e-01
5.760211744800000089e-01 5.278558421300000303e-01
6.339505690200000210e-01 5.313203643399999621e-01
6.155071060800000327e-01 5.382039997299999934e-01
5.724527230200000538e-01 5.426091710399999490e-01
5.292300496099999751e-01 5.327794394499999475e-01
5.523935412999999572e-01 5.284043902199999643e-01
6.074818157000000385e-01 5.229200227800000489e-01
5.630513808999999537e-01 5.531313431400000091e-01
6.257439863199999452e-01 5.364293738500000019e-01
6.278082119300000263e-01 5.328068809099999470e-01
5.615506956300000407e-01 5.438927315099999493e-01
7.031564570599999620e-01 5.354253425699999624e-01
5.640705118600000123e-01 5.315111092700000039e-01
5.558597643899999552e-01 5.291454007800000525e-01
5.458866525400000169e-01 5.329915926199999543e-01
5.353764257799999982e-01 5.292113485499999603e-01
5.460996383899999751e-01 5.411190792300000219e-01
5.772656762100000227e-01 5.366790966100000171e-01
6.350157183000000316e-01 5.478930354600000108e-01
6.035662055399999559e-01 5.325312833299999937e-01
6.297043997500000323e-01 5.456540459199999971e-01
5.492513941900000196e-01 5.116034994200000519e-01
6.027442126800000022e-01 5.100749112700000421e-01
6.633452294599999632e-01 5.365751291700000536e-01
5.539692634499999713e-01 5.298534353899999605e-01
5.840381400699999892e-01 5.276778898099999671e-01
6.733717672300000290e-01 5.245217429799999831e-01
6.669215859499999510e-01 5.330201767900000220e-01
4.891480126300000175e-01 5.318572595699999628e-01
6.103097716700000008e-01 5.358474784000000213e-01
5.524348567100000329e-01 5.233332567699999771e-01
5.571660025000000349e-01 5.466592541100000480e-01
5.406292106000000208e-01 5.326485639400000416e-01
5.499105569200000154e-01 5.210324716399999945e-01
6.375404232700000451e-01 5.323225692099999851e-01
6.853333417200000444e-01 5.110269250300000232e-01
6.103124188799999850e-01 5.216462698499999551e-01
7.782980579699999568e-01 5.453722523899999786e-01
6.712012385100000200e-01 5.268073419000000035e-01
6.553109702199999553e-01 5.351382072999999462e-01
5.702142367300000458e-01 5.340736130300000051e-01
6.066559742399999511e-01 5.338151769100000221e-01
6.648445381399999965e-01 5.260516426100000364e-01
6.276817189700000243e-01 5.338553401800000264e-01
6.601622338399999457e-01 5.368194160999999465e-01
5.119007124700000189e-01 5.236161172300000111e-01
5.811924339899999792e-01 5.218313332799999760e-01
5.517839762999999786e-01 5.337086114600000375e-01
6.769004312999999939e-01 5.468750035399999598e-01
7.878099772600000161e-01 5.203145211599999875e-01
5.649166149600000075e-01 5.183461747499999994e-01
6.418830763999999744e-01 5.323694903100000264e-01
5.953017285799999669e-01 5.427788266199999878e-01
5.317663214000000194e-01 5.288790888200000095e-01
6.706833893400000468e-01 5.392453659799999466e-01
5.944759315700000046e-01 5.268963581500000215e-01
6.613486562899999477e-01 5.264504803399999711e-01
5.583740014200000434e-01 5.323358640499999961e-01
7.026168170100000054e-01 5.359887585300000534e-01
5.939419002500000433e-01 5.364956151899999970e-01
7.682728695399999586e-01 5.197470670299999540e-01
5.487460404799999747e-01 5.489995025599999634e-01
5.746238774099999835e-01 5.235176613099999932e-01
8.033389317700000420e-01 5.246555181700000015e-01
4.822390604999999830e-01 5.303418109199999897e-01
6.198834829299999516e-01 5.378737744199999504e-01
5.789855149699999481e-01 5.206911392599999910e-01
6.050213009399999509e-01 5.410938921200000307e-01
6.591244145500000373e-01 5.331831440500000019e-01
6.260208441300000315e-01 5.343805285499999558e-01
5.847191000300000496e-01 5.253692349899999892e-01
6.353121592899999559e-01 5.359519377000000473e-01
5.358542180399999966e-01 5.311153425200000333e-01
6.447472930800000057e-01 5.365507968199999533e-01
5.693032058100000459e-01 5.298091977600000169e-01
5.767264958500000205e-01 5.359786458699999923e-01
4.986143132899999997e-01 5.183014218799999462e-01
6.180903162699999953e-01 5.336278342800000463e-01
5.150536071600000376e-01 5.280296430399999963e-01
5.179320200800000551e-01 5.343332145200000438e-01
5.527381123900000359e-01 5.110540934399999680e-01
6.669008698599999674e-01 5.485959449399999688e-01
6.056179583799999877e-01 5.371035680900000386e-01
5.464023612199999658e-01 5.309007903500000403e-01
5.981140932199999760e-01 5.260801334900000459e-01
6.950971465699999907e-01 5.308763788000000483e-01
5.680071251999999626e-01 5.414532398200000429e-01
7.228326576100000400e-01 5.335783056999999774e-01
7.930313024299999736e-01 5.283238392400000372e-01
6.807653393600000546e-01 5.405810358799999493e-01
6.628929861600000306e-01 5.370966467600000183e-01
6.690016033600000300e-01 5.309092614100000551e-01
5.375508296100000027e-01 5.242256449800000162e-01
7.124305305600000526e-01 5.194335554000000243e-01
5.087118861099999556e-01 5.317152959499999998e-01
6.936326563400000422e-01 5.361267988900000336e-01
6.186300504499999686e-01 5.376119630700000318e-01
5.545271250900000171e-01 5.058462409399999693e-01
6.654868593899999629e-01 5.343753119899999904e-01
6.260879682800000179e-01 5.248463425899999590e-01
6.373840990600000422e-01 5.367703143299999979e-01
5.487146762600000338e-01 5.405523518899999491e-01
6.043502406499999813e-01 5.451075595100000060e-01
6.835373593800000425e-01 5.368988483000000089e-01
5.993124692800000375e-01 5.322602686599999799e-01
6.145392701799999857e-01 5.309623837800000468e-01
5.596259137500000369e-01 5.311724211799999651e-01
5.961485349699999770e-01 5.322325228700000022e-01
6.625392745699999475e-01 5.266577468399999962e-01
6.423948050400000165e-01 5.209529011900000395e-01
6.872145183500000254e-01 5.357488854499999897e-01
5.512250945100000132e-01 5.403452820499999865e-01
4.899937301300000270e-01 5.339316191299999792e-01
6.085693482599999760e-01 5.233361527600000063e-01
6.334158541200000103e-01 5.380471450599999539e-01
6.902358843000000466e-01 5.316134401500000051e-01
6.321833214400000012e-01 5.338328550299999975e-01
6.047932882500000051e-01 5.214117625499999908e-01
5.906607740499999482e-01 5.370758174699999943e-01
5.720730530600000030e-01 5.342176848099999820e-01
6.173792243700000348e-01 5.304949432100000140e-01
7.382581091100000048e-01 5.435256195000000012e-01
5.141799065200000074e-01 5.263943428899999777e-01
7.297304886100000054e-01 5.282399121699999922e-01
5.595868798199999938e-01 5.243147333000000021e-01
6.206354005199999913e-01 5.373080101499999595e-01
5.961324585799999687e-01 5.247329269899999593e-01
5.045970555700000082e-01 5.267731406500000269e-01
5.868374294100000554e-01 5.283779246299999954e-01
5.776708438800000067e-01 5.215409048100000389e-01
5.957146311100000036e-01 5.322419088500000006e-01
7.630538466899999817e-01 5.176705944699999673e-01
7.059624168700000535e-01 5.306121479900000049e-01
5.896310328499999587e-01 5.464631596100000266e-01
6.046863119199999970e-01 5.523956598999999468e-01
7.304113809000000179e-01 5.252670771199999811e-01
6.517522057600000362e-01 5.311706712899999516e-01
6.605849262499999819e-01 5.374597149500000004e-01
7.159452769499999869e-01 5.347480124400000312e-01
4.658467833000000113e-01 5.355439857399999504e-01
6.361724325499999999e-01 5.302292962900000406e-01
5.968333303399999679e-01 5.261810872100000092e-01
6.457004309699999611e-01 5.281653973900000132e-01
5.993925322299999969e-01 5.274363022200000417e-01
7.256023562200000221e-01 5.297582959700000149e-01
6.529027257099999648e-01 5.264358190300000295e-01
5.830698281399999683e-01 5.242654827099999526e-01
6.701018230799999920e-01 5.274138179699999762e-01
6.154385292899999804e-01 5.418998944199999723e-01
6.572792658299999591e-01 5.371679137799999504e-01
4.940047235100000211e-01 5.234322231700000438e-01
6.164335671299999708e-01 5.390657150800000075e-01
6.121281094899999609e-01 5.331271537099999680e-01
6.017014432599999685e-01 5.264781464900000207e-01
6.104924277100000074e-01 5.354182918000000013e-01
4.950287131400000207e-01 5.304937903499999940e-01
5.118653853300000334e-01 5.391406263600000415e-01
5.466747144200000408e-01 5.358661566100000329e-01
5.118185357300000238e-01 5.257505430200000163e-01
6.467761968299999831e-01 5.371779375599999851e-01
4.894357897200000140e-01 5.245380379199999776e-01
5.875179928799999507e-01 5.292490989900000553e-01
6.144273825399999556e-01 5.373641039100000016e-01
5.837219432900000449e-01 5.187924058899999746e-01
8.257644877800000005e-01 5.383026454799999527e-01
5.250651075400000201e-01 5.237641627400000388e-01
6.041841083200000240e-01 5.342893854800000453e-01
5.236678999199999573e-01 5.330927179700000185e-01
6.654847922200000099e-01 5.325999968400000339e-01
5.743945725500000377e-01 5.284044271100000190e-01
5.320084992000000401e-01 5.392410605499999843e-01
5.899663401400000451e-01 5.265839918700000455e-01
6.681686306399999831e-01 5.187212627499999673e-01
6.517451167300000181e-01 5.330468055799999494e-01
6.256315709399999925e-01 5.383672818000000415e-01
5.727893867700000197e-01 5.369207538000000390e-01
5.361459040699999568e-01 5.336780769200000218e-01
5.840721732800000510e-01 5.321256108199999835e-01
6.436211850899999920e-01 5.229137432399999508e-01
5.529406772799999592e-01 5.468171501699999881e-01
5.941799121299999875e-01 5.419755465400000194e-01
6.362322644600000299e-01 5.355042029200000053e-01
5.213148328300000189e-01 5.225943663900000091e-01
5.567998913299999630e-01 5.283582960399999529e-01
6.129546071200000501e-01 5.239305144500000511e-01
7.239286172900000205e-01 5.342293367199999476e-01
5.131523455399999989e-01 5.258645092300000545e-01
5.000986836599999874e-01 5.366947775999999504e-01
6.439774462399999733e-01 5.150313475000000141e-01
4.789591536000000205e-01 5.305576731000000157e-01
7.036295775799999985e-01 5.379104366600000464e-01
5.489201433400000552e-01 5.319435535500000034e-01
6.371374587900000552e-01 5.346306454899999450e-01
6.332526225000000286e-01 5.279503979599999841e-01
5.777035295100000356e-01 5.146358222800000437e-01
7.064038692499999827e-01 5.444285061400000458e-01
6.586995031200000295e-01 5.223553679600000388e-01
6.477890589100000485e-01 5.349097749600000284e-01
5.712553484700000350e-01 5.351138936699999515e-01
7.683393588800000451e-01 5.361143245899999688e-01
5.518195025500000073e-01 5.273244146200000149e-01
6.685296231199999717e-01 5.261553821600000180e-01
6.438807104299999473e-01 5.349734510400000476e-01
7.312908428100000080e-01 5.361828947100000242e-01
4.989447043899999934e-01 5.349004445299999633e-01
6.241043990500000360e-01 5.364719455799999981e-01
6.829742921300000491e-01 5.388095858300000485e-01
6.781451095199999557e-01 5.228331828700000239e-01
6.194634504199999503e-01 5.401222697999999989e-01
6.006262584899999535e-01 5.349957779799999757e-01
5.467816178900000157e-01 5.368759943199999940e-01
6.082045914300000522e-01 5.228056272500000157e-01
5.894087915100000297e-01 5.450157394800000388e-01
5.865845645299999633e-01 5.413254642100000513e-01
7.119128354799999503e-01 5.267030233599999667e-01
5.204463435799999704e-01 5.469423125600000324e-01
5.768229957199999536e-01 5.310340507699999879e-01
5.135135386800000479e-01 5.397955054899999938e-01
4.906843805300000194e-01 5.345026037600000279e-01
7.103685866700000240e-01 5.429048836900000063e-01
6.246767452600000547e-01 5.148362064899999480e-01
5.967480003399999733e-01 5.193174872400000419e-01
6.491298101700000434e-01 5.246119711800000252e-01
5.634626006199999759e-01 5.282686265699999550e-01
6.038252914699999696e-01 5.320643259099999689e-01
6.696049913899999595e-01 5.424722572600000348e-01
5.737889848899999645e-01 5.190480696999999477e-01
5.205908431700000394e-01 5.355596081500000327e-01
5.559302712100000488e-01 5.430624138299999792e-01
6.317264918499999604e-01 5.278038144200000170e-01
5.648131110899999863e-01 5.294870713199999468e-01
6.129439381500000339e-01 5.265103781300000119e-01
5.737037253000000225e-01 5.370752387799999639e-01
6.296655667199999584e-01 5.267334790300000069e-01
6.080784758399999657e-01 5.418619111200000393e-01
6.568346983999999722e-01 5.155796274599999673e-01
7.061223154500000376e-01 5.248588827700000348e-01
5.402275564699999810e-01 5.288261390699999787e-01
5.547793736099999595e-01 5.273651621099999520e-01
7.408423929399999830e-01 5.227578928999999652e-01
4.815974017799999896e-01 5.327789990100000317e-01
5.751231622800000443e-01 5.279716240599999777e-01
6.203128220100000423e-01 5.403877690899999697e-01
6.489563115099999946e-01 5.361655789899999469e-01
5.527917774799999684e-01 5.352699987000000270e-01
6.059810548899999816e-01 5.256139233000000077e-01
5.183619299299999650e-01 5.334258258499999794e-01
5.789451060400000459e-01 5.261159968599999903e-01
5.098999481099999453e-01 5.373654690600000450e-01
5.768378563399999548e-01 5.314456817099999508e-01
7.373504099900000108e-01 5.393135205100000329e-01
6.156393432700000279e-01 5.413847388700000485e-01
7.396632232299999998e-01 5.241135467699999939e-01
6.742102981800000006e-01 5.210803440200000303e-01
5.290459454699999453e-01 5.396603073200000322e-01
5.697698367500000360e-01 5.198291331300000095e-01
5.013354681499999632e-01 5.226757445099999844e-01
5.914072467500000041e-01 5.346422582500000020e-01
6.809076907200000139e-01 5.174109507499999872e-01
6.547775554800000508e-01 5.248937365600000460e-01
5.442483881199999818e-01 5.181446379399999858e-01
6.165498810799999729e-01 5.246216676599999573e-01
5.639206947599999520e-01 5.282504868699999800e-01
5.724935999100000394e-01 5.252784036600000039e-01
5.228926574600000210e-01 5.318531185199999456e-01
7.803243692000000342e-01 5.317697875400000385e-01
6.297414929600000377e-01 5.279832574499999653e-01
4.835544433899999772e-01 5.263645364900000345e-01
6.312081367899999851e-01 5.298286645599999956e-01
6.960123496900000317e-01 5.298209363100000457e-01
6.352430479399999719e-01 5.304167550899999695e-01
5.995651338599999880e-01 5.158593831500000171e-01
5.863659991399999827e-01 5.290118773699999943e-01
5.203834787000000128e-01 5.315057171799999480e-01
6.957921150600000493e-01 5.324321768299999924e-01
5.746009138800000082e-01 5.354778736399999906e-01
5.344551092199999465e-01 5.327261366200000126e-01
5.756910186100000493e-01 5.485736101200000547e-01
4.396259239099999938e-01 5.184866994500000326e-01
5.573998274200000491e-01 5.082440056600000533e-01
6.531158063899999977e-01 5.241590760800000082e-01
5.215225299800000380e-01 5.356465883000000039e-01
6.604561401399999809e-01 5.311552010800000279e-01
5.301926426999999942e-01 5.448622075500000328e-01
5.860165682800000386e-01 5.270127115999999612e-01
6.425953028899999975e-01 5.329261394700000043e-01
8.215537255599999478e-01 5.158071729200000011e-01
5.382634684399999481e-01 5.253713718300000446e-01
6.040528815700000331e-01 5.393396067900000368e-01
6.363879520699999848e-01 5.330634863900000076e-01
4.911375929799999818e-01 5.236447697999999651e-01
6.020141722799999817e-01 5.334324015600000468e-01
5.923460911100000281e-01 5.267077743200000439e-01
5.692947008700000033e-01 5.310266589400000070e-01
5.542151188499999659e-01 5.348659125800000469e-01
6.223972835700000150e-01 5.175209800100000201e-01
7.330584426099999718e-01 5.246018450999999638e-01
7.254623395399999453e-01 5.324540751099999802e-01
5.325196685299999899e-01 5.460903813999999912e-01
4.869431830500000058e-01 5.305334042099999481e-01
5.159849944700000135e-01 5.266751077600000386e-01
5.798096020299999820e-01 5.398082555600000054e-01
7.288758336699999729e-01 5.241736874800000390e-01
6.223914530399999867e-01 5.404655501199999712e-01
5.720807401099999856e-01 5.321359182799999532e-01
5.182651426400000094e-01 5.298407365499999688e-01
5.494665139800000153e-01 5.390818636099999894e-01
5.705773321799999520e-01 5.288808876599999653e-01
5.831834662499999489e-01 5.329930070799999697e-01
5.566377144299999857e-01 5.441231505500000454e-01
6.787150076300000334e-01 5.215573492599999694e-01
5.414078400099999744e-01 5.285108969899999787e-01
6.541841322000000458e-01 5.276221438699999489e-01
5.329138728100000222e-01 5.397548397600000492e-01
6.068611792900000523e-01 5.207049863299999526e-01
6.284272490100000219e-01 5.287164160899999743e-01
5.428463781100000274e-01 5.298659848600000277e-01
5.499114485399999586e-01 5.163012164400000437e-01
6.400451247699999735e-01 5.242078558299999580e-01
5.810723681099999594e-01 5.285060865199999736e-01
6.922569700999999798e-01 5.402552040400000477e-01
5.063057701299999991e-01 5.240428761200000007e-01
5.208176082500000081e-01 5.261651928699999647e-01
7.434732286399999834e-01 5.309771547299999561e-01
6.158942161699999529e-01 5.221313651100000230e-01
6.422286781599999550e-01 5.450241211299999833e-01
5.490002828900000242e-01 5.397688430899999501e-01
5.539660098799999988e-01 5.284055173299999630e-01
5.955288104999999499e-01 5.186232738399999542e-01
4.983817628900000241e-01 5.253851897000000326e-01
6.670661657799999977e-01 5.261023154499999688e-01
7.216537204299999786e-01 5.349713614100000125e-01
5.898033813899999922e-01 5.241750477100000083e-01
5.013246299300000430e-01 5.311459294400000530e-01
5.442651831500000537e-01 5.394161284899999798e-01
5.022251505300000529e-01 5.377786439199999657e-01
6.860230861599999619e-01 5.288470402999999598e-01
6.436959384399999484e-01 5.178035549199999643e-01
6.391334447099999982e-01 5.347340757499999819e-01
6.296957247500000188e-01 5.287751872599999459e-01
6.557211612800000200e-01 5.337049215800000468e-01
4.807760489299999773e-01 5.190358317800000121e-01
6.719825082000000505e-01 5.305820786699999569e-01
6.537578615200000387e-01 5.341892914400000469e-01
5.084757237800000551e-01 5.316037629099999995e-01
7.444209926999999505e-01 5.175221573399999553e-01
6.726865847899999862e-01 5.326681135799999911e-01
7.026693519800000232e-01 5.387743414600000280e-01
5.498239347500000207e-01 5.265688935900000311e-01
6.657516129899999635e-01 5.284537925600000241e-01
5.641605438300000275e-01 5.339091530799999763e-01
6.151753981099999935e-01 5.327023172300000553e-01
6.051341006399999500e-01 5.376585339299999600e-01
5.139898709200000360e-01 5.294622608800000352e-01
6.711853705600000497e-01 5.408226235999999965e-01
5.898173762799999720e-01 5.173239311799999740e-01
6.028146327100000201e-01 5.287839634300000036e-01
7.044489163999999581e-01 5.219214032900000300e-01
6.904130481400000408e-01 5.328556940399999942e-01
5.016514009500000482e-01 5.355875619300000112e-01
5.517580005400000154e-01 5.341199346699999628e-01
5.054107813499999491e-01 5.243662090699999778e-01
5.670844254200000378e-01 5.256696007500000212e-01
5.746753886600000083e-01 5.326194009600000445e-01
6.673171235999999507e-01 5.350327252700000091e-01
5.355202169199999584e-01 5.286935046799999816e-01
6.222660784100000342e-01 5.240380076699999723e-01
6.912619540900000192e-01 5.327846260399999867e-01
6.849197800699999839e-01 5.370244928699999809e-01
8.170793070199999786e-01 5.390946224599999503e-01
5.786344482799999911e-01 5.319807198899999534e-01
6.068792742299999876e-01 5.156872271800000407e-01
6.486182594199999540e-01 5.233896854999999793e-01
4.734066872300000117e-01 5.380585001100000042e-01
5.656112758800000417e-01 5.371835219899999680e-01
6.095887870399999686e-01 5.393655460599999785e-01
6.005117494499999653e-01 5.291143490999999921e-01
5.344912966000000543e-01 5.342964331699999736e-01
5.371170973700000184e-01 5.189906182000000312e-01
6.569741137900000361e-01 5.340841209800000211e-01
6.460018515600000066e-01 5.424584620400000334e-01
5.380373667000000193e-01 5.211280639299999962e-01
5.888055842399999573e-01 5.273333211999999826e-01
5.176857575800000166e-01 5.254592692399999709e-01
5.519962200100000382e-01 5.373518604100000484e-01
5.214307943999999528e-01 5.265214765500000338e-01
5.375807694399999948e-01 5.175143882499999570e-01
6.572877381999999713e-01 5.166035631800000028e-01
7.886066190699999590e-01 5.269493203399999715e-01
6.095996501599999506e-01 5.304156180100000340e-01
7.389902157800000149e-01 5.273022413700000355e-01
5.214350563299999797e-01 5.243965742099999661e-01
5.514461630900000522e-01 5.206804753899999527e-01
6.512342120399999823e-01 5.368961035099999446e-01
5.793264463499999684e-01 5.398731375699999946e-01
5.471387842199999518e-01 5.458217443999999752e-01
6.714984357500000112e-01 5.260983788699999941e-01
7.712098726699999629e-01 5.288815612099999619e-01
5.551958564900000281e-01 5.387995852400000452e-01
5.920120564899999938e-01 4.961043456900000037e-01
6.191789603199999714e-01 5.166817445400000430e-01
5.362946490800000188e-01 5.317300745599999878e-01
6.325723389099999761e-01 5.349221128000000158e-01
5.907989816900000024e-01 5.323110794300000004e-01
5.214049339799999849e-01 5.322482218399999798e-01
6.634844163699999964e-01 5.350545817099999768e-01
6.046222435500000492e-01 5.199959667700000399e-01
6.379618657100000201e-01 5.423375159500000153e-01
6.091414441200000418e-01 5.345754829400000130e-01
6.358571801400000334e-01 5.180476065800000418e-01
5.939782918599999517e-01 5.444145297100000391e-01
5.964580409799999927e-01 5.465870745899999994e-01
6.287795215200000509e-01 5.322258489600000253e-01
6.066667343899999620e-01 5.302469197800000478e-01
8.353236532400000192e-01 5.398620278700000386e-01
6.652796787900000508e-01 5.265347024900000061e-01
6.649798248399999556e-01 5.108403268900000294e-01
5.283470057100000394e-01 5.272807094500000513e-01
5.316515088800000122e-01 5.244911125400000262e-01
5.970762222000000063e-01 5.204725133700000006e-01
5.751866854599999579e-01 5.356497378400000287e-01
7.224229761399999505e-01 5.299366147799999816e-01
4.970602705300000146e-01 5.294977832799999673e-01
7.088118385899999652e-01 5.337719530200000229e-01
5.544528193100000113e-01 5.196906641499999813e-01
6.403273840600000044e-01 5.309018812300000389e-01
6.989835617099999787e-01 5.382615638200000108e-01
5.463954167400000284e-01 5.194080227399999750e-01
6.643168457900000545e-01 5.251832898999999610e-01
6.706802027699999558e-01 5.393603376100000180e-01
5.107641201499999450e-01 5.273799166000000538e-01
5.271862545600000116e-01 5.348830742200000321e-01
6.513087296699999751e-01 5.288711141499999879e-01
5.734206944899999936e-01 5.183194166300000294e-01
6.149318099399999626e-01 5.242038939700000011e-01
6.434637717900000276e-01 5.381044965600000340e-01
5.967264781100000137e-01 5.201552442800000398e-01
5.943583813599999655e-01 5.443593215199999946e-01
6.668679876599999945e-01 5.469379580300000043e-01
6.536984344599999774e-01 5.462729789700000449e-01
7.244451202699999648e-01 5.244964581900000145e-01
6.486159736400000098e-01 5.408650375700000401e-01
6.055735851800000402e-01 5.315368495200000210e-01
4.789254874700000220e-01 5.312895644199999712e-01
5.442883954299999605e-01 5.350432314999999939e-01
6.591324195600000158e-01 5.250987986899999793e-01
6.722482404999999828e-01 5.345954392799999733e-01
6.945408307199999465e-01 5.209279768900000329e-01
5.788980915800000515e-01 5.399055030799999599e-01
6.586463050099999883e-01 5.425507098799999817e-01
5.615688469699999796e-01 5.229504514899999679e-01
6.832887774400000502e-01 5.263030180300000138e-01
5.887729467800000283e-01 5.293650794699999995e-01
5.517872979100000297e-01 5.298383608400000222e-01
6.479378118199999870e-01 5.311777493499999503e-01
5.991806681100000365e-01 5.377207783799999863e-01
5.400410064099999685e-01 5.423388685600000203e-01
5.849285405099999835e-01 5.292846642199999785e-01
5.892322722999999707e-01 5.331966632500000358e-01
6.288225444199999625e-01 5.170169056200000224e-01
7.443017223000000238e-01 5.348524500700000406e-01
5.625786594899999660e-01 5.394895598000000181e-01
6.003807839400000512e-01 5.304343307900000193e-01
5.996144916500000255e-01 5.405258377299999584e-01
4.770622385800000198e-01 5.175805408000000440e-01
6.183950572699999926e-01 5.301590751100000443e-01
5.515089110199999922e-01 5.371591221499999458e-01
6.272237578599999530e-01 5.365078914799999987e-01
6.226861754400000448e-01 5.208052411300000406e-01
6.526828346199999853e-01 5.281911711000000231e-01
5.431557988399999815e-01 5.203135704700000419e-01
5.522900973200000063e-01 5.286666610200000394e-01
6.039961771999999840e-01 5.229733289700000398e-01
5.760538765699999564e-01 5.373535824599999788e-01
5.795206819799999520e-01 5.373771529299999905e-01
5.702467677800000523e-01 5.290107298699999738e-01
5.708367870399999600e-01 5.375913686500000122e-01
5.714468263099999890e-01 5.432161341200000271e-01
6.122485309799999831e-01 5.359193001299999981e-01
6.073937232299999600e-01 5.377426916399999923e-01
5.898463911100000345e-01 5.215125058399999736e-01
7.546076210800000128e-01 5.212465059799999967e-01
5.228167125399999504e-01 5.308085410099999679e-01
6.407811370599999501e-01 5.320843373500000473e-01
5.878724377799999790e-01 5.198296359499999797e-01
6.679890709300000395e-01 5.256254366200000527e-01
5.794526103599999534e-01 5.256858666300000538e-01
6.325861216300000534e-01 5.307617380400000417e-01
6.542990224200000426e-01 5.230344707399999793e-01
5.685574823900000352e-01 5.250379451800000208e-01
5.213292252400000271e-01 5.528829215399999608e-01
5.992281362800000455e-01 5.335231470200000325e-01
5.732836332299999782e-01 5.265662173099999732e-01
7.067186084700000093e-01 5.357937309400000458e-01
5.299564038099999763e-01 5.430540677699999819e-01
4.774600935800000223e-01 5.284919438399999780e-01
4.969934510099999758e-01 5.338954369099999653e-01
5.375774036799999545e-01 5.222705118699999538e-01
5.937282828700000126e-01 5.336909009300000450e-01
5.254039178399999566e-01 5.321809995699999796e-01
4.620678252500000083e-01 5.395066734300000277e-01
5.946901366000000300e-01 5.212206698000000360e-01
6.041321124199999781e-01 5.359219476800000104e-01
6.151164966100000075e-01 5.264684881700000263e-01
5.241532057200000150e-01 5.216504977500000528e-01
7.201976775899999739e-01 5.418137929099999806e-01
6.238291101699999786e-01 5.410232260599999732e-01
6.277095355999999793e-01 5.266116931700000059e-01
6.132551234799999973e-01 5.267795505500000308e-01
6.155816466800000386e-01 5.360356649399999895e-01
6.860424827300000139e-01 5.300775137600000075e-01
7.494676268600000135e-01 5.241977116199999509e-01
5.578562736500000119e-01 5.285349386700000096e-01
5.846109724300000421e-01 5.260967176199999873e-01
6.820636799799999483e-01 5.383076615499999829e-01
6.794660983600000481e-01 5.407683796600000203e-01
5.794742849499999737e-01 5.193453277799999768e-01
5.136003552100000258e-01 5.207396644899999760e-01
6.305682165399999484e-01 5.432529640400000082e-01
7.190397437500000155e-01 5.342503741599999856e-01
6.097441860800000279e-01 5.354085799400000178e-01
5.470245524700000361e-01 5.334854508499999870e-01
5.554120674500000465e-01 5.171961473599999692e-01
6.033186444899999445e-01 5.353015890000000221e-01
6.856903152000000112e-01 5.370969541100000244e-01
6.844352566100000423e-01 5.290783386899999829e-01
6.323213701100000028e-01 5.275225046399999451e-01
5.690714274999999489e-01 5.415394452999999775e-01
7.987077403400000275e-01 5.372036929800000360e-01
6.351306095400000018e-01 5.386995353500000361e-01
5.192098756599999865e-01 5.244514790300000007e-01
6.388779672800000142e-01 5.323209757000000319e-01
5.935195831499999741e-01 5.405402143299999906e-01
5.788757378700000178e-01 5.258567754599999811e-01
5.899525194500000458e-01 5.323930490599999565e-01
6.216828649100000215e-01 5.248944953499999899e-01
5.798763938600000056e-01 5.282798205500000011e-01
4.907208720399999780e-01 5.369142895799999815e-01
7.282515478500000139e-01 5.284133931800000239e-01
5.916036313500000476e-01 5.275130702000000449e-01
6.151162640399999715e-01 5.272013437700000527e-01
6.026734958599999636e-01 5.266277111399999544e-01
6.047500402300000077e-01 5.241114266499999896e-01
6.007056178799999868e-01 5.402316386100000090e-01
8.774814937899999556e-01 5.266497195099999473e-01
5.765871195799999738e-01 5.386707409800000068e-01
6.587035285900000314e-01 5.291775208500000272e-01
6.939971467700000174e-01 5.146660175299999640e-01
5.890809681499999950e-01 5.286991494999999652e-01
5.991373183799999502e-01 5.438034509700000463e-01
6.437197197699999762e-01 5.327465883899999977e-01
4.803807540400000242e-01 5.414984246599999773e-01
6.799639607699999866e-01 5.347297597200000308e-01
6.462758503200000115e-01 5.213054389400000321e-01
7.290254914399999508e-01 5.213810537299999881e-01
5.189010902599999753e-01 5.373749252299999668e-01
7.203250330799999546e-01 5.326400176000000153e-01
