# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.337955979299999598e-02 3.900343794300000222e-01
6.058979688399999952e-02 4.041235698799999776e-01
6.483229546499999496e-02 3.864752508100000039e-01
6.573233308499999705e-02 3.822952605700000173e-01
6.858425847400000108e-02 3.873918700499999757e-01
9.468144348800000554e-02 4.081685561000000240e-01
7.827976604099999569e-02 3.926950714699999900e-01
6.673362883000000245e-02 3.851642528900000029e-01
5.961203326600000157e-02 3.955781637999999933e-01
1.026237470999999957e-01 3.878046551900000138e-01
6.487145422399999417e-02 3.825202426600000094e-01
5.272694303099999952e-02 3.834468975099999954e-01
6.445887253700000041e-02 3.720998983300000118e-01
1.270040845600000079e-01 3.993680433599999802e-01
8.890876025199999366e-02 3.841793546699999728e-01
1.243747497399999985e-01 3.964889662900000222e-01
8.993226888800000263e-02 4.029229994099999823e-01
8.521531733199999570e-02 4.028721283300000233e-01
6.787452212000000262e-02 3.724214731700000169e-01
8.544668409399999720e-02 3.895999651500000049e-01
7.408738247099999619e-02 3.941225559000000045e-01
5.494967635999999794e-02 3.943275241799999997e-01
8.465930341600000353e-02 3.857546534399999838e-01
7.730873929699999536e-02 3.941808075700000136e-01
6.890791274499999397e-02 3.788596701599999950e-01
7.028281975599999509e-02 3.965441834000000276e-01
7.093390590800000006e-02 3.838655816200000070e-01
7.249711972800000626e-02 3.768083858099999794e-01
6.989819877000000292e-02 3.906679194000000077e-01
5.590185602699999923e-02 3.888638808200000074e-01
4.998429121299999972e-02 3.797015084700000043e-01
6.997866517299999867e-02 3.934737266400000211e-01
6.025635906799999691e-02 3.816673509999999880e-01
1.156857540999999961e-01 3.939095427000000038e-01
9.115936879800000392e-02 3.895057115900000255e-01
6.526438299200000570e-02 3.848785536400000096e-01
9.728534085600000492e-02 3.866972780499999818e-01
6.715402340399999337e-02 3.678572878599999929e-01
8.163475171299999777e-02 3.834868963599999958e-01
7.963168905600000180e-02 3.920390205600000066e-01
1.057420845400000031e-01 3.819504525999999900e-01
8.040037511599999742e-02 3.961672331400000191e-01
6.535681854699999793e-02 3.825847685300000078e-01
1.032064984999999935e-01 3.880496547699999743e-01
6.261032127700000283e-02 3.862399356499999770e-01
6.020124826400000129e-02 3.927528888499999815e-01
8.757370397899999492e-02 3.928623088100000049e-01
6.930021471000000211e-02 3.834793272400000008e-01
6.531125764900000408e-02 3.759047358600000055e-01
7.836626846899999443e-02 3.731519590099999784e-01
8.110207206199999963e-02 4.028022240499999906e-01
8.904408633799999750e-02 3.907395585499999768e-01
1.065675886099999997e-01 3.843577029699999925e-01
7.880222080200000034e-02 3.790898342299999779e-01
7.695638368299999310e-02 3.853143835799999750e-01
7.356795140100000352e-02 4.016541017099999888e-01
7.243159821099999507e-02 3.862503314699999857e-01
6.483491739600000248e-02 3.898918577600000157e-01
6.694111716999999462e-02 3.770921716399999735e-01
8.419955612899999997e-02 3.796064113000000018e-01
7.010518634899999546e-02 3.841298237199999854e-01
9.644164362200000062e-02 3.983092896200000066e-01
5.753514375600000258e-02 4.068205948599999955e-01
7.845671663599999845e-02 3.859090374999999962e-01
6.701978055099999665e-02 3.882916879500000196e-01
1.626661293799999963e-01 4.055781799400000054e-01
8.098497058799999926e-02 3.799207511500000134e-01
9.293933552399999409e-02 3.854026932199999811e-01
5.155454149000000125e-02 3.834811698700000271e-01
9.204999283100000207e-02 3.876138861000000269e-01
6.676055174299999617e-02 3.923564453400000263e-01
1.319393530899999889e-01 3.890342087199999965e-01
1.544794493399999913e-01 4.044719822000000242e-01
6.675748739499999529e-02 3.702902244799999854e-01
1.177758130499999972e-01 4.044825779099999741e-01
7.652859316599999739e-02 3.749656147400000084e-01
8.438406864099999571e-02 3.873638333300000181e-01
8.331169524100000279e-02 3.973797981700000204e-01
7.347126215099999968e-02 3.884398443500000075e-01
7.700956855099999609e-02 3.987364835600000212e-01
8.071282494299999999e-02 3.906112985499999857e-01
9.343900497099999480e-02 3.985778817999999779e-01
5.320144496200000100e-02 3.922416894199999837e-01
8.993463022000000584e-02 3.850893393500000039e-01
5.069361915099999949e-02 3.715165663000000174e-01
7.142983630400000228e-02 3.887443775300000182e-01
7.225379665900000248e-02 3.647344204499999853e-01
9.328225043299999408e-02 3.913741486799999780e-01
8.589393056199999543e-02 3.875083176299999876e-01
8.496309704700000243e-02 3.811014689200000194e-01
4.836355245699999750e-02 3.779509520800000133e-01
1.099884075600000011e-01 3.930893109799999952e-01
6.684831648200000032e-02 3.908687822599999917e-01
7.741715570700000160e-02 3.951434424599999939e-01
1.459755055599999962e-01 4.115710684300000199e-01
5.413021745200000123e-02 3.653172395000000017e-01
1.103169960899999941e-01 3.948986894400000058e-01
9.795398911600000647e-02 3.946663864400000166e-01
1.094022494200000001e-01 3.868857300499999874e-01
9.337992246899999571e-02 3.825563286299999977e-01
7.302319470199999940e-02 3.817472628399999901e-01
8.030525466200000295e-02 3.768729319099999864e-01
6.163412691399999810e-02 3.902613630999999805e-01
6.101203839000000212e-02 3.961089337700000046e-01
8.236966476599999476e-02 3.881975843100000101e-01
1.158761860399999954e-01 3.899566744499999849e-01
6.297471042799999974e-02 3.864336190300000085e-01
7.620551426499999614e-02 3.888654802400000055e-01
8.251277227200000397e-02 3.840725975900000089e-01
5.760170247799999838e-02 3.924417650300000004e-01
8.469944109900000295e-02 4.013113878199999762e-01
7.657081181800000358e-02 3.761963200399999763e-01
6.773981610000000264e-02 3.935498998599999965e-01
5.933846286700000111e-02 3.896543209400000207e-01
5.442938375399999917e-02 3.844353919399999819e-01
1.326523353300000096e-01 4.152579878700000116e-01
7.145742272900000580e-02 3.970596197999999855e-01
8.182464519000000325e-02 3.975139260800000240e-01
6.202826969900000070e-02 3.813262036699999746e-01
7.399684225800000348e-02 3.999348734000000016e-01
8.463692534599999429e-02 4.015566869300000175e-01
8.577223942999999406e-02 4.070740435599999874e-01
6.655674475700000536e-02 3.907346871199999794e-01
8.463783305199999718e-02 3.979913655699999775e-01
7.151061020700000270e-02 3.805206650699999860e-01
7.700317168799999945e-02 3.887232593900000199e-01
5.125384115800000334e-02 3.842241395000000059e-01
7.220173922299999436e-02 3.876685555600000166e-01
6.027761067600000133e-02 3.930080625399999805e-01
5.720753253199999805e-02 3.707273251900000122e-01
7.565202903899999332e-02 4.095276487699999746e-01
1.047242359200000056e-01 3.887374917299999955e-01
5.758646720900000016e-02 3.957417784200000233e-01
6.152478064999999940e-02 3.888900993100000147e-01
6.995380816700000337e-02 3.899241345900000266e-01
6.894925202200000158e-02 3.777760269500000101e-01
8.822957787500000648e-02 3.854705854800000164e-01
7.796770144299999816e-02 3.834502453699999980e-01
6.966775950499999592e-02 3.821589056899999948e-01
1.570831711400000053e-01 3.931407942299999791e-01
9.398539638399999729e-02 3.898162492200000218e-01
7.691564668900000012e-02 3.949172774799999952e-01
7.923501028599999607e-02 3.898345730000000176e-01
6.875425327499999628e-02 3.866598737099999905e-01
6.608890495800000264e-02 3.900559417600000245e-01
8.748296172699999984e-02 3.844494558700000120e-01
6.486790833399999623e-02 3.821461058200000260e-01
6.515101856600000185e-02 3.994593687199999854e-01
9.841784391699999468e-02 3.891072210900000106e-01
7.094761628899999562e-02 3.881624416000000188e-01
9.554100658599999629e-02 3.911815827199999762e-01
9.342263717500000342e-02 3.882528495400000002e-01
7.374864613400000657e-02 3.931509261700000257e-01
7.203066146000000614e-02 3.820900565299999996e-01
8.969120726599999482e-02 4.025836907900000039e-01
1.025083625799999981e-01 3.944849704100000243e-01
9.312400516299999820e-02 3.785335349599999732e-01
1.013185090999999954e-01 3.902151879899999898e-01
8.158738673300000577e-02 3.998726092600000115e-01
6.527143353099999767e-02 3.946608801800000066e-01
6.449543245000000091e-02 3.847337871700000078e-01
9.053308830100000038e-02 3.850127492500000081e-01
8.250298818199999773e-02 3.677039281700000273e-01
8.987428108299999607e-02 3.873536147200000168e-01
7.819722860099999340e-02 4.053772624499999977e-01
9.770807343500000075e-02 3.817496533699999972e-01
9.168552759299999910e-02 3.888123094500000043e-01
7.056957687800000101e-02 4.001361312300000250e-01
9.862131005400000261e-02 3.898746849699999961e-01
1.051737683600000028e-01 3.876387842999999833e-01
7.478865228599999859e-02 4.079974081100000149e-01
9.545557697699999511e-02 3.949840356500000094e-01
1.206718494799999958e-01 3.875527704499999726e-01
8.399181993200000029e-02 3.889124931799999851e-01
9.252130479299999766e-02 3.872816604500000093e-01
6.719840976499999452e-02 3.969921617600000174e-01
7.091837403999999567e-02 3.815059654299999825e-01
1.087095865800000033e-01 3.895653678500000106e-01
5.000452526500000217e-02 3.889602300800000245e-01
7.320419643799999654e-02 3.812759492500000236e-01
1.038494049800000041e-01 3.888788297799999905e-01
7.885289740699999439e-02 3.994956954000000171e-01
6.896398410500000076e-02 3.975961140300000030e-01
9.106225942500000003e-02 3.723858211000000140e-01
9.205565378999999715e-02 3.837193007799999944e-01
8.031608796399999917e-02 3.926825657199999875e-01
9.491441415399999582e-02 3.919864360299999961e-01
5.831735555700000295e-02 4.038024791400000035e-01
8.264349902800000036e-02 3.904113818600000174e-01
9.122757270299999832e-02 3.621368763200000229e-01
6.412684287200000333e-02 3.752855503599999976e-01
7.808242363600000069e-02 3.926481823399999849e-01
7.202857702600000411e-02 3.922032764100000235e-01
6.404706817600000490e-02 3.681961812899999797e-01
5.189671685700000120e-02 3.941805431400000059e-01
6.279617953400000452e-02 4.074291441299999761e-01
1.041400657599999974e-01 3.870754513999999924e-01
8.209679060199999434e-02 3.940515462999999996e-01
5.765634120100000121e-02 3.829417503399999978e-01
7.545952285899999723e-02 4.128115133899999956e-01
7.583034893100000506e-02 3.843106420299999826e-01
1.514757069800000133e-01 4.266574040000000179e-01
7.249510195199999896e-02 3.824448140100000226e-01
5.179893411400000175e-02 3.771687481800000130e-01
1.114702762800000024e-01 3.916730646100000102e-01
1.009515299400000066e-01 3.809896873199999923e-01
9.705365740700000465e-02 4.052727923400000209e-01
8.598883100699999948e-02 3.903715562000000250e-01
6.454913112500000605e-02 3.840126141599999876e-01
4.442122751199999858e-02 3.900244099099999806e-01
6.550433670800000219e-02 3.908692077800000053e-01
7.564065541299999640e-02 4.026455242299999959e-01
1.029857947099999949e-01 3.853091341500000100e-01
9.585432679600000561e-02 3.891284026199999801e-01
9.735353604499999425e-02 3.800208699600000073e-01
9.909023387199999977e-02 3.835199969799999997e-01
7.435677140599999957e-02 3.817245912200000202e-01
5.602147221900000140e-02 3.825410081899999759e-01
6.876509283899999436e-02 3.776297868099999788e-01
7.933160495499999576e-02 3.803633993600000207e-01
4.481607832400000269e-02 3.790139473899999945e-01
7.732539025800000410e-02 3.918657286100000192e-01
6.284154359000000689e-02 3.905915880599999945e-01
5.475893728500000335e-02 3.932499704399999851e-01
7.761432762000000651e-02 3.999222314800000011e-01
7.236477093500000290e-02 3.872515088699999830e-01
8.357786060800000139e-02 3.744004332199999951e-01
6.986636463699999466e-02 3.804071880100000080e-01
7.851066181999999394e-02 3.860652509399999932e-01
1.340068513100000080e-01 4.093550320300000100e-01
7.356697021600000497e-02 3.808519261100000164e-01
8.475557769199999758e-02 3.860931744500000207e-01
6.229751058800000324e-02 3.860390236399999786e-01
1.037508248500000063e-01 4.063216653799999745e-01
9.236437583499999826e-02 4.005049469699999976e-01
6.399467747699999487e-02 3.870674462400000015e-01
5.585361334700000152e-02 3.957708206300000198e-01
7.996032866699999408e-02 3.774839851099999755e-01
5.829589282000000039e-02 3.817365052000000203e-01
7.715674761200000398e-02 3.867431055600000223e-01
7.332941247700000553e-02 3.963127546099999843e-01
5.093750821700000070e-02 3.842648857200000045e-01
8.698545343300000121e-02 3.835107877899999740e-01
8.139251302399999610e-02 3.771480940399999926e-01
8.045384332900000490e-02 3.883490930999999868e-01
7.396162530500000054e-02 3.842511288400000113e-01
6.424289074000000266e-02 3.829951054299999824e-01
5.694632258400000174e-02 3.838911948700000076e-01
8.593282692699999448e-02 3.966978643399999838e-01
8.415421636200000333e-02 3.924578098600000065e-01
1.113430111400000033e-01 3.952816574599999910e-01
1.307636890399999918e-01 4.112121521900000132e-01
9.169750801999999867e-02 3.890785386500000276e-01
7.264746166299999863e-02 3.996914076199999943e-01
6.918804045800000524e-02 3.992876038900000091e-01
6.644040035100000352e-02 3.891968643100000014e-01
9.021310350500000297e-02 3.838225586199999761e-01
5.576040284199999808e-02 3.832411828599999737e-01
7.694928380700000181e-02 3.730061375600000062e-01
5.718833353499999661e-02 3.892305624099999806e-01
1.167809564099999975e-01 3.802103008200000134e-01
1.598504122699999919e-01 3.898664735299999795e-01
6.848927075100000317e-02 3.827395753400000267e-01
6.981831480099999487e-02 3.825105722500000138e-01
7.419571741899999573e-02 3.913761076600000277e-01
9.265146871799999351e-02 4.078698758900000110e-01
8.895432350099999330e-02 3.969278144699999733e-01
7.832382059299999866e-02 3.964628795099999770e-01
8.211190394499999490e-02 3.880080634299999942e-01
1.123617554600000040e-01 3.832741867000000191e-01
9.675293131199999563e-02 4.083534497099999827e-01
6.352148335799999435e-02 3.939744086599999973e-01
1.386316821199999882e-01 4.010341795599999815e-01
7.365942514100000393e-02 3.883658040899999886e-01
7.178859882099999923e-02 3.889971004200000193e-01
8.859079316699999818e-02 4.018076174599999884e-01
9.541757527199999644e-02 4.002675137899999736e-01
6.520761192000000539e-02 3.744501751600000095e-01
1.217611509699999955e-01 4.007962361499999848e-01
8.658298499500000078e-02 3.966679198699999964e-01
9.895882747900000553e-02 3.920585082599999938e-01
8.847926975299999497e-02 3.941555980500000000e-01
9.776758992499999523e-02 3.999118591799999956e-01
9.107930931600000113e-02 3.858680414099999734e-01
7.335481336599999902e-02 3.859844694599999793e-01
1.148257310700000061e-01 3.882611454100000081e-01
6.399187677999999824e-02 3.807456312499999940e-01
8.999793774599999796e-02 3.945293932799999737e-01
1.554368346599999950e-01 4.057695589199999953e-01
8.377122831599999320e-02 3.780895150399999904e-01
7.885415811099999450e-02 3.831281407200000100e-01
5.216342647600000215e-02 4.029848712499999874e-01
7.365826792700000403e-02 3.727614941199999810e-01
6.002725756900000043e-02 3.946892072000000029e-01
8.856753467399999802e-02 3.849067752099999962e-01
7.894144106900000124e-02 3.842228141199999780e-01
1.057541131999999995e-01 3.773068735199999746e-01
9.628309565400000603e-02 3.965904025099999952e-01
7.175377611600000649e-02 4.039926480000000097e-01
8.967359902900000346e-02 3.740842141799999854e-01
8.637496156200000219e-02 3.725354605000000263e-01
6.273230601399999717e-02 3.833601867099999949e-01
7.428939161599999730e-02 3.925738897700000174e-01
7.370975475299999802e-02 3.944922937600000012e-01
9.441068297400000142e-02 3.908130676100000089e-01
8.702457590600000403e-02 3.857934502200000004e-01
6.923338695099999496e-02 3.967163750800000166e-01
8.365143197299999833e-02 3.789911859000000272e-01
5.963848622500000224e-02 3.876401132799999760e-01
9.242154035999999850e-02 3.815064862199999962e-01
6.467149978000000243e-02 3.819962246999999977e-01
9.822030268799999964e-02 4.093010069999999945e-01
6.305128013800000153e-02 3.892648031600000058e-01
7.117420802000000435e-02 3.839943657200000082e-01
2.053240043400000048e-01 4.178183970000000080e-01
6.363515698400000475e-02 3.718287318199999802e-01
6.168383977499999893e-02 3.950672107200000061e-01
1.733926408600000024e-01 4.200342110999999989e-01
6.497864169099999698e-02 3.876816713599999797e-01
7.497717773900000604e-02 3.907457956500000051e-01
8.532879936699999668e-02 3.985423552699999816e-01
7.153264002699999402e-02 3.834004145200000102e-01
7.556466338200000521e-02 4.028975153100000095e-01
8.053652939199999750e-02 3.731009231699999873e-01
6.814203288799999814e-02 3.988371954300000133e-01
1.030218860099999939e-01 3.898655015399999924e-01
8.030286127100000337e-02 3.882851593400000190e-01
9.351977774700000190e-02 3.971097065699999984e-01
6.938998702899999704e-02 3.805468320700000073e-01
9.599953421899999617e-02 3.866324454100000252e-01
6.625200087900000312e-02 3.810049794700000048e-01
1.654561073899999957e-01 4.142272412299999873e-01
5.398433103900000113e-02 3.834877085599999735e-01
6.110742018899999878e-02 3.809938860600000088e-01
9.012471957900000663e-02 3.923382806299999803e-01
7.014664462300000680e-02 3.741917776800000039e-01
8.278537982000000461e-02 3.926546258599999950e-01
1.018840328600000011e-01 3.979915268700000008e-01
7.640700248100000536e-02 3.754311439099999870e-01
5.534593939500000170e-02 3.900921906700000052e-01
5.464740423299999789e-02 3.639082860200000269e-01
1.451049492400000029e-01 4.146244131799999844e-01
7.089054507000000505e-02 3.805790942300000257e-01
6.614925992299999780e-02 3.842392972299999987e-01
7.095501039599999560e-02 3.749375459100000030e-01
7.144164062400000514e-02 3.918131341200000173e-01
7.372770175800000270e-02 3.885632500499999753e-01
8.748354115600000258e-02 3.817146922299999856e-01
8.820929489300000093e-02 3.954924449900000250e-01
7.479523325999999639e-02 3.959876136300000127e-01
7.178852016499999433e-02 3.806934501900000045e-01
9.007453185600000634e-02 3.972291274099999936e-01
5.227165138099999775e-02 3.887642254099999972e-01
8.310722741499999844e-02 3.868852306400000218e-01
6.775225864200000447e-02 3.971869271799999823e-01
6.997790703200000573e-02 3.961050106599999787e-01
7.957811231899999949e-02 3.740118833300000167e-01
6.165035455299999745e-02 3.837600101699999988e-01
8.174033226500000693e-02 3.911620167700000095e-01
6.603201528999999570e-02 4.063415877500000106e-01
1.066510579500000028e-01 3.852247315799999794e-01
1.420927178099999910e-01 3.976471527800000128e-01
7.253693494900000094e-02 3.876418505700000017e-01
1.070161408199999942e-01 3.982941463999999931e-01
6.202107140500000282e-02 3.964310132400000186e-01
7.242054836599999545e-02 3.763926549200000138e-01
6.346525442500000613e-02 3.980854649000000189e-01
6.641890847499999639e-02 4.018516711699999799e-01
9.551709521899999500e-02 3.761824610599999730e-01
7.649902159099999932e-02 3.819054826400000158e-01
1.166137080299999990e-01 3.846648464499999864e-01
7.959496498800000541e-02 3.878264353299999967e-01
1.110371869100000020e-01 3.976613832600000009e-01
6.227556666600000262e-02 3.827354018299999883e-01
7.072192920400000027e-02 3.867095779999999983e-01
1.107137788299999981e-01 4.047252538700000235e-01
6.136635131899999956e-02 3.893709158599999998e-01
7.348524588200000540e-02 3.844434348899999909e-01
1.035494611899999973e-01 3.761061463700000052e-01
8.191950206600000228e-02 3.772505560500000188e-01
6.217936101399999804e-02 3.907581357900000163e-01
6.945351369900000515e-02 3.865828842599999815e-01
6.003929761000000032e-02 3.871335464299999751e-01
9.871245438600000088e-02 3.918178923699999761e-01
1.335815924100000052e-01 3.944982294800000178e-01
6.467691286099999659e-02 3.826089413600000100e-01
6.869904245600000348e-02 3.971079228700000185e-01
1.005586121400000033e-01 3.901601675899999955e-01
7.255877549299999396e-02 3.865163713700000003e-01
7.624349386300000031e-02 4.020525157400000049e-01
5.847350340000000146e-02 3.990715387900000133e-01
6.742356787599999846e-02 3.827387686500000052e-01
5.789395201599999846e-02 3.677372734600000137e-01
6.194813617799999755e-02 4.085774554600000164e-01
7.977097298299999639e-02 3.789815083099999926e-01
9.573337074099999566e-02 3.908654194899999768e-01
1.442860025699999882e-01 4.096363416900000165e-01
6.883125553999999702e-02 3.952310933600000076e-01
7.426866132199999582e-02 3.903240499699999755e-01
5.486492551600000156e-02 3.865858385200000025e-01
8.018992018600000493e-02 3.911937897200000180e-01
6.042457315299999687e-02 3.886251948300000203e-01
8.574429224599999788e-02 4.023451735099999871e-01
6.095812489599999884e-02 3.846474235299999767e-01
6.541417526899999391e-02 3.796402813499999973e-01
8.427333934700000084e-02 3.820086079600000240e-01
6.995119831000000399e-02 3.888494425899999829e-01
6.016146062100000136e-02 4.014164520899999866e-01
1.114617721800000016e-01 3.791084494199999932e-01
7.676559088400000674e-02 3.914153675600000049e-01
6.803998378400000213e-02 3.875393602600000209e-01
7.713735763100000586e-02 3.818532944599999923e-01
1.092576576000000022e-01 3.991334167999999738e-01
5.628762302499999703e-02 3.862191019099999734e-01
9.624294507300000523e-02 3.925988811800000255e-01
7.920962973299999765e-02 4.222320138799999789e-01
7.603653987500000322e-02 3.778133789099999973e-01
4.960135482200000306e-02 3.956830429500000079e-01
9.446221607700000522e-02 3.864078002999999928e-01
6.547397489499999501e-02 3.892284756400000156e-01
1.203988588099999951e-01 3.915561745700000262e-01
6.236180406300000090e-02 3.860350929999999958e-01
5.924729333400000075e-02 4.125474061600000186e-01
9.491756366600000161e-02 4.052102642700000090e-01
1.035356244300000006e-01 3.807325851600000255e-01
8.225828115699999887e-02 3.842405122399999984e-01
7.038800302099999795e-02 3.947834706800000260e-01
6.911688547100000579e-02 4.039009835499999812e-01
6.481961590000000217e-02 3.807218282200000026e-01
1.118234343399999997e-01 4.169257115900000255e-01
6.480443701700000503e-02 3.937639738800000067e-01
9.450678783600000021e-02 3.834869933599999725e-01
6.640446316499999668e-02 3.953350139099999772e-01
6.957801265999999374e-02 3.852816527299999794e-01
1.148103061399999986e-01 3.926816169099999754e-01
1.046631823699999964e-01 3.935797337099999904e-01
7.409281485599999995e-02 3.979672891200000118e-01
8.443267221500000419e-02 3.820992292100000021e-01
8.268542946500000157e-02 4.081616203299999746e-01
1.033689431800000058e-01 4.029730082699999882e-01
7.055954225600000185e-02 3.822857778900000114e-01
7.817566540600000280e-02 4.084998638699999796e-01
7.009274920600000458e-02 3.843706244099999725e-01
5.515693387400000258e-02 3.940482497700000253e-01
6.024534341599999815e-02 3.725977924000000163e-01
1.093870634400000014e-01 3.850512623899999820e-01
8.397232345900000616e-02 3.844098241500000235e-01
9.745446345100000629e-02 4.198957150800000093e-01
1.018355813799999982e-01 3.866363183600000086e-01
1.025315687100000067e-01 3.947934513499999909e-01
5.264477041500000010e-02 3.934465781100000004e-01
7.996251858099999443e-02 3.715881199600000184e-01
1.171420092499999982e-01 3.947790114199999922e-01
7.227221619899999727e-02 3.874329764900000250e-01
1.044408094400000042e-01 3.819240835000000112e-01
8.397799194600000239e-02 3.938269291800000071e-01
9.090631315500000142e-02 3.823466314200000271e-01
6.533852455699999673e-02 3.762219473899999778e-01
8.292334644399999843e-02 3.869144726700000092e-01
8.846363380100000229e-02 4.024620258400000150e-01
8.496092702700000499e-02 3.837174321499999818e-01
6.274242088600000267e-02 3.866553422599999790e-01
8.229369725299999494e-02 3.962882790000000210e-01
1.266095522700000087e-01 3.853866866599999774e-01
5.485168529000000043e-02 3.779479911599999964e-01
1.417936982000000123e-01 3.979013280099999994e-01
6.453416709299999998e-02 3.883413417500000131e-01
7.926848600100000475e-02 3.770101802699999949e-01
5.946428367300000267e-02 3.836107145900000126e-01
7.084637295399999479e-02 4.014344350999999866e-01
9.847196978800000500e-02 3.926807488899999865e-01
7.100987073299999675e-02 3.849521742400000002e-01
6.786600522999999829e-02 4.031643035099999883e-01
6.452644452799999319e-02 3.870170004599999825e-01
6.651527749199999395e-02 3.891186577599999863e-01
6.010240645900000178e-02 4.009034443300000250e-01
6.684548225399999932e-02 3.809473827000000035e-01
7.388501046100000302e-02 3.877451804100000010e-01
1.693121635800000080e-01 4.033795892500000035e-01
7.567519356099999817e-02 3.731930642799999864e-01
9.867643506699999567e-02 3.990893961900000009e-01
6.511798802399999808e-02 4.040016813999999790e-01
1.244762483299999972e-01 3.845584912300000213e-01
7.230537836500000592e-02 3.894772671599999736e-01
1.481882224099999867e-01 3.894106690699999929e-01
6.145604838200000031e-02 3.825279505799999979e-01
6.315410565100000595e-02 3.837887325100000080e-01
6.635916312999999567e-02 3.934725873300000121e-01
8.605313999300000238e-02 3.862232089200000051e-01
7.025511996599999309e-02 3.960005013199999757e-01
5.983975750500000051e-02 3.813464299300000082e-01
6.341854998099999419e-02 3.929635806899999806e-01
1.094320105800000026e-01 3.820536849799999746e-01
7.672974008300000037e-02 3.866190529299999845e-01
9.792239240000000233e-02 3.913279124299999800e-01
8.277807894899999464e-02 3.886006665799999760e-01
5.984348902600000047e-02 3.942295405599999802e-01
5.707529551900000081e-02 3.838839937199999830e-01
1.303222208900000068e-01 3.869118647800000033e-01
7.455168349400000116e-02 3.939426250399999940e-01
7.438184661799999986e-02 3.994890225200000144e-01
7.868955742199999770e-02 3.811573180000000227e-01
1.150729409499999939e-01 3.899792424999999896e-01
6.216905193100000226e-02 3.710511465899999917e-01
1.092487864199999936e-01 3.847366830300000262e-01
6.514855121300000551e-02 3.878599109099999942e-01
9.639353975999999380e-02 3.883811864999999752e-01
8.744156680200000642e-02 3.975121996700000104e-01
5.947946122000000169e-02 3.740286259799999735e-01
1.303739345300000130e-01 4.096451097300000121e-01
7.416887914099999646e-02 3.640340510200000268e-01
6.279561708299999379e-02 3.755501397900000149e-01
7.893377390599999599e-02 3.788902431000000237e-01
5.156726955999999668e-02 3.845468419299999940e-01
9.661452521100000190e-02 4.153208655399999727e-01
8.489279126300000589e-02 4.021704316199999907e-01
7.178158936499999532e-02 3.817870494100000234e-01
6.707643778699999559e-02 4.002615320899999829e-01
9.365942319499999391e-02 3.962483354399999880e-01
6.454045826700000044e-02 3.877268161399999857e-01
7.115190903599999395e-02 3.872018936900000208e-01
9.616563212699999474e-02 3.933109174200000169e-01
6.858667779700000633e-02 3.754275710000000155e-01
8.411269221599999846e-02 3.889003610099999730e-01
6.734061840799999976e-02 3.860462997099999849e-01
6.529096608199999596e-02 3.978600415899999909e-01
7.135247695099999898e-02 3.684359947599999963e-01
9.376601136699999617e-02 3.949698085100000200e-01
6.851890494300000300e-02 3.992690068199999942e-01
5.598883027800000134e-02 3.931356780099999892e-01
1.157365355500000054e-01 3.957079659500000179e-01
9.199511973500000550e-02 3.795036560999999753e-01
8.142452012600000233e-02 3.766579698599999970e-01
9.992111231000000426e-02 3.868724511400000177e-01
7.246331547600000367e-02 4.020938225199999771e-01
7.729693033300000238e-02 3.835281280300000262e-01
8.335647777599999864e-02 3.927153446100000167e-01
6.241175382400000055e-02 3.909115395700000217e-01
5.664732523299999961e-02 3.950170967200000161e-01
6.453834407899999848e-02 3.821316766100000262e-01
5.783965187699999927e-02 3.785032448899999791e-01
8.357597657899999699e-02 3.996709918499999903e-01
1.131755465200000033e-01 3.892225437199999805e-01
7.931828348099999315e-02 3.951315178300000008e-01
6.527492774700000000e-02 3.873473208500000098e-01
7.236717176399999618e-02 3.958828623000000269e-01
9.067445927499999392e-02 3.950228217399999742e-01
8.813432798799999968e-02 3.957755994300000135e-01
5.335235933799999802e-02 3.908861663800000108e-01
7.232861345799999897e-02 3.953261710200000056e-01
6.418298792300000666e-02 3.929529457900000078e-01
7.190485841900000341e-02 4.087511014199999848e-01
7.625328937399999951e-02 3.881945419599999725e-01
8.249876222400000236e-02 3.855206063400000160e-01
6.592625435899999997e-02 3.837434819500000205e-01
5.904228560099999967e-02 3.935209690600000032e-01
5.873931724399999998e-02 3.755043140400000090e-01
1.293813046099999975e-01 3.994728455800000133e-01
8.166006577199999561e-02 3.861597931099999825e-01
6.433025103099999920e-02 3.988389553200000215e-01
1.411891853099999927e-01 4.116682548000000219e-01
8.542105884700000595e-02 3.933741518400000192e-01
5.744972198699999782e-02 3.968912582299999880e-01
6.563529988499999801e-02 4.008234243800000152e-01
8.275738090699999439e-02 3.800004079400000068e-01
5.889226819199999685e-02 3.866078114500000051e-01
5.038293365999999690e-02 3.940457200199999899e-01
1.319960554800000130e-01 3.906179342900000240e-01
5.924708229100000140e-02 3.774834920099999769e-01
6.634036860500000521e-02 3.865685145500000197e-01
1.234516945600000054e-01 4.015856798899999913e-01
5.067382465300000055e-02 3.792180496499999998e-01
8.984245722700000270e-02 3.916684835600000025e-01
7.395906576800000132e-02 3.831025353199999928e-01
7.696203666999999748e-02 3.909784505500000229e-01
8.108766287499999392e-02 3.836475722800000154e-01
5.681671721400000097e-02 3.806570856300000028e-01
9.922398501699999929e-02 3.936950989799999912e-01
1.434277478200000067e-01 4.032765958100000270e-01
