# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.605398435999999873e-01 4.699253748400000208e-01
3.369614478199999819e-01 5.050300469199999753e-01
2.492043713200000066e-01 4.598340669700000105e-01
3.599640801199999740e-01 5.193055159799999654e-01
3.624095051199999751e-01 5.109087678200000537e-01
3.081350773500000084e-01 4.900487617900000092e-01
3.233782563900000073e-01 5.106103793799999790e-01
2.779957493699999893e-01 4.825622853200000062e-01
2.811299380999999764e-01 5.052438352800000532e-01
1.660746664099999881e-01 4.152068786900000030e-01
2.787846689299999792e-01 4.954036280999999931e-01
2.252476804899999907e-01 4.347764569199999984e-01
2.453355475600000057e-01 4.653297223899999779e-01
2.300952966099999997e-01 4.513727909299999896e-01
2.179951972899999979e-01 4.399129795100000240e-01
2.611331525700000267e-01 4.838539708999999855e-01
2.328304013899999969e-01 4.537976629700000153e-01
3.175788875300000202e-01 4.961605937599999905e-01
2.974948022500000233e-01 4.903273987499999764e-01
2.278865681899999995e-01 4.518320695199999903e-01
3.058877064100000154e-01 5.081448783199999930e-01
2.353022889799999962e-01 4.467393919300000071e-01
2.280123264499999969e-01 4.452660834500000164e-01
3.106583461499999865e-01 4.735057525699999936e-01
2.433229591799999925e-01 4.632631611599999921e-01
2.252174192399999941e-01 4.697398984200000238e-01
2.181048341400000090e-01 4.650580637699999742e-01
2.274969397100000124e-01 4.369793982799999865e-01
1.773715973199999907e-01 4.150584372600000238e-01
2.995727519599999944e-01 4.776647670199999918e-01
2.711644933299999782e-01 4.661842960300000005e-01
2.614119853499999868e-01 4.308643736400000201e-01
4.311388093599999860e-01 5.195132346699999903e-01
2.775111957099999915e-01 4.803354380200000051e-01
2.932642341400000241e-01 4.793103639899999879e-01
2.282774938999999892e-01 4.426869666200000109e-01
1.881513043799999951e-01 4.214931167000000034e-01
2.350826994399999870e-01 4.341042987900000094e-01
2.947532497600000023e-01 4.883817826399999840e-01
2.688142398899999730e-01 4.781244716599999944e-01
2.469960711199999936e-01 4.618328981500000041e-01
3.463126724200000228e-01 5.062762887099999665e-01
3.753919519600000254e-01 5.217080526899999793e-01
2.034906592999999875e-01 4.351972159699999954e-01
3.151975983499999967e-01 5.356806698399999567e-01
2.206086274700000127e-01 4.209427952700000031e-01
3.342165827099999875e-01 5.198507620200000234e-01
2.661225075900000014e-01 4.876132724500000237e-01
2.797567155299999775e-01 5.195549947099999955e-01
3.478857416800000268e-01 5.244751842399999475e-01
3.111766191099999967e-01 4.942093294200000098e-01
2.751237588500000109e-01 4.884106156099999874e-01
2.451542812199999921e-01 4.607324646400000057e-01
2.839100928100000143e-01 4.669934635299999859e-01
2.022741180400000061e-01 4.254226433500000182e-01
2.628874954500000083e-01 4.322097584099999779e-01
3.886646810600000168e-01 5.216686576200000314e-01
2.893337064000000014e-01 4.870540631499999940e-01
3.288119518800000085e-01 4.942579749400000111e-01
2.180345764000000131e-01 4.438177903700000204e-01
2.236251012799999882e-01 4.407078501100000212e-01
2.329361653900000051e-01 4.567161499999999874e-01
2.254186050099999949e-01 4.416579038699999793e-01
2.611812342600000059e-01 4.621553220499999837e-01
2.696646847099999911e-01 4.388854400200000172e-01
1.484952395699999927e-01 4.096525753899999955e-01
2.521803448000000114e-01 4.951336013100000044e-01
2.756288916099999819e-01 4.973508090900000123e-01
2.402681057399999875e-01 4.387453934100000175e-01
3.655273336500000081e-01 5.287246503800000497e-01
2.065582792700000059e-01 4.413016225299999928e-01
2.512284517899999736e-01 4.664274867200000063e-01
2.832738860299999772e-01 4.884003380699999952e-01
2.738215350200000064e-01 4.960948345999999787e-01
2.601091948900000062e-01 4.871616072100000139e-01
3.506431529299999794e-01 5.327688986499999890e-01
2.761825194399999961e-01 4.869910884599999989e-01
1.997684088899999988e-01 4.468300997099999838e-01
3.120653322799999962e-01 5.033833906700000416e-01
2.049806078599999970e-01 4.292864759800000263e-01
2.599767213299999935e-01 4.771749844000000018e-01
2.056999986899999966e-01 4.236351225600000214e-01
2.238308571300000049e-01 4.517853725300000067e-01
2.023628859599999885e-01 4.194673666600000073e-01
3.092926606699999970e-01 4.921737042600000112e-01
3.459946005699999771e-01 5.029180220000000201e-01
2.532962901999999961e-01 4.782093999900000059e-01
2.449591635599999984e-01 4.586566495600000182e-01
2.623879747999999790e-01 4.734882927899999872e-01
2.373074881299999939e-01 4.554473196500000154e-01
2.598855740400000114e-01 4.880961749500000169e-01
2.958088781100000064e-01 4.677591006699999832e-01
1.890729137599999887e-01 4.440660955099999807e-01
3.263197144000000161e-01 4.898329937199999984e-01
2.445675980500000013e-01 4.567262621600000072e-01
2.169934873699999878e-01 4.444061166600000168e-01
3.147822504000000188e-01 4.985366339000000258e-01
2.398876150700000043e-01 4.909712584700000049e-01
2.692902274100000271e-01 4.908893735000000036e-01
2.618011379199999822e-01 4.776519496600000192e-01
2.757314012100000045e-01 4.962050461199999929e-01
2.707722545599999808e-01 4.754315337200000213e-01
3.274909144900000069e-01 5.202915820200000319e-01
2.461932174500000015e-01 4.780799809399999822e-01
2.646951928399999820e-01 4.441223441800000171e-01
1.808415997599999991e-01 4.163899781000000022e-01
3.456458450400000104e-01 5.248388414800000401e-01
2.374978745300000138e-01 4.460298750500000242e-01
1.722998495099999916e-01 4.234239712899999786e-01
2.241666412399999919e-01 4.694890817399999805e-01
2.373891882599999947e-01 4.582571343499999839e-01
3.361374375200000264e-01 5.014864041500000091e-01
2.592691124300000038e-01 4.567346152399999748e-01
2.330016209899999913e-01 4.410327839600000077e-01
2.611056383500000022e-01 4.891758215700000023e-01
1.884283286500000043e-01 4.096662260899999741e-01
2.513060723500000204e-01 4.641185715799999723e-01
2.410405724000000138e-01 4.484254791400000273e-01
2.785539217899999920e-01 4.872763064799999766e-01
3.094091473700000261e-01 5.008644194000000383e-01
3.698658725200000275e-01 5.243307099599999743e-01
3.037312492900000049e-01 4.865191137800000121e-01
2.662664174300000131e-01 4.714318839200000166e-01
2.652756555599999899e-01 4.701489833099999904e-01
2.758073602300000204e-01 5.076548064000000471e-01
2.882423674799999835e-01 5.096921961300000525e-01
2.556750426200000148e-01 4.650665305800000260e-01
2.215486584599999920e-01 4.580671559600000275e-01
2.038578205000000088e-01 4.322713147400000233e-01
3.196263544999999873e-01 4.766534217100000248e-01
2.061697938400000041e-01 4.270555484799999912e-01
3.262236289300000092e-01 5.083376195800000108e-01
1.702241825299999900e-01 4.209490729500000028e-01
2.658112411499999883e-01 4.764586629900000037e-01
2.561951674999999873e-01 4.619414745900000119e-01
2.509350934899999830e-01 4.715557559099999851e-01
2.984869132499999855e-01 4.858203453900000190e-01
2.707457898699999754e-01 4.635327635700000060e-01
2.042310305800000003e-01 4.314342561899999762e-01
2.408103867599999948e-01 4.742736180200000096e-01
2.253321280399999960e-01 4.497054386500000112e-01
2.190906030099999957e-01 4.317589276100000095e-01
2.022849316700000011e-01 4.221568003100000244e-01
2.097852631799999867e-01 4.273233933600000256e-01
2.560293590400000152e-01 4.764326272400000173e-01
1.943465830599999944e-01 4.182114667499999827e-01
2.274996616399999894e-01 4.652884518200000041e-01
2.931963286900000076e-01 4.754342511599999876e-01
2.581640051499999866e-01 4.673452625699999752e-01
2.384863523300000121e-01 4.600799821400000100e-01
2.229435679900000078e-01 4.645921103699999777e-01
2.096801167800000087e-01 4.486879006100000233e-01
2.718693993899999883e-01 4.854108553100000001e-01
2.636468279099999923e-01 4.495756760499999838e-01
2.178206564200000084e-01 4.210735614800000248e-01
3.009378613099999988e-01 4.922466906999999892e-01
1.769873435600000100e-01 4.421188045400000211e-01
1.984980841600000045e-01 4.372014680499999861e-01
2.359784806299999871e-01 4.682992668400000058e-01
2.229564445899999969e-01 4.446424674000000188e-01
2.369879882800000059e-01 4.365641498400000264e-01
2.103292949499999953e-01 4.329613021600000056e-01
2.350242217200000094e-01 4.316794312700000247e-01
2.825585492800000154e-01 4.883403239199999857e-01
1.802065029200000112e-01 4.217361462099999958e-01
2.467817202099999996e-01 4.625372650499999794e-01
2.408460436900000112e-01 4.454389512199999901e-01
2.412685412499999960e-01 4.772272326399999987e-01
3.012535845900000120e-01 4.912754310899999921e-01
1.939363058599999912e-01 4.338228693300000272e-01
3.301378406300000123e-01 5.148757851499999871e-01
2.583886430499999776e-01 4.790286170399999932e-01
2.380106187699999876e-01 4.751210669200000014e-01
2.850732545899999915e-01 4.937620397699999941e-01
2.120378290300000135e-01 4.486714850399999843e-01
2.411223987399999935e-01 4.460547123199999908e-01
2.966012714199999789e-01 4.891613969899999970e-01
2.910854944299999802e-01 4.960103227900000133e-01
2.650222216399999997e-01 4.744867148299999893e-01
2.949965327599999854e-01 5.103360249399999660e-01
2.582227081699999816e-01 4.806117188399999796e-01
1.996793878700000024e-01 4.097528051100000068e-01
2.095389384599999905e-01 4.537376095999999803e-01
2.265872188099999907e-01 4.338126665700000051e-01
2.501194990899999748e-01 4.523752241799999796e-01
2.724465001299999911e-01 4.621303918999999927e-01
2.436892181299999960e-01 4.588016092100000165e-01
2.216897392599999905e-01 4.375461195900000044e-01
2.559126749899999775e-01 4.588873903199999771e-01
2.157050962500000058e-01 4.247857424600000043e-01
3.179749849899999870e-01 5.144887390900000357e-01
2.098796525799999924e-01 4.558050542100000047e-01
3.675226118700000155e-01 5.087798193300000493e-01
2.518112606999999836e-01 4.767861401599999827e-01
2.532579800299999961e-01 4.446688890700000174e-01
2.397551495199999883e-01 4.835123903599999884e-01
2.335564443800000056e-01 4.731909049599999917e-01
1.950968232199999930e-01 4.238714372199999803e-01
2.150876820000000023e-01 4.417394358300000268e-01
1.715421897599999912e-01 4.252040350799999868e-01
2.293690562100000052e-01 4.882172156599999813e-01
2.024388498399999903e-01 4.267433572300000089e-01
2.680643035399999929e-01 5.022537325100000505e-01
3.067569229000000064e-01 5.085080918600000111e-01
3.074056781599999733e-01 4.778299241999999780e-01
2.312984285899999937e-01 4.697877246200000134e-01
2.059372769099999945e-01 4.348385864300000070e-01
3.077935749399999810e-01 5.014317274999999796e-01
2.102668673199999949e-01 4.444922385899999773e-01
2.138504285399999982e-01 4.189269341899999888e-01
3.280565601000000053e-01 5.231169119799999878e-01
3.544125657700000209e-01 5.202359736699999626e-01
2.103490808600000095e-01 4.610124438000000047e-01
1.907065040900000064e-01 4.405682082599999827e-01
3.150273709499999963e-01 5.021295381000000502e-01
2.075607882100000134e-01 4.399212203599999760e-01
2.002375099600000041e-01 4.346908116200000061e-01
2.209740439100000009e-01 4.573891705299999999e-01
2.820845020300000172e-01 4.952628634699999810e-01
2.079600033300000039e-01 4.595719407700000203e-01
2.561037688100000209e-01 4.904057265099999730e-01
1.902010282399999863e-01 4.113929089400000239e-01
2.183684687399999880e-01 4.219973939000000174e-01
2.507701173199999856e-01 4.436960708500000128e-01
3.333267372400000039e-01 5.182093689800000291e-01
2.193421995000000013e-01 4.672674158299999769e-01
2.238122845999999944e-01 4.335116736699999862e-01
1.871154845499999886e-01 4.291931586800000198e-01
2.868316680099999849e-01 4.926396647399999829e-01
2.359762278299999960e-01 4.513727249200000236e-01
2.791088549599999857e-01 5.001332727699999703e-01
2.221821798999999986e-01 4.476258194000000135e-01
2.519420417000000079e-01 4.639952198699999752e-01
1.925995861900000050e-01 4.216258854600000161e-01
2.910614286900000125e-01 4.919123801499999948e-01
2.395338864100000076e-01 4.606522406399999880e-01
2.195045870500000051e-01 4.289651368899999873e-01
2.281032755700000136e-01 4.374241327899999754e-01
2.441525568800000101e-01 4.421260985400000121e-01
1.763601276400000029e-01 4.241136344099999955e-01
2.819983941099999947e-01 5.088536575800000072e-01
2.331007937600000079e-01 4.560156056099999855e-01
2.954581844699999960e-01 4.756996422399999980e-01
2.623748109499999814e-01 4.936325165700000128e-01
1.948829048100000072e-01 4.176402400900000034e-01
2.861653106500000043e-01 4.702318135799999910e-01
2.854853867600000150e-01 4.607745238600000071e-01
2.929466462199999954e-01 4.987252521600000210e-01
3.215112629899999908e-01 5.016661548699999917e-01
2.321213321099999949e-01 4.471898475300000175e-01
1.727401628899999930e-01 4.125060939599999865e-01
3.054236734799999908e-01 4.788729416499999947e-01
2.282797244399999981e-01 4.322039522400000222e-01
2.488373576000000031e-01 4.772022846399999740e-01
2.365397421300000080e-01 4.488585291400000177e-01
2.760687940400000095e-01 4.659504130500000119e-01
2.357971062700000009e-01 4.368088588499999814e-01
2.168406741899999990e-01 4.456568342800000249e-01
2.398761396000000101e-01 4.571263167499999835e-01
2.950126347500000024e-01 4.858941849100000265e-01
3.267346473700000198e-01 4.861410263200000026e-01
2.201985365399999894e-01 4.606976062199999999e-01
2.460502262500000037e-01 4.427055149099999865e-01
2.960980424399999866e-01 4.962216345900000158e-01
2.299547586000000032e-01 4.314762995900000009e-01
3.547362287899999966e-01 5.098477282700000224e-01
2.778001740400000141e-01 4.906581572100000010e-01
2.589379853200000081e-01 4.741939152199999841e-01
2.952472701700000202e-01 4.658470161500000151e-01
3.750549434700000129e-01 5.262603817900000092e-01
1.876448840000000118e-01 4.188538117200000244e-01
1.949189832800000133e-01 4.149414183799999822e-01
1.878964103200000124e-01 4.238894050400000002e-01
2.482572227700000078e-01 4.470111792700000031e-01
2.214171876799999883e-01 4.513893277900000167e-01
2.024951719199999944e-01 4.408397610800000033e-01
2.419240569599999946e-01 4.445929479499999837e-01
2.579869573099999869e-01 4.880245680799999985e-01
1.997624138400000138e-01 4.380068716700000198e-01
2.444439242099999965e-01 4.527435105600000065e-01
3.290543649900000145e-01 5.196863129900000100e-01
2.785702221199999884e-01 5.013023579900000026e-01
2.425906390099999976e-01 4.688772684499999954e-01
3.104469149099999825e-01 4.625726150100000211e-01
2.355839350499999985e-01 4.516340336799999911e-01
2.994101955799999826e-01 4.917129014200000148e-01
2.012784119599999866e-01 4.379727835600000230e-01
2.662295474999999967e-01 4.804205423699999811e-01
3.009793167100000000e-01 4.740011119099999948e-01
2.266167419200000033e-01 4.311327060699999825e-01
2.336670248100000125e-01 4.427473144999999888e-01
2.673745856499999962e-01 4.819448726100000191e-01
2.469702034900000120e-01 4.700819437400000078e-01
2.796281773100000034e-01 4.915107165100000008e-01
3.275747832099999979e-01 5.032923315299999700e-01
2.199441079199999927e-01 4.613669336299999757e-01
3.238795851099999790e-01 5.029613590899999487e-01
2.593511977499999843e-01 4.705956577300000054e-01
2.448127519199999880e-01 4.442584848900000272e-01
2.383928020099999878e-01 4.684730320400000148e-01
2.840947010700000108e-01 4.805968855500000192e-01
3.245059920400000242e-01 5.003850971200000108e-01
2.221239086800000095e-01 4.712018425999999760e-01
2.679489819299999964e-01 4.707384313399999853e-01
2.240632105200000002e-01 4.418419214600000089e-01
2.289407198400000010e-01 4.337190481900000116e-01
2.542966587000000112e-01 4.654638211800000147e-01
4.756060474200000110e-01 5.182871320599999887e-01
2.024980469700000119e-01 4.635228517300000184e-01
2.248390419799999873e-01 4.595591591300000056e-01
2.428436232299999997e-01 4.702531749800000216e-01
2.597235502199999879e-01 4.574775712299999908e-01
2.985565099899999963e-01 5.061834256999999671e-01
2.590481272799999846e-01 4.590064825899999867e-01
2.045022261399999930e-01 4.258603478499999873e-01
2.737371213099999978e-01 5.065861789100000179e-01
2.347095015500000048e-01 4.638340552199999856e-01
2.830669295900000160e-01 4.568008089999999743e-01
2.880492860500000196e-01 4.897357371100000134e-01
3.080560326899999812e-01 4.972355554599999783e-01
2.588738763399999754e-01 4.487883282399999785e-01
2.638015686299999829e-01 4.657137448900000032e-01
1.770052095300000128e-01 4.253308954900000272e-01
2.136537161800000084e-01 4.448359921500000258e-01
2.456759871699999986e-01 4.689824433099999967e-01
2.618735904600000275e-01 4.694363806699999864e-01
2.258858512899999949e-01 4.510709598700000100e-01
2.879478848400000013e-01 4.971600613400000146e-01
2.734245425899999860e-01 4.852096456700000227e-01
2.641135973800000092e-01 4.753491539799999943e-01
2.017355614000000130e-01 4.303244069300000141e-01
2.892756129999999870e-01 4.876681339200000243e-01
2.077690302999999905e-01 4.582432242899999730e-01
3.009754176300000195e-01 4.968231525499999801e-01
2.451933213999999972e-01 4.676634602099999927e-01
2.475217867700000018e-01 4.800077681600000146e-01
2.074526780900000089e-01 4.161086086699999909e-01
2.249586288600000095e-01 4.103862481900000247e-01
1.910798272700000022e-01 4.228337840099999911e-01
2.702368020199999998e-01 4.774146151499999990e-01
2.784212367300000213e-01 4.666816533600000039e-01
2.306671473899999936e-01 4.323139560400000025e-01
2.370426621499999997e-01 4.633878332099999886e-01
2.251575005800000029e-01 4.420801738199999775e-01
2.300207127999999990e-01 4.494053857699999988e-01
2.490620002800000010e-01 4.881690704900000233e-01
1.986811449299999977e-01 4.451062710800000044e-01
2.224091324999999952e-01 4.430632412300000156e-01
2.712477267100000256e-01 4.638304664299999769e-01
2.326630762899999927e-01 4.536802976200000059e-01
2.503239176600000060e-01 4.587984573700000235e-01
3.635695542599999830e-01 5.167259095599999741e-01
2.937574479699999741e-01 5.035526063999999913e-01
2.616721902399999911e-01 4.649453841699999757e-01
2.024176259799999877e-01 4.587431164899999914e-01
2.201559415300000100e-01 4.404430369899999809e-01
2.484120570099999925e-01 4.538946704799999843e-01
2.361262725200000134e-01 4.313590599100000089e-01
2.247636821800000073e-01 4.588198406399999763e-01
2.774139601300000257e-01 4.489061526099999977e-01
2.464256862299999962e-01 4.450276721199999952e-01
2.459015659300000101e-01 4.316214949800000200e-01
2.391323583199999880e-01 4.580896522699999807e-01
4.520660229699999810e-01 5.396849191000000490e-01
3.152003227299999821e-01 5.184897255699999485e-01
3.001699955700000144e-01 4.628916060400000143e-01
2.018807995399999888e-01 4.286777512800000189e-01
2.128094962400000068e-01 4.485576381599999940e-01
2.639275458500000004e-01 4.698607661399999968e-01
2.480032468699999992e-01 4.706212548100000004e-01
2.860829659299999883e-01 4.709312144700000258e-01
2.058355711300000057e-01 4.028635168299999902e-01
2.360192680100000051e-01 4.326205310699999806e-01
2.895808436699999766e-01 4.832845781399999763e-01
2.631075307399999841e-01 4.459396977199999723e-01
2.194843221299999925e-01 4.384952304099999920e-01
2.766271711400000166e-01 4.881955469500000033e-01
2.468149172799999902e-01 4.642958848200000044e-01
4.456357230199999853e-01 5.115837958700000243e-01
2.862218969700000004e-01 4.627537439800000207e-01
1.969003074000000020e-01 4.177397265100000201e-01
2.309400393899999904e-01 4.501314061300000224e-01
2.577326233100000197e-01 4.703685394100000083e-01
2.090712782299999906e-01 4.431108295300000277e-01
2.959780150799999898e-01 5.196033502200000376e-01
2.064471341499999890e-01 4.484949603500000270e-01
2.125363514799999964e-01 4.236914731399999967e-01
2.878769039099999816e-01 4.919037219599999844e-01
2.607889588999999786e-01 4.472264842800000029e-01
2.852495798299999885e-01 4.890889719200000041e-01
3.245861864199999780e-01 5.093241604399999511e-01
2.618042147499999861e-01 4.443221196400000128e-01
1.862758971600000091e-01 4.069140467099999769e-01
2.849987989100000174e-01 5.032843350800000337e-01
2.204416564699999970e-01 4.289830830899999947e-01
2.433684777600000071e-01 4.454300218900000274e-01
2.443946841799999881e-01 4.727204200299999770e-01
2.521474952400000191e-01 4.628405717199999825e-01
2.191179169699999929e-01 4.387119691599999927e-01
2.054591865400000050e-01 4.402661813500000076e-01
3.756858947699999729e-01 5.190979471100000131e-01
2.705711182200000176e-01 4.848402185899999828e-01
2.472077433000000046e-01 4.381688766599999840e-01
2.300858730700000021e-01 4.521210606500000173e-01
2.310225874100000076e-01 4.453838133799999932e-01
2.027195188900000056e-01 4.306369606900000147e-01
1.843657128300000003e-01 4.315667464799999853e-01
2.615539260499999963e-01 4.709191604699999867e-01
1.823920004000000039e-01 4.065587557399999996e-01
3.064250772600000117e-01 5.113952471999999583e-01
2.415853874699999959e-01 4.563788158400000072e-01
2.675712188300000127e-01 4.802565077100000024e-01
1.740523703999999894e-01 4.251155211100000053e-01
2.477351372100000115e-01 4.760831729800000245e-01
2.338838428099999922e-01 4.409161701100000053e-01
2.294703095800000037e-01 4.434266315800000080e-01
2.049368403600000110e-01 4.489237730899999779e-01
2.536239919600000170e-01 4.735910043400000102e-01
2.916676550699999759e-01 4.739251985399999811e-01
2.250008058600000138e-01 4.358964609100000054e-01
3.304445503799999795e-01 5.193418926699999716e-01
2.111127605500000004e-01 4.141820965399999888e-01
3.009063488600000058e-01 5.115744456999999912e-01
2.516228104200000093e-01 4.695820292299999754e-01
2.185051672399999922e-01 4.388480312899999958e-01
2.198026808999999915e-01 4.570276417799999935e-01
2.296708299599999892e-01 4.354534508899999823e-01
2.035171704500000067e-01 4.296153140399999737e-01
2.947986229799999802e-01 4.762263106999999884e-01
2.400240349399999917e-01 4.520885862899999830e-01
2.398725619000000031e-01 4.680224211299999770e-01
2.772879731499999778e-01 4.830056493600000111e-01
2.381871126900000080e-01 4.540544317999999913e-01
1.966116054200000018e-01 4.450730100899999986e-01
2.776086168299999879e-01 4.894697611100000123e-01
2.075352874299999928e-01 4.485739330599999852e-01
2.166116409799999920e-01 4.702153073800000027e-01
2.290368774300000076e-01 4.489719134499999820e-01
2.269275733199999923e-01 4.628503600300000187e-01
2.620337254399999760e-01 4.629138282599999932e-01
2.078633357799999914e-01 4.407583992499999881e-01
2.729924497399999761e-01 4.911289121899999888e-01
2.943094542499999910e-01 4.992402127200000206e-01
2.124123676100000135e-01 4.518582971799999792e-01
2.121877151800000139e-01 4.042421340499999793e-01
2.628419226600000047e-01 4.889132517700000014e-01
2.055257399700000098e-01 4.395769442799999926e-01
2.518624889100000153e-01 4.549111949899999896e-01
2.383536312900000065e-01 4.559384290999999867e-01
2.066813130700000112e-01 4.389884821799999726e-01
2.358560288100000069e-01 4.437034896400000039e-01
3.378530150799999854e-01 4.978510613100000093e-01
2.640803308399999882e-01 4.791746827600000258e-01
1.995023170699999904e-01 4.278912867299999867e-01
2.241902060600000079e-01 4.442889810099999726e-01
2.712464153099999886e-01 4.642392669100000036e-01
2.189030048600000000e-01 4.644715436699999866e-01
2.714423832999999786e-01 4.657861597199999815e-01
2.058311108099999953e-01 4.389209549799999999e-01
2.655671991299999868e-01 4.797701710200000247e-01
2.287263621600000019e-01 4.696261048800000060e-01
2.198254941199999923e-01 4.484292588700000137e-01
2.715400294299999961e-01 4.847637436400000222e-01
2.576826837000000259e-01 4.199619352300000275e-01
2.129511512199999956e-01 4.704091676700000169e-01
2.206950792700000108e-01 4.621868718000000098e-01
2.225883035800000076e-01 4.601143239800000173e-01
2.965059816400000270e-01 4.878271299199999911e-01
2.330159180599999935e-01 4.767620737100000117e-01
3.697220309400000016e-01 5.211978736900000353e-01
2.214469426300000043e-01 4.418884537700000226e-01
1.993490691700000039e-01 4.255863786099999824e-01
3.193002871300000267e-01 4.608562504900000079e-01
2.734720986799999976e-01 4.962503703999999738e-01
3.288102852199999981e-01 5.300906307499999581e-01
2.434209439299999944e-01 4.765881900400000259e-01
3.121006341900000036e-01 4.885251572500000083e-01
2.345052245500000021e-01 4.432622536099999899e-01
4.256856806200000065e-01 5.246454057499999601e-01
3.174109576699999935e-01 4.947517285099999884e-01
2.060099442799999958e-01 4.401907527899999728e-01
2.136194460299999931e-01 4.823788315800000004e-01
2.100852243299999866e-01 4.157256972400000250e-01
2.625381925699999952e-01 5.091622571599999647e-01
2.631827025999999847e-01 4.530113076400000272e-01
2.970359614199999942e-01 5.006769201199999797e-01
2.012829167500000127e-01 4.205881235000000218e-01
2.414325601600000037e-01 4.324928744200000064e-01
2.649931299800000195e-01 4.729387249199999976e-01
2.800663043600000179e-01 4.956190540100000042e-01
2.357852656999999963e-01 4.612919141199999795e-01
2.331922394300000034e-01 4.512638231300000191e-01
1.991659140900000069e-01 4.016365050699999828e-01
2.541499476899999888e-01 4.750824030299999889e-01
2.276052537499999862e-01 4.546582081100000172e-01
2.099456707400000066e-01 4.589806061899999734e-01
2.289758581799999915e-01 4.737415318600000091e-01
2.678054039800000230e-01 4.958408307500000167e-01
2.242452144000000036e-01 4.453062048800000006e-01
2.982691513799999861e-01 4.921228276099999799e-01
2.664297887500000073e-01 4.906854943499999733e-01
2.354645876500000012e-01 4.512513199000000030e-01
3.045855573999999844e-01 5.044633186300000460e-01
2.419515579400000060e-01 4.761088900600000118e-01
1.841676059000000032e-01 4.043801758600000240e-01
2.261741057899999963e-01 4.462432894100000214e-01
1.981502645800000129e-01 4.213066217199999963e-01
2.110627825899999976e-01 4.429046055299999951e-01
3.581451276000000017e-01 5.157703485000000310e-01
3.209007110100000060e-01 4.954022731300000149e-01
3.101564497600000081e-01 4.764829441399999754e-01
2.063259849599999862e-01 4.186832222999999908e-01
3.386525250399999853e-01 5.176092918400000409e-01
3.035034216499999937e-01 4.961344497599999848e-01
3.392523562900000011e-01 5.207532133400000207e-01
3.151410971899999969e-01 5.268356071399999951e-01
2.565711901100000136e-01 4.632726595700000227e-01
2.604395133499999848e-01 4.723775554999999904e-01
3.064418541999999746e-01 4.922647303700000143e-01
2.105600464400000094e-01 4.232895451199999992e-01
2.477444221100000010e-01 4.371599527200000224e-01
2.834180560599999787e-01 4.588567758300000077e-01
3.727188770000000040e-01 4.993419048300000163e-01
1.902791703599999995e-01 4.321905285200000058e-01
1.554695721400000119e-01 4.141234658499999832e-01
2.291986650099999967e-01 4.568552424699999781e-01
2.245548621400000056e-01 4.284299665499999854e-01
1.801095844800000012e-01 4.015594737000000025e-01
2.374641107999999889e-01 4.624789040899999759e-01
2.525903761400000169e-01 4.617221906999999792e-01
2.307685103600000120e-01 4.587856403400000227e-01
2.003505957499999990e-01 4.149102230899999744e-01
2.617493551799999763e-01 4.467231309299999897e-01
1.968184882200000041e-01 4.400714736299999874e-01
3.335435039899999898e-01 5.264749071700000060e-01
2.693519942900000075e-01 4.923650560899999751e-01
3.381201913999999920e-01 5.211762920700000468e-01
1.894796013700000004e-01 4.272360959500000055e-01
2.853661809699999941e-01 5.045026721699999994e-01
2.767729993099999897e-01 4.759154802100000192e-01
2.829045851399999978e-01 4.948429745399999802e-01
2.228986149499999903e-01 4.584174554800000134e-01
2.794397590100000106e-01 4.726959138199999799e-01
2.497100789599999981e-01 4.796906828299999925e-01
2.820579056899999992e-01 4.946999080300000240e-01
2.913860186300000210e-01 4.843999659000000069e-01
3.474858826400000211e-01 5.048912236000000497e-01
2.990529044999999941e-01 4.920280348700000195e-01
2.675880635599999779e-01 4.540176173600000142e-01
2.772184365500000025e-01 4.901050922299999835e-01
2.488719835600000096e-01 4.505082775400000017e-01
2.319686633099999895e-01 4.589413768300000251e-01
2.881187159699999945e-01 4.797942494999999918e-01
2.466811871600000095e-01 4.674456054000000194e-01
4.068045144699999893e-01 5.305773990300000076e-01
2.262149487500000056e-01 4.577759286900000002e-01
2.394509749100000029e-01 4.478531814400000255e-01
2.774115718899999861e-01 4.899097443200000068e-01
1.922825547900000043e-01 4.217061951200000158e-01
2.716481983199999783e-01 4.802953757799999779e-01
3.592142943000000144e-01 5.320161547699999716e-01
1.970489759200000079e-01 4.110838396500000047e-01
2.067028334500000120e-01 4.338486154399999739e-01
2.201448434699999901e-01 4.431432918700000112e-01
2.717156393199999798e-01 4.648234937599999839e-01
3.023295598999999889e-01 5.076201988599999826e-01
2.327929958699999913e-01 4.457480964000000156e-01
2.435633433199999864e-01 4.648914177999999842e-01
2.972981729899999981e-01 4.815271200099999760e-01
2.306255810299999987e-01 4.517010826999999784e-01
2.322685935200000107e-01 4.766052928699999747e-01
1.892050988800000055e-01 4.386936656100000054e-01
3.122728285899999956e-01 4.843114186499999918e-01
3.301927757700000021e-01 5.136683955199999874e-01
2.347909239000000037e-01 4.610823804099999923e-01
2.913585460800000027e-01 5.113599674900000114e-01
2.153711473499999862e-01 4.369713190300000272e-01
1.993009015199999900e-01 4.378901365899999787e-01
2.305188392899999994e-01 4.511060264999999792e-01
