# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.831881027999999967e-01 5.349684708899999919e-01
4.626214357399999755e-01 5.245337282399999967e-01
5.293357272299999972e-01 5.179312152299999639e-01
3.802344383099999781e-01 5.248970100299999997e-01
3.607961349800000161e-01 5.227153806500000055e-01
5.329941708800000066e-01 5.251112002100000176e-01
4.845702317300000228e-01 5.140988692800000370e-01
3.956858636100000215e-01 5.253605856199999868e-01
4.814564555199999929e-01 5.399597660999999604e-01
4.034199608899999845e-01 5.236450549200000193e-01
5.596466151400000255e-01 5.303289244700000182e-01
5.028354050000000131e-01 5.329250108799999941e-01
4.525203782000000174e-01 5.397238720200000506e-01
4.996465645200000028e-01 5.183714744899999838e-01
4.426797395600000073e-01 5.243816279099999811e-01
5.326558622899999484e-01 5.172483802599999736e-01
3.632564610099999758e-01 5.368357226500000134e-01
4.580175049499999873e-01 5.250506711900000401e-01
4.634223276400000202e-01 5.146395003699999471e-01
4.902041067499999794e-01 5.281444200899999553e-01
5.500376022999999837e-01 5.186103965799999660e-01
4.654229731299999728e-01 5.441691996599999914e-01
5.590511002000000396e-01 5.397554580700000271e-01
5.796401259700000308e-01 5.406872252000000101e-01
3.910180220800000273e-01 5.354252724000000407e-01
4.236176005499999730e-01 5.220184980600000024e-01
4.890324394000000185e-01 5.304649122700000330e-01
5.464606049900000428e-01 5.214852169300000506e-01
4.493281068200000172e-01 5.314891714099999609e-01
3.945174908399999847e-01 5.240319752300000022e-01
4.099116860199999990e-01 5.195844378199999669e-01
5.151843797399999758e-01 5.196706784600000351e-01
4.547877511599999756e-01 5.234594688899999460e-01
4.375176122000000167e-01 5.301428956899999489e-01
4.603260032200000018e-01 5.364079341199999851e-01
5.212313262900000188e-01 5.198330113700000421e-01
4.066784703199999851e-01 5.195287242699999641e-01
4.035228039000000044e-01 5.326803104699999736e-01
3.937479504099999916e-01 5.246489725799999837e-01
5.046592790499999648e-01 5.268704074300000206e-01
4.477564382399999987e-01 5.112803329099999683e-01
6.242190718200000266e-01 5.349364886099999827e-01
4.172278264200000031e-01 5.314383941600000494e-01
3.862898801099999835e-01 5.153457631600000255e-01
4.551607297599999935e-01 5.324217377800000151e-01
4.038608802900000017e-01 5.452208987200000134e-01
4.797769747300000276e-01 5.321323230400000215e-01
5.869989298600000183e-01 5.414629942399999951e-01
3.957385852099999934e-01 5.275889083100000487e-01
4.534199728900000226e-01 5.318203865799999708e-01
5.460242029399999808e-01 5.251224595800000339e-01
5.231941671299999985e-01 5.478001725200000172e-01
4.916336253299999903e-01 5.426277561300000274e-01
5.660572433599999620e-01 5.229971600299999634e-01
5.004876695600000147e-01 5.235207019800000028e-01
3.901512408500000251e-01 5.193085998499999967e-01
4.887051916099999782e-01 5.299861470900000260e-01
4.532216989300000276e-01 5.380573018099999993e-01
6.947245022800000447e-01 5.277192483699999492e-01
4.638606298299999819e-01 5.210809299799999961e-01
4.302677422100000260e-01 5.193954989000000300e-01
4.419258197600000049e-01 5.408282528200000217e-01
4.365464382700000034e-01 5.375039645100000429e-01
4.940990406699999893e-01 5.290335041100000524e-01
4.623989449099999982e-01 5.240287305699999898e-01
5.067702005799999965e-01 5.229040761200000054e-01
4.324465638600000217e-01 5.215357661299999670e-01
4.234324365300000115e-01 5.327018311300000253e-01
4.557402445400000057e-01 5.365924810200000117e-01
4.817983418399999773e-01 5.276642723900000220e-01
5.008073564599999639e-01 5.402902449099999949e-01
5.489651028399999966e-01 5.364027446400000398e-01
5.623265510199999540e-01 5.301965072800000067e-01
4.861853670599999844e-01 5.261859242999999964e-01
5.333907221300000501e-01 5.276683902400000070e-01
4.386004287899999965e-01 5.177180910399999947e-01
4.118028446900000028e-01 5.132288296300000496e-01
4.459388150199999901e-01 5.199478001199999699e-01
4.088941410899999962e-01 5.345595545600000387e-01
5.103914251900000254e-01 5.419291402100000488e-01
3.848266718200000214e-01 5.116867678300000000e-01
6.357542611399999988e-01 5.324856834100000214e-01
5.727716359800000268e-01 5.189225214299999500e-01
3.665879668099999988e-01 5.347537135900000127e-01
4.298867911099999994e-01 5.063029424599999606e-01
4.665963606399999852e-01 5.318268793999999522e-01
5.486188536599999610e-01 5.333419880999999974e-01
4.047909793500000242e-01 5.444270439799999695e-01
4.305164014000000261e-01 5.290836686600000061e-01
4.227422934599999738e-01 5.157808764700000381e-01
4.454783465100000117e-01 5.380666513599999812e-01
3.915985860999999790e-01 5.254944618300000370e-01
4.562142538499999733e-01 5.344349114799999967e-01
3.796800887599999785e-01 5.315417815199999785e-01
4.559869901999999975e-01 5.306851839999999765e-01
4.772084157600000043e-01 5.268274016399999704e-01
6.087145541599999765e-01 5.290122717899999882e-01
3.561043747500000078e-01 5.263496766699999885e-01
4.648313923999999875e-01 5.182798520000000408e-01
5.453114678899999568e-01 5.258031464500000363e-01
4.227216801400000001e-01 5.333328178099999706e-01
3.791941454800000222e-01 5.279483634599999586e-01
6.242266080499999648e-01 5.314607505199999693e-01
5.181440335900000527e-01 5.295285817999999534e-01
5.053114432699999936e-01 5.419817842299999855e-01
4.400724578699999889e-01 5.412472215800000486e-01
4.697489641500000035e-01 5.374520034799999957e-01
4.201876249400000041e-01 5.235393657000000367e-01
5.182131660000000029e-01 5.173310744700000408e-01
5.149989147000000322e-01 5.179325686000000317e-01
5.341429829199999535e-01 5.228710068599999872e-01
4.287244225699999856e-01 5.339530328299999518e-01
6.018827170599999610e-01 5.242558126699999876e-01
4.605731232599999947e-01 5.294452331000000234e-01
5.469089297200000477e-01 5.393692870799999817e-01
3.943379857300000069e-01 5.244935612800000202e-01
5.053411389399999898e-01 5.207922339899999642e-01
4.924363694900000255e-01 5.263012080500000245e-01
5.215624909599999581e-01 5.279731606099999919e-01
5.494968915100000295e-01 5.332528966699999762e-01
5.093150424700000345e-01 5.329501266399999659e-01
4.992015480800000016e-01 5.231305550599999465e-01
5.240905783299999454e-01 5.389566802699999881e-01
5.595186842399999527e-01 5.330164101700000101e-01
5.342892399799999970e-01 5.055486149400000295e-01
4.667368244399999755e-01 5.232306610100000421e-01
4.968403599799999792e-01 5.242147136100000493e-01
5.828465153599999837e-01 5.229097006499999756e-01
6.098803274099999783e-01 5.106615369200000476e-01
4.242467542600000252e-01 5.247969012400000022e-01
3.962063140900000113e-01 5.194232941199999898e-01
5.590492179699999564e-01 5.147332694399999742e-01
5.844082235399999936e-01 5.339809604999999904e-01
4.234114646000000093e-01 5.253343900200000416e-01
5.065148306200000228e-01 5.354533075899999828e-01
5.275835585300000519e-01 5.335588943300000331e-01
4.164542192799999820e-01 5.131289790699999909e-01
3.659120875199999845e-01 5.168840204500000368e-01
6.619545153100000467e-01 5.336140402700000340e-01
4.630025979499999833e-01 5.249820890599999901e-01
5.784858763300000373e-01 5.444510227300000116e-01
4.852094203499999758e-01 5.291489572499999960e-01
4.718367624400000016e-01 5.292029571799999887e-01
5.050684376699999811e-01 5.274889404500000545e-01
4.446673689000000262e-01 5.337729469099999902e-01
3.967926512200000144e-01 5.193355219099999864e-01
3.893170745699999769e-01 5.299271725899999952e-01
3.553587847599999905e-01 5.187962053200000367e-01
5.264196147599999875e-01 5.395318534999999915e-01
4.203601697600000131e-01 5.226620338299999835e-01
4.459250352099999870e-01 5.428666685799999891e-01
4.073138238799999811e-01 5.429046333300000526e-01
5.817680161599999566e-01 5.124808189899999755e-01
4.926711174300000273e-01 5.142502015900000112e-01
5.805625656099999699e-01 5.219728570299999593e-01
4.888661279500000068e-01 5.176079490099999569e-01
4.333883324400000236e-01 5.286546666800000516e-01
3.706578176499999988e-01 5.167858174699999640e-01
4.415518704799999972e-01 5.256894322099999739e-01
4.887040557899999804e-01 5.308396724799999689e-01
3.795115627100000277e-01 5.207900301000000232e-01
5.592232405400000550e-01 5.439955562799999589e-01
4.049869398100000017e-01 5.193372281700000537e-01
5.389489328100000032e-01 5.294481044900000155e-01
4.502493464999999806e-01 5.200709513100000292e-01
4.858170260699999909e-01 5.190961277200000223e-01
4.469718040999999809e-01 5.168060597100000431e-01
5.701416642200000107e-01 5.323176619999999692e-01
4.770131736200000083e-01 5.529434017700000092e-01
4.251671164099999900e-01 5.107876870199999919e-01
5.241138704800000214e-01 5.391296055099999984e-01
5.044931998899999659e-01 5.310753988499999911e-01
4.868823386900000272e-01 5.249500114499999759e-01
4.873396207199999774e-01 5.179359129999999700e-01
5.364573921699999914e-01 5.348563714899999821e-01
3.980935125899999760e-01 5.360960778400000182e-01
4.281901904700000094e-01 5.268451450400000180e-01
4.024989238800000257e-01 5.315701645699999478e-01
4.557507344799999749e-01 5.348312726199999645e-01
4.915548680599999831e-01 5.434851678800000085e-01
4.786195680099999961e-01 5.327948527200000450e-01
3.803810600199999947e-01 5.315852711199999803e-01
5.080289533999999829e-01 5.377749489299999963e-01
4.702337989400000029e-01 5.313872959900000081e-01
5.361434730499999857e-01 5.303165116400000434e-01
3.699375088699999869e-01 5.353332042599999729e-01
5.246317535200000215e-01 5.075105544900000432e-01
4.098816666399999753e-01 5.221358960699999940e-01
4.872346754299999860e-01 5.183986005599999780e-01
4.402174423899999911e-01 5.386343493599999865e-01
5.016821830500000079e-01 5.450792630299999830e-01
4.840957256100000272e-01 5.258636624800000492e-01
5.190179848599999479e-01 5.289851960100000472e-01
4.309138991900000049e-01 5.304144421700000001e-01
4.214022293899999938e-01 5.340346993200000281e-01
4.216252633500000013e-01 5.348971865599999598e-01
5.765708994199999493e-01 5.287196855300000387e-01
3.648944512799999762e-01 5.291398000300000515e-01
4.532897113700000147e-01 5.393547894000000342e-01
4.807956238700000218e-01 5.311062205500000077e-01
4.721363032099999968e-01 5.223964115500000505e-01
4.592068270099999849e-01 5.251291009199999804e-01
4.654604502199999883e-01 5.324721286500000428e-01
4.938263247699999914e-01 5.440152760899999995e-01
5.490334192400000424e-01 5.271804276499999498e-01
4.290440928900000062e-01 5.198563917099999765e-01
7.231153824599999558e-01 5.461914761899999693e-01
4.778278168199999731e-01 5.385178488399999797e-01
5.084164953299999956e-01 5.271579148699999662e-01
3.959673415600000190e-01 5.246144392199999507e-01
4.679949293199999749e-01 5.124918626000000144e-01
4.459496619600000211e-01 5.420943689299999591e-01
5.091383170300000094e-01 5.274015848799999961e-01
4.255919860099999785e-01 5.139574700600000323e-01
5.519300466300000041e-01 5.315102067700000488e-01
4.421133379200000157e-01 5.283853863499999859e-01
4.399480244199999723e-01 5.322063679599999819e-01
3.917216298799999774e-01 5.316042668299999496e-01
4.364804205799999726e-01 5.293639727600000233e-01
5.226219755500000064e-01 5.306022756099999516e-01
6.065441881699999982e-01 5.307880667600000102e-01
4.811403126800000152e-01 5.226793872499999605e-01
4.581278808099999988e-01 5.357008321699999742e-01
4.478661056900000159e-01 5.234222389899999550e-01
4.488548452400000222e-01 5.346394777399999798e-01
4.265679741699999750e-01 5.215549552099999486e-01
5.063546547399999653e-01 5.491940296699999724e-01
5.385853239300000261e-01 5.289391679299999538e-01
4.440875213600000149e-01 5.137202972500000131e-01
5.081122114799999645e-01 5.430580857400000294e-01
4.316619674000000129e-01 5.473662057300000550e-01
4.690001058200000128e-01 5.285800486299999656e-01
3.960006950900000211e-01 5.205233260399999562e-01
3.939852894599999988e-01 5.179172309899999771e-01
4.926846151500000048e-01 5.300117897299999603e-01
4.448106099499999910e-01 5.317315812999999780e-01
5.172048468800000132e-01 5.290518986700000204e-01
5.356550393900000318e-01 5.200399827199999603e-01
4.323915082099999974e-01 5.282754506300000319e-01
4.640468281299999775e-01 5.224492138299999811e-01
4.807190326099999855e-01 5.264781029099999676e-01
4.566619805700000145e-01 5.165044614199999495e-01
4.924550723600000235e-01 5.296957715600000283e-01
4.359904703299999906e-01 5.144966309499999779e-01
4.334521731100000053e-01 5.481272052600000277e-01
3.958551955399999822e-01 5.370948865400000383e-01
4.127920914000000052e-01 5.285668535999999973e-01
5.036338240700000135e-01 5.213315677900000056e-01
4.534905083899999911e-01 5.286511324399999490e-01
5.473664384599999932e-01 5.224809605200000373e-01
5.819571720199999687e-01 5.321191740199999742e-01
4.988157252400000075e-01 5.433736354199999452e-01
4.246199331600000182e-01 5.249201602599999905e-01
4.368635583700000158e-01 5.181455279200000152e-01
4.205504655399999736e-01 5.164142614000000187e-01
3.957963009700000145e-01 5.234222193599999962e-01
4.164247898899999800e-01 5.105839989099999476e-01
5.649146033399999878e-01 5.301897245700000205e-01
4.755858769099999828e-01 5.427704414499999741e-01
5.525824733999999960e-01 5.211924930600000394e-01
5.179572944500000498e-01 5.189873152699999714e-01
4.560955696299999751e-01 5.312086929599999507e-01
5.128719844600000410e-01 5.165253322499999689e-01
4.922956280599999901e-01 5.246737505499999843e-01
5.949826698400000335e-01 5.375289086600000266e-01
4.668395724800000202e-01 5.391765935500000273e-01
5.711376940600000340e-01 5.292254253000000519e-01
4.659446570599999893e-01 5.253700681999999844e-01
4.300516698499999846e-01 5.395933798900000022e-01
4.708824947099999880e-01 5.389177943299999773e-01
5.132709968699999958e-01 5.185606067800000440e-01
4.151840546000000187e-01 5.198135847399999454e-01
4.695285836599999985e-01 5.179025942699999607e-01
4.097365753000000166e-01 5.187482786399999490e-01
4.495253106700000112e-01 5.413092202799999475e-01
3.895464034400000219e-01 5.263461378499999510e-01
5.606375958099999446e-01 5.267306003699999684e-01
4.509946718999999771e-01 5.400374039099999912e-01
4.553095741400000063e-01 5.269870900299999938e-01
3.555769149399999884e-01 5.278014734199999447e-01
3.988852451700000135e-01 5.325501592200000411e-01
3.823275889300000174e-01 5.146500706300000116e-01
5.722578231699999574e-01 5.228508999800000057e-01
4.869228748800000228e-01 5.140294679200000383e-01
4.062072463899999986e-01 5.255562409599999762e-01
5.012415603500000039e-01 5.333431687499999851e-01
4.349032410299999984e-01 5.327481880900000188e-01
4.175592607699999959e-01 5.287409192899999999e-01
4.701287620599999828e-01 5.115548850600000197e-01
5.134632512300000284e-01 5.324058547200000158e-01
4.442719742399999783e-01 5.418683871699999655e-01
4.444155282600000256e-01 5.269974209500000173e-01
5.672947500199999604e-01 5.344976444100000279e-01
4.024127746699999730e-01 5.304707721900000505e-01
3.948330472900000165e-01 5.343286872300000434e-01
4.377964364599999936e-01 5.235358722599999792e-01
4.652714757299999948e-01 5.220288754099999817e-01
4.438723569699999927e-01 5.384295678699999588e-01
4.577198035799999731e-01 5.175949346499999493e-01
4.345192193999999897e-01 5.230040311400000475e-01
4.274926686600000192e-01 5.301063493300000040e-01
5.204461106800000181e-01 5.309230340499999645e-01
5.253246400900000168e-01 5.176008789399999532e-01
5.415580058800000263e-01 5.345990364199999512e-01
5.478624389899999780e-01 5.306702214699999809e-01
4.642563943599999909e-01 5.247467264299999767e-01
4.059716680200000094e-01 5.114011452800000246e-01
4.463644191899999725e-01 5.390204326599999929e-01
4.544134060400000230e-01 5.336286600199999786e-01
4.410928878400000031e-01 5.410072528699999550e-01
5.054812454099999464e-01 5.296067165400000221e-01
6.319306279699999918e-01 5.321222149000000012e-01
5.213333187799999990e-01 5.240004323300000433e-01
5.973626936899999462e-01 5.280540373000000010e-01
4.301367590499999838e-01 5.349751320500000240e-01
3.940510229499999961e-01 5.317518934299999556e-01
3.960386465499999842e-01 5.338421780400000038e-01
3.419264961699999827e-01 5.130157543300000178e-01
3.762104819600000094e-01 5.199780002199999585e-01
4.973694400099999968e-01 5.323796610200000057e-01
4.759980084400000089e-01 5.194530166999999921e-01
3.859400185499999858e-01 5.151959173400000314e-01
4.223940595699999800e-01 5.386798455900000393e-01
3.609686760599999933e-01 5.293634204199999527e-01
5.609203032499999741e-01 5.367352754699999950e-01
6.909017925599999499e-01 5.193873944600000403e-01
3.982581256000000125e-01 5.260586664099999865e-01
4.435994751799999802e-01 5.215218411299999968e-01
4.550419743099999859e-01 5.306562314999999641e-01
4.516311275500000111e-01 5.253951660300000270e-01
4.438513979800000064e-01 5.352884065299999827e-01
5.760643711399999756e-01 5.391655583400000173e-01
4.301070231999999938e-01 5.056097793099999516e-01
4.594808909800000007e-01 5.368305686700000079e-01
5.528191921399999709e-01 5.318374958399999519e-01
4.539707686900000261e-01 5.262785726099999950e-01
4.055267126800000121e-01 5.307087632300000468e-01
5.118999901799999863e-01 5.238816548300000431e-01
4.245380688700000071e-01 5.282756930699999964e-01
3.749507489500000235e-01 5.291957671100000482e-01
5.099120585499999914e-01 5.322310887100000221e-01
4.053755971699999905e-01 5.239250230799999963e-01
4.219371767399999751e-01 5.317176852299999590e-01
5.854520716900000199e-01 5.203534154800000255e-01
3.715748995700000057e-01 5.171335137200000487e-01
5.648414791700000492e-01 5.254479763399999559e-01
5.614122417800000431e-01 5.282389121899999651e-01
4.539202194599999962e-01 5.237540562900000474e-01
4.415036732600000069e-01 5.320204265800000387e-01
5.477746407400000406e-01 5.167705576900000208e-01
5.414715398099999577e-01 5.359821985699999569e-01
4.316925230700000005e-01 5.370070383999999697e-01
4.865027167800000107e-01 5.370609086600000026e-01
5.866298528600000228e-01 5.234534098399999946e-01
4.931461884700000242e-01 5.338245257100000529e-01
4.461097725500000055e-01 5.343721726300000308e-01
4.386415184699999914e-01 5.182930884199999921e-01
4.711882075800000180e-01 5.250105626300000106e-01
3.172194288899999881e-01 5.176273640499999829e-01
4.562657076000000145e-01 5.136911522999999535e-01
4.441606773599999780e-01 5.395073903899999523e-01
5.132912115700000166e-01 5.236880601500000232e-01
4.015158842100000069e-01 5.238125465799999825e-01
3.995717631099999778e-01 5.383748858000000359e-01
6.127151582800000051e-01 5.215587009800000118e-01
4.684702846600000137e-01 5.285460396800000238e-01
4.515706200499999823e-01 5.250815316600000449e-01
3.712472131299999756e-01 5.225574090500000324e-01
6.131036341900000242e-01 5.535474157899999970e-01
5.754425830599999570e-01 5.350683133500000466e-01
3.762061966199999885e-01 5.167370409699999501e-01
4.494917164200000204e-01 5.394635321599999811e-01
4.590808103699999809e-01 5.230308814899999881e-01
3.695480978099999758e-01 5.229179521500000316e-01
5.246830151300000411e-01 5.190836802599999578e-01
4.875757998499999912e-01 5.065051106300000328e-01
7.430962344799999508e-01 5.397760193599999701e-01
5.494664801899999951e-01 5.170034889000000300e-01
4.594913802600000263e-01 5.412625203499999982e-01
4.897496405999999802e-01 5.319735375799999888e-01
4.551979033399999874e-01 5.259342201300000186e-01
5.488460983099999746e-01 5.356566755499999610e-01
5.328236662399999934e-01 5.339238230399999674e-01
4.524052783899999985e-01 5.236068858300000350e-01
4.131708014600000145e-01 5.334323461900000174e-01
4.722762961699999984e-01 5.448509706599999891e-01
4.535855614000000036e-01 5.301505743800000170e-01
4.577923739199999953e-01 5.205455234500000472e-01
6.472861148399999820e-01 5.368594851000000334e-01
4.521304084500000209e-01 5.392578314399999462e-01
4.107708862500000224e-01 5.210500231400000404e-01
4.314989838700000191e-01 5.190851073400000182e-01
6.167381245499999887e-01 5.361915842400000187e-01
3.581349736200000189e-01 5.272109431300000537e-01
4.545253729100000029e-01 5.225755630699999710e-01
4.889843252000000140e-01 5.397098977099999972e-01
5.314344113400000236e-01 5.245612720800000295e-01
5.384592852999999790e-01 5.297537483399999969e-01
5.631692071299999602e-01 5.158436878200000075e-01
4.581711350600000121e-01 5.224503190799999475e-01
5.645712967699999529e-01 5.263492445199999814e-01
4.968004333200000122e-01 5.220542651699999759e-01
5.719726270899999632e-01 5.308811100500000490e-01
5.691281933099999746e-01 5.436399275900000161e-01
4.253118242000000215e-01 5.263040258300000218e-01
4.015314775000000114e-01 5.118356342000000003e-01
5.412418311800000215e-01 5.374337636699999532e-01
4.572045703600000066e-01 5.287052197499999551e-01
5.048725228299999479e-01 5.133538875399999979e-01
3.925168284300000199e-01 5.175673080899999556e-01
4.254803467900000191e-01 5.357684847500000513e-01
5.372938362100000420e-01 5.315290755199999495e-01
5.690624948200000421e-01 5.439176249199999535e-01
6.445664330100000505e-01 5.300255075799999993e-01
4.788143344399999890e-01 5.213960383000000309e-01
4.524900205399999820e-01 5.266304928999999690e-01
4.382883464399999762e-01 5.464537833500000552e-01
5.009515461400000369e-01 5.317944411099999602e-01
3.946974047599999813e-01 5.225836507900000205e-01
4.480014304100000122e-01 5.449153651200000503e-01
4.243941497700000065e-01 5.189665093299999921e-01
4.461358610000000224e-01 5.253596187600000356e-01
5.213522125999999757e-01 5.170779357900000539e-01
4.750793348299999774e-01 5.401231380000000026e-01
4.272306363200000234e-01 5.318345300500000317e-01
4.858172255800000117e-01 5.264299693799999735e-01
4.603523997299999726e-01 5.235248145399999942e-01
5.755678128500000268e-01 5.152314879699999572e-01
3.942780215300000224e-01 5.259739188600000004e-01
4.071700368899999756e-01 5.156216476899999623e-01
5.846312694999999948e-01 5.293205238599999474e-01
6.104102679299999723e-01 5.404808922199999532e-01
4.483162342199999983e-01 5.265050574999999844e-01
4.156647841800000243e-01 5.230556099299999984e-01
4.604736347300000254e-01 5.301647583099999839e-01
4.694205369100000191e-01 5.171998591699999981e-01
4.370178518200000251e-01 5.250019144699999973e-01
4.549986614500000082e-01 5.415555537699999755e-01
4.551462350400000134e-01 5.420796690800000484e-01
5.161810883399999828e-01 5.357837914199999885e-01
5.095251134099999524e-01 5.248736755999999781e-01
5.109995492100000147e-01 5.269733697099999725e-01
4.917500441800000122e-01 5.331059020999999731e-01
5.270657442999999720e-01 5.315536819899999710e-01
4.555322555999999912e-01 5.261656681999999918e-01
5.483635696399999926e-01 5.284190916900000090e-01
4.207245720000000189e-01 5.377376961900000030e-01
4.087464316600000203e-01 5.287607657399999717e-01
4.882163351600000145e-01 5.184433586500000191e-01
5.760963721599999809e-01 5.255534047300000067e-01
4.445510579399999940e-01 5.357702792399999803e-01
4.919676175600000145e-01 5.425510706099999636e-01
6.184900745200000438e-01 5.402527282900000394e-01
6.153001686600000353e-01 5.340853076399999511e-01
4.094178764599999965e-01 5.151468025200000023e-01
4.706973170900000114e-01 5.277219718000000226e-01
6.044748737299999730e-01 5.268174915900000199e-01
5.235966701199999962e-01 5.348275633700000364e-01
4.158554429399999863e-01 5.478027225299999525e-01
4.879966969399999743e-01 5.276986980500000257e-01
3.729468570999999733e-01 5.265139201499999810e-01
4.265699998899999956e-01 5.253853803400000411e-01
4.797976364600000099e-01 5.319838298300000323e-01
4.480794356900000275e-01 5.286696261200000135e-01
4.457362729400000112e-01 5.247873951499999468e-01
5.255272008100000392e-01 5.360924647500000528e-01
4.311075811299999727e-01 5.349289507900000240e-01
4.253048127099999798e-01 5.178941529499999641e-01
4.352401983099999927e-01 5.352186888800000153e-01
4.313769752600000174e-01 5.369825306900000150e-01
4.867850453800000032e-01 5.336398589599999909e-01
5.149791569099999577e-01 5.356029666099999531e-01
4.687795802499999942e-01 5.266417977599999745e-01
5.096844066800000350e-01 5.346197792700000395e-01
5.065137018900000010e-01 5.237933483300000193e-01
5.568576355100000042e-01 5.303817563599999563e-01
4.782804608999999818e-01 5.293627965099999555e-01
4.543915426999999840e-01 5.300783241400000012e-01
4.439146471400000071e-01 5.331302851400000486e-01
5.077743139200000533e-01 5.416866077799999957e-01
4.625594206199999947e-01 5.250610258700000310e-01
4.340997542300000234e-01 5.251188869199999720e-01
4.856849852799999812e-01 5.290766434000000462e-01
4.619778488299999819e-01 5.256347767300000307e-01
5.196728953700000542e-01 5.328775445600000271e-01
4.646713491500000237e-01 5.179279435300000456e-01
6.279910627700000525e-01 5.401249663099999543e-01
6.246170678900000439e-01 5.320778825799999945e-01
6.350685515799999736e-01 5.223525942800000266e-01
4.348137309399999761e-01 5.360008590200000533e-01
5.054814170700000497e-01 5.300159059700000341e-01
4.498070768799999897e-01 5.263502310600000067e-01
5.003300633799999675e-01 5.231194569099999470e-01
4.326790200899999772e-01 5.270925054599999715e-01
6.230300291899999454e-01 5.346339271100000179e-01
6.042538011400000464e-01 5.170641063499999968e-01
5.059350779900000372e-01 5.237178905699999554e-01
4.512784167700000237e-01 5.452840473800000254e-01
4.997915405100000208e-01 5.197026982000000350e-01
4.603465713700000128e-01 5.261325423999999584e-01
6.364762520400000234e-01 5.144903557600000177e-01
4.180089084299999924e-01 5.457232429499999649e-01
5.199050648399999863e-01 5.299382978500000174e-01
4.799632226700000226e-01 5.302689664399999891e-01
4.967266377299999758e-01 5.256737429400000217e-01
3.766868101299999938e-01 5.116585856699999990e-01
4.843698831800000160e-01 5.388091903699999685e-01
4.686271313100000002e-01 5.229724002600000254e-01
4.540719923600000096e-01 5.240008513999999673e-01
5.055948311800000372e-01 5.477155551200000305e-01
5.599723843599999640e-01 5.216802196299999972e-01
4.917316733300000076e-01 5.383614098800000303e-01
4.105445775000000075e-01 5.244982360200000082e-01
4.083602938299999985e-01 5.170732547399999879e-01
4.456708735000000088e-01 5.309786812300000269e-01
3.833184952500000020e-01 5.198131907999999912e-01
5.663553642899999963e-01 5.377648746900000054e-01
4.571289282200000081e-01 5.346185688500000310e-01
5.252172052500000410e-01 5.266959881699999624e-01
4.258513330600000035e-01 5.206860621600000183e-01
5.701263193300000198e-01 5.448607501000000131e-01
5.177482773299999508e-01 5.240778250500000013e-01
5.332935449400000305e-01 5.410812031799999700e-01
4.936272711699999927e-01 5.216545812999999754e-01
5.386297320699999780e-01 5.319437914000000323e-01
5.435179616699999938e-01 5.377944169099999616e-01
5.831109655799999736e-01 5.293743205800000018e-01
5.070771515399999929e-01 5.270538531699999751e-01
4.600913777899999779e-01 5.185735566700000465e-01
4.652674864699999913e-01 5.220604276100000440e-01
4.189143844500000102e-01 5.352029432299999501e-01
5.217787005299999725e-01 5.310787724700000156e-01
4.220965009800000112e-01 5.263291683599999882e-01
4.852737818599999753e-01 5.262206534200000174e-01
4.992800105299999847e-01 5.293556019599999773e-01
4.972559494800000146e-01 5.280808032099999494e-01
4.031273190499999881e-01 5.328573961600000519e-01
4.418762355099999928e-01 5.398646246499999579e-01
5.547732230999999903e-01 5.220156972299999643e-01
5.259129232200000503e-01 5.216053557800000018e-01
5.150322781799999694e-01 5.299000768299999553e-01
5.875764840399999578e-01 5.176831790899999453e-01
5.201688981900000064e-01 5.300969666899999488e-01
4.860782887299999744e-01 5.338956431600000441e-01
3.700124530800000255e-01 5.255913827299999452e-01
4.358044907899999987e-01 5.366951731200000353e-01
4.206307851500000194e-01 5.219779679399999539e-01
6.401214638100000132e-01 5.275721120299999845e-01
4.278287486599999800e-01 5.252663911799999585e-01
4.260626753899999786e-01 5.227701098200000507e-01
4.556593461199999751e-01 5.350221433599999799e-01
6.099169730200000306e-01 5.359979132800000157e-01
4.599119973199999878e-01 5.359468463800000082e-01
4.922977583500000032e-01 5.256753863699999973e-01
4.137090346200000268e-01 5.323337022799999874e-01
5.724497777899999473e-01 5.448995872999999879e-01
4.935137291100000212e-01 5.342449752100000282e-01
5.011928923299999727e-01 5.323489956600000461e-01
5.436313269900000522e-01 5.212386971100000377e-01
4.197412854199999988e-01 5.416531900100000074e-01
4.752413741500000066e-01 5.266475740699999575e-01
4.162645648200000159e-01 5.235061709299999588e-01
5.807394056600000409e-01 5.287316722199999486e-01
6.178748978400000480e-01 5.201717684600000169e-01
4.368994238900000271e-01 5.371739251699999551e-01
5.408539163900000224e-01 5.260488836800000234e-01
3.646815151800000265e-01 5.359446196499999537e-01
4.774041973600000044e-01 5.413644592499999852e-01
5.289203386799999906e-01 5.353270578400000090e-01
4.135883775199999945e-01 5.293124595000000543e-01
4.725042119499999749e-01 5.387580650400000115e-01
4.502361192400000101e-01 5.190578836000000473e-01
4.266222283600000220e-01 5.290561434999999646e-01
4.533014981399999810e-01 5.226137956999999945e-01
4.381123147800000117e-01 5.210575130400000310e-01
5.316015088000000111e-01 5.278828374199999729e-01
4.668728945000000241e-01 5.374901446299999996e-01
4.928879358400000132e-01 5.277893592300000325e-01
4.848067370999999959e-01 5.380753892299999785e-01
