# Random field Heisenberg chain
# L=14, J=1, Delta=0.1, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 5.771156019753244104e-01
0.000000000000000000e+00 5.782566589135349489e-01
0.000000000000000000e+00 5.791016389145822174e-01
0.000000000000000000e+00 5.801129084567148153e-01
0.000000000000000000e+00 5.811660336714524755e-01
0.000000000000000000e+00 5.822560997747022737e-01
0.000000000000000000e+00 5.830595846374805324e-01
0.000000000000000000e+00 5.840984025473752173e-01
0.000000000000000000e+00 5.851137572625150218e-01
0.000000000000000000e+00 5.861262557965232212e-01
0.000000000000000000e+00 5.870444786895901990e-01
0.000000000000000000e+00 5.880359048128928068e-01
0.000000000000000000e+00 5.890847915397483536e-01
0.000000000000000000e+00 5.901764338821389178e-01
0.000000000000000000e+00 5.910627659559045677e-01
0.000000000000000000e+00 5.920412360997545642e-01
0.000000000000000000e+00 5.930492747036354428e-01
0.000000000000000000e+00 5.940234194941758084e-01
0.000000000000000000e+00 5.950799574347918064e-01
0.000000000000000000e+00 5.961056859824938048e-01
0.000000000000000000e+00 5.971788194546739925e-01
0.000000000000000000e+00 5.981135825288588226e-01
0.000000000000000000e+00 5.990748258562292872e-01
0.000000000000000000e+00 6.001274762652660799e-01
0.000000000000000000e+00 6.010195801170693519e-01
0.000000000000000000e+00 6.021222291562288165e-01
0.000000000000000000e+00 6.030997071743081639e-01
0.000000000000000000e+00 6.040942259070445353e-01
0.000000000000000000e+00 6.050262497591757382e-01
0.000000000000000000e+00 6.060923165046395722e-01
0.000000000000000000e+00 6.070613664500911222e-01
0.000000000000000000e+00 6.080038595573702409e-01
0.000000000000000000e+00 6.090529333476208951e-01
0.000000000000000000e+00 6.100454817669395124e-01
0.000000000000000000e+00 6.110095767835926894e-01
0.000000000000000000e+00 6.122433439720663673e-01
0.000000000000000000e+00 6.130902403311244697e-01
0.000000000000000000e+00 6.142682822874120374e-01
0.000000000000000000e+00 6.150481410805078708e-01
0.000000000000000000e+00 6.160655867736077873e-01
0.000000000000000000e+00 6.171019242840014574e-01
0.000000000000000000e+00 6.181471968530358740e-01
0.000000000000000000e+00 6.191161520329205858e-01
0.000000000000000000e+00 6.201492732364228821e-01
0.000000000000000000e+00 6.210418910347598187e-01
0.000000000000000000e+00 6.220511026708244184e-01
0.000000000000000000e+00 6.231202321973756675e-01
0.000000000000000000e+00 6.240580741986510027e-01
0.000000000000000000e+00 6.250691676189322754e-01
0.000000000000000000e+00 6.260473630288247993e-01
0.000000000000000000e+00 6.271207567187038201e-01
0.000000000000000000e+00 6.281842665997569020e-01
0.000000000000000000e+00 6.292257772033856833e-01
0.000000000000000000e+00 6.301291914475489753e-01
0.000000000000000000e+00 6.311184570870633781e-01
0.000000000000000000e+00 6.322297423961981133e-01
0.000000000000000000e+00 6.331613011923392653e-01
0.000000000000000000e+00 6.340163090907865451e-01
0.000000000000000000e+00 6.351379813063420254e-01
0.000000000000000000e+00 6.360379529741776450e-01
0.000000000000000000e+00 6.371575032715284248e-01
0.000000000000000000e+00 6.381667601998868289e-01
0.000000000000000000e+00 6.390118070691831464e-01
0.000000000000000000e+00 6.401038761941533206e-01
0.000000000000000000e+00 6.411076466934920726e-01
3.888505282856336009e-05 6.420804887875777300e-01
5.658893896970385029e-05 6.430488496220431172e-01
6.912466050107424209e-05 6.440692161214043310e-01
9.914276262740218115e-05 6.450568812392462048e-01
1.077502488353587751e-04 6.460171169091518673e-01
1.309896431484942891e-04 6.470131247674411057e-01
1.624083016027455528e-04 6.480029831802386342e-01
1.779068817451268103e-04 6.491671652777744050e-01
1.852305005145549188e-04 6.500077598570335180e-01
2.063124110101011155e-04 6.510034665590183067e-01
2.459190909445130302e-04 6.520602789552515377e-01
2.732740781974662969e-04 6.530433681824849845e-01
3.218998214973289862e-04 6.540091237236174138e-01
3.428876335587194291e-04 6.551151579383995838e-01
3.627836840751630376e-04 6.560506004591823981e-01
3.954939458834516586e-04 6.570159873929791727e-01
4.303078950060879038e-04 6.580343794658225498e-01
4.603666298549774494e-04 6.590818221023790890e-01
5.080588957651066551e-04 6.601672907135872626e-01
5.397491126988285259e-04 6.611005497969291156e-01
5.826430710760277520e-04 6.621350221188812002e-01
5.963460344130533386e-04 6.630213308453997145e-01
6.099509549231107997e-04 6.640307968267011862e-01
6.341708504753462705e-04 6.650223701357371731e-01
6.988310582205503607e-04 6.660366069175418513e-01
7.259156427070756479e-04 6.671463141480102887e-01
7.353901478395208358e-04 6.680642835557237813e-01
7.830798612124545421e-04 6.690033291567625273e-01
8.243852119518280119e-04 6.700098696727878611e-01
9.098214425296013985e-04 6.711157791618194146e-01
9.978787713844639029e-04 6.720030122958000618e-01
1.049639490366738315e-03 6.731375338316442081e-01
1.110668839673201180e-03 6.740458888521050351e-01
1.171078949833592731e-03 6.750014020972534556e-01
1.200618738231629123e-03 6.760332121786942761e-01
1.279444300972709669e-03 6.770035685868575071e-01
1.313214467981493883e-03 6.780438264408397142e-01
1.402069755367607584e-03 6.791934030228750085e-01
1.478560585056909460e-03 6.800338886747860911e-01
1.560586414402820310e-03 6.810965345652033598e-01
1.654354739608177027e-03 6.820062461090761197e-01
1.775468758689280335e-03 6.830679512121636821e-01
1.809828122947276796e-03 6.841291923266190622e-01
1.894640271871139703e-03 6.850137258211905777e-01
1.960420018249364738e-03 6.860154272796200603e-01
2.013478239153432270e-03 6.870230144835747232e-01
2.060516536289136447e-03 6.881135815667334121e-01
2.115075837851421170e-03 6.891376815653627030e-01
2.182187548595448945e-03 6.900327814245519331e-01
2.268260729085036509e-03 6.910071584520197652e-01
2.326839660634516527e-03 6.920705404830889140e-01
2.428846700943232406e-03 6.930407843383561417e-01
2.467799955399918588e-03 6.940696061951846518e-01
2.586717934686788567e-03 6.950318672947345400e-01
2.662016954503076960e-03 6.961263988925070478e-01
2.795751070290064533e-03 6.970498733660349666e-01
2.838402118572336263e-03 6.980199983450686707e-01
2.933120800706345843e-03 6.990153811281176743e-01
3.063952529571256633e-03 7.000287180060973391e-01
3.182653960477788146e-03 7.010089247083466368e-01
3.290170126743818813e-03 7.021036910217655080e-01
3.360800631791782678e-03 7.030057489271597237e-01
3.449889101244441036e-03 7.040616773088409497e-01
3.505817770188324189e-03 7.050294781359394136e-01
3.634796620103575293e-03 7.060418132860816209e-01
3.792515709157867621e-03 7.070840221807587200e-01
3.872072167986351232e-03 7.080549237887956426e-01
4.043390209459429840e-03 7.090011022774391769e-01
4.226457393122995398e-03 7.100003638900105329e-01
4.360914268745574862e-03 7.110016964456495892e-01
4.642603898482811076e-03 7.120040641501959033e-01
4.811491530169131892e-03 7.130106821480362012e-01
5.031362581032206016e-03 7.140063344794705946e-01
5.316700012330199954e-03 7.151428496171848836e-01
5.428699614289822506e-03 7.160049516728508312e-01
5.657652033657662588e-03 7.170505245859313259e-01
5.885602094844899490e-03 7.180366766737293904e-01
6.205249862961226270e-03 7.190249815271512190e-01
6.469666308987376269e-03 7.201013365344210992e-01
6.650190426337410088e-03 7.210011477389006718e-01
7.057115550816117633e-03 7.220001259881274613e-01
7.569786201056416530e-03 7.230008129441196640e-01
7.731212386504537903e-03 7.240353032722719462e-01
8.008072787849318530e-03 7.250308814268932034e-01
8.235708603527069904e-03 7.260085701232832367e-01
8.660520595010989808e-03 7.270165818971694449e-01
9.115484080594746241e-03 7.280020232589761164e-01
9.336910284894694989e-03 7.290323204019281134e-01
9.537796301785528286e-03 7.301216407077482096e-01
9.751991442640051133e-03 7.310001795621985377e-01
1.021869836971545098e-02 7.320222489589430781e-01
1.045434597185383382e-02 7.330010101326789318e-01
1.086096706643568943e-02 7.340034239961962248e-01
1.108282873840887861e-02 7.350000416422611815e-01
1.129629954020883176e-02 7.361124621941654844e-01
1.179636492047997365e-02 7.370048000066822258e-01
1.220244820957439025e-02 7.380431031711123246e-01
1.242451544970046839e-02 7.390010949050789257e-01
1.285768043558688234e-02 7.400879735276502114e-01
1.319527391419672568e-02 7.410221361761704095e-01
1.340606547069511656e-02 7.420033137833863535e-01
1.361219137930991252e-02 7.430472115237374275e-01
1.383960683387386315e-02 7.440133205610807154e-01
1.416961025315438549e-02 7.450010168977377889e-01
1.435605679488777264e-02 7.460015455355069047e-01
1.478916614426117881e-02 7.470167024298279834e-01
1.504217249870576367e-02 7.480008989617855653e-01
1.517909436719877547e-02 7.490951268971999255e-01
1.533280319913243872e-02 7.500415599623166951e-01
1.551675444267215653e-02 7.510849290567374048e-01
1.571763756396604705e-02 7.520372564116201142e-01
1.581174070222990391e-02 7.531201706143147989e-01
1.606939074049595906e-02 7.540128730567261517e-01
1.628192542817341604e-02 7.552118155498784846e-01
1.654616520308760386e-02 7.561276455213692405e-01
1.684301678062771757e-02 7.571651461895385626e-01
1.728560139523907524e-02 7.580732645375519718e-01
1.753366983929760536e-02 7.590680396546585218e-01
1.765977617498340480e-02 7.600063224157149744e-01
1.794227873740417145e-02 7.610302010517149274e-01
1.832986270459274758e-02 7.620099207649890793e-01
1.876672206281604360e-02 7.630892600788276026e-01
1.911945255896796425e-02 7.640183065362098347e-01
1.946664378921303395e-02 7.650549872091398917e-01
1.961333443298141077e-02 7.660248503915385587e-01
1.993788969073295725e-02 7.670172300225512885e-01
2.014878933922026327e-02 7.680076970325957486e-01
2.041199622868905550e-02 7.690012881166965464e-01
2.065369781191028764e-02 7.700009631819535461e-01
2.088603343325934336e-02 7.710039806999540168e-01
2.105936782683359709e-02 7.720099994833471424e-01
2.135127536454861641e-02 7.730315161001743984e-01
2.156932531841737610e-02 7.740617090027867020e-01
2.166956955685606090e-02 7.750996531198128814e-01
2.180497893469293680e-02 7.760004446503423470e-01
2.192172053701479939e-02 7.770263362634741711e-01
2.207116602706427066e-02 7.780003678761044927e-01
2.225996704898990791e-02 7.790224764590005790e-01
2.240698808668906139e-02 7.801361515515391476e-01
2.254549444282449855e-02 7.810963307339970907e-01
2.276696954874646295e-02 7.820011876982648769e-01
2.293301087324423060e-02 7.830018096572007869e-01
2.340279784515408856e-02 7.840376376794663260e-01
2.359440647260746537e-02 7.851557553196959471e-01
2.367433947617048062e-02 7.860479501456018037e-01
2.385259969810604730e-02 7.870768331821569319e-01
2.409178574490500324e-02 7.881922049541657538e-01
2.415918321304399985e-02 7.890555506010756837e-01
2.440446521760653020e-02 7.900044168485007567e-01
2.456578064408621032e-02 7.910046973271467330e-01
2.466642953815778583e-02 7.920061623017453645e-01
2.495366232867257672e-02 7.930340704295293364e-01
2.538808258497047415e-02 7.940013984183633688e-01
2.556369657421986297e-02 7.950294754397360109e-01
2.570063145788226144e-02 7.960042964660982712e-01
2.610607249154428544e-02 7.970834591868141139e-01
2.624533673646511911e-02 7.980538829481720331e-01
2.639353232718288922e-02 7.990286799586736599e-01
2.660251304035421427e-02 8.000621730660486541e-01
2.667177761238573308e-02 8.010007322124066409e-01
2.687511974009938395e-02 8.020001190579031380e-01
2.713742875135750215e-02 8.032102432109169410e-01
2.728822843781303353e-02 8.040600392180267120e-01
2.743781138970780020e-02 8.050049495197426630e-01
2.762950102403038954e-02 8.060307652649021382e-01
2.785153736860457308e-02 8.070037265053606745e-01
2.822561056112160571e-02 8.080022583047919982e-01
2.857232911066631686e-02 8.090109535468247293e-01
2.881935341716612697e-02 8.100098197923880639e-01
2.909044521086068258e-02 8.110361425344250197e-01
2.937930882927208831e-02 8.120389995776683412e-01
2.951411358706845789e-02 8.130229576344282227e-01
2.972694034390532813e-02 8.140175099528926816e-01
2.981208027386239579e-02 8.150283715368046300e-01
3.008488144205445636e-02 8.160389412831068334e-01
3.040805123717404967e-02 8.170010532177188756e-01
3.074116034900375993e-02 8.181741329795031437e-01
3.084436985827654354e-02 8.190126386849779783e-01
3.111520567698450312e-02 8.200729030818035836e-01
3.124842796511706489e-02 8.210734476856291764e-01
3.144904371416079591e-02 8.220009053508213759e-01
3.162018526071685987e-02 8.230031891105301645e-01
3.165694619273784483e-02 8.241321950296290888e-01
3.173450067929969864e-02 8.250654129447373419e-01
3.180474010051936862e-02 8.260019609024594756e-01
3.192648977196503590e-02 8.270917541374204207e-01
3.212915137312322145e-02 8.280708556674888365e-01
3.222936364966244582e-02 8.290519165416748715e-01
3.233893490289929673e-02 8.300765909182604707e-01
3.246006603646990618e-02 8.311076680786492199e-01
3.284627184177058012e-02 8.322682520635685810e-01
3.290569327913384079e-02 8.330247835459855255e-01
3.331069957653454150e-02 8.340096625029246313e-01
3.341912207696950965e-02 8.351045380172935628e-01
3.372487065009166507e-02 8.360121300914862275e-01
3.399546692580779350e-02 8.370067387624252619e-01
3.434277358973414351e-02 8.381406186144821913e-01
3.447296640804528578e-02 8.390139955501116908e-01
3.473037572383158578e-02 8.400193790541111705e-01
3.488427124988335848e-02 8.411539260927715089e-01
3.499496001569832315e-02 8.421866179809823771e-01
3.530157028915692496e-02 8.430003637092952085e-01
3.558559376616776682e-02 8.440899739487622844e-01
3.571423050636884922e-02 8.451162027808206689e-01
3.577505227942154309e-02 8.460465432446492295e-01
3.607660788284205999e-02 8.470029862598050796e-01
3.626958660501156118e-02 8.480127538151330802e-01
3.664956495092352995e-02 8.490507853512933023e-01
3.705119644501941867e-02 8.500192253721582381e-01
3.728741152410275372e-02 8.510577705757901290e-01
3.747998816871422889e-02 8.520000880553654232e-01
3.782291403636817151e-02 8.530284177754962061e-01
3.793219362589050903e-02 8.540666320138187162e-01
3.810624817796304242e-02 8.551155070152484106e-01
3.822989013941680003e-02 8.560062822906638891e-01
3.855514817849975406e-02 8.570493870904108968e-01
3.893159630629233758e-02 8.580069251051066770e-01
3.921721724131133069e-02 8.590018099051645040e-01
3.941215996311342451e-02 8.600619189002629561e-01
3.986972041736347450e-02 8.611456621625175334e-01
4.004136465190200056e-02 8.620197350486000776e-01
4.017381251430873768e-02 8.630022972385743563e-01
4.057827035032701701e-02 8.640334129874127633e-01
4.069651322454370668e-02 8.650057860721275249e-01
4.100947138509636325e-02 8.660001328470247062e-01
4.129253104512287109e-02 8.670389276929483247e-01
4.180550722345355297e-02 8.680876555142654771e-01
4.202457887112998058e-02 8.690982161362138525e-01
4.239179860567016123e-02 8.700002937874780073e-01
4.277229100943880091e-02 8.710133061296988499e-01
4.313893300846394219e-02 8.720199726409819663e-01
4.353385230272532880e-02 8.730015299194545664e-01
4.397413739754885142e-02 8.740390350013976795e-01
4.442351890826023997e-02 8.750207501268280064e-01
4.469153475527706809e-02 8.760029841821845853e-01
4.515118088308511801e-02 8.770110932133162729e-01
4.563287961967477102e-02 8.780765121433561360e-01
4.611280379729443268e-02 8.790039119535474343e-01
4.668231982336523700e-02 8.800466086069241856e-01
4.719950617287538286e-02 8.810001792982061763e-01
4.805334703084662706e-02 8.820532751190753862e-01
4.876423273699259653e-02 8.830332644192918634e-01
5.030330903375079821e-02 8.840022162497138680e-01
5.168754052089963302e-02 8.850127309793468511e-01
5.328596684887587642e-02 8.860031452846671707e-01
5.471593103968952487e-02 8.870241447155507997e-01
5.586430466460301503e-02 8.880618640706904321e-01
5.704134129114390994e-02 8.890343934574104212e-01
5.884246698966016931e-02 8.900523638844165530e-01
6.098393082147746114e-02 8.910376553742955785e-01
6.251128971651309651e-02 8.920030198212760553e-01
6.595423363940489114e-02 8.930023251233165649e-01
7.002002388877759387e-02 8.940052911389458901e-01
7.451705566255806268e-02 8.950001873892482473e-01
7.698616926725143639e-02 8.960013205671335523e-01
7.879667600059944710e-02 8.970239724826584160e-01
8.064007631166902890e-02 8.980093993922598772e-01
8.227078158901424132e-02 8.990075104219360513e-01
8.347542756472714487e-02 9.000422590637094933e-01
8.442772485920158054e-02 9.010056858262978086e-01
8.522181634624026447e-02 9.020125648447718802e-01
8.609650986065542355e-02 9.030570756797603460e-01
8.676301432856092788e-02 9.040021790483657727e-01
8.791805531344110136e-02 9.050000799615106617e-01
8.856934471053490299e-02 9.061271270369940511e-01
8.908356008114459712e-02 9.070700089104871688e-01
8.961178331814634301e-02 9.080281331329816963e-01
9.077497522100053118e-02 9.090005935779342794e-01
9.134762762907766565e-02 9.100234989075838277e-01
9.197730662466141460e-02 9.110065669518597753e-01
9.228001344846381571e-02 9.120577162019317674e-01
9.256848469622180886e-02 9.130921328781699264e-01
9.285994522725238287e-02 9.140582832125135893e-01
9.321089418530226212e-02 9.150629239785602609e-01
9.385191041683124680e-02 9.161378412641419944e-01
9.426659944448823047e-02 9.170305165723872109e-01
9.464564187020041430e-02 9.180439052975076786e-01
9.492889244356350620e-02 9.190575162170092627e-01
9.551537020632214214e-02 9.200777014995923375e-01
9.595625945401020651e-02 9.210014688890398871e-01
9.675757138192686568e-02 9.220077720538316646e-01
9.715704546181375134e-02 9.230075881958281769e-01
9.743371319975357991e-02 9.240336129323664105e-01
9.796454144664101804e-02 9.250262813281754370e-01
9.822596793133353543e-02 9.260373583986059032e-01
9.850474203123149586e-02 9.270012028040741647e-01
9.883943602234368520e-02 9.280006722339717573e-01
9.944570335575153575e-02 9.290592197394211826e-01
9.986975379523099772e-02 9.301626276618241151e-01
1.001455935270506026e-01 9.311848685232784195e-01
1.003578435538045321e-01 9.320295858298377478e-01
1.011035075845162501e-01 9.330844533449671463e-01
1.016867316303535773e-01 9.340553594889747790e-01
1.020640541594239892e-01 9.350238850053302908e-01
1.029970018762695894e-01 9.360042252742928337e-01
1.034308966855685963e-01 9.370123892652947317e-01
1.038516789153065834e-01 9.380004045938057367e-01
1.046650503199106907e-01 9.390039426014773483e-01
1.053909553036658231e-01 9.400088488555797817e-01
1.059884419296395208e-01 9.410049090595410393e-01
1.063666774931615322e-01 9.421013370093858086e-01
1.066936371943831147e-01 9.430021015564167275e-01
1.072852236207713084e-01 9.441375793383619541e-01
1.076660772150597190e-01 9.450703836856148010e-01
1.083439778234462914e-01 9.460274029090489645e-01
1.090115473297414983e-01 9.470272855028711856e-01
1.094610294743865175e-01 9.480000408656145128e-01
1.100787545730348982e-01 9.491228379918521529e-01
1.107898390995230020e-01 9.500013226303856140e-01
1.113281029317545467e-01 9.510539616392560403e-01
1.116223901566413268e-01 9.520063377856409215e-01
1.120272657187550980e-01 9.530527556045234050e-01
1.131754553215776060e-01 9.540018045150262527e-01
1.140582882415251548e-01 9.550816088499463063e-01
1.151612571010600661e-01 9.560057856799522025e-01
1.157583269624290478e-01 9.570065833177041625e-01
1.170053106947104293e-01 9.580014156836909045e-01
1.193599780164349422e-01 9.591808909810322081e-01
1.213674189706799300e-01 9.600411798201211599e-01
1.233876306172625448e-01 9.610043826592546967e-01
1.254405455595152263e-01 9.621038316207090046e-01
1.262991844161840405e-01 9.630007275876638628e-01
1.271715436049278836e-01 9.640005728905099991e-01
1.283711084360330545e-01 9.650606661948120113e-01
1.302271493510225309e-01 9.660009635526223271e-01
1.325570376531755024e-01 9.670057280449775305e-01
1.358192109634499545e-01 9.680008881642456764e-01
1.389840962671171631e-01 9.690011567600558262e-01
1.417565045432613857e-01 9.700001065172617620e-01
1.448777608611444556e-01 9.710094399664426223e-01
1.479970483328632014e-01 9.720154634561277707e-01
1.516449024980666138e-01 9.730051089908686723e-01
1.548755787289335384e-01 9.740050891783074150e-01
1.583166704712224426e-01 9.750006012860341631e-01
1.603847163886289451e-01 9.760013060013028596e-01
1.639268793801549329e-01 9.770022893541729925e-01
1.668754339823816935e-01 9.780121196832958219e-01
1.696286112429330473e-01 9.790037850512107731e-01
1.718505501932212354e-01 9.800048792623334837e-01
1.742946919767203451e-01 9.810461608025053959e-01
1.773476483089684308e-01 9.820057376657098658e-01
1.816104095459257495e-01 9.830192269246317283e-01
1.852084592675591335e-01 9.840000251909444273e-01
1.897780727641469323e-01 9.850093227865320822e-01
1.939878801114711671e-01 9.860037075725380795e-01
1.966581309870587546e-01 9.870087761516103120e-01
2.023709415525147826e-01 9.880001128282368539e-01
2.066434295290471290e-01 9.890032994828874546e-01
2.115702992365416646e-01 9.900009139085232945e-01
2.169923309691088598e-01 9.910462326964986080e-01
2.297144977600618088e-01 9.920000016955663469e-01
2.421481767492226211e-01 9.930004931215371533e-01
3.124658903287446110e-01 9.940002819134686751e-01
4.837489642760850472e-01 9.950008497110941486e-01
5.561593751723734602e-01 9.960001151023376575e-01
6.325653418891075130e-01 9.970000296553598318e-01
9.216783385784890203e-01 9.980000164744617930e-01
1.035815856765638809e+00 9.990000203559965541e-01
1.477851335895429941e+01 9.999999999905979653e-01
