# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 5.772144522144467826e-01
0.000000000000000000e+00 5.780885780885726133e-01
0.000000000000000000e+00 5.792540792540735728e-01
0.000000000000000000e+00 5.801282051281994034e-01
0.000000000000000000e+00 5.810023310023251231e-01
0.000000000000000000e+00 5.821678321678261936e-01
0.000000000000000000e+00 5.830419580419520242e-01
0.000000000000000000e+00 5.842074592074530948e-01
0.000000000000000000e+00 5.850815850815788144e-01
0.000000000000000000e+00 5.862470862470797739e-01
0.000000000000000000e+00 5.871212121212054935e-01
0.000000000000000000e+00 5.882867132867067861e-01
0.000000000000000000e+00 5.891608391608325057e-01
0.000000000000000000e+00 5.900349650349582253e-01
0.000000000000000000e+00 5.912004662004591848e-01
0.000000000000000000e+00 5.920745920745849045e-01
0.000000000000000000e+00 5.932400932400859750e-01
0.000000000000000000e+00 5.941142191142116946e-01
0.000000000000000000e+00 5.952797202797127651e-01
0.000000000000000000e+00 5.961538461538385958e-01
0.000000000000000000e+00 5.970279720279643154e-01
0.000000000000000000e+00 5.981934731934652749e-01
0.000000000000000000e+00 5.990675990675909945e-01
0.000000000000000000e+00 6.002331002330919540e-01
0.000000000000000000e+00 6.011072261072176737e-01
0.000000000000000000e+00 6.022727272727187442e-01
0.000000000000000000e+00 6.031468531468444638e-01
0.000000000000000000e+00 6.040209790209701834e-01
0.000000000000000000e+00 6.051864801864711430e-01
0.000000000000000000e+00 6.060606060605969736e-01
0.000000000000000000e+00 6.072261072260979331e-01
0.000000000000000000e+00 6.081002331002237637e-01
0.000000000000000000e+00 6.092657342657248343e-01
0.000000000000000000e+00 6.101398601398505539e-01
0.000000000000000000e+00 6.110139860139763845e-01
0.000000000000000000e+00 6.121794871794773440e-01
0.000000000000000000e+00 6.130536130536030637e-01
0.000000000000000000e+00 6.142191142191041342e-01
0.000000000000000000e+00 6.150932400932298538e-01
0.000000000000000000e+00 6.162587412587308133e-01
0.000000000000000000e+00 6.171328671328566440e-01
0.000000000000000000e+00 6.180069930069823636e-01
0.000000000000000000e+00 6.191724941724834341e-01
0.000000000000000000e+00 6.200466200466092648e-01
0.000000000000000000e+00 6.212121212121103353e-01
0.000000000000000000e+00 6.220862470862361659e-01
0.000000000000000000e+00 6.232517482517372365e-01
0.000000000000000000e+00 6.241258741258629561e-01
0.000000000000000000e+00 6.252913752913639156e-01
0.000000000000000000e+00 6.261655011654896352e-01
0.000000000000000000e+00 6.270396270396153549e-01
0.000000000000000000e+00 6.282051282051164254e-01
0.000000000000000000e+00 6.290792540792421450e-01
0.000000000000000000e+00 6.302447552447431045e-01
0.000000000000000000e+00 6.311188811188689352e-01
0.000000000000000000e+00 6.322843822843700057e-01
0.000000000000000000e+00 6.331585081584957253e-01
0.000000000000000000e+00 6.340326340326215560e-01
0.000000000000000000e+00 6.351981351981225155e-01
0.000000000000000000e+00 6.360722610722483461e-01
0.000000000000000000e+00 6.372377622377493056e-01
0.000000000000000000e+00 6.381118881118751363e-01
0.000000000000000000e+00 6.392773892773762068e-01
0.000000000000000000e+00 6.401515151515020374e-01
0.000000000000000000e+00 6.410256410256277571e-01
0.000000000000000000e+00 6.421911421911288276e-01
0.000000000000000000e+00 6.430652680652545472e-01
0.000000000000000000e+00 6.442307692307556177e-01
0.000000000000000000e+00 6.451048951048813374e-01
0.000000000000000000e+00 6.462703962703822969e-01
0.000000000000000000e+00 6.471445221445080165e-01
0.000000000000000000e+00 6.480186480186338471e-01
0.000000000000000000e+00 6.491841491841348066e-01
0.000000000000000000e+00 6.500582750582605263e-01
0.000000000000000000e+00 6.512237762237615968e-01
0.000000000000000000e+00 6.520979020978873164e-01
0.000000000000000000e+00 6.532634032633882759e-01
0.000000000000000000e+00 6.541375291375139955e-01
0.000000000000000000e+00 6.550116550116397152e-01
0.000000000000000000e+00 6.561771561771407857e-01
0.000000000000000000e+00 6.570512820512665053e-01
0.000000000000000000e+00 6.582167832167674648e-01
0.000000000000000000e+00 6.590909090908932955e-01
0.000000000000000000e+00 6.602564102563943660e-01
0.000000000000000000e+00 6.611305361305200856e-01
0.000000000000000000e+00 6.620046620046458052e-01
0.000000000000000000e+00 6.631701631701467647e-01
0.000000000000000000e+00 6.640442890442725954e-01
0.000000000000000000e+00 6.652097902097736659e-01
0.000000000000000000e+00 6.660839160838993855e-01
0.000000000000000000e+00 6.672494172494003450e-01
0.000000000000000000e+00 6.681235431235261757e-01
0.000000000000000000e+00 6.692890442890272462e-01
0.000000000000000000e+00 6.701631701631529658e-01
0.000000000000000000e+00 6.710372960372786855e-01
0.000000000000000000e+00 6.722027972027796450e-01
0.000000000000000000e+00 6.730769230769053646e-01
0.000000000000000000e+00 6.742424242424063241e-01
0.000000000000000000e+00 6.751165501165320437e-01
0.000000000000000000e+00 6.762820512820330032e-01
0.000000000000000000e+00 6.771561771561587229e-01
0.000000000000000000e+00 6.780303030302844425e-01
0.000000000000000000e+00 6.791958041957855130e-01
0.000000000000000000e+00 6.800699300699112326e-01
0.000000000000000000e+00 6.812354312354124142e-01
0.000000000000000000e+00 6.821095571095381338e-01
0.000000000000000000e+00 6.832750582750392043e-01
0.000000000000000000e+00 6.841491841491649240e-01
0.000000000000000000e+00 6.850233100232906436e-01
0.000000000000000000e+00 6.861888111887916031e-01
0.000000000000000000e+00 6.870629370629173227e-01
0.000000000000000000e+00 6.882284382284182822e-01
0.000000000000000000e+00 6.891025641025440018e-01
0.000000000000000000e+00 6.902680652680449613e-01
0.000000000000000000e+00 6.911421911421707920e-01
0.000000000000000000e+00 6.920163170162966226e-01
0.000000000000000000e+00 6.931818181817975821e-01
0.000000000000000000e+00 6.940559440559234128e-01
0.000000000000000000e+00 6.952214452214244833e-01
0.000000000000000000e+00 6.960955710955502029e-01
0.000000000000000000e+00 6.972610722610511624e-01
0.000000000000000000e+00 6.981351981351768821e-01
0.000000000000000000e+00 6.990093240093028237e-01
0.000000000000000000e+00 7.001748251748037832e-01
0.000000000000000000e+00 7.010489510489295029e-01
0.000000000000000000e+00 7.022144522144305734e-01
0.000000000000000000e+00 7.030885780885564040e-01
0.000000000000000000e+00 7.042540792540573635e-01
0.000000000000000000e+00 7.051282051281830832e-01
0.000000000000000000e+00 7.060023310023089138e-01
0.000000000000000000e+00 7.071678321678100954e-01
0.000000000000000000e+00 7.080419580419358150e-01
0.000000000000000000e+00 7.092074592074367745e-01
0.000000000000000000e+00 7.100815850815624941e-01
0.000000000000000000e+00 7.112470862470634536e-01
0.000000000000000000e+00 7.121212121211891732e-01
0.000000000000000000e+00 7.132867132866902438e-01
0.000000000000000000e+00 7.141608391608159634e-01
0.000000000000000000e+00 7.150349650349419051e-01
0.000000000000000000e+00 7.162004662004428646e-01
0.000000000000000000e+00 7.170745920745685842e-01
0.000000000000000000e+00 7.182400932400698768e-01
0.000000000000000000e+00 7.191142191141957074e-01
0.000000000000000000e+00 7.202797202796967779e-01
0.000000000000000000e+00 7.211538461538226086e-01
0.000000000000000000e+00 7.220279720279483282e-01
0.000000000000000000e+00 7.231934731934493987e-01
0.000000000000000000e+00 7.240675990675752294e-01
0.000000000000000000e+00 7.252331002330761889e-01
0.000000000000000000e+00 7.261072261072019085e-01
0.000000000000000000e+00 7.272727272727029790e-01
0.000000000000000000e+00 7.281468531468286987e-01
0.000000000000000000e+00 7.290209790209545293e-01
0.000000000000000000e+00 7.301864801864554888e-01
0.000000000000000000e+00 7.310606060605812084e-01
0.000000000000000000e+00 7.322261072260825010e-01
0.000000000000000000e+00 7.331002331002082206e-01
0.000000000000000000e+00 7.342657342657091801e-01
0.000000000000000000e+00 7.351398601398348998e-01
0.000000000000000000e+00 7.360139860139606194e-01
0.000000000000000000e+00 7.371794871794615789e-01
0.000000000000000000e+00 7.380536130535874095e-01
0.000000000000000000e+00 7.392191142190883690e-01
0.000000000000000000e+00 7.400932400932140887e-01
0.000000000000000000e+00 7.412587412587151592e-01
0.000000000000000000e+00 7.421328671328409898e-01
0.000000000000000000e+00 7.430069930069669315e-01
0.000000000000000000e+00 7.441724941724678910e-01
0.000000000000000000e+00 7.450466200465936106e-01
0.000000000000000000e+00 7.462121212120945701e-01
0.000000000000000000e+00 7.470862470862202898e-01
0.000000000000000000e+00 7.482517482517213603e-01
0.000000000000000000e+00 7.491258741258470799e-01
0.000000000000000000e+00 7.502913752913480394e-01
0.000000000000000000e+00 7.511655011654737590e-01
0.000000000000000000e+00 7.520396270395994787e-01
0.000000000000000000e+00 7.532051282051005492e-01
0.000000000000000000e+00 7.540792540792262688e-01
0.000000000000000000e+00 7.552447552447272283e-01
0.000000000000000000e+00 7.561188811188530590e-01
0.000000000000000000e+00 7.572843822843541295e-01
0.000000000000000000e+00 7.581585081584798491e-01
0.000000000000000000e+00 7.590326340326055687e-01
0.000000000000000000e+00 7.601981351981066393e-01
0.000000000000000000e+00 7.610722610722323589e-01
0.000000000000000000e+00 7.622377622377333184e-01
0.000000000000000000e+00 7.631118881118590380e-01
0.000000000000000000e+00 7.642773892773601085e-01
0.000000000000000000e+00 7.651515151514858282e-01
0.000000000000000000e+00 7.660256410256115478e-01
0.000000000000000000e+00 7.671911421911125073e-01
0.000000000000000000e+00 7.680652680652382269e-01
0.000000000000000000e+00 7.692307692307391864e-01
0.000000000000000000e+00 7.701048951048650171e-01
0.000000000000000000e+00 7.712703962703659766e-01
0.000000000000000000e+00 7.721445221444918072e-01
0.000000000000000000e+00 7.730186480186175269e-01
0.000000000000000000e+00 7.741841491841185974e-01
0.000000000000000000e+00 7.750582750582443170e-01
0.000000000000000000e+00 7.762237762237454985e-01
0.000000000000000000e+00 7.770979020978712182e-01
0.000000000000000000e+00 7.782634032633721777e-01
0.000000000000000000e+00 7.791375291374978973e-01
0.000000000000000000e+00 7.800116550116236169e-01
0.000000000000000000e+00 7.811771561771245764e-01
0.000000000000000000e+00 7.820512820512502961e-01
0.000000000000000000e+00 7.832167832167513666e-01
0.000000000000000000e+00 7.840909090908771972e-01
0.000000000000000000e+00 7.852564102563782678e-01
0.000000000000000000e+00 7.861305361305039874e-01
0.000000000000000000e+00 7.870046620046297070e-01
0.000000000000000000e+00 7.881701631701306665e-01
0.000000000000000000e+00 7.890442890442563861e-01
0.000000000000000000e+00 7.902097902097573456e-01
0.000000000000000000e+00 7.910839160838830653e-01
0.000000000000000000e+00 7.922494172493840248e-01
0.000000000000000000e+00 7.931235431235097444e-01
0.000000000000000000e+00 7.942890442890107039e-01
0.000000000000000000e+00 7.951631701631364235e-01
0.000000000000000000e+00 7.960372960372621431e-01
0.000000000000000000e+00 7.972027972027632137e-01
0.000000000000000000e+00 7.980769230768889333e-01
0.000000000000000000e+00 7.992424242423898928e-01
0.000000000000000000e+00 8.001165501165157234e-01
0.000000000000000000e+00 8.012820512820167940e-01
0.000000000000000000e+00 8.021561771561425136e-01
0.000000000000000000e+00 8.030303030302683442e-01
0.000000000000000000e+00 8.041958041957693037e-01
0.000000000000000000e+00 8.050699300698950234e-01
0.000000000000000000e+00 8.062354312353959829e-01
0.000000000000000000e+00 8.071095571095218135e-01
0.000000000000000000e+00 8.082750582750228840e-01
0.000000000000000000e+00 8.091491841491487147e-01
0.000000000000000000e+00 8.100233100232744343e-01
0.000000000000000000e+00 8.111888111887753938e-01
0.000000000000000000e+00 8.120629370629011134e-01
0.000000000000000000e+00 8.132284382284021840e-01
0.000000000000000000e+00 8.141025641025280146e-01
0.000000000000000000e+00 8.152680652680289741e-01
0.000000000000000000e+00 8.161421911421546938e-01
0.000000000000000000e+00 8.170163170162804134e-01
0.000000000000000000e+00 8.181818181817815949e-01
0.000000000000000000e+00 8.190559440559073145e-01
0.000000000000000000e+00 8.202214452214086071e-01
0.000000000000000000e+00 8.210955710955343267e-01
0.000000000000000000e+00 8.222610722610352862e-01
0.000000000000000000e+00 8.231351981351610059e-01
0.000000000000000000e+00 8.240093240092868365e-01
0.000000000000000000e+00 8.251748251747877960e-01
0.000000000000000000e+00 8.260489510489135156e-01
0.000000000000000000e+00 8.272144522144144752e-01
0.000000000000000000e+00 8.280885780885401948e-01
0.000000000000000000e+00 8.292540792540411543e-01
0.000000000000000000e+00 8.301282051281668739e-01
0.000000000000000000e+00 8.310023310022925935e-01
0.000000000000000000e+00 8.321678321677937751e-01
0.000000000000000000e+00 8.330419580419194947e-01
0.000000000000000000e+00 8.342074592074204542e-01
0.000000000000000000e+00 8.350815850815462849e-01
0.000000000000000000e+00 8.362470862470472444e-01
0.000000000000000000e+00 8.371212121211729640e-01
0.000000000000000000e+00 8.382867132866740345e-01
0.000000000000000000e+00 8.391608391607997541e-01
0.000000000000000000e+00 8.400349650349254738e-01
0.000000000000000000e+00 8.412004662004265443e-01
0.000000000000000000e+00 8.420745920745522639e-01
0.000000000000000000e+00 8.432400932400532234e-01
0.000000000000000000e+00 8.441142191141790541e-01
0.000000000000000000e+00 8.452797202796801246e-01
0.000000000000000000e+00 8.461538461538059552e-01
0.000000000000000000e+00 8.470279720279316749e-01
0.000000000000000000e+00 8.481934731934327454e-01
0.000000000000000000e+00 8.490675990675584650e-01
0.000000000000000000e+00 8.502331002330594245e-01
0.000000000000000000e+00 8.511072261071852552e-01
0.000000000000000000e+00 8.522727272726862147e-01
0.000000000000000000e+00 8.531468531468119343e-01
0.000000000000000000e+00 8.540209790209376539e-01
0.000000000000000000e+00 8.551864801864386134e-01
0.000000000000000000e+00 8.560606060605643330e-01
0.000000000000000000e+00 8.572261072260652925e-01
0.000000000000000000e+00 8.581002331001911232e-01
0.000000000000000000e+00 8.592657342656920827e-01
0.000000000000000000e+00 8.601398601398179133e-01
0.000000000000000000e+00 8.610139860139436330e-01
0.000000000000000000e+00 8.621794871794445925e-01
0.000000000000000000e+00 8.630536130535704231e-01
0.000000000000000000e+00 8.642191142190713826e-01
0.000000000000000000e+00 8.650932400931973243e-01
0.000000000000000000e+00 8.662587412586982838e-01
0.000000000000000000e+00 8.671328671328240034e-01
0.000000000000000000e+00 8.680069930069497230e-01
0.000000000000000000e+00 8.691724941724506825e-01
0.000000000000000000e+00 8.700466200465764022e-01
0.000000000000000000e+00 8.712121212120773617e-01
0.000000000000000000e+00 8.720862470862030813e-01
0.000000000000000000e+00 8.732517482517040408e-01
0.000000000000000000e+00 8.741258741258297604e-01
0.000000000000000000e+00 8.752913752913308310e-01
0.000000000000000000e+00 8.761655011654565506e-01
0.000000000000000000e+00 8.770396270395823812e-01
0.000000000000000000e+00 8.782051282050834518e-01
0.000000000000000000e+00 8.790792540792091714e-01
0.000000000000000000e+00 8.802447552447101309e-01
0.000000000000000000e+00 8.811188811188359615e-01
0.000000000000000000e+00 8.822843822843370321e-01
0.000000000000000000e+00 8.831585081584628627e-01
0.000000000000000000e+00 8.840326340325885823e-01
0.000000000000000000e+00 8.851981351980895418e-01
0.000000000000000000e+00 8.860722610722152615e-01
0.000000000000000000e+00 8.872377622377163320e-01
0.000000000000000000e+00 8.881118881118421626e-01
0.000000000000000000e+00 8.892773892773433442e-01
0.000000000000000000e+00 8.901515151514691748e-01
0.000000000000000000e+00 8.910256410255948945e-01
0.000000000000000000e+00 8.921911421910959650e-01
0.000000000000000000e+00 8.930652680652216846e-01
0.000000000000000000e+00 8.942307692307228661e-01
0.000000000000000000e+00 8.951048951048485858e-01
0.000000000000000000e+00 8.962703962703495453e-01
0.000000000000000000e+00 8.971445221444752649e-01
0.000000000000000000e+00 8.980186480186010956e-01
0.000000000000000000e+00 8.991841491841020551e-01
0.000000000000000000e+00 9.000582750582277747e-01
0.000000000000000000e+00 9.012237762237287342e-01
0.000000000000000000e+00 9.020979020978545648e-01
0.000000000000000000e+00 9.032634032633556354e-01
0.000000000000000000e+00 9.041375291374813550e-01
0.000000000000000000e+00 9.050116550116071856e-01
0.000000000000000000e+00 9.061771561771082562e-01
0.000000000000000000e+00 9.070512820512339758e-01
0.000000000000000000e+00 9.082167832167351573e-01
0.000000000000000000e+00 9.090909090908608770e-01
0.000000000000000000e+00 9.102564102563618365e-01
0.000000000000000000e+00 9.111305361304875561e-01
0.000000000000000000e+00 9.120046620046132757e-01
0.000000000000000000e+00 9.131701631701142352e-01
0.000000000000000000e+00 9.140442890442399548e-01
0.000000000000000000e+00 9.152097902097409143e-01
0.000000000000000000e+00 9.160839160838667450e-01
0.000000000000000000e+00 9.172494172493677045e-01
0.000000000000000000e+00 9.181235431234934241e-01
0.000000000000000000e+00 9.192890442889944946e-01
0.000000000000000000e+00 9.201631701631202143e-01
0.000000000000000000e+00 9.210372960372461559e-01
0.000000000000000000e+00 9.222027972027471154e-01
0.000000000000000000e+00 9.230769230768728351e-01
0.000000000000000000e+00 9.242424242423737946e-01
0.000000000000000000e+00 9.251165501164996252e-01
0.000000000000000000e+00 9.262820512820006957e-01
0.000000000000000000e+00 9.271561771561264154e-01
0.000000000000000000e+00 9.280303030302521350e-01
0.000000000000000000e+00 9.291958041957530945e-01
0.000000000000000000e+00 9.300699300698788141e-01
0.000000000000000000e+00 9.312354312353797736e-01
0.000000000000000000e+00 9.321095571095054932e-01
0.000000000000000000e+00 9.332750582750064527e-01
0.000000000000000000e+00 9.341491841491321724e-01
0.000000000000000000e+00 9.350233100232580030e-01
0.000000000000000000e+00 9.361888111887589625e-01
0.000000000000000000e+00 9.370629370628846821e-01
0.000000000000000000e+00 9.382284382283856417e-01
0.000000000000000000e+00 9.391025641025114723e-01
0.000000000000000000e+00 9.402680652680124318e-01
0.000000000000000000e+00 9.411421911421382624e-01
0.000000000000000000e+00 9.420163170162639821e-01
0.000000000000000000e+00 9.431818181817650526e-01
0.000000000000000000e+00 9.440559440558907722e-01
0.000000000000000000e+00 9.452214452213918428e-01
0.000000000000000000e+00 9.460955710955175624e-01
0.000000000000000000e+00 9.472610722610185219e-01
0.000000000000000000e+00 9.481351981351442415e-01
0.000000000000000000e+00 9.490093240092699611e-01
0.000000000000000000e+00 9.501748251747711427e-01
0.000000000000000000e+00 9.510489510488968623e-01
0.000000000000000000e+00 9.522144522143980438e-01
0.000000000000000000e+00 9.530885780885239855e-01
0.000000000000000000e+00 9.542540792540250560e-01
0.000000000000000000e+00 9.551282051281508867e-01
0.000000000000000000e+00 9.560023310022766063e-01
0.000000000000000000e+00 9.571678321677775658e-01
0.000000000000000000e+00 9.580419580419032854e-01
0.000000000000000000e+00 9.592074592074042449e-01
0.000000000000000000e+00 9.600815850815299646e-01
0.000000000000000000e+00 9.612470862470309241e-01
0.000000000000000000e+00 9.621212121211567547e-01
0.000000000000000000e+00 9.632867132866577142e-01
0.000000000000000000e+00 9.641608391607834339e-01
0.000000000000000000e+00 9.650349650349092645e-01
0.000000000000000000e+00 9.662004662004102240e-01
0.000000000000000000e+00 9.670745920745359436e-01
0.000000000000000000e+00 9.682400932400369031e-01
0.000000000000000000e+00 9.691142191141627338e-01
0.000000000000000000e+00 9.702797202796636933e-01
0.000000000000000000e+00 9.711538461537894129e-01
0.000000000000000000e+00 9.720279720279151325e-01
0.000000000000000000e+00 9.731934731934162031e-01
0.000000000000000000e+00 9.740675990675420337e-01
0.000000000000000000e+00 9.752331002330429932e-01
0.000000000000000000e+00 9.761072261071687128e-01
0.000000000000000000e+00 9.772727272726696723e-01
0.000000000000000000e+00 9.781468531467955030e-01
0.000000000000000000e+00 9.790209790209212226e-01
0.000000000000000000e+00 9.801864801864221821e-01
0.000000000000000000e+00 9.810606060605480128e-01
0.000000000000000000e+00 9.822261072260489723e-01
0.000000000000000000e+00 9.831002331001746919e-01
0.000000000000000000e+00 9.842657342656756514e-01
0.000000000000000000e+00 9.851398601398013710e-01
0.000000000000000000e+00 9.860139860139270906e-01
0.000000000000000000e+00 9.871794871794281612e-01
0.000000000000000000e+00 9.880536130535538808e-01
0.000000000000000000e+00 9.892191142190549513e-01
0.000000000000000000e+00 9.900932400931806709e-01
0.000000000000000000e+00 9.912587412586816304e-01
0.000000000000000000e+00 9.921328671328074611e-01
0.000000000000000000e+00 9.930069930069331807e-01
0.000000000000000000e+00 9.941724941724341402e-01
0.000000000000000000e+00 9.950466200465598599e-01
0.000000000000000000e+00 9.962121212120609304e-01
0.000000000000000000e+00 9.970862470861866500e-01
0.000000000000000000e+00 9.982517482516876095e-01
0.000000000000000000e+00 9.991258741258133291e-01
1.477498659532143677e+01 9.999999999999390488e-01
