# Random field Heisenberg chain
# L=14, J=1, Delta=0.3, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

4.789510720326806137e-02 5.770004477061630999e-01
4.842668488554835449e-02 5.780398746472485971e-01
4.893093876409260190e-02 5.790035416648517952e-01
4.939687563484063126e-02 5.800058910260768030e-01
4.988709502720345412e-02 5.810081198929248902e-01
5.037163835250274557e-02 5.820102142521246247e-01
5.087329906875726060e-02 5.830009226730663574e-01
5.138746043586536749e-02 5.840003209767231640e-01
5.196941156116330340e-02 5.850000959810710555e-01
5.238522117653854338e-02 5.860005496605388275e-01
5.277667944146369194e-02 5.871031735555409803e-01
5.320012291731623932e-02 5.880035293736940449e-01
5.379111307283457322e-02 5.890038945407460869e-01
5.437549110362027704e-02 5.900000579874971063e-01
5.481464250810332006e-02 5.910002526712532234e-01
5.535549651200000199e-02 5.920049660794639568e-01
5.595114933220934894e-02 5.930035276051466298e-01
5.663558097508358813e-02 5.940123825758332199e-01
5.715100328139399721e-02 5.950055932457358754e-01
5.781500909634162966e-02 5.960000441511947855e-01
5.839496431620627703e-02 5.970033325766026522e-01
5.898755407866773659e-02 5.980011157853636350e-01
5.956449230742244527e-02 5.990066827307776176e-01
6.013989697409760637e-02 6.000079162772929964e-01
6.062228134362213083e-02 6.010092426649557007e-01
6.117195429925426087e-02 6.020000980842754590e-01
6.165346154537454382e-02 6.030002635089357632e-01
6.224679170679570106e-02 6.040001741155712756e-01
6.258505863145469306e-02 6.050015453008551480e-01
6.334695514250432424e-02 6.060001212158094841e-01
6.385282317550899922e-02 6.070018998133461796e-01
6.456723280239395901e-02 6.080003477644168042e-01
6.529514834428473691e-02 6.090043183522968473e-01
6.594736409427337520e-02 6.100085694399600689e-01
6.651011416265451004e-02 6.110243799826906574e-01
6.700854148470436478e-02 6.120782205988639646e-01
6.740316054001316282e-02 6.130011586405000878e-01
6.807013944717255072e-02 6.140000708598588597e-01
6.873578322378404160e-02 6.150000041290059061e-01
6.939234258709259251e-02 6.160195735258370275e-01
6.980976114349513040e-02 6.170051513375892638e-01
7.039389070361123935e-02 6.180004300647763404e-01
7.081106301121709024e-02 6.190009532924264368e-01
7.159831265959226698e-02 6.200077978626249431e-01
7.223405734087728902e-02 6.210020986330512249e-01
7.289152197312898096e-02 6.220018519486244513e-01
7.348365365576248198e-02 6.230017479922719259e-01
7.402839772043545707e-02 6.240060940512226484e-01
7.435614218702912837e-02 6.250000234255833620e-01
7.493782172038931932e-02 6.260003720048948894e-01
7.556317464775297310e-02 6.270042896381506914e-01
7.590697866850115716e-02 6.280015543013003354e-01
7.653137459320946689e-02 6.290015751128112953e-01
7.724834263601243478e-02 6.300012141798014831e-01
7.783587137594683014e-02 6.310018249398186008e-01
7.854387336363699568e-02 6.320023816420841101e-01
7.906622003886276673e-02 6.330040604691120620e-01
7.956726567453684118e-02 6.340000394473895851e-01
8.013713368774255663e-02 6.350102712767349278e-01
8.062576964570944416e-02 6.360001262542559486e-01
8.107597735006061290e-02 6.370011922591500841e-01
8.146149870348518007e-02 6.380198893666411131e-01
8.182461212059033429e-02 6.390447904687709402e-01
8.237691857062690026e-02 6.400000690725977659e-01
8.318551333018620042e-02 6.410017122760741648e-01
8.371183912759638801e-02 6.420005720045474096e-01
8.426004897536820692e-02 6.430402924421584343e-01
8.479052924846008921e-02 6.440046932765624010e-01
8.514835999347214468e-02 6.450002023096261805e-01
8.566486452607602331e-02 6.460238983144188651e-01
8.634263179794476883e-02 6.470004952208318061e-01
8.661669233163833692e-02 6.480011852731506483e-01
8.699241519145917145e-02 6.490040898769477984e-01
8.747588770629777244e-02 6.500472711165816708e-01
8.804113341606567555e-02 6.510013748448861826e-01
8.841338253333674846e-02 6.520011073734290896e-01
8.887582349060219045e-02 6.530033466099862682e-01
8.938874358934079112e-02 6.540212295313072577e-01
8.998868411291782721e-02 6.550046949137899865e-01
9.036679091592070279e-02 6.560001309764824651e-01
9.073542307300641596e-02 6.570008284273658461e-01
9.116953299860242055e-02 6.580016175736059791e-01
9.172069571613095107e-02 6.590079974155876874e-01
9.248855117513576918e-02 6.600042594412062202e-01
9.286757076100626840e-02 6.610195902284138336e-01
9.338081889598059959e-02 6.620140568215550081e-01
9.397193551019578095e-02 6.630002720201600974e-01
9.453157423998348463e-02 6.640989808858933641e-01
9.504992562043090842e-02 6.650009454794302277e-01
9.543532434849266721e-02 6.660150124307172570e-01
9.599270421702321698e-02 6.670196753135265721e-01
9.673329725278501101e-02 6.680075765729750481e-01
9.732986931550802190e-02 6.690180718081445432e-01
9.771640927265889953e-02 6.700007901736261262e-01
9.809813689658586355e-02 6.710553860115157088e-01
9.851465784460866626e-02 6.720007303910183749e-01
9.892761340205780130e-02 6.730001649680579234e-01
9.929663381346198747e-02 6.740005800945630954e-01
9.991233498862639451e-02 6.750000312836325067e-01
1.003954569853229284e-01 6.760240306289094780e-01
1.007337852003172829e-01 6.770044305286386788e-01
1.010796062956265118e-01 6.780030645946043544e-01
1.015010962946492623e-01 6.790057479494492343e-01
1.019542609110102305e-01 6.800000657026835649e-01
1.024413620048172380e-01 6.810018685502289282e-01
1.030844040666888395e-01 6.820008954969201120e-01
1.037038884959540219e-01 6.830014412220176689e-01
1.041203365384761881e-01 6.840516249015049510e-01
1.044366491723880408e-01 6.850162471806992004e-01
1.048988711980356481e-01 6.860125585637802947e-01
1.053475556631018328e-01 6.870000949193492135e-01
1.057306173277381411e-01 6.880014349105764149e-01
1.061184402184984776e-01 6.890024936697082270e-01
1.065582537555584963e-01 6.901367917461356249e-01
1.067907382603490163e-01 6.910845656282390559e-01
1.072490839600233059e-01 6.920001617600469723e-01
1.076581033322669967e-01 6.930487131203854068e-01
1.081638597583429728e-01 6.940151703326183918e-01
1.084853662507687666e-01 6.950550396817843923e-01
1.088026141882512121e-01 6.960005871340743111e-01
1.091872412711970552e-01 6.970006169651385974e-01
1.094997695417708750e-01 6.980279690863345765e-01
1.099795883258682938e-01 6.990004229870515617e-01
1.103032263061507479e-01 7.000001695908203425e-01
1.107818631500061546e-01 7.010350313314417381e-01
1.111745568394724160e-01 7.020032867340734173e-01
1.118002824958392871e-01 7.030030876106311277e-01
1.123733829523900773e-01 7.040001589188514819e-01
1.128642322674510007e-01 7.050001633578338867e-01
1.132371888061140530e-01 7.060000296298184486e-01
1.137411322294523686e-01 7.070039639481989768e-01
1.141996442607316475e-01 7.080040068613173698e-01
1.145787588701279169e-01 7.090303001689145512e-01
1.151007926094642642e-01 7.100240058706234203e-01
1.154047293579791855e-01 7.110366023589513862e-01
1.157923639816000883e-01 7.120175537799640075e-01
1.163297340600220053e-01 7.130034050345380736e-01
1.168448089693003844e-01 7.140205270569979223e-01
1.173034662950138696e-01 7.150008030926565672e-01
1.177053028750045804e-01 7.160090345018874647e-01
1.182035237166612074e-01 7.170003443366691487e-01
1.185893050968873930e-01 7.180007883259529322e-01
1.189954064779417120e-01 7.190274815120069052e-01
1.193730160331076817e-01 7.200017585291965672e-01
1.199188098499481825e-01 7.210007573577350559e-01
1.204202568480887692e-01 7.220645747315649343e-01
1.210347865202017204e-01 7.230064185521344333e-01
1.216093097681356927e-01 7.240022158803783858e-01
1.219378297203184136e-01 7.250234814114985271e-01
1.225170567095003049e-01 7.260007708857048048e-01
1.232389775739421989e-01 7.270086423314584545e-01
1.238663343466361866e-01 7.280045684830812602e-01
1.242544139560788352e-01 7.290001780574041357e-01
1.249737937124622000e-01 7.300162694751417547e-01
1.254909984998588968e-01 7.310132975083650786e-01
1.261359863430834283e-01 7.320000558893996478e-01
1.265825553976636098e-01 7.330004978832106444e-01
1.271234535605927363e-01 7.340016030656303370e-01
1.275210958993846511e-01 7.350049336508616138e-01
1.282038154947626185e-01 7.360007780768930141e-01
1.289051486656866974e-01 7.370160311864438762e-01
1.294400728382485433e-01 7.380328760047812908e-01
1.300962957006142617e-01 7.390006960956164717e-01
1.308023320595175232e-01 7.400005054913054714e-01
1.313893456964843054e-01 7.410086854584575500e-01
1.320548103030224352e-01 7.420015921369272904e-01
1.326090739826915055e-01 7.430779836906858948e-01
1.330952844375566935e-01 7.440005369829779669e-01
1.338669435401069752e-01 7.450107180243066285e-01
1.345522672157801747e-01 7.460011670659972838e-01
1.351815043137949424e-01 7.470223036124773452e-01
1.360362337772325070e-01 7.480142713874301519e-01
1.366677286491193577e-01 7.490258681191956924e-01
1.373242194138775130e-01 7.500082907155590783e-01
1.378904419417439353e-01 7.510017317973342044e-01
1.386012428953912190e-01 7.520118996104242504e-01
1.394411267956223721e-01 7.530038302135205752e-01
1.402396778457326576e-01 7.540022435966523551e-01
1.410646180454713239e-01 7.550000939956594825e-01
1.418013080363615952e-01 7.560002419200787527e-01
1.427423358236707962e-01 7.570009174565980326e-01
1.435464348236008547e-01 7.580027862506751868e-01
1.444174175925199144e-01 7.590000209239567974e-01
1.452511282297910822e-01 7.600030465077073361e-01
1.459646444771727225e-01 7.610009293998404312e-01
1.465023757763088685e-01 7.620361414097797104e-01
1.471521568452325290e-01 7.631011663966776881e-01
1.477988028678207666e-01 7.640741914748384600e-01
1.484293689650980630e-01 7.650004902610824109e-01
1.493961939171024600e-01 7.660001975431435239e-01
1.498773506857667137e-01 7.670006137715955630e-01
1.506052813810506430e-01 7.680002156414423853e-01
1.512794385233624528e-01 7.690019189132988320e-01
1.518681962574014443e-01 7.700004104779550884e-01
1.523799358210893296e-01 7.710026427802538773e-01
1.529827247737243212e-01 7.720129815189481493e-01
1.536383148135804788e-01 7.730424138942140200e-01
1.541555444169859790e-01 7.740008078200720787e-01
1.549673180308859255e-01 7.750018268922025388e-01
1.558930955829880283e-01 7.760000608065172889e-01
1.567809675285922744e-01 7.770000119146854844e-01
1.574974625066766221e-01 7.780000942252983664e-01
1.583702218156577413e-01 7.790001520539889812e-01
1.590484318598783808e-01 7.800012596528828057e-01
1.597029755617001001e-01 7.810211813533872727e-01
1.603011768812998561e-01 7.820001523935954379e-01
1.609462929751122040e-01 7.830008203661819044e-01
1.617096524828722792e-01 7.840015533796392821e-01
1.624713862509891138e-01 7.850008616453730825e-01
1.628833032765257260e-01 7.860001733806024626e-01
1.636774433270691276e-01 7.870017174777006463e-01
1.643634672382674466e-01 7.880119105712374283e-01
1.650458752349037717e-01 7.890028267394394446e-01
1.659362437013607305e-01 7.900147609457731646e-01
1.672394445181044631e-01 7.910088067155908176e-01
1.680227264257994069e-01 7.920003171018216159e-01
1.688804442343596612e-01 7.930625181045763972e-01
1.695087351238959705e-01 7.940061689737804018e-01
1.704674497430129776e-01 7.950002834044688216e-01
1.710452090450168550e-01 7.960026334129894909e-01
1.716121578186516894e-01 7.970073499726587629e-01
1.725289860311356449e-01 7.980234546377610316e-01
1.733713647438874794e-01 7.990066595209283085e-01
1.739628588726951641e-01 8.000000322675235864e-01
1.746626311463138626e-01 8.010009805527499305e-01
1.756232945532585354e-01 8.020022966903922468e-01
1.762493681372903076e-01 8.030192943880668510e-01
1.772435099508733458e-01 8.040000446240312959e-01
1.778670759662335232e-01 8.050187701179475352e-01
1.785987513830473716e-01 8.060045310505078442e-01
1.794969791036231666e-01 8.070001280752269190e-01
1.802435533022335168e-01 8.080001490760490013e-01
1.811458071663464287e-01 8.090000049721252084e-01
1.819412581967112530e-01 8.100000419994677348e-01
1.826896521570540166e-01 8.110011701168069465e-01
1.834380935189403594e-01 8.120010560703957436e-01
1.843502088352924062e-01 8.130012466673148808e-01
1.850102444492895959e-01 8.140021993495505370e-01
1.857939570217914671e-01 8.150069448970407304e-01
1.867601721880067789e-01 8.160018940075772775e-01
1.877713777752367807e-01 8.170042794733409774e-01
1.887894550793662862e-01 8.180000462344285683e-01
1.898967201181044340e-01 8.190004596863436070e-01
1.908757914324716864e-01 8.200051762529596555e-01
1.919311311300275769e-01 8.210014354125132474e-01
1.932265873081839835e-01 8.220089628006748139e-01
1.942656291895337173e-01 8.230016391551790989e-01
1.956910223777983404e-01 8.240005251992321700e-01
1.969477339637499824e-01 8.250028722584920038e-01
1.982127664672428402e-01 8.260001847103077832e-01
1.993006225106232210e-01 8.270058125603121368e-01
2.003048217077747495e-01 8.280093997893942515e-01
2.010146189496815339e-01 8.290037260754705706e-01
2.020129561290209264e-01 8.300287409857005638e-01
2.029565394188275196e-01 8.310437384276607720e-01
2.039921036131713272e-01 8.320000757624361754e-01
2.049693246934307655e-01 8.330000501989720529e-01
2.055660345596958261e-01 8.340045313278541261e-01
2.064978538057195279e-01 8.350004822199053045e-01
2.076454028594079126e-01 8.360034791840719182e-01
2.088562744647595171e-01 8.370010745050183720e-01
2.098993035524994999e-01 8.380041443741623741e-01
2.110995644310693642e-01 8.390231014661220232e-01
2.121872659335544142e-01 8.400184528475016510e-01
2.134366622917520662e-01 8.410000731193210122e-01
2.146053264904965729e-01 8.420000054424321423e-01
2.156007370668794332e-01 8.430013496505242010e-01
2.170965860531934855e-01 8.440000556103831597e-01
2.182647235155239507e-01 8.450399383772099204e-01
2.195816479356220707e-01 8.460006813076258458e-01
2.206096353356081785e-01 8.470331139988755975e-01
2.217037470664453558e-01 8.480001535900475451e-01
2.228195110122923595e-01 8.490263924201645329e-01
2.242251699685113842e-01 8.500229211049126210e-01
2.257107160755676412e-01 8.510023410922089582e-01
2.266606917040512315e-01 8.520055977043580198e-01
2.282055213888400935e-01 8.530037702023841595e-01
2.294741272203029148e-01 8.540000193727401712e-01
2.309974911476471160e-01 8.550001182062022531e-01
2.319682433396622612e-01 8.560017221577073121e-01
2.335916287089823407e-01 8.570001968835921913e-01
2.348046331197619629e-01 8.580089652490480168e-01
2.355292616733044575e-01 8.590105392221089042e-01
2.365910764014564904e-01 8.600020973542984448e-01
2.379006464128523568e-01 8.610137707599057055e-01
2.391624605144664351e-01 8.620018015399765199e-01
2.404007112763049125e-01 8.630055117550056165e-01
2.419171028268667367e-01 8.640000772244934568e-01
2.434993818064095095e-01 8.650000047930096470e-01
2.447301679696083365e-01 8.660022693441911112e-01
2.463416436749867877e-01 8.670082574151133370e-01
2.475167094766228537e-01 8.680002380167288756e-01
2.488924311077294060e-01 8.690040327591773694e-01
2.500159395095837844e-01 8.700007641758920052e-01
2.515694352927417832e-01 8.710005022646495343e-01
2.531473246573008318e-01 8.720022093041669420e-01
2.540753722522239855e-01 8.730044168319296416e-01
2.549369841860027464e-01 8.740009595280597843e-01
2.563042857291337739e-01 8.750530811173459211e-01
2.575080685990327467e-01 8.760007598267351980e-01
2.587788406147055742e-01 8.770175787369905995e-01
2.604054141416929369e-01 8.780018112349828874e-01
2.619272406503014849e-01 8.790006143919254500e-01
2.633042742896782862e-01 8.800003345404920907e-01
2.646496605998260865e-01 8.810005898669712732e-01
2.662508011512196848e-01 8.820000216740100374e-01
2.673368810201752765e-01 8.830015882304789177e-01
2.685809359551556419e-01 8.840256578627522233e-01
2.698160617862004340e-01 8.850012406913393415e-01
2.715087533588540492e-01 8.860004371173907378e-01
2.723281945980620122e-01 8.870090351003255824e-01
2.737745722093702927e-01 8.880005590725684739e-01
2.753856324406072087e-01 8.890096540688342541e-01
2.765042235706012264e-01 8.900133169415050949e-01
2.782333094290861397e-01 8.910002929411581230e-01
2.800495482376601508e-01 8.920000109952938017e-01
2.817132362586720618e-01 8.930000299222310423e-01
2.835860162080052760e-01 8.940218020786973030e-01
2.855458883665118464e-01 8.950029119800775312e-01
2.868399687962781552e-01 8.960002517647234210e-01
2.883672784429200942e-01 8.970007697460256058e-01
2.897035500708939892e-01 8.980000308457770641e-01
2.915942349603044548e-01 8.990004207883307563e-01
2.930648768832173623e-01 9.000001854770450782e-01
2.949143355744578976e-01 9.010000351959287501e-01
2.971961050254817160e-01 9.020510481341752484e-01
2.984481551771518415e-01 9.030252089110217817e-01
3.003258258847836815e-01 9.040000382373211130e-01
3.016088615259189254e-01 9.050184348436152160e-01
3.034682741893828251e-01 9.060074364657816348e-01
3.059225968162850862e-01 9.070286454641162122e-01
3.080431417534756910e-01 9.080010329518490853e-01
3.102886107002458260e-01 9.090010194864226456e-01
3.127665054958455038e-01 9.100000014477283017e-01
3.149856071847949579e-01 9.110122661240531716e-01
3.170773330270053592e-01 9.120029563386503613e-01
3.186900497070774829e-01 9.130013712944512472e-01
3.208703913257688889e-01 9.140008935293360004e-01
3.230522064693420736e-01 9.150000050224400550e-01
3.257574248403364847e-01 9.160056105209166688e-01
3.287207880191691522e-01 9.170005193465626814e-01
3.312423074180372851e-01 9.180116304152358131e-01
3.336891867368519948e-01 9.190000539839844329e-01
3.356246859844258523e-01 9.200002790219785620e-01
3.377425134771616655e-01 9.210001464150217032e-01
3.405600836006372201e-01 9.220083812416760560e-01
3.425060502735570167e-01 9.230002550239776449e-01
3.451469237801475520e-01 9.240025746205566826e-01
3.481559794778432693e-01 9.250093735472210144e-01
3.509102678377269413e-01 9.260045188718790676e-01
3.537169776767226104e-01 9.270008362914001765e-01
3.567324155034894417e-01 9.280001008357794401e-01
3.598705911851813877e-01 9.290000530904092280e-01
3.623503450396396985e-01 9.300000958904219850e-01
3.651480370136457321e-01 9.310004749612637021e-01
3.680856190332993938e-01 9.320012778700732525e-01
3.723399329641923217e-01 9.330005467464927982e-01
3.758486406510529454e-01 9.340004631199043672e-01
3.803250330332141882e-01 9.350021098144535303e-01
3.850117720165787683e-01 9.360012284458257836e-01
3.882544848188520525e-01 9.370014420027692470e-01
3.918236689248486559e-01 9.380071633472677473e-01
3.952049684172005417e-01 9.390000331009247247e-01
3.981195123766259059e-01 9.400009093090271328e-01
4.020397477490441074e-01 9.410016419867055504e-01
4.056150662287103525e-01 9.420009054834814766e-01
4.081109390809420923e-01 9.430000472311842463e-01
4.119289321361097045e-01 9.440005328679239582e-01
4.158807381811958637e-01 9.450016431390289018e-01
4.190655762677266694e-01 9.460083254207553027e-01
4.242317991170754254e-01 9.470264576894724673e-01
4.287934627282690148e-01 9.480002147180153216e-01
4.337574901192695620e-01 9.490002828907946331e-01
4.396009404790222064e-01 9.500014888830805582e-01
4.460708483840871708e-01 9.510010745139181321e-01
4.515946017004168755e-01 9.520070481658022832e-01
4.575381400071694138e-01 9.530084594344918614e-01
4.634067480388495142e-01 9.540004238223802613e-01
4.697117440077602235e-01 9.550013417491383105e-01
4.774524666394492911e-01 9.560146290447484319e-01
4.828421003730243299e-01 9.570000162247651598e-01
4.893017388620531927e-01 9.580024952536050353e-01
4.961549347588622982e-01 9.590000565178513625e-01
5.048145755306872040e-01 9.600000750320019094e-01
5.146808646494838158e-01 9.610000127899229749e-01
5.243213733395357679e-01 9.620252368131279042e-01
5.337541972767930742e-01 9.630000808182167527e-01
5.452475518003834232e-01 9.640005388877823655e-01
5.581790324447802876e-01 9.650000355450977230e-01
5.732793225532089032e-01 9.660001720924441537e-01
5.886324902917339230e-01 9.670001230597327080e-01
6.029603407413890448e-01 9.680000818302014753e-01
6.180459253223301586e-01 9.690039146606223008e-01
6.356577586604181818e-01 9.700000239721164874e-01
6.509696049676283458e-01 9.710000772337914476e-01
6.677330194837982624e-01 9.720000113776243733e-01
6.858485267752836290e-01 9.730011218224863256e-01
7.045671344650663581e-01 9.740000210225303601e-01
7.258251650043849867e-01 9.750000505541089879e-01
7.471941090889824277e-01 9.760001078103355265e-01
7.671773903503147363e-01 9.770000562716713022e-01
7.941421140819167057e-01 9.780000205620744680e-01
8.229526964039005632e-01 9.790000419606619264e-01
8.483598563541692172e-01 9.800001032528932177e-01
8.761213533049837521e-01 9.810000019234796920e-01
9.049301644059374317e-01 9.820000769951006125e-01
9.347021711443849190e-01 9.830000147078499229e-01
9.568614931265839729e-01 9.840000583234147502e-01
9.798142489348369288e-01 9.850009503504169039e-01
9.950982569124109389e-01 9.860001130676535608e-01
1.014839933362512436e+00 9.870018259468250621e-01
1.035797147265598017e+00 9.880001458266236547e-01
1.055122434502318018e+00 9.890000009223930411e-01
1.073133829466761835e+00 9.900001562150960721e-01
1.095788290757205408e+00 9.910000245497003757e-01
1.123421229826128354e+00 9.920000697509274712e-01
1.163452930673712249e+00 9.930000019424208846e-01
1.219755642054233924e+00 9.940000011620886422e-01
1.293791077662549860e+00 9.950000904106608424e-01
1.403919565275941084e+00 9.960002653324735444e-01
1.519750937921958256e+00 9.970000063430288773e-01
1.739450345925791064e+00 9.980000007259504091e-01
2.074436176450247693e+00 9.990000001141055019e-01
1.480704615752148889e+01 9.999999999981470378e-01
