# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.995449798200000124e-01 5.284391312099999682e-01
5.588896911699999803e-01 5.698186074600000151e-01
4.065238966999999981e-01 5.406879996200000260e-01
5.252323773399999451e-01 5.149243278199999718e-01
4.240297991299999958e-01 5.070603642600000072e-01
4.133936474200000100e-01 5.185247616699999451e-01
5.262048954300000414e-01 5.072757266499999806e-01
5.039040929500000487e-01 5.097768256200000403e-01
5.474772958000000411e-01 5.037089872100000143e-01
4.145300634599999867e-01 5.081284831400000312e-01
4.904864454699999765e-01 5.192904229400000515e-01
5.507114766299999742e-01 5.510760311000000300e-01
4.924510080500000275e-01 5.754511883799999783e-01
4.104809852999999897e-01 5.090701965199999623e-01
5.205932047600000390e-01 5.063851717199999714e-01
4.690835608700000270e-01 5.131813250300000240e-01
4.871065266999999865e-01 5.139260594900000312e-01
5.365264577099999599e-01 5.238082314499999947e-01
4.413974777699999907e-01 5.006125861400000376e-01
5.543635245600000427e-01 5.550649294399999656e-01
4.537265367400000193e-01 5.361206847399999642e-01
4.683202421600000109e-01 5.496693093900000271e-01
4.629871597199999855e-01 5.335754325899999539e-01
4.802634461199999927e-01 5.342063725500000304e-01
4.843160935099999898e-01 5.120522847399999744e-01
5.540957991899999602e-01 5.420334041300000072e-01
4.775396814199999729e-01 5.394442685300000484e-01
3.597110212199999824e-01 5.031747228099999747e-01
4.705309341400000234e-01 5.118907020999999835e-01
4.090929031600000210e-01 5.211652669899999868e-01
4.851529880900000147e-01 5.394167825200000266e-01
3.737649158699999918e-01 5.155024885600000273e-01
4.174333016499999771e-01 4.997937324400000270e-01
5.099129568800000456e-01 5.285747746800000257e-01
4.949515358600000137e-01 5.291898292700000228e-01
4.441209972799999850e-01 5.588798071199999606e-01
4.614750731500000258e-01 5.318492361800000179e-01
4.180849828400000079e-01 5.490468090200000262e-01
3.592018503200000157e-01 4.618761829799999941e-01
4.907197858399999779e-01 5.403939721099999538e-01
6.391363272800000273e-01 5.238452625299999665e-01
3.965632237000000226e-01 5.205632972399999447e-01
5.478102330199999814e-01 5.417302474499999798e-01
6.026878791199999919e-01 5.349712019800000329e-01
5.344855819299999533e-01 5.323606156300000336e-01
4.344676321500000049e-01 5.328020335099999949e-01
4.430263181699999886e-01 5.290872104299999545e-01
4.071098645099999747e-01 4.958421628499999900e-01
4.832900958699999916e-01 5.291726380300000310e-01
5.709317452900000145e-01 5.089740944899999731e-01
4.832211460799999969e-01 4.962664962400000213e-01
5.275244308900000068e-01 5.297511735300000080e-01
4.191398472100000272e-01 5.321164765900000537e-01
5.563739467199999567e-01 5.193391902599999721e-01
4.733607665399999775e-01 5.204617607100000543e-01
4.438247199600000026e-01 5.254539518199999870e-01
4.265288529499999814e-01 5.013060256300000406e-01
5.184487991199999701e-01 5.234041764300000343e-01
4.596838367300000172e-01 5.165527780299999927e-01
5.173781753999999733e-01 5.362074953800000099e-01
4.562575709500000243e-01 5.313495125999999624e-01
5.249554987800000294e-01 5.356345535800000057e-01
4.442028355900000114e-01 5.404261351600000429e-01
4.731199216099999938e-01 5.155468939799999761e-01
3.759689361699999899e-01 4.847770290100000268e-01
4.839283619299999950e-01 5.160891559600000456e-01
5.704113548200000494e-01 5.445937101500000210e-01
5.737727327299999569e-01 5.145641507499999490e-01
5.383237909500000473e-01 5.233693350700000524e-01
4.054679573300000173e-01 5.191108185199999614e-01
4.885910213999999918e-01 5.469922829300000178e-01
3.847297236500000217e-01 5.127636635200000237e-01
4.473739273999999821e-01 5.372310829899999973e-01
4.247465862600000031e-01 4.975664595900000098e-01
3.959270027499999789e-01 5.244167383300000207e-01
4.717677969799999871e-01 5.161552331700000051e-01
3.927249978899999827e-01 5.000398992900000339e-01
4.070525501799999724e-01 5.106240703900000177e-01
4.108983506100000183e-01 5.373856975099999822e-01
3.829275420300000121e-01 5.057331447599999752e-01
4.972637899799999817e-01 5.622864713499999834e-01
4.076178708700000097e-01 5.375264746900000334e-01
4.450844579800000145e-01 5.539653277699999601e-01
5.748268966999999785e-01 5.439458264300000012e-01
5.298765830299999591e-01 5.621540945599999839e-01
5.353331074199999540e-01 5.415468136700000157e-01
5.386741848199999572e-01 5.378476854599999468e-01
5.035307334799999923e-01 5.110286895400000251e-01
5.681950276099999586e-01 5.542228754100000376e-01
6.729386679100000102e-01 5.304552410799999729e-01
4.765763074000000099e-01 5.327812922000000340e-01
4.125067732500000139e-01 5.161359188099999828e-01
4.057132062900000169e-01 5.026871218499999738e-01
5.947650678600000518e-01 5.351880412299999668e-01
4.972137769700000209e-01 5.263559671999999967e-01
4.313097598000000255e-01 5.319147713599999827e-01
4.606610130600000130e-01 5.238380402700000271e-01
4.618020095900000066e-01 5.226039877699999447e-01
4.976587073800000094e-01 5.207272732100000079e-01
5.430970855400000241e-01 5.304807642700000159e-01
4.953282220299999872e-01 5.322813181700000174e-01
5.295875809200000228e-01 5.312893657599999653e-01
4.895465184700000250e-01 5.477430218700000131e-01
4.807738838000000237e-01 5.299164144100000362e-01
4.944437308299999834e-01 5.123686548000000451e-01
4.909993471699999890e-01 5.269511425999999776e-01
4.944605556400000212e-01 5.421458958000000550e-01
3.849764103600000209e-01 5.079410508399999635e-01
5.572536493599999918e-01 5.105528839999999846e-01
4.825341845700000243e-01 5.375616322299999750e-01
5.143595344300000427e-01 5.119065508800000330e-01
5.431652753200000294e-01 5.315685503699999481e-01
3.955030174699999956e-01 5.262612443499999904e-01
4.717851908799999827e-01 5.194827011199999456e-01
6.622558614700000401e-01 5.383010480500000083e-01
4.765143199399999863e-01 5.159848348900000214e-01
4.830602084100000249e-01 5.414446787500000191e-01
5.045947940099999585e-01 5.142080102799999608e-01
5.386684419099999621e-01 5.462875601800000203e-01
3.561882539899999811e-01 5.105916749600000193e-01
6.379458137100000314e-01 5.174587060199999922e-01
5.021841310600000385e-01 5.472450958400000287e-01
5.413824466900000187e-01 5.311652809300000389e-01
3.830359632800000025e-01 5.298566497700000211e-01
5.246498452400000234e-01 5.125281868100000082e-01
5.060508871200000147e-01 5.362971723899999654e-01
6.235090799700000463e-01 5.230510755899999698e-01
3.852945456099999832e-01 5.051277941399999749e-01
4.883178657000000200e-01 5.351279969700000194e-01
4.410012988600000017e-01 5.117710220400000232e-01
5.055091617100000434e-01 5.248641394499999890e-01
4.759160937099999877e-01 5.418935499100000497e-01
5.354459458200000466e-01 5.468854572500000399e-01
4.187978656399999888e-01 5.211440711899999467e-01
5.136401667300000140e-01 5.231231047100000087e-01
5.388490977500000056e-01 5.037969039799999882e-01
4.180540429199999797e-01 5.199724028500000150e-01
4.773808086499999881e-01 5.135783817500000348e-01
3.945928483600000258e-01 5.171915588800000130e-01
5.106251955199999637e-01 5.088985888000000513e-01
4.006938771799999910e-01 5.281189001599999600e-01
4.407764620599999850e-01 5.383533817100000229e-01
4.029058208399999841e-01 5.263053067099999760e-01
6.156731747400000510e-01 5.343967399700000342e-01
5.982343668799999792e-01 5.310709189200000235e-01
5.707426141700000510e-01 5.452291672300000336e-01
4.872912967699999931e-01 5.319529292100000362e-01
4.886352417100000012e-01 5.215233905899999689e-01
5.246648482400000368e-01 5.388540668200000328e-01
4.154818059500000049e-01 5.257847299800000318e-01
5.032163285999999847e-01 5.076258177700000429e-01
5.538396074300000471e-01 5.113273904499999745e-01
4.382974031599999876e-01 5.464249735599999713e-01
4.477744900799999761e-01 5.585760434100000005e-01
4.241617735800000122e-01 5.362142775099999481e-01
4.431053277900000031e-01 5.341978740499999656e-01
5.600462951200000372e-01 5.143026997899999841e-01
5.907368483299999529e-01 5.184230255999999759e-01
4.879135639000000135e-01 5.051512702099999474e-01
3.950879450800000026e-01 5.184759073400000418e-01
4.792529911599999748e-01 5.219049807800000274e-01
4.852362831900000062e-01 5.226790072600000503e-01
4.833910089399999777e-01 5.198966198100000158e-01
5.387220382999999835e-01 5.358882136100000526e-01
4.276223271499999812e-01 5.021106963800000544e-01
4.346947243200000033e-01 4.990201006000000161e-01
4.559448771599999839e-01 5.300061346200000134e-01
5.623913677499999819e-01 5.412284302200000008e-01
5.417152149699999697e-01 5.199930870600000254e-01
4.069819605800000240e-01 5.464417050100000006e-01
4.349297762100000075e-01 5.390498121900000328e-01
4.791495087300000066e-01 5.637135108899999913e-01
5.222591136399999945e-01 5.266839514000000166e-01
3.785920515399999742e-01 5.141013995800000069e-01
4.180984698799999899e-01 5.243524422899999982e-01
5.166683349699999761e-01 5.454604598500000234e-01
5.273085835099999841e-01 5.182744194299999663e-01
4.229187124500000117e-01 5.390465641899999660e-01
4.458788739199999740e-01 5.157912108600000156e-01
4.962178479400000120e-01 5.572389703000000249e-01
5.351491636799999840e-01 5.270062262800000452e-01
5.574558935700000273e-01 5.125781697100000311e-01
4.369530263599999964e-01 5.184709787000000292e-01
6.903568788199999640e-01 5.411631482300000018e-01
4.580303518500000171e-01 5.013851227500000229e-01
4.181590118399999834e-01 5.447492447499999724e-01
6.178519752600000192e-01 5.426819979000000460e-01
3.518093265600000241e-01 5.261093842599999792e-01
6.701777535099999739e-01 5.338673546900000177e-01
4.516942061299999978e-01 5.371443781100000425e-01
5.946516862199999753e-01 5.443567689899999618e-01
4.847216570799999791e-01 5.277492708200000049e-01
3.880556947800000156e-01 5.334304120799999716e-01
4.567264577499999811e-01 5.306834309700000363e-01
5.122055326400000164e-01 5.334526600300000254e-01
4.881172018300000137e-01 5.156880808399999516e-01
4.403482395500000202e-01 5.319797778699999480e-01
4.499770053800000169e-01 5.165444414200000001e-01
3.716117556999999905e-01 5.102159720100000184e-01
5.041328832700000540e-01 5.353181187200000135e-01
5.457495467699999825e-01 5.447622989200000543e-01
4.917095596900000198e-01 5.400154335300000330e-01
4.750054979000000177e-01 5.547480243900000385e-01
6.102091316900000173e-01 5.349820639900000341e-01
5.156603483499999641e-01 5.253700546799999760e-01
4.407762821000000275e-01 5.207225985200000240e-01
3.543213249700000178e-01 5.229426439400000071e-01
4.461087414600000134e-01 5.300192517999999797e-01
4.941613323799999846e-01 5.365139299500000236e-01
7.000150061400000068e-01 5.128765421900000065e-01
7.628529638000000057e-01 5.349723725999999679e-01
6.004910214599999962e-01 5.210697856199999478e-01
4.523522987499999926e-01 5.548654903799999927e-01
4.091946381100000085e-01 5.038102121299999903e-01
4.186001831899999748e-01 5.263187994600000419e-01
4.015124060799999950e-01 5.069647590900000500e-01
3.673182899099999843e-01 5.188564096900000200e-01
5.665924458000000108e-01 5.279942087700000286e-01
5.382514550600000502e-01 5.060575389800000545e-01
5.475758232399999814e-01 5.307200599400000440e-01
4.521983243000000097e-01 5.064706182899999520e-01
4.133990801199999843e-01 4.945164878400000186e-01
4.259135830799999911e-01 5.101706362800000338e-01
4.816107408199999940e-01 5.397258052900000269e-01
5.279400715399999999e-01 5.468028754699999494e-01
5.169653526999999915e-01 5.336219655199999634e-01
4.113475757200000249e-01 5.202820134600000257e-01
4.810570895799999858e-01 5.512778604000000415e-01
4.959495809400000232e-01 5.194014434799999469e-01
5.507897290400000090e-01 5.367232197600000365e-01
3.689112111399999727e-01 4.784682101900000206e-01
5.263073432699999499e-01 5.283723311400000400e-01
5.338771456699999973e-01 5.358497014599999941e-01
5.319361553400000497e-01 5.671719067499999545e-01
5.287664896899999523e-01 5.382513971900000360e-01
4.717465790200000009e-01 5.379269907799999473e-01
5.725432836899999600e-01 5.424574561399999606e-01
5.487911946600000368e-01 5.410600393800000241e-01
4.340637340499999830e-01 5.185297073800000378e-01
5.697426893999999464e-01 5.161480006599999948e-01
5.140055368999999486e-01 5.278264202100000357e-01
4.868025910900000142e-01 5.517811935099999898e-01
5.927249203600000182e-01 5.036197288299999464e-01
4.445288230300000198e-01 5.114876462599999840e-01
4.612966345300000270e-01 5.190737856199999500e-01
3.759063715400000061e-01 5.427994310199999450e-01
6.093098379900000472e-01 5.196518781400000231e-01
4.435696987800000213e-01 5.486116186799999683e-01
4.555698464899999856e-01 5.236013191399999656e-01
4.167906100400000091e-01 4.930267383999999975e-01
5.127376331499999829e-01 5.396090588899999929e-01
4.547526406099999807e-01 5.217507315199999551e-01
4.322655534600000071e-01 5.264017836300000086e-01
4.894694106599999928e-01 5.433131123800000184e-01
4.800158625500000054e-01 5.389003644900000056e-01
5.454620434100000415e-01 5.516057413499999562e-01
3.777491505000000194e-01 5.005501162800000126e-01
5.236389525800000389e-01 5.063083023500000168e-01
4.322678762100000127e-01 5.121111235999999955e-01
5.100760666100000451e-01 4.949276823000000047e-01
4.430309945299999996e-01 5.276062139199999557e-01
4.420456730899999798e-01 5.092134908000000015e-01
4.505571845399999886e-01 5.351523558699999850e-01
4.572384759500000007e-01 5.290873249599999939e-01
4.739208302099999770e-01 5.091947710099999913e-01
4.321587063899999803e-01 5.261715709600000013e-01
4.631901158599999735e-01 5.211360994499999455e-01
4.872944939600000192e-01 5.614540586399999755e-01
4.521828487999999813e-01 5.303256002199999708e-01
4.913426856299999979e-01 5.579913720100000418e-01
4.268281005199999756e-01 5.358807149300000017e-01
4.006207222600000062e-01 5.504989440999999983e-01
3.934925644000000222e-01 5.006693491500000537e-01
4.960089190399999959e-01 5.241307273499999919e-01
4.125686908499999750e-01 4.906918766200000226e-01
5.340478414299999477e-01 5.290070673500000265e-01
3.972167903500000152e-01 5.105388809699999975e-01
4.977197481899999776e-01 5.226423068400000149e-01
4.935482676499999832e-01 5.334018634999999620e-01
4.489960684200000052e-01 5.360117382200000336e-01
4.510833088199999730e-01 5.632878366000000359e-01
5.104965401500000111e-01 5.391030564400000058e-01
5.795389637600000254e-01 5.157661842999999857e-01
3.962397356699999817e-01 4.899149243300000012e-01
6.238527557999999917e-01 5.200712197600000364e-01
5.008584471100000490e-01 5.713765502100000004e-01
3.558569292600000100e-01 5.194518396699999707e-01
5.206879696899999743e-01 5.175443697099999518e-01
5.401462527799999469e-01 4.944638020200000095e-01
4.425950243299999753e-01 5.534235577799999639e-01
5.731201371899999897e-01 5.586299770199999459e-01
3.795645209799999864e-01 5.209488229900000045e-01
5.313782295900000285e-01 5.270745874800000230e-01
7.051407451600000265e-01 5.593862084599999784e-01
6.421930099299999473e-01 5.467750499700000377e-01
5.170185440800000309e-01 5.261975084000000136e-01
4.670399399799999851e-01 5.346943623500000076e-01
5.493227002199999598e-01 5.063590691099999486e-01
3.831699207300000021e-01 5.087448564900000081e-01
3.885640524699999765e-01 5.262897627399999445e-01
4.833623555100000080e-01 5.157324279699999625e-01
5.350428545300000005e-01 5.445047057399999835e-01
3.482722756400000175e-01 5.133497863000000550e-01
5.192953890799999472e-01 5.427151118099999838e-01
5.707964801199999494e-01 5.189929330800000518e-01
5.186404893699999574e-01 5.311846757899999494e-01
4.387662084999999768e-01 5.313008107100000155e-01
3.992910412599999792e-01 5.336748414299999910e-01
5.162535704599999775e-01 5.318556161599999887e-01
6.521995199200000259e-01 5.323476196299999907e-01
4.579837828100000174e-01 5.195755994999999849e-01
4.343686812700000011e-01 5.299684774299999734e-01
5.181048744199999723e-01 5.204759717700000454e-01
3.894935586300000141e-01 5.088891180200000308e-01
3.844667714900000255e-01 5.334388833600000046e-01
5.654234827999999879e-01 5.403538814799999646e-01
5.525048471100000302e-01 5.256378583699999885e-01
4.071968938100000157e-01 5.322131839200000547e-01
4.341699872600000010e-01 5.730239839299999804e-01
4.131015336100000157e-01 5.198583770700000439e-01
5.105412253000000122e-01 5.101687292200000057e-01
5.232671768900000187e-01 5.110248984299999853e-01
5.946788621699999888e-01 5.027299891299999990e-01
6.329610555700000418e-01 5.238672485599999984e-01
3.922695312600000261e-01 5.086697780500000210e-01
3.582253675800000092e-01 5.195354193100000240e-01
4.671880580700000229e-01 5.711699236499999666e-01
6.513734725099999956e-01 5.322427992499999538e-01
5.600990291899999862e-01 5.413394327799999628e-01
5.329622150599999664e-01 5.310082914100000551e-01
4.001547229899999891e-01 5.346413526500000124e-01
4.014443706599999939e-01 5.344039897100000269e-01
4.723540161800000026e-01 5.204064720800000154e-01
4.878879976800000184e-01 5.333619914499999615e-01
5.906205257300000122e-01 5.006746385200000482e-01
3.596375338999999727e-01 5.068709596999999567e-01
3.500860621999999922e-01 5.350843378799999828e-01
4.784859218899999989e-01 5.092267811799999766e-01
5.693529988800000163e-01 5.495208108000000369e-01
4.142763555999999792e-01 5.512032506799999787e-01
7.440879643400000187e-01 5.651344796699999673e-01
3.787816880900000127e-01 4.998177115799999903e-01
4.639300116699999754e-01 5.238439439500000017e-01
4.699019751499999842e-01 5.323425617100000506e-01
3.787599206999999746e-01 5.182135700100000131e-01
5.535798013699999576e-01 5.262961926600000506e-01
5.150921239800000384e-01 5.146681123599999852e-01
5.544109194099999804e-01 5.323845869300000144e-01
3.573232455500000015e-01 5.308162014899999726e-01
5.033560681199999998e-01 5.078812754199999446e-01
4.809096407799999806e-01 5.441139285499999589e-01
3.738259072899999813e-01 5.195307356599999649e-01
4.509344090899999880e-01 5.338859531999999852e-01
4.388228198699999916e-01 5.238506803900000453e-01
4.993459697200000047e-01 5.310686276699999597e-01
5.082710775300000039e-01 5.148531899399999556e-01
4.433984657700000276e-01 5.278237147100000026e-01
4.661769447699999902e-01 5.150143860400000495e-01
4.984092681599999741e-01 5.268919040799999731e-01
6.053494844700000321e-01 5.146588165800000114e-01
4.466923059599999801e-01 5.268082385000000256e-01
4.532747655400000131e-01 5.226756072199999492e-01
6.195886416900000526e-01 5.544716266400000482e-01
3.641790838799999763e-01 5.254665948900000272e-01
4.788736736699999996e-01 5.386284175600000168e-01
5.217076272199999698e-01 5.098732854699999928e-01
4.533664627099999733e-01 5.177991162599999697e-01
3.859990558899999979e-01 4.912510005199999807e-01
5.071911690499999459e-01 5.379780428499999489e-01
4.480845191000000227e-01 5.428807168200000532e-01
3.748488043000000047e-01 5.311682161099999799e-01
4.005300060900000014e-01 5.371090421099999901e-01
4.694352426100000253e-01 5.112723332899999917e-01
3.919881587499999820e-01 5.430733656199999704e-01
4.053276403100000147e-01 5.324777097999999764e-01
6.618726988099999931e-01 5.161044671200000211e-01
4.019697364700000053e-01 5.347997288400000437e-01
4.618895591100000142e-01 5.190737808800000019e-01
3.749520649799999994e-01 5.145314192400000097e-01
5.955353626499999553e-01 5.500266414600000209e-01
5.650188653200000077e-01 5.511444554900000181e-01
4.099345820699999976e-01 4.812518116300000259e-01
5.251765860899999527e-01 5.240757573800000069e-01
4.742346785000000065e-01 5.534468323900000319e-01
5.117949499799999691e-01 5.385859337999999719e-01
5.149790317800000405e-01 5.519781221799999749e-01
4.148373662800000083e-01 5.279169093600000195e-01
5.931098286799999508e-01 5.349973891399999459e-01
4.184180541499999961e-01 5.463005976800000552e-01
4.312341217199999743e-01 5.138848775000000035e-01
3.475006441399999813e-01 5.291807346200000373e-01
4.335937428900000223e-01 5.193887256100000460e-01
7.289479035100000504e-01 5.350108837699999453e-01
5.142228819299999865e-01 5.323188398599999482e-01
4.068136634499999738e-01 5.322291173300000011e-01
4.429405964299999998e-01 5.368431792400000235e-01
5.070779953399999762e-01 5.518160610600000293e-01
4.177568777599999783e-01 5.097448277099999592e-01
4.287182954500000087e-01 5.223189178699999546e-01
4.689056439200000037e-01 5.199169042500000337e-01
6.083701092900000162e-01 5.118444695299999569e-01
5.707473354400000032e-01 5.364320809799999479e-01
6.842665609500000468e-01 5.279719587400000247e-01
4.578840989399999839e-01 5.176496561200000235e-01
4.497943170700000048e-01 5.159804757799999475e-01
6.323770653900000482e-01 5.244527122200000058e-01
4.762070980800000020e-01 5.328696457399999531e-01
4.896662881300000159e-01 5.515274127000000526e-01
4.458476555199999969e-01 5.239381944200000030e-01
6.145804141899999795e-01 5.647746752100000212e-01
5.830056467499999950e-01 5.431088829100000348e-01
4.720199618800000052e-01 5.232183506799999995e-01
4.514233410299999805e-01 5.312739442199999607e-01
4.143845497900000008e-01 5.365257533799999701e-01
4.121750011299999961e-01 5.178736725999999457e-01
5.050588592700000490e-01 5.138540020799999830e-01
3.670246928399999997e-01 5.396569380700000362e-01
5.039744430300000522e-01 5.056265608700000191e-01
3.437988595300000005e-01 5.369305372199999482e-01
3.523323692700000009e-01 5.138574854199999820e-01
5.836887392199999747e-01 5.259072687000000412e-01
4.971195719700000071e-01 4.953460745000000109e-01
4.490754395800000132e-01 5.380461372599999459e-01
5.686207790699999709e-01 5.346582975900000534e-01
4.339166678699999946e-01 5.557137515600000244e-01
4.542880973199999728e-01 5.449525813900000237e-01
4.235709676900000220e-01 5.204213167400000284e-01
5.246916096200000545e-01 4.866680972299999852e-01
4.498294695500000273e-01 5.316404954100000246e-01
7.479886544099999535e-01 5.276666715500000215e-01
4.198949193100000032e-01 5.271826139299999880e-01
3.490287218500000010e-01 5.275655644700000257e-01
5.697525076799999644e-01 5.264696055799999996e-01
5.377255133399999609e-01 5.387735229600000286e-01
5.130627653899999530e-01 5.524372951699999534e-01
4.720709656600000081e-01 5.593307570700000175e-01
5.185765518099999527e-01 5.070701555900000157e-01
4.960659088300000130e-01 5.119601941300000458e-01
4.719372433699999814e-01 5.434238092700000022e-01
4.037691529199999851e-01 5.393607694299999977e-01
4.272159058300000201e-01 5.346351190800000541e-01
5.268195144899999738e-01 5.424979947000000413e-01
5.551009570999999587e-01 5.351785150300000238e-01
4.623711806799999935e-01 5.200172611800000233e-01
5.235549427700000313e-01 5.329450470600000100e-01
4.726144037600000236e-01 5.395916099999999993e-01
5.601525630500000519e-01 5.100273906000000190e-01
3.439861784700000147e-01 5.154305644300000155e-01
4.350875417300000270e-01 5.288018927099999988e-01
5.255928294299999637e-01 5.057389951799999839e-01
5.668168117199999800e-01 5.320926290499999878e-01
4.251061962300000108e-01 5.344641658800000084e-01
5.074090305199999706e-01 5.361308778800000230e-01
7.478399972100000515e-01 5.351732668599999965e-01
4.556642645299999739e-01 5.370266517199999701e-01
3.758224790899999945e-01 4.808382525100000082e-01
6.013601955799999788e-01 5.286617594800000486e-01
3.862170351299999971e-01 5.528938962399999602e-01
7.650366250500000298e-01 5.328791196300000088e-01
6.879587841199999998e-01 5.474968121800000143e-01
5.755788042799999671e-01 5.356992725900000529e-01
5.442995668800000297e-01 5.510628477100000255e-01
4.329149042200000075e-01 5.110621100100000147e-01
5.820146847199999529e-01 5.463060033100000101e-01
4.594696739499999905e-01 5.040947077499999818e-01
5.918501878599999877e-01 5.355605107899999995e-01
4.319487716900000107e-01 5.163316370099999553e-01
5.119168322799999560e-01 5.341405956700000512e-01
5.027258245200000308e-01 5.113796019799999870e-01
4.498916270200000178e-01 5.282315844099999547e-01
4.146304644800000161e-01 5.265073634200000408e-01
4.203623773899999860e-01 4.909366132299999852e-01
3.986613721000000221e-01 5.317708469299999852e-01
6.181696850900000317e-01 5.422005893900000428e-01
5.998605175100000242e-01 5.573163409400000434e-01
5.272678531200000185e-01 5.624367628199999913e-01
3.577871739399999806e-01 5.612676564299999837e-01
4.636372174699999738e-01 5.143431641700000334e-01
5.515233269899999513e-01 5.474083011899999462e-01
6.306992313699999464e-01 5.197371884200000514e-01
4.331764907399999753e-01 5.041135836000000259e-01
3.539641651200000072e-01 5.322658774199999776e-01
4.600896815600000189e-01 5.146040081299999569e-01
4.690210879400000255e-01 5.255168810700000526e-01
4.634233355899999851e-01 5.614055863100000376e-01
4.718677054900000112e-01 5.195383279899999929e-01
4.877289216599999810e-01 5.288972368200000052e-01
5.800886554299999887e-01 5.265506548199999637e-01
4.405097104699999822e-01 5.169307760000000362e-01
4.757578893900000216e-01 5.183053504100000319e-01
4.010475700000000199e-01 5.478674562999999997e-01
5.234422878200000184e-01 5.097983989600000099e-01
4.427523381599999808e-01 5.451577251000000457e-01
4.194582466199999748e-01 5.154469025000000260e-01
3.989366856800000138e-01 5.085019842900000420e-01
4.564192289099999744e-01 5.527529548499999779e-01
4.671099099000000088e-01 5.248250927800000021e-01
5.839041998499999719e-01 5.438571000299999847e-01
5.969134388400000324e-01 5.549511154299999749e-01
4.145206960799999729e-01 5.374076824000000308e-01
4.453035354500000098e-01 5.126470096399999843e-01
5.548474153800000419e-01 5.416583487699999644e-01
4.345515796500000194e-01 5.424604640600000360e-01
5.538892753299999860e-01 5.302803968299999449e-01
4.468241512900000267e-01 5.278328235700000537e-01
4.377041675400000220e-01 5.270499723499999511e-01
5.266301566100000109e-01 5.445083155900000138e-01
4.246693394500000163e-01 5.147248169400000517e-01
5.694188188500000081e-01 5.456671371800000392e-01
3.789161961199999928e-01 5.354464423999999445e-01
4.108108408300000236e-01 5.312743259500000148e-01
4.242749088900000243e-01 5.453266711299999958e-01
4.442887962500000065e-01 5.239493365299999761e-01
4.263539050599999825e-01 5.056649627399999458e-01
5.257776739799999710e-01 5.337599946000000095e-01
4.548342618399999759e-01 5.132416885599999645e-01
4.114431727499999747e-01 5.392516321500000487e-01
4.331586493099999768e-01 5.086213192399999805e-01
5.349646617100000112e-01 5.421335079200000351e-01
5.113575330899999827e-01 5.293569353799999488e-01
4.732972712099999812e-01 5.105364697499999993e-01
4.101029763999999855e-01 4.986861722300000022e-01
4.723095350400000059e-01 5.270539951699999559e-01
4.913063972799999735e-01 5.027822333300000501e-01
5.873355887100000228e-01 5.240125552700000133e-01
4.959533709000000234e-01 5.118756852200000429e-01
4.162390350499999836e-01 5.153538155700000400e-01
6.022057847299999711e-01 5.275646876899999782e-01
4.048338961399999825e-01 5.148701133299999899e-01
4.383629244200000219e-01 5.183041506000000131e-01
5.338980342100000387e-01 5.387275435499999654e-01
4.504283445999999747e-01 5.062824474499999505e-01
4.341716423299999961e-01 5.374714971599999780e-01
4.920030877800000146e-01 5.184999624699999643e-01
4.777682649600000220e-01 5.558241835999999658e-01
5.640662473799999965e-01 5.228429488900000477e-01
4.650835289999999955e-01 5.187386439300000207e-01
4.745383437099999768e-01 5.487620859299999765e-01
4.675968057300000091e-01 5.389619102799999562e-01
4.285861911900000210e-01 5.273894546499999780e-01
4.082073718700000020e-01 5.323249259400000266e-01
6.792544963000000102e-01 4.987750965000000147e-01
4.478281435300000002e-01 5.142909494799999814e-01
4.732776606499999872e-01 5.162108174899999735e-01
4.838218538999999874e-01 5.286540863399999957e-01
4.614691555300000081e-01 5.182579733900000152e-01
4.440437542299999762e-01 5.186733538600000193e-01
3.979471305000000236e-01 5.297503372899999841e-01
4.477097674600000188e-01 5.350748195400000240e-01
4.364994499800000094e-01 5.065606210499999928e-01
5.069189681700000394e-01 4.989214867299999745e-01
4.631906416400000115e-01 5.401581763199999608e-01
5.890670959799999551e-01 5.262129275600000433e-01
3.984896554299999782e-01 5.020082491399999736e-01
5.032878409400000086e-01 5.141040407300000448e-01
4.196938198299999812e-01 5.147424524400000534e-01
5.013228422800000139e-01 5.280042541299999614e-01
4.250765175499999771e-01 5.421969990499999614e-01
3.811703761199999874e-01 5.072997705199999707e-01
4.727162664599999786e-01 5.431226563700000121e-01
5.011405959400000443e-01 5.203599676700000343e-01
4.778783759599999903e-01 5.345708991900000040e-01
5.244643452699999653e-01 5.353177475899999482e-01
3.751742545199999723e-01 5.162041397900000161e-01
3.447623452699999924e-01 5.187102885000000052e-01
5.005254997200000444e-01 5.210042027600000347e-01
4.332082742899999728e-01 5.347900952099999827e-01
3.658970572999999948e-01 5.005111062999999527e-01
4.428821601099999783e-01 5.228039927400000009e-01
6.046216391700000026e-01 5.245680030299999519e-01
4.790700615299999798e-01 5.338012795000000033e-01
4.435373215899999777e-01 4.992240328099999958e-01
4.901932639500000133e-01 5.078633666699999827e-01
7.612839070400000407e-01 5.309548675399999862e-01
6.030189165399999496e-01 5.670183919000000294e-01
6.494143303999999617e-01 5.193697260399999793e-01
4.444023881899999973e-01 5.692972066000000497e-01
5.159083582200000295e-01 5.103236881199999520e-01
4.560957533700000233e-01 5.085918406199999575e-01
