# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.563537220599999888e-01 5.069596054499999616e-01
2.758957793499999811e-01 4.578603395499999951e-01
3.381806548899999876e-01 4.943503143099999830e-01
1.918586575900000091e-01 4.510106888800000102e-01
2.320059738599999921e-01 4.654971358200000187e-01
1.772814400899999920e-01 4.146305998900000067e-01
2.175036474500000039e-01 4.280428893800000134e-01
2.864965775500000200e-01 4.968841383100000009e-01
2.714133227100000156e-01 4.621522146900000072e-01
4.198312129699999784e-01 5.318086154900000251e-01
2.697176204400000277e-01 4.648000669699999809e-01
3.170137904099999959e-01 5.050688934899999483e-01
2.651127552599999992e-01 4.632790462299999912e-01
3.269401227600000071e-01 5.042252860799999459e-01
2.818957053000000212e-01 4.749836442500000033e-01
2.982239579300000054e-01 4.449562228599999725e-01
1.844560028799999973e-01 4.383193533199999936e-01
1.894661247299999907e-01 4.361385617699999884e-01
1.868188424799999969e-01 4.361066633299999773e-01
2.567943252800000131e-01 4.432512735299999895e-01
3.342079459100000260e-01 4.856080455299999765e-01
2.228204220999999985e-01 4.202806860100000153e-01
2.448680464200000129e-01 4.607851517500000105e-01
2.601176905600000033e-01 4.343827198399999867e-01
1.829188128600000018e-01 4.477902731899999766e-01
2.174237872299999985e-01 4.735089879500000154e-01
2.506294420599999850e-01 4.462022641200000250e-01
2.400090224800000005e-01 4.704804746499999801e-01
2.067707941599999932e-01 4.366049435400000123e-01
2.186206913900000104e-01 4.501684092500000123e-01
2.023260423200000102e-01 4.327460018900000094e-01
2.233692523699999932e-01 4.367158734800000164e-01
2.340554707999999984e-01 4.669869030300000112e-01
2.310436832699999943e-01 4.399439394499999878e-01
2.957499881899999794e-01 5.024178442000000189e-01
2.332441547000000115e-01 3.964226080700000154e-01
2.166271153700000118e-01 4.145938060600000141e-01
2.094505298000000071e-01 4.464030447299999760e-01
2.400638004500000033e-01 4.254203166000000147e-01
2.804216586000000122e-01 4.677920255699999919e-01
2.372906715299999969e-01 4.368011166799999900e-01
2.623031553499999835e-01 4.763776676300000013e-01
2.299194379800000021e-01 4.404979856499999791e-01
2.167846012699999880e-01 4.380054291500000141e-01
2.603918745700000148e-01 4.743712197300000155e-01
3.800346022700000215e-01 4.936662659000000120e-01
2.194323144900000022e-01 3.998725280900000123e-01
3.102164493099999754e-01 4.926073013500000264e-01
2.441848612799999985e-01 4.301986359400000182e-01
2.425851179700000138e-01 4.291006085099999812e-01
2.978504837200000033e-01 5.009550333900000263e-01
2.004147503200000013e-01 4.235616398600000054e-01
2.149078867700000006e-01 4.099505606900000210e-01
2.632583259999999870e-01 5.004375194300000329e-01
3.246443817199999859e-01 4.710823675699999935e-01
3.513455084500000103e-01 5.093338835299999756e-01
2.948109662300000267e-01 4.782678456800000255e-01
2.367922671699999870e-01 4.650607718199999963e-01
2.607863729900000149e-01 4.405331243599999724e-01
2.389803343699999916e-01 4.579205342400000101e-01
3.418694146399999800e-01 4.961003152899999824e-01
3.639360516899999842e-01 5.293337112499999497e-01
2.739590084099999823e-01 5.001965198700000226e-01
3.187566545600000190e-01 5.037320446699999898e-01
2.037538610300000108e-01 4.543486267899999875e-01
1.927147824600000114e-01 4.271956419899999857e-01
2.155331030000000037e-01 4.281943260400000173e-01
3.561861565700000232e-01 4.944772702499999895e-01
4.106127088300000061e-01 5.316196280699999610e-01
2.207112753799999882e-01 4.354732727000000247e-01
2.143428280100000138e-01 4.351862986600000260e-01
2.731097775799999905e-01 5.021006872000000065e-01
2.243674302299999979e-01 4.271043840300000061e-01
1.794351996000000116e-01 4.225095995900000068e-01
3.439257718500000061e-01 4.965588485699999888e-01
2.387952376799999943e-01 4.550763487300000243e-01
2.188355268299999878e-01 4.788133049200000158e-01
2.326262968099999939e-01 4.581355088499999839e-01
3.071614026400000252e-01 5.314414060100000059e-01
3.299436176500000206e-01 5.024892799100000307e-01
2.816241024899999723e-01 4.629526273699999805e-01
3.468256905200000073e-01 5.190760480399999599e-01
3.095759001799999743e-01 5.021843589600000213e-01
2.348550977499999914e-01 4.671370547099999992e-01
2.657465060099999943e-01 4.703063565100000232e-01
3.616527628399999750e-01 5.034066669400000249e-01
2.385900066899999949e-01 4.744541629199999777e-01
3.035230474899999753e-01 4.739947212699999746e-01
2.502437061500000226e-01 4.612177542399999997e-01
3.164119043999999992e-01 4.726319026699999926e-01
2.958694286099999848e-01 4.866036423499999763e-01
2.882360166099999788e-01 4.940126028299999805e-01
3.167528605900000183e-01 5.107071545400000412e-01
3.975860010300000247e-01 5.098816348400000420e-01
3.175804707000000060e-01 4.757832297599999816e-01
2.587739303600000151e-01 4.718746688000000078e-01
5.195288900200000226e-01 5.542496866899999652e-01
2.704746279499999906e-01 4.621327491800000242e-01
3.809235017800000067e-01 4.628614953699999868e-01
2.050934421600000002e-01 4.245710560300000047e-01
2.700917404300000046e-01 4.656018051799999946e-01
2.293139466999999931e-01 4.274800186200000129e-01
2.502056601700000105e-01 4.514329002699999926e-01
3.029609571899999909e-01 4.678276277000000261e-01
2.645975840600000017e-01 4.408090658000000106e-01
2.142309415099999947e-01 4.554571874800000253e-01
2.314941755699999881e-01 4.498998701999999961e-01
1.964632781400000028e-01 4.463682585300000061e-01
2.640065862000000041e-01 4.542952473499999866e-01
2.561686792599999762e-01 4.732238441700000187e-01
2.125226465900000028e-01 4.283599244899999881e-01
1.434924208699999981e-01 4.177400614499999776e-01
2.251627772600000021e-01 4.484787969499999805e-01
3.131442224200000068e-01 4.787705716999999805e-01
3.800916306600000127e-01 5.023490349700000523e-01
2.210603556400000114e-01 4.500153819300000135e-01
4.278677918000000080e-01 5.356629220299999883e-01
2.003772538499999922e-01 4.790197573200000170e-01
1.793355408300000009e-01 4.329621145299999974e-01
2.288591549400000036e-01 4.699460991300000168e-01
3.383981110000000014e-01 5.025953274600000187e-01
2.054287667199999889e-01 4.270900407700000123e-01
2.692427729899999900e-01 4.509614957899999999e-01
5.010390056400000347e-01 5.489080838600000067e-01
2.797674249800000124e-01 4.869171764699999905e-01
2.025526273300000124e-01 4.288272348400000156e-01
2.108342251900000019e-01 4.532202082599999793e-01
2.545059171199999803e-01 4.392746786000000236e-01
2.024696177900000005e-01 4.279933769600000049e-01
2.472773733799999984e-01 4.471665584399999727e-01
3.070022307799999961e-01 4.628408153999999941e-01
2.007182700600000091e-01 4.559590852000000027e-01
2.558356002400000162e-01 4.510908558200000251e-01
1.653497509799999876e-01 4.428743976599999743e-01
2.060773256500000039e-01 4.049051522800000136e-01
5.430498983299999471e-01 5.064879699900000087e-01
2.251326191599999915e-01 4.821986487600000149e-01
2.276076802900000029e-01 4.457580710299999804e-01
2.039472745900000050e-01 4.553586844199999928e-01
2.188173040599999952e-01 4.587475098200000101e-01
2.432199888600000137e-01 4.631344353899999877e-01
2.042178380100000135e-01 4.652801011600000147e-01
2.537076591899999900e-01 4.691314440300000110e-01
2.405550008400000050e-01 4.722207633500000168e-01
2.161637814600000096e-01 4.527093434500000235e-01
2.191486656099999875e-01 4.605891982099999948e-01
3.179851670700000188e-01 4.680214481400000182e-01
1.772517192899999983e-01 4.278206454199999786e-01
2.528440659799999768e-01 4.478084302700000019e-01
3.618531140599999807e-01 5.196346428400000494e-01
2.264029049999999876e-01 4.501435161299999765e-01
1.971111579300000027e-01 4.319629252100000150e-01
2.913034668400000249e-01 4.682653253899999868e-01
3.512171966000000034e-01 5.144235261599999776e-01
3.470715844999999744e-01 5.287452754700000535e-01
3.028211506299999800e-01 4.981809030600000132e-01
2.101334942499999969e-01 4.534789078800000039e-01
2.305278206099999894e-01 4.389907479399999812e-01
3.071188651699999772e-01 5.068766295900000163e-01
1.974304331700000026e-01 4.207914383699999927e-01
2.330637835899999899e-01 4.198330268200000104e-01
1.862135803399999900e-01 4.491259438699999884e-01
2.986282636099999999e-01 4.789125358599999882e-01
2.668792830799999738e-01 4.810946210700000059e-01
2.002742719199999966e-01 4.436765808300000002e-01
2.770585827100000009e-01 4.604811932599999769e-01
3.240667081599999944e-01 4.707044855499999958e-01
2.535002726300000231e-01 4.762681544799999833e-01
2.784861753000000273e-01 4.573127262200000209e-01
2.228260865599999974e-01 4.468768492799999881e-01
2.481606050000000063e-01 4.604339420699999907e-01
2.749906022499999936e-01 4.858571977999999736e-01
2.565326270900000205e-01 4.686324883499999872e-01
2.945906547900000172e-01 4.909790486999999759e-01
1.904013125600000078e-01 4.210840058699999999e-01
2.028681349500000008e-01 4.508079812799999919e-01
2.673464622200000251e-01 4.713157168400000097e-01
3.021185839500000192e-01 4.831057971300000142e-01
2.463697022000000125e-01 4.660278708400000247e-01
2.371069686199999971e-01 4.708475904100000164e-01
3.023230928499999748e-01 4.666199810600000220e-01
2.285278874899999979e-01 4.639964559499999974e-01
1.981281876700000111e-01 3.933600843100000244e-01
2.560478041400000015e-01 4.469334960199999873e-01
2.991208407000000014e-01 4.955628411099999853e-01
2.528185914800000211e-01 4.653961261399999771e-01
3.254056591899999740e-01 5.204835431100000021e-01
2.115623539800000064e-01 4.579533845500000089e-01
2.313559219999999916e-01 4.169560166099999798e-01
3.254553675499999854e-01 4.885800279299999938e-01
2.172977780099999978e-01 4.783763691199999779e-01
2.920353915700000247e-01 4.740136836100000139e-01
3.609713413299999729e-01 4.593764301000000105e-01
2.787053279400000250e-01 4.496021641999999874e-01
3.674144916200000055e-01 5.040259728899999514e-01
3.742929372300000113e-01 5.154419862200000368e-01
2.403952509800000026e-01 4.233069227599999818e-01
2.134464198799999879e-01 4.237385897700000070e-01
2.974223975499999950e-01 5.021926773399999488e-01
3.315133043899999854e-01 5.162076214099999838e-01
1.989781810500000081e-01 4.644046812900000099e-01
2.350481667700000110e-01 4.646758640199999957e-01
3.255125468899999763e-01 5.102731046499999756e-01
3.522731549900000037e-01 5.009138960200000268e-01
1.739400676700000037e-01 4.411518304800000068e-01
2.881843566499999731e-01 4.957951428999999854e-01
2.243688878500000039e-01 4.783699479499999851e-01
2.767929108300000163e-01 4.927072119500000014e-01
2.955588352599999857e-01 4.738089832699999837e-01
3.022177713299999957e-01 5.152872937500000416e-01
2.736166168799999965e-01 4.913304877199999865e-01
2.605480507299999804e-01 4.348957685400000051e-01
1.854828578299999864e-01 4.252771727199999852e-01
2.644651816999999960e-01 4.678041860400000140e-01
2.012754534099999992e-01 4.242563651899999844e-01
4.196324407400000012e-01 5.076207833900000521e-01
1.999401249199999897e-01 4.207948842600000017e-01
2.222505821000000104e-01 4.719348091500000231e-01
1.988198273200000032e-01 4.421653564099999878e-01
1.782837827600000091e-01 4.473384479499999955e-01
2.731538828399999730e-01 4.934755229300000212e-01
3.312197840600000220e-01 4.702541350100000184e-01
1.780935018600000030e-01 4.071345751700000126e-01
2.383895265200000058e-01 4.453273182699999944e-01
3.079322483499999930e-01 4.959680221000000166e-01
2.580222132500000209e-01 4.602904117700000186e-01
2.338920062800000088e-01 4.553251432000000043e-01
2.763382717000000266e-01 4.787264512700000196e-01
2.300152268700000058e-01 4.964204307100000269e-01
3.190055354599999893e-01 5.032149363000000264e-01
2.261211809099999970e-01 4.384100682900000101e-01
2.168392936799999893e-01 4.620334435299999765e-01
2.363640721699999947e-01 4.674152218000000025e-01
3.152587535199999902e-01 4.487608871800000121e-01
2.269308784300000104e-01 4.649989742699999762e-01
3.240101724100000191e-01 4.960526424100000220e-01
3.588628000499999859e-01 5.113026962500000216e-01
2.368256779100000042e-01 4.416232649099999796e-01
3.210922192399999764e-01 4.685656605199999825e-01
2.979267722599999724e-01 4.880067421300000041e-01
2.735869305499999959e-01 4.461398893899999885e-01
2.315023646599999874e-01 4.684912614300000278e-01
2.525994518199999872e-01 4.429453398700000100e-01
2.561715756299999813e-01 4.326925091400000145e-01
2.274687440300000030e-01 4.614255378400000107e-01
1.670115367399999939e-01 3.922192508999999827e-01
2.423101671800000079e-01 4.419632893700000120e-01
2.391430979299999926e-01 4.302576548300000026e-01
2.294544296100000103e-01 4.349676342400000117e-01
2.401704197700000043e-01 4.717112345000000206e-01
1.730905546300000042e-01 4.398480852400000196e-01
2.149408998900000090e-01 4.960078215100000021e-01
1.953927309200000073e-01 4.084813239799999773e-01
2.768672489999999820e-01 4.523838524500000124e-01
2.944358662800000137e-01 4.768323305400000156e-01
2.645410482900000249e-01 4.155717400799999739e-01
2.836035445999999793e-01 4.576082487500000018e-01
2.308724536300000019e-01 4.383750460499999946e-01
2.879856980400000155e-01 4.536753512200000227e-01
2.841286923899999928e-01 4.543013126900000143e-01
2.543006620000000106e-01 4.820727563200000176e-01
2.771940154800000000e-01 4.475384056100000230e-01
2.137805965900000105e-01 4.090487000899999948e-01
3.512956636999999827e-01 4.806001400100000098e-01
1.835134565000000051e-01 3.991835968099999854e-01
2.031508111499999991e-01 4.239516586200000048e-01
3.168648008600000177e-01 4.927777093099999783e-01
2.623971126899999895e-01 4.652625626199999864e-01
2.632335836799999940e-01 4.575086656299999777e-01
2.525661989899999904e-01 4.570190357500000244e-01
2.069028189000000073e-01 4.366084522800000034e-01
2.736141411099999865e-01 4.547428321399999973e-01
3.392012724199999774e-01 4.995669635400000197e-01
2.022522857500000104e-01 4.426000431800000134e-01
2.559268780899999762e-01 4.982103474099999763e-01
2.510834385399999813e-01 4.452306812399999814e-01
3.331586221799999747e-01 5.116179571400000237e-01
2.502068703800000016e-01 4.952519534100000009e-01
2.461159230599999914e-01 4.827237488800000254e-01
2.391337507699999865e-01 4.664538199700000165e-01
2.414994519199999967e-01 4.423026890799999777e-01
2.049461123499999871e-01 4.200287421100000196e-01
3.235421456299999998e-01 4.879019767600000224e-01
3.566980471199999725e-01 4.725866629700000154e-01
2.206993412899999896e-01 4.709287464499999909e-01
2.256722548400000028e-01 4.445297017600000067e-01
2.175927601000000045e-01 4.626686179400000265e-01
2.536168847199999909e-01 4.530908739899999760e-01
2.765622954699999969e-01 4.561452136899999954e-01
2.120774560500000017e-01 4.149086792800000256e-01
3.331753957599999927e-01 4.860866303299999913e-01
1.670982140700000007e-01 4.254840979599999740e-01
2.458373452600000064e-01 4.510962346399999823e-01
2.424350587999999918e-01 4.660582660400000021e-01
2.806593598600000128e-01 4.635232000100000249e-01
2.324341469700000051e-01 4.553141842399999750e-01
2.608737418300000055e-01 4.479513652100000076e-01
3.420370828700000088e-01 5.048425431599999902e-01
3.713678977000000048e-01 5.167601741599999743e-01
2.072228597200000133e-01 4.581072171000000193e-01
2.162404342300000004e-01 4.163678209800000252e-01
4.041672233699999950e-01 5.432252689600000073e-01
1.993391830800000097e-01 4.366079836099999723e-01
2.501069594399999985e-01 4.431019042600000124e-01
2.861241772099999969e-01 4.816604370099999977e-01
3.163113201500000193e-01 4.931403737100000240e-01
2.274391860099999885e-01 4.598337624500000165e-01
3.106135701900000212e-01 4.579277810899999857e-01
2.159980401799999894e-01 4.310524886400000089e-01
1.895117103700000027e-01 3.778996591800000138e-01
2.048697243000000001e-01 4.186702407199999754e-01
3.547564266600000127e-01 5.101238916400000489e-01
1.863987371899999967e-01 4.107185202199999940e-01
2.637103019800000059e-01 4.706783302800000013e-01
2.397450821700000123e-01 4.584658702700000199e-01
2.215849852800000075e-01 4.655186643800000024e-01
3.237238389200000066e-01 4.818434859199999809e-01
2.199132060800000066e-01 4.426465228500000015e-01
2.440887806600000043e-01 4.719366710599999792e-01
3.420093779400000256e-01 4.929285922800000219e-01
2.870859998899999987e-01 4.879776837800000044e-01
1.920988960099999920e-01 3.994617968299999933e-01
3.035444113099999841e-01 4.892002556799999735e-01
2.163827162999999998e-01 4.442426601500000238e-01
2.538754038200000118e-01 4.711187375299999980e-01
1.765441140300000045e-01 4.239055762100000235e-01
2.824170566599999987e-01 4.431688152300000128e-01
3.016480786499999844e-01 4.942093094100000195e-01
2.234825477100000068e-01 4.947396507899999851e-01
2.351549796400000114e-01 4.504910034399999819e-01
4.560388185200000000e-01 5.207360722799999619e-01
1.845718330099999915e-01 4.288761931799999760e-01
1.984842836700000113e-01 4.078777652900000272e-01
2.060917878100000100e-01 4.185471493299999790e-01
3.792864475500000165e-01 4.992668347399999984e-01
2.031449193200000058e-01 4.389749057999999815e-01
1.851843572000000104e-01 4.260226294700000249e-01
1.857100120899999873e-01 3.994182464600000149e-01
2.023738032500000117e-01 4.404880242199999962e-01
2.129935850000000130e-01 4.422465477399999956e-01
2.640038357600000274e-01 4.519488104500000158e-01
2.953222181199999796e-01 4.759585084099999808e-01
2.170181605400000047e-01 4.562445515099999849e-01
3.364812596799999778e-01 4.915920980099999782e-01
2.733543770799999884e-01 4.447407107799999926e-01
1.997179229300000136e-01 4.309708687400000127e-01
1.813684667100000092e-01 4.052228994500000070e-01
1.792089458399999946e-01 3.921342562399999787e-01
3.101623078499999853e-01 4.948442731800000161e-01
2.345866923999999909e-01 4.499351733599999958e-01
2.185079564200000102e-01 4.444961487699999880e-01
2.317761315300000124e-01 4.468025932999999950e-01
2.854887191600000151e-01 4.899437007999999927e-01
2.717068103099999909e-01 4.375913401300000061e-01
2.668129560399999933e-01 4.687090269299999945e-01
2.396599312500000134e-01 4.228879630999999861e-01
1.927591267000000053e-01 4.468047774700000252e-01
2.868020888899999732e-01 4.617362218800000195e-01
3.139242660500000115e-01 5.000629490100000352e-01
2.273755260399999978e-01 4.387813039299999773e-01
2.616897384899999901e-01 4.578366287200000273e-01
2.008388939899999892e-01 4.225633058700000166e-01
2.000843411800000138e-01 4.356767498099999858e-01
2.798792036400000183e-01 4.769570213300000083e-01
3.723441403300000174e-01 5.155575431100000161e-01
2.461340958000000079e-01 4.974129199699999782e-01
2.392884121299999889e-01 4.372492047400000081e-01
3.025078919899999996e-01 5.118700541599999765e-01
2.750598857400000097e-01 4.332319043000000258e-01
2.677153865199999871e-01 4.339432799699999843e-01
3.179406776400000023e-01 4.924572860699999999e-01
3.229670179499999905e-01 4.982879998199999938e-01
2.501960634900000091e-01 4.536655767200000189e-01
2.584723299400000229e-01 4.606616317300000207e-01
2.659548903100000250e-01 4.725138993299999868e-01
2.595564302600000262e-01 4.536109703799999782e-01
3.034790520499999755e-01 4.763622249100000206e-01
1.945122178700000037e-01 4.349701493600000024e-01
2.364455968799999974e-01 4.445675148200000093e-01
2.682434952300000175e-01 5.172513472099999898e-01
1.799876900400000090e-01 4.104793015200000061e-01
2.521530998400000056e-01 4.781188970999999954e-01
3.137751040899999788e-01 5.170824967099999503e-01
3.002880226299999844e-01 4.729285763700000200e-01
3.795140055799999801e-01 4.969902935100000141e-01
2.862015677399999958e-01 5.023327598800000349e-01
2.689044441899999804e-01 4.636486337399999824e-01
2.574845407799999930e-01 4.662474873599999903e-01
2.673492639899999745e-01 4.689445480700000224e-01
3.033080474900000101e-01 4.878353651699999793e-01
2.268078512599999985e-01 4.437183438000000257e-01
3.297213046499999911e-01 4.992469310400000082e-01
2.731649514999999750e-01 4.653536600000000023e-01
2.933705441400000224e-01 4.811399536100000041e-01
2.417331831600000036e-01 4.349597689499999920e-01
2.553779071300000258e-01 4.386830520300000202e-01
2.852379540200000174e-01 4.691214389600000256e-01
3.126322051700000104e-01 4.884597098799999815e-01
2.191957677899999957e-01 4.281420050799999988e-01
3.136166241900000262e-01 5.018375612700000099e-01
1.852537825299999941e-01 4.089227040399999735e-01
2.422467973799999896e-01 4.612106478999999926e-01
2.562387785099999871e-01 4.721562000100000267e-01
2.729166321400000039e-01 4.596194031599999952e-01
2.344013916300000111e-01 4.322102102200000018e-01
2.004225428199999937e-01 4.638435139900000115e-01
2.134888350799999945e-01 4.042275746799999792e-01
1.945145689199999917e-01 4.443160013999999935e-01
6.533072207500000284e-01 5.376927807300000417e-01
2.355803842599999975e-01 4.478743833700000176e-01
1.929058715199999940e-01 4.375983089300000128e-01
2.222102586999999962e-01 4.484606023800000174e-01
2.423358476199999889e-01 4.886960589500000118e-01
3.037310154599999756e-01 5.145357936200000148e-01
2.404685867299999891e-01 4.596283728200000196e-01
1.944920162300000088e-01 4.538697396499999925e-01
1.799401972499999891e-01 3.920822782400000261e-01
2.487079029400000030e-01 4.485274908099999847e-01
2.583475591200000143e-01 4.784364024300000184e-01
1.687651779999999879e-01 4.329147663899999832e-01
1.849270969700000100e-01 4.120995863699999928e-01
2.467496090400000119e-01 4.755592736500000028e-01
2.723528230400000250e-01 4.904665608400000099e-01
2.765949482999999764e-01 4.687266825299999939e-01
2.036313828400000137e-01 4.367200644299999990e-01
1.797478131399999901e-01 4.516937453300000072e-01
3.045257693499999752e-01 4.864292950999999920e-01
1.916024972800000059e-01 4.535890104499999964e-01
3.481944142200000258e-01 5.066084112600000022e-01
2.064245005600000016e-01 4.254700209100000241e-01
4.287406236999999898e-01 5.036675535000000314e-01
2.334146009299999935e-01 4.351245612499999860e-01
3.249496548799999940e-01 5.032461082600000468e-01
2.936343005100000014e-01 5.037337817999999467e-01
2.009303253999999983e-01 4.193650581700000268e-01
2.879165393900000036e-01 4.956481654600000120e-01
1.804164272899999866e-01 4.624966922500000077e-01
2.198029165300000032e-01 4.363440677300000070e-01
2.549434085200000255e-01 4.750033895299999864e-01
2.427498333499999994e-01 4.701743739400000011e-01
2.212462229100000122e-01 4.582918135099999790e-01
2.006871110800000080e-01 4.518192854599999975e-01
2.215191737399999916e-01 4.914730594400000263e-01
3.489969290500000154e-01 5.031487130499999738e-01
2.376641958900000129e-01 4.753785771199999788e-01
2.672079322300000004e-01 4.618215222300000034e-01
3.856739768599999896e-01 5.332081367300000041e-01
1.764993054800000072e-01 4.064724911500000037e-01
2.704982538099999778e-01 4.813531422899999801e-01
1.605042646400000050e-01 3.999817965999999947e-01
3.397658092599999957e-01 5.076082616299999462e-01
2.188479799499999934e-01 4.620421338499999808e-01
4.032408599399999738e-01 5.290400824500000043e-01
1.948049720199999946e-01 4.204380974499999923e-01
2.268728061499999948e-01 4.332536720299999811e-01
2.846334729200000191e-01 4.737249507899999879e-01
3.057309668000000036e-01 4.706533954600000125e-01
3.244230353900000030e-01 5.024976656499999805e-01
5.405030752099999614e-01 5.026946391600000119e-01
2.949524337900000237e-01 5.002944705099999778e-01
2.335928083999999905e-01 4.650995672700000139e-01
3.073707583799999976e-01 4.489231855799999948e-01
2.360976816300000003e-01 4.655395692800000096e-01
2.231355259399999957e-01 4.258354189999999928e-01
2.573389011600000220e-01 4.891190566199999923e-01
2.633046645900000149e-01 4.517033373800000140e-01
2.711611673400000089e-01 4.850614026300000270e-01
2.208034085499999966e-01 4.024878452799999784e-01
1.581894961499999974e-01 4.287908399500000023e-01
2.038764667999999891e-01 3.988262014699999747e-01
1.845579425399999918e-01 4.031367622900000058e-01
1.918393325499999913e-01 4.164661077699999825e-01
2.000765597899999970e-01 4.208707764899999870e-01
2.420057856499999993e-01 4.746637955299999878e-01
1.661361737000000005e-01 3.979736094199999852e-01
2.328542525600000024e-01 4.365263746199999906e-01
2.409339238400000083e-01 4.784319685699999769e-01
2.528060531799999899e-01 4.202440597100000064e-01
1.970958349999999970e-01 3.967880702300000118e-01
3.085176580999999807e-01 4.941260771700000110e-01
1.869201263799999957e-01 4.097063058000000035e-01
2.337687787299999875e-01 4.296669010199999916e-01
2.371701760999999908e-01 4.067935584599999821e-01
2.456471179799999960e-01 4.628325101999999913e-01
2.390220509900000123e-01 4.741479930499999940e-01
2.291296078099999967e-01 4.674709729900000110e-01
2.535806625099999989e-01 4.299734105799999928e-01
1.830384833500000030e-01 4.202064936500000125e-01
2.381505378700000120e-01 4.374640667199999888e-01
2.328626495099999916e-01 4.428234218000000055e-01
2.524161718099999785e-01 4.621872787699999874e-01
2.007664101299999893e-01 4.114936216899999777e-01
2.042179506700000091e-01 4.438497985200000051e-01
2.880618521100000162e-01 4.928911072600000165e-01
1.744374971900000126e-01 4.208835701099999937e-01
3.899670841999999804e-01 5.245624447400000223e-01
1.914766047199999988e-01 4.246509025799999892e-01
2.793870715599999777e-01 4.804372874599999732e-01
1.995088609100000021e-01 4.717549788300000047e-01
2.745206196000000154e-01 4.873915657199999751e-01
2.433105049600000069e-01 4.538357887000000201e-01
2.260492231100000027e-01 4.206995970899999882e-01
2.444839048000000126e-01 4.251552425399999779e-01
2.095652418700000019e-01 4.637162256999999843e-01
2.302123627400000094e-01 4.270054866299999863e-01
2.017359493700000006e-01 4.505989230299999870e-01
2.797927838800000067e-01 5.264492306600000449e-01
2.840714976100000011e-01 4.517288552600000062e-01
4.321092703800000212e-01 5.315744319099999782e-01
2.628200425600000223e-01 5.076182777300000115e-01
1.761131387000000048e-01 4.602082329900000213e-01
2.377197496800000087e-01 4.318514112999999877e-01
2.489656423200000135e-01 4.568773106499999792e-01
3.233599977300000150e-01 5.046729658499999882e-01
2.078896350499999934e-01 4.090701597099999920e-01
2.233539695700000050e-01 4.631559875799999837e-01
1.921995160899999944e-01 4.114027683900000065e-01
2.414623077099999904e-01 4.783458807400000068e-01
2.945200052599999951e-01 5.017325332700000029e-01
3.186128124000000006e-01 5.269671403900000328e-01
1.976864088599999958e-01 4.520566803600000183e-01
2.887506970300000031e-01 4.467902973599999772e-01
2.589892059600000240e-01 4.784004283900000210e-01
2.109470565899999872e-01 4.417454442900000111e-01
2.205351433199999878e-01 4.653418838799999735e-01
3.130564868299999803e-01 5.088031190399999737e-01
2.229282448200000100e-01 4.379963701999999848e-01
1.741318605000000130e-01 4.247528893999999999e-01
2.912973801100000038e-01 4.564920890299999923e-01
1.900118233800000000e-01 4.337050976399999813e-01
3.071754287899999825e-01 5.009963118100000390e-01
2.291723118000000003e-01 4.012721275200000215e-01
2.808963788100000136e-01 4.722017743999999961e-01
2.431870985300000065e-01 4.554562426000000053e-01
3.577978628499999814e-01 4.976334451300000183e-01
1.630005872799999977e-01 4.097666436799999867e-01
2.809375609699999998e-01 4.750461685599999817e-01
2.167079429800000123e-01 4.079333099199999868e-01
2.874014657000000250e-01 4.833768749299999778e-01
1.891945182599999997e-01 4.174330358300000210e-01
3.662159772099999877e-01 5.162270940299999999e-01
1.992379052200000111e-01 4.521497092899999792e-01
2.036574243400000039e-01 4.593057733300000001e-01
2.041960016499999864e-01 4.527633681200000093e-01
3.720694979199999919e-01 4.944441053299999944e-01
3.254571054800000085e-01 4.840597261599999812e-01
2.016788728799999986e-01 4.275033109099999895e-01
1.825061824599999993e-01 4.187796728500000065e-01
1.769055696000000066e-01 4.172921377000000098e-01
1.565521527300000049e-01 4.082727988600000080e-01
1.988307100599999988e-01 4.415512673299999968e-01
3.374840950899999914e-01 5.082189237999999998e-01
3.374597501100000119e-01 5.086532204600000551e-01
1.914847909300000095e-01 3.775479607000000182e-01
3.340802196000000057e-01 5.047544397100000024e-01
2.326514552199999974e-01 4.700945569500000198e-01
2.383734455000000030e-01 4.613766163299999890e-01
2.749411262600000017e-01 4.703643826200000211e-01
2.647878669900000093e-01 5.025576535100000353e-01
2.159911467199999990e-01 4.524790063099999871e-01
1.988760001200000072e-01 4.287172163699999872e-01
2.347598314300000100e-01 4.577560886400000029e-01
2.871671877099999937e-01 4.857727461399999891e-01
2.285668249499999971e-01 4.486960266999999725e-01
2.013906717800000024e-01 4.227400197300000273e-01
2.947503697500000186e-01 5.218647311499999830e-01
2.261343799799999943e-01 4.434453555599999763e-01
3.341413641600000095e-01 5.211665617799999817e-01
2.105708585499999896e-01 4.575675168200000198e-01
2.577805364099999830e-01 5.071140899699999594e-01
3.128493664299999977e-01 4.636907941899999774e-01
2.575138749099999957e-01 4.542763039200000130e-01
2.829367121299999899e-01 4.876327652699999904e-01
2.490632160500000081e-01 4.622464208300000044e-01
2.915349627800000176e-01 4.778764473700000126e-01
2.143443284500000101e-01 4.523515439699999918e-01
2.651578879500000041e-01 4.654492035800000260e-01
2.477647339900000134e-01 4.873441644400000050e-01
3.718733017499999960e-01 5.208622112399999837e-01
