# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.408071951599999705e-02 3.734456177000000099e-01
7.638495450200000203e-02 4.069117983100000169e-01
7.463838868899999590e-02 3.942947592100000120e-01
1.152059010600000044e-01 4.176904241000000129e-01
6.396233812599999569e-02 3.953266506900000032e-01
1.019032269899999982e-01 3.578747464300000014e-01
9.797582304499999339e-02 3.871146841099999958e-01
7.207557960999999569e-02 4.104247828400000020e-01
7.968830778400000370e-02 4.295905905699999860e-01
6.883183044500000569e-02 3.825232874100000235e-01
9.529339695999999860e-02 3.781505001900000162e-01
6.218069991399999968e-02 3.996234964400000034e-01
5.684332391300000314e-02 3.952028029399999864e-01
8.718634292400000152e-02 3.757778913400000032e-01
6.823040748000000488e-02 3.953695412300000100e-01
1.148621774799999939e-01 4.204307389399999928e-01
8.534325796099999362e-02 4.207284826100000097e-01
7.368547589099999628e-02 4.178829708799999820e-01
8.761381532400000505e-02 3.825027299700000105e-01
6.142978527899999736e-02 3.758753384199999825e-01
9.843168884200000079e-02 4.093727319200000103e-01
9.674993047200000640e-02 3.952476193200000210e-01
9.451683443699999965e-02 3.776743670500000150e-01
6.165589447900000214e-02 3.986591904999999825e-01
5.659025062499999786e-02 3.924820389299999990e-01
5.967236270199999942e-02 4.035944892400000206e-01
1.020021273900000025e-01 4.121445137599999975e-01
1.364386812599999999e-01 3.965116694299999911e-01
5.698276689299999753e-02 3.847685847799999781e-01
8.457597880000000679e-02 4.018582936699999775e-01
6.046185729399999875e-02 3.736338887099999728e-01
8.694381727699999896e-02 3.823860314699999985e-01
8.611525705399999953e-02 3.940178221100000266e-01
5.837616515900000136e-02 4.002969607999999901e-01
8.557718899800000056e-02 3.832476153100000116e-01
8.257219469000000311e-02 3.931963522199999894e-01
1.562989444700000063e-01 4.038237924599999973e-01
7.222792042900000320e-02 3.766393471899999734e-01
6.772596519599999310e-02 3.829159720199999950e-01
7.205528477599999759e-02 3.626164648999999907e-01
1.334376116700000114e-01 4.176322302200000114e-01
1.211735803700000058e-01 4.076567774200000049e-01
1.060264397100000033e-01 3.910795360100000062e-01
1.219995855699999993e-01 4.130735318300000070e-01
5.721921716799999863e-02 3.967424200599999895e-01
8.929085281500000193e-02 3.856609331799999985e-01
4.954034068700000071e-02 3.845571702900000277e-01
8.616161618900000652e-02 3.857254444100000068e-01
7.004722977199999423e-02 3.754386530900000185e-01
6.782780651599999711e-02 3.614104186200000068e-01
9.532428097700000602e-02 4.010872620100000008e-01
8.197616634899999866e-02 3.859180379500000146e-01
4.400900877299999958e-02 3.876818780799999864e-01
4.932748202900000267e-02 3.916669597699999894e-01
8.965247905499999781e-02 3.711495495800000155e-01
7.978544306399999730e-02 3.837609870700000037e-01
8.032402845000000124e-02 4.332188919700000196e-01
5.987697352699999920e-02 3.962029500800000048e-01
7.784623373599999785e-02 3.870788319299999780e-01
8.630171151500000415e-02 3.881767605600000004e-01
7.657557098599999945e-02 4.012306775899999733e-01
6.265674259900000376e-02 3.865610526700000160e-01
6.906959723300000464e-02 3.632527561900000257e-01
9.599077099399999646e-02 3.915701590999999815e-01
6.029146934599999980e-02 4.138996013899999826e-01
8.905419644199999429e-02 4.004005849999999755e-01
5.557771892599999708e-02 3.940146083400000165e-01
5.902202922600000012e-02 4.201045740800000150e-01
5.926446956999999877e-02 3.593559606799999750e-01
6.453478096299999911e-02 3.997379629400000245e-01
9.889888704099999983e-02 3.858929557699999902e-01
1.305078383100000128e-01 4.158310006400000036e-01
7.996314450399999441e-02 3.981069146499999767e-01
7.356040948000000523e-02 3.797365222099999826e-01
6.730216752900000654e-02 4.196381074800000222e-01
1.006470426000000001e-01 4.006300434499999730e-01
7.348095636000000208e-02 4.040754356099999778e-01
8.426680866900000677e-02 3.818238678499999983e-01
6.740756343199999501e-02 3.876909278799999803e-01
8.947855813299999961e-02 3.718240290100000012e-01
1.061572299099999978e-01 4.027114372899999739e-01
7.544305262000000623e-02 4.158533612599999985e-01
4.935935498400000065e-02 4.095409710999999842e-01
7.475971051599999972e-02 3.603471700199999961e-01
6.198274524899999999e-02 3.936241674500000065e-01
6.394551479700000263e-02 3.897460339900000181e-01
6.907188427499999506e-02 4.042957981299999948e-01
7.587010808399999306e-02 3.905072724499999981e-01
7.411062236700000083e-02 3.654848762099999759e-01
7.665856273200000182e-02 3.900535657199999950e-01
8.656568808900000356e-02 3.522010463999999952e-01
6.291318865099999880e-02 3.965709598200000130e-01
6.500560077700000272e-02 4.109315340199999889e-01
8.332784389899999811e-02 3.953161343400000138e-01
5.174251706599999889e-02 3.905363363000000088e-01
5.857761879599999999e-02 4.215269502299999749e-01
5.322370712900000023e-02 4.002957557399999811e-01
6.892927261600000077e-02 3.685647897100000070e-01
9.832581657399999675e-02 3.755041189500000209e-01
6.286322682400000139e-02 4.102455751699999875e-01
4.936250481699999693e-02 3.826480175099999936e-01
5.954089890599999907e-02 3.791735272100000276e-01
1.283690871100000019e-01 3.983443138400000194e-01
9.836978851399999502e-02 3.983736209400000061e-01
9.728222517800000357e-02 4.115786970099999942e-01
5.561609008900000178e-02 3.907651044800000140e-01
8.675849736000000589e-02 3.681921235899999756e-01
7.100298327699999801e-02 3.815404941400000194e-01
5.462277683800000061e-02 4.057683292600000047e-01
7.216986396900000600e-02 3.790379530999999913e-01
9.629570744300000595e-02 3.891902433500000202e-01
5.832490714099999862e-02 3.808336026099999883e-01
6.310424846300000112e-02 3.840583634199999929e-01
1.174061115599999983e-01 3.846718836899999938e-01
6.964511273100000566e-02 4.022546542000000058e-01
5.107830480500000214e-02 4.071401348300000000e-01
4.996327015399999738e-02 3.993645863299999932e-01
6.786177128800000014e-02 3.913886232200000093e-01
1.108862543600000056e-01 4.156130305199999819e-01
7.502177908099999515e-02 3.963423832299999838e-01
9.703745384600000190e-02 3.988710174699999778e-01
6.699533439200000551e-02 4.058471711200000165e-01
4.900186066099999904e-02 3.918614563799999728e-01
4.732311773399999755e-02 3.900389377999999851e-01
5.807095362200000166e-02 3.838888806599999870e-01
7.003374924699999615e-02 4.091546764799999791e-01
7.835284354400000317e-02 3.671502609200000267e-01
7.178061919700000348e-02 3.946981690799999942e-01
5.802559591700000297e-02 3.654883574200000207e-01
9.227681847499999424e-02 3.834106167099999851e-01
7.570956651999999343e-02 3.957791843899999829e-01
8.024577889600000014e-02 3.612587726700000057e-01
6.447504620199999426e-02 4.180843217499999875e-01
9.750134271099999972e-02 3.965397348299999902e-01
7.190982459700000218e-02 3.945058837600000090e-01
5.164456785700000108e-02 3.851781594500000017e-01
6.054694685300000129e-02 3.980112097599999843e-01
8.015945607999999667e-02 3.820309868199999737e-01
1.186493246599999996e-01 4.066633145399999871e-01
5.357556620400000247e-02 4.137104169999999970e-01
7.789235854999999875e-02 4.133904512400000120e-01
8.754498672699999318e-02 3.644858811700000256e-01
6.978995110300000027e-02 3.760627444799999886e-01
7.219121945499999693e-02 4.023187097300000015e-01
7.246609601499999498e-02 3.529225535500000177e-01
6.690917676700000594e-02 3.938165635599999992e-01
7.495874647700000171e-02 4.135444987299999875e-01
8.692487187800000681e-02 3.759195394900000098e-01
7.377103806000000208e-02 3.930456960300000024e-01
5.639176354599999968e-02 3.958055641800000135e-01
5.185075895699999687e-02 3.767961287600000153e-01
9.061701641699999865e-02 3.933808488900000233e-01
7.073968844700000147e-02 4.019881287100000034e-01
9.871023653400000375e-02 3.974821589900000007e-01
6.209446304699999669e-02 3.883124720100000205e-01
5.516206894000000305e-02 3.902200935399999793e-01
7.709042130200000065e-02 3.750501399599999730e-01
9.725726157700000096e-02 3.697299171799999784e-01
1.074551895099999932e-01 3.836514847999999978e-01
7.640813722000000530e-02 4.297947790300000181e-01
7.433468753100000437e-02 3.680105009499999857e-01
5.255996884099999739e-02 3.717584863200000256e-01
5.130999474299999946e-02 3.918622903799999779e-01
7.352099837499999346e-02 3.844420465000000231e-01
8.074920680399999551e-02 3.911823957700000243e-01
5.548876656199999702e-02 3.925671651900000114e-01
9.156208183599999495e-02 3.729102784700000228e-01
1.668480136699999894e-01 4.355031835600000067e-01
6.277054472500000204e-02 4.059924931600000231e-01
8.259475470999999569e-02 3.977731422999999933e-01
1.509138261500000133e-01 3.744915716200000189e-01
1.158402041099999974e-01 4.091238018999999726e-01
7.417048712700000102e-02 4.007285528499999749e-01
7.138536267099999943e-02 3.754252308900000168e-01
7.801287376300000687e-02 4.157364318799999792e-01
5.052705124500000283e-02 3.873813627900000167e-01
7.352205129399999595e-02 3.919492546600000238e-01
7.453796453699999824e-02 4.162815039900000236e-01
6.651133658600000276e-02 4.109642910399999849e-01
7.695242937000000560e-02 4.100843146500000036e-01
8.728445358399999909e-02 3.932866140999999871e-01
6.352821758700000210e-02 3.804140056299999961e-01
8.634187409200000385e-02 3.736881211799999991e-01
6.837652719600000040e-02 3.942946721800000276e-01
6.508108225500000565e-02 4.238912518299999821e-01
1.446350995000000028e-01 3.873582037700000202e-01
1.119853794200000030e-01 4.406311320599999859e-01
6.968880327000000208e-02 3.738262065499999842e-01
8.830047208699999539e-02 4.178480769099999770e-01
7.647485016600000240e-02 3.505586709699999859e-01
8.131353220499999701e-02 3.835246961300000090e-01
9.252224908599999964e-02 3.853200420699999795e-01
1.093281335699999995e-01 4.059235896899999751e-01
7.423923425700000578e-02 3.695662554799999944e-01
8.028042591400000316e-02 4.117307654699999819e-01
1.403626185699999862e-01 3.963036422799999792e-01
8.376143259500000438e-02 4.231107161400000094e-01
6.274990544599999553e-02 4.072343402799999956e-01
1.087528912199999948e-01 4.202344489600000066e-01
8.827062915399999654e-02 3.845610213099999730e-01
6.737827956500000437e-02 4.143908045299999898e-01
7.959888284900000499e-02 3.787134263099999898e-01
9.153915980299999477e-02 3.946886379499999764e-01
1.135350589500000035e-01 4.034855690499999925e-01
1.059025579500000036e-01 3.793071838000000029e-01
7.487384923900000655e-02 3.454867491499999943e-01
1.088969375900000064e-01 4.094903026899999743e-01
1.093881190599999970e-01 3.899467603399999760e-01
7.283628016899999780e-02 3.938881911600000119e-01
5.950443902099999960e-02 4.098119223800000266e-01
6.130081644200000013e-02 3.859706849299999742e-01
5.595390505899999756e-02 3.623824738299999959e-01
4.581329400300000049e-02 4.200249601700000168e-01
1.009212424100000005e-01 3.644304628899999732e-01
5.526110102799999813e-02 4.234344421999999830e-01
7.607240342700000157e-02 4.012806335899999910e-01
9.505978007099999405e-02 4.138574615300000259e-01
8.813570696299999341e-02 4.187904502700000031e-01
9.309238407500000645e-02 3.925936071000000194e-01
9.213471123300000232e-02 3.917518239300000205e-01
8.010909734799999404e-02 3.795032097100000112e-01
1.875276836399999980e-01 4.166629513199999746e-01
7.723012355599999379e-02 3.728030115900000108e-01
6.577903378799999923e-02 3.757761528899999925e-01
7.729044975000000373e-02 4.195298367699999975e-01
8.938148453100000501e-02 3.835935390299999859e-01
9.778151399100000474e-02 3.950202830000000276e-01
1.389072883399999903e-01 4.225846844899999732e-01
8.140682525499999544e-02 3.719570144200000095e-01
7.355442805900000436e-02 3.812946250099999990e-01
1.006718470599999998e-01 3.795339500600000138e-01
5.588853748599999921e-02 3.671116765899999912e-01
7.907517325299999456e-02 3.776166494900000115e-01
6.043485771999999867e-02 3.987237674499999884e-01
5.378190740899999739e-02 3.871482159099999820e-01
8.813736989800000088e-02 3.690837502300000073e-01
8.279595332700000199e-02 3.828429331100000055e-01
4.281866674399999878e-02 3.944758347799999787e-01
7.487599148699999874e-02 3.942425765700000029e-01
8.832180484200000126e-02 3.821546673399999761e-01
5.685739333599999779e-02 3.907692948800000066e-01
1.015929039499999936e-01 4.267496761499999791e-01
1.043609584499999993e-01 4.171042494900000230e-01
6.409821713299999890e-02 3.762304404499999810e-01
7.472902340800000043e-02 3.849489566700000087e-01
6.733125426000000080e-02 3.928420689400000110e-01
1.577768285199999954e-01 4.263372205300000051e-01
9.006377736600000572e-02 3.722158676799999788e-01
5.693643194399999885e-02 3.880783251800000166e-01
7.707293290800000529e-02 4.020357155800000082e-01
7.430048605399999784e-02 3.938818363800000166e-01
7.441209106200000201e-02 3.954170185599999998e-01
1.015136174599999969e-01 4.012407347199999919e-01
8.086722430399999328e-02 3.738257716100000239e-01
1.169945574799999971e-01 4.070385342200000256e-01
9.981915182400000197e-02 4.208070506000000099e-01
1.741577768299999995e-01 3.765361631499999917e-01
6.381385096199999885e-02 3.625568390900000271e-01
6.819394622499999614e-02 3.959193559599999968e-01
8.747849688299999538e-02 3.728356321199999823e-01
6.457366269500000588e-02 4.100348471799999950e-01
7.171868839499999371e-02 3.798423678200000264e-01
4.878039464600000125e-02 3.792784403100000201e-01
1.006774801399999975e-01 4.414236547300000035e-01
6.375849340099999651e-02 4.063506971399999945e-01
9.711970170599999730e-02 4.172033810299999868e-01
7.408617438400000310e-02 3.706095802400000139e-01
7.870071469500000694e-02 4.238240019499999733e-01
8.412387217500000292e-02 3.845189018599999842e-01
5.545385757000000082e-02 3.788061284400000006e-01
1.370951609299999874e-01 3.968756206799999853e-01
7.947332859700000085e-02 3.960533514999999838e-01
7.766494305299999346e-02 3.861035891499999817e-01
5.868008152899999857e-02 4.012534206300000239e-01
3.893345477099999924e-02 3.789522274200000096e-01
8.583571067799999899e-02 3.877874021600000165e-01
7.819573757000000680e-02 3.972511029599999910e-01
7.551793167999999723e-02 3.523982375499999931e-01
5.861725773800000039e-02 3.550389763599999804e-01
7.235015363100000263e-02 3.891073371800000125e-01
9.234918224200000525e-02 3.937159839400000139e-01
1.090862898200000014e-01 4.041897341699999813e-01
8.981278316700000430e-02 3.950183678099999929e-01
4.795019011499999928e-02 3.689963970399999793e-01
8.919845570899999354e-02 3.747326689800000166e-01
5.990560857100000330e-02 4.084259156699999727e-01
7.169216859599999991e-02 3.644043236599999736e-01
8.637524430000000086e-02 3.799227144899999797e-01
5.395114453600000082e-02 3.859210028100000245e-01
1.200896460800000010e-01 4.071195841299999896e-01
6.597466206100000008e-02 3.994562046899999830e-01
6.145733879200000055e-02 3.958464127899999907e-01
1.040433372799999950e-01 3.673779505399999978e-01
1.053843404900000058e-01 4.193685292200000081e-01
1.008076076300000040e-01 3.784605194799999794e-01
7.241412807500000048e-02 3.854569286799999772e-01
1.244634506600000023e-01 4.005455667300000244e-01
6.772098290099999585e-02 3.668654365299999776e-01
9.602908671099999460e-02 4.102391955899999942e-01
7.057997123299999953e-02 3.919615650400000151e-01
1.268755485199999922e-01 3.928748569800000201e-01
7.113473899399999634e-02 3.972976233500000176e-01
1.557493640800000079e-01 4.064806779499999800e-01
7.321203087899999518e-02 3.713299735300000237e-01
1.372467003800000029e-01 4.231258479600000233e-01
8.788045327500000614e-02 3.958182878200000032e-01
7.396889983399999868e-02 4.145330936600000182e-01
7.939378582099999859e-02 3.913299432699999802e-01
6.889281873600000550e-02 3.904092908399999784e-01
4.607848401600000282e-02 4.184829508799999820e-01
4.159341698800000237e-02 4.004123099999999935e-01
7.047884351500000033e-02 3.588758449300000208e-01
8.113453378399999860e-02 3.839222613600000167e-01
1.055695396199999997e-01 4.219047013300000204e-01
8.225675004900000198e-02 3.666518976900000060e-01
6.159100673400000336e-02 3.896116765600000087e-01
7.973622062099999797e-02 3.794302871399999888e-01
1.193400011099999963e-01 3.584269464000000016e-01
7.790425799300000620e-02 3.622171640799999870e-01
9.872727174300000019e-02 4.028128700099999904e-01
6.042656013199999843e-02 4.070035403700000276e-01
5.141156286999999658e-02 4.090737073999999862e-01
5.175853596599999662e-02 3.949650315900000153e-01
9.197272901700000169e-02 3.883818897899999900e-01
6.819827284200000173e-02 3.843876862799999738e-01
9.930226878799999768e-02 4.240156379100000206e-01
5.869228375300000050e-02 4.081697521700000109e-01
4.716950733499999937e-02 4.068598145299999747e-01
6.419248647299999333e-02 3.845671650699999944e-01
7.768101322499999795e-02 3.960545314000000205e-01
4.963359652700000124e-02 3.904852694600000063e-01
6.972336245099999830e-02 3.762034805200000220e-01
9.579659430900000494e-02 4.016214161200000188e-01
7.389026113999999645e-02 4.027525363500000233e-01
4.658903305599999822e-02 3.856145992000000189e-01
8.324908408200000498e-02 3.968904062999999982e-01
8.569752281900000490e-02 3.942075819799999992e-01
5.075939488999999666e-02 3.902116165300000272e-01
8.701002236600000050e-02 3.966409158499999976e-01
6.684246903299999321e-02 4.089042670299999904e-01
1.067456912299999949e-01 3.860619627299999856e-01
1.013530291000000055e-01 3.856067280900000172e-01
8.068768436800000110e-02 4.063179086300000020e-01
6.103511253599999686e-02 4.305781113800000170e-01
6.707178146299999644e-02 3.900103634300000066e-01
1.140492034900000007e-01 3.846561275400000035e-01
7.642751330499999995e-02 3.712565060299999886e-01
7.106906220599999713e-02 3.956698166900000091e-01
8.337738510599999875e-02 3.776420005200000207e-01
8.815402412400000220e-02 4.068165080700000269e-01
6.170525869799999702e-02 3.807918950299999938e-01
8.815564318200000415e-02 3.979810887299999878e-01
7.152150875799999363e-02 3.783301552000000179e-01
6.683857554899999553e-02 3.854963509100000074e-01
7.898771864999999670e-02 3.864395162700000053e-01
4.816624281899999777e-02 4.015507108299999905e-01
8.975322971900000224e-02 3.755221828799999995e-01
1.158814976599999991e-01 4.194987949000000271e-01
6.354477646599999974e-02 3.927409330800000209e-01
6.785279556800000167e-02 4.049314100599999966e-01
6.756438970500000529e-02 3.718216013899999783e-01
1.195783767200000042e-01 3.999915995400000202e-01
7.930015904100000401e-02 4.061439880100000122e-01
1.005665446200000035e-01 4.018650861899999982e-01
6.787773350600000144e-02 4.205951253899999909e-01
1.084645408599999999e-01 4.383187619600000251e-01
7.113661608000000636e-02 4.209940180499999740e-01
8.025057962999999905e-02 4.138299852499999765e-01
7.196331483600000578e-02 3.994555616100000095e-01
6.935967751499999556e-02 4.164712238500000163e-01
8.040241066999999353e-02 3.730148857600000256e-01
7.183000322900000290e-02 4.028820263599999785e-01
4.773290595299999745e-02 3.629687356299999834e-01
5.499284098999999981e-02 4.323385001000000227e-01
1.064962081400000066e-01 4.287875205600000239e-01
7.813273940400000672e-02 3.843046431900000171e-01
1.275893193100000045e-01 4.100591431300000256e-01
1.107759093999999972e-01 3.573519211999999778e-01
9.178873814799999586e-02 4.139857564000000156e-01
8.467235254400000410e-02 4.097168574999999757e-01
1.259284641800000049e-01 4.038171522999999818e-01
6.354353583800000094e-02 3.832209114499999791e-01
7.940688884400000369e-02 3.594542357200000149e-01
7.368709749700000367e-02 3.790417552800000034e-01
1.023640514499999932e-01 3.852550728499999910e-01
1.104347780900000048e-01 3.839576316200000172e-01
7.169591151099999338e-02 3.836061406799999851e-01
7.935148999900000499e-02 3.486214752999999833e-01
1.040868608500000042e-01 3.962281148299999778e-01
6.701527661999999441e-02 3.719119625399999740e-01
9.576273979699999328e-02 3.818226073600000103e-01
1.204355481400000011e-01 3.849389870600000152e-01
7.695775412199999665e-02 3.819812060100000184e-01
6.120998020900000197e-02 3.978112696400000203e-01
6.974609998300000668e-02 3.917164083399999885e-01
9.179321424399999874e-02 3.585305926199999771e-01
9.517032062800000192e-02 3.979476398999999831e-01
7.211112612799999710e-02 3.905842634500000243e-01
7.413081183799999363e-02 4.065690318499999845e-01
8.800845543200000454e-02 3.827006602699999926e-01
9.286264981200000046e-02 3.936206737899999863e-01
6.916645996100000138e-02 3.981052108800000044e-01
1.250811691200000020e-01 3.962984872399999969e-01
6.124767330099999824e-02 4.031037525400000265e-01
6.019133368000000039e-02 3.474929757499999883e-01
7.623370315399999320e-02 3.886098717300000005e-01
9.423018862500000259e-02 3.708157550499999733e-01
9.487155686100000318e-02 3.761533357699999858e-01
8.074328408900000031e-02 3.780454344099999919e-01
8.372127880000000688e-02 3.877246060000000272e-01
5.958106641500000161e-02 3.967611945499999737e-01
7.353427968200000608e-02 4.363470197200000067e-01
8.325213979800000219e-02 4.219496728700000143e-01
1.061927433000000032e-01 3.886877327500000145e-01
8.428350662200000121e-02 3.736438296899999845e-01
6.970690687000000163e-02 3.683640928299999895e-01
1.395948968600000117e-01 3.913690270099999813e-01
7.819435695199999925e-02 3.905449701200000012e-01
6.184378978499999874e-02 4.265859947000000263e-01
5.632707547400000320e-02 3.955364655599999946e-01
9.519263166999999970e-02 4.020754808499999999e-01
5.209535196400000290e-02 3.896673210000000109e-01
7.765433082500000639e-02 3.884218976300000126e-01
8.389978075300000282e-02 3.767934619500000193e-01
1.050436813099999978e-01 3.871629970200000104e-01
8.529058284500000420e-02 3.985953421099999727e-01
5.830399932000000091e-02 4.241354009400000180e-01
5.941369976000000080e-02 3.736910645000000031e-01
4.956791375100000341e-02 4.119413931299999998e-01
1.081317663799999940e-01 3.892470181900000159e-01
7.185695884199999606e-02 3.763040008699999883e-01
1.360726910299999981e-01 4.118041812300000104e-01
6.376744341199999666e-02 4.232196285600000052e-01
4.762383572500000078e-02 3.931621257399999791e-01
4.572559184100000174e-02 3.817750790300000197e-01
8.132183182499999607e-02 3.701648423600000237e-01
6.632000623500000636e-02 3.935683995200000007e-01
1.250149877600000015e-01 4.021511019699999800e-01
6.169161320100000068e-02 4.122803147299999860e-01
7.449712117500000008e-02 3.857515293400000100e-01
7.653268218900000086e-02 3.564655511500000040e-01
1.551005843300000131e-01 4.598696336800000006e-01
6.135892571900000009e-02 3.654823574900000205e-01
9.127390795299999970e-02 3.915510825199999823e-01
6.135484040800000261e-02 3.771871489799999977e-01
5.431876059199999829e-02 4.048548861999999859e-01
1.156540055000000039e-01 3.818524654700000132e-01
4.966079615999999947e-02 3.914985750000000153e-01
7.264715292800000279e-02 3.834088769399999763e-01
1.267806849900000032e-01 4.111454108600000046e-01
5.256860796900000160e-02 4.064493415300000079e-01
1.111729769900000053e-01 4.104832832799999998e-01
5.753470971300000264e-02 3.932525482199999978e-01
5.960824025800000314e-02 3.962746306400000140e-01
4.815816729300000099e-02 3.841548921899999858e-01
5.787963372600000295e-02 3.858663500200000263e-01
5.800928855399999778e-02 3.586206219699999975e-01
8.679098776099999912e-02 3.718373912499999823e-01
4.501320825099999756e-02 3.470802660299999731e-01
8.878821437299999619e-02 3.875402126099999900e-01
1.748181093199999980e-01 3.816749600900000150e-01
8.657196638899999908e-02 3.892087573699999914e-01
7.595599790199999979e-02 3.961367994200000187e-01
7.354123484800000055e-02 3.819439834200000217e-01
9.733412552799999840e-02 3.973894906700000118e-01
6.323423838099999361e-02 3.740087868399999960e-01
7.465730753100000006e-02 4.091684818699999893e-01
1.071573959299999962e-01 4.040840154800000028e-01
5.261292732600000160e-02 3.904516975099999732e-01
6.853826077600000399e-02 3.877930069800000212e-01
7.392161074200000181e-02 3.560735513400000163e-01
5.262925849100000275e-02 3.897992528700000014e-01
1.190572866000000063e-01 4.050285000100000143e-01
9.622222078299999537e-02 4.136139007099999820e-01
1.008787131400000064e-01 3.918744702099999921e-01
6.263334560699999887e-02 3.974619406700000135e-01
6.606266065400000220e-02 4.028639215600000045e-01
5.277417250799999737e-02 4.038272537300000020e-01
9.411818910300000229e-02 3.648786745900000072e-01
7.138186111600000605e-02 3.777263232499999956e-01
1.282373762000000028e-01 3.936713395399999982e-01
7.847112437500000648e-02 4.059515904800000130e-01
6.002691644799999782e-02 3.870879335599999860e-01
6.625992391500000467e-02 3.730783901399999936e-01
8.181173076400000133e-02 4.142321084000000209e-01
7.192387861299999463e-02 3.949065608999999810e-01
6.085853083000000024e-02 4.294112223700000119e-01
7.998695274599999794e-02 3.811868497199999983e-01
7.385658365800000513e-02 3.822989597199999978e-01
7.516850371500000128e-02 3.822060500200000210e-01
6.339884320899999426e-02 4.280634546100000049e-01
6.322328801599999548e-02 3.636212969100000025e-01
1.297626030500000083e-01 3.797217368399999904e-01
6.339402189699999690e-02 3.728477812500000099e-01
7.598536691599999671e-02 3.782964278100000022e-01
1.215243684400000024e-01 3.617351810300000192e-01
5.859572125499999673e-02 3.996581726299999748e-01
1.559200704100000001e-01 4.131979222500000160e-01
1.036405769400000065e-01 4.270641552000000174e-01
7.010805442600000215e-02 3.565168657600000235e-01
1.182401736400000014e-01 3.796603109999999726e-01
6.383731526100000497e-02 3.704788628099999759e-01
9.082994916700000421e-02 4.062950504100000249e-01
7.934475822000000567e-02 3.997562561199999864e-01
7.195695025699999636e-02 3.892732239300000230e-01
6.592439650699999376e-02 3.935780061199999902e-01
6.040397808299999977e-02 3.861970601299999917e-01
7.767578465799999943e-02 3.684977722100000186e-01
6.658108325000000605e-02 3.694655004699999856e-01
1.148980468600000054e-01 3.981037566699999752e-01
6.592266098099999749e-02 4.166123404600000080e-01
9.772701879799999825e-02 3.801965529699999902e-01
7.535263224799999826e-02 3.960514836199999777e-01
9.775402542099999315e-02 4.162121780799999948e-01
8.083679886399999792e-02 3.476180182599999946e-01
9.686046080099999789e-02 3.589506862899999873e-01
7.792456334599999479e-02 3.813729680799999855e-01
7.772586303600000079e-02 3.654283009100000035e-01
8.105547546699999606e-02 3.984454933800000154e-01
1.060067896099999990e-01 3.884577279399999972e-01
9.893827088100000389e-02 3.983826362599999782e-01
7.531503937099999491e-02 4.036812891800000136e-01
6.529434282399999845e-02 3.978389450300000019e-01
9.472839816000000468e-02 3.780820133000000194e-01
8.584559801499999643e-02 4.106487546800000055e-01
5.783843641900000138e-02 3.930503148799999735e-01
9.152989051099999496e-02 4.044088283100000236e-01
8.323524344700000688e-02 4.023995154200000202e-01
9.630908515000000114e-02 3.969099827299999994e-01
5.768433825199999893e-02 3.760568623100000174e-01
8.312578566200000407e-02 3.567979104199999751e-01
6.831003114200000226e-02 3.862328234299999830e-01
6.894275249900000402e-02 3.599441469599999888e-01
6.106481361599999658e-02 3.565025194199999969e-01
5.953286256700000140e-02 4.225199275500000073e-01
7.351846707600000197e-02 4.215388797599999848e-01
5.826372011500000059e-02 3.979890999799999829e-01
8.546381225000000692e-02 3.851020036600000251e-01
8.096868367899999475e-02 3.743161621200000178e-01
5.691676172000000034e-02 3.715335842199999905e-01
6.440379708500000577e-02 3.821532536600000252e-01
7.117770711599999411e-02 4.288017967400000185e-01
5.872139116999999797e-02 3.798544350299999928e-01
8.506778221199999546e-02 3.637502712899999824e-01
7.030627356999999411e-02 3.957353275400000148e-01
9.102130807199999840e-02 3.987945167199999918e-01
8.516468760699999474e-02 3.813902490300000170e-01
1.147456430900000018e-01 3.953415499299999802e-01
6.848167703900000236e-02 4.045312269599999899e-01
7.989042134000000350e-02 3.967937790300000156e-01
7.610077844099999433e-02 4.259991035799999826e-01
7.557673843899999355e-02 3.959498468100000057e-01
1.171360047499999946e-01 4.217204759000000025e-01
6.520704162500000345e-02 4.298562419199999929e-01
4.781165483299999741e-02 3.989622686900000104e-01
7.163642106499999718e-02 3.811298294500000128e-01
1.047721457400000028e-01 3.929866912000000156e-01
7.138572239300000621e-02 3.885209076300000230e-01
1.028214293999999973e-01 3.656929989400000136e-01
8.863527337899999858e-02 3.839469106300000267e-01
9.014444890700000490e-02 3.706101086399999911e-01
7.347210936400000447e-02 3.525229351899999974e-01
7.403101502599999939e-02 3.702029163400000211e-01
8.816201462900000174e-02 4.183828620000000220e-01
6.550682299900000005e-02 3.851425435699999955e-01
7.113541663500000389e-02 3.902331319999999826e-01
1.002994383899999953e-01 3.941825096300000109e-01
7.884668234300000467e-02 3.963145955899999850e-01
1.128308488499999984e-01 3.863186027500000175e-01
1.067279360900000029e-01 4.094003548699999828e-01
6.021395467599999912e-02 3.723414899799999955e-01
7.280275579900000182e-02 3.996453655200000177e-01
6.161784976500000316e-02 4.121987418099999911e-01
5.565715204700000251e-02 3.879277963100000171e-01
1.284707630299999903e-01 4.009719672600000062e-01
7.155681292899999935e-02 3.701689387900000128e-01
1.017888895199999949e-01 4.450920497799999986e-01
9.600425291099999592e-02 3.643410214800000269e-01
7.853022750799999729e-02 4.137171124499999797e-01
