# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.690048266100000474e-01 5.344252440600000265e-01
5.510550502200000089e-01 4.978982555400000010e-01
6.011228263700000296e-01 5.153757223399999532e-01
5.670655089199999610e-01 5.278756041600000115e-01
5.725062480999999481e-01 5.383083248700000212e-01
6.983587699200000110e-01 5.479124952799999670e-01
6.532657788500000340e-01 5.303906164999999673e-01
5.765118281000000122e-01 5.243139756800000439e-01
5.777937301900000211e-01 5.501123744999999454e-01
6.099496410200000440e-01 5.216274125400000017e-01
5.268268393899999680e-01 5.288269053199999847e-01
5.112674002899999515e-01 5.276695123700000378e-01
6.558341985700000265e-01 5.063387222699999857e-01
5.684519390900000246e-01 5.467921759899999623e-01
7.161150049700000242e-01 5.353998866300000437e-01
5.334873950399999787e-01 5.470775216000000052e-01
6.016513199099999820e-01 5.562020654199999470e-01
6.068036485800000213e-01 5.394251307099999782e-01
5.884863009099999820e-01 5.254449324300000113e-01
5.314202947499999663e-01 5.362907533099999791e-01
5.548514411399999569e-01 5.014338453300000165e-01
6.831662222300000087e-01 5.291836082399999919e-01
5.514012004799999644e-01 5.359526548399999868e-01
6.158719663999999705e-01 5.272090827600000029e-01
5.900531939399999981e-01 5.311226991299999867e-01
5.385295935099999598e-01 5.233083589300000504e-01
5.195944577000000120e-01 5.648860119899999921e-01
6.451519857299999883e-01 5.440655787899999485e-01
7.205750174499999661e-01 5.295997764500000038e-01
4.468308998800000209e-01 5.164232782000000022e-01
5.644111858300000506e-01 5.427134157799999858e-01
5.581268431200000490e-01 5.381287994800000307e-01
5.378288789599999786e-01 5.422398593199999617e-01
6.757279291000000132e-01 5.112233116400000110e-01
7.773077997999999766e-01 5.406809042300000367e-01
6.064868331399999590e-01 5.446720806599999465e-01
6.760756370899999590e-01 5.620025997699999998e-01
5.950443570400000270e-01 5.493321082300000047e-01
5.753191576799999707e-01 4.982523855200000074e-01
6.233551034900000065e-01 5.394202527400000502e-01
5.805291611399999718e-01 5.381085007300000500e-01
4.921652031000000038e-01 5.137985725899999467e-01
5.846042307600000099e-01 5.068613239600000542e-01
6.073236809500000000e-01 5.351908890600000079e-01
5.072386656499999757e-01 5.370952775899999754e-01
6.277912808000000178e-01 5.435504187499999862e-01
6.395415311400000080e-01 5.264195257499999503e-01
6.874009534699999646e-01 5.229617337499999907e-01
4.869633887700000052e-01 5.591004966999999493e-01
6.933893597900000483e-01 5.428809763399999877e-01
6.536251465100000324e-01 5.405602005799999832e-01
6.356134989299999649e-01 5.344572575099999501e-01
5.484215149200000194e-01 5.317651041299999992e-01
6.643872386500000449e-01 5.113283142900000300e-01
4.558787852599999746e-01 5.545001414100000359e-01
4.484037769099999959e-01 5.531928774200000065e-01
6.617114580999999829e-01 5.243992191399999836e-01
5.601609186399999496e-01 5.592514417699999685e-01
5.669657958799999564e-01 5.221411975799999938e-01
6.630382485900000455e-01 5.180676953299999665e-01
6.506840214500000386e-01 5.351408798600000294e-01
6.304547280800000264e-01 5.306037619700000318e-01
4.616083766599999860e-01 5.106205182199999859e-01
5.534484404299999660e-01 5.425442070799999517e-01
5.830920125699999845e-01 5.399090504800000412e-01
4.688791869600000273e-01 5.160218142700000454e-01
6.121108063800000387e-01 5.180049449000000417e-01
5.810175715099999971e-01 5.257579472300000223e-01
6.808339215800000011e-01 5.441761090300000214e-01
6.000699832200000472e-01 5.186114688199999767e-01
6.176712758500000344e-01 5.367839085800000243e-01
5.084658683899999643e-01 5.244418442699999572e-01
5.665670597499999905e-01 5.580883875900000124e-01
7.194539137400000062e-01 5.270882175800000180e-01
6.626937812600000033e-01 5.469860276100000362e-01
7.058241260299999986e-01 5.284612210000000365e-01
5.724716255299999723e-01 5.160354830900000245e-01
8.330703452100000073e-01 5.352511076299999448e-01
5.959834957599999816e-01 5.521821071400000447e-01
5.257574015499999476e-01 5.136428912799999580e-01
4.930863874499999966e-01 5.188607242199999581e-01
5.042758307200000401e-01 5.514375220999999661e-01
5.614973497899999888e-01 5.017229533899999483e-01
5.738175454499999661e-01 5.412125032300000305e-01
7.464536043099999629e-01 5.315470616899999889e-01
6.086698509200000329e-01 5.545462126700000383e-01
5.180720304899999462e-01 5.445083969599999740e-01
6.483562360700000360e-01 5.324022029799999611e-01
7.100959269200000090e-01 5.271699766699999845e-01
6.063646560800000085e-01 5.443947191200000368e-01
5.852855249999999732e-01 5.169280003899999754e-01
7.113890934500000096e-01 5.195883542400000499e-01
6.038336890200000084e-01 5.238220879599999602e-01
8.020826887699999963e-01 5.564993504899999888e-01
6.262190757800000229e-01 5.149289180799999643e-01
5.771619481499999926e-01 5.160598381700000070e-01
4.797629218900000270e-01 5.116776677800000117e-01
6.385111119199999852e-01 5.332840181200000362e-01
5.634127959300000432e-01 4.974108788900000189e-01
6.074879966399999720e-01 5.424393252200000459e-01
6.027218871299999670e-01 5.275202535099999812e-01
4.863562014200000228e-01 5.306350014699999784e-01
7.354229599699999564e-01 5.286217072500000169e-01
5.537877349800000015e-01 5.132112597900000406e-01
5.843646761499999842e-01 5.277190325499999668e-01
6.277356531900000203e-01 5.273702195999999676e-01
6.219548945999999745e-01 5.367263081599999985e-01
6.345715506600000388e-01 5.354988143900000219e-01
5.113928692500000484e-01 5.203493115099999677e-01
5.372315240899999678e-01 5.211128502099999782e-01
6.329875114599999852e-01 5.315137560499999525e-01
5.806739635000000010e-01 5.452406776199999472e-01
5.734375702299999711e-01 5.196931454400000039e-01
5.637892416199999923e-01 4.757740423999999857e-01
5.105943026999999468e-01 5.398428067199999569e-01
6.226130993399999758e-01 5.592859486400000302e-01
7.352341251099999697e-01 5.340458996800000468e-01
5.902765976999999609e-01 5.404332734700000307e-01
5.528727951099999816e-01 5.239133044299999487e-01
5.717260046700000098e-01 5.298541930200000305e-01
5.998537467000000234e-01 5.280817053199999833e-01
6.743421003699999750e-01 5.391955797299999853e-01
6.091666816799999884e-01 5.396752713200000384e-01
4.371859269300000239e-01 5.039940348400000492e-01
5.913473168199999686e-01 5.300651257699999785e-01
5.881518204500000291e-01 5.391218916700000197e-01
5.810886166600000013e-01 5.530644643500000068e-01
6.069561535499999883e-01 5.370611864700000071e-01
5.902521697200000528e-01 5.228159644100000003e-01
6.246960342599999771e-01 5.207688121100000345e-01
5.946507766299999886e-01 5.468393281700000275e-01
5.761627910300000099e-01 5.496666047299999525e-01
7.007410086099999935e-01 5.236772099399999991e-01
6.289835565300000431e-01 5.341818832000000405e-01
6.774325565000000049e-01 5.237627594000000553e-01
5.371188044000000383e-01 5.306846709400000472e-01
7.208413170799999881e-01 5.283892447800000447e-01
5.540786661100000066e-01 5.179215047899999869e-01
6.771000209399999914e-01 5.525572006800000269e-01
7.449859536099999735e-01 5.252082225899999957e-01
7.551866426900000207e-01 4.961087905900000150e-01
7.485786481299999684e-01 5.339309170499999535e-01
6.430156595399999508e-01 5.255321386900000391e-01
6.024177768999999794e-01 5.234745963200000407e-01
4.731005846399999881e-01 5.362633931900000483e-01
5.687378220600000089e-01 5.351913944799999712e-01
5.994855657000000004e-01 5.311982424300000227e-01
6.556305699800000220e-01 5.497204180900000514e-01
7.446295387300000401e-01 5.322355149899999915e-01
5.323218748200000405e-01 5.212767891399999742e-01
6.167708038900000522e-01 5.129353719400000511e-01
6.380440891599999942e-01 5.491608434000000427e-01
6.628003689999999448e-01 5.387538689599999930e-01
6.767227278399999824e-01 5.389633389200000346e-01
6.223405847599999818e-01 5.064574509300000527e-01
4.934101695299999979e-01 4.976064713500000236e-01
4.584283180000000013e-01 5.028010300799999888e-01
5.100136961500000288e-01 5.421981713600000363e-01
5.479005299500000481e-01 5.279456499600000408e-01
5.423697746700000266e-01 5.423428192700000539e-01
5.607497843600000031e-01 5.325419329199999607e-01
5.617759194400000489e-01 5.175039555699999516e-01
6.460109918899999970e-01 5.419296813099999666e-01
6.235159824699999520e-01 5.165148583499999946e-01
6.769243493500000097e-01 5.158152292800000094e-01
5.551764198099999881e-01 4.926607241000000026e-01
5.651917294299999561e-01 4.942715866299999816e-01
8.403191912999999902e-01 5.308751118100000221e-01
4.833264943000000202e-01 5.417964233600000012e-01
7.373317366099999548e-01 5.347338467400000184e-01
5.949411998200000440e-01 5.237065126700000128e-01
6.626615383699999695e-01 5.363341176100000496e-01
5.697055639400000482e-01 5.419994733999999870e-01
4.630753175899999796e-01 5.311054485199999675e-01
6.706384318200000472e-01 5.300688615799999948e-01
5.795689725099999468e-01 5.379823047299999716e-01
5.686271789000000298e-01 5.521026053699999991e-01
6.109686368800000267e-01 5.381996719199999557e-01
6.352974260499999470e-01 5.337200334599999652e-01
5.527434641199999721e-01 5.491857582600000454e-01
5.673731250800000403e-01 5.149725775700000341e-01
7.583381705699999698e-01 5.323618622700000413e-01
5.380999288100000166e-01 5.181053766300000030e-01
6.227966498600000511e-01 5.125572021800000044e-01
5.799064400800000296e-01 5.363667088900000435e-01
5.856701418999999964e-01 4.870092662600000177e-01
6.446895450899999824e-01 5.340185271699999792e-01
5.078587927700000115e-01 5.301310442300000147e-01
5.902433619900000483e-01 5.309534178300000518e-01
5.890535063599999788e-01 5.083616804899999675e-01
6.366798918299999555e-01 5.192805589600000271e-01
6.080041226000000298e-01 5.288172181800000482e-01
5.303097472500000187e-01 5.305566562800000385e-01
5.428496099399999775e-01 5.246593858900000518e-01
6.023263326500000181e-01 5.472248713399999742e-01
6.993368375199999765e-01 5.428687425699999514e-01
6.066065532300000118e-01 5.443056063700000280e-01
7.109971810299999806e-01 5.128564070600000191e-01
6.199862406499999645e-01 5.321876732000000443e-01
5.439747170199999982e-01 5.361829473800000523e-01
5.956588496400000432e-01 5.430313130999999682e-01
6.590634178800000020e-01 5.502019627299999938e-01
7.237502070000000343e-01 5.323716555199999867e-01
7.587260255800000186e-01 5.151879275499999800e-01
5.148588588300000435e-01 5.348579308599999971e-01
7.123706117700000506e-01 5.417160595000000134e-01
5.561147635199999995e-01 5.031359462200000188e-01
6.237946278899999530e-01 5.361953285299999594e-01
5.605149133400000316e-01 5.041024940599999615e-01
6.716779769699999791e-01 5.406220716399999793e-01
5.799871449800000356e-01 5.294449146599999878e-01
5.222132488099999748e-01 5.197925235400000510e-01
5.940895593599999636e-01 5.380147734200000365e-01
7.694467105800000262e-01 5.219124652000000086e-01
5.769200638300000517e-01 5.253664599799999779e-01
5.793037576399999722e-01 5.040165898999999783e-01
6.113569663600000315e-01 5.165678401100000094e-01
6.053802055100000468e-01 5.294767617900000278e-01
5.979502211599999617e-01 5.288851543999999461e-01
5.843736363799999500e-01 5.269035497999999818e-01
5.477165450300000016e-01 4.941190024900000144e-01
6.447184538200000370e-01 4.911218718300000008e-01
7.624735455200000178e-01 5.575376394800000135e-01
6.511455776800000317e-01 5.515618372099999611e-01
5.352232958599999479e-01 5.498236843399999518e-01
4.715374516199999921e-01 5.225914911600000323e-01
7.048793474000000225e-01 5.363751792399999996e-01
6.482209233000000292e-01 5.073168652699999726e-01
6.514948793799999471e-01 5.430983307800000270e-01
6.491576275499999493e-01 5.263261623099999564e-01
6.059545632799999693e-01 5.309055345300000006e-01
6.229246840900000137e-01 5.651508745600000161e-01
5.610801838600000258e-01 5.017658425100000041e-01
5.723795730399999782e-01 5.365083129000000062e-01
5.360944324999999955e-01 5.153349038800000281e-01
5.111674320500000368e-01 5.220883903099999834e-01
5.340846598599999773e-01 5.538514876900000328e-01
6.528206139100000138e-01 5.481906497399999800e-01
7.012144737700000130e-01 5.360093441000000070e-01
5.974661185299999788e-01 5.237154261299999947e-01
7.382699959299999781e-01 5.206231697900000066e-01
5.184850289600000384e-01 5.273603493799999820e-01
5.063253774399999463e-01 5.337437819100000480e-01
6.645267675799999552e-01 5.611945438200000025e-01
5.525127740599999893e-01 5.793037792199999814e-01
4.767079491599999774e-01 5.267898334199999644e-01
5.196324245300000255e-01 5.376162565800000070e-01
5.466804628200000460e-01 5.587862547899999921e-01
5.536304277300000409e-01 5.106747661099999558e-01
6.098324677599999966e-01 5.343522236500000133e-01
6.155935690099999524e-01 5.427738886199999779e-01
5.239570555100000471e-01 5.419248387599999717e-01
6.986416325900000057e-01 5.470658232499999718e-01
6.011628590599999988e-01 4.898719486399999989e-01
7.073734593499999557e-01 5.486295023699999662e-01
6.035390886200000526e-01 5.429897076999999905e-01
5.401720608300000226e-01 5.412117069099999789e-01
6.946770211899999659e-01 5.283067029700000417e-01
5.856361427299999756e-01 5.417971271200000549e-01
5.733296812300000544e-01 5.111594796699999721e-01
6.397660632499999611e-01 5.123414426500000340e-01
6.361218412100000386e-01 5.174544295799999860e-01
7.124459736899999562e-01 5.529434690000000208e-01
7.818833067999999553e-01 5.261978521100000306e-01
5.539088427199999609e-01 5.531394389499999509e-01
6.396154226500000428e-01 5.161573413700000224e-01
6.547528258799999445e-01 5.251080464099999734e-01
5.697847956699999550e-01 5.347792368299999488e-01
5.322616927600000158e-01 5.348865940100000493e-01
5.318108562800000216e-01 5.241698749900000065e-01
5.781588292599999512e-01 5.006346854200000029e-01
5.484472765600000299e-01 5.020795778500000139e-01
6.044019228400000499e-01 5.376137723199999607e-01
7.619928553300000518e-01 5.191848021099999544e-01
6.576159234899999761e-01 5.100486350299999749e-01
6.668366655799999876e-01 5.426690539499999799e-01
5.042739224700000245e-01 5.191157381900000090e-01
5.074342375999999488e-01 5.236604203300000426e-01
5.908826732999999942e-01 5.092080192100000291e-01
6.144719777899999569e-01 5.370062991899999805e-01
5.633574744299999493e-01 5.429903402300000348e-01
4.990012134799999832e-01 5.365902779600000283e-01
4.508539816600000139e-01 5.243646590699999610e-01
6.869412822499999516e-01 5.550051942000000516e-01
6.270399710099999746e-01 5.508478390300000083e-01
5.235822296500000084e-01 5.299936176099999674e-01
5.436273353699999644e-01 5.405400248899999704e-01
6.705600223900000101e-01 5.151371515699999515e-01
7.113801499399999839e-01 5.043837069800000128e-01
7.131498758500000035e-01 4.986390772500000068e-01
5.093635748499999449e-01 5.118054242299999723e-01
6.738000972200000049e-01 5.398641802100000442e-01
5.789185864400000492e-01 5.385227960199999719e-01
5.213706136200000341e-01 5.338214448100000453e-01
4.986320239900000062e-01 5.286950193299999601e-01
6.358052080399999584e-01 5.342914467599999551e-01
5.317887457200000112e-01 5.755005473700000040e-01
5.467873483599999807e-01 5.057016758100000287e-01
5.381071949800000365e-01 5.067364322799999821e-01
6.991565144100000406e-01 5.462073162799999659e-01
7.489647569199999744e-01 5.273690421400000217e-01
5.102017502600000309e-01 5.776526792899999707e-01
5.958453159100000063e-01 5.233605684700000094e-01
6.283154531200000337e-01 5.151333863799999468e-01
7.098289172099999655e-01 4.895487977699999882e-01
5.567216299499999632e-01 5.562264100199999506e-01
4.704135062700000036e-01 4.975104638300000270e-01
5.706716036400000247e-01 5.182270516000000438e-01
6.207543351300000012e-01 5.287078089000000203e-01
6.225296647000000405e-01 5.429282948100000450e-01
6.557537414899999861e-01 5.243515500200000012e-01
5.463822146600000318e-01 5.389584230099999651e-01
5.223371269200000055e-01 5.039384893399999621e-01
5.224946390400000418e-01 5.303775394099999874e-01
7.660037550999999612e-01 5.352735600100000379e-01
8.731463259099999652e-01 5.164444820200000397e-01
5.528003920599999788e-01 5.361091163000000215e-01
6.198726529700000487e-01 5.625111060899999904e-01
4.716321678500000059e-01 5.377711376599999538e-01
6.251488260299999933e-01 5.516374261599999995e-01
7.384624202199999710e-01 5.287795554799999964e-01
5.554910173099999460e-01 5.294424692700000490e-01
6.114618611500000078e-01 5.345909558800000516e-01
6.628685754499999971e-01 5.193359690400000117e-01
6.552425799100000114e-01 5.449292518599999635e-01
5.476694120999999749e-01 5.621946099800000374e-01
6.530260006100000458e-01 5.605090539200000554e-01
6.440040548600000081e-01 5.324842128600000279e-01
5.280941353600000499e-01 4.971657462299999830e-01
7.067646056099999852e-01 5.294520746699999947e-01
5.721166510099999769e-01 5.048985264799999984e-01
5.704025275899999858e-01 5.085704430399999865e-01
5.735576268099999986e-01 5.325618954899999924e-01
7.416941476999999727e-01 5.311152588699999955e-01
6.550682064599999688e-01 5.208050585600000337e-01
5.530927070300000192e-01 5.365916427600000427e-01
5.589365235200000059e-01 5.034533867099999505e-01
6.379892847500000519e-01 5.560372088099999610e-01
6.526783704499999894e-01 5.408199167399999618e-01
5.936613039000000480e-01 5.318220965800000144e-01
5.900486912700000364e-01 5.073446169799999961e-01
6.377212946900000512e-01 5.488726720300000084e-01
5.870781649699999827e-01 5.258940309599999807e-01
6.673079260499999998e-01 5.338457892000000315e-01
5.498326965399999988e-01 5.250937523499999982e-01
6.369815066499999734e-01 5.176084000099999693e-01
6.213334284999999513e-01 5.332157322699999646e-01
5.645189242400000529e-01 5.415074224799999447e-01
5.527414360200000321e-01 5.451998199699999992e-01
6.609936950300000502e-01 5.190224295099999940e-01
6.508008788000000377e-01 4.875714214099999833e-01
4.982559502400000229e-01 5.283979412599999481e-01
5.731546945200000076e-01 4.999040223499999769e-01
4.990426902499999762e-01 5.132756064400000318e-01
7.083767520799999495e-01 5.303891527299999797e-01
8.005181785399999583e-01 5.360273189199999955e-01
6.384718279800000174e-01 5.388435334300000212e-01
5.787802360699999538e-01 5.679570547700000249e-01
6.383661400500000305e-01 5.319229345899999517e-01
5.420938642200000546e-01 5.334750677599999769e-01
6.041782751299999976e-01 5.359336806800000241e-01
6.813562253999999596e-01 5.300509586599999601e-01
5.702623122100000108e-01 5.211703414099999598e-01
7.437841640600000304e-01 5.286268145600000468e-01
6.197570188900000110e-01 5.501085536199999959e-01
7.552867765999999872e-01 5.800217391099999897e-01
4.719174175199999932e-01 4.942008516799999973e-01
5.801777906099999660e-01 5.030138512399999762e-01
4.684652144600000012e-01 5.208321744299999612e-01
6.129357504100000353e-01 5.474793946899999542e-01
4.868615570400000037e-01 5.353771864499999866e-01
5.450892420299999763e-01 5.176968371200000307e-01
5.356113630800000136e-01 5.184545242400000475e-01
6.495944504499999717e-01 5.254147016900000411e-01
5.866451608099999548e-01 5.371937517199999457e-01
6.982788580000000023e-01 5.044514860900000119e-01
4.892826642700000006e-01 5.000596545300000084e-01
5.612801633299999704e-01 5.325219971100000338e-01
5.996235504900000457e-01 5.415300737799999542e-01
5.850343593300000311e-01 5.275578429599999675e-01
5.618787081799999639e-01 5.442774635899999547e-01
6.949744198999999734e-01 5.118483591600000437e-01
5.862590195000000337e-01 5.365698545699999489e-01
5.704669838400000526e-01 5.225255541900000189e-01
6.559617263900000550e-01 5.601636435700000360e-01
5.413008961599999891e-01 5.071019833900000107e-01
6.151258587200000294e-01 5.539071046200000348e-01
5.628128075399999597e-01 5.496937642400000490e-01
5.727048292899999948e-01 5.422007813200000470e-01
5.698062590500000413e-01 5.467487410200000397e-01
6.213601432299999949e-01 5.152399761000000522e-01
6.141075705499999815e-01 5.232458372199999541e-01
5.841446446500000445e-01 5.356817863799999690e-01
5.127962283700000512e-01 5.238617237599999532e-01
7.175481047099999676e-01 5.323835984800000531e-01
5.768079300499999729e-01 5.207143778699999670e-01
7.182514750499999767e-01 5.503839406799999612e-01
7.412408572699999976e-01 5.299823148700000264e-01
6.876656436100000436e-01 4.928994315799999915e-01
5.686947018900000428e-01 5.453516688099999676e-01
6.496759427599999581e-01 5.313755126600000489e-01
6.632262148999999996e-01 5.493971855799999471e-01
6.671879278300000271e-01 5.399082026200000550e-01
6.070482692699999960e-01 5.400074539200000467e-01
7.131706863800000296e-01 5.525382877700000250e-01
6.309859190700000120e-01 5.187874491199999660e-01
6.957943061000000373e-01 5.188850455200000322e-01
6.183502582900000100e-01 4.991481958599999769e-01
5.644222059800000357e-01 5.551838168099999526e-01
7.815912491900000036e-01 5.101017432200000146e-01
5.851502859699999615e-01 4.821506945499999808e-01
6.354536914199999664e-01 5.241816715799999526e-01
6.783848760699999758e-01 5.571365981300000492e-01
5.279474711799999609e-01 5.389462021900000011e-01
5.637499973999999803e-01 5.501820352299999772e-01
6.255132502400000405e-01 5.435387825399999873e-01
5.822994260399999567e-01 5.260577566099999824e-01
5.974225514700000073e-01 5.205738884899999697e-01
5.570147989100000530e-01 5.369297419399999827e-01
5.992797671499999757e-01 5.160067437399999957e-01
5.845400404299999630e-01 5.196359993000000399e-01
7.463132078899999966e-01 5.368007714900000504e-01
5.157458185200000100e-01 5.124889609599999618e-01
6.104673073499999880e-01 5.187151479899999584e-01
5.432056853400000218e-01 5.352967873899999729e-01
5.519266264400000122e-01 5.237010356700000369e-01
5.600408034599999585e-01 5.112789684199999796e-01
5.676778954300000235e-01 5.230622475699999718e-01
4.821500521000000039e-01 5.400101931799999866e-01
5.289153617099999760e-01 5.132989463399999508e-01
6.534628394000000506e-01 5.161782728899999562e-01
6.125904385799999519e-01 5.484068952799999730e-01
7.041079840799999712e-01 5.523678112200000045e-01
5.288561436399999982e-01 5.251701499499999981e-01
6.257017621999999557e-01 5.046821184599999954e-01
6.067652124300000338e-01 5.411379505400000234e-01
5.306416442700000458e-01 5.299315325700000301e-01
5.992501118999999932e-01 5.401518329800000240e-01
8.027434805800000017e-01 5.321355218400000142e-01
7.483465066200000182e-01 4.961894126599999955e-01
5.161898356399999832e-01 5.247501653599999649e-01
7.508500651299999662e-01 5.372728722199999751e-01
6.584835051799999839e-01 5.031721165400000473e-01
6.767880770299999904e-01 5.367406507699999940e-01
6.150930091099999775e-01 5.212541334100000423e-01
4.698560888800000224e-01 5.325923977099999984e-01
6.208889681500000535e-01 5.121394669600000116e-01
5.971914821699999543e-01 5.312706503699999860e-01
5.166869699799999660e-01 5.162620269300000064e-01
6.100929224500000192e-01 5.211189322400000545e-01
7.046169166800000383e-01 5.547626347999999874e-01
6.168922034299999524e-01 5.302505160099999504e-01
5.412144759900000546e-01 5.517013328500000036e-01
6.863056579399999801e-01 5.327469741100000489e-01
5.789864618400000218e-01 5.127799025300000535e-01
6.338241595100000403e-01 4.876264157599999871e-01
6.373019945100000250e-01 5.342974813899999953e-01
6.155877289100000205e-01 5.324724319500000469e-01
6.281780509900000142e-01 5.246634432900000311e-01
5.808431793199999582e-01 5.407532727399999573e-01
6.313398901800000296e-01 5.643069565599999615e-01
6.864048920199999904e-01 5.260910015299999909e-01
5.773376623799999496e-01 5.280984542500000156e-01
5.218502207999999865e-01 5.104265429100000029e-01
6.532533199400000212e-01 5.154732471199999777e-01
7.915902928100000402e-01 5.255930291000000532e-01
6.724749827999999541e-01 5.265586829799999702e-01
7.119861279500000473e-01 5.370169310400000340e-01
6.200690483999999891e-01 5.402642465700000507e-01
5.913375986700000198e-01 5.353220418299999839e-01
5.639159681900000054e-01 5.226510704300000310e-01
5.683164127199999971e-01 5.592172339400000025e-01
4.974385026800000054e-01 5.393747092899999762e-01
6.712861721899999745e-01 5.393844223000000548e-01
5.541181073099999965e-01 5.326972318799999551e-01
5.636603075599999624e-01 5.602567556599999943e-01
5.876123524899999895e-01 5.565147656500000206e-01
5.611656502499999810e-01 5.354960556000000205e-01
5.588295332199999521e-01 5.230917770999999883e-01
4.926102071199999766e-01 5.171866942799999700e-01
6.821970176699999611e-01 5.343457462299999738e-01
4.833064961399999859e-01 5.558458959400000010e-01
5.730435477999999971e-01 5.528819357099999943e-01
5.986161878700000383e-01 5.034777012000000163e-01
6.041386772700000352e-01 5.491226527800000534e-01
5.191029410299999869e-01 5.500651389499999766e-01
6.784499121599999460e-01 5.012255382100000434e-01
5.437849281700000148e-01 5.082889176499999495e-01
5.511357462499999471e-01 5.090605756799999604e-01
6.512889399700000359e-01 5.204182268999999472e-01
6.029709655399999590e-01 5.310930911700000312e-01
6.300705148199999828e-01 5.385622139100000316e-01
5.273406391699999585e-01 5.328337740499999864e-01
6.498222808700000463e-01 5.390331751700000451e-01
5.928350186899999930e-01 5.337526269500000309e-01
5.604371206699999552e-01 5.191728028300000020e-01
6.125924347700000272e-01 5.368142616400000122e-01
8.078814214699999718e-01 5.269252036699999531e-01
4.959551244800000092e-01 5.449145752199999748e-01
5.026198577399999534e-01 4.993451755500000200e-01
4.753861889700000121e-01 5.374689247599999664e-01
6.486929917199999451e-01 5.452237920300000429e-01
6.015543491000000520e-01 5.474183842199999983e-01
6.109022136599999708e-01 5.312006205799999492e-01
6.130173639299999477e-01 5.240520641000000479e-01
4.873414494700000210e-01 5.071053256699999956e-01
5.866626919599999823e-01 5.448555173900000437e-01
6.160049815600000533e-01 5.249717828100000094e-01
5.504691481900000349e-01 5.369866223100000502e-01
6.113733028800000247e-01 5.208773552900000103e-01
6.056765040899999564e-01 5.305926204799999990e-01
5.922891876000000444e-01 5.190433059400000326e-01
6.357310096099999530e-01 5.184865253099999460e-01
6.383234482799999832e-01 5.226876069900000532e-01
5.538049318400000143e-01 5.220027064500000202e-01
6.907618562199999701e-01 5.219126296199999571e-01
7.288189856200000261e-01 5.013687696999999943e-01
6.824273391099999753e-01 5.354551785400000208e-01
6.181703449000000017e-01 5.349753314899999834e-01
5.384252953300000533e-01 5.262733335599999451e-01
6.749533329200000376e-01 5.449140430500000187e-01
6.976655404899999580e-01 5.087933483200000051e-01
6.025055678699999806e-01 5.313741124899999946e-01
6.106764639199999678e-01 4.992686934700000245e-01
5.606585068699999619e-01 5.128678650100000347e-01
4.832909884100000109e-01 5.068216962699999550e-01
5.463909695299999925e-01 5.160503372700000480e-01
5.379291596399999875e-01 5.239154425399999981e-01
5.315316701200000216e-01 5.123464293299999639e-01
5.019828651200000103e-01 5.377378912900000474e-01
7.071157826599999696e-01 5.260406509599999669e-01
5.773189995899999927e-01 5.345012259600000482e-01
5.836183598599999911e-01 5.477905974000000233e-01
7.126449145300000065e-01 5.583968657000000224e-01
6.077706118100000277e-01 5.344370447499999788e-01
5.414909351400000181e-01 5.592780545300000128e-01
6.092206349700000079e-01 5.461159544200000493e-01
5.314934736899999956e-01 5.392981949699999777e-01
6.738644327099999609e-01 5.372219550600000337e-01
5.995513038499999947e-01 5.021075300299999711e-01
7.125537882100000386e-01 5.305043660899999569e-01
6.123935866399999872e-01 5.378082068699999718e-01
5.374937816899999499e-01 5.414186696699999635e-01
6.268818344300000067e-01 5.241559285800000412e-01
8.246977645499999898e-01 5.420773889600000173e-01
8.438557865500000421e-01 5.313351847799999694e-01
6.321717072500000478e-01 5.594401428899999917e-01
4.877166727500000243e-01 5.307406878499999481e-01
5.151915215900000344e-01 5.511553654999999941e-01
7.563601040999999858e-01 5.129043985900000324e-01
6.383815999099999861e-01 5.199564237399999511e-01
6.002110345700000238e-01 5.265422313700000023e-01
6.348337987100000079e-01 5.592177555899999764e-01
5.967312415300000117e-01 5.419755058099999800e-01
5.918537971799999742e-01 5.152385352999999668e-01
5.481060626599999486e-01 5.444029517399999740e-01
7.553044697699999865e-01 5.429470059600000065e-01
5.523884111600000368e-01 4.947336757299999888e-01
6.220692819099999937e-01 5.362315395900000281e-01
5.015203253600000188e-01 5.138692601900000101e-01
7.441523547999999710e-01 5.615734047599999501e-01
6.420853612400000410e-01 5.415348838400000364e-01
6.967780946999999614e-01 5.157899586399999903e-01
4.733326200699999875e-01 4.997824364599999791e-01
5.487584870899999689e-01 5.354328226100000254e-01
5.098641901199999493e-01 5.387010773200000546e-01
6.744265503699999886e-01 5.359764982700000457e-01
5.649484822000000461e-01 5.088088365599999774e-01
5.946917629800000382e-01 5.653269537399999711e-01
5.564129731400000445e-01 5.500290575599999787e-01
5.280561245899999534e-01 5.312540259600000425e-01
4.990883374699999764e-01 4.948652154300000050e-01
5.863434708400000472e-01 5.133794942699999586e-01
5.839169450400000239e-01 5.135954534900000201e-01
5.990747565899999794e-01 5.564596458299999604e-01
6.571001355200000171e-01 4.980124539099999859e-01
6.853047633500000124e-01 5.274217253199999789e-01
6.361012528199999627e-01 5.607893637799999942e-01
5.629333235000000268e-01 5.246686135300000497e-01
