# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.256294377200000256e-01 5.062207602199999545e-01
3.935596096100000274e-01 5.239685587300000336e-01
3.032236077200000102e-01 5.096086488900000155e-01
3.342523100600000019e-01 5.006806173500000234e-01
3.802196701900000253e-01 5.156088888700000039e-01
3.054689758399999899e-01 4.983720692799999963e-01
2.820108878099999994e-01 4.914410719999999788e-01
3.034558027200000008e-01 4.893540165599999936e-01
3.193530832300000011e-01 4.896534645000000241e-01
3.502888562800000050e-01 5.277819780800000471e-01
4.332092500199999918e-01 5.073092448799999543e-01
3.205733079900000004e-01 4.788422308199999922e-01
2.627284915900000017e-01 4.609428515899999801e-01
3.604694603699999944e-01 4.813494443499999886e-01
3.470615696200000100e-01 5.310146494599999878e-01
3.363465901500000133e-01 5.040021401700000014e-01
3.968606657300000062e-01 5.461480589299999577e-01
3.419035547000000008e-01 5.312403334799999932e-01
3.354043036500000130e-01 5.541144620000000298e-01
2.993022580499999918e-01 4.847570360199999762e-01
3.670205952100000224e-01 5.061737143600000266e-01
2.598090694199999828e-01 5.063942382199999592e-01
2.716134740899999733e-01 4.809605177399999820e-01
3.238797704299999913e-01 4.821459779899999742e-01
3.188426528200000165e-01 5.139502661499999459e-01
4.465648863300000215e-01 5.506370996599999623e-01
3.064844998499999806e-01 4.914552379500000123e-01
3.820458461199999767e-01 5.040427793399999690e-01
3.321408704400000134e-01 4.957223317700000242e-01
3.831562373099999808e-01 5.131771458999999647e-01
3.678885815499999823e-01 4.988396767100000129e-01
3.483258268400000190e-01 5.254122447100000315e-01
2.947052464700000152e-01 4.883319201199999848e-01
4.926493354700000049e-01 5.490133216800000548e-01
2.760485708800000104e-01 4.687545879600000243e-01
4.065037248700000272e-01 5.009398646399999544e-01
4.334598664600000095e-01 5.020578133299999912e-01
2.841902371200000221e-01 4.882362377200000214e-01
5.044138089099999833e-01 5.337605589499999637e-01
5.269026916500000324e-01 5.176326692299999532e-01
3.435950952199999797e-01 5.328142633300000375e-01
3.353696297900000123e-01 4.888480562699999976e-01
3.867148229399999804e-01 5.177620102300000138e-01
3.263552007700000201e-01 5.081731020199999893e-01
4.864515946699999871e-01 5.131849910600000397e-01
3.275633015100000156e-01 5.056726526999999471e-01
3.848275381499999814e-01 5.185391594299999518e-01
4.258963082300000202e-01 5.385756156100000025e-01
2.280830533300000074e-01 4.338392470799999900e-01
3.921140592799999824e-01 5.370226958999999578e-01
3.289072894499999733e-01 5.214052249599999689e-01
3.986764594300000186e-01 5.243612395000000204e-01
2.827772148600000146e-01 4.755754244100000028e-01
3.848648489500000047e-01 5.302866921300000147e-01
2.690091042600000204e-01 4.828856243599999876e-01
4.760791751699999796e-01 5.270540041900000361e-01
2.852755002399999795e-01 4.638101768099999744e-01
4.116611490500000081e-01 5.233629482899999630e-01
3.358159274699999974e-01 4.999400698400000009e-01
3.153618221200000238e-01 4.848751715499999837e-01
4.003991490500000139e-01 4.937549898699999940e-01
3.742901236400000275e-01 5.127755728099999688e-01
5.827670224500000051e-01 5.371221111899999734e-01
2.818381394200000223e-01 4.876296156300000129e-01
3.059724231000000017e-01 4.817333596700000276e-01
4.921447453700000252e-01 5.057574269000000289e-01
4.455714620699999795e-01 5.279162306900000434e-01
2.895001053499999810e-01 4.868810141200000108e-01
2.985224540799999993e-01 4.592265553200000072e-01
3.199011737099999864e-01 4.643676999499999902e-01
3.285807329300000079e-01 5.098660674999999642e-01
2.744669542100000026e-01 5.041820129699999820e-01
3.475169637300000169e-01 5.005849440799999828e-01
3.157703207499999998e-01 4.916241127000000044e-01
4.061715061999999765e-01 5.181384869299999751e-01
3.289896607500000236e-01 5.255820700800000189e-01
2.862103187999999743e-01 4.750939626099999757e-01
3.347671304400000047e-01 4.996053162699999883e-01
3.799349506499999918e-01 5.046333561700000470e-01
2.542901287300000090e-01 4.506811173599999942e-01
2.892411504499999841e-01 4.895302557399999754e-01
2.862230034100000098e-01 4.942550063700000273e-01
3.035246661100000076e-01 4.622235185899999932e-01
3.388650251299999971e-01 5.082887236499999961e-01
3.779314502600000236e-01 5.073295795400000197e-01
3.251636229100000053e-01 5.147787893599999887e-01
4.154485289400000059e-01 5.037991495800000497e-01
4.510394349199999819e-01 5.297608604800000398e-01
3.088315463799999883e-01 4.890821186200000059e-01
2.784604723299999862e-01 5.117366663100000324e-01
2.789164553999999852e-01 4.950323521000000171e-01
3.734252835699999884e-01 4.979154990899999911e-01
4.169642215600000146e-01 5.151352088599999712e-01
3.161158553200000276e-01 4.468787587599999944e-01
3.748316890500000276e-01 5.331682172399999642e-01
3.335176271999999997e-01 5.121587043999999977e-01
3.858028403100000059e-01 4.979617852100000075e-01
3.030539530999999953e-01 4.845039191400000167e-01
3.782651139200000068e-01 4.977942623600000172e-01
2.635952654600000056e-01 5.090050059799999804e-01
3.413270048300000026e-01 4.978138678799999828e-01
4.115050920200000184e-01 4.786824051999999940e-01
4.388777469299999789e-01 5.390527496000000474e-01
3.864366276799999778e-01 5.173631384000000333e-01
3.594350554199999825e-01 5.139713893599999750e-01
3.729303695100000260e-01 4.919810924499999905e-01
3.446417202800000079e-01 5.170346484200000203e-01
2.631699696500000019e-01 4.770630279899999993e-01
3.368515320400000124e-01 4.823512482499999754e-01
4.207989197199999976e-01 5.026577211199999562e-01
2.790211619699999868e-01 4.845665220900000070e-01
2.515049026599999737e-01 4.509561166600000170e-01
3.296544298599999867e-01 4.967636755300000040e-01
3.412961639400000080e-01 5.037241494799999941e-01
2.702545128100000138e-01 4.456245556599999769e-01
2.551859415900000205e-01 4.402303853399999745e-01
3.792800800300000219e-01 5.358399894599999991e-01
3.827296020300000046e-01 5.469276870300000537e-01
2.653152776600000151e-01 4.693519202199999962e-01
3.073259047199999872e-01 4.680709771400000108e-01
3.077233160799999756e-01 5.040701300200000068e-01
3.580876862799999838e-01 4.780390967700000049e-01
4.619257605300000069e-01 5.307547835600000541e-01
3.036574584799999754e-01 4.794254929000000276e-01
3.803984371199999881e-01 5.078745794400000291e-01
3.369597979499999729e-01 4.678689870800000206e-01
4.900398696200000126e-01 5.094915627399999591e-01
3.194192581899999994e-01 5.321501443499999651e-01
3.316324102200000068e-01 5.278955718200000202e-01
3.457363316900000094e-01 4.610451760900000084e-01
3.434443964500000224e-01 4.587506697300000047e-01
3.905426758600000214e-01 5.245344414300000535e-01
4.354390451599999823e-01 5.177275137200000321e-01
3.948806562100000139e-01 5.423732363800000122e-01
3.322792805299999985e-01 5.071451539500000383e-01
4.798842018200000226e-01 5.258932418599999714e-01
3.637844601299999869e-01 4.904939184300000088e-01
2.241106877400000086e-01 4.679053475700000186e-01
3.047854787100000018e-01 4.491831519200000233e-01
2.692876693399999799e-01 4.735720434599999806e-01
3.912200034000000159e-01 4.948847095100000204e-01
3.922625789599999968e-01 5.236820680799999517e-01
3.174924463900000160e-01 4.748103259399999998e-01
3.891021542399999977e-01 4.940513650999999729e-01
3.386917797699999788e-01 4.752202053199999776e-01
3.364035638000000272e-01 5.243717539100000158e-01
2.866067588899999796e-01 4.850775290100000081e-01
3.858369174599999840e-01 5.220548354299999749e-01
4.002555228999999937e-01 4.664900921799999822e-01
3.797188832400000269e-01 4.991163218199999863e-01
2.615415024100000152e-01 4.511825181399999884e-01
3.104482689499999948e-01 5.032894536199999935e-01
4.183885261999999994e-01 5.290642857699999757e-01
5.312829301200000520e-01 5.390106845100000044e-01
2.702678775999999838e-01 4.670827436600000215e-01
3.004141614499999946e-01 4.831149578200000239e-01
2.797968355400000107e-01 4.413816332100000128e-01
3.769212381900000075e-01 4.998111264399999754e-01
3.422900510999999923e-01 4.843989259100000000e-01
4.331394963899999895e-01 5.239143601900000391e-01
4.457487469299999949e-01 5.244593170500000401e-01
3.069396621400000136e-01 4.987958835299999838e-01
4.578368737399999833e-01 5.226643561299999519e-01
2.821988644899999787e-01 4.306152978500000228e-01
3.868120479700000169e-01 4.815047362500000094e-01
3.555091818400000214e-01 4.935999778299999807e-01
4.103346896999999771e-01 5.234648357200000213e-01
4.112115415800000062e-01 5.067489341099999933e-01
4.356940805899999769e-01 5.259293602200000306e-01
3.234882817699999968e-01 4.806718816600000221e-01
3.282530804700000138e-01 5.245866482100000061e-01
3.047049444600000156e-01 4.958786452899999753e-01
3.514340013400000240e-01 5.010347215199999482e-01
4.290464848600000214e-01 5.551253602700000345e-01
3.694276619299999842e-01 4.937304609800000077e-01
4.173241850000000142e-01 5.383366436800000043e-01
2.380357321400000115e-01 4.814115176500000093e-01
3.064380649699999792e-01 4.820678784999999911e-01
2.168634960599999939e-01 4.501602167300000068e-01
3.009920632399999962e-01 4.541115538900000193e-01
4.256000798399999785e-01 4.943550560300000174e-01
2.689909373600000153e-01 4.330321055399999897e-01
3.353581622299999787e-01 5.042982441700000207e-01
3.874212383100000268e-01 5.179319588799999874e-01
3.145766198900000199e-01 5.188370898699999900e-01
3.616020832199999813e-01 5.116723400299999502e-01
2.911911219100000170e-01 5.077244640100000428e-01
2.987161116200000022e-01 4.905190906899999925e-01
3.814126989100000142e-01 5.224139642399999728e-01
3.438689362899999824e-01 5.106675493300000257e-01
3.086018913199999880e-01 4.474934090400000120e-01
3.118619656500000170e-01 4.743471236899999832e-01
3.643694030999999889e-01 4.848074125999999873e-01
2.388588584299999873e-01 4.468190358299999887e-01
4.472217039799999960e-01 5.407672857699999946e-01
3.713794733299999873e-01 5.040077611300000093e-01
4.847447452299999959e-01 5.307747681600000211e-01
3.249404140900000182e-01 4.957161196000000047e-01
3.681581127099999851e-01 5.086131746700000011e-01
2.829270117400000117e-01 4.528966866899999943e-01
2.750390184000000016e-01 4.747675723600000008e-01
3.453816790500000011e-01 5.322881296899999448e-01
3.542965252399999931e-01 4.710595317099999790e-01
2.427213618400000106e-01 4.717719753199999810e-01
3.601823069799999777e-01 4.991108931500000123e-01
4.624830189699999927e-01 5.268776250800000227e-01
3.463570371199999887e-01 5.328115381500000414e-01
3.640213550899999984e-01 5.182230973800000529e-01
2.617853504000000053e-01 4.529286297299999764e-01
3.372043882099999834e-01 5.089079802599999480e-01
2.918981352600000245e-01 5.195390956800000071e-01
4.022554764499999824e-01 5.406470380700000300e-01
3.631483837999999742e-01 4.902446838599999746e-01
4.003153113399999796e-01 5.385049344200000254e-01
3.530209499499999959e-01 5.618167136899999692e-01
3.180727725099999903e-01 5.273969298599999744e-01
3.295660429000000224e-01 4.730885863900000099e-01
5.680443721100000287e-01 5.192964157699999639e-01
2.866502631399999723e-01 4.902620955700000005e-01
3.425429436399999861e-01 5.100396177999999558e-01
2.813640281700000023e-01 4.905654387999999755e-01
3.576356341699999941e-01 4.821618009699999985e-01
3.791210617199999855e-01 4.945339056899999974e-01
2.609501495600000109e-01 4.858924138899999856e-01
2.306917663099999904e-01 4.918810198599999906e-01
3.295988047999999782e-01 4.864706381000000190e-01
3.186258098299999952e-01 4.837646088499999997e-01
3.271236341500000089e-01 4.858924719700000172e-01
3.667917176600000162e-01 5.067195400699999741e-01
3.709697230499999776e-01 5.224469366399999704e-01
4.142725121499999941e-01 4.919379460700000206e-01
2.848985400099999787e-01 4.689531189600000260e-01
3.260240245100000100e-01 4.958761194399999850e-01
2.538080211100000039e-01 4.559481611399999745e-01
4.013487420299999830e-01 5.171736106300000024e-01
5.128902019500000131e-01 5.504397203799999971e-01
2.869549685500000225e-01 4.570469604899999871e-01
2.911199663999999854e-01 4.829029107300000234e-01
4.620400163400000260e-01 5.392877800199999960e-01
2.570611984100000247e-01 4.848378964000000235e-01
2.857943863899999881e-01 4.992526073299999867e-01
2.851085868900000153e-01 4.677253309000000137e-01
3.997976800499999928e-01 5.166155094300000084e-01
4.354254313700000045e-01 5.289319411499999735e-01
3.265282731899999957e-01 4.973088865899999989e-01
4.106914006599999833e-01 5.319989015099999552e-01
3.181061009400000250e-01 4.983111827500000257e-01
3.757023536599999880e-01 5.148303807999999870e-01
2.569336815400000140e-01 4.413603731999999891e-01
4.679414232799999906e-01 5.003346251600000461e-01
3.268796656999999883e-01 5.032071391600000387e-01
4.316770788900000100e-01 5.137282847799999885e-01
3.582201922800000160e-01 4.944655806100000106e-01
3.844747706500000195e-01 5.406971114699999914e-01
4.460192701999999842e-01 5.304937021100000205e-01
2.636878501000000097e-01 4.750992332899999782e-01
3.156767290599999942e-01 4.872586871599999814e-01
3.606130197699999873e-01 4.769566265399999838e-01
3.001944946199999742e-01 4.957030172499999887e-01
2.966391628100000233e-01 4.785358448400000020e-01
3.695805695000000113e-01 4.845904102599999930e-01
2.646349903899999911e-01 4.694729551799999845e-01
2.607059519700000161e-01 4.787772139900000057e-01
2.604737297999999979e-01 4.547293812800000112e-01
3.580209952599999745e-01 4.861690037099999917e-01
3.821609188899999787e-01 5.173134680500000027e-01
3.520190720299999909e-01 4.984390882899999986e-01
3.387166099000000208e-01 5.253852409100000509e-01
2.395234360700000120e-01 4.578303025200000098e-01
3.018060949899999956e-01 4.728951927300000246e-01
3.445165275000000027e-01 5.308149198899999588e-01
4.090526008400000024e-01 4.621261462999999847e-01
2.370792238599999935e-01 4.657400052399999768e-01
3.731919796800000078e-01 5.324772536699999836e-01
2.847876502900000273e-01 4.841094975699999914e-01
4.846998993200000161e-01 5.338238696199999467e-01
4.440737499099999819e-01 5.438696225500000425e-01
5.259825004200000542e-01 5.294480500399999512e-01
2.696695688699999871e-01 4.658484625100000054e-01
4.170238389099999998e-01 4.552688173900000246e-01
3.358546289500000115e-01 5.118502845300000326e-01
6.185024328299999485e-01 5.410568749499999885e-01
3.082859726000000133e-01 5.031173635100000263e-01
2.712841054999999835e-01 4.586099662500000007e-01
3.258627259799999898e-01 5.058254440299999599e-01
3.438105936699999976e-01 4.878614948500000215e-01
4.297619413900000129e-01 5.508299939699999870e-01
3.048696036199999848e-01 4.580102112400000203e-01
3.116227882500000046e-01 4.637526032000000020e-01
3.559924079899999816e-01 4.956230820399999959e-01
3.485989265800000236e-01 5.201813330400000268e-01
3.363576487000000115e-01 4.896862231899999918e-01
2.694853542899999788e-01 4.819375531299999738e-01
3.352654344100000072e-01 5.248735092399999802e-01
2.546097452200000166e-01 4.993823839000000042e-01
5.027689007800000276e-01 5.271949773399999817e-01
4.696499350500000225e-01 5.420397145599999966e-01
2.655542082699999806e-01 4.928435837299999789e-01
4.251984634300000065e-01 5.645807390000000536e-01
3.638458025799999884e-01 4.921978205299999964e-01
2.800146391900000253e-01 5.035463672100000121e-01
4.484335172900000277e-01 5.337993176299999920e-01
3.640343793399999917e-01 5.436903901699999819e-01
3.534906650199999834e-01 4.839137806100000105e-01
3.032672418199999775e-01 4.697999941200000085e-01
3.240407540799999930e-01 4.564550587999999798e-01
4.004737553200000133e-01 5.312862383099999919e-01
3.409427878599999850e-01 5.149354019699999840e-01
4.658043681799999836e-01 5.155845907699999620e-01
3.503105565299999835e-01 4.998086031199999724e-01
3.470899554699999889e-01 4.670953803699999796e-01
3.306880583499999804e-01 5.198263769400000012e-01
2.535387414399999928e-01 4.374541282600000192e-01
3.621897632900000219e-01 5.467566287399999725e-01
3.053734761099999862e-01 5.024174331499999813e-01
3.532922849399999787e-01 5.038190645700000303e-01
2.844570076299999806e-01 4.671258518299999940e-01
3.530896249300000123e-01 5.168656588000000163e-01
3.834152440599999934e-01 5.058457865400000086e-01
2.722316692999999788e-01 4.671853268999999753e-01
3.428952457200000192e-01 5.158344219599999558e-01
3.290524065400000087e-01 5.335460034100000248e-01
4.387754319400000158e-01 5.268439094500000364e-01
2.730271821599999926e-01 4.768401165400000252e-01
3.545299715799999918e-01 4.828475871599999802e-01
3.749629046999999882e-01 5.333188288000000332e-01
3.445191399099999940e-01 5.115091750000000381e-01
3.177869457899999972e-01 5.150172987500000188e-01
2.737510364699999865e-01 4.613783551699999763e-01
2.552885222699999845e-01 4.613228026799999770e-01
4.010350712999999900e-01 5.159005251299999539e-01
2.965382515900000238e-01 5.351652078199999885e-01
2.680709681499999775e-01 5.119690185299999863e-01
3.536884545999999796e-01 5.094687852000000516e-01
3.195037439499999743e-01 5.172826368699999788e-01
3.920591285600000253e-01 5.403533095500000494e-01
2.669825849799999928e-01 4.328169745000000068e-01
3.797778362399999996e-01 4.971676551099999952e-01
3.370975420899999797e-01 5.016189325800000098e-01
2.450127557900000086e-01 5.096373265600000479e-01
3.688283955300000194e-01 5.250266418700000326e-01
3.218940506799999879e-01 5.169669368000000542e-01
2.641649254999999807e-01 4.829415751900000275e-01
3.301047126500000206e-01 5.234133563699999714e-01
3.437103113600000204e-01 4.902651315800000131e-01
4.507033912699999756e-01 5.295016824499999553e-01
3.973356580399999838e-01 5.161262029099999982e-01
3.668722048499999944e-01 5.168367450399999896e-01
2.822761610200000271e-01 4.623542341499999875e-01
3.523213842499999804e-01 5.087137803300000316e-01
3.402853783099999974e-01 5.226231520799999863e-01
3.140117438200000222e-01 4.915004479499999746e-01
3.006135077900000119e-01 4.960537165900000267e-01
3.584934565399999773e-01 5.315703332700000283e-01
3.323426434699999765e-01 5.266744325200000132e-01
3.633659912700000216e-01 5.003480933399999664e-01
4.481270156700000173e-01 5.075525530700000232e-01
3.745060068400000164e-01 5.343599122300000115e-01
5.169149782499999901e-01 5.514021429400000063e-01
3.535060556399999832e-01 5.083448829200000185e-01
3.059144337299999905e-01 4.736943881399999778e-01
2.844623788199999725e-01 4.951441750800000263e-01
3.297610562700000192e-01 4.881409495999999848e-01
4.169744374000000087e-01 5.228078954399999478e-01
2.964188309099999863e-01 5.003289526699999934e-01
3.873796729299999742e-01 5.128692541699999552e-01
2.847679297399999809e-01 4.641066036500000047e-01
4.929013808900000182e-01 5.629240242199999855e-01
3.338007454999999957e-01 5.168818671399999509e-01
3.448587579899999866e-01 4.858186574400000235e-01
3.644445729799999922e-01 5.004796698200000282e-01
4.413073132399999987e-01 5.582555151900000512e-01
2.899217009400000267e-01 4.875321800899999891e-01
2.654241759800000100e-01 4.978342868999999782e-01
3.188482041199999784e-01 5.004673658999999608e-01
3.353120438400000181e-01 5.018546796199999660e-01
4.364931476600000249e-01 5.230984506000000422e-01
3.918152722500000129e-01 5.303239136099999751e-01
3.097675978800000229e-01 4.897158828900000094e-01
3.211044183299999744e-01 4.927150560799999912e-01
3.877866312400000126e-01 5.158523622899999772e-01
2.753084712400000189e-01 4.532323187000000253e-01
3.958646020800000165e-01 5.244731098899999555e-01
3.449153002900000042e-01 5.299818371100000203e-01
3.544814935799999733e-01 4.896589359899999883e-01
3.263336355299999991e-01 4.950558223100000044e-01
2.780030317700000198e-01 4.607937434300000135e-01
2.817276800699999861e-01 4.882420991799999999e-01
3.163903964399999991e-01 5.035448302399999632e-01
2.273276388100000101e-01 4.828109790499999776e-01
3.182871698799999982e-01 5.050140904100000050e-01
2.793748527100000101e-01 4.983496731700000071e-01
3.239198621000000111e-01 5.162482487899999750e-01
3.275799088799999925e-01 4.780307146300000198e-01
2.772934477099999739e-01 4.883746938399999848e-01
2.847656666600000275e-01 5.004048959000000352e-01
4.909782011700000171e-01 4.959231592500000230e-01
3.307623587699999868e-01 4.591649642799999764e-01
4.910457075899999912e-01 5.165551447899999760e-01
3.333858079700000032e-01 5.207584663900000077e-01
2.552024175800000072e-01 4.721306041800000242e-01
3.453612994399999914e-01 5.274130594000000505e-01
3.442919873099999917e-01 4.946792639900000066e-01
3.612888478199999809e-01 5.332736889200000441e-01
3.780537470499999997e-01 5.054414297099999454e-01
3.760128154399999811e-01 5.023228833899999746e-01
2.782442628099999760e-01 4.787317943000000131e-01
4.017419533500000139e-01 5.453615157700000271e-01
3.505479867999999888e-01 5.476122327800000411e-01
3.761643106500000000e-01 5.228543224199999617e-01
3.277735042400000132e-01 4.956311966499999944e-01
3.191556775300000148e-01 4.575106815200000177e-01
3.032598520600000014e-01 4.664848052700000247e-01
3.068404448400000040e-01 4.672613671199999930e-01
3.842114314300000277e-01 5.285944922699999937e-01
2.872254349000000206e-01 5.121742624999999771e-01
3.125957625399999884e-01 4.900510904300000026e-01
4.631505739699999791e-01 5.664208055799999642e-01
3.744987982299999851e-01 4.924803240200000265e-01
3.942418520900000112e-01 5.200803348200000453e-01
3.241814089100000240e-01 4.600794068999999875e-01
4.507654683199999734e-01 5.417872560299999973e-01
2.556915762699999983e-01 4.228366955799999771e-01
5.040724072200000183e-01 5.393253206300000491e-01
3.589263261399999738e-01 5.246217242599999775e-01
3.057077288600000275e-01 5.104920192699999859e-01
3.284837298000000128e-01 4.986515198500000023e-01
4.785080174999999936e-01 5.079199355200000321e-01
2.866497522099999973e-01 4.980969234200000040e-01
2.977796544899999898e-01 4.997214193999999776e-01
5.693610116999999748e-01 5.401179570999999902e-01
3.020467189100000116e-01 4.845149239200000069e-01
4.553798024899999852e-01 5.252602415099999478e-01
3.288533776500000005e-01 4.838436860399999984e-01
3.162912908300000159e-01 5.033682475399999801e-01
3.564286020599999882e-01 4.881862324999999836e-01
2.738971218499999805e-01 4.729363953299999812e-01
4.585251838200000152e-01 5.266844687499999678e-01
2.242700653699999935e-01 4.242195975799999963e-01
3.887548504100000191e-01 5.271155006800000153e-01
3.818146218099999767e-01 5.303093988799999492e-01
2.835336766200000080e-01 4.770306846199999784e-01
2.901292044600000120e-01 4.559801088900000132e-01
3.552030988200000072e-01 5.099023935600000002e-01
3.076200907100000159e-01 5.184142241000000428e-01
3.786595193100000256e-01 5.219389815699999602e-01
3.436809329000000135e-01 5.097512052899999535e-01
3.793071291499999775e-01 4.798416971600000247e-01
3.594518275899999948e-01 5.073482153899999680e-01
3.808475291100000271e-01 5.047507845900000012e-01
4.292728468500000005e-01 5.415844373999999517e-01
2.685165648400000271e-01 4.695524832199999832e-01
2.839464349399999921e-01 4.633494215499999735e-01
2.581574379900000160e-01 4.830628201100000130e-01
3.895872813599999818e-01 5.178225226199999476e-01
3.364391108099999972e-01 4.755760111599999784e-01
3.403995512199999851e-01 4.931465790599999788e-01
2.877175194200000119e-01 4.959255356899999745e-01
2.750457697099999987e-01 4.669463239900000229e-01
3.152519787699999965e-01 5.086120985400000016e-01
3.970697069299999882e-01 5.061815364699999709e-01
5.001640433999999802e-01 5.288031796100000070e-01
3.710876672299999735e-01 5.078881728399999851e-01
2.832199655500000079e-01 4.860285055999999937e-01
3.886091407400000253e-01 5.107398441799999578e-01
2.307812881999999899e-01 4.468468553000000121e-01
3.494794413000000266e-01 5.043305284200000349e-01
3.107768993200000218e-01 4.729474866000000222e-01
4.879453325199999969e-01 5.616563899199999987e-01
4.093810284700000190e-01 5.168723633499999748e-01
4.175008274800000030e-01 5.342861891200000324e-01
4.531790996200000254e-01 5.374294241200000544e-01
5.000310212499999851e-01 5.301356578899999450e-01
3.785579094900000108e-01 4.851136936100000074e-01
4.545936465100000046e-01 5.225190615200000499e-01
3.220882719500000047e-01 4.926279995499999731e-01
3.235662391199999877e-01 4.892307059700000127e-01
3.223563633600000089e-01 4.829285216900000011e-01
3.657853011100000162e-01 4.964888208000000080e-01
3.438479188399999886e-01 4.681661859199999776e-01
2.814843281800000208e-01 4.654694303299999891e-01
2.784346162199999863e-01 4.827975931099999785e-01
3.512087700600000084e-01 4.751140303299999923e-01
3.900165707800000159e-01 5.055716004800000496e-01
3.870982709999999938e-01 5.305515823499999950e-01
2.479079505000000017e-01 4.397728891400000117e-01
4.786313884000000241e-01 5.158621517700000547e-01
3.379014375900000200e-01 4.847583759599999875e-01
3.433617440300000268e-01 5.128458367899999537e-01
3.167385633800000044e-01 5.383914667100000440e-01
3.258081674000000150e-01 4.694308126100000256e-01
3.274169343900000251e-01 4.722618671500000143e-01
2.728252055100000018e-01 4.652976488300000213e-01
3.586995464100000142e-01 5.159280189599999566e-01
2.806295793199999888e-01 4.694732957100000159e-01
2.355061866200000020e-01 4.527564554699999855e-01
3.796671830900000266e-01 4.928178433800000091e-01
3.555254322899999986e-01 4.944322387199999724e-01
3.471616006000000088e-01 5.165255088900000402e-01
2.845373619500000117e-01 4.898332729300000077e-01
4.195493795599999909e-01 5.091356756799999550e-01
3.915641753899999911e-01 5.196765827599999499e-01
2.809485142500000032e-01 4.920705830800000125e-01
3.698649065399999825e-01 4.973459133099999985e-01
2.799107034100000169e-01 4.964219768800000043e-01
2.847307245299999789e-01 4.840353545600000196e-01
3.506931847900000010e-01 5.073800035300000122e-01
3.405939948000000217e-01 4.804098565600000148e-01
3.016268144099999993e-01 4.886489584400000030e-01
5.212840134199999698e-01 5.357707957499999729e-01
2.900177850299999749e-01 4.868345240999999990e-01
2.816646467200000226e-01 4.938252394300000070e-01
2.730312971700000202e-01 4.913476640500000214e-01
3.322138029600000264e-01 4.688988182200000132e-01
3.235980702199999781e-01 4.995841494200000121e-01
3.898058699499999946e-01 5.240269354800000112e-01
2.693718570799999990e-01 4.631725829100000191e-01
2.657493115399999772e-01 4.723045132600000029e-01
3.016884521100000049e-01 5.340537340400000055e-01
3.876987630000000018e-01 5.076479366999999687e-01
2.883414170799999954e-01 4.666727993399999996e-01
2.741215352799999949e-01 4.730497326499999988e-01
3.427818050399999983e-01 5.254887267800000261e-01
2.953964629799999964e-01 4.509577160100000093e-01
3.413560384400000092e-01 5.349039353800000285e-01
4.314152080900000019e-01 5.177644514100000483e-01
3.928010920100000192e-01 5.273232807900000152e-01
3.696114154399999796e-01 5.102395439900000440e-01
3.996429417799999828e-01 5.277782450100000355e-01
3.063686262299999963e-01 5.134986342299999729e-01
2.853902596899999811e-01 4.866960168500000239e-01
2.806557823999999979e-01 4.705261770799999965e-01
3.655021797099999858e-01 5.052450149299999582e-01
3.265188971799999895e-01 5.166076907200000123e-01
3.361205443399999937e-01 5.177038402300000453e-01
4.327488983700000236e-01 5.581091871000000149e-01
4.383484095099999811e-01 5.443274603500000142e-01
2.625943117399999749e-01 4.468203947300000145e-01
3.302561723899999913e-01 4.873443940700000199e-01
4.035129719900000245e-01 5.225263840199999565e-01
3.540254168099999932e-01 4.958053764600000024e-01
2.843072674900000152e-01 4.782154604300000167e-01
4.196458149799999759e-01 5.009753031200000484e-01
2.793353331699999775e-01 4.884647597099999738e-01
3.789212261400000115e-01 5.047380117399999921e-01
3.610127659199999783e-01 5.281351868800000515e-01
2.055615964199999923e-01 4.497287833099999910e-01
3.569365982200000120e-01 5.119667069000000126e-01
3.584255290700000263e-01 4.975599315199999984e-01
4.144391230899999723e-01 5.014101354800000188e-01
4.274156588899999942e-01 5.094001691799999731e-01
2.628571229400000209e-01 4.526145135299999844e-01
3.880348809799999965e-01 4.810553003699999941e-01
3.111352589999999974e-01 5.097486530000000515e-01
4.322157975900000060e-01 5.282118206300000507e-01
2.236714390600000046e-01 4.448142638400000015e-01
3.005225933099999747e-01 4.413532201300000013e-01
3.619370130899999816e-01 4.866937905400000042e-01
3.109071448299999818e-01 4.998223567299999726e-01
3.102050552999999766e-01 4.678125854499999847e-01
3.077757300699999754e-01 5.063507144200000143e-01
3.576321939000000061e-01 4.671140507400000086e-01
2.707123925200000114e-01 4.955384532400000097e-01
3.719053977899999808e-01 5.098696937600000201e-01
4.138093377900000092e-01 5.171666679699999936e-01
4.520748799900000114e-01 5.206611223399999488e-01
3.040510885200000124e-01 5.043461462899999637e-01
3.619457740800000045e-01 4.977016369300000243e-01
2.901805904099999944e-01 5.169474311499999697e-01
2.597832689899999825e-01 4.642142923600000026e-01
3.771095063800000147e-01 5.300154785399999735e-01
3.597843875000000247e-01 4.905921408200000222e-01
3.016314551200000027e-01 4.955786351800000045e-01
3.200753794499999749e-01 4.802976992999999917e-01
2.719554079800000079e-01 4.604321399899999889e-01
3.885653190500000242e-01 5.447838327499999744e-01
4.106692194500000115e-01 5.243440663099999677e-01
2.786630803999999850e-01 4.690847836500000034e-01
2.692411690500000065e-01 4.437817136500000204e-01
