# Random field Heisenberg chain
# L=14, J=1, Delta=0.3, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

1.798101536840579495e-02 5.770036578564937679e-01
1.805929756011837028e-02 5.780203294364255617e-01
1.813784462381584639e-02 5.790016929263842593e-01
1.823632529506180600e-02 5.800009756109036907e-01
1.835181452973461136e-02 5.810017867099251943e-01
1.846425759317993354e-02 5.820007953057605432e-01
1.856140071545708814e-02 5.830208632552450476e-01
1.866341112332658980e-02 5.840040635284274861e-01
1.875954280458969059e-02 5.850004107029326272e-01
1.886512274155166535e-02 5.860045872924178889e-01
1.898096457913004201e-02 5.870039517286903541e-01
1.909118247164617171e-02 5.880007647334121179e-01
1.920178738778455241e-02 5.890032453045100924e-01
1.933404149264830729e-02 5.900047112570138141e-01
1.946054359538074152e-02 5.910005580304737993e-01
1.957361801313890759e-02 5.920008850299897096e-01
1.969183696089893409e-02 5.930007624731715721e-01
1.979863397974268580e-02 5.940003996671326947e-01
1.990978654421460270e-02 5.950104778977214348e-01
2.005276655630083837e-02 5.960064678957542883e-01
2.018923086271628975e-02 5.970018847572349241e-01
2.028345501731284445e-02 5.980000789159363173e-01
2.039599542570058599e-02 5.990008223195021353e-01
2.051693523602393654e-02 6.000104140447531931e-01
2.063430806153346286e-02 6.010020569927222445e-01
2.075559089156264747e-02 6.020036764556534470e-01
2.087534330373763680e-02 6.030020823838923016e-01
2.100944326139123075e-02 6.040023324288799067e-01
2.114910446014262035e-02 6.050058463021132926e-01
2.127621438262367048e-02 6.060004567581203094e-01
2.141706701453394146e-02 6.070060665606930028e-01
2.151649309309044966e-02 6.080035444944307255e-01
2.166041852543987289e-02 6.090006410155960337e-01
2.178873578481521633e-02 6.100206088234809698e-01
2.190094458709923586e-02 6.110046608492826214e-01
2.205045368218128132e-02 6.120065138086464573e-01
2.221580534995304390e-02 6.130318113500975441e-01
2.236249885634800094e-02 6.140005276643959453e-01
2.249082480662534245e-02 6.150012359475345303e-01
2.266020767768806010e-02 6.160031856888229518e-01
2.278889748291812456e-02 6.170014270530669309e-01
2.294543519715830371e-02 6.180005002711378426e-01
2.310562932531423641e-02 6.190073423217290483e-01
2.324912168119230849e-02 6.200012147694505815e-01
2.338726866299967178e-02 6.210004619211947352e-01
2.352824449722734634e-02 6.220024717424817995e-01
2.366534735704906023e-02 6.230008751467904782e-01
2.378110371375541376e-02 6.240098864107337384e-01
2.394412713397375825e-02 6.250082933446926559e-01
2.407958147321576092e-02 6.260006839847236382e-01
2.424071292626228669e-02 6.270178156078992648e-01
2.434085891495740839e-02 6.280165365115016884e-01
2.448645349002698951e-02 6.290087036997534797e-01
2.462528184745649273e-02 6.300058249461405468e-01
2.477363666403942233e-02 6.310064113728132140e-01
2.492731113718660296e-02 6.320162576299740431e-01
2.504983546742561851e-02 6.330022753384524359e-01
2.520699333348264126e-02 6.340003233107311953e-01
2.534764388749588537e-02 6.350038820500960579e-01
2.547150862111247083e-02 6.360012693691557972e-01
2.566474599657109223e-02 6.370024204021347281e-01
2.582572443861663736e-02 6.380085985508112678e-01
2.597563432688343443e-02 6.390028421372260237e-01
2.610468081120176365e-02 6.400082365099883930e-01
2.631409461745892742e-02 6.410047079737293263e-01
2.639769076432774142e-02 6.420425071001749640e-01
2.653790566837255227e-02 6.430078367279835616e-01
2.670949514392062518e-02 6.440000700443698767e-01
2.686288621594545845e-02 6.450224655678007402e-01
2.699910671454075484e-02 6.460064039644648481e-01
2.717769992005909796e-02 6.470004624957055306e-01
2.729799811889765948e-02 6.480386452217626880e-01
2.742446516584129412e-02 6.490003939698271163e-01
2.759702381367890034e-02 6.500020581562140354e-01
2.777091787832519643e-02 6.510010443579437034e-01
2.794791690950759744e-02 6.520012231789036328e-01
2.816487245491927638e-02 6.530030994962372493e-01
2.835709723348800448e-02 6.540040920599998753e-01
2.850242789750390138e-02 6.550047088746786539e-01
2.867312428316970419e-02 6.560022001645432477e-01
2.885388963611612567e-02 6.570102285940286890e-01
2.897710072599291031e-02 6.580014616150815510e-01
2.918760377159745900e-02 6.590035403732982244e-01
2.939171415479852056e-02 6.600029922220382872e-01
2.959255820295236816e-02 6.610046260477523417e-01
2.975100835027388868e-02 6.620002804409362840e-01
2.993388343008851482e-02 6.630072432004670002e-01
3.009519063790433435e-02 6.640005581765248133e-01
3.029211313444513110e-02 6.650026971465017311e-01
3.044544593047926462e-02 6.660024215840694151e-01
3.063926618278967062e-02 6.670010469269116449e-01
3.080113276314699888e-02 6.680019127400897982e-01
3.100548750776965790e-02 6.690000418717052533e-01
3.121749513031168988e-02 6.700006066137710325e-01
3.137849582111118529e-02 6.710020416505385610e-01
3.158142631986304849e-02 6.720164006724299588e-01
3.176912671979836844e-02 6.730041275787851385e-01
3.197270272267793700e-02 6.740210983399659295e-01
3.217877688711623385e-02 6.750028804326592136e-01
3.240027531509293013e-02 6.760194048904341058e-01
3.260022959517222541e-02 6.770052689186104589e-01
3.278833764457367295e-02 6.780034209111450716e-01
3.302704560879554663e-02 6.790013556504199688e-01
3.321658377979419541e-02 6.800053612865795127e-01
3.343569189601325320e-02 6.810050445767519278e-01
3.362907407492987666e-02 6.820107407678895894e-01
3.382733619114830503e-02 6.830019083478926500e-01
3.398550794622590132e-02 6.840014330670954878e-01
3.419294164357389310e-02 6.850005545456996359e-01
3.441669019676352193e-02 6.860073978648884019e-01
3.464917184574137221e-02 6.870011488985621195e-01
3.484001255404001185e-02 6.880024165670646230e-01
3.501831644998265602e-02 6.890054882126438462e-01
3.522356925935238303e-02 6.900007321079812961e-01
3.545095359661942780e-02 6.910022254090192328e-01
3.565441782383305114e-02 6.920001388583094659e-01
3.591379679057027374e-02 6.930001874333138190e-01
3.622428158488322225e-02 6.940019104757830792e-01
3.646486948112226401e-02 6.950009449072744872e-01
3.669663616870089129e-02 6.960057185589750839e-01
3.692730161861135230e-02 6.970013261760990009e-01
3.716636034763975971e-02 6.980158977992078073e-01
3.737287611682149624e-02 6.990053885350616669e-01
3.761432309293522014e-02 7.000027671892432579e-01
3.786367611423657742e-02 7.010018928893180234e-01
3.808238018174447959e-02 7.020028946744361065e-01
3.833000089285176770e-02 7.030004674793131070e-01
3.856474065755000069e-02 7.040084701285432844e-01
3.875217064848612836e-02 7.050521339740110083e-01
3.899788301277561098e-02 7.060017513670495681e-01
3.922271172135793904e-02 7.070208330668261709e-01
3.948232149737795904e-02 7.080018219653778644e-01
3.971941090772723726e-02 7.090012085659161967e-01
3.991787261399520892e-02 7.100089288268403021e-01
4.019341558821842852e-02 7.110002956764898130e-01
4.046906391738780417e-02 7.120000418371409401e-01
4.069795678842202946e-02 7.130011195955766601e-01
4.101205105102012638e-02 7.140007085896472594e-01
4.126204445887493577e-02 7.150000102331566243e-01
4.149834975298050121e-02 7.160176323357325678e-01
4.182436216505594495e-02 7.170027761922799225e-01
4.204650779796903493e-02 7.180004999837406032e-01
4.229834050173075788e-02 7.190002318676692594e-01
4.253750794421806702e-02 7.200022010647055826e-01
4.279350634720446855e-02 7.210089046731500417e-01
4.304891796062498832e-02 7.220015860964485999e-01
4.335641375654875063e-02 7.230010499972986393e-01
4.359573245569925426e-02 7.240050322980144948e-01
4.386895421493196973e-02 7.250000118728755494e-01
4.418605534390174228e-02 7.260018662116497490e-01
4.445995090542886885e-02 7.270048331574242573e-01
4.474404709519630430e-02 7.280005338183442865e-01
4.501456058762154377e-02 7.290002456077983028e-01
4.528630105233455438e-02 7.300063560781043792e-01
4.557008074235474604e-02 7.310221050825110867e-01
4.582064565838095405e-02 7.320027817764838129e-01
4.607081841337778982e-02 7.330032651371917174e-01
4.642622330865098235e-02 7.340127077804913247e-01
4.670750215769375879e-02 7.350001981473424095e-01
4.699919700758934532e-02 7.360020625118236515e-01
4.738416828705460659e-02 7.370003071024692209e-01
4.775828792799652334e-02 7.380012704160689996e-01
4.797591848957449834e-02 7.390001714417795409e-01
4.827078150721619831e-02 7.400045765428940880e-01
4.857410175602883129e-02 7.410013820744658641e-01
4.885078533903564058e-02 7.420007499592455869e-01
4.920053744370744830e-02 7.430038050958879259e-01
4.953024188571843872e-02 7.440004336430823262e-01
4.984479070598935024e-02 7.450017433515057075e-01
5.013320948515787023e-02 7.460000772389644430e-01
5.044592047598639439e-02 7.470006101378476870e-01
5.074070036534905626e-02 7.480000325112670101e-01
5.104206948914424835e-02 7.490050035497264336e-01
5.138793880029157712e-02 7.500016403992280090e-01
5.169711690603473464e-02 7.510020885385979561e-01
5.199612863294778009e-02 7.520603857987016028e-01
5.226849436741964894e-02 7.530030200584083566e-01
5.258507454173120405e-02 7.540020472859125800e-01
5.291945477607218340e-02 7.550001206222727301e-01
5.321805843938487435e-02 7.560009429146745674e-01
5.351803448169545341e-02 7.570056719570100734e-01
5.377456521874424134e-02 7.580004196874359224e-01
5.411246172926564846e-02 7.590004949478885710e-01
5.438592187201241046e-02 7.600002114538209064e-01
5.466754404510587584e-02 7.610000076595915264e-01
5.500428515400024310e-02 7.620217064974377230e-01
5.536950266942386456e-02 7.630010506181927887e-01
5.564899339731077532e-02 7.640018141570514842e-01
5.601141895958694494e-02 7.650018196516359392e-01
5.641494741483987774e-02 7.660052242559723945e-01
5.678700674844616714e-02 7.670002131989810401e-01
5.700687669039572469e-02 7.680011638763828419e-01
5.734325686858920967e-02 7.690006849012166468e-01
5.767622266260774566e-02 7.700002424403074031e-01
5.791518105724602350e-02 7.710016427047921006e-01
5.821274611756388495e-02 7.720006397356986572e-01
5.845928117636378651e-02 7.730043130491011105e-01
5.876816637501014462e-02 7.740018408280595619e-01
5.910088761659570977e-02 7.750107551203808676e-01
5.944131390027354578e-02 7.760008001900396968e-01
5.976726060813453145e-02 7.770007893219641470e-01
6.001954878089899026e-02 7.780018728772271075e-01
6.031266305819693585e-02 7.790047943291275034e-01
6.064373324034438850e-02 7.800000568786062960e-01
6.091425107445458398e-02 7.810007223900701234e-01
6.129104725801282072e-02 7.820011502756838428e-01
6.165369429011724467e-02 7.830012783120559039e-01
6.211592850818416223e-02 7.840001883761760215e-01
6.242135506754387109e-02 7.850003898515589551e-01
6.275723510810427008e-02 7.860090775786592321e-01
6.318973299060060000e-02 7.870082316160726954e-01
6.346521027639795420e-02 7.880022158582511427e-01
6.372545232783713431e-02 7.890100544145404182e-01
6.410524740784628861e-02 7.900041977356595524e-01
6.448964958138647674e-02 7.910030565524835966e-01
6.485742473122102503e-02 7.920007180108796785e-01
6.525845763718551851e-02 7.930015792424243148e-01
6.555156557637520365e-02 7.940139568297235328e-01
6.592897877635539583e-02 7.950024573600179556e-01
6.631631263039317048e-02 7.960007452356949731e-01
6.661034126874065819e-02 7.970015747373431214e-01
6.696395046884084934e-02 7.980030738140957425e-01
6.746238323377751200e-02 7.990016014472781647e-01
6.790265095575431786e-02 8.000039692686389259e-01
6.840420202805130856e-02 8.010042520373525932e-01
6.882693004826268002e-02 8.020004293966939146e-01
6.914074186253937881e-02 8.030403052695174182e-01
6.948392908504563703e-02 8.040014730782875096e-01
6.998591029378831152e-02 8.050442659297697423e-01
7.045052625664866008e-02 8.060008409770791360e-01
7.090457343424194647e-02 8.070086354521487371e-01
7.120536058054205419e-02 8.080000986754825032e-01
7.173760995370315197e-02 8.090009111288365418e-01
7.223543719606961844e-02 8.100000842208785468e-01
7.268081220614730498e-02 8.110001487354692173e-01
7.307760999885432041e-02 8.120001228307709429e-01
7.357697578348165734e-02 8.130000785999470514e-01
7.404782178475777243e-02 8.141116372837278181e-01
7.436059151439922132e-02 8.150070753493648956e-01
7.478763433849522357e-02 8.160574807252449769e-01
7.514789756238915430e-02 8.170056564107341934e-01
7.557827771663427896e-02 8.180639757484338137e-01
7.600564253886643584e-02 8.190009052429414460e-01
7.643160212172406265e-02 8.200001785716232172e-01
7.686748760808381764e-02 8.210052974073143162e-01
7.731410772309166290e-02 8.220034691917823544e-01
7.765815030448131040e-02 8.230038271488878676e-01
7.809869191501783714e-02 8.240000412338958080e-01
7.863008491831927071e-02 8.250005887281357531e-01
7.913509660352657793e-02 8.260000166659473564e-01
7.973007632217177232e-02 8.270043342272280773e-01
8.017723937168773352e-02 8.280007476127707600e-01
8.065820282218960635e-02 8.290000604095523196e-01
8.120766631804587909e-02 8.300000060668589752e-01
8.174013127301510417e-02 8.310003969294780246e-01
8.225606282462905039e-02 8.320004409344659013e-01
8.274325780930702479e-02 8.330034193508486506e-01
8.332262079176144809e-02 8.340007020266236859e-01
8.383142061080262053e-02 8.350026156175225367e-01
8.432801039023507528e-02 8.360031791452592342e-01
8.482395340524107041e-02 8.370026023104265578e-01
8.535195723607724716e-02 8.380169510512983644e-01
8.594991419360575868e-02 8.390054968252907974e-01
8.656016229274909879e-02 8.400002667313217763e-01
8.702972970749112136e-02 8.410000186703047165e-01
8.758426721379497515e-02 8.420001123926247333e-01
8.803441475467588262e-02 8.430219680197094112e-01
8.864329540437092259e-02 8.440005923829497769e-01
8.934979463208225781e-02 8.450012227900283168e-01
8.994400796143064980e-02 8.460011615714398969e-01
9.057301781885662706e-02 8.470004942647525459e-01
9.121077147559986109e-02 8.480002448607735221e-01
9.184793060226725814e-02 8.490000890243799558e-01
9.247257637230210658e-02 8.500006438824704302e-01
9.306646445537247736e-02 8.510003002609349831e-01
9.368641487884055152e-02 8.520045856362391534e-01
9.437529461297122779e-02 8.530000846921587110e-01
9.512247713748656075e-02 8.540000336068253040e-01
9.548011513809484541e-02 8.550117435450877990e-01
9.614737580283228002e-02 8.560007341823833160e-01
9.680315170980779982e-02 8.570012367861050695e-01
9.740449880112905801e-02 8.580011588972856762e-01
9.809644240185355635e-02 8.590005791603653185e-01
9.883198634333734134e-02 8.600002454049222589e-01
9.954739281128266448e-02 8.610018577927870398e-01
1.000882559680094097e-01 8.620047741487980586e-01
1.007451235090425223e-01 8.630032397667685151e-01
1.014184625199903989e-01 8.640028799356996858e-01
1.021499894304217504e-01 8.650002642186590540e-01
1.027820351958670386e-01 8.660036645340918326e-01
1.035357140213788441e-01 8.670007050768049339e-01
1.042717855243466829e-01 8.680028583628051075e-01
1.049734805622467571e-01 8.690084249546556894e-01
1.057899475717309912e-01 8.700009317787771312e-01
1.065112561221699394e-01 8.710041985058500913e-01
1.072927745937299893e-01 8.720172602098468229e-01
1.081700676508128289e-01 8.730004343447000936e-01
1.090344853089511429e-01 8.740003177009990631e-01
1.099276596026232816e-01 8.750004084413604000e-01
1.107957678193218776e-01 8.760003645578612330e-01
1.117824104975544408e-01 8.770003856726543701e-01
1.127250680985701914e-01 8.780038054014439597e-01
1.136591673020248550e-01 8.790001232963081668e-01
1.145852846844892525e-01 8.800005598146029007e-01
1.154915986047786447e-01 8.810103331226460943e-01
1.163885565803057243e-01 8.820023696231299448e-01
1.172737941997910038e-01 8.830024513823189203e-01
1.180520141126404354e-01 8.840003827671335523e-01
1.188864675256340320e-01 8.850754463586397724e-01
1.197681897058140987e-01 8.860049600520748525e-01
1.208563921298841937e-01 8.870020773224948085e-01
1.218117774275728760e-01 8.880005641853286891e-01
1.228137417399461917e-01 8.890013734022866876e-01
1.238322700845186919e-01 8.900005060764440978e-01
1.248129102836247339e-01 8.910008248295187006e-01
1.258881520076275962e-01 8.920012530125291939e-01
1.268082868206119596e-01 8.930003209340618975e-01
1.277932282640779071e-01 8.940033597459156045e-01
1.289575207784254829e-01 8.950000622623232038e-01
1.300656830043305234e-01 8.960009570951450453e-01
1.312170374575414300e-01 8.970113200561214972e-01
1.324600822684843804e-01 8.980001919046626258e-01
1.336841790570543198e-01 8.990000654537674274e-01
1.350834104222635723e-01 9.000001218926724222e-01
1.364290140844186539e-01 9.010012306547339200e-01
1.377836193219041938e-01 9.020004239045383843e-01
1.392054196010223954e-01 9.030005846679020065e-01
1.405589982208086397e-01 9.040000130576589799e-01
1.419659301227770287e-01 9.050014646995994116e-01
1.433135894750723338e-01 9.060000516654166391e-01
1.448493354778275233e-01 9.070000174976816654e-01
1.465350102858643533e-01 9.080007594557660822e-01
1.481377696939698285e-01 9.090000026510608455e-01
1.497394794707841426e-01 9.100013633515200429e-01
1.518089414892207500e-01 9.110000690987715144e-01
1.534526692249321145e-01 9.120000089399519227e-01
1.549804067891632775e-01 9.130004245456818657e-01
1.566545770880782840e-01 9.140005803616982893e-01
1.586927270970510673e-01 9.150001657442498049e-01
1.608561699100383158e-01 9.160000126050676927e-01
1.628447970935207323e-01 9.170006865436177712e-01
1.650158989118626351e-01 9.180004055288412124e-01
1.668990908362197878e-01 9.190046694439769626e-01
1.690609669524326675e-01 9.200006534100261257e-01
1.712822563324789549e-01 9.210000879818287522e-01
1.739296895791515585e-01 9.220002215165968851e-01
1.765838899088292280e-01 9.230001807754726340e-01
1.793407528245039018e-01 9.240000147202801495e-01
1.824280000056437423e-01 9.250000703870465690e-01
1.856944704114500966e-01 9.260000623512062434e-01
1.890076219488019404e-01 9.270110505532730416e-01
1.925284238584468177e-01 9.280023865753458390e-01
1.958517002240989235e-01 9.290018917448573665e-01
1.997711640146520029e-01 9.300000275839672703e-01
2.040707059726964978e-01 9.310000188518964270e-01
2.081057082644222067e-01 9.320000144855740132e-01
2.123373743529997082e-01 9.330001600662590766e-01
2.172948138434773746e-01 9.340009091658628693e-01
2.228964044791705845e-01 9.350001333398098025e-01
2.280682519613612680e-01 9.360000741377990652e-01
2.332244475322955424e-01 9.370000087526023647e-01
2.397437214740263389e-01 9.380000249178314098e-01
2.465151637160817311e-01 9.390000002740732654e-01
2.545282624780109693e-01 9.400006640668525648e-01
2.629954849284688034e-01 9.410001979374281733e-01
2.718426095779782337e-01 9.420000847131547728e-01
2.804566860038866238e-01 9.430000136602123550e-01
2.896474321638682903e-01 9.440000784695724567e-01
3.006231802252576912e-01 9.450025793423532106e-01
3.122074887890060602e-01 9.460000122557429281e-01
3.229184841213714741e-01 9.470000151511014375e-01
3.350991852262393822e-01 9.480000591748797278e-01
3.478046704881414541e-01 9.490000725266504178e-01
3.610377124006451388e-01 9.500000230112068955e-01
3.744847603017588122e-01 9.510004210676717973e-01
3.869776401649096531e-01 9.520000137346762425e-01
4.001930669089583947e-01 9.530001082527728151e-01
4.144710259261690233e-01 9.540001113636968899e-01
4.288601582919020494e-01 9.550001203658117221e-01
4.425343080588062805e-01 9.560002507394472770e-01
4.560043451176220008e-01 9.570000019219084830e-01
4.699421055436845407e-01 9.580009688941123480e-01
4.845998602763310625e-01 9.590000256886676011e-01
5.008141851587559756e-01 9.600000092519856976e-01
5.179382504054557135e-01 9.610000270993755977e-01
5.357551033773232385e-01 9.620000006866379350e-01
5.540562199129954735e-01 9.630006524835215131e-01
5.726221521488694677e-01 9.640000031216465759e-01
5.916185976650352174e-01 9.650000503749848191e-01
6.128921594965435204e-01 9.660000213303944205e-01
6.340114397215650399e-01 9.670000306601462814e-01
6.566683831554449569e-01 9.680000040244726156e-01
6.810972241944250882e-01 9.690000048979462433e-01
7.047823613911007312e-01 9.700000073782805154e-01
7.264513932131384522e-01 9.710000262722012776e-01
7.484957358546696637e-01 9.720000204504563035e-01
7.693125713944197752e-01 9.730000176689540536e-01
7.912376849884934504e-01 9.740002140593344571e-01
8.123503862532580611e-01 9.750000091749368991e-01
8.309256577424666279e-01 9.760000792335449260e-01
8.475688494721129729e-01 9.770000100467932658e-01
8.624982725430463404e-01 9.780000077200112774e-01
8.749840015778960201e-01 9.790000246005713391e-01
8.876592250973409648e-01 9.800000080866312357e-01
9.027579953786832867e-01 9.810005844466587188e-01
9.226002445122634121e-01 9.820011874948336716e-01
9.429214120138467159e-01 9.830000005767955962e-01
9.626570755051817585e-01 9.840000639041440733e-01
9.807726385757443710e-01 9.850000087026706819e-01
9.978328985980819965e-01 9.860010225692269481e-01
1.016108131014609173e+00 9.870000434672491219e-01
1.036767021618761442e+00 9.880000435951595827e-01
1.058493303803582197e+00 9.890000185867716676e-01
1.082267053800980428e+00 9.900000812538539696e-01
1.110179064811014582e+00 9.910000314732919646e-01
1.142216320318499623e+00 9.920000156767564414e-01
1.175927200112025339e+00 9.930000057816362746e-01
1.223839690402899194e+00 9.940000023572804766e-01
1.289343267450697050e+00 9.950000011858767257e-01
1.356308305257548641e+00 9.960000052890333189e-01
1.423055212340037734e+00 9.970000017209418308e-01
1.526091164125890964e+00 9.980000101553215819e-01
1.824904424838473371e+00 9.990000027282491812e-01
1.285175244886572443e+01 9.999999999991396882e-01
