# Random field Heisenberg chain
# L=14, J=1, Delta=0.4, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

3.133758457325974689e-02 5.770000040091820548e-01
3.152241320173154726e-02 5.780003693188385805e-01
3.170313754747418333e-02 5.790025282408121088e-01
3.188763274537986803e-02 5.800071430499090797e-01
3.203265005480049332e-02 5.810055975946205598e-01
3.219755380258426669e-02 5.820363694054698778e-01
3.238956769768019939e-02 5.830000905510390741e-01
3.256054325186980014e-02 5.840012892175726611e-01
3.273046900289178218e-02 5.850006109142781296e-01
3.294194243560921720e-02 5.860041382637189988e-01
3.309738375979298652e-02 5.870038666835244445e-01
3.329491201689038782e-02 5.880011806084356474e-01
3.344062676161885239e-02 5.890005991714405420e-01
3.361844687099102558e-02 5.900011122491300997e-01
3.378403392775441993e-02 5.910016776324278354e-01
3.393922614126909654e-02 5.920053843099212232e-01
3.411339200102059266e-02 5.930053112546088689e-01
3.429186905991588041e-02 5.940000852207732995e-01
3.447161421633659906e-02 5.950002901041516745e-01
3.464086463054205645e-02 5.960041528356382345e-01
3.476884696002024988e-02 5.970007435403299478e-01
3.491683862577188435e-02 5.980099384109153204e-01
3.511996517444648802e-02 5.990014780570389608e-01
3.532477061113858952e-02 6.000049263706241920e-01
3.545694876054961142e-02 6.010126841613067095e-01
3.567561989060097360e-02 6.020005271307993233e-01
3.584738200755127613e-02 6.030006670565515314e-01
3.605877754449249295e-02 6.040005660239702312e-01
3.626678189321141943e-02 6.050042790650101976e-01
3.646981827503492646e-02 6.060001138009335486e-01
3.668296674184379214e-02 6.070013623760842636e-01
3.688799442976575804e-02 6.080032834505656458e-01
3.713581926199194250e-02 6.090000744515332576e-01
3.732360207289797671e-02 6.100004091195654343e-01
3.749997591576414990e-02 6.110163594391841979e-01
3.766170310102967544e-02 6.120063338188841406e-01
3.784712214111285444e-02 6.130005146605671529e-01
3.804507783111255037e-02 6.140004374045087143e-01
3.825264826410312846e-02 6.150122489776786994e-01
3.847484261878686418e-02 6.160001095691033379e-01
3.866795587431726133e-02 6.170019672829205604e-01
3.886060696594961783e-02 6.180024877259884253e-01
3.907938934931642905e-02 6.190020811164899106e-01
3.933624112212585899e-02 6.200014022038948802e-01
3.950691033944364605e-02 6.210064806410360294e-01
3.971341323145738400e-02 6.220127659053062974e-01
3.995377219652357370e-02 6.230000700350744047e-01
4.018332598368834496e-02 6.240010579411670033e-01
4.041656865670084642e-02 6.250001689420801032e-01
4.062226108602051688e-02 6.260146847891536748e-01
4.081351268785815556e-02 6.270010109290817812e-01
4.105124409813781794e-02 6.280003159252389722e-01
4.121973634344311410e-02 6.290008568952372148e-01
4.146115321374677087e-02 6.300044401180926457e-01
4.170834294107095275e-02 6.310012258610928626e-01
4.197873484273539901e-02 6.320130338599780906e-01
4.217474556037759115e-02 6.330000090082964492e-01
4.239453499945433634e-02 6.340033992613957059e-01
4.267150505156036555e-02 6.350011532828629957e-01
4.290222242583885404e-02 6.360001011561137174e-01
4.309121664680892749e-02 6.370013075768113930e-01
4.330607644922945809e-02 6.380022520997946645e-01
4.350909180431972167e-02 6.390014561575564356e-01
4.375547272694216283e-02 6.400022353232729388e-01
4.402725261853211031e-02 6.410003746626419252e-01
4.426023667974510190e-02 6.420009931032213402e-01
4.444577893880152786e-02 6.430012060425643883e-01
4.465152947600747879e-02 6.440003783726045983e-01
4.489883819677265020e-02 6.450003766737409938e-01
4.523256275798015480e-02 6.460008625290283302e-01
4.541543157391281227e-02 6.470032275573410763e-01
4.563025963783329253e-02 6.480003754725338627e-01
4.583438066638878539e-02 6.490028662430999962e-01
4.614403542194589480e-02 6.500006147968563353e-01
4.638258782309145900e-02 6.510001768417105206e-01
4.657059632923532533e-02 6.520001639217168909e-01
4.685599593656120110e-02 6.530014979417094745e-01
4.704371285063399521e-02 6.540012679554897401e-01
4.730954037890056085e-02 6.550048653052392700e-01
4.760069040838543764e-02 6.560008602528408783e-01
4.784843730050036825e-02 6.570005484608026913e-01
4.810032214384096783e-02 6.580003512412059274e-01
4.833697900790490110e-02 6.590020199027498693e-01
4.858636510304298328e-02 6.600000962217423828e-01
4.884191228494616510e-02 6.610007585825284915e-01
4.912469190776347361e-02 6.620010390165104175e-01
4.945611470621785744e-02 6.630013811916556365e-01
4.971007782319958324e-02 6.640000748284687893e-01
4.995874084166529450e-02 6.650006917012646346e-01
5.022662622843088176e-02 6.660014302648790130e-01
5.044690497237835913e-02 6.670002614914988248e-01
5.073789787654814365e-02 6.680013880332743570e-01
5.097484346006031508e-02 6.690020859720983148e-01
5.124589021534964317e-02 6.700006021922068067e-01
5.154322183534731927e-02 6.710000398050267600e-01
5.179989504587467763e-02 6.720001435957441149e-01
5.209301996615511854e-02 6.730010434129779506e-01
5.239379715875092103e-02 6.740001762966193466e-01
5.271654543530246428e-02 6.750044097450044189e-01
5.297845273448720249e-02 6.760025909266876853e-01
5.329388189782524599e-02 6.770006269203199256e-01
5.362062467714684422e-02 6.780001578490330028e-01
5.391248648227975337e-02 6.790001346994023468e-01
5.416198625170220993e-02 6.800103044024197185e-01
5.449375542546314177e-02 6.810001626316258827e-01
5.478530529886072031e-02 6.820061719574164183e-01
5.501900458093422763e-02 6.830009311356824986e-01
5.527018054257837321e-02 6.840015369236206455e-01
5.557192960535006776e-02 6.850002973428891417e-01
5.586466801959089068e-02 6.860009216891372885e-01
5.619001579907001442e-02 6.870009880516576573e-01
5.652661430203931303e-02 6.880079238648725282e-01
5.689967377569526974e-02 6.890005823759638437e-01
5.720531908675274835e-02 6.900011046709749740e-01
5.751102030984012181e-02 6.910007486751119643e-01
5.781291636252827715e-02 6.920966479596347698e-01
5.807939050956001381e-02 6.930456446415050875e-01
5.833023215945942752e-02 6.940052062381935061e-01
5.864141101915576471e-02 6.950001129656852017e-01
5.898167118350916560e-02 6.960016228836494179e-01
5.928882883848074492e-02 6.970004663647012544e-01
5.963606720984060416e-02 6.980141625938401928e-01
5.993144431838060004e-02 6.990002252952677297e-01
6.026683394360596302e-02 7.000018518336508233e-01
6.059923063709360402e-02 7.010000284631267009e-01
6.098172527348688643e-02 7.020000689024193941e-01
6.130068327762072666e-02 7.030006037852826184e-01
6.163180667823131564e-02 7.040009791281892637e-01
6.200366902503562372e-02 7.050012110283766509e-01
6.230585506169417087e-02 7.060033350975867261e-01
6.259729694856153159e-02 7.070104940193081555e-01
6.286687758475117960e-02 7.080000025083675874e-01
6.313471656336711035e-02 7.090220553086244992e-01
6.333909822878781848e-02 7.100003830532330973e-01
6.368351234986213694e-02 7.110004759917023520e-01
6.404290124563072339e-02 7.120050790822113340e-01
6.437414317806799957e-02 7.130000064432430174e-01
6.473811185856792605e-02 7.140000103603119097e-01
6.510398432555541959e-02 7.150015810899703617e-01
6.544411972261077182e-02 7.160123264600088966e-01
6.578833262680089389e-02 7.170021682289418052e-01
6.615202414408427600e-02 7.180030383150590723e-01
6.650351841792367935e-02 7.190001470368472258e-01
6.687616022268239035e-02 7.200349320368260031e-01
6.722130797355996279e-02 7.210001704786107579e-01
6.755534799126339252e-02 7.220007052377633849e-01
6.793283773436309403e-02 7.230012338068996236e-01
6.833540325479114941e-02 7.240001073678179466e-01
6.870860157715261152e-02 7.250017389525250655e-01
6.902916815927628846e-02 7.260191837516387636e-01
6.934185741961895744e-02 7.270008452585631220e-01
6.973750133657830030e-02 7.280021389480574312e-01
7.011311029379907467e-02 7.290006916114540880e-01
7.050237028553507646e-02 7.300006795625137990e-01
7.091122448069353545e-02 7.310008959670706297e-01
7.130800461921626976e-02 7.320003444555528427e-01
7.174558207524661668e-02 7.330010941196212215e-01
7.214491195314332028e-02 7.340000184841373176e-01
7.248347702292368133e-02 7.350003198162933238e-01
7.286571326448176844e-02 7.360006624995070190e-01
7.323835202874295902e-02 7.370010049422199838e-01
7.360517726622040069e-02 7.380023043360652846e-01
7.403920966544719207e-02 7.390013225606566483e-01
7.449020499521652461e-02 7.400000176962169274e-01
7.488557381201821350e-02 7.410001387224914859e-01
7.525810605434046785e-02 7.420060569816998575e-01
7.563042194725744238e-02 7.430015477273759217e-01
7.605431286954988934e-02 7.440009350995753223e-01
7.644742891842204457e-02 7.450009618957773583e-01
7.687693223766123296e-02 7.460005385552660462e-01
7.730772083009979090e-02 7.470013295760220551e-01
7.771021684062295876e-02 7.480019381827023306e-01
7.812810953381710277e-02 7.490048088378590263e-01
7.852700727015138327e-02 7.500022516442046427e-01
7.897633615696372789e-02 7.510008533155438926e-01
7.940608351651756713e-02 7.520013226067161494e-01
7.974926572949914139e-02 7.530007947954812098e-01
8.023062414540427234e-02 7.540003563801445097e-01
8.071796206602732671e-02 7.550001625334867850e-01
8.108710859828732742e-02 7.560005754878311723e-01
8.147229707296377299e-02 7.570020120066627278e-01
8.192939159626999590e-02 7.580056673506641030e-01
8.241399581181307887e-02 7.590004811951865937e-01
8.287172794394048747e-02 7.600004067150736287e-01
8.328235079920709438e-02 7.610432551566035375e-01
8.377259370168044228e-02 7.620385458846279381e-01
8.410882711418166124e-02 7.630025889223893687e-01
8.459027998450618924e-02 7.640063328419317568e-01
8.505502254369501358e-02 7.650001044320717813e-01
8.542005851542347483e-02 7.660050623032679251e-01
8.593470330164865167e-02 7.670016502291255867e-01
8.640698196839946554e-02 7.680004933366435527e-01
8.685881902270153887e-02 7.690202780989113807e-01
8.727552424929596597e-02 7.700004871825487651e-01
8.779583609347252349e-02 7.710029791907770935e-01
8.829764874123480212e-02 7.720001823953581699e-01
8.886717868683180477e-02 7.730002532948423433e-01
8.945279043834408750e-02 7.740025669831052113e-01
9.001955150879226153e-02 7.750010095514312525e-01
9.046133456217830826e-02 7.760092075571526360e-01
9.091517979726715382e-02 7.770024649044696696e-01
9.145999039444552281e-02 7.780000743185628842e-01
9.197884334533235062e-02 7.790036521648888712e-01
9.254676875802303471e-02 7.800004643838569507e-01
9.310339464671180121e-02 7.810045082155789853e-01
9.357362712485350897e-02 7.820007337933934100e-01
9.414687335786298128e-02 7.830000131468670688e-01
9.464624771323992825e-02 7.840008589062145150e-01
9.513594572348238465e-02 7.850012050339614245e-01
9.566270944736743331e-02 7.860004482560082328e-01
9.611850677035960189e-02 7.870001238706598734e-01
9.664229607737606642e-02 7.880007214993064446e-01
9.715145801024194228e-02 7.890002499078214715e-01
9.772537516933077484e-02 7.900003566401030408e-01
9.821061652068330261e-02 7.910012274170350466e-01
9.878029410336996996e-02 7.920000171117095311e-01
9.934672935217186973e-02 7.930013977862540031e-01
9.996732854789169842e-02 7.940003324165871845e-01
1.005311346157895525e-01 7.950010045176840734e-01
1.011000417982099719e-01 7.960005027743068950e-01
1.016812367948071172e-01 7.970009111416253011e-01
1.022409723032635664e-01 7.980000691516730971e-01
1.028683370677607734e-01 7.990000616087047369e-01
1.034912020142915168e-01 8.000015728260736481e-01
1.040301089642095000e-01 8.010010043324848894e-01
1.046795595232734577e-01 8.020009711053613932e-01
1.053277617404633215e-01 8.030000464624733603e-01
1.057504902346870779e-01 8.040078209335301818e-01
1.063533293046705630e-01 8.050006207992477236e-01
1.070045454346035818e-01 8.060002429899968401e-01
1.076530903492249891e-01 8.070007145443038876e-01
1.082886860707268362e-01 8.080005804208250098e-01
1.087719933746620349e-01 8.090000396641439107e-01
1.094198554623111441e-01 8.100000706322745270e-01
1.101626227074210540e-01 8.110002986825023408e-01
1.108360150470797389e-01 8.120016024536738097e-01
1.114902489958517484e-01 8.130002074852138438e-01
1.122827487050104267e-01 8.140012202702701094e-01
1.130014887850791516e-01 8.150012420553074399e-01
1.137683164204865705e-01 8.160005068140483431e-01
1.144800651474109365e-01 8.170000797827672301e-01
1.150621678422614202e-01 8.180006089745044395e-01
1.158146533937451927e-01 8.190022049738758803e-01
1.165525828872691072e-01 8.200116752209138937e-01
1.174024195346227151e-01 8.210000334927864962e-01
1.180068450727675966e-01 8.220007600456726848e-01
1.188521441417793589e-01 8.230006524901071208e-01
1.196712800918495745e-01 8.240011571427674486e-01
1.206416651180889921e-01 8.250000781037607478e-01
1.210608793234584368e-01 8.260005392049705186e-01
1.220889821532844532e-01 8.270000726040582784e-01
1.229904965497674585e-01 8.280000818702348830e-01
1.240256919058766449e-01 8.290007533899732550e-01
1.248852111423461864e-01 8.300018884217627013e-01
1.257259722365871024e-01 8.310002720570922596e-01
1.266607146359016722e-01 8.320006653724227874e-01
1.275944880507454138e-01 8.330001627652631191e-01
1.286129014155330541e-01 8.340000997197514199e-01
1.295374692541668704e-01 8.350003818537485856e-01
1.305197679947016631e-01 8.360048294929267598e-01
1.315794695640428724e-01 8.370001369988006035e-01
1.325605882292210103e-01 8.380000936082236951e-01
1.335668825119077363e-01 8.390041016320379796e-01
1.346069074251232678e-01 8.400002704826250444e-01
1.355518086725505944e-01 8.410000359935619896e-01
1.365856902430429010e-01 8.420009649494544224e-01
1.377411465046867178e-01 8.430179554553490773e-01
1.387751944913531155e-01 8.440011031845141565e-01
1.399993861211981105e-01 8.450001435068809075e-01
1.413947165555522467e-01 8.460012373681097264e-01
1.424785330486511570e-01 8.470004021499157876e-01
1.437895770668817796e-01 8.480012842905627624e-01
1.448547621770175375e-01 8.490006648683173784e-01
1.458726251849329358e-01 8.500001122751509319e-01
1.471897774103225753e-01 8.510004712990285602e-01
1.483968210429100765e-01 8.520000932200850752e-01
1.497222800718001068e-01 8.530027774827491083e-01
1.511482717702974377e-01 8.540000001593854861e-01
1.525709899256967317e-01 8.550004773395326607e-01
1.540537103411887543e-01 8.560001262865384319e-01
1.556808399228577500e-01 8.570000314663566154e-01
1.571795733340003443e-01 8.580006172161684930e-01
1.586312612722942106e-01 8.590000134473793070e-01
1.601315990380129950e-01 8.600000237331931752e-01
1.617100294050746179e-01 8.610001369793823800e-01
1.633935820400247430e-01 8.620023637171870812e-01
1.649860383196076752e-01 8.630001545297301124e-01
1.664411514725603336e-01 8.640002755518675359e-01
1.682014383927137313e-01 8.650011293863625328e-01
1.700756623900836484e-01 8.660000082157511825e-01
1.721489038775478320e-01 8.670002011572440770e-01
1.739769326618565426e-01 8.680000799676400591e-01
1.756292568340507287e-01 8.690000997877445066e-01
1.774704721879807323e-01 8.700001019940480917e-01
1.794692946195670658e-01 8.710012464412663080e-01
1.814606411445391920e-01 8.720000873304464273e-01
1.837311956124951795e-01 8.730001304965279152e-01
1.860546806745404513e-01 8.740004821194539142e-01
1.882778082055918123e-01 8.750001110919473080e-01
1.907261175960976995e-01 8.760003363386008601e-01
1.932029841333779974e-01 8.770000281546542764e-01
1.954233042003148402e-01 8.780001474577299181e-01
1.978790644955443767e-01 8.790001843337240661e-01
2.005107567367354626e-01 8.800017712968662975e-01
2.030180181363261394e-01 8.810002377836158027e-01
2.054964366617624272e-01 8.820062240058218483e-01
2.080703663297915895e-01 8.830001097383051167e-01
2.110357647752367227e-01 8.840000134020610245e-01
2.139278147096241867e-01 8.850000473680839086e-01
2.168748836250848910e-01 8.860005333705056607e-01
2.196991662775391596e-01 8.870002327724557656e-01
2.225250989081822839e-01 8.880000807006760422e-01
2.257635685022756356e-01 8.890008716043691361e-01
2.290154817701974821e-01 8.900000067582466423e-01
2.326237378324809146e-01 8.910001576143971036e-01
2.364980121943607294e-01 8.920003070078016405e-01
2.399275819610147131e-01 8.930000148064535237e-01
2.431202826963025920e-01 8.940017674005013015e-01
2.471763093824728141e-01 8.950011109187340219e-01
2.513646867984364874e-01 8.960001232216038280e-01
2.554141268872456294e-01 8.970000612168346210e-01
2.599572426808571812e-01 8.980001551174479069e-01
2.646195965555340202e-01 8.990028488916461669e-01
2.693410661451967059e-01 9.000000847423146322e-01
2.741925523867028147e-01 9.010000040271367583e-01
2.796197934460037393e-01 9.020001762867443373e-01
2.853256613800916330e-01 9.030002797892947575e-01
2.910583217108557719e-01 9.040010332493396694e-01
2.968939534321354823e-01 9.050000012239330927e-01
3.030012519011544558e-01 9.060000673499896129e-01
3.094624965160077679e-01 9.070099189134755990e-01
3.153791539267081223e-01 9.080000590741442723e-01
3.221572933381349757e-01 9.090000199144502302e-01
3.290609328746100237e-01 9.100000403636342439e-01
3.357179037726321091e-01 9.110000240153938167e-01
3.429891687750177276e-01 9.120000200600629769e-01
3.503199255563407277e-01 9.130000168619881729e-01
3.577561394710184750e-01 9.140001019292919304e-01
3.646558998631146409e-01 9.150000688049484410e-01
3.717577082921510456e-01 9.160003571881476514e-01
3.796440134467620187e-01 9.170000202748436191e-01
3.876966224824960339e-01 9.180000884564981645e-01
3.959239006242243342e-01 9.190000380015693748e-01
4.039061756656083801e-01 9.200028875523931227e-01
4.129591800183674000e-01 9.210000053473998971e-01
4.226912304053155323e-01 9.220001292266603032e-01
4.318116521467122437e-01 9.230002068382625602e-01
4.411874278251197712e-01 9.240004558153587233e-01
4.509788520658947197e-01 9.250000016652866197e-01
4.602122537808019942e-01 9.260001342285464343e-01
4.699743787388948046e-01 9.270000030261627000e-01
4.806212476757922847e-01 9.280000692846339660e-01
4.910899435145608116e-01 9.290001062513741914e-01
5.019389481800939912e-01 9.300002394746356149e-01
5.133135759869653647e-01 9.310000566437339753e-01
5.248007928200856265e-01 9.320000002131818562e-01
5.367259956978933655e-01 9.330002114390810730e-01
5.489173740579986749e-01 9.340000017722029924e-01
5.615914471126810525e-01 9.350000073051263350e-01
5.738173965727222381e-01 9.360000282764036061e-01
5.868299498095348454e-01 9.370002041203029375e-01
5.995787162794841141e-01 9.380000793678753279e-01
6.130549757133227917e-01 9.390000176975288326e-01
6.269152184601680666e-01 9.400000445736268473e-01
6.403568206214718117e-01 9.410000344435329733e-01
6.544580471167651403e-01 9.420001351265634426e-01
6.670629958532983128e-01 9.430001606762140609e-01
6.803304762941716488e-01 9.440000009504987410e-01
6.938121545181519245e-01 9.450000147690262864e-01
7.064154415719934299e-01 9.460000355852355991e-01
7.188566149069317568e-01 9.470000208158011468e-01
7.305407607238078027e-01 9.480000099998373564e-01
7.425841422379320100e-01 9.490000874834567668e-01
7.542740705890466080e-01 9.500000476760843693e-01
7.657298680026887183e-01 9.510003967516365009e-01
7.770279028890247908e-01 9.520002906471989323e-01
7.884319920990092712e-01 9.530013726989694511e-01
8.000566495830208069e-01 9.540010261223637045e-01
8.117392903572338003e-01 9.550001536831360660e-01
8.227349553277800709e-01 9.560000434101312283e-01
8.340939778343093858e-01 9.570000115809469410e-01
8.443255938143561234e-01 9.580007253714464266e-01
8.542728664654904991e-01 9.590000059341277083e-01
8.629564316573048455e-01 9.600002413482709995e-01
8.703546421779297937e-01 9.610000012863748609e-01
8.770892494071169665e-01 9.620000256421279428e-01
8.837997418081808831e-01 9.630000576603152673e-01
8.902537249490312110e-01 9.640000179875212183e-01
8.973156527618466605e-01 9.650003783260877599e-01
9.047121546400442860e-01 9.660000087481624975e-01
9.124640269560876371e-01 9.670001697671043450e-01
9.220557659125805383e-01 9.680009068984019027e-01
9.332695306223162124e-01 9.690001273191053421e-01
9.459965883012607657e-01 9.700000252989704475e-01
9.588901029543750454e-01 9.710001924885560687e-01
9.712942431461661918e-01 9.720000650904873085e-01
9.841657964120127389e-01 9.730000876124436093e-01
9.962909180699193179e-01 9.740026370647062448e-01
1.008068573603843721e+00 9.750001147400586543e-01
1.018845226474031751e+00 9.760000155094348262e-01
1.029451931458735370e+00 9.770015135663004946e-01
1.039769159574982726e+00 9.780004827818263857e-01
1.050827776737760511e+00 9.790000592138174973e-01
1.062546816009550366e+00 9.800000092974708865e-01
1.075477345135631424e+00 9.810000015607306389e-01
1.089819664696700885e+00 9.820002947592145759e-01
1.105113109382785730e+00 9.830000744751344888e-01
1.121236962254532399e+00 9.840002928857917164e-01
1.137869995223394826e+00 9.850000166641722510e-01
1.155452484951208447e+00 9.860000869974668847e-01
1.175347597095309782e+00 9.870000247596223408e-01
1.199650213272327681e+00 9.880000206152242948e-01
1.228087099510738689e+00 9.890000078897226432e-01
1.262333526931087135e+00 9.900000183336951087e-01
1.301624377944274880e+00 9.910000405707012350e-01
1.340686261992124262e+00 9.920000090258670467e-01
1.384262456795704921e+00 9.930000118428637945e-01
1.429982634383771600e+00 9.940000036256156912e-01
1.481787752234119182e+00 9.950000076054066334e-01
1.543264190430732707e+00 9.960000550047586332e-01
1.629360169440083883e+00 9.970000033706167830e-01
1.809153261107103505e+00 9.980000047365839011e-01
2.175953740497286848e+00 9.990000008723264324e-01
1.289809092330799345e+01 9.999999999994452216e-01
