# Random field Heisenberg chain
# L=14, J=1, Delta=0.2, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

4.783533420802399405e-03 5.770042407276034790e-01
4.831800974117506087e-03 5.780074666248389281e-01
4.862691217281778222e-03 5.790113919593493641e-01
4.893836659900979713e-03 5.800139954675411769e-01
4.928005720530537204e-03 5.810013525570112414e-01
4.985391156375973409e-03 5.820012910522918137e-01
5.016427976877846362e-03 5.830395325339252643e-01
5.055908527101360406e-03 5.840046689185695028e-01
5.113738755386343371e-03 5.850037569782422509e-01
5.152774748562016782e-03 5.860772369735449683e-01
5.206321985257056362e-03 5.870039395444538455e-01
5.262940268675908584e-03 5.880261101833604842e-01
5.313815237315000495e-03 5.890002742208159114e-01
5.361211783855512891e-03 5.900025048610645362e-01
5.388647311378225169e-03 5.910050418836025887e-01
5.443512592488541912e-03 5.920150725889978816e-01
5.486958905610128667e-03 5.931008459707451941e-01
5.525975919379533252e-03 5.940102569815488565e-01
5.576072098054662973e-03 5.950102354683726169e-01
5.607057364267031829e-03 5.960443359711427025e-01
5.654310223851544137e-03 5.970111200590815237e-01
5.704039343801925455e-03 5.980002203378256276e-01
5.725307525903000627e-03 5.990007412087952066e-01
5.770050914041702228e-03 6.000205013558178591e-01
5.810398103150760107e-03 6.010210552728885158e-01
5.873198658316480802e-03 6.020036831664177246e-01
5.934041104814102852e-03 6.030110398093390112e-01
5.977936972048361608e-03 6.040245617394023325e-01
6.015799335301941220e-03 6.050130948219619720e-01
6.054073867181708479e-03 6.060029538810690619e-01
6.076781421775923064e-03 6.070184899429699188e-01
6.107075724521404680e-03 6.080214494760135535e-01
6.153828732751942532e-03 6.090108816980176476e-01
6.198854149160326621e-03 6.100000076617083655e-01
6.256615817816335579e-03 6.110287258307692815e-01
6.300437289914917471e-03 6.120089803367966264e-01
6.350902163916316567e-03 6.130192864589510959e-01
6.396896969147886081e-03 6.140020594277045829e-01
6.442986409417095217e-03 6.150288665825830448e-01
6.499599157858693133e-03 6.160364539153997399e-01
6.559531393540152244e-03 6.170750141207145267e-01
6.624986628720241910e-03 6.180073655139920463e-01
6.658898817973435413e-03 6.190726340299822494e-01
6.699546232896369524e-03 6.200218417727457743e-01
6.746380721134093150e-03 6.210937477448336130e-01
6.795391163329167483e-03 6.220075568445285752e-01
6.848827065190299379e-03 6.231069278357209695e-01
6.883605508900325631e-03 6.240062668656901623e-01
6.970514144326145356e-03 6.250016372114960417e-01
7.049301662807927471e-03 6.260188908276896891e-01
7.097750750608700088e-03 6.270119998180755383e-01
7.157046464273064679e-03 6.280512665298857433e-01
7.206843044676114474e-03 6.290231082935663354e-01
7.262213750668822243e-03 6.300002646564250020e-01
7.310939900528223845e-03 6.311777086842894624e-01
7.328151073984212616e-03 6.320964875102794700e-01
7.380673327534337247e-03 6.330172517659043985e-01
7.440855343032050373e-03 6.340071112895065975e-01
7.499599889527308605e-03 6.350000521248911900e-01
7.531738263314824433e-03 6.360269322480039955e-01
7.600799949413428180e-03 6.370061993225021313e-01
7.664074383632701881e-03 6.380000057584057638e-01
7.714007097258779311e-03 6.390003437332628655e-01
7.771852907336951333e-03 6.400173157251461964e-01
7.840806412337031350e-03 6.410002712558301452e-01
7.913164930037464018e-03 6.420032158865580652e-01
7.987598222824576766e-03 6.430036358899693383e-01
8.068019854383906564e-03 6.440430348211451106e-01
8.140514604652149266e-03 6.450035032125106538e-01
8.190553411195455880e-03 6.460317069735959095e-01
8.237284421629631481e-03 6.470095492631408041e-01
8.298477804572712557e-03 6.480060886311137525e-01
8.350134866955016832e-03 6.490176942076935074e-01
8.449911823640410269e-03 6.500010366125228423e-01
8.504747714807914249e-03 6.510117882195216588e-01
8.587677301417961928e-03 6.520054941185048358e-01
8.645807624836798766e-03 6.530492889899336406e-01
8.711417264826493145e-03 6.540187548303308951e-01
8.765474335997724964e-03 6.550068572250437038e-01
8.808403235677664256e-03 6.560010267747288237e-01
8.884051244257840096e-03 6.570101003236880066e-01
8.951615974114035534e-03 6.580027481151412561e-01
9.008679064337776765e-03 6.590905170341750940e-01
9.072755438153334850e-03 6.600032530877303349e-01
9.136451797004840891e-03 6.610100352554899583e-01
9.215752567665713713e-03 6.620054703590526612e-01
9.327139731314604276e-03 6.630115919539630864e-01
9.386549431191548720e-03 6.640064923703764554e-01
9.447622082057627324e-03 6.650089876327588412e-01
9.513899605393172365e-03 6.660412825621997435e-01
9.549775065538890217e-03 6.671157578053424908e-01
9.618804976979672405e-03 6.680045896207974510e-01
9.727551832514169661e-03 6.690327110111137232e-01
9.827839380832703586e-03 6.700040518073541174e-01
9.878057099733245083e-03 6.710027675787654244e-01
9.979012874693937718e-03 6.720052699906159388e-01
1.007399129980346419e-02 6.730834531577662982e-01
1.015385204932717222e-02 6.740207380522735825e-01
1.020700308494165709e-02 6.750031705438661600e-01
1.026291754933383871e-02 6.760064531954736999e-01
1.035993820257280484e-02 6.770023209599042024e-01
1.041731861080941179e-02 6.780007514192450957e-01
1.051582011527596450e-02 6.790146932718144068e-01
1.057415681395745821e-02 6.800207688726702671e-01
1.063914682791033961e-02 6.810102472260933792e-01
1.073220700225036017e-02 6.820119133432093195e-01
1.081066755076536337e-02 6.830182621832018297e-01
1.083717348730139918e-02 6.840094045671587519e-01
1.090250376272372534e-02 6.850007757697252897e-01
1.096530683075069845e-02 6.860004489649865755e-01
1.110555378333666354e-02 6.870003042806007709e-01
1.118962037653847830e-02 6.880187422812006348e-01
1.130734971803537547e-02 6.890642132947583098e-01
1.139352596310194699e-02 6.900073936823899468e-01
1.153858478046509983e-02 6.910011460650472559e-01
1.161098816647498921e-02 6.920027677258034915e-01
1.170384839849258896e-02 6.930155707058869297e-01
1.177388489723019127e-02 6.940028093075462090e-01
1.186626190102257894e-02 6.950070806011613422e-01
1.200253520781191519e-02 6.960029425645647416e-01
1.206472862308549665e-02 6.970192134861554756e-01
1.209659814561914182e-02 6.980003938100902694e-01
1.220672098171249852e-02 6.990021454092406605e-01
1.227572163751977641e-02 7.000781680947228969e-01
1.237966358270559120e-02 7.010074166608774027e-01
1.249598884488012374e-02 7.020078481367729717e-01
1.260555863621659611e-02 7.030008510739899075e-01
1.271305326507432554e-02 7.040001953211399988e-01
1.283026451044388949e-02 7.050072312513734341e-01
1.292699030737520793e-02 7.060442702585881802e-01
1.302982881445652330e-02 7.070075125653682013e-01
1.311532424376693484e-02 7.080026388018448857e-01
1.320627815475283739e-02 7.090265098244897812e-01
1.334067026202584438e-02 7.100024498294208453e-01
1.346237792480353690e-02 7.110702266862299892e-01
1.359327805805343736e-02 7.120010652104536986e-01
1.372803901534003224e-02 7.130099155356841578e-01
1.385535373588986374e-02 7.140458344448128436e-01
1.390537128271684963e-02 7.150307815799198385e-01
1.400117213023310825e-02 7.160038019312370272e-01
1.412554392960063687e-02 7.170356406882187894e-01
1.422017387674845423e-02 7.180133903451855204e-01
1.429900348419155254e-02 7.190002824020577110e-01
1.438906068595180443e-02 7.200401031901842996e-01
1.450970115840233277e-02 7.210027756560538625e-01
1.459105262827953275e-02 7.220039855098708825e-01
1.471470123719553769e-02 7.230249857508629363e-01
1.482629478946861923e-02 7.240072692518513264e-01
1.498173028084881508e-02 7.250014858812922069e-01
1.510576237221705753e-02 7.260105109330111661e-01
1.520806825746845448e-02 7.270209720828538780e-01
1.530478074090257934e-02 7.280311357251810778e-01
1.544280836381906052e-02 7.290137431371763732e-01
1.554539870951554548e-02 7.300273319765547830e-01
1.569733492377180240e-02 7.310064980578417915e-01
1.584810834053396178e-02 7.320174269481297680e-01
1.593863283348395665e-02 7.330012097312228470e-01
1.608061003688820989e-02 7.340138414772882092e-01
1.622458133068871433e-02 7.350027227427570198e-01
1.636037622100450228e-02 7.360296807778646810e-01
1.651048541554089866e-02 7.370223946563293493e-01
1.658672798161153761e-02 7.380006544627072396e-01
1.671985952530929964e-02 7.390263586854881606e-01
1.683779485585104596e-02 7.400019427168911257e-01
1.694761301919323060e-02 7.410273782190018865e-01
1.704409955563956913e-02 7.420201693423029710e-01
1.721105435956848950e-02 7.430002547263448998e-01
1.733009183949629772e-02 7.441007634056560072e-01
1.749878502503920963e-02 7.450028844421878738e-01
1.764181768978323461e-02 7.460065140536877859e-01
1.778585433796370241e-02 7.470131376400821477e-01
1.796182815471264460e-02 7.480076183209409812e-01
1.810476055615950486e-02 7.490060228638424356e-01
1.820475547515432169e-02 7.500010604136981840e-01
1.834164998457055162e-02 7.510120015225200119e-01
1.849946136344593484e-02 7.520005522007415788e-01
1.867302940212772766e-02 7.530000001974596069e-01
1.885059076461059746e-02 7.540005989243340201e-01
1.900124039353207062e-02 7.550220037885663205e-01
1.918294235225381783e-02 7.560012164202662976e-01
1.937398501178400068e-02 7.570244469816805877e-01
1.953087666443045767e-02 7.580028735209877189e-01
1.972960950747060238e-02 7.590001324165446261e-01
1.994680551067107288e-02 7.600122348962506935e-01
2.011517376104188237e-02 7.610016924372148273e-01
2.027874916669070160e-02 7.620002040141321542e-01
2.050302209063481484e-02 7.630117401261821142e-01
2.064630398581446258e-02 7.640027182139111916e-01
2.076593903728163326e-02 7.650017418349192022e-01
2.101429951026616283e-02 7.660003284759341335e-01
2.118033115365236529e-02 7.670050803092675062e-01
2.140214143114305134e-02 7.680097099513837344e-01
2.155068053024677965e-02 7.690005541591935501e-01
2.166784117212605665e-02 7.700048387665792138e-01
2.191187347761047732e-02 7.710054868194657907e-01
2.207775303955117341e-02 7.720000351720187615e-01
2.231266313584368000e-02 7.730000910783221268e-01
2.250655605282819716e-02 7.740023919531402452e-01
2.272963506710301562e-02 7.750007970696030091e-01
2.292201452710074250e-02 7.760013879235118095e-01
2.311966202986714958e-02 7.770261731680384587e-01
2.329889345003399725e-02 7.780137256317301020e-01
2.356777575512358780e-02 7.790006837558313135e-01
2.377515174043942636e-02 7.800053634876809028e-01
2.397013708763839901e-02 7.810008845831585278e-01
2.427854091585057716e-02 7.820070099302903754e-01
2.449363009750626929e-02 7.830107959020073949e-01
2.474845989307183913e-02 7.840010375356315508e-01
2.497872193224651149e-02 7.850005052697738295e-01
2.516624519827925788e-02 7.860035697029140733e-01
2.534394640364256990e-02 7.870036668879544228e-01
2.563367922922932252e-02 7.880127834034581502e-01
2.587690096392449707e-02 7.890000178681793042e-01
2.618654623302052453e-02 7.900011971796684351e-01
2.640380583175749862e-02 7.910055869572097942e-01
2.662438154279367364e-02 7.920036827109132593e-01
2.690664090637995276e-02 7.930030363483860922e-01
2.719313138887570480e-02 7.940018535200332739e-01
2.743854284676400246e-02 7.950033391894258950e-01
2.765489083179573093e-02 7.960001832754394213e-01
2.784195591025340200e-02 7.970153534114831073e-01
2.811078397488830927e-02 7.980031162192654515e-01
2.844509433970046630e-02 7.990106334200688387e-01
2.871174107240170859e-02 8.000215634389856723e-01
2.894155761243055736e-02 8.010010560269551494e-01
2.917750587209066993e-02 8.020731398309057791e-01
2.943077845843378171e-02 8.030000352567061572e-01
2.972249243376157146e-02 8.040012721570359844e-01
3.006849424582402897e-02 8.050004859536628032e-01
3.035560541192330875e-02 8.060090684702707620e-01
3.068403974602007533e-02 8.070009734977616755e-01
3.096898289138350080e-02 8.080036952534499495e-01
3.129333737246908775e-02 8.090029140887179393e-01
3.153573887003657816e-02 8.100007642864606172e-01
3.181621883907403969e-02 8.110000298813451192e-01
3.207272452822174102e-02 8.120000958484437925e-01
3.246277305279465786e-02 8.130042578725624747e-01
3.287067127698062308e-02 8.140016853094953486e-01
3.319158777955744100e-02 8.150004911453483381e-01
3.360094044814787573e-02 8.160024932317333501e-01
3.388405167024988174e-02 8.170059485055616300e-01
3.423869130165901886e-02 8.180000748104101493e-01
3.461218187308610222e-02 8.190005166799384506e-01
3.490087648915474183e-02 8.200008589274523363e-01
3.524451603937417410e-02 8.210002241642673226e-01
3.553556292411208517e-02 8.220005554913346613e-01
3.591525106485804475e-02 8.230112341475600557e-01
3.640099155348563986e-02 8.240066438415259986e-01
3.666922858685750519e-02 8.250022993281751482e-01
3.697101577334271916e-02 8.260004316381284184e-01
3.725084758653118833e-02 8.270045746721341740e-01
3.756520442112387670e-02 8.280378957032473730e-01
3.780203415385496868e-02 8.290235686610536447e-01
3.807939857219233559e-02 8.300008563000431661e-01
3.853266908162211735e-02 8.310001164017040143e-01
3.883223030703319978e-02 8.320301500865734390e-01
3.905788305490087708e-02 8.330005393712385242e-01
3.943261598315594973e-02 8.340004174583042218e-01
3.984551192333030123e-02 8.350005204171278006e-01
4.022182995667100691e-02 8.360002006554869691e-01
4.055201439086031368e-02 8.370013990983484753e-01
4.096288075414700192e-02 8.380065136664729408e-01
4.131056348757722319e-02 8.390137667131679633e-01
4.169969972323794849e-02 8.400001767303808542e-01
4.220263127310874829e-02 8.410392215590675180e-01
4.252266170498131270e-02 8.420000218396942460e-01
4.292763529953558255e-02 8.430011098092192734e-01
4.335975039074968507e-02 8.440003425237346812e-01
4.380414447659175536e-02 8.450025241245253671e-01
4.408219608765669845e-02 8.460007571700146611e-01
4.456730993248619876e-02 8.470001180810877717e-01
4.498091039952334391e-02 8.480003827478714840e-01
4.535022059682369822e-02 8.490039367352139044e-01
4.581260891713734296e-02 8.500015029675234146e-01
4.612961162138962123e-02 8.510079591516103159e-01
4.668539025339277226e-02 8.520013976155992319e-01
4.710678893532771472e-02 8.530069505727362333e-01
4.755662777881743825e-02 8.540001090880252610e-01
4.795678266989278349e-02 8.550003195834765535e-01
4.842159519954325475e-02 8.560020065808530143e-01
4.885144249855732923e-02 8.570021038570015959e-01
4.905141468634566237e-02 8.580016358522445374e-01
4.940496052026333018e-02 8.590045116459223973e-01
4.982238910761277451e-02 8.600006395683147398e-01
5.045730567314266057e-02 8.610006701669317142e-01
5.090711054348440179e-02 8.620050740194030725e-01
5.143335230355036702e-02 8.630008394933829097e-01
5.206036664291557869e-02 8.640009446093968037e-01
5.246706276091694932e-02 8.650059847255896495e-01
5.287124677838772602e-02 8.660008144944204567e-01
5.329579384947180642e-02 8.670005719815899736e-01
5.383095469174170589e-02 8.680107315158959169e-01
5.425203273377121604e-02 8.690063317303803325e-01
5.460964436936924238e-02 8.700179572782889004e-01
5.500957957237839757e-02 8.710008081605706831e-01
5.548794085261476994e-02 8.720001582719619782e-01
5.592764818976769803e-02 8.730000027888101810e-01
5.637859632330388671e-02 8.740008676743150628e-01
5.683172049887341704e-02 8.750030690385245391e-01
5.753500141299427995e-02 8.760045629736679107e-01
5.794191910948709445e-02 8.770033606161359296e-01
5.839281227522041817e-02 8.780137349721044426e-01
5.898161399934231941e-02 8.790006249795175863e-01
5.955643621900347240e-02 8.800036853384095581e-01
6.011001114632241737e-02 8.810007627260953988e-01
6.069712719817688118e-02 8.820040640547762711e-01
6.133049284279445956e-02 8.830094399306324116e-01
6.186388370043172102e-02 8.840060525224745502e-01
6.258527600429664162e-02 8.850022230896809061e-01
6.316330266420444595e-02 8.860015445725736294e-01
6.382420718702919160e-02 8.870038718680443024e-01
6.449702775029586554e-02 8.880119377067822173e-01
6.483199823509799842e-02 8.890009447707808432e-01
6.546624898048847285e-02 8.900003097776009175e-01
6.597610336870540770e-02 8.910001528987148145e-01
6.645244544476236470e-02 8.920143942662266401e-01
6.716228373590152345e-02 8.930042214044996429e-01
6.775034907924637473e-02 8.940009979864379508e-01
6.815090137684354232e-02 8.950000153703426831e-01
6.874052496077442953e-02 8.960018790619606044e-01
6.940042034487581279e-02 8.970017127611288332e-01
6.989768245614791375e-02 8.980000488335750930e-01
7.050867260962401240e-02 8.990871379877596326e-01
7.100359267874334357e-02 9.000009770843599988e-01
7.186497146104176004e-02 9.010002048337618641e-01
7.260478976306705690e-02 9.020002702418363771e-01
7.327474708204739784e-02 9.030067737484466228e-01
7.425540327894264436e-02 9.040275621942696072e-01
7.486307019678127561e-02 9.050002030282728871e-01
7.557472476146998019e-02 9.060034286501538192e-01
7.654445186103653320e-02 9.070245084834192006e-01
7.743535628923281511e-02 9.080059414822241326e-01
7.813663462373376944e-02 9.090096384274113372e-01
7.904533566378102449e-02 9.100027251586335630e-01
8.003921293396354386e-02 9.110002130252810026e-01
8.088216071693254960e-02 9.120008323749830836e-01
8.160038519159051873e-02 9.130012378260556893e-01
8.254399880293727954e-02 9.140001830360113821e-01
8.347241663118643018e-02 9.150027802206989191e-01
8.436297426958194734e-02 9.160707852334010193e-01
8.513470139021439564e-02 9.170056723329469417e-01
8.620567731076156370e-02 9.180001394023015182e-01
8.734774191532210241e-02 9.190005067117523740e-01
8.849862530366037205e-02 9.200002716198779629e-01
8.937088220121269799e-02 9.210006101760247477e-01
9.026518589740195608e-02 9.220000022995992195e-01
9.155326329002200225e-02 9.230027145056425297e-01
9.277138683183627776e-02 9.240026324428423088e-01
9.397033063562387767e-02 9.250958819557437707e-01
9.486606674428282870e-02 9.260003152572845453e-01
9.604906392791656700e-02 9.270019764608652402e-01
9.711853506129286551e-02 9.280004317327991137e-01
9.819928353096996076e-02 9.290047711357063420e-01
9.944715596253983492e-02 9.300133784477457866e-01
1.005447948190369978e-01 9.310011659270225337e-01
1.017726790631483524e-01 9.320040530587320182e-01
1.027689352129987910e-01 9.330087129209105878e-01
1.039872332912703534e-01 9.340019484677881678e-01
1.055992295132615055e-01 9.350011423651516385e-01
1.068607803076511154e-01 9.360298100267263610e-01
1.082048243796043252e-01 9.370012106368377225e-01
1.099368884269482649e-01 9.380000498134395404e-01
1.111433159119756819e-01 9.390000230695763062e-01
1.127472010557286630e-01 9.400124267950940027e-01
1.139888430798035035e-01 9.410012803802858539e-01
1.155677736929883181e-01 9.420010013789508196e-01
1.175700968733428553e-01 9.430007450121404844e-01
1.191685834289442081e-01 9.440000316766131716e-01
1.208360123875138747e-01 9.450000575549302173e-01
1.226797733865201412e-01 9.460204037895142415e-01
1.236494091057284972e-01 9.470006780032058646e-01
1.255164966826043393e-01 9.480000711926692691e-01
1.273406269125216816e-01 9.490010237302539675e-01
1.290225464587189119e-01 9.500001265526738514e-01
1.312871432984561437e-01 9.510209610750923748e-01
1.335427927029506634e-01 9.520013442940943316e-01
1.360282886583040751e-01 9.530000796094865168e-01
1.381347399616079663e-01 9.540530880819283466e-01
1.404398609230126382e-01 9.550002881879650074e-01
1.430429140278073330e-01 9.560000741917213940e-01
1.459243965194605419e-01 9.570005253117939148e-01
1.485578067094508181e-01 9.580000575847578137e-01
1.518099984367227151e-01 9.590194446514128668e-01
1.555540817661786868e-01 9.600002706263554009e-01
1.595926587321314649e-01 9.610001182751016779e-01
1.641650224571992167e-01 9.620000877632118863e-01
1.693747447678850548e-01 9.630002119140500527e-01
1.753585205876385666e-01 9.640000893681527350e-01
1.818914800221316241e-01 9.650000160377393277e-01
1.890963066474009580e-01 9.660000929404305436e-01
1.969027840506250016e-01 9.670030127532266429e-01
2.061064167508401823e-01 9.680009469535644229e-01
2.168768022092046888e-01 9.690000111326273480e-01
2.301500142676595750e-01 9.700001296899144476e-01
2.448661952550805765e-01 9.710000160826169902e-01
2.618609750672336034e-01 9.720013745599548338e-01
2.801315523791728102e-01 9.730000001051418712e-01
2.980940598435506406e-01 9.740000682316821701e-01
3.175738358905232372e-01 9.750000314139596336e-01
3.359323741186500678e-01 9.760001981190873366e-01
3.561618630214848924e-01 9.770000754681542610e-01
3.776225849461959938e-01 9.780000028467261686e-01
3.981602260386506442e-01 9.790000272437869855e-01
4.187681961923743756e-01 9.800020201884026561e-01
4.435014830778083450e-01 9.810001068057662144e-01
4.750220683958774615e-01 9.820001140905146864e-01
5.109245812069536097e-01 9.830000012647726049e-01
5.518726384242420568e-01 9.840000113071071253e-01
5.974087032341061088e-01 9.850000024303490198e-01
6.541792858512827102e-01 9.860001671947137281e-01
7.162013872628038014e-01 9.870000023980484150e-01
7.697643630493875566e-01 9.880000330148831500e-01
8.229037239548258054e-01 9.890000051151696114e-01
8.550092632376071755e-01 9.900000006902242022e-01
8.822577400618892840e-01 9.910000010556784256e-01
9.144945347849493533e-01 9.920000198243271727e-01
9.561247829885712868e-01 9.930002686695146297e-01
1.004376904293589279e+00 9.940000091410917671e-01
1.044164524968016039e+00 9.950001171924188759e-01
1.102009551700448009e+00 9.960000118644960487e-01
1.188748330780956985e+00 9.970000079915640745e-01
1.304237322569865132e+00 9.980000127785354502e-01
1.462427413224337780e+00 9.990000004045340720e-01
1.281880848107988413e+01 9.999999999979091170e-01
