# Random field Heisenberg chain
# L=14, J=1, Delta=0.4, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

6.423000123887678825e-02 5.770001261191125552e-01
6.455747559927971224e-02 5.780001869870048381e-01
6.496420943526226566e-02 5.790003711630109517e-01
6.537263789966329952e-02 5.800024794385048033e-01
6.566463286964729917e-02 5.810036864730766526e-01
6.589176070511215677e-02 5.820268030798658732e-01
6.629650291280153596e-02 5.830005271862697125e-01
6.666492213659724886e-02 5.840022941193834249e-01
6.697415857994920563e-02 5.850000347521386868e-01
6.728263496506148300e-02 5.860011179266408909e-01
6.758334923401032590e-02 5.870018542971031650e-01
6.787869223198939039e-02 5.880010292435668973e-01
6.819842853938418159e-02 5.890300778530848103e-01
6.849674466515232041e-02 5.900002501250380949e-01
6.888998769062970595e-02 5.910051785236098976e-01
6.923523360654004755e-02 5.920009102709986593e-01
6.955483246554461374e-02 5.930056328714833347e-01
6.983774970441825047e-02 5.940050888229992943e-01
7.012478544615419196e-02 5.950037861138697259e-01
7.051447569890934020e-02 5.960026414417967100e-01
7.084507471910006515e-02 5.970076284700032154e-01
7.117895934820861470e-02 5.980010259752445156e-01
7.146194615109013881e-02 5.990026469935695319e-01
7.175926602013138478e-02 6.000002124307451945e-01
7.207278765914493235e-02 6.010053632060340378e-01
7.226824515442586971e-02 6.020157904916213498e-01
7.255966225897836352e-02 6.030003908477896690e-01
7.297182759306952704e-02 6.040239298119941536e-01
7.330180592387169902e-02 6.050016892506629995e-01
7.359633039046498126e-02 6.060060006606298177e-01
7.401624987190946747e-02 6.070022928935457918e-01
7.443368734238053896e-02 6.080003137972214144e-01
7.472573568486051698e-02 6.090015847611244260e-01
7.502954950810458712e-02 6.100045695399803902e-01
7.538091478137509682e-02 6.110235733327787910e-01
7.572391040684145480e-02 6.120059038961002118e-01
7.603179234747514670e-02 6.130058191822790326e-01
7.636302755346369153e-02 6.140087770846210935e-01
7.675576495205715943e-02 6.150005430769895920e-01
7.706816744121214313e-02 6.160146412759537338e-01
7.748228030179404868e-02 6.170052487010956321e-01
7.788065495378493353e-02 6.180010389815171479e-01
7.822419717876805123e-02 6.190025532845631062e-01
7.872856306233089185e-02 6.200019235369071957e-01
7.919259823791963138e-02 6.210005332693042668e-01
7.949715213686880944e-02 6.220089266604165168e-01
7.989610802760893637e-02 6.230001985915948337e-01
8.030204011629721306e-02 6.240010623736558237e-01
8.075309968186261678e-02 6.250004380566221984e-01
8.122514147468651302e-02 6.260000541700212473e-01
8.163351606270219385e-02 6.270008147963794798e-01
8.202509047889727789e-02 6.280018520432335549e-01
8.239029973410605390e-02 6.290031164785033768e-01
8.282806425439181996e-02 6.300017458739786136e-01
8.329621225550098984e-02 6.310006090199921092e-01
8.372510433434610100e-02 6.320011760190998862e-01
8.419198892958351665e-02 6.330010370917132922e-01
8.465093472300355693e-02 6.340000578804463327e-01
8.508663923264825346e-02 6.350004585208604002e-01
8.549653590467828912e-02 6.360021223083469621e-01
8.586377971943606746e-02 6.370006182670496786e-01
8.627836096638000218e-02 6.380011650802328571e-01
8.676871954868525805e-02 6.390006336826958844e-01
8.723297832434173671e-02 6.400000849596245711e-01
8.768271734994570465e-02 6.410004094323449308e-01
8.820716631419101006e-02 6.420000938596335249e-01
8.876302287496540266e-02 6.430050646186674657e-01
8.926161586789493896e-02 6.440009615233370788e-01
8.969078094346061292e-02 6.450018127249976807e-01
9.016918266733231491e-02 6.460017199217820139e-01
9.062879019081337972e-02 6.470002684929087033e-01
9.104626084195704960e-02 6.480008124162426331e-01
9.154817868497922007e-02 6.490014506302272945e-01
9.209395493236316454e-02 6.500568505150414733e-01
9.253448092893501453e-02 6.510008637607398452e-01
9.309034316814179810e-02 6.520003395118978418e-01
9.351958403116400476e-02 6.530326598149371886e-01
9.399943002432986638e-02 6.540010385880634658e-01
9.447484744054379657e-02 6.550017215495493872e-01
9.495240411461958185e-02 6.560480826698217305e-01
9.537691501032963259e-02 6.570008198526052778e-01
9.590584726789508352e-02 6.580008098813010520e-01
9.635059662522471591e-02 6.590004362147217076e-01
9.688470436792107066e-02 6.600001519859041155e-01
9.731261581895772617e-02 6.610011194115954503e-01
9.787375592016545056e-02 6.620311014440544151e-01
9.830472020616376483e-02 6.630004836629127540e-01
9.869103879566853976e-02 6.640119810266990052e-01
9.918573072275693736e-02 6.650004044541888426e-01
9.966356650775143322e-02 6.660357650593434764e-01
1.000973147476362513e-01 6.670120920997720804e-01
1.007003496323680691e-01 6.680014019994823249e-01
1.012629271610441251e-01 6.690006348909388612e-01
1.017735966399939684e-01 6.700015636380277639e-01
1.022756823413805971e-01 6.710001965955630920e-01
1.028477645091632198e-01 6.720007093510654839e-01
1.031464741020968745e-01 6.730711904920417821e-01
1.036514988187230424e-01 6.740000463030249023e-01
1.041088701673826833e-01 6.750367389872892199e-01
1.046687749135286616e-01 6.760004294874063513e-01
1.052469471276711310e-01 6.770000420349726600e-01
1.058320484213006729e-01 6.780001651430066500e-01
1.063476591639418434e-01 6.790003354510997235e-01
1.068708675126504026e-01 6.800004363681323438e-01
1.074428136225675789e-01 6.810016701645079662e-01
1.079288675514065154e-01 6.820001927260836982e-01
1.085424667936982779e-01 6.830004719733887564e-01
1.091650626006819280e-01 6.840008597951321434e-01
1.097899994491642328e-01 6.850013322062359356e-01
1.102714878077737382e-01 6.860005024964253018e-01
1.108667648460128774e-01 6.870064701993697787e-01
1.113396823908162636e-01 6.880166127011676513e-01
1.118590860100603379e-01 6.890000062697382299e-01
1.123596549669408917e-01 6.900026500113248806e-01
1.130721096833142703e-01 6.910017352065577212e-01
1.136577492856509775e-01 6.920094935143886739e-01
1.141159729949614565e-01 6.930009443107398859e-01
1.146259381716539516e-01 6.940001096204680975e-01
1.150895953747141931e-01 6.950008438569273972e-01
1.154978916358655461e-01 6.960003583436900065e-01
1.160793421101534717e-01 6.970182398267986690e-01
1.166440256579508450e-01 6.980382448018762620e-01
1.172255706804277153e-01 6.990000570655000578e-01
1.178118344973819731e-01 7.001441819108012998e-01
1.181624772014686076e-01 7.010000171761386900e-01
1.185802816717115293e-01 7.020000393131259342e-01
1.192006376612540497e-01 7.030006001913128300e-01
1.197026507063104761e-01 7.040107063767487849e-01
1.203296413215714233e-01 7.050000547743330293e-01
1.208579606811506224e-01 7.060002596257214380e-01
1.214000163789629161e-01 7.070005185908910805e-01
1.221080697990675201e-01 7.080001812820259088e-01
1.226969842671263855e-01 7.090043860301284973e-01
1.232876495709129827e-01 7.100003149919592582e-01
1.238850527390584766e-01 7.110017660071416001e-01
1.244368195141078992e-01 7.120101127915404726e-01
1.249442668807783097e-01 7.130018316379557186e-01
1.254539918635515505e-01 7.140001742314915356e-01
1.258632426932999593e-01 7.150035041319972029e-01
1.264199883743077901e-01 7.160001007499418035e-01
1.270475059308791010e-01 7.170002311360405001e-01
1.276529957358101264e-01 7.180098996093223773e-01
1.281629186164572332e-01 7.190589300369668591e-01
1.287026127991053315e-01 7.200007951168830855e-01
1.292975601359285243e-01 7.210000193676575631e-01
1.297156261845744396e-01 7.220012709485604807e-01
1.302357707866415026e-01 7.230157587047382206e-01
1.307939015949091122e-01 7.240000221273932279e-01
1.312813842082127813e-01 7.250001403485041296e-01
1.318700106050862964e-01 7.260006639343833390e-01
1.324649694970126967e-01 7.270037738145992412e-01
1.330070258336044642e-01 7.280245225956761823e-01
1.336164396680397104e-01 7.290007139453428264e-01
1.341628261403379763e-01 7.300004941250951562e-01
1.347319069957213511e-01 7.310004473009493742e-01
1.352164842468552841e-01 7.320012698663985740e-01
1.357820858841414235e-01 7.330007934916981105e-01
1.363908245673883801e-01 7.340009642950769964e-01
1.370087104490331775e-01 7.350006464599118106e-01
1.376121518989412706e-01 7.360413245032980667e-01
1.382006787633134337e-01 7.370027014809444887e-01
1.387786161591718637e-01 7.380058526468872282e-01
1.394706307455195748e-01 7.390014067849021151e-01
1.398541200043907917e-01 7.400089159452034604e-01
1.404154290756882695e-01 7.410994327385548308e-01
1.409207889429320293e-01 7.420001115547877335e-01
1.415579512239149018e-01 7.430009003820882141e-01
1.421119739476301991e-01 7.440000068595097327e-01
1.427068046909938381e-01 7.450003402577330958e-01
1.434351443469186194e-01 7.460006253868235460e-01
1.440342894504686722e-01 7.470000718328460021e-01
1.446659629580211437e-01 7.480001659025531380e-01
1.453799856265316492e-01 7.490014070291154402e-01
1.460602277034679375e-01 7.500056664623113711e-01
1.468431298653491979e-01 7.510052937260948136e-01
1.475064761027601312e-01 7.520065171022660699e-01
1.481666213815830968e-01 7.530000329038212259e-01
1.489068137316307272e-01 7.540011227833472995e-01
1.496331863456927813e-01 7.550011768758199127e-01
1.503359913471491449e-01 7.560005476312613437e-01
1.509689639497175939e-01 7.570002432702326312e-01
1.517040252889718666e-01 7.580000220736032857e-01
1.524286963525453009e-01 7.590001070762844027e-01
1.530500851423481912e-01 7.600064583055543554e-01
1.536732168881598248e-01 7.610000631333109222e-01
1.544475805777527633e-01 7.620004227508931915e-01
1.551721635312364178e-01 7.630131558221899812e-01
1.558464007575860455e-01 7.640001387602055605e-01
1.565958040808244078e-01 7.650013766527502534e-01
1.573810451930697241e-01 7.660002737316314869e-01
1.581014336967108136e-01 7.670003569838113044e-01
1.587890802208637986e-01 7.680001154513665940e-01
1.596075644355914314e-01 7.690033478178848192e-01
1.604008978303548272e-01 7.700024097921140953e-01
1.611665062538794047e-01 7.710000071443762204e-01
1.619329814997447770e-01 7.720000793031206454e-01
1.628252158466332311e-01 7.730006861743001778e-01
1.637111915212292601e-01 7.740007978433611768e-01
1.644728300063214022e-01 7.750003651533943216e-01
1.653387294744937952e-01 7.760017495575076696e-01
1.659626492273327258e-01 7.770001709410374602e-01
1.669054452583840220e-01 7.780006312244347466e-01
1.677171875314249494e-01 7.790015678571610147e-01
1.687115647182054756e-01 7.800010753466841695e-01
1.696561007532024767e-01 7.810001614017787475e-01
1.704579523120122175e-01 7.820000060958529620e-01
1.713244004079541583e-01 7.830009853006583143e-01
1.722756377198406685e-01 7.840128362840570464e-01
1.732199712999882291e-01 7.850085029980533591e-01
1.741590327466673305e-01 7.860001931548039611e-01
1.750822572813492961e-01 7.870008207314755921e-01
1.759722210667693520e-01 7.880041680519876968e-01
1.768349054126598929e-01 7.890002490960317250e-01
1.777164026362485494e-01 7.900023635849747761e-01
1.785271834381974010e-01 7.910022153468653228e-01
1.795318889670498574e-01 7.920011539349006702e-01
1.802313392737052711e-01 7.930121364050827237e-01
1.811297107915721405e-01 7.940007599845267938e-01
1.821891067707253065e-01 7.950021513384154526e-01
1.830403974720589133e-01 7.960338695968621758e-01
1.837652027614682382e-01 7.970022647903111102e-01
1.845978271375868229e-01 7.980017962637581119e-01
1.852875010107970510e-01 7.990045413661744922e-01
1.862469027410496025e-01 8.000000119315705538e-01
1.871592032764992641e-01 8.010001900254690721e-01
1.882408192821332094e-01 8.020007619715912028e-01
1.893410020906678981e-01 8.030000252177578179e-01
1.903887882121512165e-01 8.040000205514342690e-01
1.912606107725967064e-01 8.050207543880895100e-01
1.924770702575193670e-01 8.060000791936908771e-01
1.935022479277954399e-01 8.070118366018705913e-01
1.945338128430651459e-01 8.080002627679643279e-01
1.956980195026676306e-01 8.090003515232142561e-01
1.969358358008762022e-01 8.100006938933316247e-01
1.978813848669576103e-01 8.110001813584767349e-01
1.989147384513594297e-01 8.120007880279447310e-01
2.001079013840729726e-01 8.130001427210632459e-01
2.011664440855180369e-01 8.140143049844877909e-01
2.022468543541542374e-01 8.150000168655633370e-01
2.032602015354383340e-01 8.160004619808938209e-01
2.044304909308212181e-01 8.170001748507458306e-01
2.056244869397927388e-01 8.180004297236878053e-01
2.068358215823802304e-01 8.190069516585586351e-01
2.077930322518578565e-01 8.200006285530501149e-01
2.089628270373387053e-01 8.210066151276804725e-01
2.101342836235328138e-01 8.220003989152693258e-01
2.112579350512981957e-01 8.230005463945423427e-01
2.120624428146115070e-01 8.240002809397370953e-01
2.133029214964188292e-01 8.250000702309030487e-01
2.145258318582281554e-01 8.260002060909987787e-01
2.157504362958020394e-01 8.270136109804870905e-01
2.170673453445939316e-01 8.280001620145700514e-01
2.185176529512211641e-01 8.290000355446295321e-01
2.199670425380353400e-01 8.300000431351846064e-01
2.210568546091091213e-01 8.310000632030866141e-01
2.223997727055708751e-01 8.320006724435387024e-01
2.238772905437240723e-01 8.330018588273990776e-01
2.253378982072060666e-01 8.340038131236346963e-01
2.268994275050133513e-01 8.350001381389634547e-01
2.283383027592886805e-01 8.360001070947900015e-01
2.299427501357396153e-01 8.370001186419535610e-01
2.314229249088279872e-01 8.380223805258624203e-01
2.327114766525770762e-01 8.390047919474763471e-01
2.344013328503181393e-01 8.400009631186700076e-01
2.359046076996040853e-01 8.410002752116358948e-01
2.374243316004136517e-01 8.420001155132725845e-01
2.391971319711081456e-01 8.430046384544809257e-01
2.408842797821371118e-01 8.440009152781382529e-01
2.422971533295426028e-01 8.450002457272532963e-01
2.437965276270057657e-01 8.460003444728185773e-01
2.454374007878916686e-01 8.470000599284279730e-01
2.470732876493384189e-01 8.480003024174898041e-01
2.488266784165271694e-01 8.490002043504517593e-01
2.507463568730519121e-01 8.500000538179111054e-01
2.525501243299592691e-01 8.510000826172867683e-01
2.546633755558027623e-01 8.520001084447726969e-01
2.568643057267461227e-01 8.530000960643573382e-01
2.589780683359275137e-01 8.540001818445406290e-01
2.609097900139891735e-01 8.550014071245797265e-01
2.630669026762166296e-01 8.560000078838788662e-01
2.652325305339373607e-01 8.570010880115375151e-01
2.672572571371518713e-01 8.580001500527851821e-01
2.691836798324933611e-01 8.590013346723706089e-01
2.714166868735690130e-01 8.600049515501146935e-01
2.733763649146865315e-01 8.610006557924929638e-01
2.753241012371365759e-01 8.620022210867003265e-01
2.773314009236381161e-01 8.630000696243598224e-01
2.795853158733190291e-01 8.640005890813258205e-01
2.816887934715310848e-01 8.650003483831347761e-01
2.837325847659517564e-01 8.660028390884594307e-01
2.861525792467008444e-01 8.670004264266849558e-01
2.884269263762510027e-01 8.680018548100905118e-01
2.909082315786193362e-01 8.690001562022089399e-01
2.935512824623067729e-01 8.700004965052186012e-01
2.962069457244007609e-01 8.710032714002757803e-01
2.988741007027773122e-01 8.720001414276812302e-01
3.017315141497860509e-01 8.730000624056719616e-01
3.036554251628968970e-01 8.740000194190570282e-01
3.062539578069718438e-01 8.750000299746367727e-01
3.082347441469506233e-01 8.760000002991519263e-01
3.109705143913679137e-01 8.770035371613915665e-01
3.135810421907758716e-01 8.780000148820175099e-01
3.167445602343960109e-01 8.790000722001215516e-01
3.196276724879699715e-01 8.800000764166390210e-01
3.222614266732470867e-01 8.810007958434489250e-01
3.247263311633492577e-01 8.820000388458733021e-01
3.275841951467134971e-01 8.830061687959313010e-01
3.304980943360611434e-01 8.840005376286992345e-01
3.335384679291237831e-01 8.850002355644623897e-01
3.365142598485978409e-01 8.860001664078955841e-01
3.394283170028828955e-01 8.870003493472427003e-01
3.421759650284379450e-01 8.880000388871200911e-01
3.447357631788396937e-01 8.890016578291126681e-01
3.470904398995227069e-01 8.900000436303138196e-01
3.497498201540616414e-01 8.910005190656236085e-01
3.522072512063640914e-01 8.920059062073835143e-01
3.554234831865397126e-01 8.930079186618985476e-01
3.578710705589802643e-01 8.940001059928786020e-01
3.608080239677331491e-01 8.950002255588926925e-01
3.636300906285905299e-01 8.960001935707327947e-01
3.665361249933336563e-01 8.970000355042704321e-01
3.698596768571760229e-01 8.980000536687271495e-01
3.730291001804086903e-01 8.990050314532572751e-01
3.761619413820582736e-01 9.000001285493715031e-01
3.786239274910778718e-01 9.010000002748129733e-01
3.821279963882275865e-01 9.020005098143868416e-01
3.858814602613418465e-01 9.030000321931637153e-01
3.892493420400698900e-01 9.040001261500850704e-01
3.930070571373245336e-01 9.050000899096226625e-01
3.965452136468727851e-01 9.060003509938456823e-01
3.996889975196031841e-01 9.070043480283280779e-01
4.032368658008611551e-01 9.080000603918398916e-01
4.069687117814884125e-01 9.090000008834666634e-01
4.108714252955310009e-01 9.100000818115374646e-01
4.149968855282679669e-01 9.110005920853099237e-01
4.189173481185806125e-01 9.120000469942245447e-01
4.228371249206528404e-01 9.130002432796840983e-01
4.270651911637801668e-01 9.140001291017176843e-01
4.309952580421367863e-01 9.150033677729616510e-01
4.352805777901966877e-01 9.160001014654723939e-01
4.394519185775074277e-01 9.170000199995715917e-01
4.442160800918752983e-01 9.180000545346326257e-01
4.487314495030618744e-01 9.190000064914796152e-01
4.537089854470197636e-01 9.200000306721916044e-01
4.580736897428527854e-01 9.210006721806107688e-01
4.625846938833353406e-01 9.220000332486011363e-01
4.673685668006619665e-01 9.230072160151753247e-01
4.724743760416589833e-01 9.240119675032127944e-01
4.775082348011574496e-01 9.250003802451234325e-01
4.828173501524926081e-01 9.260000127176082341e-01
4.882886981930734116e-01 9.270000974042049702e-01
4.936121713413041956e-01 9.280000456684370791e-01
4.999996095319736433e-01 9.290000241033014028e-01
5.056148408020675333e-01 9.300039715473121804e-01
5.122931278150923973e-01 9.310009931167324559e-01
5.198772943984482087e-01 9.320000123257412561e-01
5.272681727093604387e-01 9.330008598963634991e-01
5.353197698385832037e-01 9.340001272469067306e-01
5.437220042961665722e-01 9.350001810344773512e-01
5.520487136292588914e-01 9.360015039425086947e-01
5.602166780543604840e-01 9.370000921719574549e-01
5.692558705710047962e-01 9.380045711204503256e-01
5.767430662672129449e-01 9.390020566014721792e-01
5.861691122006544852e-01 9.400000738095346531e-01
5.963673360999233175e-01 9.410000017499600133e-01
6.058737801036877535e-01 9.420000129570115233e-01
6.136780516596906931e-01 9.430004099642974591e-01
6.231235228691214267e-01 9.440000651125310949e-01
6.340554248332233023e-01 9.450001966230320294e-01
6.453158504298048825e-01 9.460021527138445796e-01
6.551156612368447263e-01 9.470000060768803962e-01
6.661040797425465954e-01 9.480000589640612541e-01
6.776284042235904970e-01 9.490001693874048350e-01
6.904404805990393967e-01 9.500000030080164581e-01
7.021319200109994441e-01 9.510003058365271711e-01
7.152910894948878440e-01 9.520000087483686535e-01
7.279809647113761883e-01 9.530000587657145861e-01
7.426857245563969201e-01 9.540000034759857916e-01
7.571619667868353387e-01 9.550088363285188509e-01
7.707876717044968018e-01 9.560000073081422745e-01
7.854224437049808216e-01 9.570000283690253129e-01
7.991446149107614971e-01 9.580000126555825446e-01
8.108371632128219542e-01 9.590000056749148349e-01
8.192561294790490223e-01 9.600003838248991617e-01
8.279623224729593112e-01 9.610000203581834377e-01
8.377370734423685850e-01 9.620000610609393821e-01
8.476650746098109979e-01 9.630000010087410578e-01
8.576799470034237594e-01 9.640006743583853233e-01
8.664748188065140022e-01 9.650000770494457925e-01
8.741138325862074510e-01 9.660011075992840368e-01
8.797951903840850463e-01 9.670005258447090801e-01
8.859995906439257496e-01 9.680000330614144666e-01
8.921156708631565735e-01 9.690000873063665532e-01
8.981612859823613348e-01 9.700000208505791255e-01
9.041170675424894387e-01 9.710012153033129589e-01
9.107311751083597695e-01 9.720000388614290499e-01
9.169055034611897081e-01 9.730012225174788920e-01
9.236267381452674119e-01 9.740016712939576493e-01
9.317007739861195015e-01 9.750000859453906710e-01
9.409996181761568490e-01 9.760041988624643672e-01
9.509940120261040075e-01 9.770000147567112769e-01
9.620361515843260936e-01 9.780000110668130020e-01
9.742529172134130055e-01 9.790000726743535164e-01
9.886519147485106629e-01 9.800000036114187019e-01
1.004997364684010908e+00 9.810007622971826935e-01
1.022381158957628156e+00 9.820000186498604178e-01
1.041699636812334351e+00 9.830000034624992722e-01
1.065364688494152556e+00 9.840000095460336160e-01
1.093938341343910325e+00 9.850000109968936046e-01
1.126900002496328046e+00 9.860000351075240976e-01
1.166955831989095582e+00 9.870000153360428685e-01
1.208464519569357520e+00 9.880000355364094711e-01
1.260813932832477668e+00 9.890000074898256388e-01
1.327077948970013743e+00 9.900000015759339300e-01
1.405408024060500694e+00 9.910000007841751613e-01
1.484022757162877015e+00 9.920000059859456210e-01
1.548825473440125666e+00 9.930000000134450167e-01
1.606575096664439872e+00 9.940000772348933644e-01
1.673926786105964126e+00 9.950011664775766373e-01
1.755738781445561614e+00 9.960000325622838657e-01
1.837305577543665969e+00 9.970000245698124042e-01
1.932766588230135918e+00 9.980000016799949192e-01
2.172049450078148425e+00 9.990000052329529590e-01
1.326358323294084585e+01 9.999999999991183719e-01
