# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 5.772144522144466716e-01
0.000000000000000000e+00 5.780885780885723912e-01
0.000000000000000000e+00 5.792540792540733507e-01
0.000000000000000000e+00 5.801282051281991814e-01
0.000000000000000000e+00 5.810023310023249010e-01
0.000000000000000000e+00 5.821678321678259715e-01
0.000000000000000000e+00 5.830419580419518022e-01
0.000000000000000000e+00 5.842074592074527617e-01
0.000000000000000000e+00 5.850815850815784813e-01
0.000000000000000000e+00 5.862470862470794408e-01
0.000000000000000000e+00 5.871212121212051605e-01
0.000000000000000000e+00 5.882867132867061200e-01
0.000000000000000000e+00 5.891608391608319506e-01
0.000000000000000000e+00 5.900349650349576702e-01
0.000000000000000000e+00 5.912004662004586297e-01
0.000000000000000000e+00 5.920745920745843494e-01
0.000000000000000000e+00 5.932400932400853089e-01
0.000000000000000000e+00 5.941142191142111395e-01
0.000000000000000000e+00 5.952797202797120990e-01
0.000000000000000000e+00 5.961538461538378186e-01
0.000000000000000000e+00 5.970279720279635383e-01
0.000000000000000000e+00 5.981934731934644978e-01
0.000000000000000000e+00 5.990675990675902174e-01
0.000000000000000000e+00 6.002331002330911769e-01
0.000000000000000000e+00 6.011072261072170075e-01
0.000000000000000000e+00 6.022727272727179670e-01
0.000000000000000000e+00 6.031468531468437977e-01
0.000000000000000000e+00 6.040209790209697394e-01
0.000000000000000000e+00 6.051864801864706989e-01
0.000000000000000000e+00 6.060606060605964185e-01
0.000000000000000000e+00 6.072261072260973780e-01
0.000000000000000000e+00 6.081002331002230976e-01
0.000000000000000000e+00 6.092657342657240571e-01
0.000000000000000000e+00 6.101398601398498878e-01
0.000000000000000000e+00 6.110139860139756074e-01
0.000000000000000000e+00 6.121794871794765669e-01
0.000000000000000000e+00 6.130536130536022865e-01
0.000000000000000000e+00 6.142191142191034681e-01
0.000000000000000000e+00 6.150932400932291877e-01
0.000000000000000000e+00 6.162587412587301472e-01
0.000000000000000000e+00 6.171328671328558668e-01
0.000000000000000000e+00 6.180069930069815864e-01
0.000000000000000000e+00 6.191724941724825459e-01
0.000000000000000000e+00 6.200466200466082656e-01
0.000000000000000000e+00 6.212121212121092251e-01
0.000000000000000000e+00 6.220862470862349447e-01
0.000000000000000000e+00 6.232517482517360152e-01
0.000000000000000000e+00 6.241258741258618459e-01
0.000000000000000000e+00 6.252913752913628054e-01
0.000000000000000000e+00 6.261655011654886360e-01
0.000000000000000000e+00 6.270396270396143557e-01
0.000000000000000000e+00 6.282051282051153152e-01
0.000000000000000000e+00 6.290792540792410348e-01
0.000000000000000000e+00 6.302447552447419943e-01
0.000000000000000000e+00 6.311188811188677139e-01
0.000000000000000000e+00 6.322843822843686734e-01
0.000000000000000000e+00 6.331585081584943930e-01
0.000000000000000000e+00 6.340326340326201127e-01
0.000000000000000000e+00 6.351981351981210722e-01
0.000000000000000000e+00 6.360722610722467918e-01
0.000000000000000000e+00 6.372377622377477513e-01
0.000000000000000000e+00 6.381118881118734709e-01
0.000000000000000000e+00 6.392773892773746525e-01
0.000000000000000000e+00 6.401515151515003721e-01
0.000000000000000000e+00 6.410256410256262027e-01
0.000000000000000000e+00 6.421911421911271622e-01
0.000000000000000000e+00 6.430652680652529929e-01
0.000000000000000000e+00 6.442307692307539524e-01
0.000000000000000000e+00 6.451048951048796720e-01
0.000000000000000000e+00 6.462703962703806315e-01
0.000000000000000000e+00 6.471445221445063511e-01
0.000000000000000000e+00 6.480186480186320708e-01
0.000000000000000000e+00 6.491841491841330303e-01
0.000000000000000000e+00 6.500582750582587499e-01
0.000000000000000000e+00 6.512237762237597094e-01
0.000000000000000000e+00 6.520979020978855401e-01
0.000000000000000000e+00 6.532634032633866106e-01
0.000000000000000000e+00 6.541375291375123302e-01
0.000000000000000000e+00 6.550116550116380498e-01
0.000000000000000000e+00 6.561771561771392314e-01
0.000000000000000000e+00 6.570512820512649510e-01
0.000000000000000000e+00 6.582167832167659105e-01
0.000000000000000000e+00 6.590909090908916301e-01
0.000000000000000000e+00 6.602564102563925896e-01
0.000000000000000000e+00 6.611305361305183093e-01
0.000000000000000000e+00 6.620046620046440289e-01
0.000000000000000000e+00 6.631701631701449884e-01
0.000000000000000000e+00 6.640442890442707080e-01
0.000000000000000000e+00 6.652097902097716675e-01
0.000000000000000000e+00 6.660839160838973871e-01
0.000000000000000000e+00 6.672494172493984577e-01
0.000000000000000000e+00 6.681235431235241773e-01
0.000000000000000000e+00 6.692890442890251368e-01
0.000000000000000000e+00 6.701631701631508564e-01
0.000000000000000000e+00 6.710372960372766871e-01
0.000000000000000000e+00 6.722027972027776466e-01
0.000000000000000000e+00 6.730769230769033662e-01
0.000000000000000000e+00 6.742424242424044367e-01
0.000000000000000000e+00 6.751165501165301563e-01
0.000000000000000000e+00 6.762820512820311158e-01
0.000000000000000000e+00 6.771561771561568355e-01
0.000000000000000000e+00 6.780303030302825551e-01
0.000000000000000000e+00 6.791958041957835146e-01
0.000000000000000000e+00 6.800699300699092342e-01
0.000000000000000000e+00 6.812354312354101937e-01
0.000000000000000000e+00 6.821095571095359134e-01
0.000000000000000000e+00 6.832750582750368729e-01
0.000000000000000000e+00 6.841491841491625925e-01
0.000000000000000000e+00 6.850233100232883121e-01
0.000000000000000000e+00 6.861888111887892716e-01
0.000000000000000000e+00 6.870629370629151023e-01
0.000000000000000000e+00 6.882284382284161728e-01
0.000000000000000000e+00 6.891025641025418924e-01
0.000000000000000000e+00 6.902680652680430740e-01
0.000000000000000000e+00 6.911421911421687936e-01
0.000000000000000000e+00 6.920163170162945132e-01
0.000000000000000000e+00 6.931818181817954727e-01
0.000000000000000000e+00 6.940559440559211923e-01
0.000000000000000000e+00 6.952214452214221518e-01
0.000000000000000000e+00 6.960955710955478715e-01
0.000000000000000000e+00 6.972610722610489420e-01
0.000000000000000000e+00 6.981351981351746616e-01
0.000000000000000000e+00 6.990093240093003812e-01
0.000000000000000000e+00 7.001748251748013407e-01
0.000000000000000000e+00 7.010489510489270604e-01
0.000000000000000000e+00 7.022144522144280199e-01
0.000000000000000000e+00 7.030885780885537395e-01
0.000000000000000000e+00 7.042540792540546990e-01
0.000000000000000000e+00 7.051282051281805296e-01
0.000000000000000000e+00 7.060023310023062493e-01
0.000000000000000000e+00 7.071678321678072088e-01
0.000000000000000000e+00 7.080419580419329284e-01
0.000000000000000000e+00 7.092074592074338879e-01
0.000000000000000000e+00 7.100815850815596075e-01
0.000000000000000000e+00 7.112470862470605670e-01
0.000000000000000000e+00 7.121212121211862867e-01
0.000000000000000000e+00 7.132867132866872462e-01
0.000000000000000000e+00 7.141608391608129658e-01
0.000000000000000000e+00 7.150349650349387964e-01
0.000000000000000000e+00 7.162004662004398670e-01
0.000000000000000000e+00 7.170745920745655866e-01
0.000000000000000000e+00 7.182400932400666571e-01
0.000000000000000000e+00 7.191142191141924878e-01
0.000000000000000000e+00 7.202797202796934473e-01
0.000000000000000000e+00 7.211538461538191669e-01
0.000000000000000000e+00 7.220279720279448865e-01
0.000000000000000000e+00 7.231934731934458460e-01
0.000000000000000000e+00 7.240675990675715656e-01
0.000000000000000000e+00 7.252331002330725251e-01
0.000000000000000000e+00 7.261072261071982448e-01
0.000000000000000000e+00 7.272727272726992043e-01
0.000000000000000000e+00 7.281468531468249239e-01
0.000000000000000000e+00 7.290209790209506435e-01
0.000000000000000000e+00 7.301864801864517140e-01
0.000000000000000000e+00 7.310606060605774337e-01
0.000000000000000000e+00 7.322261072260785042e-01
0.000000000000000000e+00 7.331002331002042238e-01
0.000000000000000000e+00 7.342657342657051833e-01
0.000000000000000000e+00 7.351398601398309030e-01
0.000000000000000000e+00 7.360139860139566226e-01
0.000000000000000000e+00 7.371794871794576931e-01
0.000000000000000000e+00 7.380536130535834127e-01
0.000000000000000000e+00 7.392191142190844833e-01
0.000000000000000000e+00 7.400932400932102029e-01
0.000000000000000000e+00 7.412587412587111624e-01
0.000000000000000000e+00 7.421328671328371041e-01
0.000000000000000000e+00 7.430069930069628237e-01
0.000000000000000000e+00 7.441724941724637832e-01
0.000000000000000000e+00 7.450466200465895028e-01
0.000000000000000000e+00 7.462121212120906844e-01
0.000000000000000000e+00 7.470862470862164040e-01
0.000000000000000000e+00 7.482517482517173635e-01
0.000000000000000000e+00 7.491258741258430831e-01
0.000000000000000000e+00 7.502913752913440426e-01
0.000000000000000000e+00 7.511655011654698733e-01
0.000000000000000000e+00 7.520396270395955929e-01
0.000000000000000000e+00 7.532051282050965524e-01
0.000000000000000000e+00 7.540792540792222720e-01
0.000000000000000000e+00 7.552447552447232315e-01
0.000000000000000000e+00 7.561188811188489511e-01
0.000000000000000000e+00 7.572843822843500217e-01
0.000000000000000000e+00 7.581585081584757413e-01
0.000000000000000000e+00 7.590326340326014609e-01
0.000000000000000000e+00 7.601981351981024204e-01
0.000000000000000000e+00 7.610722610722281400e-01
0.000000000000000000e+00 7.622377622377290995e-01
0.000000000000000000e+00 7.631118881118548192e-01
0.000000000000000000e+00 7.642773892773557787e-01
0.000000000000000000e+00 7.651515151514814983e-01
0.000000000000000000e+00 7.660256410256072179e-01
0.000000000000000000e+00 7.671911421911082885e-01
0.000000000000000000e+00 7.680652680652340081e-01
0.000000000000000000e+00 7.692307692307349676e-01
0.000000000000000000e+00 7.701048951048606872e-01
0.000000000000000000e+00 7.712703962703616467e-01
0.000000000000000000e+00 7.721445221444873663e-01
0.000000000000000000e+00 7.730186480186130860e-01
0.000000000000000000e+00 7.741841491841141565e-01
0.000000000000000000e+00 7.750582750582398761e-01
0.000000000000000000e+00 7.762237762237408356e-01
0.000000000000000000e+00 7.770979020978666663e-01
0.000000000000000000e+00 7.782634032633676258e-01
0.000000000000000000e+00 7.791375291374933454e-01
0.000000000000000000e+00 7.800116550116190650e-01
0.000000000000000000e+00 7.811771561771200245e-01
0.000000000000000000e+00 7.820512820512457441e-01
0.000000000000000000e+00 7.832167832167467036e-01
0.000000000000000000e+00 7.840909090908724233e-01
0.000000000000000000e+00 7.852564102563733828e-01
0.000000000000000000e+00 7.861305361304991024e-01
0.000000000000000000e+00 7.870046620046248220e-01
0.000000000000000000e+00 7.881701631701257815e-01
0.000000000000000000e+00 7.890442890442515012e-01
0.000000000000000000e+00 7.902097902097524607e-01
0.000000000000000000e+00 7.910839160838781803e-01
0.000000000000000000e+00 7.922494172493792508e-01
0.000000000000000000e+00 7.931235431235049704e-01
0.000000000000000000e+00 7.942890442890059299e-01
0.000000000000000000e+00 7.951631701631316496e-01
0.000000000000000000e+00 7.960372960372573692e-01
0.000000000000000000e+00 7.972027972027583287e-01
0.000000000000000000e+00 7.980769230768841593e-01
0.000000000000000000e+00 7.992424242423851188e-01
0.000000000000000000e+00 8.001165501165109495e-01
0.000000000000000000e+00 8.012820512820119090e-01
0.000000000000000000e+00 8.021561771561376286e-01
0.000000000000000000e+00 8.030303030302634593e-01
0.000000000000000000e+00 8.041958041957645298e-01
0.000000000000000000e+00 8.050699300698902494e-01
0.000000000000000000e+00 8.062354312353912089e-01
0.000000000000000000e+00 8.071095571095169285e-01
0.000000000000000000e+00 8.082750582750178880e-01
0.000000000000000000e+00 8.091491841491436077e-01
0.000000000000000000e+00 8.100233100232693273e-01
0.000000000000000000e+00 8.111888111887703978e-01
0.000000000000000000e+00 8.120629370628962285e-01
0.000000000000000000e+00 8.132284382283971880e-01
0.000000000000000000e+00 8.141025641025230186e-01
0.000000000000000000e+00 8.152680652680240891e-01
0.000000000000000000e+00 8.161421911421498088e-01
0.000000000000000000e+00 8.170163170162756394e-01
0.000000000000000000e+00 8.181818181817767099e-01
0.000000000000000000e+00 8.190559440559024296e-01
0.000000000000000000e+00 8.202214452214035001e-01
0.000000000000000000e+00 8.210955710955292197e-01
0.000000000000000000e+00 8.222610722610302902e-01
0.000000000000000000e+00 8.231351981351560099e-01
0.000000000000000000e+00 8.240093240092817295e-01
0.000000000000000000e+00 8.251748251747826890e-01
0.000000000000000000e+00 8.260489510489084086e-01
0.000000000000000000e+00 8.272144522144093681e-01
0.000000000000000000e+00 8.280885780885350878e-01
0.000000000000000000e+00 8.292540792540361583e-01
0.000000000000000000e+00 8.301282051281618779e-01
0.000000000000000000e+00 8.310023310022877086e-01
0.000000000000000000e+00 8.321678321677886681e-01
0.000000000000000000e+00 8.330419580419143877e-01
0.000000000000000000e+00 8.342074592074154582e-01
0.000000000000000000e+00 8.350815850815411778e-01
0.000000000000000000e+00 8.362470862470421373e-01
0.000000000000000000e+00 8.371212121211679680e-01
0.000000000000000000e+00 8.382867132866689275e-01
0.000000000000000000e+00 8.391608391607947581e-01
0.000000000000000000e+00 8.400349650349205888e-01
0.000000000000000000e+00 8.412004662004215483e-01
0.000000000000000000e+00 8.420745920745472679e-01
0.000000000000000000e+00 8.432400932400482274e-01
0.000000000000000000e+00 8.441142191141739470e-01
0.000000000000000000e+00 8.452797202796750176e-01
0.000000000000000000e+00 8.461538461538008482e-01
0.000000000000000000e+00 8.470279720279266789e-01
0.000000000000000000e+00 8.481934731934276384e-01
0.000000000000000000e+00 8.490675990675533580e-01
0.000000000000000000e+00 8.502331002330545395e-01
0.000000000000000000e+00 8.511072261071803702e-01
0.000000000000000000e+00 8.522727272726813297e-01
0.000000000000000000e+00 8.531468531468071603e-01
0.000000000000000000e+00 8.540209790209329910e-01
0.000000000000000000e+00 8.551864801864339505e-01
0.000000000000000000e+00 8.560606060605596701e-01
0.000000000000000000e+00 8.572261072260606296e-01
0.000000000000000000e+00 8.581002331001863492e-01
0.000000000000000000e+00 8.592657342656874198e-01
0.000000000000000000e+00 8.601398601398131394e-01
0.000000000000000000e+00 8.610139860139388590e-01
0.000000000000000000e+00 8.621794871794399295e-01
0.000000000000000000e+00 8.630536130535656492e-01
0.000000000000000000e+00 8.642191142190666087e-01
0.000000000000000000e+00 8.650932400931923283e-01
0.000000000000000000e+00 8.662587412586932878e-01
0.000000000000000000e+00 8.671328671328190074e-01
0.000000000000000000e+00 8.680069930069447270e-01
0.000000000000000000e+00 8.691724941724457976e-01
0.000000000000000000e+00 8.700466200465715172e-01
0.000000000000000000e+00 8.712121212120724767e-01
0.000000000000000000e+00 8.720862470861981963e-01
0.000000000000000000e+00 8.732517482516991558e-01
0.000000000000000000e+00 8.741258741258248754e-01
0.000000000000000000e+00 8.752913752913259460e-01
0.000000000000000000e+00 8.761655011654517766e-01
0.000000000000000000e+00 8.770396270395774962e-01
0.000000000000000000e+00 8.782051282050784557e-01
0.000000000000000000e+00 8.790792540792042864e-01
0.000000000000000000e+00 8.802447552447052459e-01
0.000000000000000000e+00 8.811188811188309655e-01
0.000000000000000000e+00 8.822843822843319250e-01
0.000000000000000000e+00 8.831585081584576447e-01
0.000000000000000000e+00 8.840326340325834753e-01
0.000000000000000000e+00 8.851981351980845458e-01
0.000000000000000000e+00 8.860722610722103765e-01
0.000000000000000000e+00 8.872377622377114470e-01
0.000000000000000000e+00 8.881118881118371666e-01
0.000000000000000000e+00 8.892773892773381261e-01
0.000000000000000000e+00 8.901515151514639568e-01
0.000000000000000000e+00 8.910256410255897874e-01
0.000000000000000000e+00 8.921911421910907469e-01
0.000000000000000000e+00 8.930652680652164666e-01
0.000000000000000000e+00 8.942307692307174261e-01
0.000000000000000000e+00 8.951048951048432567e-01
0.000000000000000000e+00 8.962703962703442162e-01
0.000000000000000000e+00 8.971445221444699358e-01
0.000000000000000000e+00 8.980186480185956555e-01
0.000000000000000000e+00 8.991841491840966150e-01
0.000000000000000000e+00 9.000582750582224456e-01
0.000000000000000000e+00 9.012237762237234051e-01
0.000000000000000000e+00 9.020979020978491247e-01
0.000000000000000000e+00 9.032634032633500842e-01
0.000000000000000000e+00 9.041375291374758039e-01
0.000000000000000000e+00 9.050116550116015235e-01
0.000000000000000000e+00 9.061771561771025940e-01
0.000000000000000000e+00 9.070512820512284247e-01
0.000000000000000000e+00 9.082167832167293842e-01
0.000000000000000000e+00 9.090909090908551038e-01
0.000000000000000000e+00 9.102564102563560633e-01
0.000000000000000000e+00 9.111305361304817829e-01
0.000000000000000000e+00 9.120046620046075025e-01
0.000000000000000000e+00 9.131701631701084620e-01
0.000000000000000000e+00 9.140442890442341817e-01
0.000000000000000000e+00 9.152097902097352522e-01
0.000000000000000000e+00 9.160839160838609718e-01
0.000000000000000000e+00 9.172494172493620423e-01
0.000000000000000000e+00 9.181235431234877620e-01
0.000000000000000000e+00 9.192890442889887215e-01
0.000000000000000000e+00 9.201631701631144411e-01
0.000000000000000000e+00 9.210372960372401607e-01
0.000000000000000000e+00 9.222027972027411202e-01
0.000000000000000000e+00 9.230769230768669509e-01
0.000000000000000000e+00 9.242424242423679104e-01
0.000000000000000000e+00 9.251165501164936300e-01
0.000000000000000000e+00 9.262820512819945895e-01
0.000000000000000000e+00 9.271561771561203091e-01
0.000000000000000000e+00 9.280303030302460288e-01
0.000000000000000000e+00 9.291958041957469883e-01
0.000000000000000000e+00 9.300699300698727079e-01
0.000000000000000000e+00 9.312354312353736674e-01
0.000000000000000000e+00 9.321095571094993870e-01
0.000000000000000000e+00 9.332750582750004575e-01
0.000000000000000000e+00 9.341491841491261772e-01
0.000000000000000000e+00 9.350233100232520078e-01
0.000000000000000000e+00 9.361888111887529673e-01
0.000000000000000000e+00 9.370629370628789090e-01
0.000000000000000000e+00 9.382284382283799795e-01
0.000000000000000000e+00 9.391025641025056991e-01
0.000000000000000000e+00 9.402680652680066586e-01
0.000000000000000000e+00 9.411421911421323783e-01
0.000000000000000000e+00 9.420163170162580979e-01
0.000000000000000000e+00 9.431818181817590574e-01
0.000000000000000000e+00 9.440559440558847770e-01
0.000000000000000000e+00 9.452214452213859586e-01
0.000000000000000000e+00 9.460955710955117892e-01
0.000000000000000000e+00 9.472610722610128597e-01
0.000000000000000000e+00 9.481351981351385794e-01
0.000000000000000000e+00 9.490093240092642990e-01
0.000000000000000000e+00 9.501748251747652585e-01
0.000000000000000000e+00 9.510489510488909781e-01
0.000000000000000000e+00 9.522144522143919376e-01
0.000000000000000000e+00 9.530885780885176572e-01
0.000000000000000000e+00 9.542540792540186168e-01
0.000000000000000000e+00 9.551282051281443364e-01
0.000000000000000000e+00 9.560023310022700560e-01
0.000000000000000000e+00 9.571678321677711265e-01
0.000000000000000000e+00 9.580419580418969572e-01
0.000000000000000000e+00 9.592074592073979167e-01
0.000000000000000000e+00 9.600815850815236363e-01
0.000000000000000000e+00 9.612470862470245958e-01
0.000000000000000000e+00 9.621212121211503154e-01
0.000000000000000000e+00 9.632867132866512749e-01
0.000000000000000000e+00 9.641608391607771056e-01
0.000000000000000000e+00 9.650349650349028252e-01
0.000000000000000000e+00 9.662004662004037847e-01
0.000000000000000000e+00 9.670745920745295043e-01
0.000000000000000000e+00 9.682400932400304638e-01
0.000000000000000000e+00 9.691142191141562945e-01
0.000000000000000000e+00 9.702797202796572540e-01
0.000000000000000000e+00 9.711538461537829736e-01
0.000000000000000000e+00 9.720279720279086932e-01
0.000000000000000000e+00 9.731934731934096527e-01
0.000000000000000000e+00 9.740675990675354834e-01
0.000000000000000000e+00 9.752331002330364429e-01
0.000000000000000000e+00 9.761072261071621625e-01
0.000000000000000000e+00 9.772727272726631220e-01
0.000000000000000000e+00 9.781468531467889527e-01
0.000000000000000000e+00 9.790209790209147833e-01
0.000000000000000000e+00 9.801864801864157428e-01
0.000000000000000000e+00 9.810606060605414624e-01
0.000000000000000000e+00 9.822261072260424219e-01
0.000000000000000000e+00 9.831002331001683636e-01
0.000000000000000000e+00 9.842657342656693231e-01
0.000000000000000000e+00 9.851398601397950427e-01
0.000000000000000000e+00 9.860139860139207624e-01
0.000000000000000000e+00 9.871794871794217219e-01
0.000000000000000000e+00 9.880536130535474415e-01
0.000000000000000000e+00 9.892191142190484010e-01
0.000000000000000000e+00 9.900932400931741206e-01
0.000000000000000000e+00 9.912587412586750801e-01
0.000000000000000000e+00 9.921328671328007998e-01
0.000000000000000000e+00 9.930069930069265194e-01
0.000000000000000000e+00 9.941724941724275899e-01
0.000000000000000000e+00 9.950466200465533095e-01
0.000000000000000000e+00 9.962121212120542690e-01
0.000000000000000000e+00 9.970862470861800997e-01
0.000000000000000000e+00 9.982517482516810592e-01
0.000000000000000000e+00 9.991258741258067788e-01
1.308664977387286044e+01 9.999999999999324984e-01
