# Random field Heisenberg chain
# L=14, J=1, Delta=0.3, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

3.884005047587235637e-02 5.770048573365598177e-01
3.910343684914119322e-02 5.780121891217268049e-01
3.936106013751139443e-02 5.790002234619404664e-01
3.959408314804990781e-02 5.800078652196125617e-01
3.989426254307848474e-02 5.810000650065261230e-01
4.013234809668375647e-02 5.820028296011634517e-01
4.031724357961419258e-02 5.830045495935394229e-01
4.059486761252306675e-02 5.840005115831643501e-01
4.076298475275941247e-02 5.850031205978050153e-01
4.098324167426437015e-02 5.860003133881036552e-01
4.128029731404025959e-02 5.870070007732043349e-01
4.151502146178298602e-02 5.880000986951787745e-01
4.182116687907921904e-02 5.890067535617791172e-01
4.208391115740583999e-02 5.900002290773251890e-01
4.233479039666215860e-02 5.910224857901636986e-01
4.251129993971403120e-02 5.920000427440608171e-01
4.279288753288068570e-02 5.930012236722292940e-01
4.307188424981189812e-02 5.940005294198710262e-01
4.328968794681875565e-02 5.950005275840650754e-01
4.351425510336420777e-02 5.960632218045769370e-01
4.366265228373167329e-02 5.970000180994786687e-01
4.391892931599661321e-02 5.980017402856468989e-01
4.415033188546846343e-02 5.990033631730302677e-01
4.448942528384414175e-02 6.000137803858123231e-01
4.487965556708184423e-02 6.010003260184219043e-01
4.512332385555151149e-02 6.021303552662946590e-01
4.527988381317615829e-02 6.030062601372554454e-01
4.560153313024556399e-02 6.040000830988447866e-01
4.596252096950426136e-02 6.050003629979279207e-01
4.629081286952496654e-02 6.060060993689621034e-01
4.662088950147147415e-02 6.070067206715930030e-01
4.689386187829636121e-02 6.080021516514770852e-01
4.721326652985657901e-02 6.090012958556247913e-01
4.742561932440603201e-02 6.100638465763920104e-01
4.764890482663286519e-02 6.110001936330041739e-01
4.786569169505661137e-02 6.120057428378958830e-01
4.805183037534099810e-02 6.130586838568111707e-01
4.832441718271685005e-02 6.140015835327188309e-01
4.861979875972337328e-02 6.150094852855141347e-01
4.898292241868573704e-02 6.160638286128649055e-01
4.919687095836766666e-02 6.170061422123565009e-01
4.955085700209060917e-02 6.180034663668549921e-01
4.984864592608939660e-02 6.190573693571765901e-01
5.008241264993440467e-02 6.200020444128371278e-01
5.030817095908951542e-02 6.210004499982275661e-01
5.068218537474211693e-02 6.220002135612149319e-01
5.092848707220647836e-02 6.230000002521748348e-01
5.126213966518267107e-02 6.240321045383682153e-01
5.149650790337245709e-02 6.250013151602543671e-01
5.180606724673531005e-02 6.260129245733450087e-01
5.208539479619922474e-02 6.270034976470468813e-01
5.237712432703900411e-02 6.280010996079430363e-01
5.265047439009507002e-02 6.290013582591540420e-01
5.296886683531321083e-02 6.300014452014681687e-01
5.326235008453572561e-02 6.310014805555410611e-01
5.357728054979737919e-02 6.320004557386988964e-01
5.387763483235508133e-02 6.330021437597712630e-01
5.421553552659075237e-02 6.340131805761481942e-01
5.458186339015491662e-02 6.350000420001495893e-01
5.496179196931461064e-02 6.360009367446054496e-01
5.526106193637581043e-02 6.370008605965360449e-01
5.568744422129845439e-02 6.380185778107710926e-01
5.590591311523662732e-02 6.390048741286264988e-01
5.619299105220654234e-02 6.400316773501090184e-01
5.652325896818721773e-02 6.410041210808642420e-01
5.681505526540610307e-02 6.420031845977818286e-01
5.722354690527708954e-02 6.430293639371513770e-01
5.754936983492164870e-02 6.440001307073166537e-01
5.792006023592499719e-02 6.450007230899297284e-01
5.821850770965175670e-02 6.460203943096647361e-01
5.850533921240907986e-02 6.470017537767557281e-01
5.884498831073425862e-02 6.480014963649631810e-01
5.923702326885715852e-02 6.490123696081026017e-01
5.956428861178508782e-02 6.500026313159483760e-01
5.994610817102774547e-02 6.510017107045804607e-01
6.029437390261382923e-02 6.520000927764926235e-01
6.061794454623603556e-02 6.530072820216518137e-01
6.092504573792822953e-02 6.540334218696048918e-01
6.129518593892957501e-02 6.550056874354162062e-01
6.163708538874246301e-02 6.560010333986814324e-01
6.195790070817075446e-02 6.570002706514748159e-01
6.227987342475227450e-02 6.580014803424965031e-01
6.264037752984297214e-02 6.590062124135567245e-01
6.301153695621231066e-02 6.600118156510004219e-01
6.334541981915653430e-02 6.610010855838552857e-01
6.368514378996080472e-02 6.620031123527823080e-01
6.391216790064646602e-02 6.632053368753914047e-01
6.411179645386393122e-02 6.640039761582452460e-01
6.444313570653315004e-02 6.650057147045984607e-01
6.472099980448930978e-02 6.660000886015995381e-01
6.506487232049296132e-02 6.670005393289959450e-01
6.537239525858717926e-02 6.680042155404003479e-01
6.576578994082682428e-02 6.690000794798299788e-01
6.617035948430682879e-02 6.700000281589619799e-01
6.655146316427518194e-02 6.710004137745390063e-01
6.694985593035540639e-02 6.720016226804075288e-01
6.733522075780905281e-02 6.730062329254791198e-01
6.770966082549700893e-02 6.740033187005846083e-01
6.805878578122404043e-02 6.750005620758192659e-01
6.842717683236654302e-02 6.760010736314147062e-01
6.865581014527499804e-02 6.770001949719131051e-01
6.905045535855247607e-02 6.780111102757850894e-01
6.936542145114210633e-02 6.790007879863730889e-01
6.970581804517195224e-02 6.800009833700045858e-01
7.013473144322635022e-02 6.811581929807385416e-01
7.042859950949020842e-02 6.820006909443174781e-01
7.079025144893469346e-02 6.830012407541854458e-01
7.117286089876806443e-02 6.840066336636700939e-01
7.154094459617166279e-02 6.850015824913969764e-01
7.185246431412217749e-02 6.860000519832325505e-01
7.217034803554223110e-02 6.870004132624809579e-01
7.257959907733901872e-02 6.880130186775075263e-01
7.283652062073819877e-02 6.890013892318990196e-01
7.314151060874829469e-02 6.900115978174699016e-01
7.346829235280161186e-02 6.910633170511499834e-01
7.378520628183071750e-02 6.920023972888864616e-01
7.415562260661001659e-02 6.930011084028683266e-01
7.453167882370070885e-02 6.940000742156133828e-01
7.491778618985955873e-02 6.950004885752483208e-01
7.525498094844618180e-02 6.960022398589758019e-01
7.570866388404062786e-02 6.970005124815965569e-01
7.606695187357659371e-02 6.980025683788859681e-01
7.651141085093371430e-02 6.990092455499381519e-01
7.694001623460611228e-02 7.000021355266436984e-01
7.724527974904349392e-02 7.010060101385133802e-01
7.762584600826971659e-02 7.020003052534121712e-01
7.796816750661217377e-02 7.030080771751999746e-01
7.837269989630746281e-02 7.040013769368147489e-01
7.884068569601027088e-02 7.050002395307646275e-01
7.936928571289025847e-02 7.060000029669031285e-01
7.985616294929243075e-02 7.070000017620331478e-01
8.026307419423783784e-02 7.080011371299750333e-01
8.062801181937295780e-02 7.090231838087417415e-01
8.114243050419056580e-02 7.100000177092139486e-01
8.148948195344107859e-02 7.110007510572861067e-01
8.190961002035646032e-02 7.120009567509734127e-01
8.227385833408984439e-02 7.130007099592728936e-01
8.251797493000445627e-02 7.141999428373241310e-01
8.287399741658107999e-02 7.150275143916149378e-01
8.331068104086369885e-02 7.160029224120380009e-01
8.369294717698888553e-02 7.170015506516324022e-01
8.406674189328722235e-02 7.180008791736576246e-01
8.457268895484726379e-02 7.190001775331299472e-01
8.501134872656335162e-02 7.200009790402304155e-01
8.519310754095421601e-02 7.210294104689662920e-01
8.552402187341567874e-02 7.220075261192087090e-01
8.592535046452032255e-02 7.230002056065460980e-01
8.640534865541070475e-02 7.240003855009223832e-01
8.682826602887372403e-02 7.250000151269693216e-01
8.706802452624273769e-02 7.260125858270173316e-01
8.747279069364566340e-02 7.270012978595739028e-01
8.794527135468643841e-02 7.280001267572220325e-01
8.822179456384127150e-02 7.290251343662504935e-01
8.863738267581758312e-02 7.300004773720160101e-01
8.887741993519249206e-02 7.310006260373227427e-01
8.931888443047952819e-02 7.320190067185761151e-01
8.971764946969251753e-02 7.330000158668521504e-01
9.016922822131223647e-02 7.340014222274189315e-01
9.069128432701656362e-02 7.350032225210958448e-01
9.106266478486951810e-02 7.360012556256509964e-01
9.149726704586225168e-02 7.370006829652842040e-01
9.191768278893996946e-02 7.380143983172936517e-01
9.223764606313089587e-02 7.390007539234000333e-01
9.260680314640445943e-02 7.400028652743328994e-01
9.303392963396373005e-02 7.410001240415688972e-01
9.352811911158986913e-02 7.420004870828376120e-01
9.376983099810209943e-02 7.430043282690013129e-01
9.412446977790434044e-02 7.440014730214714600e-01
9.450197850086672346e-02 7.450213927009720072e-01
9.486277888984773199e-02 7.460019071832388882e-01
9.526929461320388093e-02 7.470296175366759606e-01
9.557666028825329008e-02 7.480023417958265863e-01
9.593095704014853453e-02 7.490063800910492509e-01
9.635325101887270982e-02 7.500001196493546463e-01
9.676209375248168154e-02 7.510157487641779817e-01
9.716620813435250525e-02 7.520002953354723019e-01
9.774130336125308460e-02 7.530016845061568986e-01
9.815519072176814852e-02 7.540847139368154206e-01
9.846830636785597335e-02 7.550447041541807902e-01
9.886929419377832318e-02 7.560038436238876169e-01
9.937567317208728657e-02 7.570019348910583812e-01
9.982976298495760403e-02 7.580016211188997932e-01
1.001330038438936754e-01 7.590026204258037978e-01
1.005111370650685343e-01 7.600005359009051054e-01
1.010659553697561552e-01 7.610001691558156978e-01
1.015113731256631624e-01 7.620016833551874758e-01
1.020872785150155337e-01 7.630022459471730301e-01
1.025678785717696329e-01 7.640012132337554718e-01
1.030560648829479398e-01 7.650020103201675692e-01
1.036031452133876485e-01 7.660002867934605497e-01
1.041788433222186061e-01 7.670001252197135022e-01
1.045657406123869926e-01 7.680028166728256611e-01
1.049551337919116811e-01 7.690003470872348590e-01
1.052613465814329352e-01 7.700073045012865158e-01
1.056627063172168590e-01 7.710013374078390491e-01
1.061859026022509145e-01 7.720000761577070492e-01
1.066940032800616223e-01 7.730004477865657364e-01
1.072491461735644025e-01 7.740004179171080523e-01
1.077504554177175500e-01 7.750015575273527801e-01
1.081865265353929573e-01 7.760882214053572703e-01
1.087075648062141298e-01 7.770002107351600129e-01
1.092438609370829372e-01 7.780001926542075008e-01
1.098554165217870970e-01 7.790003472759035041e-01
1.103503645418892898e-01 7.800069991897109478e-01
1.107153372988421702e-01 7.810026725582978058e-01
1.112719855354571408e-01 7.820002953771665322e-01
1.118871914340043849e-01 7.830251525028374404e-01
1.124486343202885236e-01 7.840060976965806949e-01
1.130102249758739852e-01 7.850000198000495200e-01
1.135210151044829807e-01 7.860026804254439670e-01
1.139432352363178858e-01 7.870060803131992966e-01
1.144333045278300709e-01 7.880007643029587339e-01
1.149601074523400879e-01 7.890005345368806822e-01
1.154611212990737101e-01 7.900009185613741103e-01
1.161005010700284501e-01 7.910046588497899878e-01
1.167334195061200397e-01 7.920097997662797207e-01
1.173501200684355927e-01 7.930040482992503081e-01
1.179336306639831022e-01 7.940213099354486159e-01
1.184597828506956940e-01 7.950000142076173448e-01
1.190120237498175637e-01 7.960066739785259804e-01
1.195206478467901734e-01 7.970171292920287254e-01
1.201496983336738100e-01 7.980013282557500975e-01
1.207059790372024821e-01 7.990050068793277394e-01
1.213705403657021620e-01 8.000011281740537772e-01
1.219554022841906615e-01 8.010001354820643904e-01
1.223923617352911108e-01 8.020600681237195495e-01
1.229936861469877046e-01 8.030006458886470577e-01
1.233808250429440090e-01 8.040230500672852498e-01
1.239073067740396605e-01 8.050051235889442713e-01
1.244495670091888134e-01 8.060026933884559819e-01
1.250989946269827069e-01 8.070005264637698517e-01
1.257598549405289923e-01 8.080006592503364837e-01
1.264788933900389267e-01 8.090017587605171645e-01
1.271238678578034964e-01 8.100006576757228238e-01
1.275691496515354295e-01 8.110002445794349812e-01
1.282767059623970418e-01 8.120024538611041454e-01
1.289375037229190113e-01 8.130396340720402737e-01
1.296389649969398317e-01 8.140003295599655964e-01
1.302342123939898011e-01 8.150017999588812234e-01
1.307277075602213401e-01 8.160085958452175658e-01
1.313629155101132540e-01 8.170110417545067838e-01
1.318995947395366075e-01 8.180068270847719036e-01
1.326083165524361007e-01 8.190000044925539457e-01
1.333536984466041908e-01 8.200021662037605408e-01
1.340841851155971653e-01 8.210029446185891366e-01
1.348890377170732791e-01 8.220016788121087270e-01
1.356482549380189084e-01 8.230005035486623877e-01
1.364105768895380599e-01 8.240000386351903350e-01
1.369741370497754573e-01 8.250027775956583209e-01
1.378040949907486379e-01 8.260001742493444654e-01
1.385191059041011030e-01 8.270015589042745141e-01
1.393190698436292951e-01 8.280002965437707196e-01
1.401194565818668636e-01 8.290040723658544941e-01
1.408526522028950012e-01 8.300136812939915565e-01
1.414750496593440987e-01 8.310047085571515835e-01
1.423041066636567820e-01 8.320037758659678540e-01
1.428113202369964974e-01 8.330051312801453056e-01
1.436226224446799371e-01 8.340095529717784784e-01
1.443551053733815870e-01 8.350014842097944756e-01
1.452141960503494644e-01 8.360001456197178049e-01
1.459363879405288777e-01 8.370012532842433517e-01
1.467036102307091583e-01 8.380006660036304345e-01
1.473045224158759936e-01 8.390354717654580075e-01
1.479397717625721143e-01 8.400082236641323030e-01
1.488881927326399790e-01 8.410220760358612102e-01
1.497607119826691591e-01 8.420003047121068507e-01
1.506611415661893716e-01 8.430558116770903165e-01
1.514486450233802906e-01 8.440013359315872155e-01
1.523200616594311274e-01 8.450002063746211434e-01
1.531986263028399797e-01 8.460014719258354132e-01
1.540937292776420886e-01 8.470004471577544658e-01
1.550150753921339941e-01 8.480024247963208195e-01
1.558584333185772941e-01 8.490005209878709325e-01
1.567157799328193768e-01 8.500379746275766868e-01
1.575835588079428362e-01 8.510008692745201220e-01
1.584400671521191128e-01 8.520005287148372242e-01
1.591599988985961389e-01 8.530009941020334496e-01
1.600411928495946157e-01 8.540007382000375236e-01
1.608899715484668480e-01 8.550297585548898294e-01
1.618532715210840855e-01 8.560035864056139143e-01
1.628310381430431164e-01 8.570002058454273541e-01
1.639025053839153756e-01 8.580006072563717279e-01
1.650167297174154335e-01 8.590029230580435993e-01
1.660524519056623127e-01 8.600014508462114904e-01
1.670737702026259264e-01 8.610005260580271269e-01
1.681902125721879138e-01 8.620063484613733618e-01
1.691511943384917949e-01 8.630005156789612997e-01
1.702570387234298988e-01 8.640001744107803638e-01
1.712858298327412931e-01 8.650001465773851095e-01
1.723217704331258815e-01 8.660000269602574630e-01
1.732053897308980517e-01 8.670013596668932898e-01
1.744609462532777933e-01 8.680000250011064011e-01
1.754169797436393452e-01 8.690000179886748777e-01
1.766410023867458212e-01 8.700007219605150333e-01
1.777219237379005223e-01 8.710000964568291870e-01
1.789632499644659980e-01 8.720000291355627375e-01
1.802998904961270465e-01 8.730018249326076951e-01
1.815450066856802991e-01 8.740568600804472510e-01
1.826609199756357160e-01 8.750009739726649638e-01
1.837890779097541838e-01 8.760004893644308677e-01
1.850205227186322299e-01 8.770012035890702995e-01
1.863499659363492267e-01 8.780000082555710073e-01
1.876384786447102826e-01 8.790030754926188017e-01
1.890258550762808909e-01 8.800090978719867785e-01
1.900682660838066695e-01 8.810055178561271294e-01
1.915018575189768590e-01 8.820011839448038682e-01
1.929104474303251493e-01 8.830003621500724931e-01
1.943105496516981390e-01 8.840002257686764287e-01
1.956361445319463321e-01 8.850002128263497747e-01
1.969550662940205421e-01 8.860007996708080258e-01
1.985520022979023747e-01 8.870000508858981725e-01
1.997190812068163623e-01 8.880209131502748710e-01
2.013019965709361703e-01 8.890000009846638074e-01
2.028402310109189699e-01 8.900000516438557607e-01
2.044887039699729847e-01 8.910335430809622759e-01
2.058758040310402215e-01 8.920008760544935189e-01
2.072152132550391102e-01 8.930045434920438341e-01
2.087923668308400149e-01 8.940001328526531177e-01
2.106696229765552264e-01 8.950000256407923960e-01
2.125655958720283900e-01 8.960004637097105373e-01
2.138762977917041397e-01 8.970007482777997421e-01
2.159408375407965153e-01 8.980019093091783366e-01
2.176732620944630270e-01 8.990092508424193385e-01
2.195538898887687829e-01 9.000007284756296189e-01
2.217793274555712735e-01 9.010043811854947515e-01
2.239420108488668903e-01 9.020037370963914780e-01
2.262385608224315448e-01 9.030007442433979348e-01
2.286421913774034920e-01 9.040012441033721258e-01
2.308249163573004026e-01 9.050041513128087578e-01
2.330263622503565557e-01 9.060001395221795040e-01
2.347547928650932647e-01 9.070052330027950083e-01
2.371464923936044134e-01 9.080025379668249519e-01
2.395676298990698783e-01 9.090003241118975730e-01
2.423231873792444091e-01 9.100000004621718874e-01
2.446854193011223089e-01 9.110000791786130314e-01
2.469498463377823860e-01 9.120002870230435876e-01
2.497912556550794250e-01 9.130282469597783557e-01
2.517735380590061522e-01 9.140004115356843428e-01
2.546989694754968614e-01 9.150000191353160339e-01
2.576060553152847987e-01 9.160004127012857378e-01
2.602297546937863970e-01 9.170182179363846053e-01
2.621950595824755759e-01 9.180000135396894079e-01
2.651946709289250137e-01 9.190000312201509480e-01
2.677103045823305827e-01 9.200006162215257355e-01
2.708078151150807855e-01 9.210000321039029103e-01
2.742278623459342146e-01 9.220000137752064617e-01
2.771977953914701587e-01 9.230004195252274890e-01
2.801706322024061224e-01 9.240003086145731626e-01
2.835920392481955377e-01 9.250000787090257859e-01
2.874356069859053120e-01 9.260000380606361325e-01
2.913724168417184401e-01 9.270001025449008392e-01
2.951860424591763454e-01 9.280000036481733661e-01
2.991807763403082632e-01 9.290040254165089495e-01
3.033342181978191388e-01 9.300006236517373015e-01
3.072088917693873711e-01 9.310001091994405398e-01
3.109511864190723784e-01 9.320001532093398211e-01
3.147604578070135606e-01 9.330000501180099048e-01
3.190879019944561357e-01 9.340023015683891483e-01
3.237910950417575151e-01 9.350071173075190645e-01
3.279599255692469129e-01 9.360098891505913565e-01
3.326189709449824949e-01 9.370000851672825037e-01
3.369215393315170282e-01 9.380000411296065543e-01
3.414265270887337778e-01 9.390000082903295908e-01
3.475086167025023265e-01 9.400017384404182330e-01
3.532398142322534795e-01 9.410001499823287263e-01
3.590941937996338096e-01 9.420004137025589364e-01
3.642470082476725324e-01 9.430000618337432972e-01
3.703824662404848755e-01 9.440000004571517112e-01
3.764229209412937038e-01 9.450000188193329320e-01
3.828078742438432158e-01 9.460005036417024060e-01
3.901509965673264357e-01 9.470000482865540414e-01
3.970655276123586375e-01 9.480011582704997997e-01
4.042177579374403029e-01 9.490000947250138985e-01
4.121648043816419360e-01 9.500000356349400654e-01
4.190199772330074346e-01 9.510003094619642328e-01
4.256442554887780449e-01 9.520000013769382985e-01
4.329830848382318909e-01 9.530006632277655543e-01
4.402689315359595845e-01 9.540001965295735742e-01
4.492185715515777389e-01 9.550027881706441013e-01
4.580314616573092357e-01 9.560000607388828842e-01
4.660311718291443306e-01 9.570000529243722909e-01
4.753204119158900287e-01 9.580001413998308069e-01
4.834847448812755744e-01 9.590000041491201221e-01
4.939087838776610173e-01 9.600009164018302732e-01
5.021766941757606073e-01 9.610003117157149832e-01
5.134819332722280194e-01 9.620116738800159606e-01
5.254514087795881805e-01 9.630000012514274843e-01
5.373171555945974731e-01 9.640000078755602830e-01
5.483580566123578137e-01 9.650019468305773840e-01
5.626124654752104881e-01 9.660000125089320822e-01
5.790866934591871740e-01 9.670000015112408809e-01
5.974235833339233137e-01 9.680000004601952979e-01
6.173079645421277739e-01 9.690000124204147802e-01
6.387633501290457261e-01 9.700013622675422997e-01
6.624841259386538006e-01 9.710000115311749891e-01
6.888785235283965136e-01 9.720000041820349157e-01
7.169437308346977566e-01 9.730000095301165608e-01
7.496738660636586005e-01 9.740001281385041176e-01
7.796231262198309864e-01 9.750000001406310401e-01
8.014474381966749661e-01 9.760012099047403744e-01
8.167625649729083337e-01 9.770000698366366754e-01
8.298923056323128655e-01 9.780000303083199453e-01
8.413119327061713282e-01 9.790017762218908848e-01
8.515963775748343068e-01 9.800000086659252929e-01
8.610691613210796902e-01 9.810000568201990845e-01
8.693460975843461114e-01 9.820000012892549091e-01
8.767410676948075299e-01 9.830002349051508714e-01
8.833257846380382361e-01 9.840002414622269766e-01
8.920539816844619274e-01 9.850000273325086875e-01
9.038134198332470337e-01 9.860013259470767899e-01
9.155844460195630141e-01 9.870022819081887278e-01
9.323001903082132058e-01 9.880011654943763322e-01
9.540237227613564963e-01 9.890000057579625414e-01
9.809898785147734834e-01 9.900000001191505694e-01
1.017757982318403531e+00 9.910002861461508772e-01
1.069499170540770816e+00 9.920000156748449704e-01
1.132235902770997171e+00 9.930003445056211353e-01
1.243694882862413920e+00 9.940001076325704066e-01
1.405924319453008220e+00 9.950000013298561097e-01
1.553528546164965718e+00 9.960000028269885286e-01
1.650703079226522041e+00 9.970000110051507880e-01
1.763000137261729217e+00 9.980000006071457763e-01
1.905119045878938877e+00 9.990000307459905304e-01
1.318464019621189642e+01 9.999999999985779153e-01
