# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.423623422899999991e-01 5.498817885600000288e-01
1.551186310300000093e-01 3.490525407799999758e-01
1.897184241100000057e-01 4.474012576999999991e-01
7.379880956800000114e-02 4.906012509100000085e-01
1.322105488800000006e-01 3.356087112400000239e-01
1.321280421999999899e-01 4.152112908200000230e-01
2.131740814399999961e-01 4.034374204699999744e-01
1.155510614300000044e-01 3.289652734999999883e-01
1.143101187599999957e-01 4.437126334800000071e-01
8.851942599699999525e-02 4.766852196199999891e-01
1.350248784799999990e-01 4.318284794200000221e-01
2.249998444200000114e-01 4.825518963300000075e-01
2.695358728999999731e-01 4.610166030200000264e-01
1.102861540199999990e-01 4.819366388399999868e-01
1.631871878499999984e-01 4.519299598000000029e-01
2.458110144600000047e-01 4.143979091900000244e-01
1.151508855900000017e-01 4.871135127899999806e-01
1.791618747600000061e-01 4.001620666799999837e-01
1.270950740700000081e-01 3.911489916800000022e-01
1.513547675299999895e-01 4.233866818800000043e-01
1.946327307000000062e-01 4.520754780599999800e-01
1.428457660199999868e-01 4.360527892100000136e-01
1.582508828899999997e-01 5.269912986400000499e-01
1.070186577199999933e-01 4.888656830600000003e-01
2.553470723799999842e-01 3.683439484300000122e-01
9.954019573099999463e-02 3.764710051299999805e-01
1.142244533200000023e-01 3.204986915799999947e-01
1.330257354000000114e-01 3.996753499299999790e-01
1.891847738000000112e-01 5.156538671999999490e-01
1.412442442200000092e-01 5.039916660300000073e-01
9.412365790099999630e-02 4.824284739999999960e-01
1.339349765900000044e-01 3.323606015800000257e-01
1.758559545800000012e-01 4.135115293700000194e-01
9.726923387499999962e-02 3.294007247299999830e-01
1.822330409900000114e-01 4.094419477899999826e-01
8.383810417299999984e-02 3.942570568600000103e-01
1.556420980600000115e-01 4.615754938400000174e-01
1.256406596599999870e-01 3.594883212000000161e-01
1.719480739199999997e-01 5.222774498200000171e-01
1.244465303299999992e-01 5.012129000399999645e-01
1.809884996899999987e-01 4.605911449399999746e-01
1.472389940899999916e-01 4.113852872600000099e-01
1.638071676800000043e-01 4.604116856500000132e-01
1.627464670300000082e-01 3.672426933099999791e-01
1.485697379500000026e-01 5.553138975300000446e-01
1.074962193000000010e-01 3.959391346999999728e-01
2.883541419199999734e-01 4.309876680799999971e-01
2.287759252300000101e-01 3.878427598499999962e-01
1.216551160699999995e-01 3.795391055399999769e-01
1.205324733600000031e-01 5.545622807800000276e-01
1.823747213699999925e-01 4.231775172400000229e-01
1.937546500700000063e-01 3.741532754599999899e-01
1.863079398199999903e-01 4.148128715900000207e-01
1.297252203300000017e-01 4.073849686800000147e-01
2.123053937499999877e-01 5.344700540600000327e-01
2.703929284600000149e-01 5.717306775299999533e-01
1.949555008999999950e-01 4.089015546199999962e-01
1.175778970200000023e-01 4.774915397899999747e-01
1.156182515999999993e-01 4.459993960399999957e-01
2.823861246300000127e-01 5.115630937299999736e-01
1.026552547599999948e-01 4.345521353399999787e-01
1.887626449700000042e-01 6.287885355200000248e-01
1.044652926900000028e-01 4.516196098499999922e-01
2.814996093000000088e-01 3.834560618599999748e-01
1.483040478000000051e-01 5.041748990200000113e-01
2.375381144800000066e-01 4.901218661100000262e-01
1.374348870800000122e-01 5.206212671100000078e-01
1.501466446899999974e-01 3.036848593400000018e-01
1.601420803099999901e-01 4.216730464599999784e-01
1.108775782099999940e-01 4.821759207099999833e-01
2.296875966999999963e-01 4.175416679999999769e-01
2.399210432799999959e-01 3.964358814999999758e-01
1.833946951500000089e-01 4.288422801999999812e-01
2.344406069299999895e-01 4.724578169399999972e-01
1.295789784299999914e-01 4.496660287900000053e-01
1.559270240600000024e-01 3.525738237000000108e-01
9.273129738200000527e-02 5.363716786100000133e-01
1.320916453000000046e-01 4.058584860500000224e-01
1.410887090899999863e-01 3.823477944800000028e-01
1.239606655299999999e-01 4.542172531499999999e-01
2.412904946199999900e-01 5.822988649000000461e-01
1.385372465299999911e-01 4.495045855099999987e-01
1.363680665199999975e-01 4.395147201399999815e-01
3.008428806999999816e-01 5.087998456900000299e-01
1.006648402900000017e-01 4.329768571500000052e-01
1.600177768899999908e-01 4.159827073599999814e-01
3.032685074900000055e-01 5.029428299499999477e-01
1.283254441699999970e-01 3.101862854999999919e-01
1.507708509100000038e-01 3.774738602700000167e-01
1.756956722000000137e-01 4.366684835299999845e-01
1.547730978899999887e-01 2.535504666899999759e-01
1.860962538400000033e-01 5.931632203700000217e-01
8.526980325100000369e-02 4.722172967500000151e-01
9.744133510399999309e-02 4.776627904699999871e-01
9.554305587799999389e-02 3.494329865299999893e-01
1.325652396399999988e-01 5.396766311199999722e-01
1.568463953199999983e-01 4.953064110500000061e-01
1.350641555500000091e-01 3.844963573699999859e-01
2.264264775100000016e-01 7.234008338699999818e-01
1.532771541400000104e-01 4.182137014699999766e-01
1.072569815200000026e-01 4.758138464100000187e-01
1.090741078899999938e-01 4.099582918399999887e-01
1.806753552600000035e-01 4.690053130999999875e-01
9.435040306599999649e-02 2.525943243900000135e-01
1.207411293800000063e-01 4.453114387800000129e-01
1.383002927399999971e-01 3.464495436100000214e-01
2.568026903499999736e-01 3.737080784899999841e-01
2.007492675599999998e-01 4.004852787000000025e-01
9.928784371799999342e-02 3.795307583299999954e-01
1.449485962000000017e-01 5.195198238199999485e-01
1.082793867299999963e-01 4.327100397099999940e-01
1.683978168899999961e-01 3.562850254000000105e-01
1.267032631699999967e-01 3.683285887100000155e-01
1.376730793000000008e-01 3.540676746199999947e-01
1.650437243700000056e-01 5.315124119499999855e-01
1.738338456999999893e-01 4.245047881699999803e-01
2.349931408100000008e-01 4.278165884199999769e-01
1.871650230699999917e-01 4.225920567600000011e-01
1.258930694400000050e-01 4.227525623500000274e-01
1.126701195300000014e-01 2.846079300500000131e-01
1.460497305900000098e-01 4.473884934199999774e-01
2.275136511199999934e-01 5.588072121399999537e-01
1.658171721199999948e-01 3.716522887300000022e-01
1.529346797599999974e-01 4.111934929600000177e-01
1.590432179900000131e-01 4.085080405000000026e-01
1.688478103899999916e-01 4.566807232000000272e-01
1.753387442400000107e-01 4.092745624199999877e-01
1.088697957800000005e-01 4.469153496300000139e-01
2.411527303700000124e-01 5.127201063699999839e-01
1.546590424300000044e-01 4.326009754499999804e-01
1.764725268800000080e-01 4.807594656599999960e-01
1.276823156000000126e-01 3.852839066000000035e-01
1.508735869199999968e-01 4.580071097599999752e-01
1.993907287399999950e-01 4.848922162700000094e-01
1.348821846300000127e-01 4.188522181000000066e-01
1.767713208399999958e-01 4.820543801600000178e-01
1.078029789600000038e-01 3.825409717100000107e-01
1.081362104999999962e-01 3.883389982100000082e-01
1.307807127299999983e-01 3.499917240900000115e-01
1.326481061700000019e-01 3.863765943999999952e-01
1.162406810200000001e-01 4.271509318699999724e-01
4.106425372899999982e-01 4.880495338599999955e-01
1.528670226499999896e-01 5.120266673300000182e-01
1.911774279100000029e-01 4.581547423399999763e-01
2.099569913899999862e-01 4.513650904500000061e-01
2.414917074400000085e-01 4.008081163100000177e-01
2.245000575799999953e-01 4.600373214399999799e-01
1.767079672100000109e-01 4.506562705500000154e-01
2.427973331199999862e-01 4.390013504799999966e-01
1.099044903399999940e-01 4.739963888400000047e-01
2.537919210799999825e-01 3.831605907399999733e-01
1.109596393299999983e-01 3.325204197000000139e-01
2.269008347099999989e-01 3.827886820799999978e-01
1.000526393099999967e-01 3.336867664600000061e-01
1.017954641299999990e-01 4.643888489299999867e-01
1.450712406699999901e-01 3.972225368399999734e-01
1.991390068499999944e-01 4.501940826499999937e-01
1.203848928300000065e-01 3.474193592900000072e-01
2.755499522000000034e-01 4.038280896499999995e-01
1.314687273700000103e-01 5.499258515799999580e-01
1.750035050000000036e-01 4.216107194500000044e-01
1.890321542099999974e-01 3.801245698499999826e-01
1.351017603100000131e-01 6.171043292800000302e-01
1.778903361799999971e-01 4.831148351399999763e-01
1.778104040400000085e-01 3.971371141000000216e-01
1.059204529000000033e-01 3.058435793200000030e-01
1.018784751999999988e-01 3.812788137099999974e-01
1.807124481000000060e-01 3.262832156400000128e-01
1.120259074800000060e-01 4.115010542499999979e-01
1.409002207800000017e-01 4.122588385300000047e-01
1.156264911000000062e-01 4.538353371300000161e-01
1.887190063499999959e-01 4.097240487300000122e-01
1.396609383400000126e-01 3.999226403100000216e-01
2.988289324200000263e-01 5.111054058799999744e-01
2.884898555300000056e-01 4.380059635099999849e-01
1.600670142800000029e-01 5.480849548899999757e-01
1.673908740299999975e-01 4.494245679400000193e-01
2.307511464600000006e-01 6.020710033599999678e-01
1.494230727099999934e-01 4.126157218900000090e-01
2.100069311799999949e-01 4.184729220499999736e-01
7.764725544299999616e-02 4.382914442399999944e-01
1.563185037400000033e-01 4.739555472299999961e-01
1.323084044500000001e-01 3.756506107300000008e-01
1.793544001000000054e-01 3.108324075900000261e-01
1.554443364399999972e-01 3.635601448199999863e-01
1.704842786399999865e-01 3.874478068700000222e-01
1.016041422500000013e-01 4.911926449199999767e-01
1.377420625200000137e-01 4.104187458699999902e-01
1.130233676099999945e-01 4.933936355199999846e-01
9.860511766399999989e-02 4.661628173699999822e-01
1.237267460800000052e-01 5.515654721699999596e-01
1.936896519100000102e-01 4.387526222600000025e-01
9.052630925400000084e-02 4.911391875500000226e-01
1.545786981399999982e-01 5.537233620999999495e-01
1.256367489000000115e-01 4.625474920700000103e-01
2.235932337700000105e-01 3.503809459100000190e-01
2.452236428200000040e-01 3.710597680800000187e-01
2.073135007199999880e-01 4.280543847900000198e-01
2.664025094099999880e-01 5.346380943199999791e-01
1.326013832200000075e-01 3.582100953899999829e-01
1.424051336300000137e-01 3.044156084399999851e-01
1.261025915300000022e-01 4.361210751999999857e-01
1.240795979200000065e-01 3.506569768900000272e-01
3.620664772500000184e-01 6.154341534599999664e-01
2.204285607700000038e-01 5.217669036900000057e-01
1.273431016200000099e-01 5.441429712099999927e-01
2.783435043099999895e-01 5.406607507999999784e-01
1.139505200100000004e-01 3.200925418700000247e-01
1.178254687599999961e-01 4.616164759099999904e-01
1.179792241799999947e-01 4.482505143900000211e-01
1.187576338199999998e-01 3.799408289999999799e-01
1.531329263900000071e-01 3.718856567000000113e-01
9.127731277400000232e-02 4.152361527399999752e-01
1.633729866399999953e-01 4.562684393299999974e-01
1.189269622100000007e-01 3.733531618100000005e-01
1.521077674599999874e-01 3.133276053799999850e-01
1.916964046100000096e-01 4.270749063900000086e-01
2.032381360799999925e-01 5.832618268600000544e-01
1.591526776899999940e-01 3.741637146899999822e-01
1.362794923100000000e-01 3.922957999400000229e-01
1.667292654799999996e-01 3.479261516300000134e-01
2.327128446500000003e-01 3.402670093999999867e-01
1.253932538399999963e-01 3.462386361400000001e-01
4.327358295000000021e-01 5.177561022400000157e-01
1.990979569599999888e-01 4.581236750800000146e-01
2.603708143199999769e-01 4.898976213999999829e-01
1.582733779599999890e-01 4.406365945799999850e-01
1.240235411199999971e-01 4.660717772099999823e-01
1.006610450000000045e-01 4.971447367699999842e-01
1.532820713099999899e-01 5.207794344199999648e-01
1.255318643399999934e-01 4.303321154399999959e-01
1.075240919900000008e-01 3.571036963900000027e-01
1.722852299400000065e-01 4.303944396100000125e-01
3.990110359399999806e-01 5.896885319200000364e-01
1.133482430500000054e-01 3.035235599500000214e-01
1.604469677400000016e-01 3.286440398200000113e-01
1.455361158800000110e-01 5.235970201399999802e-01
1.881017647600000120e-01 5.084824265199999749e-01
1.958161107499999942e-01 4.501855633899999876e-01
1.897131351000000132e-01 5.450098118099999667e-01
1.308305038400000009e-01 4.545576388800000034e-01
1.107521911399999975e-01 3.445231901199999891e-01
1.002361676700000009e-01 4.103475145700000160e-01
6.797367623699999972e-02 4.460024593199999887e-01
1.869328533400000103e-01 3.007412517199999913e-01
1.113022870800000064e-01 4.616552737699999853e-01
1.211842799199999987e-01 4.819600694599999735e-01
1.254853933600000027e-01 4.660725817999999965e-01
1.071607644199999987e-01 4.021606042599999986e-01
1.191974781000000039e-01 4.714059321799999869e-01
1.692655127100000101e-01 4.198501338200000266e-01
2.925948772799999986e-01 5.256644329299999807e-01
2.083313704099999941e-01 3.929559808799999998e-01
1.765432519900000108e-01 3.960533306799999820e-01
1.181530216599999961e-01 4.001883726700000143e-01
1.486649610100000130e-01 4.482385629699999763e-01
1.339543341499999929e-01 4.809948987900000139e-01
1.489148433499999924e-01 4.962233627900000110e-01
9.373966736600000682e-02 4.532099913000000035e-01
1.081759499400000019e-01 3.728059132500000095e-01
1.683733707600000018e-01 3.891572236899999981e-01
8.851268343700000041e-02 4.449475073799999958e-01
2.848043545999999759e-01 3.476052649299999908e-01
2.708277055600000205e-01 5.350973279699999807e-01
3.440335228899999986e-01 5.102620427699999794e-01
1.455647193500000103e-01 4.292788031800000015e-01
1.155529804899999985e-01 3.373911423000000021e-01
1.202631580099999958e-01 4.251224962699999832e-01
1.379584972900000095e-01 4.932823182800000206e-01
2.653901451299999770e-01 5.464499166399999774e-01
1.047159737000000063e-01 3.775930573599999840e-01
1.180417727999999999e-01 4.515565377099999833e-01
1.255923084699999970e-01 3.370159289599999886e-01
2.516691544499999877e-01 4.259466127700000104e-01
2.308790848099999959e-01 4.770963873799999866e-01
1.988038097900000079e-01 4.815238405300000246e-01
1.525980621699999928e-01 5.195807348800000058e-01
1.371657786499999865e-01 4.084057973899999916e-01
1.065931649600000003e-01 4.936597751099999765e-01
3.428401576099999737e-01 5.951163614400000190e-01
1.800590518400000117e-01 4.869301412300000020e-01
1.563730128799999952e-01 3.647661003600000118e-01
1.080615954899999953e-01 4.396421610199999774e-01
9.738601489300000025e-02 4.249028978400000156e-01
2.006344809600000001e-01 5.650892153400000062e-01
9.888460870399999603e-02 3.674190829599999764e-01
1.363366454000000116e-01 4.012423268299999957e-01
1.480719909100000065e-01 4.850595369399999801e-01
1.466860763900000031e-01 5.366246404200000208e-01
1.668409884500000051e-01 4.569194676900000252e-01
1.410651622699999885e-01 4.925621765800000107e-01
1.089214559499999957e-01 3.787990600500000249e-01
3.343311179799999810e-01 4.875712558899999993e-01
1.752596068399999985e-01 3.404154484899999944e-01
2.492571146399999993e-01 3.843282202500000189e-01
1.588611802899999870e-01 5.369948108600000047e-01
1.185738523100000053e-01 4.608170424799999942e-01
1.694992280400000051e-01 2.644772768800000007e-01
1.153538801600000052e-01 3.177792894600000029e-01
2.271286523499999876e-01 3.490240233899999933e-01
1.209234025300000015e-01 3.546222637600000005e-01
2.190027216500000096e-01 5.229873986399999897e-01
1.168837610899999963e-01 5.194001918799999729e-01
1.934913799000000101e-01 4.998886686299999771e-01
2.272723880399999952e-01 4.899838368600000216e-01
9.508410812199999396e-02 3.107448931399999781e-01
2.199871913700000015e-01 5.562445030199999474e-01
1.110942701999999976e-01 4.287596899200000200e-01
2.146812093799999877e-01 4.011051666600000121e-01
1.221157950100000000e-01 4.203467711100000170e-01
1.494111146999999862e-01 3.426020222000000226e-01
1.019986471099999931e-01 4.750207895799999913e-01
1.545487724200000079e-01 6.202787311199999820e-01
2.088523916199999941e-01 4.563474591700000249e-01
1.781561462800000106e-01 4.541175975999999781e-01
2.811736197599999931e-01 3.925259267699999777e-01
1.243080611000000057e-01 3.675966427199999775e-01
2.461263051500000021e-01 3.494567423300000142e-01
1.182281093499999991e-01 4.680717325800000106e-01
1.402059834899999913e-01 4.011279385000000031e-01
1.323330817499999978e-01 4.497208946599999813e-01
1.892169820999999863e-01 4.509180963300000178e-01
1.480727008899999919e-01 4.524834051700000193e-01
1.602047794800000036e-01 4.859094406200000216e-01
1.110327813599999991e-01 4.759588747899999861e-01
3.103120643699999737e-01 4.693794688399999804e-01
2.326805421700000043e-01 4.461485398200000230e-01
1.584562897200000042e-01 5.423129901200000047e-01
1.188341903400000066e-01 4.847447425799999987e-01
1.011848124799999971e-01 3.652029207299999913e-01
2.022962396200000124e-01 4.786149126199999992e-01
1.696673079200000100e-01 4.314743562600000248e-01
1.562344070799999984e-01 3.994367874199999946e-01
1.974943098199999914e-01 4.212786375199999989e-01
1.330037803899999926e-01 4.652017033499999954e-01
2.270965927699999942e-01 5.545622451299999645e-01
2.057793900000000065e-01 3.995899892399999986e-01
1.047822964899999959e-01 3.727159113999999884e-01
1.934401853100000124e-01 4.440890342900000176e-01
9.611748198399999721e-02 3.867782041500000267e-01
1.420329455200000091e-01 5.509631857600000293e-01
1.815811048300000063e-01 4.828897410399999868e-01
1.689555639800000009e-01 4.874248165300000268e-01
1.702454420199999985e-01 3.070885890899999748e-01
1.236000966799999934e-01 3.826216969099999754e-01
1.433303486299999929e-01 5.352198961999999893e-01
2.236489429200000101e-01 4.613730829800000155e-01
1.544097481399999972e-01 4.204395295200000215e-01
1.573263878399999982e-01 4.006084902500000045e-01
1.906535316699999871e-01 5.916069974700000067e-01
1.467486483000000064e-01 4.299231986900000080e-01
1.624414730200000045e-01 4.236764641499999873e-01
1.696874629800000089e-01 4.328232782299999970e-01
2.312958252500000034e-01 6.206092179000000097e-01
2.284238077400000122e-01 4.250608487399999968e-01
1.485905905899999879e-01 3.752073031000000003e-01
1.531541640400000126e-01 6.135158636499999929e-01
1.360167223300000061e-01 4.934870161400000121e-01
4.733394521100000030e-01 5.693429186799999764e-01
9.821066910100000047e-02 3.475440544599999737e-01
1.688248437900000121e-01 4.446890499899999738e-01
1.658066459299999962e-01 3.934391546200000089e-01
1.431858318700000021e-01 5.307041769300000489e-01
1.070893814000000027e-01 5.503425868200000348e-01
1.342618909799999927e-01 5.200338673700000136e-01
9.502537231999999556e-02 3.538377690300000267e-01
2.178338165800000059e-01 4.484009126699999848e-01
1.229475550100000009e-01 4.163109763400000274e-01
9.549791176300000128e-02 3.094071909200000192e-01
1.100594408599999963e-01 4.247789296300000239e-01
1.323980142700000029e-01 3.787450425700000234e-01
2.402303062599999983e-01 5.456507346100000211e-01
1.191195603600000014e-01 4.537623227500000023e-01
1.012977264399999994e-01 3.371563897100000040e-01
1.679233467300000060e-01 4.766298720400000133e-01
1.456603164199999911e-01 3.550845505799999913e-01
2.398560546700000129e-01 3.417269461899999916e-01
1.662140685400000095e-01 4.040450266000000235e-01
2.071591520099999861e-01 4.851583908300000081e-01
2.407454775600000041e-01 4.839412347800000069e-01
1.459632704999999919e-01 4.725521446000000014e-01
2.108465474300000031e-01 4.676533205200000265e-01
1.204662462500000059e-01 3.634742480100000006e-01
1.428649887300000032e-01 4.012945538300000115e-01
1.983927350499999909e-01 3.695893286899999963e-01
1.651350155999999902e-01 5.325921149900000318e-01
1.693755393499999928e-01 4.996864768500000054e-01
8.114913516800000004e-02 3.760025339299999936e-01
1.195015199000000056e-01 4.335433698300000249e-01
1.210254776600000054e-01 4.955426916699999795e-01
1.934985910400000009e-01 3.713624633700000066e-01
1.218626807999999978e-01 4.736458319599999855e-01
1.394182855699999946e-01 4.618217016100000238e-01
1.630216753700000076e-01 3.530693571299999833e-01
9.718363731199999855e-02 3.900363265699999804e-01
1.153622172100000065e-01 3.646750618699999835e-01
1.523279951100000029e-01 4.674747478499999831e-01
1.823683896499999901e-01 4.419847731300000082e-01
1.299673962800000082e-01 2.949548530700000226e-01
1.824773360699999958e-01 4.713229126999999852e-01
2.084393264799999923e-01 4.420935098700000121e-01
3.223425327600000223e-01 4.030876418400000105e-01
1.956267707300000103e-01 3.718839111200000214e-01
1.544594514100000038e-01 3.562237694900000085e-01
1.052024846499999972e-01 5.592878639799999663e-01
2.614735524399999789e-01 6.334897992900000441e-01
1.121218375699999936e-01 5.121838127400000218e-01
1.478245653599999931e-01 5.152241297799999842e-01
1.101898928499999986e-01 4.634780131199999764e-01
1.400491540100000099e-01 4.525189261099999971e-01
1.598891607300000073e-01 5.358493621100000048e-01
2.627800321900000124e-01 6.151597541900000188e-01
1.377862423400000036e-01 5.326967725900000339e-01
1.604238928399999986e-01 4.115417597500000135e-01
1.286665499100000110e-01 4.355444008200000106e-01
1.659890955499999932e-01 3.066847140999999777e-01
1.141467709700000055e-01 5.010200191600000519e-01
1.516663214199999998e-01 4.718993763900000138e-01
2.716303944299999773e-01 4.807576846900000200e-01
2.584407736800000133e-01 4.709982424899999964e-01
1.511081000499999993e-01 4.729766669700000148e-01
8.088635390100000488e-02 3.499861241000000178e-01
3.798459135300000233e-01 4.612843931500000272e-01
1.716559993000000006e-01 4.214480295199999893e-01
1.427531264599999905e-01 4.346276377000000135e-01
1.735070908199999873e-01 3.398193604899999998e-01
1.191158511400000064e-01 2.886903039800000070e-01
1.921693905999999896e-01 4.267948840399999888e-01
1.562831020400000104e-01 4.631568965299999729e-01
1.676584494499999967e-01 4.105894374599999841e-01
1.448402438699999961e-01 3.802529183999999729e-01
3.222585891399999958e-01 4.244541431800000209e-01
1.735834057099999994e-01 4.752602984000000030e-01
2.531465188300000002e-01 3.762137795200000134e-01
1.098321208100000029e-01 4.015060243599999912e-01
1.083059417100000060e-01 3.916674340199999826e-01
1.150416226499999944e-01 2.888423090800000259e-01
1.101802613099999995e-01 4.413392802600000220e-01
2.030718206600000131e-01 5.369453960600000242e-01
1.369413089900000102e-01 3.784498785100000040e-01
1.891520094299999899e-01 3.856579546600000241e-01
1.441660480399999944e-01 4.602356055199999796e-01
1.417095076000000065e-01 3.881573263800000007e-01
1.175562069999999959e-01 4.205899074700000240e-01
1.191451113199999967e-01 3.988438287600000187e-01
1.342122662899999930e-01 5.396361001399999635e-01
1.074183586400000029e-01 4.666101520900000077e-01
2.074783601300000113e-01 4.263904769999999900e-01
1.347261840200000005e-01 4.440265142100000006e-01
1.492899342900000093e-01 3.447959610099999850e-01
2.210656123099999926e-01 4.599688400899999974e-01
1.756158133700000124e-01 3.822722345599999794e-01
1.472050954799999922e-01 3.860847410000000091e-01
1.196425101200000035e-01 4.029756071300000242e-01
1.792597716500000105e-01 4.840403166900000276e-01
9.809112769899999695e-02 3.568723909300000052e-01
2.016258870400000069e-01 4.245149224499999985e-01
1.205353884700000044e-01 4.362948046399999780e-01
1.473747437600000099e-01 3.682502205700000086e-01
1.810285793699999979e-01 5.342643611799999803e-01
2.086863398100000100e-01 4.607179690400000083e-01
1.119727521999999975e-01 4.061505787999999950e-01
1.081278347599999995e-01 4.541289106399999942e-01
2.207680998500000102e-01 3.958463331600000079e-01
2.110792878499999914e-01 4.873662247000000169e-01
1.327711723099999908e-01 3.271098105199999884e-01
1.879563364000000070e-01 4.539239044999999750e-01
1.945994781800000073e-01 5.315358406500000354e-01
1.046664736200000057e-01 3.512641159300000093e-01
8.638491640300000052e-02 5.244336268200000539e-01
1.478695969000000110e-01 4.850286992100000250e-01
2.064445841800000014e-01 4.119106525699999799e-01
1.437443663599999866e-01 4.215162021600000197e-01
1.125620718099999973e-01 5.325392423400000519e-01
3.985865558100000205e-01 4.983290303799999821e-01
8.491092936999999896e-02 3.366032767100000100e-01
1.191606883099999986e-01 4.613888634400000188e-01
1.349114145299999956e-01 2.931856152599999765e-01
1.377864498299999907e-01 4.929543801999999864e-01
1.012520378200000015e-01 4.288395011500000242e-01
1.104375305299999943e-01 3.987497704199999826e-01
1.844450054700000063e-01 4.666901350200000076e-01
1.028172501900000008e-01 4.309471526900000016e-01
1.559783507299999927e-01 4.017022794499999772e-01
1.275847313900000113e-01 3.809699346300000067e-01
1.421088402200000045e-01 3.936069593600000083e-01
1.458873278699999998e-01 4.561272465099999729e-01
1.317592873100000006e-01 3.940990709000000147e-01
8.969506876199999368e-02 3.700932604900000200e-01
1.522856065200000053e-01 3.354738565600000055e-01
1.078049697999999973e-01 4.180481927699999933e-01
9.412607539200000539e-02 4.868758041599999808e-01
1.906928733100000106e-01 3.530455266099999934e-01
1.288610345600000040e-01 2.774121323900000102e-01
1.669151798899999872e-01 4.029658554700000228e-01
1.382446272900000050e-01 4.279002846600000187e-01
1.910600314399999999e-01 4.481628018800000168e-01
2.216020772400000005e-01 5.558587267300000301e-01
2.548159656099999726e-01 4.770914803299999840e-01
1.809282500199999866e-01 4.138104934199999807e-01
8.665044369900000432e-02 3.696146172800000018e-01
8.257575609599999977e-02 4.168910946400000150e-01
1.467394970399999998e-01 4.967520929400000007e-01
1.673428386399999912e-01 4.071503991700000102e-01
1.567246476699999946e-01 5.406414668400000290e-01
1.386087396300000052e-01 4.844173049300000145e-01
1.260929572199999960e-01 4.863430452599999954e-01
1.229887726000000042e-01 3.768354222699999978e-01
1.461097750099999981e-01 4.299496019199999797e-01
1.744131079000000029e-01 4.634143752000000060e-01
1.694686901799999923e-01 3.649610682900000236e-01
1.120674435799999952e-01 2.937834870000000098e-01
1.682114464699999978e-01 3.991516030700000273e-01
2.135151588399999967e-01 3.495804649300000011e-01
1.368076572599999929e-01 5.148704554599999872e-01
1.234687694500000016e-01 4.184498270299999989e-01
1.306916077799999965e-01 4.700851127799999807e-01
1.517311059500000003e-01 3.709127752899999964e-01
2.012734002899999874e-01 4.265028641899999973e-01
9.111612093399999723e-02 3.936495232800000244e-01
1.067881897699999999e-01 4.164818084399999898e-01
1.345995466200000101e-01 4.174304597699999841e-01
1.490842034400000071e-01 4.882147890399999857e-01
1.235470929500000065e-01 5.005187585600000544e-01
2.386178657899999944e-01 3.769464197899999869e-01
1.320473591200000130e-01 4.835233446400000190e-01
1.414452998600000122e-01 5.019483107800000177e-01
7.938880641300000152e-02 3.786344480800000190e-01
1.564654303499999899e-01 3.692340805800000125e-01
1.517061515299999996e-01 4.006438431500000119e-01
1.522227719099999987e-01 4.510278688200000108e-01
1.673198788499999923e-01 3.583377035199999949e-01
1.065860363199999938e-01 3.287796155200000126e-01
1.891948550299999976e-01 3.430969524999999964e-01
2.008938161799999900e-01 4.328730737500000036e-01
2.776050051899999760e-01 3.288837604800000092e-01
1.561808991099999933e-01 3.631449013599999942e-01
1.678838727299999944e-01 3.772268993399999770e-01
2.164718915299999880e-01 3.620782166000000024e-01
1.537161792099999980e-01 4.791382446099999859e-01
1.006213108500000064e-01 3.327651786799999956e-01
9.559622915800000675e-02 4.330055352900000210e-01
1.152957448699999943e-01 3.759855635900000159e-01
1.918265786399999950e-01 4.714640395799999939e-01
1.155471406400000040e-01 2.776900864099999811e-01
1.169064606600000028e-01 4.645488924599999736e-01
1.129470652300000044e-01 2.892670612400000119e-01
1.342326859999999900e-01 3.741580305700000220e-01
1.206087941100000005e-01 5.424695394599999831e-01
2.035895508399999942e-01 3.775106409000000274e-01
1.058675957900000048e-01 6.097634705900000229e-01
1.347026371099999953e-01 3.246549913599999782e-01
1.230588340399999953e-01 3.378555880199999861e-01
1.036404502700000035e-01 2.560351630200000117e-01
1.148287877100000048e-01 4.910426128800000067e-01
1.800003806500000136e-01 5.835995064200000249e-01
1.388663764499999953e-01 3.838184004699999874e-01
1.423528503200000017e-01 3.329663521399999770e-01
1.216990583700000017e-01 4.333773035199999790e-01
1.401456895700000094e-01 5.012486590300000433e-01
1.127552071899999980e-01 4.438698742700000199e-01
1.599042954600000122e-01 4.683153553400000169e-01
1.268341962600000039e-01 5.461693413499999483e-01
1.325259877499999905e-01 4.333744243300000076e-01
1.554180968699999943e-01 3.734819415299999723e-01
1.275665076499999939e-01 4.611679026200000142e-01
9.236759007399999999e-02 4.160558147499999748e-01
1.675566946800000068e-01 4.022297164799999991e-01
1.955286880300000085e-01 4.727926196500000233e-01
8.322049957799999842e-02 4.169569419399999921e-01
1.215524348300000002e-01 5.050833849300000455e-01
1.564424237100000004e-01 3.406568717399999779e-01
1.221864356100000049e-01 2.514021690900000161e-01
1.517257502799999880e-01 4.445624542400000156e-01
1.099198393999999968e-01 4.915456691299999736e-01
7.706141357399999559e-02 4.881280697900000076e-01
2.774951413899999775e-01 4.672946412199999733e-01
1.980232742599999929e-01 5.183462962699999510e-01
2.558042110100000044e-01 5.169701515100000311e-01
