# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.937309973799999918e-01 4.689709747699999931e-01
4.090266270099999768e-01 3.995115363999999780e-01
4.841372889200000196e-01 4.225076991300000251e-01
3.682819700400000174e-01 4.952965550899999791e-01
6.243254191199999470e-01 4.573788823100000123e-01
3.770193284000000200e-01 5.643207124700000410e-01
3.581997450900000213e-01 5.184291028499999898e-01
4.789993721299999896e-01 5.352458432100000163e-01
3.258797865899999979e-01 4.258165640700000143e-01
2.395420028799999934e-01 4.473317479899999727e-01
5.039758638600000396e-01 6.104490120900000205e-01
3.228735375299999766e-01 4.502905488000000234e-01
2.985413456700000134e-01 5.468195052700000058e-01
4.075305884600000095e-01 4.769184847399999816e-01
3.979739078799999774e-01 5.237619242700000122e-01
2.475697878600000013e-01 4.835690730700000217e-01
4.941111047899999775e-01 5.331993518400000021e-01
3.798171988799999843e-01 5.082360483200000223e-01
3.459175524499999987e-01 4.296606695199999826e-01
4.532846008799999993e-01 4.819764034399999786e-01
2.305302724099999867e-01 4.504776430099999840e-01
3.548174873500000159e-01 5.086050020600000332e-01
3.242896883999999980e-01 5.158708506000000416e-01
2.715692244999999838e-01 5.624307546400000302e-01
4.385796227800000113e-01 5.379627143999999861e-01
5.086859429200000227e-01 4.604336887700000158e-01
4.168995489000000276e-01 5.448706664900000440e-01
3.152580842400000138e-01 4.993554006200000006e-01
4.100846341200000134e-01 5.789086218000000228e-01
3.644762944000000116e-01 4.932145240899999949e-01
4.497711269799999911e-01 4.414021729000000005e-01
4.155502828900000112e-01 5.474317426400000519e-01
3.307353243600000270e-01 4.959698835499999903e-01
3.306397800900000017e-01 4.415224834099999995e-01
2.429510397100000108e-01 4.843035524300000061e-01
3.711285465899999969e-01 4.704036685599999879e-01
2.579161065500000238e-01 5.013385720199999840e-01
3.169216726699999875e-01 5.203027499600000327e-01
2.331792533100000009e-01 4.771490484700000034e-01
3.823925603300000198e-01 6.642890007499999694e-01
2.657574585699999936e-01 4.243372632199999828e-01
2.488463778499999945e-01 4.568995795299999885e-01
2.451917154899999896e-01 5.493899344199999479e-01
3.374709317099999772e-01 4.504327966800000249e-01
4.585726759000000041e-01 4.922709162700000252e-01
6.272251217500000031e-01 5.251860347000000262e-01
2.925851610999999908e-01 5.516683784300000504e-01
4.487157168099999982e-01 6.570181803200000337e-01
2.543050803299999885e-01 5.316567728800000170e-01
3.296962210000000115e-01 5.855539211900000485e-01
3.803765961700000253e-01 4.215783210599999831e-01
3.075924093599999853e-01 4.110668103899999815e-01
2.336950755499999921e-01 5.738086790099999890e-01
2.881173810000000057e-01 4.279232613599999735e-01
4.195238482900000010e-01 5.628513433199999749e-01
2.427319601900000123e-01 4.824999084500000146e-01
5.444215646900000261e-01 4.911960044500000011e-01
2.660597917099999932e-01 4.641584116199999888e-01
2.757202244899999988e-01 4.577978059000000211e-01
2.347556096199999998e-01 5.227895985199999540e-01
3.795788386100000245e-01 5.302345792799999513e-01
3.950958965199999895e-01 3.998767091200000068e-01
5.033605628799999732e-01 4.417046054700000113e-01
2.445436619499999908e-01 4.371993477800000250e-01
3.763826239599999957e-01 4.046842471800000118e-01
3.510438332799999950e-01 4.127150466799999751e-01
4.459840907800000087e-01 5.051097185899999786e-01
4.788153460499999792e-01 5.731726444100000428e-01
3.418866216600000008e-01 5.600846063600000146e-01
2.230821970699999879e-01 4.236443770100000172e-01
2.914728641600000114e-01 5.196987460499999933e-01
2.663099180499999830e-01 5.016163940200000226e-01
3.059587251800000018e-01 6.103797169000000356e-01
3.030454925200000149e-01 5.490695206300000297e-01
2.350417874600000123e-01 5.194674582199999557e-01
2.550912036299999852e-01 4.453679364299999999e-01
2.886081046699999764e-01 4.942092734499999862e-01
4.935718326699999881e-01 5.752353980700000147e-01
3.554229682200000240e-01 4.857081192300000128e-01
3.130588455600000208e-01 4.335966545700000174e-01
3.273445982600000081e-01 4.193515447200000246e-01
4.761571344500000191e-01 5.897825476400000433e-01
3.757297313699999863e-01 5.567402587599999952e-01
3.572923725600000155e-01 4.816063790499999775e-01
3.001913177700000213e-01 6.286415681800000543e-01
2.574081381600000218e-01 3.709184882400000105e-01
2.036012212799999943e-01 5.173248961399999901e-01
3.929270208599999759e-01 4.323247263300000198e-01
3.081823771400000189e-01 5.013212504699999794e-01
3.126959729700000135e-01 5.304612805899999728e-01
2.622163373199999925e-01 4.349430282499999745e-01
4.391511732600000273e-01 6.368530235799999550e-01
3.359743704300000022e-01 4.869313064399999891e-01
2.571735124699999764e-01 4.591793009199999775e-01
4.346962886499999845e-01 6.531117195200000225e-01
3.332078504800000118e-01 5.640952289399999708e-01
3.917882866399999831e-01 4.243263455699999853e-01
2.498340863000000078e-01 4.970387670599999974e-01
4.456101595999999998e-01 5.536355995799999707e-01
4.080425187599999726e-01 4.477633924700000212e-01
3.714825953500000000e-01 4.464831751300000207e-01
3.809017696700000011e-01 5.246455980499999949e-01
2.990132566300000017e-01 4.019276679400000107e-01
4.397849276599999913e-01 4.477853522899999938e-01
3.512612414099999802e-01 5.360380698300000191e-01
5.204489944900000387e-01 4.402529864899999978e-01
3.610977073200000165e-01 4.409255958300000167e-01
3.545621425800000170e-01 5.774007459900000194e-01
2.432890058799999922e-01 4.338738349999999855e-01
3.359121675499999737e-01 5.127995101100000230e-01
2.884106113200000099e-01 4.573301343200000257e-01
3.299413015800000126e-01 6.548543449699999464e-01
4.294522688299999835e-01 4.190788411999999963e-01
3.487919811399999848e-01 5.578960640900000323e-01
4.533614343199999785e-01 5.977974624699999850e-01
2.983080690800000156e-01 4.103581798400000036e-01
3.206752048300000046e-01 4.552497071300000142e-01
2.936019380000000067e-01 4.324076071099999807e-01
3.867135710499999823e-01 4.777077408900000099e-01
2.859462261699999841e-01 6.417546988700000288e-01
3.278172172800000173e-01 5.209609119000000454e-01
4.477295973700000098e-01 4.455177800899999818e-01
4.118474308399999728e-01 5.302083722999999527e-01
4.591393493200000009e-01 5.319587434800000514e-01
9.287309638399999789e-01 5.356581913100000314e-01
3.679013677799999882e-01 5.232384888400000156e-01
2.208543678800000132e-01 4.992096224299999996e-01
3.532633319699999830e-01 4.411135240599999841e-01
2.411886248600000060e-01 4.526683363899999812e-01
3.319542786599999906e-01 4.908391003900000049e-01
3.094121913699999782e-01 3.543379397199999947e-01
3.093236051100000106e-01 4.137179558699999871e-01
2.670143567600000156e-01 3.738816508500000246e-01
3.353153682000000191e-01 4.977409948600000078e-01
2.519015575799999906e-01 4.289159565399999763e-01
2.817489022299999868e-01 4.507784287200000128e-01
4.307314226300000271e-01 5.237720238599999911e-01
4.159716514299999779e-01 5.745302981100000039e-01
3.944675839399999773e-01 3.543856786099999767e-01
2.807743172500000162e-01 4.440686890800000231e-01
3.068994723399999791e-01 5.390679878199999830e-01
2.930665431100000218e-01 5.235497176100000205e-01
2.750104467799999730e-01 5.959430725900000114e-01
3.857615076600000026e-01 5.560709881600000015e-01
2.715549341799999850e-01 4.282904733899999816e-01
3.975602972200000251e-01 6.498937025800000100e-01
2.902944314800000036e-01 5.055948164700000413e-01
2.412035548500000015e-01 5.136170630199999865e-01
2.923823547100000142e-01 4.683099560699999775e-01
3.814020169199999755e-01 4.384199121499999796e-01
3.596804844600000051e-01 5.495176433299999719e-01
2.064588136100000137e-01 4.451440072399999726e-01
4.562435251199999930e-01 5.470655741900000146e-01
3.282235950299999816e-01 4.662147986799999866e-01
2.498250507900000028e-01 5.000735123199999688e-01
2.198829946199999941e-01 5.795591222499999473e-01
3.740630665999999938e-01 5.890877028400000048e-01
3.439876207700000021e-01 4.768878670300000233e-01
5.363251491099999546e-01 4.534645217600000167e-01
3.136054076199999985e-01 5.046251058999999817e-01
3.770904782100000241e-01 4.614574635300000005e-01
3.709704569699999732e-01 5.099192124600000486e-01
2.867118823600000033e-01 4.399290065600000021e-01
2.812982283100000092e-01 5.578079684100000213e-01
4.442097145200000208e-01 5.409782266599999501e-01
4.456568695199999985e-01 4.984588911100000241e-01
2.842647108499999908e-01 3.998544607200000267e-01
4.706493779099999997e-01 5.590004379699999859e-01
3.243641912999999932e-01 4.843626679499999921e-01
5.044377627599999636e-01 5.792934410300000225e-01
2.330610727000000104e-01 4.460039127000000048e-01
6.725634674599999530e-01 6.494918103800000342e-01
2.307147862699999996e-01 2.981612621899999982e-01
3.053038762099999914e-01 3.659420909000000166e-01
5.950982711100000211e-01 6.338641996899999631e-01
3.860259231200000030e-01 4.275418676600000190e-01
4.032387581199999849e-01 4.857413788600000171e-01
5.288345801299999538e-01 5.760950492799999934e-01
3.892701319599999876e-01 5.231332235900000294e-01
1.955279072499999937e-01 4.746670665600000172e-01
3.806493846099999745e-01 5.059507369500000351e-01
4.066368761899999962e-01 5.890111020199999547e-01
6.735340426899999455e-01 3.620666513699999922e-01
3.162432433299999790e-01 6.033396947300000424e-01
3.206240828699999934e-01 4.575534675799999840e-01
3.307016818599999852e-01 5.202540646200000118e-01
3.719758766099999781e-01 6.007299400400000211e-01
3.782418439699999912e-01 4.930215390200000103e-01
3.207086065699999988e-01 5.583664383199999914e-01
3.027779430800000005e-01 5.767478154999999829e-01
2.189567957100000128e-01 5.108983403000000312e-01
3.044931034400000236e-01 4.664626067700000100e-01
3.735785040599999829e-01 5.024302518400000084e-01
3.764161863200000124e-01 4.956099065299999773e-01
2.765699017500000134e-01 4.784322119600000200e-01
5.485905972200000313e-01 5.348941466000000089e-01
4.655664258500000208e-01 5.633750232399999947e-01
4.344185403999999973e-01 5.877218653800000414e-01
2.300531825699999866e-01 4.707222941099999947e-01
3.192878299299999889e-01 4.613746564199999733e-01
3.978155771799999907e-01 5.516109915100000372e-01
3.299393275999999986e-01 4.729410291200000227e-01
4.206572270300000249e-01 5.454087173499999608e-01
2.585599094800000164e-01 4.981620305700000251e-01
2.881026889300000171e-01 4.989080291999999917e-01
3.764139186300000106e-01 5.888983557800000490e-01
2.313655773000000138e-01 5.832677423100000036e-01
3.837108470400000249e-01 5.691822360299999550e-01
2.302464274899999885e-01 4.427723772800000179e-01
2.158695843500000044e-01 4.606596067800000083e-01
3.959491209500000108e-01 4.300747777000000216e-01
2.363037313899999936e-01 6.021940307800000003e-01
3.380771143199999829e-01 4.322013017599999896e-01
2.376581883199999912e-01 6.240446981199999632e-01
3.127850378900000061e-01 4.404930233000000084e-01
6.116163993900000095e-01 5.169745795300000335e-01
4.822179505699999980e-01 5.782479256400000489e-01
3.035406475799999892e-01 4.888999022900000213e-01
2.205548568500000084e-01 3.390648729899999880e-01
2.408659384300000095e-01 4.789359359400000016e-01
4.409076571800000233e-01 4.642117968800000272e-01
3.357459755300000181e-01 4.359589961399999991e-01
3.334410900399999989e-01 4.355822190900000002e-01
3.082134006100000212e-01 4.716595872500000119e-01
3.096737135700000088e-01 5.173480759599999868e-01
3.145495452400000058e-01 6.208641418700000525e-01
3.758989920399999907e-01 4.685351829600000184e-01
2.097157045199999903e-01 4.376391828699999764e-01
3.173548460200000254e-01 5.369006080499999500e-01
4.175216488599999831e-01 6.184333191799999963e-01
2.332171591399999910e-01 6.059048688200000532e-01
2.800133414200000059e-01 3.401629976800000232e-01
3.539480340699999728e-01 5.060133929600000302e-01
2.614086238100000181e-01 4.896008723599999946e-01
3.682785765800000166e-01 5.050768355400000464e-01
3.843547755100000241e-01 5.363191560500000232e-01
5.215584807800000000e-01 4.842934014699999956e-01
4.506387452100000246e-01 5.066931481199999920e-01
2.323897297699999975e-01 4.768829626300000180e-01
3.722083263500000072e-01 5.643185989700000293e-01
3.093829328500000142e-01 6.092374442500000375e-01
3.274800581699999769e-01 3.243450406400000263e-01
2.269192188399999921e-01 4.581598465999999759e-01
4.881553695199999932e-01 5.035897008199999858e-01
3.195342682699999770e-01 5.683413661799999739e-01
2.795100704699999827e-01 4.490885491900000193e-01
3.309614013300000157e-01 4.685875339200000211e-01
3.519052420200000086e-01 4.279289191799999781e-01
3.221908941800000203e-01 5.280958709199999879e-01
3.244333001899999958e-01 4.266932061400000031e-01
3.997536304100000049e-01 4.432706948999999841e-01
4.153808101400000008e-01 5.634135281300000075e-01
2.164125910699999933e-01 5.755844714200000212e-01
2.713386926099999874e-01 5.244039339699999580e-01
4.954381955400000148e-01 4.944522128100000136e-01
3.486341840700000194e-01 5.293989046399999454e-01
2.901668944899999936e-01 4.568343786599999845e-01
2.957980590500000062e-01 4.705526708400000202e-01
2.598130270799999808e-01 4.230063297400000200e-01
2.785028138100000272e-01 5.238902824700000238e-01
4.350111009300000053e-01 5.380073968699999876e-01
2.415458761200000026e-01 5.798496440100000537e-01
4.494854760800000015e-01 5.874065350399999552e-01
5.032808305699999485e-01 5.635327628299999780e-01
2.774549267599999980e-01 6.402629422000000181e-01
4.087217865200000189e-01 4.355124350799999822e-01
2.948243356199999887e-01 3.740448384599999732e-01
4.185013667299999907e-01 6.113387784499999533e-01
2.499376710000000001e-01 4.130898386399999844e-01
3.435727810800000004e-01 5.508039424299999709e-01
3.181927308899999973e-01 4.406553534300000075e-01
3.183284773799999745e-01 5.388727703800000324e-01
2.793838121500000216e-01 4.811709156399999743e-01
1.913808623699999878e-01 4.664373030499999739e-01
2.964420380900000263e-01 3.960581145200000042e-01
2.860769112800000125e-01 5.930506452799999551e-01
3.059821225200000105e-01 4.432056955299999990e-01
2.747459210900000115e-01 5.932042692800000294e-01
3.592781900600000022e-01 5.541716837000000284e-01
2.456521210800000077e-01 5.293344537599999899e-01
2.517796911899999879e-01 4.116873926199999811e-01
4.371129060699999735e-01 5.672516767699999907e-01
2.638424838199999733e-01 5.044933680500000017e-01
4.371569267800000103e-01 5.224894941900000145e-01
3.683528463399999842e-01 4.410870695799999908e-01
4.166545444699999989e-01 5.644799373000000120e-01
2.383315455699999974e-01 4.296385062099999930e-01
3.352512079200000161e-01 5.289846529599999680e-01
3.340304870899999945e-01 5.749262760200000155e-01
4.348183281999999927e-01 4.469838663999999850e-01
3.224377618800000067e-01 4.650171506099999852e-01
2.711198090599999944e-01 4.266339466099999811e-01
3.359571766300000206e-01 4.663764559399999898e-01
3.041073243299999840e-01 4.897181362599999921e-01
4.045438465999999789e-01 5.394572685299999781e-01
3.934486193499999729e-01 4.740236720300000095e-01
2.869505390800000111e-01 4.455755881199999768e-01
3.075268246299999730e-01 4.241289913399999834e-01
5.095264668200000235e-01 5.390305929399999973e-01
3.277385050600000183e-01 5.241938427800000300e-01
3.278962018000000089e-01 5.717966423600000514e-01
2.011175259400000137e-01 5.177610724400000253e-01
4.585104831899999844e-01 3.698860876200000258e-01
3.910298239600000225e-01 5.298233381700000466e-01
4.593768948699999966e-01 6.346291428100000465e-01
6.594328930599999694e-01 4.385959819799999937e-01
2.637931099099999899e-01 4.637841020099999767e-01
3.463948891799999985e-01 4.719332464700000118e-01
2.573115808099999957e-01 4.617134813600000109e-01
2.437664937500000073e-01 4.307363294300000089e-01
3.064725742000000142e-01 5.524847808199999655e-01
2.271204359900000080e-01 5.549651039999999869e-01
5.023764297599999651e-01 6.073717674499999886e-01
2.616466673499999729e-01 4.669237317000000109e-01
3.921476114099999855e-01 5.877215710199999998e-01
3.739533400500000271e-01 6.368742444299999583e-01
2.849688970099999996e-01 4.776849207200000169e-01
3.839095423700000231e-01 4.691105203800000067e-01
2.811723693700000082e-01 4.022166791899999816e-01
3.433599681899999756e-01 4.151202621699999762e-01
6.358123400799999825e-01 5.566998187999999681e-01
2.671856087899999732e-01 5.001038661000000163e-01
2.490297800000000061e-01 5.749879877700000419e-01
2.923207165799999729e-01 3.457956624499999854e-01
6.040166664599999624e-01 5.736376588899999573e-01
3.049420324000000071e-01 4.675842703599999983e-01
2.852130053299999912e-01 4.270585914899999724e-01
3.690530545299999798e-01 4.608972277799999739e-01
2.095719601799999887e-01 4.682510397999999907e-01
2.976958760499999745e-01 4.150179361499999886e-01
4.158895684200000220e-01 5.069976033599999932e-01
3.583669240599999806e-01 5.871982914700000222e-01
3.170496299600000234e-01 5.352723832200000365e-01
2.926299839900000088e-01 4.590007038700000264e-01
2.662632580600000076e-01 4.396531472299999854e-01
4.231790189099999822e-01 5.117974157800000423e-01
2.747231928800000222e-01 5.469956631500000332e-01
3.945368404299999798e-01 4.606212790199999962e-01
2.852293838700000195e-01 4.385497356499999944e-01
6.254344863299999835e-01 4.870454250699999821e-01
5.460095045899999722e-01 3.357101653399999774e-01
3.403643423700000170e-01 5.872502960600000099e-01
2.355705280400000046e-01 3.733288265699999942e-01
2.935778882899999775e-01 4.990374008599999800e-01
2.457564811400000104e-01 6.495602860700000480e-01
3.527505731200000216e-01 5.770574603900000543e-01
3.127492311899999766e-01 5.554563415300000084e-01
4.489857833099999973e-01 5.219604018800000356e-01
3.868736320799999739e-01 5.574307377799999630e-01
3.107072080000000125e-01 4.276651847999999867e-01
3.759473443799999925e-01 4.773820302999999821e-01
3.657394294099999832e-01 5.755464949299999855e-01
6.070469916699999802e-01 4.236012621499999908e-01
3.203434382400000002e-01 6.666894103199999533e-01
2.661231678100000053e-01 5.660963743100000389e-01
2.938588524299999838e-01 4.086725538100000055e-01
2.917634751200000043e-01 4.869027174500000221e-01
3.433920985700000261e-01 4.319209837199999846e-01
2.955474727699999860e-01 4.167129491600000124e-01
5.741846646699999557e-01 6.184007593600000519e-01
2.957638946799999724e-01 5.075236198800000542e-01
5.107607395900000125e-01 5.884875547400000295e-01
6.414666872299999989e-01 5.753395606900000292e-01
5.550757229499999612e-01 5.721024710000000013e-01
3.147539065700000194e-01 4.281356335200000029e-01
2.763930711300000009e-01 5.104751844499999525e-01
3.531774773099999876e-01 4.265613331299999977e-01
3.301878475000000202e-01 5.141247406300000211e-01
2.630002046800000159e-01 5.940378212200000396e-01
3.319852886499999878e-01 5.039417780799999580e-01
3.107480699299999816e-01 5.158000344900000034e-01
3.871845246200000257e-01 6.129091613099999503e-01
3.782932785299999989e-01 3.962259021699999773e-01
2.619752412199999880e-01 6.232009597800000078e-01
3.161047801299999849e-01 4.941484579000000044e-01
3.357762489300000208e-01 4.999263930599999739e-01
3.492128614400000219e-01 6.182929732799999911e-01
1.973757520999999959e-01 4.716934756100000237e-01
3.333967072299999779e-01 4.790349068099999941e-01
2.766836249599999853e-01 4.982252922600000078e-01
3.091379987599999768e-01 4.021810589300000016e-01
2.562029139299999980e-01 4.231720158300000256e-01
2.602462541100000193e-01 5.332453947399999894e-01
3.216842864800000257e-01 4.319406558100000182e-01
2.899010755800000005e-01 5.778879099799999475e-01
6.787178865299999808e-01 4.638177000300000019e-01
4.460423436000000019e-01 6.219860977100000188e-01
3.970230251599999871e-01 3.983277101500000139e-01
3.062379990999999912e-01 4.679076165000000120e-01
4.056481657000000074e-01 5.514527389500000210e-01
2.524752076199999751e-01 5.545025503899999597e-01
2.747336623400000177e-01 4.654780865500000031e-01
2.596730641400000206e-01 5.347488580300000516e-01
3.792062664799999983e-01 3.696826375999999748e-01
3.051635862200000049e-01 3.789992837999999753e-01
2.136493799599999965e-01 4.812180275399999818e-01
2.514366277599999755e-01 5.863736074299999990e-01
3.137665743499999937e-01 5.670092626799999591e-01
3.015203742299999989e-01 5.175766744499999961e-01
3.047519935899999921e-01 4.870639542399999855e-01
3.896822920599999907e-01 5.408933377800000386e-01
3.036156101099999893e-01 5.397140375700000270e-01
2.441940150299999890e-01 4.626359667700000178e-01
2.666048088599999866e-01 5.365976485800000306e-01
3.001582306999999727e-01 5.246828375900000063e-01
5.875776333100000137e-01 5.150484598700000305e-01
4.063521447399999764e-01 5.140774312300000481e-01
3.226908409099999986e-01 5.338697537600000098e-01
3.304474801499999725e-01 3.942009714699999945e-01
3.339571939100000053e-01 5.679066094100000406e-01
3.871039296400000107e-01 5.032776192400000292e-01
3.868308340800000189e-01 5.114204347599999867e-01
2.480977588399999878e-01 2.791494592800000119e-01
3.733872842100000033e-01 5.403865507799999746e-01
3.132312186799999787e-01 4.732004973699999728e-01
2.247203166500000016e-01 5.652640376699999969e-01
3.778248810900000088e-01 6.416063983199999932e-01
4.463851969500000072e-01 5.134689469600000056e-01
3.281919597399999833e-01 5.685838564099999770e-01
3.639528738000000208e-01 5.736283092699999697e-01
2.526990241000000026e-01 3.807257684700000033e-01
2.219559572300000005e-01 3.411387147500000161e-01
2.938063192900000065e-01 5.070238368099999615e-01
3.101509716699999974e-01 6.171548766600000180e-01
2.369631127400000092e-01 5.724530544899999462e-01
2.570672014100000013e-01 4.815025826800000130e-01
2.508210816700000012e-01 4.825541995600000078e-01
4.113933477200000244e-01 5.604878950199999599e-01
3.205646733999999998e-01 6.106679892399999865e-01
3.257704565899999793e-01 6.339842732599999531e-01
4.441239468700000081e-01 5.479170670499999840e-01
2.881150282900000192e-01 4.809486357600000206e-01
3.365212582600000113e-01 5.607907942800000045e-01
3.011461577199999740e-01 5.575902032999999758e-01
3.960241268399999903e-01 5.755247444400000134e-01
2.487263695799999952e-01 4.179159079700000001e-01
2.134415921099999947e-01 4.685399896999999925e-01
4.059618654300000129e-01 6.301010609499999582e-01
3.082020198000000044e-01 5.626995311800000454e-01
2.734351769700000268e-01 4.598668466499999941e-01
2.882200607200000042e-01 4.996185910900000082e-01
3.250949410399999739e-01 5.311355546699999541e-01
3.493987838700000070e-01 4.546300281000000276e-01
6.185688669800000206e-01 4.809383262399999914e-01
2.890557249299999798e-01 5.581811081099999905e-01
5.811427342799999618e-01 4.778307709899999867e-01
2.769941743000000067e-01 4.523084463000000000e-01
2.948807835899999730e-01 5.282691273499999784e-01
2.368538271099999981e-01 4.764598458900000111e-01
2.687479713900000067e-01 4.739435877100000027e-01
2.894878778400000185e-01 4.838629300699999747e-01
3.306902852499999934e-01 5.241363078099999795e-01
2.884292922300000228e-01 4.627542454399999894e-01
4.743471857800000135e-01 4.619595216499999824e-01
2.342903641300000117e-01 4.629334723499999860e-01
3.025727974999999903e-01 4.584368126300000235e-01
2.476928621900000016e-01 4.680159601200000186e-01
2.910641289199999981e-01 4.666922394899999937e-01
1.974622090200000013e-01 3.316254429200000131e-01
2.920849741100000063e-01 5.479343105499999700e-01
3.330423149000000249e-01 4.951071410799999795e-01
3.857794068700000079e-01 5.528695087399999597e-01
2.260191917200000122e-01 4.526451930700000070e-01
2.468289921000000053e-01 5.018960297300000262e-01
2.810506951000000253e-01 5.569527655799999533e-01
2.072395681399999967e-01 4.882210300000000003e-01
3.386796516200000218e-01 5.166269015200000148e-01
3.653317959899999856e-01 5.208657875000000104e-01
3.483116469800000004e-01 3.967409387799999965e-01
2.396670297300000085e-01 4.436153549099999815e-01
2.731573128900000036e-01 5.203182566799999798e-01
3.757605937599999835e-01 5.593680140700000303e-01
2.784141943499999772e-01 5.375601909299999592e-01
3.745853744800000107e-01 6.057785300600000422e-01
3.667836436799999933e-01 4.331164410100000195e-01
2.642557283799999990e-01 6.112604865499999818e-01
2.795151666299999782e-01 4.949642206600000094e-01
3.307665936599999967e-01 5.966338046100000403e-01
3.012578577999999729e-01 4.220923410099999828e-01
2.935050983599999941e-01 4.620674158599999970e-01
2.063785311299999869e-01 4.513399545599999785e-01
3.694325413699999783e-01 5.399109411000000414e-01
2.888585336699999728e-01 5.085483107899999577e-01
3.062774186100000184e-01 5.907136342400000073e-01
3.587048413200000230e-01 4.429373921499999978e-01
2.989264123400000028e-01 4.326800071899999933e-01
3.882832556799999946e-01 4.324818433800000084e-01
2.056463606800000010e-01 3.852095603199999774e-01
4.281182629199999923e-01 5.885346318599999904e-01
3.014628576999999754e-01 4.519714077800000007e-01
3.300598107600000164e-01 4.735687863099999895e-01
4.017718482400000068e-01 5.247104522900000179e-01
3.557452090100000075e-01 6.407208588499999635e-01
2.882006314200000197e-01 4.933542975699999888e-01
2.260752728300000070e-01 4.741552863599999834e-01
2.883854592599999767e-01 4.035170283999999774e-01
4.723448130899999819e-01 5.881511226700000261e-01
3.423793358500000217e-01 4.743429025399999999e-01
5.357641252799999476e-01 4.265220740999999816e-01
3.701410934100000105e-01 5.015032856600000200e-01
2.870945894899999962e-01 5.157960325099999466e-01
2.992923311299999778e-01 5.385230856099999519e-01
3.253680027799999985e-01 5.216656943899999899e-01
3.298930836399999733e-01 5.394691212700000182e-01
3.836772443099999985e-01 5.462766362400000020e-01
3.486176048299999830e-01 5.576514719999999814e-01
2.829227810400000154e-01 3.906356611599999806e-01
5.228875908300000264e-01 3.893751288599999749e-01
2.748534008299999831e-01 4.521774795699999849e-01
3.228869972100000263e-01 5.786145805700000366e-01
3.242980185500000112e-01 4.092768616299999884e-01
2.632841905300000174e-01 5.459713469600000479e-01
2.984362322399999878e-01 4.608185997099999986e-01
3.368484536099999871e-01 5.099078395199999614e-01
4.030936083000000170e-01 6.202260909600000316e-01
3.509971801699999783e-01 5.697241635099999923e-01
5.844667642099999894e-01 4.114175493200000200e-01
2.355624434899999953e-01 4.810342073000000163e-01
4.594871064900000190e-01 4.353940283700000191e-01
2.781863610499999973e-01 4.930732045699999788e-01
4.040570523800000036e-01 5.409583651699999551e-01
3.314020563799999763e-01 4.989560946000000108e-01
4.580594863399999883e-01 5.171337150500000535e-01
2.121564174699999972e-01 5.050316970799999527e-01
5.043493658900000121e-01 4.517816580799999815e-01
2.788787600600000083e-01 3.216839996399999957e-01
3.189648017100000232e-01 4.803929285099999835e-01
2.598517409900000241e-01 4.954750957699999847e-01
3.070240773099999765e-01 5.135200544400000400e-01
2.796379629799999877e-01 3.789916226500000263e-01
2.192685930499999880e-01 6.189347293200000433e-01
2.395386084099999924e-01 4.855950323000000068e-01
3.240715830099999972e-01 5.334838358400000313e-01
3.038204597399999929e-01 5.115130802399999732e-01
2.558517875299999855e-01 4.904749476399999919e-01
4.274898468500000215e-01 4.888822948200000074e-01
4.466948811700000022e-01 5.085759505200000419e-01
2.770025618399999945e-01 4.608643654399999789e-01
5.160572240799999877e-01 5.204138245199999568e-01
5.701749326999999701e-01 5.849761750299999896e-01
4.325275963799999901e-01 5.881154703700000042e-01
5.545500458900000096e-01 4.866168270499999782e-01
3.143635222899999748e-01 6.172493245800000361e-01
3.762358802199999852e-01 6.017318464299999947e-01
3.835819807699999973e-01 5.026456800199999853e-01
3.887757017499999801e-01 5.067091476999999733e-01
2.918316218600000012e-01 4.336414922899999858e-01
2.917373956700000104e-01 4.936757525200000107e-01
2.861968237099999923e-01 5.155422033100000023e-01
3.509015579099999949e-01 5.528069656699999834e-01
3.599200550000000165e-01 5.272506342999999651e-01
3.028703550799999866e-01 5.000240447199999494e-01
2.691581457300000202e-01 5.377901710900000465e-01
2.797342462499999849e-01 4.662642885200000142e-01
3.280692116200000230e-01 6.359403600599999873e-01
2.754066440999999865e-01 4.882617657200000183e-01
3.392209120399999889e-01 4.265387825099999919e-01
2.679080706899999997e-01 4.003269199600000272e-01
2.795319229600000122e-01 4.692653623899999960e-01
3.257190555100000218e-01 4.808383688000000267e-01
3.869277075900000029e-01 5.643651678100000124e-01
3.133662028099999941e-01 4.677235786400000261e-01
3.304775564799999898e-01 4.714867856700000193e-01
4.971384075299999927e-01 5.665911287299999488e-01
3.541312218500000109e-01 5.764149751399999522e-01
2.855854237800000139e-01 4.328497503800000090e-01
2.584781760300000064e-01 4.653116968500000117e-01
3.443923844199999751e-01 5.507335167000000364e-01
2.453323548599999904e-01 5.202526789100000437e-01
5.448612611099999947e-01 5.026639873499999522e-01
3.113904128800000226e-01 4.911584330800000120e-01
3.693426601700000034e-01 5.020579216499999609e-01
3.257933297699999731e-01 5.418073674500000214e-01
2.202518672600000116e-01 4.754023828799999740e-01
2.120391482900000069e-01 5.280442887799999818e-01
2.708987597399999947e-01 5.791401549000000371e-01
5.949222825100000112e-01 5.862673851799999891e-01
2.859362156499999919e-01 4.447158989700000231e-01
2.547952363100000062e-01 5.406657869100000013e-01
