# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.183897541599999825e-01 3.724306211699999758e-01
5.764789489899999619e-01 4.972374558100000064e-01
3.343892135800000109e-01 3.766429808599999762e-01
3.951421407199999791e-01 5.234246414300000039e-01
4.854927087500000016e-01 6.332270824100000306e-01
4.738404765800000029e-01 5.324669318700000487e-01
3.690705716700000139e-01 5.315517557600000220e-01
4.251126898300000012e-01 5.977129941100000066e-01
4.206511397800000163e-01 4.841987325800000130e-01
4.254893638999999728e-01 6.159100689800000028e-01
4.736362120100000017e-01 5.132901691000000266e-01
5.848583268200000518e-01 5.247222251800000015e-01
3.781861510999999787e-01 5.555188401299999690e-01
4.519978995300000246e-01 4.817971065600000213e-01
4.110792970800000168e-01 5.085952043600000527e-01
5.751006836399999989e-01 5.432114042600000303e-01
5.052663585500000165e-01 5.562326616399999590e-01
4.030252767899999977e-01 4.285904597499999857e-01
4.278665908400000051e-01 6.463315357700000208e-01
5.067317639199999668e-01 4.095607053900000016e-01
4.773541724900000061e-01 5.218570641899999973e-01
5.167874732199999599e-01 5.018028803099999768e-01
3.339927945000000231e-01 5.755288050200000338e-01
5.391864677800000116e-01 5.022540214599999775e-01
4.465011149900000031e-01 5.288711584899999929e-01
5.434186612700000474e-01 3.904298693700000156e-01
3.787602333799999776e-01 3.955159099500000219e-01
4.200261505699999787e-01 5.645178292600000480e-01
5.055392196400000371e-01 5.405521374499999698e-01
4.943536279999999894e-01 4.060185750599999976e-01
4.488333583399999882e-01 6.060106235600000169e-01
6.283106982799999685e-01 5.800976346799999739e-01
4.368168479899999790e-01 5.390890697100000351e-01
5.718979419999999925e-01 5.800313669700000174e-01
7.455582378899999751e-01 5.248961644599999810e-01
3.821933095500000266e-01 6.594351954099999524e-01
6.245636114599999456e-01 5.277576568199999762e-01
5.267496216500000550e-01 5.218664949300000355e-01
4.659422265500000049e-01 3.974203240699999973e-01
5.264189857800000150e-01 5.496377858100000013e-01
3.731954044199999876e-01 5.729970078099999586e-01
3.698368259400000024e-01 4.637976161299999789e-01
4.455382568299999790e-01 5.801072431899999549e-01
4.299893792200000231e-01 5.101191643100000395e-01
3.762571779900000246e-01 4.476412294400000103e-01
6.244445664200000135e-01 5.715806585999999578e-01
3.578672369500000006e-01 3.902383921500000019e-01
4.253584349799999775e-01 4.777213182999999752e-01
3.982526075300000246e-01 4.712904081900000097e-01
4.384947395300000106e-01 5.311546355899999794e-01
4.276314968300000130e-01 5.546649716399999486e-01
4.536202462100000221e-01 4.941955542900000053e-01
4.848750685300000085e-01 4.738428504000000152e-01
5.451364209200000310e-01 6.611555833000000160e-01
4.970513902700000042e-01 5.458992265200000027e-01
4.674737131799999723e-01 5.585228939899999911e-01
3.817851565700000060e-01 5.692388670000000372e-01
3.879075445999999872e-01 5.678016420200000525e-01
3.477090791999999930e-01 5.364570089600000369e-01
5.069883651300000071e-01 5.144919805900000087e-01
4.079460257199999940e-01 4.966822473499999946e-01
5.013431753100000554e-01 4.424388635400000047e-01
3.874077225499999999e-01 5.332564735500000541e-01
4.655611263700000224e-01 5.657357734400000338e-01
4.049253394599999778e-01 5.876803132300000287e-01
3.983096880199999967e-01 5.024941479200000227e-01
4.428832130600000028e-01 4.053097939299999952e-01
5.203886958100000237e-01 4.694911611700000043e-01
3.179940022700000202e-01 4.915692359200000139e-01
4.415122337199999802e-01 6.314053945199999962e-01
4.126002860599999877e-01 5.178741861400000257e-01
6.915024923500000531e-01 6.345687876600000221e-01
4.389751229200000160e-01 7.066453026100000256e-01
4.027669367600000272e-01 5.410370617399999915e-01
4.983497204499999778e-01 5.510379999600000245e-01
3.682121645399999976e-01 4.871003401899999807e-01
4.638400731799999788e-01 6.957524583899999948e-01
3.874684228399999930e-01 4.911733786499999921e-01
3.984293199999999757e-01 4.851385942399999984e-01
5.512373523800000452e-01 5.698670398899999823e-01
4.310362962300000045e-01 4.782519121000000095e-01
4.961917835699999890e-01 5.971301865800000552e-01
4.713341490799999867e-01 4.913721254899999780e-01
5.640244571100000437e-01 4.625090178999999857e-01
4.800575978400000166e-01 4.842042671899999817e-01
4.165043802300000264e-01 4.884646921899999938e-01
3.249523000399999750e-01 4.920134463499999944e-01
4.950813449900000052e-01 4.783478407000000265e-01
5.380419851300000111e-01 3.757990601299999733e-01
3.926327645600000138e-01 6.537703308100000221e-01
4.008205649900000167e-01 5.520088376599999735e-01
3.987427860300000182e-01 4.582316588099999977e-01
3.567622688600000092e-01 5.309592193300000096e-01
6.315420988200000085e-01 4.936705892900000170e-01
4.816418931900000033e-01 4.723396055599999865e-01
4.009839132699999920e-01 4.399440316800000139e-01
4.136469702800000259e-01 5.667705499699999816e-01
6.534193801000000024e-01 5.233132204899999529e-01
4.803034657199999891e-01 5.484687322900000384e-01
3.699902582799999839e-01 3.965842502199999897e-01
5.519854253999999516e-01 5.877791019500000491e-01
3.179168665500000102e-01 5.585575673799999530e-01
3.830538540899999789e-01 5.270069840100000125e-01
5.748145654799999837e-01 6.158079008500000340e-01
3.692291904500000221e-01 5.045238743900000156e-01
4.228174758400000122e-01 4.373774171500000030e-01
3.800155364300000227e-01 5.290306786199999722e-01
5.762113312800000164e-01 5.351266335100000049e-01
3.070955444899999831e-01 5.816507965899999633e-01
4.273912358399999945e-01 4.638418822700000055e-01
5.707956496799999613e-01 5.061071488399999652e-01
3.779022137899999967e-01 5.793243464799999742e-01
4.293568002200000011e-01 5.397103734399999464e-01
4.527116591299999993e-01 6.288138207100000265e-01
4.527981468699999734e-01 5.353853571400000178e-01
4.034848820099999900e-01 4.911519142299999863e-01
4.476359889500000078e-01 5.756344639799999552e-01
5.267284750899999812e-01 4.556973464599999857e-01
4.442667163199999769e-01 6.113679603699999632e-01
4.372814460400000214e-01 5.341209163200000276e-01
5.871331059300000099e-01 5.169454556700000536e-01
4.827736581200000043e-01 5.680417569100000286e-01
4.322222454699999883e-01 5.076641244599999769e-01
4.557168795100000058e-01 4.218234040600000179e-01
4.174642396500000130e-01 5.316433977100000208e-01
3.739356950500000165e-01 5.733781636600000509e-01
6.476440673900000222e-01 4.686854959299999734e-01
4.461270530600000006e-01 5.030880531000000433e-01
5.123955788399999767e-01 4.643372110000000275e-01
4.619229301400000209e-01 5.637276789599999782e-01
4.649054518099999811e-01 5.790117299400000528e-01
3.481101084200000084e-01 5.265506437200000445e-01
4.911984957200000168e-01 4.478339821799999787e-01
3.237830511800000033e-01 6.243825738599999564e-01
3.723345716099999980e-01 5.940730341500000122e-01
4.642569707299999959e-01 5.826713332699999803e-01
4.677135796999999928e-01 5.204901914899999760e-01
3.592116158700000006e-01 4.200108116099999789e-01
4.811734312000000013e-01 5.548110202099999499e-01
5.286097889199999900e-01 6.609414255000000127e-01
3.327010882199999964e-01 5.172947420000000296e-01
4.764456008299999823e-01 5.671092152200000180e-01
4.459077242200000235e-01 4.545169153099999915e-01
4.706809561699999978e-01 5.330540747799999979e-01
3.816063594899999911e-01 5.163577255800000376e-01
4.355012057900000122e-01 5.665828678800000073e-01
4.015453630799999951e-01 5.208966033299999854e-01
4.150910543899999916e-01 5.844203530999999563e-01
4.492297597400000120e-01 6.082722203000000549e-01
6.149215328299999506e-01 6.579314305400000285e-01
3.132911581200000239e-01 5.964385984700000254e-01
4.176332873199999907e-01 6.110754109999999573e-01
6.118185050900000199e-01 4.971822472699999884e-01
5.315894313500000301e-01 5.456453068000000073e-01
5.694870613100000423e-01 4.802419742899999844e-01
4.112389918000000089e-01 5.111198300699999475e-01
5.643861911199999915e-01 4.523688773999999801e-01
4.709086401600000027e-01 5.145862677600000490e-01
4.844480568399999743e-01 5.465869735799999685e-01
3.715206250199999949e-01 5.201052059799999849e-01
3.992357090399999975e-01 4.780321442200000104e-01
5.440504043599999617e-01 6.330848650000000521e-01
3.777831749600000233e-01 5.965961112400000044e-01
6.584233606399999550e-01 6.404332716299999673e-01
5.357123862899999533e-01 6.458145338399999824e-01
5.620871165999999919e-01 5.163211506099999459e-01
3.933733161499999853e-01 5.017380204600000448e-01
4.648661642199999888e-01 5.456657434599999634e-01
3.792170926000000275e-01 5.182521368500000447e-01
5.211443245600000385e-01 6.395752224799999830e-01
5.270051545499999657e-01 4.618221030899999913e-01
6.086166911799999468e-01 4.760265707099999855e-01
5.039907503799999633e-01 6.555524770899999742e-01
3.738176789500000097e-01 5.317174840799999691e-01
3.345432692799999996e-01 5.195228006800000076e-01
4.246933726500000117e-01 4.935077984599999801e-01
4.315999062700000000e-01 4.841455909499999821e-01
5.222693804700000442e-01 5.705820576700000313e-01
6.616869623700000203e-01 5.373067975399999918e-01
3.744433204500000056e-01 5.078617288600000279e-01
5.376508087000000380e-01 5.335575948799999857e-01
6.385730064700000375e-01 5.236364138600000384e-01
6.360250223800000269e-01 4.590073798000000038e-01
4.262580616300000180e-01 5.008744507500000331e-01
4.571235343000000229e-01 5.396297764099999839e-01
4.993013248200000032e-01 6.496561467999999451e-01
4.731000616700000161e-01 5.802316409000000119e-01
3.821435134899999753e-01 6.411500434800000425e-01
3.882876715399999901e-01 5.627827951399999584e-01
4.842002782800000071e-01 5.529373059400000123e-01
3.798037167800000224e-01 5.856767480300000273e-01
3.077677318300000020e-01 4.855875849399999833e-01
6.289514299099999706e-01 6.171908895000000062e-01
4.064140288399999967e-01 4.137363903699999845e-01
4.142562065700000073e-01 5.205490217299999500e-01
5.597264522099999473e-01 4.879415008299999856e-01
4.123353846999999739e-01 4.609511923099999797e-01
4.584079862500000102e-01 5.199715934499999914e-01
7.388554924800000423e-01 5.244397932300000065e-01
3.268817777699999927e-01 4.778678713300000269e-01
4.325661452699999798e-01 3.687285235500000202e-01
4.528282934899999779e-01 4.980814863599999920e-01
4.230375203499999737e-01 3.608915709100000146e-01
6.120005484799999618e-01 4.207583411499999926e-01
5.717615540399999530e-01 5.523157386500000543e-01
3.808517501199999988e-01 6.060638961600000041e-01
4.613909109300000089e-01 5.267660993799999636e-01
6.635306218900000053e-01 5.560914896899999960e-01
4.257885666399999769e-01 5.697036914999999979e-01
5.038965090400000513e-01 5.316847505799999762e-01
3.916163389099999725e-01 6.814529608599999566e-01
5.140115625300000213e-01 4.462579995800000088e-01
3.328245323199999772e-01 5.092205677100000161e-01
4.597732429399999932e-01 4.679796616899999928e-01
4.272923659799999774e-01 4.257124191000000168e-01
3.519293985299999927e-01 5.031710326999999650e-01
4.420317075299999843e-01 4.456397151400000034e-01
4.429506876000000037e-01 6.306916334400000101e-01
3.616038294800000275e-01 5.572610354899999452e-01
4.861133754499999959e-01 5.891925365000000303e-01
3.281235043299999821e-01 4.801303763099999955e-01
4.736521587799999988e-01 5.298385987100000527e-01
5.561217423900000068e-01 5.279108227500000083e-01
3.652620999299999727e-01 6.808960734300000261e-01
4.919090873899999994e-01 5.197709142599999943e-01
4.007311575799999970e-01 5.549127508900000283e-01
3.850243188999999955e-01 3.610697245300000247e-01
6.057589016200000120e-01 5.825470834299999456e-01
4.823370844700000104e-01 5.426215452199999456e-01
3.194000032000000044e-01 5.019777119199999582e-01
3.789359364000000063e-01 5.278314412300000313e-01
4.564821433899999836e-01 4.021601965000000112e-01
4.219331481299999909e-01 5.012817883400000341e-01
3.567527610499999779e-01 6.160975269499999740e-01
6.531390305900000026e-01 5.283399214099999686e-01
2.876383844800000089e-01 4.938009666500000061e-01
5.081978766000000425e-01 6.596427399299999994e-01
4.839667139200000134e-01 5.198217381799999925e-01
3.904175292900000094e-01 5.556788261199999690e-01
4.526378161299999814e-01 4.170242891700000065e-01
2.600907221600000097e-01 4.428982460299999979e-01
3.428710392700000109e-01 4.938392478199999935e-01
3.008937575599999747e-01 4.501859987999999868e-01
4.568571796399999996e-01 6.025362162099999752e-01
3.199129577000000002e-01 3.923603366100000267e-01
5.266784061100000525e-01 4.957513478999999723e-01
4.666744263900000078e-01 5.589927604200000122e-01
4.292681778099999845e-01 4.527589120300000158e-01
3.109506612199999798e-01 5.595231031699999802e-01
4.987790052700000198e-01 5.094915021300000513e-01
4.369273391899999859e-01 5.978610212999999618e-01
3.562022501800000129e-01 5.370244025399999455e-01
3.689347452699999752e-01 4.820051718200000224e-01
4.615019544999999779e-01 4.493011463500000136e-01
5.593283976799999779e-01 5.137585473100000355e-01
2.942002101699999761e-01 5.236970596900000219e-01
5.828181403200000110e-01 5.542167967800000206e-01
4.857939526500000271e-01 5.105825865699999966e-01
3.739112610399999981e-01 5.203279905900000113e-01
3.863887738799999805e-01 6.546727261500000505e-01
3.930953376999999915e-01 6.094618117400000257e-01
4.074791285100000104e-01 6.171829513300000070e-01
3.707807916099999934e-01 5.230912764599999765e-01
3.917596190700000092e-01 5.130998634800000291e-01
4.987845273900000098e-01 6.249897118599999635e-01
3.793753766799999871e-01 4.890415287600000105e-01
3.428757724000000007e-01 4.353131759000000156e-01
4.665201837699999854e-01 4.878574453000000255e-01
4.099892865800000008e-01 5.575732052099999780e-01
4.765678003800000173e-01 5.445198735199999751e-01
3.816287158000000179e-01 4.520218482100000212e-01
5.344513694500000467e-01 5.784222360299999810e-01
5.485312829399999757e-01 4.737805247199999847e-01
5.650882354499999760e-01 4.417060057900000225e-01
6.557467493099999878e-01 6.569621419500000226e-01
3.828714232000000051e-01 6.031361008900000265e-01
4.474391946799999853e-01 5.147838174000000100e-01
4.108906596199999872e-01 5.119284057899999851e-01
3.413816442400000040e-01 4.869656480299999757e-01
4.685727889999999896e-01 5.032467980400000540e-01
4.709816174199999983e-01 4.033408857599999897e-01
5.718008388799999953e-01 4.647815112600000020e-01
4.824890016300000251e-01 6.545381396099999582e-01
6.158754540399999922e-01 4.235973022799999765e-01
4.742556389099999992e-01 5.709930150299999951e-01
5.280640474900000214e-01 5.467331077799999495e-01
3.309923840999999811e-01 4.332221473699999770e-01
5.369593643400000227e-01 5.281350578100000304e-01
4.230141174900000078e-01 5.859815692900000039e-01
4.490093104099999732e-01 5.765422902300000318e-01
4.378194855900000015e-01 4.981084188300000104e-01
4.944281003600000113e-01 6.616747934900000239e-01
5.022608566499999760e-01 5.192257375200000080e-01
5.343699276600000214e-01 4.329090920800000020e-01
3.605977839000000240e-01 5.519426624700000117e-01
4.161982970099999957e-01 5.067297012500000530e-01
4.071647707400000149e-01 6.052390196900000463e-01
4.934564674199999890e-01 4.819672483399999874e-01
4.628201150899999838e-01 5.670132223499999569e-01
5.131783684499999776e-01 4.697190902000000223e-01
4.412038376599999867e-01 4.525124449499999812e-01
3.952647326100000025e-01 4.916912234499999923e-01
3.483589365599999987e-01 5.023808837600000077e-01
3.698039856600000008e-01 3.813790431299999839e-01
4.463343671100000187e-01 4.591963497300000085e-01
3.583251376600000149e-01 5.450682325500000314e-01
4.116245771300000023e-01 4.516405994200000107e-01
5.058164372800000308e-01 6.069707380700000154e-01
4.571614767600000184e-01 5.235538497499999666e-01
4.123131180899999859e-01 5.779210703999999588e-01
4.097556585800000151e-01 5.049321824400000436e-01
4.013425188599999971e-01 6.429894412800000181e-01
7.614655464299999732e-01 4.475349975499999799e-01
5.616746086599999632e-01 4.765964265400000066e-01
7.243088456999999813e-01 6.112677768700000014e-01
4.140812071700000208e-01 4.556245379700000209e-01
4.399632118499999800e-01 5.380782595999999973e-01
4.081570932999999957e-01 5.539208907799999526e-01
4.412127147100000091e-01 4.714472959800000140e-01
5.104115995800000416e-01 6.201696752899999998e-01
3.605500499900000100e-01 4.801558731300000216e-01
5.327302469100000382e-01 5.406352652900000555e-01
4.660128232999999898e-01 6.388546775400000266e-01
5.221839578400000459e-01 5.878711887399999947e-01
4.614455589800000035e-01 3.944867501900000129e-01
4.627871629399999964e-01 4.911270082099999934e-01
3.944650922399999815e-01 5.914821723800000042e-01
4.752591077600000213e-01 6.573063247899999517e-01
3.676568031399999881e-01 4.961801052300000014e-01
3.772023986899999959e-01 4.669533042899999820e-01
3.754143763800000255e-01 6.488388900499999501e-01
7.281668719399999601e-01 5.080009570100000316e-01
5.310445528399999615e-01 5.488704366300000137e-01
3.627631692000000130e-01 4.081604748600000110e-01
4.899380458600000043e-01 4.819921429799999824e-01
6.640581314600000340e-01 6.059362179599999676e-01
3.825621588800000028e-01 5.001571980400000283e-01
4.799883124400000090e-01 5.981409966399999778e-01
3.087718575300000268e-01 5.404104217799999832e-01
4.385525327600000023e-01 4.274155508199999898e-01
5.163750425699999980e-01 5.408353823499999491e-01
3.734555800500000133e-01 5.166709090800000181e-01
3.761090302999999802e-01 5.263039731999999971e-01
5.491200996899999742e-01 4.741050841300000207e-01
6.127894178599999631e-01 4.971938599599999842e-01
3.642079828199999980e-01 5.742524687700000241e-01
4.898452053899999825e-01 6.200594953500000450e-01
3.938397979500000146e-01 5.158701926700000051e-01
4.321170122799999902e-01 4.597690463399999872e-01
4.096401528099999911e-01 5.458983654200000313e-01
4.846363002799999875e-01 6.043435045999999700e-01
4.624191518099999842e-01 5.723789822599999466e-01
4.522461749600000247e-01 5.702259475199999983e-01
3.894930968199999954e-01 5.934461809500000129e-01
5.364641931300000444e-01 6.101798756399999801e-01
5.767256287900000000e-01 5.920874474599999715e-01
3.858787533799999947e-01 4.988326919800000203e-01
5.363490572000000345e-01 6.538193499200000147e-01
3.146849837699999819e-01 5.129826400900000527e-01
5.852792873100000071e-01 5.793149519200000430e-01
4.996339699099999754e-01 6.452899327900000204e-01
4.686397395599999904e-01 4.104809884999999769e-01
4.554348257999999983e-01 4.648061738700000056e-01
4.862403523500000158e-01 5.942978225799999681e-01
4.418802618000000071e-01 6.827130659700000326e-01
6.323966736599999638e-01 4.970577783099999758e-01
3.788979289800000205e-01 5.413195365299999784e-01
3.811358034399999761e-01 6.573650924199999634e-01
6.359744840000000066e-01 4.113642049199999762e-01
3.483411981299999738e-01 4.375840796200000105e-01
4.939510539099999931e-01 4.842918815200000227e-01
4.377884826999999812e-01 4.131165925199999922e-01
4.619521892399999774e-01 5.646347737000000366e-01
3.326978631899999983e-01 4.112632884199999839e-01
6.151238807900000216e-01 4.812305775499999827e-01
5.003938219400000387e-01 4.349689324500000120e-01
4.461670957700000217e-01 5.938632884000000223e-01
5.744403290799999784e-01 5.322597203800000232e-01
4.938710988000000190e-01 5.663567014000000510e-01
6.602166508200000283e-01 4.838876349099999752e-01
5.409147774100000472e-01 4.144560855500000196e-01
3.569690077200000089e-01 3.928137213999999822e-01
4.127814918500000152e-01 5.181537242000000543e-01
3.824714209699999756e-01 5.725885524799999571e-01
3.746703849199999881e-01 4.971848716400000256e-01
3.746764995299999845e-01 4.842243682199999788e-01
3.859086662499999765e-01 5.983160065499999458e-01
5.895683571600000006e-01 5.049071352299999704e-01
4.147352943900000088e-01 4.756404785700000248e-01
4.490170435999999987e-01 5.097791712900000549e-01
4.784384586900000125e-01 5.411273055699999945e-01
4.477455047000000188e-01 4.944329545700000272e-01
4.333364475800000060e-01 5.124704607500000231e-01
3.988352484700000145e-01 5.498372685200000332e-01
3.730486319899999903e-01 4.855642709299999860e-01
3.729149428099999830e-01 5.492204098099999765e-01
4.967649645300000194e-01 6.639327207699999844e-01
4.410628376799999861e-01 4.873210182300000137e-01
4.479999009999999782e-01 5.381595585699999740e-01
4.288853711200000252e-01 5.071257873000000194e-01
4.991229771499999801e-01 4.744317660499999811e-01
4.940498485100000003e-01 6.783129358799999675e-01
3.105175469600000016e-01 5.168816602200000387e-01
5.980832441400000254e-01 5.235447454699999614e-01
4.444538246399999948e-01 4.811584094899999942e-01
6.634678032599999886e-01 4.987712041699999821e-01
5.193032588899999524e-01 6.171885557199999761e-01
4.332605187399999891e-01 4.898271500999999972e-01
3.116352007000000035e-01 5.268901990200000052e-01
4.346506585700000147e-01 5.517778324000000012e-01
4.412271840199999962e-01 6.509870309199999872e-01
5.153171021400000384e-01 5.409177930899999875e-01
4.067250315800000071e-01 4.973112305399999822e-01
6.009399632999999907e-01 4.874244915300000036e-01
4.286325618599999832e-01 5.504040180000000504e-01
3.709927342800000138e-01 5.735460915000000215e-01
5.190837935300000039e-01 4.597889512200000195e-01
5.782648291099999893e-01 4.513833991899999787e-01
4.476486489300000038e-01 6.058107310500000509e-01
3.967880599399999930e-01 6.016624841600000106e-01
3.640165849900000028e-01 6.082609622200000343e-01
4.277537452399999829e-01 4.991924713800000024e-01
3.723791365099999862e-01 5.648403685299999699e-01
4.065560995599999949e-01 4.493170832200000242e-01
3.315299697099999832e-01 5.116863918699999791e-01
6.413838847999999704e-01 5.431008215799999483e-01
6.176228480900000095e-01 6.215293840200000197e-01
4.046693134300000105e-01 4.764901314100000174e-01
4.871117990000000120e-01 4.431580153199999872e-01
4.895979983000000035e-01 4.251428431900000082e-01
4.826744029300000238e-01 3.896433753499999875e-01
3.867709693599999943e-01 4.560741445800000071e-01
4.008606056499999792e-01 5.010810044000000296e-01
3.157554148300000252e-01 5.875028506699999653e-01
3.998652485199999940e-01 3.603828654399999776e-01
5.464916924399999543e-01 5.884250323499999880e-01
5.003665879699999985e-01 6.037269997699999946e-01
5.396609660300000222e-01 5.228479477199999836e-01
5.023933856700000256e-01 5.665482342400000038e-01
5.148776532900000147e-01 5.128417709500000532e-01
3.477473324099999985e-01 5.603124751700000461e-01
3.726805927699999854e-01 5.477891377200000411e-01
3.648898921100000026e-01 5.958533899400000333e-01
4.752359343700000016e-01 5.390316382199999978e-01
4.357669415500000087e-01 4.636231754099999769e-01
3.301522185499999873e-01 6.668526988199999783e-01
4.305015048299999925e-01 4.627904074199999940e-01
3.803028992099999894e-01 6.163823482000000409e-01
4.121104906399999934e-01 5.138453753499999666e-01
4.915614732999999958e-01 5.256922615100000362e-01
4.310962469799999863e-01 4.349683017200000057e-01
4.407893897199999800e-01 5.392530457699999946e-01
3.256657026199999971e-01 5.214373355500000473e-01
4.057208581699999761e-01 6.474302802100000420e-01
4.025476900400000169e-01 5.185832931199999551e-01
5.352326980399999545e-01 5.669310057299999928e-01
5.210549835400000163e-01 4.926496417999999822e-01
4.455360179799999765e-01 5.439339764299999658e-01
4.859835434399999987e-01 3.954923481800000085e-01
5.719015471299999653e-01 5.386490959999999939e-01
4.193177963699999955e-01 4.723818026700000172e-01
5.319344918699999702e-01 4.417629901399999781e-01
3.864189086400000028e-01 5.124171845299999584e-01
4.361884172700000173e-01 5.996374203100000022e-01
4.631926922999999863e-01 3.527808835599999804e-01
4.722741204199999987e-01 4.825049026000000074e-01
3.227192066199999765e-01 5.463738494500000042e-01
3.585250781200000070e-01 4.660340501699999916e-01
3.131123992800000089e-01 5.214397216499999654e-01
4.084511613199999780e-01 5.108077558900000481e-01
5.688486577300000402e-01 5.694388811699999664e-01
5.738730982199999886e-01 4.793810620200000261e-01
4.706502730800000145e-01 3.850533604699999946e-01
4.234729456999999919e-01 6.512129067599999876e-01
4.243950184999999986e-01 5.412299196600000029e-01
3.405037017299999969e-01 4.616625820999999963e-01
3.513792621799999849e-01 3.976182488700000239e-01
3.590979093400000211e-01 4.625605884299999748e-01
4.955818080000000125e-01 4.528174687500000073e-01
3.239949191300000031e-01 5.305403828900000507e-01
4.583007223000000185e-01 5.088770380399999516e-01
3.098242553200000193e-01 5.202039445299999620e-01
5.816768779800000067e-01 6.019464274900000467e-01
3.799640801299999926e-01 5.645218708600000523e-01
3.857182180200000032e-01 4.480090725699999998e-01
3.973775588899999822e-01 4.609987971100000248e-01
3.609658604300000073e-01 5.071652388699999792e-01
5.627468280499999809e-01 4.797728739300000100e-01
4.198499450100000030e-01 5.297502895600000317e-01
8.705780942099999864e-01 4.834346023800000225e-01
3.306293115400000260e-01 4.855975021000000225e-01
5.539958445799999520e-01 4.149808974799999994e-01
4.441848241099999872e-01 6.818323966999999541e-01
5.263572099600000165e-01 4.967110592599999763e-01
5.225786180899999467e-01 5.655715657800000074e-01
3.307803863600000116e-01 5.819210456300000223e-01
3.341163946399999807e-01 5.209804349300000137e-01
3.707567764999999960e-01 5.590525620099999760e-01
3.400499555500000048e-01 6.196914580700000341e-01
7.450720693100000291e-01 4.150145653000000268e-01
4.538837218699999787e-01 4.896538156399999897e-01
3.776808298900000138e-01 4.982317864799999940e-01
4.174583642599999922e-01 4.736932171700000138e-01
5.569339462800000362e-01 4.469880800300000123e-01
3.982867032499999849e-01 6.162722258399999653e-01
4.040296970800000276e-01 4.795893564400000031e-01
4.101179610999999836e-01 5.996906136199999793e-01
4.759181172399999937e-01 4.309337638999999887e-01
4.712327935200000262e-01 5.725906844200000512e-01
3.814347438699999815e-01 5.334881093100000138e-01
4.943520294300000062e-01 4.874943294799999882e-01
3.993234488099999813e-01 5.419148558999999921e-01
3.946912611999999765e-01 5.012415097200000336e-01
5.427595431499999679e-01 4.694902896500000034e-01
2.911220022400000107e-01 4.794888720900000179e-01
5.413234397599999692e-01 5.378976503900000372e-01
4.079193068099999930e-01 3.947957336699999820e-01
4.476436052700000223e-01 5.023260279800000339e-01
3.926198284399999849e-01 4.745391994900000077e-01
4.628683004099999887e-01 5.003838159700000343e-01
8.002838087000000433e-01 5.736078782300000345e-01
3.874582232300000095e-01 5.302336827700000477e-01
3.480250556000000217e-01 5.758459824199999577e-01
4.820561744499999857e-01 4.122522324799999804e-01
3.582357402299999882e-01 5.257519812299999984e-01
5.014048326000000166e-01 5.213675332899999626e-01
4.323094162200000201e-01 5.155081997499999513e-01
3.122633374500000114e-01 4.503814631099999910e-01
2.909034183199999957e-01 4.183229648099999753e-01
4.804437990300000072e-01 5.577234456999999868e-01
4.042831390200000152e-01 5.123947528000000196e-01
4.053410874200000236e-01 4.568599793199999981e-01
4.011626232600000175e-01 5.907764681299999543e-01
3.674844042800000099e-01 4.875260949899999918e-01
3.370437592700000207e-01 4.955788833700000007e-01
5.095848947700000187e-01 4.720877661499999767e-01
4.744444212400000249e-01 5.204034808199999862e-01
3.582319591099999978e-01 5.824169161400000183e-01
5.437558375800000121e-01 3.960216315899999784e-01
5.816605230100000412e-01 4.612639885700000053e-01
4.428864133100000045e-01 5.252297592200000365e-01
5.163109089199999779e-01 5.718801354500000489e-01
4.010520605499999780e-01 3.861963126699999860e-01
4.045941251999999877e-01 5.147092159099999620e-01
4.573410250400000154e-01 6.174471326399999516e-01
3.584118302500000075e-01 5.623547315800000446e-01
5.511189951699999590e-01 5.199932476199999876e-01
3.909426097400000022e-01 4.589654209499999804e-01
3.903857392299999729e-01 6.110908984499999752e-01
4.081569605200000006e-01 5.367402821800000279e-01
3.490118227699999798e-01 5.932513629200000249e-01
4.930866089600000057e-01 6.296427812599999507e-01
4.808294805000000172e-01 5.317402251299999660e-01
4.140482476799999811e-01 3.357136266199999830e-01
3.706975997999999994e-01 4.860052621300000042e-01
5.375788218599999446e-01 3.223264450000000170e-01
3.490742744700000011e-01 5.010775673899999783e-01
5.095722972799999750e-01 4.619112647399999938e-01
4.137974229399999926e-01 5.476145129099999620e-01
4.697791804700000018e-01 5.200493960199999988e-01
4.194243322299999743e-01 5.085744856899999666e-01
4.500681024100000038e-01 5.465886416199999820e-01
7.800530350700000115e-01 5.114040445799999945e-01
4.431366190500000135e-01 6.073864157399999630e-01
4.352296599800000165e-01 5.429227610000000315e-01
4.304813607899999894e-01 5.481365979300000246e-01
5.773004783699999809e-01 6.437722172800000031e-01
5.200919397900000130e-01 5.557080319099999555e-01
4.090494711000000061e-01 4.112272081000000190e-01
5.904365140599999728e-01 6.108457283399999493e-01
5.741045475099999518e-01 6.102563824100000200e-01
4.339277994399999838e-01 5.843763638700000262e-01
3.990876251000000097e-01 5.590503060300000548e-01
4.386477390899999884e-01 6.063713241799999487e-01
4.021418682499999786e-01 4.569251322199999743e-01
4.503028824799999996e-01 4.935213483800000023e-01
3.179035081900000170e-01 6.117998193800000539e-01
5.734951541999999680e-01 6.379159186399999681e-01
3.956352713899999873e-01 4.796991319600000248e-01
