# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.796142730899999707e-02 5.207617041300000027e-01
6.939869847700000371e-02 3.717943556900000224e-01
4.328145756300000313e-02 3.888102247699999903e-01
8.328224870400000035e-02 4.224802150799999989e-01
4.282123452099999977e-02 5.435523351000000059e-01
1.413573976599999948e-01 4.280216695999999876e-01
8.731341119999999623e-02 3.712331585099999942e-01
1.072712361000000003e-01 4.890428886500000072e-01
5.752231753800000208e-02 4.325747039000000238e-01
4.988622219899999793e-02 3.675428437200000120e-01
4.158007607099999947e-01 5.037344346000000028e-01
1.562442253799999903e-01 4.259509482100000133e-01
5.981548387800000172e-02 4.190366821500000061e-01
2.056034450600000008e-01 4.977945582000000146e-01
1.126562254499999943e-01 4.521229491900000119e-01
4.377575725099999704e-02 4.514276739099999936e-01
1.002139863699999939e-01 4.302430535399999756e-01
1.162442208799999988e-01 3.405266083299999802e-01
1.423042433699999998e-01 4.846432062800000162e-01
7.166536422399999440e-02 4.118432327300000084e-01
1.005846135799999957e-01 4.121127123300000195e-01
1.501227306400000072e-01 3.522297558299999909e-01
6.890391366400000495e-02 2.868085418599999881e-01
6.325168164500000190e-02 4.222184435599999897e-01
4.462762046899999835e-02 4.042969620199999836e-01
7.274873324199999935e-02 4.112211286299999879e-01
7.706430302099999408e-02 5.241298955099999990e-01
1.421886678100000023e-01 3.963757895800000264e-01
8.425090952300000324e-02 4.000592562999999990e-01
5.457449821500000298e-02 5.605940247099999718e-01
7.437655733100000111e-02 2.969216529500000035e-01
5.330831841500000001e-02 4.818092539600000168e-01
5.875715178600000171e-02 3.526294748600000140e-01
7.977422242600000490e-02 3.442047023200000000e-01
7.061487692199999722e-02 3.278836581899999825e-01
5.452865029400000285e-02 3.571413990599999755e-01
8.950327958400000616e-02 4.176581491899999943e-01
1.986734491599999874e-01 4.700223379199999774e-01
1.126040325399999958e-01 4.616922974400000101e-01
4.295938472599999947e-02 4.350342721000000079e-01
5.316883273399999887e-02 3.859863095900000207e-01
1.100516035700000034e-01 4.868053471700000134e-01
5.492080455799999705e-02 5.086481167399999892e-01
5.007914671799999773e-02 2.967706714500000231e-01
7.137096928599999390e-02 4.511241216499999873e-01
6.639991828499999804e-02 4.702810220900000004e-01
5.565458542499999994e-02 3.315962758900000140e-01
9.577074082599999760e-02 5.083556734899999929e-01
5.793883885400000211e-02 4.549172511999999835e-01
7.807585016300000458e-02 4.327797352500000194e-01
6.211573329199999993e-02 3.603085035099999889e-01
5.749853049999999882e-02 2.740680765699999855e-01
6.258675834200000399e-02 4.096357307499999822e-01
9.314317545599999637e-02 3.466082972599999756e-01
1.382663063200000042e-01 3.810269784299999962e-01
6.482625913600000012e-02 3.387278487200000021e-01
5.583153699300000272e-02 3.980728434399999904e-01
6.311233287400000447e-02 3.180593425700000143e-01
6.686024736600000573e-02 3.223841474699999932e-01
1.487697065299999899e-01 5.729006737899999813e-01
1.015107042199999976e-01 5.361568187299999844e-01
1.355776776300000042e-01 3.688616474799999989e-01
1.992296357399999940e-01 4.541603360300000003e-01
1.504337568899999922e-01 3.974705309400000108e-01
9.097807644800000315e-02 5.010509845199999646e-01
9.650976662400000128e-02 5.290458411799999761e-01
8.499384564499999628e-02 5.177374228800000200e-01
5.356577758500000175e-02 4.023896905100000088e-01
4.947504036099999863e-02 5.088669840899999741e-01
9.416744350099999494e-02 3.971691261299999942e-01
6.782073274899999560e-02 2.683936006800000107e-01
6.734084835799999946e-02 4.906427085200000260e-01
1.465081095399999866e-01 4.388234377499999894e-01
8.760127086100000238e-02 4.980610641800000127e-01
6.655271785600000434e-02 3.661276937099999795e-01
9.019557130199999662e-02 5.159665101999999504e-01
6.345821500899999357e-02 3.695916584899999746e-01
1.042946199900000037e-01 4.493697584799999922e-01
9.766257248599999330e-02 4.783008580199999971e-01
5.970771807200000308e-02 4.731693977299999965e-01
7.085254348800000546e-02 3.930576012299999977e-01
2.206580888899999926e-01 5.082473714199999826e-01
6.722187107200000566e-02 4.718318543999999726e-01
5.121695138000000036e-02 4.256576119000000102e-01
4.958300865299999916e-02 4.153732480699999785e-01
6.817645794599999642e-02 4.614425333300000154e-01
7.029570674599999736e-02 4.506693751099999923e-01
1.101324187500000024e-01 4.123354363499999731e-01
4.342717687900000262e-02 5.027711007599999782e-01
7.589086953599999408e-02 4.268625853599999909e-01
7.314833015699999386e-02 4.550924129400000240e-01
9.028126950999999789e-02 4.412127957800000000e-01
1.034930592799999938e-01 3.682202580000000225e-01
3.703448363299999962e-02 4.112780460900000157e-01
9.142014588199999514e-02 4.332176736200000211e-01
9.401366950999999472e-02 5.445011966699999650e-01
5.869329476099999915e-02 4.111799109800000074e-01
1.016911962000000003e-01 4.276431053499999968e-01
7.151945500799999911e-02 3.253181355800000008e-01
7.400033114899999542e-02 4.324267093699999953e-01
1.052360110399999937e-01 4.280489354500000010e-01
6.816763742699999407e-02 4.849322111800000168e-01
1.441254321999999866e-01 4.398783701199999729e-01
8.153345473900000528e-02 3.427621391499999781e-01
5.636738857600000208e-02 4.604179194199999881e-01
4.200029002899999947e-02 3.667091054700000186e-01
1.136758337299999949e-01 3.912583392000000271e-01
5.786822754999999818e-02 3.381213019500000083e-01
1.749706887699999935e-01 4.332435022600000241e-01
6.973070742400000466e-02 2.857774339999999968e-01
1.299509929000000064e-01 4.859064620699999892e-01
1.043833293800000006e-01 4.945496864600000264e-01
1.051948216100000028e-01 4.716995246899999827e-01
5.803616352999999700e-02 4.877051800100000167e-01
6.947423074599999582e-02 3.623797196399999865e-01
5.333535671999999755e-02 5.087485573100000158e-01
4.605509639099999997e-02 3.240003054000000215e-01
1.061593251799999998e-01 4.768216043499999834e-01
7.733563184599999418e-02 3.182421034599999810e-01
5.421759736799999785e-02 3.864593246599999921e-01
1.829508484700000104e-01 5.343519698099999937e-01
9.032084042900000165e-02 4.175695670099999757e-01
8.128760600300000139e-02 3.364073466099999909e-01
6.410756755799999762e-02 2.956409665899999983e-01
6.763820600999999322e-02 2.981997192799999974e-01
5.898971632200000065e-02 4.448414389500000010e-01
1.058681942100000023e-01 3.817879287800000077e-01
5.675941230599999832e-02 4.270907790399999793e-01
8.336106510099999811e-02 3.584320815300000018e-01
5.550011613099999769e-02 3.752209669800000147e-01
1.014596794000000024e-01 4.273639435500000139e-01
1.028643262299999972e-01 3.804581139800000122e-01
5.729319307499999847e-02 4.060549004199999756e-01
7.216246917799999661e-02 3.615586592899999729e-01
4.788610349399999994e-02 4.463897267899999965e-01
5.162139847399999787e-02 3.930125297800000084e-01
8.245947046399999814e-02 3.180324682099999745e-01
7.214329453399999370e-02 4.303429508000000125e-01
5.812015672100000196e-02 4.574176307100000227e-01
1.090130973400000036e-01 4.860119878099999902e-01
9.960274896000000100e-02 4.274022624300000128e-01
9.660376291800000514e-02 4.744103895999999820e-01
8.345761774700000135e-02 3.619447787699999752e-01
6.673381078399999444e-02 3.843438636100000028e-01
8.749675490599999328e-02 4.788456737699999799e-01
5.762510829100000315e-02 5.496432626599999649e-01
5.779901299600000153e-02 5.193720618599999561e-01
1.007871277199999943e-01 3.665737979900000054e-01
1.185351656100000067e-01 5.029330042199999795e-01
6.125643708999999743e-02 3.821891761899999795e-01
4.462321660400000306e-02 3.709062472899999907e-01
7.824934017300000377e-02 3.821648498699999896e-01
8.496165754199999642e-02 3.845762660300000024e-01
6.954448167700000294e-02 3.314823458799999734e-01
5.731720759500000262e-02 3.542597272899999927e-01
7.095656035200000045e-02 3.191781388300000133e-01
6.419647528300000128e-02 3.556642249899999997e-01
4.502613791699999757e-02 5.139595500400000461e-01
1.058542426600000003e-01 3.398632507100000089e-01
9.133630266900000239e-02 2.966635115899999842e-01
1.070052818799999972e-01 4.420436870900000259e-01
1.010977088999999995e-01 4.296512571600000219e-01
1.007679211799999974e-01 5.029678975400000418e-01
9.799841489900000535e-02 3.299711662300000015e-01
6.689445014400000056e-02 3.121831895900000209e-01
4.525236153300000314e-02 4.617240160600000198e-01
8.102378449300000340e-02 5.037454043000000325e-01
9.147116561300000503e-02 4.341984944300000260e-01
9.039153339500000106e-02 4.871615541700000107e-01
4.264504839199999980e-02 4.155494951400000025e-01
7.070380676500000183e-02 4.919873535200000036e-01
4.561453385300000274e-02 4.206839856299999791e-01
8.151054975400000291e-02 2.730543558899999890e-01
7.110297333800000286e-02 4.080273370399999933e-01
1.204081847100000047e-01 3.914951826699999970e-01
1.092923493900000015e-01 4.855094285000000065e-01
1.273602669099999918e-01 4.601925532800000274e-01
6.113117587800000197e-02 3.745970286599999977e-01
5.027548743400000325e-02 3.376065752099999817e-01
6.499131733799999588e-02 3.449979607299999973e-01
1.020482505499999970e-01 3.748943586199999789e-01
1.398256667899999972e-01 5.042947171099999570e-01
5.439908187800000100e-02 5.136431336200000253e-01
1.105726316700000045e-01 2.334468064999999926e-01
7.820823261400000614e-02 4.855668832100000221e-01
5.874965064800000136e-02 3.790475182599999937e-01
9.406672766699999966e-02 4.208931839599999725e-01
5.578689638099999792e-02 3.886626323199999788e-01
6.562826573400000474e-02 3.121123008900000273e-01
1.218853040899999934e-01 3.541320564700000117e-01
5.598244440499999808e-02 3.540855642899999878e-01
4.387292876800000241e-02 2.895606323800000159e-01
7.368045920000000637e-02 3.349700098499999723e-01
6.828872732799999568e-02 2.811495802599999760e-01
1.445260403299999941e-01 5.269961258699999984e-01
9.943442121600000461e-02 3.948508478700000213e-01
6.111582168899999667e-02 5.773039366400000150e-01
6.492454476799999763e-02 3.897531153100000090e-01
1.030676889700000015e-01 3.979390525600000061e-01
7.599485923800000653e-02 3.469680120699999981e-01
1.058684850199999999e-01 3.979928821600000055e-01
6.709867820199999500e-02 3.550776993699999995e-01
8.645264584299999777e-02 3.478514406200000075e-01
1.135005418599999982e-01 5.725315801300000507e-01
1.069339307999999933e-01 2.954620093099999956e-01
4.609704250599999664e-02 4.487540643199999790e-01
7.880859158399999842e-02 2.846099911000000149e-01
4.740522928100000116e-02 3.661136060799999870e-01
6.035199258800000299e-02 4.318987445599999919e-01
1.306037999299999863e-01 4.195072911300000151e-01
5.760697777700000272e-02 2.621248678800000009e-01
6.010174601999999922e-02 4.238649526500000153e-01
1.707176575000000085e-01 4.006840972299999803e-01
1.031660437799999941e-01 4.581089566500000099e-01
5.476621248300000272e-02 3.592517352699999833e-01
6.390619517499999958e-02 4.096563492199999934e-01
6.870056952299999353e-02 4.187112786700000200e-01
7.381198557399999693e-02 4.463527615699999784e-01
5.642889979099999925e-02 3.406996890599999772e-01
9.295013762600000395e-02 4.202839635400000273e-01
5.402612580499999845e-02 3.753589390700000084e-01
7.837738229799999512e-02 5.873135485499999531e-01
1.179140153299999966e-01 3.526573576700000046e-01
7.779482098600000450e-02 4.360633948900000112e-01
4.311446330000000271e-02 4.032875126800000154e-01
4.564848406900000322e-02 4.520142494000000122e-01
9.510530094100000387e-02 4.305852358600000263e-01
7.073735471400000030e-02 3.068408363199999767e-01
7.241783740799999369e-02 3.943239322300000071e-01
4.491396159600000160e-02 3.382907288800000023e-01
5.624018788799999696e-02 4.359180341800000247e-01
1.286257416499999862e-01 4.367123676599999893e-01
8.783786842900000169e-02 4.091157094999999799e-01
5.111950181700000012e-02 3.482383237300000212e-01
6.702258069100000548e-02 2.851693250799999801e-01
8.211192093399999337e-02 4.661582234000000158e-01
6.709349326100000344e-02 3.450771524799999823e-01
1.243974510799999988e-01 4.857777626600000009e-01
2.144652470199999994e-01 5.069849508599999499e-01
2.051160476499999941e-01 4.474776096099999934e-01
8.440526026899999867e-02 4.121407316699999823e-01
6.836811024599999398e-02 4.363204665700000096e-01
5.152042206099999994e-02 3.733000237799999899e-01
8.965717738200000564e-02 4.308734810700000084e-01
6.132066004000000237e-02 4.180397470600000220e-01
9.343465580199999954e-02 4.398912375199999780e-01
1.068182871299999948e-01 4.696741414100000234e-01
6.021573955099999986e-02 3.802372432900000265e-01
8.236801724799999724e-02 4.695982307900000152e-01
9.324060446100000676e-02 5.110210012700000526e-01
6.396248956699999988e-02 4.840253955900000182e-01
4.336508589199999930e-02 4.432836884399999899e-01
4.361012121200000258e-02 3.136509793300000237e-01
4.736018199599999895e-02 5.209891679500000539e-01
7.738064210599999992e-02 3.037155718599999776e-01
7.476838940799999944e-02 5.418167381899999802e-01
5.652359961899999785e-02 4.209112685799999976e-01
7.037273443199999756e-02 4.293192766600000265e-01
7.967141324199999985e-02 4.323013646700000212e-01
5.266140644199999998e-02 3.546263820400000211e-01
7.049048786599999838e-02 4.603521334599999792e-01
9.525720241299999447e-02 4.941540007899999920e-01
7.737893291500000381e-02 3.537365046600000063e-01
8.275636330199999391e-02 3.670743243899999841e-01
5.763817694500000116e-02 3.902259815199999871e-01
1.391957849999999886e-01 3.883083924599999848e-01
1.226215101800000040e-01 4.973586710999999827e-01
9.726418249000000349e-02 3.538308017299999775e-01
5.537702646800000267e-02 2.750791738200000225e-01
8.458012754600000016e-02 3.050014272700000140e-01
9.042576635500000626e-02 4.556151273099999788e-01
1.003187104800000035e-01 4.321730530099999745e-01
4.739277382700000235e-02 4.015456465600000246e-01
4.637454816799999741e-02 4.014149665999999783e-01
9.287203594199999745e-02 4.610466307000000152e-01
6.093422701400000308e-02 3.727043536399999857e-01
4.843452383099999814e-02 3.296993429000000253e-01
4.598362267000000170e-02 3.795733295500000049e-01
6.242872099099999739e-02 4.471095875800000230e-01
5.837493050300000125e-02 3.577829451399999749e-01
9.948980478100000191e-02 4.859355357799999831e-01
1.439979568099999940e-01 4.026195801399999885e-01
5.802294848600000193e-02 4.301116288299999812e-01
8.176287247999999841e-02 3.348732494900000245e-01
1.346403439099999877e-01 3.886581390000000136e-01
1.201636978299999992e-01 3.783233185300000079e-01
1.176840680999999972e-01 4.437022933299999972e-01
6.285941146100000598e-02 3.387560768099999731e-01
1.385716419699999924e-01 4.198709637399999917e-01
4.775644623599999833e-02 3.366661997100000026e-01
5.440805604500000003e-02 2.999019161099999997e-01
8.466900117799999737e-02 5.320902542000000013e-01
5.993650104800000294e-02 5.270088361800000509e-01
2.489097740300000028e-01 4.589001243399999930e-01
7.102513683800000532e-02 4.865155876500000254e-01
4.756141837800000050e-02 4.064570432199999805e-01
4.332279661900000078e-02 4.388103342099999860e-01
7.845825670400000118e-02 5.397942183399999649e-01
5.022865474200000069e-02 3.111729635700000163e-01
6.315350930299999666e-02 3.933742146199999956e-01
1.013135831799999997e-01 4.529524334200000224e-01
6.832232334700000242e-02 5.467127086199999875e-01
6.384195454999999630e-02 4.641574285499999730e-01
8.715225812500000668e-02 3.340386589000000073e-01
4.742271869399999895e-02 3.489553585699999849e-01
5.683523956900000257e-02 3.961015817799999894e-01
5.547866221100000023e-02 4.564881545200000224e-01
7.660163465000000005e-02 3.561346417599999814e-01
1.137234552699999957e-01 3.820364631100000019e-01
1.236522009199999966e-01 4.167961772700000123e-01
4.471061552700000136e-02 4.778654926199999986e-01
8.341237377299999534e-02 4.041707992299999885e-01
9.310058442900000231e-02 5.654310265299999916e-01
5.554255229200000255e-02 4.406276972100000022e-01
1.001705696399999984e-01 4.172208179099999859e-01
1.088145076200000005e-01 4.877513511400000112e-01
1.084497567199999984e-01 3.608887888799999777e-01
5.437559338700000133e-02 3.621624997799999801e-01
5.544298889999999674e-02 3.207838454399999928e-01
4.823823246600000142e-02 2.624440266699999968e-01
7.923207782400000510e-02 4.928110516599999991e-01
1.640241257499999994e-01 4.897552572400000193e-01
5.314523078999999761e-02 4.258899017000000176e-01
5.619284434800000255e-02 3.507742475000000248e-01
5.873461848799999691e-02 3.477591386400000206e-01
8.112644846100000584e-02 4.929276460400000004e-01
6.649229091800000491e-02 4.113465572700000239e-01
8.654070442899999827e-02 3.932915403600000248e-01
6.989051411199999342e-02 2.591452211999999977e-01
4.686897893099999796e-02 4.832169736599999932e-01
4.483341785100000004e-02 3.261792618700000146e-01
5.024423145000000285e-02 5.226098123600000367e-01
7.044910704000000023e-02 4.941248775100000046e-01
7.271551317799999914e-02 4.230395641799999940e-01
6.728857275499999790e-02 4.485592470299999968e-01
9.278986382699999647e-02 3.361836946000000270e-01
4.792295857500000061e-02 3.384077138400000129e-01
7.430101999400000323e-02 4.100711481000000047e-01
7.469923168000000557e-02 3.899901376500000127e-01
2.957861441099999822e-01 4.095528951399999840e-01
9.913206856299999759e-02 4.165898342900000162e-01
1.059270243699999975e-01 4.316544638700000047e-01
8.596730766099999754e-02 4.523043609599999848e-01
6.553988216999999394e-02 3.865329026400000090e-01
7.755422635500000550e-02 4.980446413399999828e-01
1.077015076399999993e-01 4.389510126699999737e-01
4.675224499600000305e-02 4.001950420600000058e-01
7.294431819499999636e-02 2.789882734699999922e-01
5.667095425899999761e-02 3.776667248800000265e-01
4.551876201999999899e-02 3.871965603599999972e-01
9.193178329600000531e-02 4.540558063499999797e-01
8.073711080300000065e-02 4.247911677699999777e-01
1.188441352199999940e-01 5.700494638799999958e-01
5.768240390499999870e-02 4.642024511400000275e-01
6.006079767900000116e-02 4.277182796699999789e-01
9.569085198700000294e-02 2.941146817799999980e-01
5.630167676700000012e-02 3.936760581500000078e-01
1.003738708500000049e-01 4.316000605399999968e-01
4.939097826899999794e-02 3.397584390400000265e-01
7.152593818899999345e-02 3.791204862299999978e-01
5.990794276400000090e-02 4.213002359099999872e-01
1.407719967899999924e-01 4.316580095299999975e-01
7.725396081900000322e-02 3.461212094000000183e-01
7.441650481299999509e-02 3.928050893200000226e-01
4.479990034899999918e-02 2.937043796500000137e-01
5.869736165799999822e-02 3.523714944199999866e-01
9.039821007999999936e-02 5.496825335899999665e-01
8.898774991999999773e-02 5.064572270999999626e-01
6.332176189799999799e-02 3.920952972299999728e-01
7.173793475799999930e-02 3.998017274899999807e-01
7.280028619499999409e-02 3.875874650400000232e-01
8.293430218199999981e-02 3.384640526100000102e-01
5.861734093100000320e-02 3.958066581999999944e-01
7.203954716200000608e-02 4.501941460800000239e-01
5.323613293699999693e-02 4.023702318199999795e-01
6.123226494100000167e-02 3.254699307500000249e-01
7.011771263999999615e-02 2.737691762500000237e-01
7.142399434200000230e-02 3.927805266800000195e-01
1.081539968099999999e-01 5.252318239200000072e-01
7.259086543999999919e-02 4.030367549700000218e-01
8.442576966400000549e-02 3.613175336200000198e-01
5.146815786799999876e-02 3.377070682800000223e-01
5.647144853600000181e-02 4.582584226699999985e-01
5.734271849400000148e-02 5.138878728800000406e-01
1.160701388300000025e-01 3.487206974300000040e-01
5.272821513200000310e-02 3.986075811199999985e-01
1.240642322400000025e-01 4.340664616800000153e-01
1.181253127700000044e-01 4.704147752999999765e-01
8.046931705000000268e-02 4.006433944200000208e-01
8.512914465300000511e-02 4.508926915199999996e-01
5.316783094900000284e-02 3.917456936300000025e-01
9.935343519400000045e-02 5.674357316999999457e-01
8.023614244500000547e-02 4.709726418299999828e-01
5.623027928399999820e-02 4.265537037600000136e-01
7.246276316800000228e-02 3.148356032199999821e-01
6.495305424599999433e-02 2.715182333600000275e-01
7.637895933400000448e-02 4.398194414700000165e-01
1.356409526100000040e-01 4.567987727600000269e-01
8.933965240299999999e-02 4.101016379099999831e-01
1.277768993600000014e-01 4.983412343199999928e-01
7.992127692799999572e-02 3.300726447999999813e-01
4.738199787899999987e-02 3.253798902999999743e-01
5.438686497399999875e-02 3.655326669999999778e-01
7.700640289900000102e-02 5.460868249700000510e-01
5.789488592199999728e-02 2.865429331100000088e-01
5.981262187400000069e-02 4.406157215400000049e-01
6.925105855400000288e-02 3.871102790600000065e-01
7.231760982399999815e-02 3.895267614699999825e-01
8.388040602200000362e-02 2.912185017999999737e-01
1.037156357599999940e-01 3.734127784599999833e-01
6.506685692199999649e-02 4.016507552799999936e-01
1.586411192299999884e-01 4.809249038699999756e-01
9.664230598400000427e-02 2.804367505199999999e-01
8.048270709799999756e-02 3.129380080499999939e-01
9.220112560000000290e-02 4.540045577099999785e-01
9.511099000999999331e-02 4.046567234099999744e-01
6.872309273599999657e-02 3.826227159999999738e-01
5.347994353100000292e-02 3.520220415399999969e-01
4.776705325499999710e-02 4.215041696799999849e-01
9.476367193000000133e-02 4.471908359099999730e-01
9.783712485100000411e-02 4.340753334899999927e-01
1.333301078999999945e-01 2.999910799200000144e-01
1.098679172900000056e-01 4.701915621400000189e-01
4.998724204700000229e-02 3.785213504900000192e-01
2.761002330899999802e-01 5.057932718500000036e-01
1.052473182900000026e-01 3.777339981899999755e-01
1.132015656800000047e-01 3.179979600200000256e-01
7.460863723499999711e-02 3.027078675700000110e-01
7.850537228199999662e-02 3.914266024399999933e-01
5.100286393799999957e-02 2.519748352999999774e-01
5.402918072599999927e-02 4.148860918200000247e-01
1.072266850899999957e-01 4.327614431999999844e-01
8.298396131200000414e-02 4.450276400700000079e-01
6.461353587199999970e-02 4.083709293700000242e-01
5.934853640200000308e-02 4.763020714999999794e-01
6.037302992799999796e-02 3.709991609200000151e-01
9.050960459500000110e-02 4.086320167799999958e-01
4.567064620599999708e-02 3.355845854000000239e-01
6.359681149699999980e-02 4.863337483999999877e-01
3.885005543899999747e-02 5.243811469600000441e-01
5.308343652499999954e-02 3.610542282099999944e-01
7.915508353899999849e-02 3.562481798400000121e-01
7.331152785899999746e-02 3.552805358800000257e-01
1.028269512799999952e-01 3.815334052200000103e-01
8.635903303000000419e-02 3.192680482499999917e-01
4.752708683700000020e-02 4.367356717399999977e-01
9.424949130199999914e-02 4.302646032799999909e-01
6.002256903599999943e-02 3.211947432300000238e-01
1.772576345999999914e-01 3.636256838099999888e-01
6.146519621499999669e-02 3.313388342099999884e-01
5.386185536600000129e-02 3.543817856300000013e-01
8.051672769300000088e-02 4.383526902200000075e-01
5.931018136999999940e-02 3.087887477199999786e-01
1.669033902200000030e-01 5.111948170200000252e-01
6.127092877399999832e-02 4.104073716000000149e-01
6.919538859500000416e-02 2.257350110099999863e-01
7.737299894999999372e-02 4.013561773300000080e-01
1.184674381400000059e-01 5.449518343500000528e-01
6.583095107799999401e-02 4.314998215399999948e-01
4.865323792100000044e-02 3.885707605900000083e-01
7.236042822400000352e-02 3.726663746800000232e-01
5.963908149100000111e-02 5.426543940400000432e-01
6.522613646100000606e-02 4.845509861399999729e-01
5.492178495399999832e-02 3.939020255299999773e-01
4.708063367899999879e-02 5.091927197900000257e-01
9.428094399399999936e-02 5.144582500000000058e-01
7.343941713300000673e-02 4.890853420899999859e-01
4.704794423300000250e-02 3.845631500600000252e-01
4.327930197999999701e-02 4.225402136499999961e-01
8.006580961299999966e-02 3.258197459000000129e-01
5.650753553900000198e-02 4.556643162499999788e-01
5.326829224699999865e-02 4.029684063899999780e-01
5.939359619799999823e-02 3.304768055399999738e-01
9.725844577299999627e-02 4.483077032300000209e-01
8.092621386899999381e-02 3.972901274200000277e-01
4.969421995199999748e-02 3.067061560900000150e-01
5.371998826899999913e-02 4.525999496499999997e-01
6.087072069499999821e-02 4.124853482799999971e-01
8.943447555200000065e-02 4.418437476700000088e-01
8.377741728599999438e-02 4.056316260899999748e-01
5.950913989099999857e-02 3.946349484000000185e-01
5.738163153499999808e-02 4.057779348700000233e-01
7.619212003200000194e-02 3.427210733600000170e-01
8.414395731200000061e-02 4.021774433399999960e-01
6.200406334599999764e-02 5.382581603499999590e-01
4.135340307399999749e-02 3.239257694600000126e-01
6.430467198700000331e-02 3.884988697299999738e-01
7.925631245399999969e-02 4.370506000900000187e-01
7.600463109100000225e-02 4.272508109700000056e-01
5.670570834199999827e-02 4.497854801500000277e-01
6.896220254099999503e-02 4.950385695499999739e-01
7.194252725100000467e-02 3.783609969799999750e-01
4.562829585400000193e-02 3.326512528200000207e-01
6.626768707800000102e-02 4.902347984600000097e-01
1.237056950399999938e-01 4.440127212800000223e-01
9.293141025300000191e-02 4.779014053499999748e-01
8.064914196500000410e-02 3.912858282100000196e-01
1.221476222800000067e-01 3.609092401399999761e-01
5.153130648399999875e-02 4.195496245099999966e-01
3.243567778800000023e-01 5.091750507800000269e-01
6.369633221999999872e-02 5.069045974900000529e-01
8.232559044499999923e-02 5.045343948599999573e-01
5.022378965200000045e-02 3.603706985199999768e-01
1.414039756000000092e-01 3.954005557999999976e-01
6.666493091200000054e-02 4.712746420799999725e-01
2.050120833899999884e-01 4.951636896000000121e-01
6.059841875299999681e-02 2.567719368399999924e-01
9.715715048999999659e-02 3.634189230700000106e-01
6.684903227499999767e-02 3.736851358300000148e-01
4.659193524400000175e-02 4.373561061799999816e-01
7.070263807399999878e-02 2.909874760799999738e-01
6.430217017000000590e-02 3.503680631400000189e-01
1.288178520100000113e-01 3.951907647599999795e-01
7.222173204500000054e-02 3.224098464899999850e-01
6.763145098200000482e-02 4.463028916699999793e-01
9.587845318399999817e-02 4.448693073200000181e-01
1.033413603899999977e-01 4.362105061600000111e-01
6.459927681299999780e-02 3.246325598800000045e-01
6.312946159099999677e-02 4.351978998800000165e-01
4.834889728999999803e-02 4.543480598299999840e-01
6.056051490600000003e-02 4.401469814000000258e-01
5.278315341999999938e-02 3.837763522300000063e-01
6.512376008999999633e-02 5.100096951400000522e-01
6.756514747500000362e-02 4.156831511999999895e-01
5.895938069099999901e-02 3.124857334999999736e-01
4.885098313599999659e-02 3.679874461100000049e-01
4.451597801200000287e-02 4.032269032399999897e-01
6.046107423199999914e-02 4.146247575900000037e-01
8.628162596499999726e-02 4.891832491099999958e-01
8.058692320599999959e-02 4.550203269099999948e-01
8.110811013099999967e-02 3.487238611599999816e-01
5.169929613199999996e-02 4.630167882599999785e-01
5.761183876800000242e-02 2.867001334100000021e-01
6.704862571500000423e-02 3.667700030600000161e-01
1.302272590999999924e-01 3.681489510700000078e-01
6.528081404199999327e-02 3.769717965900000189e-01
1.198463150800000016e-01 3.661622327599999838e-01
5.481254066300000199e-02 3.689393991100000103e-01
6.440359820799999857e-02 4.366151226300000188e-01
6.193688410400000066e-02 4.406404113599999839e-01
9.505647236500000541e-02 3.114895098900000159e-01
6.265015083599999313e-02 4.037685726699999922e-01
5.757024372800000067e-02 3.355767620299999754e-01
7.567675498199999407e-02 3.091648463900000254e-01
1.000287734099999937e-01 4.437830440800000220e-01
9.628972204800000101e-02 3.504869518900000092e-01
5.005911676199999855e-02 3.799522499899999906e-01
6.296307617200000428e-02 4.530767343000000058e-01
6.530850776299999827e-02 3.127112850700000113e-01
1.068327606000000068e-01 4.624962832100000254e-01
5.755031377500000045e-02 4.195692820599999928e-01
5.865259837899999829e-02 2.677922098200000156e-01
5.348445084200000033e-02 3.847032763400000110e-01
6.487134302699999744e-02 3.724476294499999840e-01
3.733890505500000317e-02 3.570628760799999801e-01
6.926329013800000545e-02 3.971362270700000141e-01
7.376348779499999897e-02 4.109920288200000216e-01
6.339342682399999596e-02 3.189013782099999750e-01
7.856012485100000164e-02 3.952394663700000144e-01
5.470352843500000256e-02 4.051091856599999819e-01
9.166678582399999387e-02 3.281066759399999810e-01
7.971553715800000495e-02 4.111420759600000197e-01
1.114053962199999942e-01 4.891192941899999980e-01
6.803789033599999536e-02 4.216090625000000203e-01
6.183015452699999748e-02 5.280623766099999949e-01
7.715626564499999951e-02 5.184296219999999789e-01
5.663902559399999759e-02 4.766943133800000121e-01
7.308101557099999646e-02 3.244573853800000185e-01
4.037309655699999889e-02 5.209243145899999927e-01
7.797476579800000085e-02 2.760063071500000187e-01
5.301677542600000126e-02 3.413970091699999876e-01
8.017864991999999746e-02 4.577319851900000236e-01
6.779552919700000679e-02 4.677742415800000275e-01
7.379202691199999997e-02 3.220417179899999760e-01
6.075011500699999817e-02 4.096143871099999778e-01
8.754872724499999925e-02 4.505584005900000188e-01
9.290387980799999501e-02 3.384153330199999865e-01
1.341589265199999992e-01 4.228214391299999764e-01
6.464037502099999333e-02 4.127014734000000185e-01
