# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.368403092400000132e-01 5.981695158800000023e-01
4.896105342700000085e-01 4.318736548100000072e-01
5.967568002499999968e-01 5.508134346599999898e-01
7.331829200599999652e-01 6.082327974400000281e-01
5.943466841600000272e-01 6.070376363999999692e-01
5.595263906499999829e-01 5.260558325399999902e-01
5.569409290800000356e-01 4.501084157799999930e-01
6.725841810599999526e-01 4.764302022599999908e-01
4.468190186300000089e-01 5.804455585400000173e-01
5.787161728399999872e-01 4.199607152900000084e-01
5.957718367400000048e-01 4.289959837199999737e-01
6.038229013400000511e-01 5.255133056499999844e-01
6.302052348200000154e-01 5.166131767399999575e-01
6.229768677600000526e-01 5.351835307100000216e-01
5.817010530299999704e-01 5.672848271199999459e-01
4.701530168899999973e-01 4.682822221599999835e-01
4.620785177799999754e-01 5.457958134300000541e-01
4.803379685499999940e-01 5.200909929899999451e-01
6.097212731600000213e-01 7.167858679699999902e-01
4.711961811300000025e-01 4.810161612100000150e-01
5.787350736999999912e-01 4.943785619500000172e-01
4.038561672000000047e-01 6.507197695199999909e-01
5.437770663900000079e-01 3.916638504800000198e-01
6.731856862099999672e-01 4.962471414099999811e-01
5.813595949900000059e-01 5.128318313099999859e-01
6.006153885599999631e-01 4.115564432900000180e-01
6.398497870899999551e-01 5.722530765600000180e-01
6.488817433600000406e-01 5.726935587200000510e-01
6.456103193600000179e-01 4.537961622600000244e-01
6.577756877399999480e-01 5.710591006699999861e-01
7.227177980200000240e-01 4.838160888999999965e-01
5.992109406700000251e-01 4.434052852300000014e-01
4.824699597600000112e-01 6.081538189099999769e-01
4.351228590699999788e-01 6.076509317099999530e-01
5.893368170999999656e-01 4.792581338099999866e-01
6.988754191399999538e-01 4.854700997999999990e-01
5.346565458800000004e-01 4.240438542800000210e-01
7.175779802899999726e-01 4.293167874100000114e-01
7.681858612499999905e-01 4.754309852399999925e-01
5.068470567299999674e-01 4.023187945100000218e-01
5.243183499600000408e-01 5.343930666999999746e-01
5.774031611100000072e-01 6.841132141700000391e-01
5.169025294200000342e-01 5.517883217700000342e-01
4.836512262500000103e-01 5.906773122099999718e-01
6.018181981600000396e-01 6.072733979000000115e-01
6.603088848599999450e-01 3.951516993499999963e-01
8.998035829099999550e-01 6.087024335299999755e-01
5.409979654700000085e-01 5.070489814899999947e-01
4.979925584500000113e-01 5.436376880800000144e-01
6.988763830399999932e-01 5.883502643100000373e-01
5.373852450399999592e-01 5.296892048800000419e-01
5.359900807999999905e-01 5.096784340600000185e-01
5.928394101799999705e-01 5.540940820999999961e-01
5.758434209999999664e-01 5.853664334300000549e-01
6.329622972699999739e-01 6.450341676599999907e-01
4.353200659500000014e-01 5.547118370500000450e-01
4.918953559500000017e-01 4.061053405899999746e-01
5.718563043200000084e-01 5.905863718599999590e-01
4.725897483300000035e-01 5.988957675999999619e-01
5.860819810799999807e-01 6.286257465500000308e-01
6.101536585000000290e-01 5.548364253299999937e-01
6.177954071100000277e-01 4.891920843099999971e-01
6.590591423999999643e-01 5.230712805599999626e-01
8.274074467799999999e-01 4.263367110599999843e-01
3.812927664099999836e-01 5.854296189200000056e-01
5.080786156100000062e-01 5.532209679499999755e-01
5.539719763999999547e-01 5.830593745400000083e-01
4.657670231500000146e-01 5.534257134500000230e-01
5.479095902799999696e-01 6.219926761199999765e-01
4.480445527599999922e-01 4.750717804899999841e-01
5.445794834199999546e-01 5.201747151400000213e-01
5.097283072199999543e-01 5.021338903600000014e-01
4.635822505300000174e-01 4.598784692799999796e-01
5.044654778599999556e-01 5.619762358900000088e-01
5.447711323899999680e-01 5.347471763200000172e-01
6.134116863399999842e-01 4.810059585600000021e-01
4.984259920899999918e-01 4.223847309700000108e-01
7.182098580500000384e-01 5.201966065699999975e-01
5.808032474900000075e-01 4.376863008499999874e-01
5.803934751699999506e-01 4.486712200399999850e-01
6.115395119900000065e-01 5.444982105900000313e-01
4.371992685400000189e-01 5.867203220000000163e-01
5.529608669800000209e-01 5.658550138200000301e-01
4.805226351499999882e-01 4.850781355200000089e-01
5.825539342700000178e-01 4.127000118999999967e-01
4.969414697199999731e-01 4.041126666200000050e-01
4.862990476599999834e-01 5.114298556799999895e-01
7.445503391400000170e-01 6.191734371999999542e-01
6.718833865600000177e-01 5.501518818599999694e-01
5.136432816699999515e-01 4.452236003999999747e-01
5.785688402199999913e-01 5.443766733899999544e-01
5.258122277600000283e-01 4.061902524200000086e-01
5.440820205199999871e-01 6.732158350500000443e-01
5.802544019299999967e-01 6.198894429700000375e-01
5.857300063699999448e-01 5.895826734000000346e-01
6.111406620999999539e-01 4.873320082400000031e-01
5.558099024000000554e-01 5.970662715700000289e-01
7.545083290899999851e-01 5.100020483999999632e-01
5.661004347800000502e-01 5.640264122000000491e-01
5.388244798700000393e-01 5.537690866800000222e-01
5.766046943100000544e-01 5.840912545299999925e-01
4.381149382000000259e-01 6.274343202000000064e-01
3.929457521899999972e-01 5.569501650999999498e-01
4.915802206300000088e-01 5.591266025100000148e-01
4.878998907300000076e-01 6.239588622999999723e-01
4.998808117699999887e-01 5.758340623700000105e-01
4.665503119900000217e-01 5.230194262999999788e-01
5.772167597099999714e-01 5.085568431700000502e-01
4.876002769300000206e-01 5.163974811299999468e-01
6.564061365800000214e-01 4.700231309599999796e-01
4.790306995999999984e-01 5.874017236899999883e-01
5.510238472899999795e-01 5.220262740900000198e-01
6.609210060800000397e-01 4.947340970599999888e-01
3.990553647799999770e-01 6.248090602400000471e-01
4.933357663899999856e-01 4.678011655800000113e-01
7.454141667200000487e-01 7.032296789999999964e-01
5.367245297599999576e-01 5.854695998000000179e-01
4.848225414099999742e-01 7.208418962999999513e-01
5.227178903600000481e-01 5.069726995000000125e-01
4.337570264999999758e-01 5.087497987300000357e-01
4.955327523899999975e-01 5.434628982300000466e-01
4.480995585399999981e-01 4.897787685500000210e-01
6.668836007699999735e-01 4.529937437300000092e-01
4.860171340100000181e-01 4.889767686900000077e-01
5.202642195100000144e-01 5.353873066500000055e-01
5.380997722200000499e-01 5.558793355200000175e-01
8.028495399699999702e-01 5.028575760100000291e-01
6.426089787500000039e-01 4.212993959799999910e-01
5.331591160799999951e-01 4.237799520600000203e-01
5.956913781599999513e-01 5.161440733300000083e-01
5.061908887299999549e-01 4.764024886200000086e-01
4.871919779700000230e-01 4.927681454999999766e-01
5.551587929200000326e-01 5.861664613200000540e-01
6.803133884199999981e-01 4.504250162999999807e-01
5.976441136800000331e-01 5.643769186399999471e-01
7.276560583700000251e-01 6.120857537499999612e-01
8.124676171500000432e-01 4.485486541200000010e-01
5.480911167099999926e-01 4.453768381500000095e-01
6.718160730200000152e-01 6.046534352200000351e-01
4.550216698599999776e-01 5.938208101199999867e-01
6.487824356500000444e-01 4.641578766000000189e-01
5.246217646999999928e-01 6.260844088300000498e-01
5.994613561699999593e-01 5.266601485199999821e-01
3.929083862500000190e-01 5.089844537900000132e-01
5.302005676000000056e-01 5.915256328600000391e-01
7.571173701800000266e-01 4.203526058900000084e-01
5.796079897800000547e-01 4.593286223699999948e-01
7.854086474899999448e-01 6.339396116400000114e-01
5.841832107300000132e-01 5.194729770699999527e-01
5.455470969500000322e-01 5.425061592300000068e-01
4.073204105700000133e-01 5.773787331799999922e-01
4.016860585300000008e-01 7.352163705199999955e-01
6.711839852800000061e-01 5.336922927299999619e-01
6.114717311499999752e-01 4.850011690600000147e-01
5.453324645999999554e-01 5.005928572000000187e-01
5.843901586799999937e-01 4.750711571899999819e-01
4.660224958499999959e-01 5.111378438800000534e-01
5.944629416300000191e-01 4.998364378799999841e-01
6.415346092799999456e-01 4.212836037000000089e-01
5.235977935400000227e-01 4.528137617999999920e-01
5.643524077599999522e-01 5.272031126999999762e-01
5.508726068699999479e-01 4.155706582900000057e-01
6.388019261099999735e-01 5.864349579199999996e-01
7.110319521900000383e-01 4.129356342700000182e-01
5.505155440500000275e-01 5.760957551499999996e-01
6.802331493100000070e-01 6.368497937799999509e-01
7.230370286099999655e-01 5.409017073299999812e-01
6.480796577899999855e-01 4.764628333400000026e-01
5.450681789100000341e-01 4.536749280699999831e-01
5.907870569399999994e-01 5.975626873699999564e-01
5.414839890000000544e-01 6.152941875499999824e-01
5.411358805799999505e-01 6.161579687199999489e-01
4.436624150299999791e-01 5.682953324999999722e-01
6.407189625600000493e-01 5.322484801000000321e-01
5.612756953199999899e-01 5.907382724599999912e-01
5.273713111500000217e-01 5.732758771799999487e-01
4.365821958000000169e-01 4.803851214300000061e-01
5.838414111399999884e-01 6.024248133999999810e-01
4.822015425300000269e-01 6.227577340200000089e-01
5.183324354199999595e-01 4.422178758499999973e-01
6.589083718999999562e-01 5.912572527499999619e-01
5.458490281500000263e-01 4.514887246300000045e-01
5.003549530899999986e-01 5.494708681000000094e-01
6.483671102100000416e-01 5.196427874200000296e-01
7.837417472000000052e-01 5.347990722800000096e-01
4.917351128399999882e-01 4.559742276300000063e-01
4.295489577200000131e-01 5.420911025500000369e-01
4.240571173800000149e-01 3.525723208100000061e-01
5.716316557899999706e-01 3.889643132400000258e-01
5.745286430099999508e-01 5.646400771499999749e-01
6.326886899200000469e-01 4.678130723200000229e-01
4.156885080100000129e-01 4.827450798099999774e-01
5.048091215900000206e-01 5.117916770599999499e-01
4.742240875400000055e-01 4.849272465200000215e-01
6.363909109600000003e-01 4.765651425599999880e-01
5.914133239200000114e-01 6.073095791999999493e-01
5.757268252799999653e-01 6.072772229099999697e-01
6.635952280300000394e-01 4.654110276399999746e-01
4.758786211500000141e-01 5.488831257299999766e-01
5.647283107099999588e-01 5.783398070099999844e-01
6.182107608100000373e-01 5.328175175199999503e-01
4.794399667099999984e-01 4.524031090299999724e-01
6.443651607000000503e-01 5.291310379900000527e-01
4.396186679199999836e-01 5.045897226900000199e-01
5.131781871299999631e-01 4.442087703500000040e-01
5.354392934299999629e-01 4.791285043799999865e-01
4.892510793800000091e-01 5.197489094999999670e-01
4.461615168599999959e-01 4.663235003399999745e-01
5.136814638900000229e-01 3.172290032200000276e-01
5.207570557199999728e-01 6.525115196599999834e-01
6.640823296000000209e-01 3.918585459700000273e-01
4.952606545300000107e-01 6.800594340700000240e-01
5.864314206199999768e-01 5.418096292799999825e-01
5.578063733500000509e-01 5.153752454900000224e-01
4.471611382599999795e-01 5.739037605000000264e-01
9.322546862099999609e-01 5.036308115199999991e-01
7.765179058600000239e-01 4.561948928599999786e-01
6.133603047000000252e-01 6.244011444499999453e-01
6.448277577600000088e-01 5.380618016299999473e-01
6.250660618200000185e-01 4.874783424899999940e-01
4.205527976099999732e-01 5.767855221400000065e-01
4.948627969700000184e-01 5.695946914399999672e-01
5.976460779100000176e-01 4.226328523299999751e-01
6.663411468800000126e-01 5.235567018900000313e-01
6.450932543399999775e-01 6.209840706700000545e-01
4.341742113000000014e-01 5.052204688900000518e-01
5.625126955800000550e-01 6.334146460399999734e-01
5.047563566799999624e-01 5.613877904899999827e-01
6.866244563200000206e-01 5.730463710099999997e-01
7.631698348200000037e-01 5.714421113200000013e-01
5.786671620500000168e-01 5.126328159299999854e-01
5.324981649100000158e-01 5.399972496799999577e-01
6.319949168999999811e-01 5.791595278400000213e-01
6.483249630099999772e-01 5.977524115700000307e-01
5.776159524599999706e-01 4.359685515000000233e-01
6.198591914800000158e-01 4.336574890700000129e-01
5.909400566000000410e-01 5.259333319200000245e-01
6.436305203200000102e-01 4.702494871499999785e-01
5.778300632299999684e-01 5.483435408200000305e-01
5.133044762799999772e-01 6.764970736400000018e-01
6.164401563000000417e-01 4.835937754399999844e-01
6.617112872999999507e-01 4.241864622300000054e-01
4.146475327699999935e-01 5.328663103399999823e-01
4.513126830099999931e-01 6.682635633600000347e-01
6.079772634700000289e-01 3.936378849100000132e-01
5.779835100300000361e-01 5.996973178700000240e-01
6.087121139500000222e-01 5.482988659099999884e-01
7.071787249900000072e-01 4.839096367999999870e-01
6.615260175999999603e-01 5.352369901100000327e-01
5.956819757700000384e-01 4.230837659800000261e-01
6.990787708200000283e-01 5.420995517500000194e-01
4.777396922600000151e-01 6.364805965099999963e-01
5.150667704000000402e-01 5.349023363699999534e-01
5.754672147899999590e-01 4.568784769500000009e-01
5.375896790299999894e-01 4.658028556700000156e-01
4.311383842200000038e-01 4.046102674200000027e-01
5.800185903300000279e-01 6.547321636799999789e-01
5.463145160900000352e-01 4.709892861700000211e-01
5.094803141599999474e-01 5.212880770400000197e-01
5.206599693700000309e-01 5.217500888399999592e-01
5.117200746500000230e-01 6.006361458300000233e-01
5.987972477599999843e-01 5.641668827000000386e-01
5.505032047700000319e-01 5.154161726799999510e-01
5.732849434600000293e-01 4.775584716699999843e-01
4.710335331600000175e-01 4.888617629800000031e-01
6.073351286899999479e-01 6.233688534800000403e-01
5.343127425000000486e-01 5.419443109899999556e-01
4.166560396499999763e-01 4.985607226000000058e-01
5.642922559699999896e-01 5.741722078300000032e-01
5.643318785599999998e-01 5.851011155899999983e-01
6.015864108599999760e-01 6.078044654900000010e-01
5.173730039599999664e-01 5.846541827600000296e-01
5.572686502300000511e-01 5.920028213900000447e-01
5.370246447300000003e-01 5.052366962600000067e-01
4.825887597899999881e-01 5.361631576399999988e-01
4.694035357099999861e-01 4.886574264299999859e-01
4.188387424400000225e-01 4.880897155500000251e-01
4.774601692700000122e-01 6.120688006400000214e-01
4.833947335500000109e-01 4.154722855899999900e-01
4.475936997400000172e-01 4.088623571600000228e-01
5.364013487400000058e-01 5.184025783000000276e-01
4.663347425900000176e-01 5.429782236500000359e-01
4.703813552100000184e-01 6.435993455099999760e-01
5.568367789100000520e-01 4.583714082800000034e-01
5.843374499800000343e-01 5.060194239399999905e-01
5.419185954199999822e-01 6.371164036499999961e-01
5.179256520799999652e-01 5.429832480199999756e-01
8.938441530899999821e-01 6.457816245599999894e-01
4.264142411699999857e-01 5.698418188999999634e-01
6.147057808800000522e-01 5.100088265700000179e-01
5.157543464599999572e-01 5.022313917899999813e-01
5.406582134899999836e-01 4.622202153700000204e-01
5.797140386400000400e-01 5.782459274300000285e-01
5.265145208599999460e-01 6.309961961100000183e-01
5.103594205799999450e-01 4.308070759300000052e-01
5.214199447199999726e-01 5.535406616900000465e-01
6.283567415899999897e-01 5.238497425400000518e-01
4.953754846699999770e-01 4.724057235899999929e-01
5.050983834600000222e-01 5.846156591400000213e-01
6.840603670399999503e-01 6.761142783200000395e-01
5.012809010900000084e-01 6.040857158100000346e-01
4.655503914299999879e-01 4.663004080200000012e-01
4.548171447400000122e-01 4.688802082699999874e-01
6.868879972500000486e-01 5.864438920500000263e-01
7.376632334099999522e-01 6.350673518699999631e-01
8.147066442899999483e-01 3.710171453700000233e-01
5.457558579100000307e-01 5.633027481600000330e-01
6.582319546899999541e-01 5.449489658899999700e-01
4.977724297500000228e-01 5.280823330099999602e-01
5.151309278300000294e-01 5.048441867799999816e-01
4.739095030400000130e-01 3.275665660400000068e-01
6.181059539300000072e-01 5.141752685699999548e-01
6.420047427199999657e-01 6.042869863299999977e-01
7.411310039699999797e-01 6.391003310099999668e-01
5.498603755700000040e-01 4.437180325100000267e-01
4.969147771599999874e-01 6.467942352100000125e-01
6.193453410200000508e-01 4.185955043399999798e-01
5.401420285700000434e-01 5.002432723599999909e-01
5.338336612399999792e-01 4.764521405400000131e-01
6.067093889200000367e-01 6.808406959199999609e-01
8.628088634899999665e-01 5.023912692199999919e-01
4.941463162799999975e-01 5.225010480699999738e-01
5.254875512400000170e-01 5.639734247000000034e-01
6.187949076600000042e-01 5.930772657099999678e-01
5.168548027499999531e-01 5.507152964799999495e-01
6.278076516399999640e-01 6.932485470000000483e-01
5.324387086099999777e-01 6.802225515599999994e-01
5.650510199699999569e-01 4.685269197599999935e-01
6.932931526400000211e-01 5.910891216000000448e-01
5.416120398599999497e-01 5.080989456500000223e-01
8.295238032599999700e-01 4.820496289999999795e-01
7.030922929299999735e-01 4.219949887500000218e-01
4.800481202799999902e-01 4.289994013000000272e-01
7.206861366400000302e-01 4.811875903799999743e-01
4.709020142199999981e-01 6.302440745399999766e-01
4.623764111199999971e-01 6.579037078399999627e-01
4.595996178000000265e-01 4.875752854100000033e-01
5.811845715300000270e-01 6.800743600699999947e-01
4.396136724399999918e-01 5.471936282199999502e-01
6.062044622700000218e-01 6.008803961499999957e-01
4.441559282399999975e-01 4.869786789500000213e-01
6.162402951600000067e-01 5.482467742200000105e-01
6.016763270499999594e-01 5.045250513900000344e-01
5.476049438400000247e-01 5.317880036000000032e-01
6.515985595500000116e-01 4.796614677700000162e-01
7.370208208599999811e-01 5.146754982300000281e-01
5.905498274799999558e-01 4.583663956499999803e-01
5.171252514499999897e-01 5.447767830099999875e-01
5.612977174400000102e-01 4.645462628800000049e-01
4.573919773199999761e-01 4.630461619899999826e-01
6.295695141799999561e-01 5.872162966199999667e-01
4.872946760399999855e-01 5.518360588899999808e-01
4.703493875099999944e-01 4.422381829700000044e-01
5.079401218500000370e-01 5.116681745900000244e-01
4.509686832600000028e-01 5.013243489399999975e-01
7.259421029799999481e-01 4.350059897399999875e-01
4.343191177299999817e-01 5.617391916699999710e-01
5.709588599799999553e-01 6.224802194899999863e-01
5.170479935199999710e-01 4.758177440699999927e-01
5.979560302299999908e-01 5.182672571699999953e-01
4.282121434600000276e-01 5.474702972699999615e-01
6.683742163200000475e-01 6.183504233500000113e-01
6.472815270399999710e-01 5.237428445199999727e-01
5.363706325999999525e-01 5.679141389399999795e-01
6.498042497899999548e-01 4.884984858799999996e-01
6.049343313399999644e-01 5.395764285899999901e-01
5.504004633700000371e-01 5.691608539200000427e-01
5.496804728399999895e-01 4.732149475299999852e-01
6.133688693800000147e-01 5.654036746399999647e-01
4.660397304800000251e-01 5.726396570099999694e-01
5.714870769300000042e-01 4.883670100899999977e-01
4.745409533900000199e-01 5.822612675099999580e-01
4.477158791699999973e-01 5.165227898599999978e-01
6.084591120200000258e-01 4.895196609199999882e-01
5.919320283100000246e-01 5.018093358399999815e-01
4.903883574999999828e-01 4.625668658000000044e-01
6.397516799700000423e-01 5.626356890899999463e-01
4.367361587499999920e-01 5.589953520999999537e-01
5.835546639799999991e-01 4.145936435600000025e-01
5.658860107500000014e-01 4.596434431599999981e-01
7.494452566399999460e-01 5.300778318300000125e-01
4.509407556500000247e-01 6.222548496900000004e-01
5.663554201399999544e-01 5.984208346899999587e-01
5.563330256299999776e-01 5.074962861299999739e-01
5.951627538399999473e-01 4.654458091900000039e-01
4.842385867299999758e-01 5.454332347200000486e-01
5.016947504100000010e-01 4.944583577600000224e-01
4.778528546399999910e-01 5.222126656500000186e-01
5.952302505400000054e-01 4.070536469400000135e-01
4.965751490900000009e-01 5.405709451400000365e-01
4.941596850900000226e-01 5.481277928600000182e-01
5.699576144900000418e-01 5.417850949200000432e-01
6.163200711699999834e-01 5.928026947000000213e-01
5.489942327900000363e-01 6.618249729099999756e-01
6.592897635200000162e-01 5.344825048700000414e-01
4.314198170099999841e-01 5.648157856600000137e-01
5.649518195999999604e-01 6.423992340299999881e-01
5.433512929899999566e-01 5.752899364700000406e-01
4.891553405099999807e-01 5.519031102600000516e-01
4.606761638799999892e-01 4.800513307400000040e-01
4.723647907499999854e-01 5.133281622699999991e-01
7.710965349099999644e-01 5.584945617500000070e-01
5.080673619800000207e-01 3.940461876499999905e-01
6.251516697000000233e-01 6.860906688600000303e-01
5.248905059799999773e-01 5.935496007599999624e-01
4.694354128700000128e-01 4.440423279899999853e-01
4.844317203499999835e-01 5.240249323300000261e-01
7.437017427800000080e-01 5.385554002500000381e-01
5.087012588699999505e-01 4.059358341400000070e-01
5.921074180900000039e-01 4.174861674900000041e-01
4.985030843200000117e-01 6.337505671099999960e-01
6.542905200599999915e-01 7.048771031199999593e-01
4.869440411600000074e-01 6.051607208000000515e-01
5.641194718900000016e-01 3.850012787300000072e-01
5.776376355900000314e-01 6.326019718500000000e-01
5.532315630299999842e-01 3.865581959800000189e-01
5.228214241999999956e-01 5.246281003099999563e-01
5.265367766699999841e-01 4.835785202599999777e-01
5.912501694699999755e-01 5.637020240200000254e-01
5.170224974299999499e-01 5.616410416599999511e-01
7.419282662399999673e-01 6.340634187100000485e-01
4.477277970499999871e-01 5.324143366500000418e-01
6.393737717099999829e-01 5.516453310200000182e-01
6.870168667499999549e-01 5.575262823500000131e-01
5.898929817500000450e-01 5.345482689499999607e-01
5.073351232999999683e-01 6.021156842599999504e-01
8.877443604500000474e-01 4.787012658700000034e-01
5.929797364700000184e-01 4.425465555599999989e-01
8.347088807700000501e-01 4.539492469899999993e-01
5.936197737699999699e-01 4.983129625200000135e-01
6.625938006999999574e-01 3.750686167599999732e-01
6.605386412799999496e-01 5.633945584899999748e-01
5.627788733099999829e-01 4.257222049800000185e-01
5.728783910300000448e-01 5.512315126600000337e-01
6.046297673899999614e-01 4.778467607999999922e-01
4.011710727800000265e-01 4.865693915900000110e-01
5.608669912899999499e-01 4.717720533199999955e-01
5.225826033299999507e-01 5.341721398200000026e-01
4.579066825499999993e-01 5.423352289099999668e-01
6.296256047399999556e-01 5.230280805500000518e-01
6.593467292800000434e-01 5.197763881900000493e-01
4.656069081900000017e-01 5.418582247900000093e-01
7.141594876200000330e-01 4.806753627199999990e-01
5.704755393899999527e-01 5.662853407900000358e-01
8.415740357100000013e-01 4.828158936299999926e-01
6.534810124200000070e-01 6.022866646700000270e-01
6.510442448000000049e-01 5.058865886600000250e-01
4.575733615900000051e-01 5.501337770499999946e-01
5.185817635199999609e-01 5.233548637599999553e-01
6.707490634899999637e-01 5.978977788899999535e-01
5.656916636100000062e-01 5.700934642699999610e-01
5.783115344200000507e-01 4.733083867799999789e-01
6.179200819500000330e-01 4.883824849399999724e-01
5.318401860800000547e-01 5.332393887199999849e-01
6.432663170600000369e-01 5.485647141999999699e-01
6.053832189800000263e-01 5.520917124399999931e-01
6.584699077800000300e-01 5.272395696099999585e-01
9.584148768600000423e-01 4.900535374300000191e-01
3.811490531100000245e-01 6.188080114899999762e-01
5.536866931099999611e-01 5.171203097800000092e-01
6.104817244200000381e-01 5.164021479100000533e-01
7.393734095399999706e-01 4.479877300199999746e-01
5.676434772899999759e-01 4.200272798999999946e-01
5.314500670799999771e-01 5.249611013799999615e-01
5.116053603800000404e-01 5.023307767500000409e-01
4.867403444300000270e-01 6.799129294800000389e-01
6.027632764500000517e-01 5.320827842299999944e-01
4.734137599000000085e-01 4.167816916600000088e-01
4.413637894999999922e-01 6.240826005099999740e-01
5.510403159700000275e-01 6.183589320600000327e-01
4.711426702100000030e-01 4.616191726700000220e-01
4.594599945999999768e-01 4.762163393400000166e-01
5.981916248699999938e-01 5.871606757999999759e-01
4.836910608400000200e-01 5.820904409799999568e-01
5.543768057000000304e-01 5.080287076799999690e-01
4.807964525799999778e-01 4.525194493999999956e-01
6.923902588200000485e-01 4.673531672299999773e-01
4.550004225100000022e-01 3.981537563700000004e-01
6.513656641299999661e-01 5.031187153799999701e-01
4.547906566500000136e-01 6.291538732600000516e-01
7.855372723200000351e-01 5.085382726499999562e-01
5.478625747499999976e-01 5.141867242500000046e-01
5.898025564800000176e-01 4.605785535799999941e-01
6.614188423700000374e-01 5.759332930299999598e-01
7.782033030399999607e-01 4.441829519300000140e-01
4.563351686800000140e-01 5.176870273600000516e-01
5.679854170900000554e-01 5.426632243400000277e-01
5.046982014099999914e-01 5.168630028999999793e-01
5.875857343599999449e-01 5.017157887900000057e-01
6.703303975700000139e-01 6.192280468799999937e-01
5.503368275700000201e-01 5.805514818400000498e-01
5.921952676799999704e-01 4.735871694800000142e-01
4.979625617699999784e-01 4.789813874800000204e-01
6.784693667800000272e-01 5.188855712000000064e-01
4.844080800700000244e-01 5.271507397900000447e-01
6.865163807999999923e-01 6.293252881899999984e-01
4.767017890599999919e-01 6.270179205400000511e-01
5.081533294400000234e-01 5.291271615499999470e-01
5.196792491499999667e-01 5.182463545000000060e-01
5.501583119299999769e-01 4.949496682299999728e-01
5.149613463100000121e-01 5.339520562599999742e-01
5.584837089799999932e-01 4.823234663700000091e-01
4.476511849400000020e-01 5.820218089099999936e-01
5.474068314300000182e-01 5.650304310000000552e-01
6.074478836000000159e-01 5.900008373899999770e-01
6.534478102999999871e-01 4.813378458600000021e-01
4.214629120500000270e-01 5.476251246700000186e-01
4.664185975499999803e-01 5.671634909199999575e-01
4.771060298800000044e-01 5.423755520799999896e-01
4.611940761700000224e-01 4.159428085399999864e-01
4.755052577500000210e-01 4.367378387899999992e-01
5.091668221099999725e-01 6.026940567899999879e-01
4.677772893100000107e-01 6.357602519099999627e-01
6.871114896000000138e-01 6.128205211299999622e-01
5.626109647000000491e-01 6.352050057500000513e-01
5.149076318699999932e-01 5.664290006200000116e-01
7.229619913000000508e-01 4.779512640299999893e-01
4.730922055099999746e-01 5.224730154700000240e-01
4.362314908200000119e-01 3.975895633100000048e-01
5.299260558299999646e-01 6.614453965000000046e-01
4.863691233999999919e-01 4.713632242299999886e-01
6.587433363800000441e-01 5.322340357100000530e-01
8.396084988199999932e-01 6.082821919999999993e-01
5.503546669500000155e-01 5.119339529099999897e-01
6.779631633899999565e-01 4.851150319599999983e-01
4.758035188399999948e-01 5.187844180099999702e-01
6.868559432999999936e-01 4.984477378900000200e-01
6.284962694300000319e-01 5.465492798800000163e-01
6.173475618599999493e-01 5.208087336000000178e-01
5.223659168299999989e-01 5.352002674600000454e-01
6.426765397799999446e-01 5.018851947600000418e-01
4.654095421400000210e-01 5.009047482499999759e-01
5.293796207600000026e-01 5.602397345399999784e-01
5.497093119399999450e-01 5.311636238000000398e-01
6.829904208000000532e-01 6.134669256600000509e-01
4.225623447399999844e-01 4.684785679399999792e-01
5.731383218700000226e-01 5.147605179899999994e-01
5.923537052899999766e-01 5.507380080499999497e-01
5.179844325400000393e-01 4.901981335500000259e-01
6.010929081900000526e-01 5.938124029300000384e-01
6.137358400800000391e-01 5.307869388400000554e-01
5.390820480200000375e-01 4.761166757499999957e-01
5.880225878999999489e-01 5.285081295000000345e-01
5.966717604500000327e-01 6.134554287700000330e-01
4.924284692199999980e-01 6.628242733000000442e-01
5.058235897199999664e-01 5.429431615199999950e-01
4.226182925199999940e-01 4.520346862599999849e-01
6.642024508799999616e-01 6.039823420300000079e-01
5.173688806599999745e-01 5.912175585100000186e-01
6.178147242000000539e-01 6.439232106600000227e-01
6.872007073900000540e-01 5.072371966299999979e-01
4.881244728999999949e-01 5.273285962799999504e-01
5.421697062300000480e-01 5.289446732800000550e-01
7.759284480000000483e-01 5.813323960999999818e-01
6.019191034499999926e-01 5.302836484499999781e-01
4.772642649500000167e-01 5.734654517399999651e-01
4.554086838299999940e-01 5.991290841299999892e-01
5.453655960800000146e-01 4.617097519500000247e-01
5.418371527399999943e-01 4.045807909599999919e-01
5.792584295099999503e-01 6.385759844599999679e-01
4.473526989200000137e-01 7.444400188299999943e-01
4.522876533999999893e-01 5.303840214999999692e-01
5.387618967999999731e-01 5.279170527100000010e-01
4.050773887199999868e-01 5.002712258000000523e-01
6.216200575200000467e-01 7.045842086300000418e-01
5.589112101100000007e-01 5.532463335099999657e-01
4.328143120999999871e-01 5.014921010899999754e-01
5.147136513100000199e-01 5.442076041600000247e-01
5.118827674300000519e-01 5.288141759400000197e-01
6.033418782499999633e-01 5.955598482799999704e-01
4.352571060200000064e-01 4.916520371900000019e-01
5.007839202999999628e-01 6.265765451600000535e-01
7.504739415000000191e-01 5.099204843600000370e-01
4.998090993100000046e-01 5.466625161899999474e-01
6.859891753000000314e-01 4.497277891800000038e-01
5.026577000299999876e-01 4.976522394899999813e-01
4.748348446999999806e-01 6.009364122400000507e-01
5.225953136400000032e-01 5.863884886000000352e-01
5.330715781199999448e-01 5.223879679899999795e-01
