# Random field Heisenberg chain
# L=14, J=1, Delta=0.2, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

2.658961589265493308e-02 5.770008969391041687e-01
2.681614006264965155e-02 5.780003295660136597e-01
2.695521545378931627e-02 5.790009510685306671e-01
2.709940777386432575e-02 5.800018068863629361e-01
2.728378564601197098e-02 5.810076621529326468e-01
2.745051499172190823e-02 5.820000409029503219e-01
2.760879577289276909e-02 5.830003172595625838e-01
2.778666683219785383e-02 5.840042233387837678e-01
2.797076118434205227e-02 5.850011723192354296e-01
2.815313738020375212e-02 5.860053694245320743e-01
2.831257290284014405e-02 5.870265764263280506e-01
2.845448672298878101e-02 5.880006570064143512e-01
2.865342957133487634e-02 5.890003329983457547e-01
2.883710796971405976e-02 5.900105189863112942e-01
2.896318237905759485e-02 5.910013784177727825e-01
2.912349186316265381e-02 5.920065844964713664e-01
2.933262620247001351e-02 5.930024701655004504e-01
2.955381069201812316e-02 5.940015120496032752e-01
2.971177932138013844e-02 5.950002505811352593e-01
2.992379788887622460e-02 5.960020577491756955e-01
3.017258506894404668e-02 5.970004826160933975e-01
3.034602873794955968e-02 5.980114762057379130e-01
3.053065961422030128e-02 5.990029166122641247e-01
3.074373413663239463e-02 6.000064849829781499e-01
3.097145009242008307e-02 6.010002438039417916e-01
3.111053074980940636e-02 6.020047573960253251e-01
3.129164771482506602e-02 6.030002984358547868e-01
3.149884652051193612e-02 6.040025485238462721e-01
3.171437622942852030e-02 6.050034948250263556e-01
3.189457505102222257e-02 6.060009365689128513e-01
3.210628480828399411e-02 6.070002777577048203e-01
3.234394594045930660e-02 6.080256662436372972e-01
3.253051963532049840e-02 6.090040992426218880e-01
3.275735160788095790e-02 6.100005135735609985e-01
3.296387148809132306e-02 6.110070300235997953e-01
3.310575475049892802e-02 6.120011715455342394e-01
3.326469826949551845e-02 6.130011355679348961e-01
3.345187115035153091e-02 6.140393727179456196e-01
3.362065756037191377e-02 6.150001553544267585e-01
3.386232471954797596e-02 6.160048393679324885e-01
3.400553020304108998e-02 6.170028990066652730e-01
3.420348542558127036e-02 6.180032010302914935e-01
3.441679203166270185e-02 6.190044966572988416e-01
3.464379677669104929e-02 6.200012344041078149e-01
3.490254867487552204e-02 6.210025984277146582e-01
3.510746846108042662e-02 6.220030566689972451e-01
3.528915008833433120e-02 6.230105242678938282e-01
3.549900590324828187e-02 6.240020358148836710e-01
3.570836907624541645e-02 6.250049660171612675e-01
3.590435006988168531e-02 6.260143974832345082e-01
3.612047416220853790e-02 6.270000515637118577e-01
3.632291021551425914e-02 6.280033374617061126e-01
3.656327697046829472e-02 6.290086191229405932e-01
3.677456035758536190e-02 6.300068244944329043e-01
3.699901195607646631e-02 6.310060852154516509e-01
3.722853920317198417e-02 6.320019050205393230e-01
3.750423573826311419e-02 6.330020377553523536e-01
3.776818430733808185e-02 6.340287164494592398e-01
3.804294325887846995e-02 6.350080603548163838e-01
3.830695112532143953e-02 6.360006197883131263e-01
3.855168954016996441e-02 6.370073041551999049e-01
3.879822808452026983e-02 6.380000565640423504e-01
3.905658241371012807e-02 6.390055707753951042e-01
3.933118651983247283e-02 6.400002192388681843e-01
3.950045946632041449e-02 6.410079548107492364e-01
3.965118942264073132e-02 6.420046244036995420e-01
3.988395789851040263e-02 6.430037536399869635e-01
4.011614145554132094e-02 6.440133489930114363e-01
4.036697092844310220e-02 6.450004673692039114e-01
4.063827282790466455e-02 6.460031357601477842e-01
4.091340809711940807e-02 6.470011651697160637e-01
4.123701882335439883e-02 6.480012709468238041e-01
4.147201894863572491e-02 6.490001410187056230e-01
4.172343910585851745e-02 6.500033700396359304e-01
4.198872866496761169e-02 6.510076005559249923e-01
4.228371319079671231e-02 6.520001656688909630e-01
4.256932396726709200e-02 6.530012636346287369e-01
4.279106594687565046e-02 6.540020091546909775e-01
4.305362109971344609e-02 6.550062134140106629e-01
4.328993201426722948e-02 6.560003547462345264e-01
4.355750715163031472e-02 6.570097110658583706e-01
4.382277333189132928e-02 6.580041031117394024e-01
4.410880198311506462e-02 6.590000086328606788e-01
4.440510424303290016e-02 6.600117709573116720e-01
4.471168051516472008e-02 6.610144937961236478e-01
4.501015266320784747e-02 6.620152235809761976e-01
4.531840088110566933e-02 6.630035895671985147e-01
4.561831629972257218e-02 6.640000257388587457e-01
4.591124452278172452e-02 6.650014852147776434e-01
4.621863717043761532e-02 6.660016392542997821e-01
4.646434834765111876e-02 6.670002526745218985e-01
4.666528181124673935e-02 6.680164437190598825e-01
4.696145234464177420e-02 6.690018974507154770e-01
4.732079088357554753e-02 6.700003489895229869e-01
4.755160435719885115e-02 6.710020611282219161e-01
4.779968872921375178e-02 6.720001797876157257e-01
4.800072604073379878e-02 6.730007387787860784e-01
4.834421476549222163e-02 6.740018743952866931e-01
4.862589900522457098e-02 6.750014427820273388e-01
4.895838584975947816e-02 6.760016081167750102e-01
4.926838332914718066e-02 6.770133343118764913e-01
4.952105636357195806e-02 6.780139326815637357e-01
4.982443494466659573e-02 6.790014496655308873e-01
5.010316466164699278e-02 6.800005901331706015e-01
5.035128405324584833e-02 6.810261384267383145e-01
5.056537453840814766e-02 6.820003136736869642e-01
5.089025807607239216e-02 6.830025025579556930e-01
5.117979091011548576e-02 6.840004134110281298e-01
5.147675887788039084e-02 6.850035860380108144e-01
5.182063704941786142e-02 6.860019068240004181e-01
5.209659692836643430e-02 6.870419259420641467e-01
5.243382519335934577e-02 6.880059570471575014e-01
5.275884310878858896e-02 6.890035038789288357e-01
5.308062352156373009e-02 6.900008199715929047e-01
5.345627153153964528e-02 6.910000033501590977e-01
5.376924540548499998e-02 6.920035778431590234e-01
5.409490725626731056e-02 6.930008453047037387e-01
5.442757325228222975e-02 6.940019178195478977e-01
5.483256060227321288e-02 6.950020467840267724e-01
5.520515472159170933e-02 6.960000513529761568e-01
5.550577040495774384e-02 6.970038921493331152e-01
5.577973742979303040e-02 6.980575145047767105e-01
5.611047819646874935e-02 6.990003872932258888e-01
5.646422242339865782e-02 7.000002245277565649e-01
5.675442048858458932e-02 7.010001230113650506e-01
5.708861397604492183e-02 7.020702594123513496e-01
5.741993336710171647e-02 7.030178158132405208e-01
5.776633523900676082e-02 7.040006276062464874e-01
5.816667697030197814e-02 7.050008177092148554e-01
5.838892420585894971e-02 7.060014353071385473e-01
5.881745764916154751e-02 7.070018014298095066e-01
5.922303201626455404e-02 7.080003854305864097e-01
5.965369932171560308e-02 7.090008353847213618e-01
5.995818276078535014e-02 7.100000891314339757e-01
6.035394642427172052e-02 7.110046197518520295e-01
6.071964576019217574e-02 7.120007738566880295e-01
6.111639071447450000e-02 7.130012145978077420e-01
6.158123539510995670e-02 7.140001609577127928e-01
6.190307780778803171e-02 7.150001976482291965e-01
6.230703500753875801e-02 7.160028601230490342e-01
6.277709897026140240e-02 7.170000160847014303e-01
6.311418298711779507e-02 7.180007249823330273e-01
6.349002847724927179e-02 7.190003422208710582e-01
6.390260205422437778e-02 7.200004577711429654e-01
6.436869351893514946e-02 7.210006471768561909e-01
6.471832277669142819e-02 7.220013037154772162e-01
6.519331128502492412e-02 7.230018630741462671e-01
6.559000879193377376e-02 7.240342842673676005e-01
6.598550747926690274e-02 7.250004993470902104e-01
6.630775023945001401e-02 7.260005799065814003e-01
6.662947932138996165e-02 7.270000606625999229e-01
6.712869368466556352e-02 7.280037658160961600e-01
6.751999626983518077e-02 7.290002394242866002e-01
6.793372250821150260e-02 7.300000308198846266e-01
6.835204925786642072e-02 7.310007452520269622e-01
6.871551955452614990e-02 7.320006676748790353e-01
6.921390210593525438e-02 7.330171627550485791e-01
6.973691665345316260e-02 7.340013313739612855e-01
7.031954183957234150e-02 7.350005703988493622e-01
7.079700057748683495e-02 7.360000610079404648e-01
7.120087291275961627e-02 7.370043071851384298e-01
7.173739118393296366e-02 7.380051419757136522e-01
7.227483723633021384e-02 7.390014592842327756e-01
7.273655182604077396e-02 7.400373023542670126e-01
7.329850244269597859e-02 7.410001229506074649e-01
7.379820053050423212e-02 7.420709974829389211e-01
7.400727940200280131e-02 7.431271607133789203e-01
7.446305061707314543e-02 7.440006700644148374e-01
7.499085408868666480e-02 7.450000565505582317e-01
7.541447494252562223e-02 7.460387288128134120e-01
7.587590728440307686e-02 7.470039737675244762e-01
7.635963705146853187e-02 7.480003386547975364e-01
7.691361651839101476e-02 7.490002030320369597e-01
7.755506333952721931e-02 7.500001603530157546e-01
7.808197313517961646e-02 7.511178519337751158e-01
7.846817968659625109e-02 7.520022102984761370e-01
7.902631794754966243e-02 7.530004660873527156e-01
7.952253866136871352e-02 7.540021783341759321e-01
8.013249077985395985e-02 7.550023001188499450e-01
8.078506168140053845e-02 7.560010206454061965e-01
8.136875561022849368e-02 7.570073189251738111e-01
8.196888691553572137e-02 7.580006863030301911e-01
8.237900455317515025e-02 7.590149327336225271e-01
8.295847975031733768e-02 7.600014631259973674e-01
8.364254934295034527e-02 7.610008761843144454e-01
8.437246444621671060e-02 7.620094162848751740e-01
8.496285339509768164e-02 7.630000314839726627e-01
8.562717186248608447e-02 7.640023463245009250e-01
8.627200235520904315e-02 7.650007871061177411e-01
8.697804481997106762e-02 7.660142457720714448e-01
8.763799206139311071e-02 7.670002127752775234e-01
8.833008917654172620e-02 7.680000189557424362e-01
8.907677643418160374e-02 7.690000742868631223e-01
8.981787806934421470e-02 7.700001620681132808e-01
9.058437170861018128e-02 7.710006848446900873e-01
9.135139344483445001e-02 7.720005384086391365e-01
9.216841906407857721e-02 7.730001170044529246e-01
9.274849479324642765e-02 7.740015178059832524e-01
9.361674475351655644e-02 7.750013750710628146e-01
9.437721248566011134e-02 7.760002099007080600e-01
9.518437474328245163e-02 7.770008690255750805e-01
9.611414841974674772e-02 7.780005607039403026e-01
9.708996734208760748e-02 7.790006515207491544e-01
9.784809844019592973e-02 7.800403156883773947e-01
9.867907709346956935e-02 7.810001708009653987e-01
9.961582235966169596e-02 7.820016905552814590e-01
1.004787672228419915e-01 7.830004588119313658e-01
1.013150350718705628e-01 7.840004141572048946e-01
1.022583484652987984e-01 7.850009014116992034e-01
1.031209249773814562e-01 7.860001156074450934e-01
1.040303633856920484e-01 7.870002342475743706e-01
1.047769760431576103e-01 7.880008091746234511e-01
1.056176178639689489e-01 7.890149192839071013e-01
1.065245537065302450e-01 7.900024890563674962e-01
1.074006203698223416e-01 7.910000693011300932e-01
1.081994125727174794e-01 7.920005279634015904e-01
1.090594355619636247e-01 7.930000233781955288e-01
1.100737570922554198e-01 7.940017038565165830e-01
1.111119949533265761e-01 7.950025149643288325e-01
1.121461433208721381e-01 7.960004261191533370e-01
1.130887811225715911e-01 7.970006543578848079e-01
1.141481287465415662e-01 7.980004607519913806e-01
1.151539303614197429e-01 7.990000964827383978e-01
1.161698040965512546e-01 8.000035398925715580e-01
1.171505818583080671e-01 8.010000268229886533e-01
1.181585872064294662e-01 8.020004979186647898e-01
1.192225998972262779e-01 8.030014017798410286e-01
1.201730998995906852e-01 8.040001058924954869e-01
1.212312970621645114e-01 8.050000625639589513e-01
1.222808754906483664e-01 8.060001781039995983e-01
1.231735135906188994e-01 8.070007808789387838e-01
1.241551819635966503e-01 8.080001017161959620e-01
1.251929408525542797e-01 8.090000843736299130e-01
1.260921389408049542e-01 8.100087345002036088e-01
1.271361815271532247e-01 8.110000210694739975e-01
1.280868792169878034e-01 8.120002732060639383e-01
1.290893726561579413e-01 8.130006727540752820e-01
1.302501281153527479e-01 8.140002698240654810e-01
1.313934837901407082e-01 8.150001602013415836e-01
1.325348667320308538e-01 8.160001185335720164e-01
1.336659720892361403e-01 8.170000837145600103e-01
1.347223409660074367e-01 8.180006231032658226e-01
1.357090151867053063e-01 8.190001652717270320e-01
1.368252874125295560e-01 8.200013731409686590e-01
1.379794747614768724e-01 8.210000502524515964e-01
1.391658995712381497e-01 8.220000376426918054e-01
1.402778485874969228e-01 8.230022478469670721e-01
1.414305249668126874e-01 8.240000032370221605e-01
1.426170923828218307e-01 8.250010512971392984e-01
1.438166887952856410e-01 8.260010742428861574e-01
1.450506907638039744e-01 8.270025503801542444e-01
1.461775315092973537e-01 8.280001398657915734e-01
1.472523525587666471e-01 8.290003224899030743e-01
1.483773298116237704e-01 8.300000428198509583e-01
1.495224020038837809e-01 8.310000630966287716e-01
1.506681604923310047e-01 8.320013133854854415e-01
1.518500866030740859e-01 8.330003931131054751e-01
1.528143166319567703e-01 8.340008548631384633e-01
1.540242158413872575e-01 8.350014252947651761e-01
1.550644941226775320e-01 8.360001418626357150e-01
1.560279073103003622e-01 8.370000218079559628e-01
1.570853977605657370e-01 8.380007646569272994e-01
1.581194865220219015e-01 8.390016822290476961e-01
1.591930791221954911e-01 8.400004005033282484e-01
1.601745808939027960e-01 8.410051578424884156e-01
1.611444704559672481e-01 8.420000987097506773e-01
1.621026123250071116e-01 8.430010646131748109e-01
1.631580826858942401e-01 8.440002812875628813e-01
1.642448455271425800e-01 8.450002518503855198e-01
1.650757609857653740e-01 8.460053907520371785e-01
1.659888027530873611e-01 8.470004170585087033e-01
1.670242416713418887e-01 8.480001393317065927e-01
1.679163316900198488e-01 8.490055821983749640e-01
1.688038310296251510e-01 8.500015597190963001e-01
1.696729759719328712e-01 8.510069646272488963e-01
1.706613698151588920e-01 8.520009967199965173e-01
1.715427304581835788e-01 8.530006151031924722e-01
1.724250908449092012e-01 8.540000265686655823e-01
1.733292659533338664e-01 8.550002921876811435e-01
1.740979470214341074e-01 8.560007430819845942e-01
1.749149547629037516e-01 8.570004388427888697e-01
1.757959950319718523e-01 8.580006787762196607e-01
1.766445096317714736e-01 8.590016002792871808e-01
1.774871464105705066e-01 8.600004563537165803e-01
1.782239344601337372e-01 8.610161313279186546e-01
1.789821416368791995e-01 8.620003513673771822e-01
1.798655246604896618e-01 8.630000508977012652e-01
1.807648066752252092e-01 8.640069248997248597e-01
1.816103842441273430e-01 8.650001619162197564e-01
1.824337352359300946e-01 8.660001102259302641e-01
1.833771335187863727e-01 8.670005483365841314e-01
1.841838037868686051e-01 8.680001609157255160e-01
1.849406519414920069e-01 8.690016339845614279e-01
1.858583893121896757e-01 8.700023892028566630e-01
1.866037576158621203e-01 8.710038920482022773e-01
1.875287531567548793e-01 8.720001455100947485e-01
1.884539030706227081e-01 8.730008977296829231e-01
1.895093313875109153e-01 8.740061922298070218e-01
1.901816024374514136e-01 8.750002607487544770e-01
1.910002721039849582e-01 8.760035364550535775e-01
1.919656704180030538e-01 8.770003165898458963e-01
1.930117199748681012e-01 8.780000879358544896e-01
1.940327223986142435e-01 8.790000966934667925e-01
1.949161487050119490e-01 8.800183050695753462e-01
1.957034734938085663e-01 8.810011397088461926e-01
1.966413914574438593e-01 8.820061557879310676e-01
1.975356949228994630e-01 8.830020845731156864e-01
1.985962777645493560e-01 8.840003388790601546e-01
1.991308353953489263e-01 8.850002595780529502e-01
2.000262391007479046e-01 8.860047027489198479e-01
2.009034763736425866e-01 8.870004488011657973e-01
2.019269354380390791e-01 8.880001414573615026e-01
2.029151616967346250e-01 8.890013635209372822e-01
2.037474832708674466e-01 8.900000572289008538e-01
2.046927110382119608e-01 8.910640478045648294e-01
2.053665707646519234e-01 8.920003299816650078e-01
2.063866958961728670e-01 8.930019567065641262e-01
2.072940556813747115e-01 8.940003205810729270e-01
2.082546976324231025e-01 8.950000982270311933e-01
2.092116894052571396e-01 8.960348014610652889e-01
2.101484493561058819e-01 8.970000039465229058e-01
2.109980154720778600e-01 8.980079252650576827e-01
2.119354793862072706e-01 8.990045337757296418e-01
2.128593343899103374e-01 9.000001162471955585e-01
2.138648214343645826e-01 9.010102778077927477e-01
2.147073787028432879e-01 9.020000350329120398e-01
2.156358842134107334e-01 9.030012348491249785e-01
2.167039264718000346e-01 9.040000284999905045e-01
2.174848058509448734e-01 9.050009364521500732e-01
2.183162906165767581e-01 9.060036283594853357e-01
2.193917335882875630e-01 9.070000143369331136e-01
2.206031519544020547e-01 9.080011954709525934e-01
2.217746150083141909e-01 9.090021006168786943e-01
2.229306371458033009e-01 9.100044570179003367e-01
2.238895536878868775e-01 9.110006617715451505e-01
2.250557493781637497e-01 9.120000265969803177e-01
2.261559321599733163e-01 9.130089660269147256e-01
2.272669620210145958e-01 9.140000273945321219e-01
2.285061168697382072e-01 9.150012632760502473e-01
2.298658572822400714e-01 9.160003235010243383e-01
2.312994445824879675e-01 9.170000498209538442e-01
2.327987070932346081e-01 9.180002558167179583e-01
2.341779525599205769e-01 9.190006789117728392e-01
2.356682833419556644e-01 9.200010247589628376e-01
2.372233031560018190e-01 9.210002737278446538e-01
2.387631806097836318e-01 9.220003118426238764e-01
2.405036205779875758e-01 9.230093495272428950e-01
2.420223029715100616e-01 9.240001162466959794e-01
2.434042465213326345e-01 9.250053939013072046e-01
2.448801336162225173e-01 9.260001106864110820e-01
2.465660505762985455e-01 9.270014906480095185e-01
2.484026538667789552e-01 9.280009039666867743e-01
2.502863688181540258e-01 9.290002061031725766e-01
2.519769885740150706e-01 9.300005018051621386e-01
2.539516404639829972e-01 9.310002599007286550e-01
2.557707293461439768e-01 9.320000866678052054e-01
2.576489417552194627e-01 9.330000364734681861e-01
2.598507357250149918e-01 9.340006313211547395e-01
2.616442861870994507e-01 9.350001078270830934e-01
2.636702752991644805e-01 9.360001388298929692e-01
2.659873893971922976e-01 9.370000347378225625e-01
2.686820824989875067e-01 9.380007101388373458e-01
2.710256234569619060e-01 9.390000742445829829e-01
2.739014142863067658e-01 9.400000330850225572e-01
2.764624836205250569e-01 9.410016900632022230e-01
2.791221083548420800e-01 9.420000227729904418e-01
2.814288385171344609e-01 9.430002985881545952e-01
2.845225755459330763e-01 9.440000734940300342e-01
2.877228823331066110e-01 9.450009765364176806e-01
2.907239082458183965e-01 9.460279004082677856e-01
2.939121741107029173e-01 9.470002747087293837e-01
2.969241802344715353e-01 9.480044701860714795e-01
3.000516284493222052e-01 9.490000892254029097e-01
3.037981837865662005e-01 9.500008221715490198e-01
3.074887537469492838e-01 9.510000680437167286e-01
3.114172423289855995e-01 9.520001065075613944e-01
3.155717055722990771e-01 9.530000211598717019e-01
3.196447512330449214e-01 9.540000013434948301e-01
3.242259737862345226e-01 9.550004412501991169e-01
3.289025781901031564e-01 9.560000703266642308e-01
3.338110845887654055e-01 9.570001615513754611e-01
3.391956796072364000e-01 9.580002058785590524e-01
3.443556245123378101e-01 9.590000409089347588e-01
3.496301159728973929e-01 9.600000171631735135e-01
3.554722082085147727e-01 9.610006341404355723e-01
3.618351926877333424e-01 9.620000931002761213e-01
3.684225900639135354e-01 9.630001106979286796e-01
3.753604459589654496e-01 9.640000466868945406e-01
3.832368582233094401e-01 9.650002905506651629e-01
3.921428977498646606e-01 9.660000576924129279e-01
4.027600614978341653e-01 9.670001914343107075e-01
4.151894313048262175e-01 9.680000051614486845e-01
4.292623430505974058e-01 9.690000099001210287e-01
4.452018911366992793e-01 9.700005109234938194e-01
4.617732054654899443e-01 9.710000395488089797e-01
4.782058167948775029e-01 9.720002738100408379e-01
4.947199282205378967e-01 9.730000067914260642e-01
5.106950285553397695e-01 9.740000157870238873e-01
5.261397301278376570e-01 9.750000016961321014e-01
5.407062640101032436e-01 9.760000107587935014e-01
5.552343816378515484e-01 9.770001960421240694e-01
5.694684452871996427e-01 9.780000264542761945e-01
5.844465096833548756e-01 9.790011444200276136e-01
6.003450757761190637e-01 9.800000012720652132e-01
6.182463938903326461e-01 9.810000012735204944e-01
6.378848500223881501e-01 9.820000008255967971e-01
6.595186081227297770e-01 9.830000058261699758e-01
6.832109521885838532e-01 9.840000323728691489e-01
7.067257684022636433e-01 9.850000101954751175e-01
7.288001230382978868e-01 9.860000276134411878e-01
7.472948618896211315e-01 9.870000783839706360e-01
7.671078996310387588e-01 9.880000236429373750e-01
7.873303080845917012e-01 9.890000291681860789e-01
8.107133565914268480e-01 9.900001248189984615e-01
8.374578012479626521e-01 9.910000000250817065e-01
8.737245342640475032e-01 9.920000053751020230e-01
9.193289572660807707e-01 9.930000001190547598e-01
9.689835423415118498e-01 9.940000028237766516e-01
1.029955598907490666e+00 9.950000090011711373e-01
1.103501702273449903e+00 9.960000006145562912e-01
1.187431826463904105e+00 9.970000029198168301e-01
1.347785340034022061e+00 9.980000170008569427e-01
1.709328386746876927e+00 9.990000033246916322e-01
1.211300350140989934e+01 9.999999999982206456e-01
