# 1D Hubbard model 
# MCLM for L=20, U/t=0.05, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4100000000000001 1.22281243740815945E-008 1.95
5.4150000000000000 1.65672112362211967E-008 1.95
5.4199999999999999 2.40168984631951462E-008 1.95
5.4249999999999998 3.70982354291119712E-008 1.95
5.4299999999999997 3.75945229210849945E-008 1.95
5.4350000000000005 1.64695271044975475E-008 1.95
5.4400000000000004 3.37242535592923960E-009 1.95
5.4450000000000003 1.85546316280041928E-009 1.95
5.4500000000000002 1.88605447800135898E-009 1.95
5.4550000000000001 2.40034331834394379E-009 1.95
5.4600000000000000 3.74836265910733184E-009 1.95
5.4649999999999999 7.59657181776578744E-009 1.95
5.4699999999999998 2.46866706292950966E-008 1.95
5.4750000000000005 2.96936378442585284E-008 1.95
5.4800000000000004 1.41270103852863823E-008 1.95
5.4850000000000003 5.76701576376638860E-009 1.95
5.4900000000000002 5.13515743197996785E-009 1.95
5.4950000000000001 9.40920301549491790E-009 1.95
5.5000000000000000 1.35946073629407924E-008 1.95
5.5049999999999999 1.26457143410706931E-008 1.95
5.5099999999999998 2.43708158810732733E-008 1.95
5.5149999999999997 2.25764061619562599E-008 1.95
5.5200000000000005 1.99160804024150136E-008 1.95
5.5250000000000004 1.31783572606058380E-008 1.95
5.5300000000000002 3.87117273698876663E-009 1.95
5.5350000000000001 2.08541333457263776E-009 1.95
5.5400000000000000 2.54371473966763564E-009 1.95
5.5449999999999999 7.42297828281421871E-009 1.95
5.5499999999999998 6.38963676681339505E-008 1.95
5.5549999999999997 5.02518500852330226E-007 1.95
5.5600000000000005 8.51171273261347546E-007 1.95
5.5650000000000004 4.42664729192680643E-007 1.95
5.5700000000000003 2.18023332238668956E-007 1.95
5.5750000000000002 3.77161915068571852E-007 1.95
5.5800000000000001 5.82357166837636867E-006 1.95001
5.5850000000000000 1.43568664303157461E-005 1.95001
5.5899999999999999 2.05115533085494812E-005 1.95002
5.5949999999999998 9.03533417559876559E-006 1.95001
5.6000000000000005 7.38395721385508130E-007 1.95
5.6050000000000004 2.10615535289015231E-007 1.95
5.6100000000000003 3.04662600644806728E-007 1.95
5.6150000000000002 8.65034905783189602E-007 1.95
5.6200000000000001 3.81929508216772137E-007 1.95
5.6250000000000000 7.70437632092353480E-008 1.95
5.6299999999999999 4.45984626094100979E-008 1.95
5.6349999999999998 3.80902142566156138E-008 1.95
5.6399999999999997 3.93235749588087369E-008 1.95
5.6450000000000005 2.56691805835008713E-008 1.95
5.6500000000000004 1.84120634972319014E-008 1.95
5.6550000000000002 3.88875071787549833E-008 1.95
5.6600000000000001 2.66413751571002819E-007 1.95
5.6650000000000000 8.99119328484285388E-007 1.95
5.6699999999999999 1.47085186745220608E-006 1.95
5.6749999999999998 3.19630487479186050E-007 1.95
5.6799999999999997 3.69219633301261785E-007 1.95
5.6850000000000005 1.87179535813536191E-006 1.95
5.6900000000000004 1.96743122275090738E-005 1.95002
5.6950000000000003 4.23358408914770623E-005 1.95004
5.7000000000000002 2.59656641045589389E-005 1.95003
5.7050000000000001 5.33696882023017683E-006 1.95001
5.7100000000000000 4.82302584861548949E-007 1.95
5.7149999999999999 2.64767914830385320E-007 1.95
5.7199999999999998 8.39112495104985656E-007 1.95
5.7250000000000005 1.11409397888285950E-006 1.95
5.7300000000000004 5.53887734748402609E-007 1.95
5.7350000000000003 4.25646780707415324E-008 1.95
5.7400000000000002 9.79431043526899235E-009 1.95
5.7450000000000001 7.73712982709796545E-009 1.95
5.7500000000000000 1.88873528032440061E-008 1.95
5.7549999999999999 3.52338544440120599E-008 1.95
5.7599999999999998 3.08926580253435311E-008 1.95
5.7649999999999997 1.39886404421493553E-008 1.95
5.7700000000000005 7.97051973629106190E-009 1.95
5.7750000000000004 6.18295853979190124E-009 1.95
5.7800000000000002 4.56319732449502081E-009 1.95
5.7850000000000001 6.37861235049939384E-009 1.95
5.7900000000000000 2.17473279828719100E-008 1.95
5.7949999999999999 2.99630039344888602E-008 1.95
5.7999999999999998 2.02793688193135300E-008 1.95
5.8049999999999997 1.44051461999861026E-008 1.95
5.8100000000000005 1.37325939774885403E-008 1.95
5.8150000000000004 4.12117980586881738E-008 1.95
5.8200000000000003 1.96458585900959541E-007 1.95
5.8250000000000002 4.03183436864591157E-007 1.95
5.8300000000000001 2.85224761314753335E-007 1.95
5.8350000000000000 7.34993454089733243E-008 1.95
5.8399999999999999 7.98249715214602987E-008 1.95
5.8449999999999998 4.91566083241203411E-007 1.95
5.8500000000000005 8.55207062813890367E-006 1.95001
5.8550000000000004 2.02393608987409734E-005 1.95002
5.8600000000000003 8.84626239860456689E-006 1.95001
5.8650000000000002 6.95181149690697076E-007 1.95
5.8700000000000001 1.19933903592635879E-007 1.95
5.8750000000000000 1.11318692727740281E-007 1.95
5.8799999999999999 4.62292965321274039E-007 1.95
5.8849999999999998 3.57351178367685295E-007 1.95
5.8899999999999997 1.03376613412194249E-007 1.95
5.8950000000000005 1.02201259004044469E-008 1.95
5.9000000000000004 2.22430327339987212E-009 1.95
5.9050000000000002 1.13126892399528599E-009 1.95
5.9100000000000001 5.52171978005639623E-010 1.95
5.9150000000000000 3.51930288669298980E-010 1.95
5.9199999999999999 4.02895028219727940E-010 1.95
5.9249999999999998 1.15464737978673014E-009 1.95
5.9299999999999997 5.32899122241591940E-009 1.95
5.9350000000000005 3.78125022095160770E-009 1.95
5.9400000000000004 2.76398444162102557E-009 1.95
5.9450000000000003 1.13246752051123736E-009 1.95
5.9500000000000002 9.22791088040486234E-010 1.95
5.9550000000000001 1.41445586406099282E-009 1.95
5.9600000000000000 4.59439294528032498E-009 1.95
5.9649999999999999 1.94348692768032993E-008 1.95
5.9699999999999998 3.51155299653304491E-008 1.95
5.9750000000000005 3.39690031468904046E-008 1.95
5.9800000000000004 3.17988177971916992E-008 1.95
5.9850000000000003 1.42345735524885980E-008 1.95
5.9900000000000002 4.22569099926453968E-009 1.95
5.9950000000000001 2.81138474794009252E-009 1.95
6.0000000000000000 5.19143628389551568E-009 1.95
6.0049999999999999 3.89173902711917352E-008 1.95
6.0099999999999998 3.71822902879047771E-007 1.95
6.0150000000000006 6.06428018183949214E-007 1.95
6.0200000000000005 9.17091613439334063E-008 1.95
6.0250000000000004 7.08892141400056680E-008 1.95
6.0300000000000002 3.12203726913169935E-007 1.95
6.0350000000000001 7.30406899833787431E-006 1.95001
6.0400000000000000 1.65326818980623623E-005 1.95002
6.0449999999999999 8.92256841787030181E-006 1.95001
6.0499999999999998 6.54051648447506835E-007 1.95
6.0549999999999997 9.28373437024088738E-008 1.95
6.0600000000000005 7.24140090302239044E-008 1.95
6.0650000000000004 3.01515925667168893E-007 1.95
6.0700000000000003 3.36186171897943414E-007 1.95
6.0750000000000002 1.69189107215399802E-007 1.95
6.0800000000000001 1.70687875946763688E-008 1.95
6.0850000000000000 2.43300266539411760E-009 1.95
6.0899999999999999 8.99961386849134166E-010 1.95
6.0949999999999998 6.41098056389598919E-010 1.95
6.1000000000000005 5.53420844121250030E-010 1.95
6.1050000000000004 7.61058688390372095E-010 1.95
6.1100000000000003 1.99879779579951428E-009 1.95
6.1150000000000002 1.11515323660892736E-008 1.95
6.1200000000000001 8.85065074746322498E-008 1.95
6.1250000000000000 2.60221738291921317E-007 1.95
6.1299999999999999 3.77614417211225598E-007 1.95
6.1349999999999998 1.56176436133484877E-007 1.95
6.1400000000000006 1.30939329018127095E-007 1.95
6.1450000000000005 7.19611305210643534E-007 1.95
6.1500000000000004 6.24436282572045914E-006 1.95001
6.1550000000000002 1.09511335930455435E-005 1.95001
6.1600000000000001 6.01186578649097859E-006 1.95001
6.1650000000000000 6.15119527883036450E-007 1.95
6.1699999999999999 8.38369380168114053E-008 1.95
6.1749999999999998 8.46395327498561182E-008 1.95
6.1799999999999997 2.65187274584224689E-007 1.95
6.1850000000000005 3.20095677774983375E-007 1.95
6.1900000000000004 1.25560011546003110E-007 1.95
6.1950000000000003 1.91060917970303111E-008 1.95
6.2000000000000002 6.88637269816663783E-009 1.95
6.2050000000000001 6.62980225498462541E-009 1.95
6.2100000000000000 1.22331066015918945E-008 1.95
6.2149999999999999 1.81270538127702903E-008 1.95
6.2199999999999998 1.37648270858140020E-008 1.95
6.2250000000000005 3.86316400110434046E-009 1.95
6.2300000000000004 2.73072557435640465E-009 1.95
6.2350000000000003 5.01152533042814046E-009 1.95
6.2400000000000002 5.60112716442755768E-009 1.95
6.2450000000000001 2.69765826277145920E-009 1.95
6.2500000000000000 1.16245106600067383E-009 1.95
6.2549999999999999 5.27668673984228919E-010 1.95
6.2599999999999998 4.27285440621979162E-010 1.95
6.2650000000000006 6.68494456046813431E-010 1.95
6.2700000000000005 2.24106234321425780E-009 1.95
6.2750000000000004 1.49341905121654010E-008 1.95
6.2800000000000002 2.10655936981586417E-007 1.95
6.2850000000000001 3.71473563834455181E-007 1.95
6.2900000000000000 2.41917808819539291E-007 1.95
6.2949999999999999 6.26045164976513796E-008 1.95
6.2999999999999998 8.61076953720133743E-008 1.95
6.3049999999999997 8.67819663737771249E-007 1.95
6.3100000000000005 7.39046092586017491E-006 1.95001
6.3150000000000004 1.43840959435539861E-005 1.95001
6.3200000000000003 7.29344017417532455E-006 1.95001
6.3250000000000002 5.04756961482674594E-007 1.95
6.3300000000000001 1.09820353769555687E-007 1.95
6.3350000000000000 9.66888206383659393E-008 1.95
6.3399999999999999 3.41701170440475560E-007 1.95
6.3449999999999998 1.91528958471884851E-006 1.95
6.3500000000000005 5.03946212400220485E-006 1.95001
6.3550000000000004 3.07884260788379813E-006 1.95
6.3600000000000003 4.58594769309264773E-007 1.95
6.3650000000000002 4.05872055749051906E-008 1.95
6.3700000000000001 2.87968739810444177E-008 1.95
6.3750000000000000 1.88168211832136092E-007 1.95
6.3799999999999999 1.27296960408568875E-007 1.95
6.3849999999999998 5.09843682781643228E-008 1.95
6.3900000000000006 6.52917149164449412E-009 1.95
6.3950000000000005 1.51780656527667460E-009 1.95
6.4000000000000004 1.16183945840707003E-009 1.95
6.4050000000000002 2.96144911112011040E-009 1.95
6.4100000000000001 1.54612954889727446E-008 1.95
6.4150000000000000 9.92270812900342737E-009 1.95
6.4199999999999999 9.10365316429976682E-009 1.95
6.4249999999999998 5.39993947361332239E-009 1.95
6.4299999999999997 3.86296151365336102E-009 1.95
6.4350000000000005 1.77398794618476756E-008 1.95
6.4400000000000004 8.20509141117497354E-008 1.95
6.4450000000000003 9.60688467749975815E-008 1.95
6.4500000000000002 8.05728994481461276E-009 1.95
6.4550000000000001 3.26487308258488543E-009 1.95
6.4600000000000000 6.98136604838625979E-009 1.95
6.4649999999999999 1.95641791038890626E-007 1.95
6.4699999999999998 2.93252642334408269E-006 1.95
6.4750000000000005 3.38705824318514783E-006 1.95
6.4800000000000004 3.78834552584110804E-007 1.95
6.4850000000000003 1.95824800082109128E-008 1.95
6.4900000000000002 9.32182476521554755E-009 1.95
6.4950000000000001 2.19561531713458687E-008 1.95
6.5000000000000000 9.26081222410841688E-008 1.95
6.5049999999999999 1.00073620303613823E-007 1.95
6.5099999999999998 1.58512253983683166E-008 1.95
6.5150000000000006 7.06805536780947596E-009 1.95
6.5200000000000005 3.75677354429860214E-009 1.95
6.5250000000000004 2.46731665262686246E-009 1.95
6.5300000000000002 2.46337811078656262E-009 1.95
6.5350000000000001 3.77028204561547267E-009 1.95
6.5400000000000000 4.23710802253534780E-009 1.95
6.5449999999999999 1.15509695284451937E-009 1.95
6.5499999999999998 6.49497621770355239E-010 1.95
6.5549999999999997 4.12687052584144121E-010 1.95
6.5600000000000005 2.60823445418807673E-010 1.95
6.5650000000000004 2.29944822489893855E-010 1.95
6.5700000000000003 5.20807706483163475E-010 1.95
6.5750000000000002 3.27402295852563471E-009 1.95
6.5800000000000001 8.44451379071673004E-009 1.95
6.5850000000000000 6.83160438062848638E-009 1.95
6.5899999999999999 4.56249474651062905E-009 1.95
6.5949999999999998 9.86428651503001709E-010 1.95
6.6000000000000005 4.12327097146152666E-010 1.95
6.6050000000000004 3.66737056740168371E-010 1.95
6.6100000000000003 5.33539410187227636E-010 1.95
6.6150000000000002 2.99648596087176188E-010 1.95
6.6200000000000001 2.07038923964402246E-010 1.95
6.6250000000000000 1.84762139247904056E-010 1.95
6.6299999999999999 1.84010473915926133E-010 1.95
6.6349999999999998 2.32985713275832773E-010 1.95
6.6400000000000006 4.65013194619898768E-010 1.95
6.6450000000000005 9.25053906102119576E-010 1.95
6.6500000000000004 2.56698093818721116E-009 1.95
6.6550000000000002 1.54749040407541867E-008 1.95
6.6600000000000001 9.96351726521164191E-008 1.95
6.6650000000000000 3.81237866568114559E-007 1.95
6.6699999999999999 5.22298182020582829E-007 1.95
6.6749999999999998 1.33602383076994548E-007 1.95
6.6799999999999997 1.17823864387595242E-007 1.95
6.6850000000000005 5.03303067791764810E-007 1.95
6.6900000000000004 7.18328041531044785E-006 1.95001
6.6950000000000003 1.69432955889022186E-005 1.95002
6.7000000000000002 9.87584390026176194E-006 1.95001
6.7050000000000001 1.92936645010094193E-006 1.95
6.7100000000000000 1.91961128299018031E-007 1.95
6.7149999999999999 9.66522601136321178E-008 1.95
6.7199999999999998 2.56323000711161224E-007 1.95
6.7250000000000005 4.10367531106879496E-007 1.95
6.7300000000000004 1.97736799228309477E-007 1.95
6.7350000000000003 1.49843028269796580E-008 1.95
6.7400000000000002 2.72926995865781328E-009 1.95
6.7450000000000001 1.69369047398086377E-009 1.95
6.7500000000000000 4.07922253054160871E-009 1.95
6.7549999999999999 1.63733266655428887E-008 1.95
6.7599999999999998 9.71099132934130958E-009 1.95
6.7650000000000006 6.53026302650035207E-009 1.95
6.7700000000000005 1.50419375879275528E-009 1.95
6.7750000000000004 5.78487564871023460E-010 1.95
6.7800000000000002 4.35863301607650646E-010 1.95
6.7850000000000001 3.65999853977768961E-010 1.95
6.7900000000000000 2.73720132452596846E-010 1.95
6.7949999999999999 1.89158017719257901E-010 1.95
6.7999999999999998 2.73809623877186322E-010 1.95
6.8049999999999997 1.03269398403182040E-009 1.95
6.8100000000000005 2.03497531260682034E-009 1.95
6.8150000000000004 1.29663157142527300E-009 1.95
6.8200000000000003 4.15133061305678723E-010 1.95
6.8250000000000002 2.10378466958568283E-010 1.95
6.8300000000000001 2.28590176704002285E-010 1.95
6.8350000000000000 4.45310516650720808E-010 1.95
6.8399999999999999 9.21434556569614933E-010 1.95
6.8449999999999998 4.66535004035422107E-009 1.95
6.8500000000000005 4.73499035354094492E-008 1.95
6.8550000000000004 6.20024752616770821E-008 1.95
6.8600000000000003 1.57752192555569384E-008 1.95
6.8650000000000002 7.14476772483231439E-009 1.95
6.8700000000000001 1.87229595268506602E-008 1.95
6.8750000000000000 4.55061326421498834E-007 1.95
6.8799999999999999 1.48441956605065338E-006 1.95
6.8849999999999998 8.24733693012374149E-007 1.95
6.8900000000000006 6.44462899363233320E-008 1.95
6.8950000000000005 4.95591499146363426E-009 1.95
6.9000000000000004 2.68010515340968095E-009 1.95
6.9050000000000002 1.02502630306226401E-008 1.95
6.9100000000000001 3.99804002971248971E-008 1.95
6.9150000000000000 2.36369415557060992E-008 1.95
6.9199999999999999 7.07771743284051689E-009 1.95
6.9249999999999998 7.63111605709088254E-010 1.95
6.9299999999999997 4.22497749142048884E-010 1.95
6.9350000000000005 8.57251924361679409E-010 1.95
6.9400000000000004 1.78769015488712399E-009 1.95
6.9450000000000003 1.62470490956433383E-009 1.95
6.9500000000000002 3.09338283934957657E-010 1.95
6.9550000000000001 1.57683593595688397E-010 1.95
6.9600000000000000 2.33124391118032651E-010 1.95
6.9649999999999999 5.96317388930891619E-010 1.95
6.9699999999999998 5.43465493084249057E-010 1.95
6.9750000000000005 3.61624967901352831E-010 1.95
6.9800000000000004 1.56138843033081202E-010 1.95
6.9850000000000003 1.05831547857454421E-010 1.95
6.9900000000000002 1.36554443598744084E-010 1.95
6.9950000000000001 3.88741491242418986E-010 1.95
7.0000000000000000 1.96818008924774655E-009 1.95
7.0049999999999999 2.11829051328016252E-008 1.95
7.0099999999999998 1.31517109489589858E-007 1.95
7.0150000000000006 2.29403364566822302E-007 1.95
7.0200000000000005 5.36185489007850891E-008 1.95
7.0250000000000004 4.42750165232207776E-008 1.95
7.0300000000000002 2.23275506896642716E-007 1.95
7.0350000000000001 3.65151924139399560E-006 1.95
7.0400000000000000 6.11254153293048244E-006 1.95001
7.0449999999999999 3.40520011636383117E-006 1.95
7.0499999999999998 6.26797820731283679E-007 1.95
7.0549999999999997 5.65257950392074580E-008 1.95
7.0600000000000005 3.95358652479750404E-008 1.95
7.0650000000000004 1.44421995711990778E-007 1.95
7.0700000000000003 1.46892336842162763E-007 1.95
7.0750000000000002 6.39362336395238867E-008 1.95
7.0800000000000001 9.43012007781448258E-009 1.95
7.0850000000000000 9.02886760543592196E-010 1.95
7.0899999999999999 2.25930945309667197E-010 1.95
7.0949999999999998 1.01160618242968173E-010 1.95
7.1000000000000005 8.67482981306750826E-011 1.95
7.1050000000000004 9.66527469995294372E-011 1.95
7.1100000000000003 5.56448089838043708E-011 1.95
7.1150000000000002 4.01559250914086082E-011 1.95
7.1200000000000001 4.19770098706268191E-011 1.95
7.1250000000000000 6.87590521620590662E-011 1.95
7.1299999999999999 7.72499994859465192E-011 1.95
7.1349999999999998 5.67544808924993746E-011 1.95
7.1400000000000006 1.21908737178548237E-010 1.95
7.1450000000000005 5.58357601163326013E-010 1.95
7.1500000000000004 1.22532716969653303E-009 1.95
7.1550000000000002 1.81695534469783107E-009 1.95
7.1600000000000001 1.28754829451336088E-009 1.95
7.1650000000000000 1.95838201822199907E-010 1.95
7.1699999999999999 4.96767462282855693E-011 1.95
7.1749999999999998 4.00868870925685288E-011 1.95
7.1799999999999997 7.60364226916058450E-011 1.95
7.1850000000000005 1.48071244336366824E-010 1.95
7.1900000000000004 2.05524690646811461E-010 1.95
7.1950000000000003 8.09045745058983335E-010 1.95
7.2000000000000002 1.25440155211910600E-008 1.95
7.2050000000000001 4.23910617781961299E-008 1.95
7.2100000000000000 7.33254750504799400E-008 1.95
7.2149999999999999 4.41384845417444755E-008 1.95
7.2199999999999998 8.70271980398631267E-009 1.95
7.2250000000000005 1.62741624632671171E-008 1.95
7.2300000000000004 4.50016644953969167E-007 1.95
7.2350000000000003 9.93581574963296874E-007 1.95
7.2400000000000002 8.39538797746178523E-007 1.95
7.2450000000000001 2.53848906591613618E-007 1.95
7.2500000000000000 2.23269786449666351E-008 1.95
7.2549999999999999 1.33451342784355333E-008 1.95
7.2599999999999998 5.45704076645340001E-008 1.95
7.2650000000000006 3.67552391767144727E-008 1.95
7.2700000000000005 1.39083344466023997E-008 1.95
7.2750000000000004 1.85986291006300135E-009 1.95
7.2800000000000002 3.19419251198453329E-010 1.95
7.2850000000000001 1.30089095555858897E-010 1.95
7.2900000000000000 5.12026101473264078E-011 1.95
7.2949999999999999 3.38986703293383244E-011 1.95
7.2999999999999998 3.99610986672783775E-011 1.95
7.3049999999999997 8.97928616167582318E-011 1.95
7.3100000000000005 3.05133633658335970E-010 1.95
7.3150000000000004 4.52374285994691171E-010 1.95
7.3200000000000003 2.62257621396258828E-010 1.95
7.3250000000000002 8.93595262158046104E-011 1.95
7.3300000000000001 3.82012505120101416E-011 1.95
7.3350000000000000 2.98275684763649335E-011 1.95
7.3399999999999999 4.99003578453906992E-011 1.95
7.3449999999999998 1.68232361790161575E-010 1.95
7.3500000000000005 4.75792268234836017E-010 1.95
7.3550000000000004 4.46783723022334230E-010 1.95
7.3600000000000003 1.18349044914551592E-010 1.95
7.3650000000000002 8.15207501706343193E-011 1.95
7.3700000000000001 1.26394340442330400E-010 1.95
7.3750000000000000 2.92446354913756293E-010 1.95
7.3799999999999999 1.07773673387369958E-009 1.95
7.3849999999999998 6.78204431874591364E-009 1.95
7.3900000000000006 6.19798572051611212E-008 1.95
7.3950000000000005 1.19859638864233910E-007 1.95
7.4000000000000004 2.89958527242062509E-008 1.95
7.4050000000000002 1.15506459311543019E-008 1.95
7.4100000000000001 2.73081583761593971E-008 1.95
7.4150000000000000 6.79579642329990457E-007 1.95
7.4199999999999999 1.91750029740234486E-006 1.95
7.4249999999999998 1.88117945973846832E-006 1.95
7.4299999999999997 6.88927104829621066E-007 1.95
7.4350000000000005 3.02532962523417440E-008 1.95
7.4400000000000004 1.04323583715843728E-008 1.95
7.4450000000000003 2.31876614358802463E-008 1.95
7.4500000000000002 1.01566285684060975E-007 1.95
7.4550000000000001 6.35362096823173299E-008 1.95
7.4600000000000000 9.42482847717408164E-009 1.95
7.4649999999999999 9.55884298137528547E-010 1.95
7.4699999999999998 1.58480390134341328E-010 1.95
7.4750000000000005 1.09338616783394734E-010 1.95
7.4800000000000004 9.58034788011009513E-011 1.95
7.4850000000000003 7.21843472555324524E-011 1.95
7.4900000000000002 8.92631682202796096E-011 1.95
7.4950000000000001 5.96199146945383228E-011 1.95
7.5000000000000000 2.38981832951684648E-011 1.95
7.5049999999999999 2.86580408388025265E-011 1.95
7.5099999999999998 2.16384902370874149E-011 1.95
7.5150000000000006 1.26239957881269923E-011 1.95
7.5200000000000005 1.31645348185146740E-011 1.95
7.5250000000000004 2.83977787258687334E-011 1.95
7.5300000000000002 1.19996392319659822E-010 1.95
7.5350000000000001 5.07995545747434725E-010 1.95
7.5400000000000000 3.67787272203458416E-010 1.95
7.5449999999999999 1.12844945819708380E-010 1.95
7.5499999999999998 4.45529678792076082E-011 1.95
7.5549999999999997 4.36459229786437908E-011 1.95
7.5600000000000005 5.76848514914400125E-011 1.95
7.5650000000000004 1.40568486005017397E-010 1.95
7.5700000000000003 5.90929733720477741E-010 1.95
7.5750000000000002 1.18975082329955221E-008 1.95
7.5800000000000001 1.41187917286037719E-008 1.95
7.5850000000000000 4.11693260449994419E-009 1.95
7.5899999999999999 1.68791618444235863E-009 1.95
7.5949999999999998 2.48931857731784962E-009 1.95
7.6000000000000005 2.90026913340992908E-008 1.95
7.6050000000000004 3.01108244439066632E-007 1.95
7.6100000000000003 3.50506782928251449E-007 1.95
7.6150000000000002 5.36352379793508521E-008 1.95
7.6200000000000001 1.98498330808968920E-009 1.95
7.6250000000000000 4.97991798098076551E-010 1.95
7.6299999999999999 1.18569394548616999E-009 1.95
7.6349999999999998 6.74465176929223004E-009 1.95
7.6400000000000006 6.62263232647007761E-009 1.95
7.6450000000000005 2.75960105781744304E-009 1.95
7.6500000000000004 3.69370777969071313E-010 1.95
7.6550000000000002 1.14984989335235575E-010 1.95
7.6600000000000001 1.12196801567628196E-010 1.95
7.6650000000000000 5.83822917830048581E-011 1.95
7.6699999999999999 1.58197276828018467E-011 1.95
7.6749999999999998 9.63724718525823507E-012 1.95
7.6799999999999997 1.10085217903927551E-011 1.95
7.6850000000000005 2.50158205454545883E-011 1.95
7.6900000000000004 1.03667609040071212E-010 1.95
7.6950000000000003 2.11744440158548385E-010 1.95
7.7000000000000002 2.11698546048064884E-010 1.95
7.7050000000000001 4.64345748905976538E-011 1.95
7.7100000000000000 1.21672259212960376E-011 1.95
7.7149999999999999 7.77327751506837071E-012 1.95
7.7199999999999998 8.41564974029283947E-012 1.95
7.7250000000000005 1.37458261146365720E-011 1.95
7.7300000000000004 1.34051130817895835E-011 1.95
7.7350000000000003 9.15369584136720839E-012 1.95
7.7400000000000002 9.81121236333925016E-012 1.95
7.7450000000000001 2.12447885389708252E-011 1.95
7.7500000000000000 6.45500948254906974E-011 1.95
7.7549999999999999 1.60251472438378233E-010 1.95
7.7599999999999998 2.39205893061189052E-010 1.95
7.7650000000000006 1.31442698002654068E-009 1.95
7.7700000000000005 4.76303287570769306E-009 1.95
7.7750000000000004 1.23203344906814146E-008 1.95
7.7800000000000002 1.31454435764013796E-008 1.95
7.7850000000000001 3.28456191621952936E-009 1.95
7.7900000000000000 3.09138456831493302E-009 1.95
7.7949999999999999 2.03909826718492404E-008 1.95
7.7999999999999998 2.19653930352766009E-007 1.95
7.8050000000000006 4.20841798188872742E-007 1.95
7.8100000000000005 2.27836592278795210E-007 1.95
7.8150000000000004 7.01200641482443290E-009 1.95
7.8200000000000003 2.44840056473781547E-009 1.95
7.8250000000000002 6.78227276712343364E-009 1.95
7.8300000000000001 1.42778630931036099E-008 1.95
7.8350000000000000 6.50867429309189970E-009 1.95
7.8399999999999999 1.93430989178307243E-009 1.95
7.8449999999999998 1.16707272498398452E-010 1.95
7.8500000000000005 3.10388530486115892E-011 1.95
7.8550000000000004 2.20791975535496324E-011 1.95
7.8600000000000003 2.44635919810107195E-011 1.95
7.8650000000000002 3.07084900569613280E-011 1.95
7.8700000000000001 4.99351273135599580E-011 1.95
7.8750000000000000 7.85117103662494291E-011 1.95
7.8799999999999999 8.83635094795025604E-011 1.95
7.8849999999999998 7.69109366128445255E-011 1.95
7.8900000000000006 1.83776494859690933E-011 1.95
7.8950000000000005 6.22633284870295678E-012 1.95
7.9000000000000004 4.32942478894790765E-012 1.95
7.9050000000000002 6.30512741929663445E-012 1.95
7.9100000000000001 8.23154596585055857E-012 1.95
7.9150000000000000 7.12083134680755987E-012 1.95
7.9199999999999999 6.49400697711953842E-012 1.95
7.9249999999999998 1.43465493466142457E-011 1.95
7.9300000000000006 3.94986760640755016E-011 1.95
7.9350000000000005 6.32314327217851335E-011 1.95
7.9400000000000004 7.52574783432239501E-011 1.95
7.9450000000000003 6.95353000163186845E-011 1.95
7.9500000000000002 2.68765433207621881E-011 1.95
7.9550000000000001 2.03082157376786161E-011 1.95
7.9600000000000000 5.16456589849652093E-011 1.95
7.9649999999999999 6.79715079506577882E-011 1.95
7.9699999999999998 3.16128634121507078E-011 1.95
7.9750000000000005 1.08499787814346217E-011 1.95
7.9800000000000004 8.01349548415015637E-012 1.95
7.9850000000000003 1.85311140499742165E-011 1.95
7.9900000000000002 1.92172699429394175E-011 1.95
7.9950000000000001 9.50334969146870081E-012 1.95
8.0000000000000000 6.91512209310298797E-012 1.95
8.0050000000000008 5.72378308538070495E-012 1.95
8.0099999999999998 4.19380229187939655E-012 1.95
8.0150000000000006 4.04263039715201022E-012 1.95
8.0199999999999996 4.88778303621998943E-012 1.95
8.0250000000000004 7.73857674953633747E-012 1.95
8.0299999999999994 1.41844984931550824E-011 1.95
8.0350000000000001 1.58851311989859703E-011 1.95
8.0400000000000009 1.62715248873264045E-011 1.95
8.0449999999999999 1.28716522123291000E-011 1.95
8.0500000000000007 1.19129853602094640E-011 1.95
8.0549999999999997 1.39612164652847392E-011 1.95
8.0600000000000005 1.38504650583676198E-011 1.95
8.0649999999999995 7.65302851645271215E-012 1.95
8.0700000000000003 1.05577253657289757E-011 1.95
8.0749999999999993 4.38262648658483664E-011 1.95
8.0800000000000001 3.89054660647660621E-011 1.95
8.0850000000000009 1.63865273585983984E-011 1.95
8.0899999999999999 7.98804623281711560E-012 1.95
8.0950000000000006 6.25383550640615697E-012 1.95
8.0999999999999996 4.49046824707134215E-012 1.95
8.1050000000000004 5.96120738615826610E-012 1.95
8.1099999999999994 1.07873301495891392E-011 1.95
8.1150000000000002 1.45084017515970548E-011 1.95
8.1200000000000010 1.65714074706699128E-011 1.95
8.1250000000000000 7.46145219126454696E-012 1.95
8.1300000000000008 1.06111029923938105E-011 1.95
8.1349999999999998 4.39271944294381880E-011 1.95
8.1400000000000006 5.60100602715715293E-011 1.95
8.1449999999999996 3.83684709191162265E-011 1.95
8.1500000000000004 2.84616941374057277E-011 1.95
8.1549999999999994 1.19066034423874291E-011 1.95
8.1600000000000001 6.40871404582572632E-012 1.95
8.1650000000000009 5.29977155866603224E-012 1.95
8.1699999999999999 4.06361743566922771E-012 1.95
8.1750000000000007 3.74935374099733792E-012 1.95
