# 1D Hubbard model 
# MCLM for L=20, U/t=1.10, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4400000000000004 1.27777999221967528E-003 0.901278
5.4450000000000003 1.20504551667614465E-003 0.901205
5.4500000000000002 1.16128610291537791E-003 0.901161
5.4550000000000001 1.25580822386377731E-003 0.901256
5.4600000000000000 1.15758096734900934E-003 0.901158
5.4649999999999999 1.24300870275954010E-003 0.901243
5.4699999999999998 1.20113993331307347E-003 0.901201
5.4750000000000005 1.14360229475570993E-003 0.901144
5.4800000000000004 1.23226576749839076E-003 0.901232
5.4850000000000003 1.13587660497700953E-003 0.901136
5.4900000000000002 1.20583177373693941E-003 0.901206
5.4950000000000001 1.17392095524613150E-003 0.901174
5.5000000000000000 1.09542929319164585E-003 0.901095
5.5049999999999999 1.20371263125813800E-003 0.901204
5.5099999999999998 1.09951166033315389E-003 0.9011
5.5149999999999997 1.16565268724906027E-003 0.901166
5.5200000000000005 1.13462014814262407E-003 0.901135
5.5250000000000004 1.09636474374086128E-003 0.901096
5.5300000000000002 1.18576479597734454E-003 0.901186
5.5350000000000001 1.04618180386182843E-003 0.901046
5.5400000000000000 1.13324107298067023E-003 0.901133
5.5449999999999999 1.11118534291683338E-003 0.901111
5.5499999999999998 1.07188689998465253E-003 0.901072
5.5549999999999997 1.16660254687069053E-003 0.901167
5.5600000000000005 1.03799865065538357E-003 0.901038
5.5650000000000004 1.09750007501259570E-003 0.901098
5.5700000000000003 1.06598782919200261E-003 0.901066
5.5750000000000002 1.03779823680388264E-003 0.901038
5.5800000000000001 1.11209779628760491E-003 0.901112
5.5850000000000000 9.92743425640678660E-004 0.900993
5.5899999999999999 1.06931243885245025E-003 0.901069
5.5949999999999998 1.03500242564425675E-003 0.901035
5.6000000000000005 9.87189598428138719E-004 0.900987
5.6050000000000004 1.06139578036938925E-003 0.901061
5.6100000000000003 9.63712346886548706E-004 0.900964
5.6150000000000002 1.03665021268518616E-003 0.901037
5.6200000000000001 1.00003312363556619E-003 0.901
5.6250000000000000 9.71173081180316572E-004 0.900971
5.6299999999999999 1.05250203836485781E-003 0.901053
5.6349999999999998 9.37037567091058730E-004 0.900937
5.6399999999999997 1.00676641852085998E-003 0.901007
5.6450000000000005 9.64941880824320033E-004 0.900965
5.6500000000000004 9.56455740939215408E-004 0.900956
5.6550000000000002 1.01158002148473542E-003 0.901012
5.6600000000000001 8.94858719045041827E-004 0.900895
5.6650000000000000 9.78422575514375798E-004 0.900978
5.6699999999999999 9.47091429640683005E-004 0.900947
5.6749999999999998 9.22670443861922803E-004 0.900923
5.6799999999999997 9.63291843357133386E-004 0.900963
5.6850000000000005 8.85290279208731279E-004 0.900885
5.6900000000000004 9.63077652734794175E-004 0.900963
5.6950000000000003 9.24510008248159449E-004 0.900925
5.7000000000000002 9.27155800208719310E-004 0.900927
5.7050000000000001 9.63958884788210691E-004 0.900964
5.7100000000000000 8.53115975835262307E-004 0.900853
5.7149999999999999 9.33786687584032930E-004 0.900934
5.7199999999999998 9.30486025508599039E-004 0.90093
5.7250000000000005 9.26466609526147141E-004 0.900926
5.7300000000000004 9.39463077224364572E-004 0.900939
5.7350000000000003 8.71802369480326948E-004 0.900872
5.7400000000000002 9.44404229453602961E-004 0.900944
5.7450000000000001 8.93053353640945835E-004 0.900893
5.7500000000000000 9.10833356963285643E-004 0.900911
5.7549999999999999 9.35341568249874037E-004 0.900935
5.7599999999999998 8.60696258410468249E-004 0.900861
5.7649999999999997 9.30271117322409476E-004 0.90093
5.7700000000000005 8.77266804378803175E-004 0.900877
5.7750000000000004 9.03275242297691067E-004 0.900903
5.7800000000000002 9.05954531286500627E-004 0.900906
5.7850000000000001 8.36888069678931612E-004 0.900837
5.7900000000000000 9.26801172012335574E-004 0.900927
5.7949999999999999 8.49155624036188918E-004 0.900849
5.7999999999999998 8.90604035982019908E-004 0.900891
5.8049999999999997 8.91786065332980877E-004 0.900892
5.8100000000000005 8.34006939528961666E-004 0.900834
5.8150000000000004 9.15694856874088928E-004 0.900916
5.8200000000000003 8.37814429724587930E-004 0.900838
5.8250000000000002 8.88745751045913208E-004 0.900889
5.8300000000000001 8.77382457133745798E-004 0.900877
5.8350000000000000 8.24021234678098979E-004 0.900824
5.8399999999999999 8.88722201124328231E-004 0.900889
5.8449999999999998 8.25831480665444474E-004 0.900826
5.8500000000000005 8.86053510887123115E-004 0.900886
5.8550000000000004 8.35956353566620429E-004 0.900836
5.8600000000000003 8.20278764604236718E-004 0.90082
5.8650000000000002 8.80212002606961205E-004 0.90088
5.8700000000000001 7.89090787729826459E-004 0.900789
5.8750000000000000 8.51963228303008295E-004 0.900852
5.8799999999999999 7.96088461041105275E-004 0.900796
5.8849999999999998 7.84264467217568573E-004 0.900784
5.8899999999999997 8.46474450667843593E-004 0.900846
5.8950000000000005 7.76832232666085812E-004 0.900777
5.9000000000000004 8.23697885679575549E-004 0.900824
5.9050000000000002 7.66725777907155035E-004 0.900767
5.9100000000000001 7.80482548267988070E-004 0.90078
5.9150000000000000 8.34037147014637264E-004 0.900834
5.9199999999999999 7.84923486815709143E-004 0.900785
5.9249999999999998 8.11725072436889506E-004 0.900812
5.9299999999999997 7.58885711888462617E-004 0.900759
5.9350000000000005 7.79718389364502220E-004 0.90078
5.9400000000000004 7.89795704615034000E-004 0.90079
5.9450000000000003 7.75713531346289373E-004 0.900776
5.9500000000000002 7.96602638411239767E-004 0.900797
5.9550000000000001 7.41414042720352890E-004 0.900741
5.9600000000000000 8.02982450030558545E-004 0.900803
5.9649999999999999 7.69103913783847023E-004 0.900769
5.9699999999999998 7.66841434151102207E-004 0.900767
5.9750000000000005 7.78423522898415523E-004 0.900778
5.9800000000000004 7.20680321295322939E-004 0.900721
5.9850000000000003 7.55828636480449672E-004 0.900756
5.9900000000000002 7.29501832800412203E-004 0.90073
5.9950000000000001 7.56181254276726169E-004 0.900756
6.0000000000000000 7.50356380776645766E-004 0.90075
6.0049999999999999 7.07061252567748873E-004 0.900707
6.0099999999999998 7.19263641946296401E-004 0.900719
6.0150000000000006 6.78730844356151080E-004 0.900679
6.0200000000000005 7.53631633525326107E-004 0.900754
6.0250000000000004 7.04921001778951724E-004 0.900705
6.0300000000000002 6.74680013716891648E-004 0.900675
6.0350000000000001 7.32115775427002536E-004 0.900732
6.0400000000000000 6.54695929392404676E-004 0.900655
6.0449999999999999 6.98172107864078180E-004 0.900698
6.0499999999999998 6.68271878939919882E-004 0.900668
6.0549999999999997 6.67349425743601096E-004 0.900667
6.0600000000000005 6.64605771976704970E-004 0.900665
6.0650000000000004 6.38651624698704503E-004 0.900639
6.0700000000000003 6.87973354259872774E-004 0.900688
6.0750000000000002 6.41114534050355182E-004 0.900641
6.0800000000000001 6.70974080471948404E-004 0.900671
6.0850000000000000 6.49776559215785570E-004 0.90065
6.0899999999999999 6.38176962023336383E-004 0.900638
6.0949999999999998 6.81488608919630272E-004 0.900681
6.1000000000000005 6.10262896158690529E-004 0.90061
6.1050000000000004 6.55971663143286904E-004 0.900656
6.1100000000000003 6.28037390922329139E-004 0.900628
6.1150000000000002 6.22562205537930324E-004 0.900623
6.1200000000000001 6.47943277905092168E-004 0.900648
6.1250000000000000 5.84466847014949238E-004 0.900584
6.1299999999999999 6.45971877246403299E-004 0.900646
6.1349999999999998 6.11021510628491642E-004 0.900611
6.1400000000000006 6.23379983534466512E-004 0.900623
6.1450000000000005 6.38142285202354209E-004 0.900638
6.1500000000000004 5.95498147363039926E-004 0.900595
6.1550000000000002 6.27259762928687042E-004 0.900627
6.1600000000000001 5.74158573793412267E-004 0.900574
6.1650000000000000 6.04073200748508530E-004 0.900604
6.1699999999999999 5.91780270437925067E-004 0.900592
6.1749999999999998 5.75740941324763404E-004 0.900576
6.1799999999999997 6.00695412119016804E-004 0.900601
6.1850000000000005 5.49997231121705961E-004 0.90055
6.1900000000000004 5.83766525939628323E-004 0.900584
6.1950000000000003 5.54175059295413264E-004 0.900554
6.2000000000000002 5.47587936739415623E-004 0.900548
6.2050000000000001 5.71244301948533174E-004 0.900571
6.2100000000000000 5.25526126428010106E-004 0.900526
6.2149999999999999 5.40545590145912846E-004 0.900541
6.2199999999999998 5.27777220644250157E-004 0.900528
6.2250000000000005 5.25906460077881746E-004 0.900526
6.2300000000000004 5.24672609487386132E-004 0.900525
6.2350000000000003 5.10383688724607505E-004 0.90051
6.2400000000000002 5.17903109263938614E-004 0.900518
6.2450000000000001 5.00672853377016587E-004 0.900501
6.2500000000000000 4.97864511303866856E-004 0.900498
6.2549999999999999 4.85218077528701221E-004 0.900485
6.2599999999999998 4.91380106743302919E-004 0.900491
6.2650000000000006 4.89739040056802921E-004 0.90049
6.2700000000000005 4.75599255582685872E-004 0.900476
6.2750000000000004 4.79094386782153944E-004 0.900479
6.2800000000000002 4.83991597222915837E-004 0.900484
6.2850000000000001 4.72901985734392079E-004 0.900473
6.2900000000000000 4.56995546795635162E-004 0.900457
6.2949999999999999 4.75001985688944435E-004 0.900475
6.2999999999999998 4.55901777104734062E-004 0.900456
6.3049999999999997 4.59926895137413344E-004 0.90046
6.3100000000000005 4.60864312307363629E-004 0.900461
6.3150000000000004 4.36263999473653790E-004 0.900436
6.3200000000000003 4.68413152176299816E-004 0.900468
6.3250000000000002 4.47438814816390447E-004 0.900447
6.3300000000000001 4.50770511503533454E-004 0.900451
6.3350000000000000 4.43664079345098660E-004 0.900444
6.3399999999999999 4.26692836178532557E-004 0.900427
6.3449999999999998 4.53705941203545054E-004 0.900454
6.3500000000000005 4.30776880107630773E-004 0.900431
6.3550000000000004 4.54216935126183156E-004 0.900454
6.3600000000000003 4.27548328806814763E-004 0.900428
6.3650000000000002 4.23579758263844988E-004 0.900424
6.3700000000000001 4.48646533329389251E-004 0.900449
6.3750000000000000 4.09410593842720358E-004 0.900409
6.3799999999999999 4.47842627273813999E-004 0.900448
6.3849999999999998 4.17933833440946301E-004 0.900418
6.3900000000000006 4.10169205861045708E-004 0.90041
6.3950000000000005 4.35989044102495869E-004 0.900436
6.4000000000000004 3.98481565689833364E-004 0.900398
6.4050000000000002 4.48684575719053786E-004 0.900449
6.4100000000000001 4.10166596347950299E-004 0.90041
6.4150000000000000 4.19654578271898781E-004 0.90042
6.4199999999999999 4.20873772763378780E-004 0.900421
6.4249999999999998 3.91389301666449107E-004 0.900391
6.4299999999999997 4.55166168220999805E-004 0.900455
6.4350000000000005 3.92660025959006888E-004 0.900393
6.4400000000000004 4.26787125339793860E-004 0.900427
6.4450000000000003 4.21052914426889237E-004 0.900421
6.4500000000000002 3.96693223915009355E-004 0.900397
6.4550000000000001 4.33132569232863726E-004 0.900433
6.4600000000000000 3.84187237495574666E-004 0.900384
6.4649999999999999 4.39295923073905914E-004 0.900439
6.4699999999999998 4.02338461152228839E-004 0.900402
6.4750000000000005 3.88865091262922198E-004 0.900389
6.4800000000000004 4.32998869938963941E-004 0.900433
6.4850000000000003 3.69578092837522247E-004 0.90037
6.4900000000000002 4.27847608839124378E-004 0.900428
6.4950000000000001 3.87041517072397455E-004 0.900387
6.5000000000000000 3.80678785900745648E-004 0.900381
6.5049999999999999 4.16947158923093738E-004 0.900417
6.5099999999999998 3.54884864135276219E-004 0.900355
6.5150000000000006 4.08546918241002252E-004 0.900409
6.5200000000000005 3.55483461938915096E-004 0.900355
6.5250000000000004 3.68291764276650730E-004 0.900368
6.5300000000000002 3.94605499698320069E-004 0.900395
6.5350000000000001 3.43848018054313746E-004 0.900344
6.5400000000000000 3.97380093506204699E-004 0.900397
6.5449999999999999 3.25896746433477472E-004 0.900326
6.5499999999999998 3.43496014144972566E-004 0.900343
6.5549999999999997 3.50607208996391278E-004 0.900351
6.5600000000000005 3.24136993799641147E-004 0.900324
6.5650000000000004 3.61706365137421434E-004 0.900362
6.5700000000000003 2.98896204893402855E-004 0.900299
6.5750000000000002 3.34137301207911236E-004 0.900334
6.5800000000000001 3.22747100048683875E-004 0.900323
6.5850000000000000 3.02118418154652543E-004 0.900302
6.5899999999999999 3.44311844701473621E-004 0.900344
6.5949999999999998 2.80393810130787199E-004 0.90028
6.6000000000000005 3.20784465193119550E-004 0.900321
6.6050000000000004 2.92281483905341716E-004 0.900292
6.6100000000000003 2.92461692257662425E-004 0.900292
6.6150000000000002 3.26811291501694350E-004 0.900327
6.6200000000000001 2.85037444360506807E-004 0.900285
6.6250000000000000 3.24581506007838279E-004 0.900325
6.6299999999999999 2.85320034287258619E-004 0.900285
6.6349999999999998 2.97432093568049340E-004 0.900297
6.6400000000000006 3.11323301194907679E-004 0.900311
6.6450000000000005 2.85288043080749603E-004 0.900285
6.6500000000000004 3.11941038169366309E-004 0.900312
6.6550000000000002 2.70251794809019325E-004 0.90027
6.6600000000000001 2.81909969263211143E-004 0.900282
6.6650000000000000 2.82638595456152851E-004 0.900283
6.6699999999999999 2.70788606759284848E-004 0.900271
6.6749999999999998 2.94867452368395761E-004 0.900295
6.6799999999999997 2.59923527174012734E-004 0.90026
6.6850000000000005 2.79121411148317933E-004 0.900279
6.6900000000000004 2.68854473443484623E-004 0.900269
6.6950000000000003 2.64642010043928191E-004 0.900265
6.7000000000000002 2.80319786002235585E-004 0.90028
6.7050000000000001 2.51200397984734341E-004 0.900251
6.7100000000000000 2.58411790723819107E-004 0.900258
6.7149999999999999 2.57481541510385899E-004 0.900257
6.7199999999999998 2.60452759059846492E-004 0.90026
6.7250000000000005 2.60296397154365848E-004 0.90026
6.7300000000000004 2.46235580659697872E-004 0.900246
6.7350000000000003 2.49995066745410395E-004 0.90025
6.7400000000000002 2.48872095067787056E-004 0.900249
6.7450000000000001 2.56621935288873484E-004 0.900257
6.7500000000000000 2.65339663055210741E-004 0.900265
6.7549999999999999 2.45036157041330803E-004 0.900245
6.7599999999999998 2.49804253374351077E-004 0.90025
6.7650000000000006 2.59756916254743882E-004 0.90026
6.7700000000000005 2.47501320541889812E-004 0.900248
6.7750000000000004 2.70422081755985750E-004 0.90027
6.7800000000000002 2.53608088577527476E-004 0.900254
6.7850000000000001 2.65826870722572263E-004 0.900266
6.7900000000000000 2.69849450971338951E-004 0.90027
6.7949999999999999 2.53547636026371886E-004 0.900254
6.7999999999999998 3.02567100968455607E-004 0.900303
6.8049999999999997 2.50825037370075389E-004 0.900251
6.8100000000000005 2.83287377133152845E-004 0.900283
6.8150000000000004 2.82173353811076882E-004 0.900282
6.8200000000000003 2.65955476889096095E-004 0.900266
6.8250000000000002 3.17139397835212446E-004 0.900317
6.8300000000000001 2.57905377243122433E-004 0.900258
6.8350000000000000 2.95610286070533822E-004 0.900296
6.8399999999999999 2.66706790637214082E-004 0.900267
6.8449999999999998 2.76242915695583814E-004 0.900276
6.8500000000000005 2.99183226988220929E-004 0.900299
6.8550000000000004 2.52938699837752009E-004 0.900253
6.8600000000000003 3.09253779723196764E-004 0.900309
6.8650000000000002 2.41122546671697303E-004 0.900241
6.8700000000000001 2.78221363932490580E-004 0.900278
6.8750000000000000 2.70119002806417134E-004 0.90027
6.8799999999999999 2.47774692747463048E-004 0.900248
6.8849999999999998 2.94059797323587956E-004 0.900294
6.8900000000000006 2.23204872197499675E-004 0.900223
6.8950000000000005 2.78215933740861329E-004 0.900278
6.9000000000000004 2.28534630769368369E-004 0.900229
6.9050000000000002 2.45045714169899159E-004 0.900245
6.9100000000000001 2.60547714858115110E-004 0.900261
6.9150000000000000 2.11762886483516554E-004 0.900212
6.9199999999999999 2.66989880133203000E-004 0.900267
6.9249999999999998 2.03366880373268011E-004 0.900203
6.9299999999999997 2.43102339536695856E-004 0.900243
6.9350000000000005 2.25004504026606451E-004 0.900225
6.9400000000000004 2.17446710446404714E-004 0.900217
6.9450000000000003 2.46777814192106096E-004 0.900247
6.9500000000000002 1.94760209641145412E-004 0.900195
6.9550000000000001 2.36356934744878626E-004 0.900236
6.9600000000000000 1.93341905520507052E-004 0.900193
6.9649999999999999 2.18352305847610610E-004 0.900218
6.9699999999999998 2.18380095490302846E-004 0.900218
6.9750000000000005 1.94065197930990113E-004 0.900194
6.9800000000000004 2.23106059231843620E-004 0.900223
6.9850000000000003 1.77723851438689999E-004 0.900178
6.9900000000000002 2.02448631388090422E-004 0.900202
6.9950000000000001 1.93772223468356139E-004 0.900194
7.0000000000000000 1.88506091123911653E-004 0.900189
7.0049999999999999 1.92858844832262567E-004 0.900193
7.0099999999999998 1.73186177882124048E-004 0.900173
7.0150000000000006 1.89676175030592916E-004 0.90019
7.0200000000000005 1.61721844489361394E-004 0.900162
7.0250000000000004 1.86100750529064323E-004 0.900186
7.0300000000000002 1.70005640394777744E-004 0.90017
7.0350000000000001 1.68544699368964370E-004 0.900169
7.0400000000000000 1.67067869259159382E-004 0.900167
7.0449999999999999 1.53819639646321721E-004 0.900154
7.0499999999999998 1.69286740439951992E-004 0.900169
7.0549999999999997 1.45396663479179802E-004 0.900145
7.0600000000000005 1.63184263987300012E-004 0.900163
7.0650000000000004 1.44889598884433406E-004 0.900145
7.0700000000000003 1.48451438615229253E-004 0.900148
7.0750000000000002 1.48132343669997961E-004 0.900148
7.0800000000000001 1.38113102081037048E-004 0.900138
7.0850000000000000 1.50142923781448553E-004 0.90015
7.0899999999999999 1.32544829475430979E-004 0.900133
7.0949999999999998 1.48003663001748350E-004 0.900148
7.1000000000000005 1.29418513043684779E-004 0.900129
7.1050000000000004 1.34468907751108114E-004 0.900134
7.1100000000000003 1.38466278951093411E-004 0.900138
7.1150000000000002 1.23140483311799345E-004 0.900123
7.1200000000000001 1.44378282029704595E-004 0.900144
7.1250000000000000 1.17541997192201648E-004 0.900118
7.1299999999999999 1.36796626824987812E-004 0.900137
7.1349999999999998 1.27215322973915781E-004 0.900127
7.1400000000000006 1.28095227139360081E-004 0.900128
7.1450000000000005 1.38138360024353941E-004 0.900138
7.1500000000000004 1.12483332931894022E-004 0.900112
7.1550000000000002 1.45657134386526936E-004 0.900146
7.1600000000000001 1.18543016226784530E-004 0.900119
7.1650000000000000 1.34969299441836129E-004 0.900135
7.1699999999999999 1.36498732543868887E-004 0.900136
7.1749999999999998 1.21745917963402985E-004 0.900122
7.1799999999999997 1.47655322411258480E-004 0.900148
7.1850000000000005 1.08188168655339587E-004 0.900108
7.1900000000000004 1.36486027182201240E-004 0.900136
7.1950000000000003 1.20775438576851859E-004 0.900121
7.2000000000000002 1.22712465701405553E-004 0.900123
7.2050000000000001 1.37014073798504904E-004 0.900137
7.2100000000000000 1.09216265197977516E-004 0.900109
7.2149999999999999 1.40158014926695170E-004 0.90014
7.2199999999999998 1.08736237200507063E-004 0.900109
7.2250000000000005 1.26243586848098956E-004 0.900126
7.2300000000000004 1.11892373492972395E-004 0.900112
7.2350000000000003 1.05177657874992776E-004 0.900105
7.2400000000000002 1.26048505965579516E-004 0.900126
7.2450000000000001 9.33644297940372563E-005 0.900093
7.2500000000000000 1.23092456699250296E-004 0.900123
7.2549999999999999 9.72229951690629994E-005 0.900097
7.2599999999999998 1.04280029139129231E-004 0.900104
7.2650000000000006 1.07839859887949482E-004 0.900108
7.2700000000000005 8.58238227743008064E-005 0.900086
7.2750000000000004 1.19143422543462385E-004 0.900119
7.2800000000000002 8.14172789089920355E-005 0.900081
7.2850000000000001 9.72735711983790436E-005 0.900097
7.2900000000000000 9.70429138080700359E-005 0.900097
7.2949999999999999 8.61376155931516005E-005 0.900086
7.2999999999999998 1.01707235600447348E-004 0.900102
7.3049999999999997 7.44458976025075221E-005 0.900074
7.3100000000000005 1.01938794950180253E-004 0.900102
7.3150000000000004 8.08197148123876121E-005 0.900081
7.3200000000000003 9.33988498693800871E-005 0.900093
7.3250000000000002 9.32578133605134403E-005 0.900093
7.3300000000000001 7.50053234514039708E-005 0.900075
7.3350000000000000 9.85826290146001304E-005 0.900099
7.3399999999999999 7.49562074388146119E-005 0.900075
7.3449999999999998 9.20558233252595574E-005 0.900092
7.3500000000000005 8.06692572448665450E-005 0.900081
7.3550000000000004 8.41874604056889005E-005 0.900084
7.3600000000000003 8.94899188214016229E-005 0.900089
7.3650000000000002 7.23670465830071391E-005 0.900072
7.3700000000000001 9.16764474638403619E-005 0.900092
7.3750000000000000 7.22944531438358728E-005 0.900072
7.3799999999999999 8.66824651372634304E-005 0.900087
7.3849999999999998 8.10043087704013766E-005 0.900081
7.3900000000000006 7.62183430367078933E-005 0.900076
7.3950000000000005 8.38892784091866377E-005 0.900084
7.4000000000000004 7.02333650868175246E-005 0.90007
7.4050000000000002 8.62002933936795580E-005 0.900086
7.4100000000000001 7.24122165901983019E-005 0.900072
7.4150000000000000 7.52550630420430726E-005 0.900075
7.4199999999999999 7.82318314517222135E-005 0.900078
7.4249999999999998 7.15597644582540067E-005 0.900072
7.4299999999999997 7.95383310280508600E-005 0.90008
7.4350000000000005 7.11670861055974156E-005 0.900071
7.4400000000000004 7.51933318777110461E-005 0.900075
7.4450000000000003 7.18085435150538195E-005 0.900072
7.4500000000000002 7.05948419297143228E-005 0.900071
7.4550000000000001 7.06975918755405264E-005 0.900071
7.4600000000000000 6.97007219872097230E-005 0.90007
7.4649999999999999 7.32805615627189500E-005 0.900073
7.4699999999999998 7.31358909699163858E-005 0.900073
7.4750000000000005 7.06201081130463997E-005 0.900071
7.4800000000000004 7.15251929458948879E-005 0.900072
7.4850000000000003 7.55375253163100696E-005 0.900076
7.4900000000000002 7.37491824279858728E-005 0.900074
7.4950000000000001 8.21116540080875818E-005 0.900082
7.5000000000000000 7.69603031832893550E-005 0.900077
7.5049999999999999 8.49276545689028054E-005 0.900085
7.5099999999999998 7.93410368107744788E-005 0.900079
7.5150000000000006 8.66441624726652782E-005 0.900087
7.5200000000000005 8.57247768670196017E-005 0.900086
7.5250000000000004 8.09492443417853577E-005 0.900081
7.5300000000000002 8.63049863938911469E-005 0.900086
7.5350000000000001 7.07792157346233294E-005 0.900071
7.5400000000000000 8.35389674880684588E-005 0.900084
7.5449999999999999 7.57761527489134808E-005 0.900076
7.5499999999999998 7.81847181172376672E-005 0.900078
7.5549999999999997 7.36030817698882846E-005 0.900074
7.5600000000000005 7.11278686164104867E-005 0.900071
7.5650000000000004 8.15820027319208289E-005 0.900082
7.5700000000000003 6.13569192048254286E-005 0.900061
7.5750000000000002 7.36288798307823745E-005 0.900074
7.5800000000000001 6.14731855912517978E-005 0.900061
7.5850000000000000 6.77044266733157254E-005 0.900068
7.5899999999999999 6.56819085223281260E-005 0.900066
7.5949999999999998 5.68694483595613993E-005 0.900057
7.6000000000000005 6.04313955498641687E-005 0.90006
7.6050000000000004 4.86114111731683748E-005 0.900049
7.6100000000000003 5.90952045871382081E-005 0.900059
7.6150000000000002 4.66735883073448278E-005 0.900047
7.6200000000000001 5.03301243740933549E-005 0.90005
7.6250000000000000 4.90979908852217555E-005 0.900049
7.6299999999999999 3.99998816215330554E-005 0.90004
7.6349999999999998 4.41883942582227057E-005 0.900044
7.6400000000000006 3.64219528303218613E-005 0.900036
7.6450000000000005 4.18685178727915856E-005 0.900042
7.6500000000000004 3.86304346400676853E-005 0.900039
7.6550000000000002 3.78393185918620879E-005 0.900038
7.6600000000000001 3.70633563165486142E-005 0.900037
7.6650000000000000 3.28969503150109400E-005 0.900033
7.6699999999999999 3.68507643143750971E-005 0.900037
7.6749999999999998 3.20902688652212713E-005 0.900032
7.6799999999999997 3.46037940414141640E-005 0.900035
7.6850000000000005 3.45948873887490856E-005 0.900035
7.6900000000000004 3.49003001914955098E-005 0.900035
7.6950000000000003 3.34055598184768902E-005 0.900033
7.7000000000000002 3.24206121630176084E-005 0.900032
7.7050000000000001 3.28943571507877452E-005 0.900033
7.7100000000000000 3.22276014166545028E-005 0.900032
7.7149999999999999 3.33057745438041013E-005 0.900033
7.7199999999999998 3.20304920973130700E-005 0.900032
7.7250000000000005 3.37338713393142087E-005 0.900034
7.7300000000000004 3.05667872807850231E-005 0.900031
7.7350000000000003 3.12727325019743747E-005 0.900031
7.7400000000000002 2.86711797297738735E-005 0.900029
7.7450000000000001 3.18216808422553689E-005 0.900032
7.7500000000000000 2.80127182804575923E-005 0.900028
7.7549999999999999 2.93332783604341242E-005 0.900029
7.7599999999999998 2.66952225741933740E-005 0.900027
7.7650000000000006 2.50588846392028913E-005 0.900025
7.7700000000000005 2.56408535112781894E-005 0.900026
7.7750000000000004 2.30885082673420053E-005 0.900023
7.7800000000000002 2.59209916357168414E-005 0.900026
7.7850000000000001 2.09570336615651830E-005 0.900021
7.7900000000000000 2.16787143427627932E-005 0.900022
7.7949999999999999 1.96464480237244883E-005 0.90002
7.7999999999999998 1.97681167932156028E-005 0.90002
7.8050000000000006 1.93262694072068137E-005 0.900019
7.8100000000000005 1.66916182293101017E-005 0.900017
7.8150000000000004 1.81635501229257106E-005 0.900018
7.8200000000000003 1.56107998676771361E-005 0.900016
7.8250000000000002 1.72589090973381867E-005 0.900017
7.8300000000000001 1.75095725511679600E-005 0.900018
7.8350000000000000 1.58727058158016482E-005 0.900016
7.8399999999999999 1.78768794188880391E-005 0.900018
7.8449999999999998 1.65554912599476858E-005 0.900017
7.8500000000000005 1.87020241914124686E-005 0.900019
7.8550000000000004 1.73598817618371343E-005 0.900017
7.8600000000000003 1.86350295251410773E-005 0.900019
7.8650000000000002 1.81507811674961240E-005 0.900018
7.8700000000000001 1.85799311067078855E-005 0.900019
7.8750000000000000 2.12024140463372495E-005 0.900021
7.8799999999999999 1.75290467760237259E-005 0.900018
7.8849999999999998 2.02750111346235321E-005 0.90002
7.8900000000000006 1.88282201308653047E-005 0.900019
7.8950000000000005 1.99351641911262693E-005 0.90002
7.9000000000000004 2.06516322520550481E-005 0.900021
7.9050000000000002 2.04027513959466827E-005 0.90002
7.9100000000000001 2.08348772008570547E-005 0.900021
7.9150000000000000 2.04121188835471517E-005 0.90002
7.9199999999999999 2.11633180834558798E-005 0.900021
7.9249999999999998 2.12770977338043392E-005 0.900021
7.9300000000000006 1.97760146060009909E-005 0.90002
7.9350000000000005 1.92849775379707228E-005 0.900019
7.9400000000000004 1.70203601117519344E-005 0.900017
7.9450000000000003 1.82696771467816035E-005 0.900018
7.9500000000000002 1.59243694659085157E-005 0.900016
7.9550000000000001 1.52822072919285635E-005 0.900015
7.9600000000000000 1.46742644595060880E-005 0.900015
7.9649999999999999 1.35791926930496099E-005 0.900014
7.9699999999999998 1.31285872265685785E-005 0.900013
7.9750000000000005 1.14553634138835839E-005 0.900011
7.9800000000000004 1.19534488115718801E-005 0.900012
7.9850000000000003 1.11261716369947931E-005 0.900011
7.9900000000000002 1.09597654592669177E-005 0.900011
7.9950000000000001 1.00323014867663769E-005 0.90001
8.0000000000000000 9.59608947981436878E-006 0.90001
8.0050000000000008 1.02209715299834006E-005 0.90001
8.0099999999999998 8.62404639745278357E-006 0.900009
8.0150000000000006 8.53158525566262473E-006 0.900009
8.0199999999999996 8.43824980723698022E-006 0.900008
8.0250000000000004 7.99459373699288674E-006 0.900008
8.0299999999999994 7.65166525662751431E-006 0.900008
8.0350000000000001 6.96761386770573897E-006 0.900007
8.0400000000000009 7.90620653405014857E-006 0.900008
8.0449999999999999 6.68454989165079822E-006 0.900007
8.0500000000000007 6.88670770343269339E-006 0.900007
8.0549999999999997 6.71342969707156709E-006 0.900007
8.0600000000000005 5.97881393034639218E-006 0.900006
8.0649999999999995 6.60941065888119897E-006 0.900007
8.0700000000000003 5.51906237711355453E-006 0.900006
8.0749999999999993 6.03410415358362824E-006 0.900006
8.0800000000000001 5.68256000111526052E-006 0.900006
8.0850000000000009 5.55094998754560001E-006 0.900006
8.0899999999999999 6.36625450603989130E-006 0.900006
8.0950000000000006 5.36067214780913252E-006 0.900005
8.0999999999999996 6.15459033704882839E-006 0.900006
8.1050000000000004 5.23496119469861786E-006 0.900005
