# 1D Hubbard model 
# MCLM for L=20, U/t=1.35, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4649999999999999 1.88852004461522176E-003 0.651889
5.4699999999999998 1.82352636812005116E-003 0.651824
5.4750000000000005 1.97931902605885494E-003 0.651979
5.4800000000000004 1.75306372754231764E-003 0.651753
5.4850000000000003 1.91264048808771560E-003 0.651913
5.4900000000000002 1.84261117676728947E-003 0.651843
5.4950000000000001 1.76075756739891968E-003 0.651761
5.5000000000000000 1.91878576309199400E-003 0.651919
5.5049999999999999 1.73826770665353315E-003 0.651738
5.5099999999999998 1.84944463718764510E-003 0.651849
5.5149999999999997 1.83081137314733736E-003 0.651831
5.5200000000000005 1.69788280354726123E-003 0.651698
5.5250000000000004 1.87539861196076019E-003 0.651875
5.5300000000000002 1.73344817022882719E-003 0.651733
5.5350000000000001 1.79428531555248742E-003 0.651794
5.5400000000000000 1.79208096635320117E-003 0.651792
5.5449999999999999 1.65212660630525737E-003 0.651652
5.5499999999999998 1.82936642348311513E-003 0.651829
5.5549999999999997 1.73492662444524738E-003 0.651735
5.5600000000000005 1.70587973865382798E-003 0.651706
5.5650000000000004 1.78936313691989662E-003 0.651789
5.5700000000000003 1.65773426984716860E-003 0.651658
5.5750000000000002 1.76962995654184919E-003 0.65177
5.5800000000000001 1.73446803351897370E-003 0.651734
5.5850000000000000 1.65429113307631061E-003 0.651654
5.5899999999999999 1.74416822615993251E-003 0.651744
5.5949999999999998 1.63090024132735178E-003 0.651631
5.6000000000000005 1.71148701826424562E-003 0.651711
5.6050000000000004 1.70658759467670206E-003 0.651707
5.6100000000000003 1.53873005294411251E-003 0.651539
5.6150000000000002 1.67984599056523738E-003 0.65168
5.6200000000000001 1.62745810213945122E-003 0.651627
5.6250000000000000 1.66406574223213030E-003 0.651664
5.6299999999999999 1.69698809769534137E-003 0.651697
5.6349999999999998 1.53300465985249982E-003 0.651533
5.6399999999999997 1.64039186618868712E-003 0.65164
5.6450000000000005 1.58735376807797113E-003 0.651587
5.6500000000000004 1.57226143947832801E-003 0.651572
5.6550000000000002 1.65892496955409130E-003 0.651659
5.6600000000000001 1.48655225606512151E-003 0.651487
5.6650000000000000 1.58736295812890124E-003 0.651587
5.6699999999999999 1.56621372125187236E-003 0.651566
5.6749999999999998 1.52537408841735321E-003 0.651525
5.6799999999999997 1.61907980480558182E-003 0.651619
5.6850000000000005 1.41999375842649027E-003 0.65142
5.6900000000000004 1.53814639064880020E-003 0.651538
5.6950000000000003 1.53309994381796346E-003 0.651533
5.7000000000000002 1.44769003330965209E-003 0.651448
5.7050000000000001 1.58650809892536024E-003 0.651587
5.7100000000000000 1.38821809751170995E-003 0.651388
5.7149999999999999 1.48853045328157401E-003 0.651489
5.7199999999999998 1.53053270236506653E-003 0.651531
5.7250000000000005 1.37921033931166456E-003 0.651379
5.7300000000000004 1.54160033403391290E-003 0.651542
5.7350000000000003 1.41902586861952242E-003 0.651419
5.7400000000000002 1.46119813760149327E-003 0.651461
5.7450000000000001 1.49409966423565284E-003 0.651494
5.7500000000000000 1.33439973685012237E-003 0.651334
5.7549999999999999 1.46536395449259663E-003 0.651465
5.7599999999999998 1.35376821980973290E-003 0.651354
5.7649999999999997 1.38705714303440520E-003 0.651387
5.7700000000000005 1.47845899155202775E-003 0.651478
5.7750000000000004 1.32266461238217370E-003 0.651323
5.7800000000000002 1.44203738473276102E-003 0.651442
5.7850000000000001 1.35198234723683352E-003 0.651352
5.7900000000000000 1.33231349301946847E-003 0.651332
5.7949999999999999 1.44138198911113028E-003 0.651441
5.7999999999999998 1.29127857562437703E-003 0.651291
5.8049999999999997 1.43369287922191779E-003 0.651434
5.8100000000000005 1.31952864873407009E-003 0.65132
5.8150000000000004 1.28394261885556916E-003 0.651284
5.8200000000000003 1.43994696310779761E-003 0.65144
5.8250000000000002 1.26548946913784019E-003 0.651265
5.8300000000000001 1.32579100694935276E-003 0.651326
5.8350000000000000 1.31111485009506893E-003 0.651311
5.8399999999999999 1.26058145892783539E-003 0.651261
5.8449999999999998 1.39557750929964700E-003 0.651396
5.8500000000000005 1.23183286188211383E-003 0.651232
5.8550000000000004 1.29833461112790994E-003 0.651298
5.8600000000000003 1.29235527320285901E-003 0.651292
5.8650000000000002 1.21518214261102323E-003 0.651215
5.8700000000000001 1.33238448944521075E-003 0.651332
5.8750000000000000 1.21324476133606650E-003 0.651213
5.8799999999999999 1.24059423516680923E-003 0.651241
5.8849999999999998 1.28607398459752481E-003 0.651286
5.8899999999999997 1.18788406426554747E-003 0.651188
5.8950000000000005 1.29301007318100621E-003 0.651293
5.9000000000000004 1.19229323833725366E-003 0.651192
5.9050000000000002 1.21954830769257280E-003 0.65122
5.9100000000000001 1.25675683483018105E-003 0.651257
5.9150000000000000 1.17585099596896397E-003 0.651176
5.9199999999999999 1.28019026066267445E-003 0.65128
5.9249999999999998 1.18779616012830479E-003 0.651188
5.9299999999999997 1.19444247761812624E-003 0.651194
5.9350000000000005 1.24723880023073640E-003 0.651247
5.9400000000000004 1.15717879480894026E-003 0.651157
5.9450000000000003 1.23085501278806216E-003 0.651231
5.9500000000000002 1.17842998627871749E-003 0.651178
5.9550000000000001 1.15232112136728969E-003 0.651152
5.9600000000000000 1.21439752580762409E-003 0.651214
5.9649999999999999 1.13945134616687065E-003 0.651139
5.9699999999999998 1.19588843874856156E-003 0.651196
5.9750000000000005 1.17617823799708835E-003 0.651176
5.9800000000000004 1.12796671702478459E-003 0.651128
5.9850000000000003 1.19593704296511020E-003 0.651196
5.9900000000000002 1.12984856503550897E-003 0.65113
5.9950000000000001 1.14382460507308245E-003 0.651144
6.0000000000000000 1.18089595146619658E-003 0.651181
6.0049999999999999 1.08555705240492829E-003 0.651086
6.0099999999999998 1.19036092132732770E-003 0.65119
6.0150000000000006 1.13396158192500401E-003 0.651134
6.0200000000000005 1.08414555239712100E-003 0.651084
6.0250000000000004 1.16037175345609319E-003 0.65116
6.0300000000000002 1.04888397892892731E-003 0.651049
6.0350000000000001 1.14750510858231138E-003 0.651148
6.0400000000000000 1.08624858631953562E-003 0.651086
6.0449999999999999 1.04962612827664398E-003 0.65105
6.0499999999999998 1.13544257737119118E-003 0.651135
6.0549999999999997 1.01053411662769600E-003 0.651011
6.0600000000000005 1.12967926544537051E-003 0.65113
6.0650000000000004 1.06188153526182356E-003 0.651062
6.0700000000000003 9.80312028376462098E-004 0.65098
6.0750000000000002 1.14453363000836372E-003 0.651145
6.0800000000000001 9.71769450126125432E-004 0.650972
6.0850000000000000 1.10151906564374740E-003 0.651102
6.0899999999999999 1.06415104318298534E-003 0.651064
6.0949999999999998 9.63030286417272089E-004 0.650963
6.1000000000000005 1.13160211989097150E-003 0.651132
6.1050000000000004 9.35812652484939835E-004 0.650936
6.1100000000000003 1.09327402680818044E-003 0.651093
6.1150000000000002 1.04425807342771156E-003 0.651044
6.1200000000000001 9.38230901176511853E-004 0.650938
6.1250000000000000 1.11049568735928686E-003 0.65111
6.1299999999999999 8.98215076560607956E-004 0.650898
6.1349999999999998 1.09698463842659529E-003 0.651097
6.1400000000000006 1.00534481481694507E-003 0.651005
6.1450000000000005 9.02202836803202963E-004 0.650902
6.1500000000000004 1.10972797578562724E-003 0.65111
6.1550000000000002 8.74283653080528897E-004 0.650874
6.1600000000000001 1.05298183268597327E-003 0.651053
6.1650000000000000 9.77674325877386265E-004 0.650978
6.1699999999999999 8.98147505206416705E-004 0.650898
6.1749999999999998 1.10119028976559319E-003 0.651101
6.1799999999999997 8.43094497738954072E-004 0.650843
6.1850000000000005 1.02092727142007547E-003 0.651021
6.1900000000000004 9.50257517342274413E-004 0.65095
6.1950000000000003 8.82088539964384784E-004 0.650882
6.2000000000000002 1.05943466096297136E-003 0.651059
6.2050000000000001 8.39706666511854240E-004 0.65084
6.2100000000000000 1.01693598470722619E-003 0.651017
6.2149999999999999 9.02710833314782123E-004 0.650903
6.2199999999999998 8.45211939396514253E-004 0.650845
6.2250000000000005 1.02230120635993585E-003 0.651022
6.2300000000000004 8.03990155687368140E-004 0.650804
6.2350000000000003 9.46848723059228402E-004 0.650947
6.2400000000000002 8.49376235664951089E-004 0.650849
6.2450000000000001 8.20126196171866635E-004 0.65082
6.2500000000000000 9.80050081755240053E-004 0.65098
6.2549999999999999 7.53707841857646581E-004 0.650754
6.2599999999999998 9.12174755587204320E-004 0.650912
6.2650000000000006 8.19382304037070595E-004 0.650819
6.2700000000000005 7.94079836816625161E-004 0.650794
6.2750000000000004 9.28907452828619412E-004 0.650929
6.2800000000000002 7.26070447103202002E-004 0.650726
6.2850000000000001 8.49380044208047653E-004 0.650849
6.2900000000000000 8.01753349320364836E-004 0.650802
6.2949999999999999 7.59593577043064295E-004 0.65076
6.2999999999999998 8.76717650658035644E-004 0.650877
6.3049999999999997 7.18539332958227531E-004 0.650719
6.3100000000000005 7.97026260109077230E-004 0.650797
6.3150000000000004 7.36401831622996838E-004 0.650736
6.3200000000000003 7.10013127009044456E-004 0.65071
6.3250000000000002 8.40179716123566948E-004 0.65084
6.3300000000000001 6.74094216086597482E-004 0.650674
6.3350000000000000 7.61135168658828680E-004 0.650761
6.3399999999999999 7.28985291521493496E-004 0.650729
6.3449999999999998 6.81060594117455361E-004 0.650681
6.3500000000000005 7.96913548456884622E-004 0.650797
6.3550000000000004 6.69551133251590535E-004 0.65067
6.3600000000000003 7.33643284343683225E-004 0.650734
6.3650000000000002 6.93155303183216041E-004 0.650693
6.3700000000000001 6.42639665190238908E-004 0.650643
6.3750000000000000 7.97183119077217082E-004 0.650797
6.3799999999999999 6.57070533505194174E-004 0.650657
6.3849999999999998 6.92583404866262673E-004 0.650693
6.3900000000000006 6.86640253770137254E-004 0.650687
6.3950000000000005 6.17310521693042427E-004 0.650617
6.4000000000000004 7.61939880832489085E-004 0.650762
6.4050000000000002 6.34663436309582042E-004 0.650635
6.4100000000000001 6.86348357834855533E-004 0.650686
6.4150000000000000 6.87250935085332660E-004 0.650687
6.4199999999999999 5.87817100717735719E-004 0.650588
6.4249999999999998 7.23957809064349595E-004 0.650724
6.4299999999999997 6.03316969989369325E-004 0.650603
6.4350000000000005 6.73889402280594034E-004 0.650674
6.4400000000000004 6.57452551465218969E-004 0.650657
6.4450000000000003 5.61300395705023581E-004 0.650561
6.4500000000000002 7.09945454882186409E-004 0.65071
6.4550000000000001 5.66666730530914799E-004 0.650567
6.4600000000000000 6.55686990436853026E-004 0.650656
6.4649999999999999 6.47172182301540837E-004 0.650647
6.4699999999999998 5.54150743271575904E-004 0.650554
6.4750000000000005 6.92560815116832697E-004 0.650693
6.4800000000000004 5.52591899131633143E-004 0.650553
6.4850000000000003 6.53316097743450192E-004 0.650653
6.4900000000000002 6.26087578508496313E-004 0.650626
6.4950000000000001 5.47946457396126184E-004 0.650548
6.5000000000000000 6.62203700403335470E-004 0.650662
6.5049999999999999 5.46323655356399283E-004 0.650546
6.5099999999999998 6.25670787450556304E-004 0.650626
6.5150000000000006 5.89482756776873811E-004 0.650589
6.5200000000000005 5.56531709832999537E-004 0.650557
6.5250000000000004 6.54289105385225242E-004 0.650654
6.5300000000000002 5.16771214912783387E-004 0.650517
6.5350000000000001 6.00235601707494121E-004 0.6506
6.5400000000000000 5.77802712424473779E-004 0.650578
6.5449999999999999 5.51613411412187472E-004 0.650552
6.5499999999999998 6.28673103977727852E-004 0.650629
6.5549999999999997 5.10875740546542427E-004 0.650511
6.5600000000000005 6.00038768023233447E-004 0.6506
6.5650000000000004 5.58039845386868881E-004 0.650558
6.5700000000000003 5.53895014418821709E-004 0.650554
6.5750000000000002 6.03876420222225767E-004 0.650604
6.5800000000000001 5.06867078605446409E-004 0.650507
6.5850000000000000 5.70072416644896562E-004 0.65057
6.5899999999999999 5.26250467353830249E-004 0.650526
6.5949999999999998 5.29636023050783934E-004 0.65053
6.6000000000000005 5.66710043892385495E-004 0.650567
6.6050000000000004 5.11769225851027142E-004 0.650512
6.6100000000000003 5.51303718347457964E-004 0.650551
6.6150000000000002 5.00798449633870065E-004 0.650501
6.6200000000000001 5.10050323945766219E-004 0.65051
6.6250000000000000 5.37710712542819832E-004 0.650538
6.6299999999999999 4.87466546005417675E-004 0.650487
6.6349999999999998 5.32614772243446754E-004 0.650533
6.6400000000000006 4.85103618789768307E-004 0.650485
6.6450000000000005 4.95468181503722744E-004 0.650495
6.6500000000000004 5.17083186258686855E-004 0.650517
6.6550000000000002 4.66286346647420350E-004 0.650466
6.6600000000000001 5.00386060877538053E-004 0.6505
6.6650000000000000 4.80319497134566579E-004 0.65048
6.6699999999999999 4.69004991597060943E-004 0.650469
6.6749999999999998 4.94365587274356072E-004 0.650494
6.6799999999999997 4.48893639613187731E-004 0.650449
6.6850000000000005 4.76492524229654984E-004 0.650476
6.6900000000000004 4.66878767964368745E-004 0.650467
6.6950000000000003 4.61378864953224902E-004 0.650461
6.7000000000000002 4.76407771921306099E-004 0.650476
6.7050000000000001 4.41287567734360777E-004 0.650441
6.7100000000000000 4.66073441020010829E-004 0.650466
6.7149999999999999 4.41282665004308111E-004 0.650441
6.7199999999999998 4.47097225850901544E-004 0.650447
6.7250000000000005 4.69831058832458092E-004 0.65047
6.7300000000000004 4.13909448051800913E-004 0.650414
6.7350000000000003 4.52859373237006523E-004 0.650453
6.7400000000000002 4.37116785027653919E-004 0.650437
6.7450000000000001 4.12825815503147832E-004 0.650413
6.7500000000000000 4.28533245705977033E-004 0.650429
6.7549999999999999 3.96067381710860837E-004 0.650396
6.7599999999999998 4.30629202227390405E-004 0.650431
6.7650000000000006 4.18230974311592139E-004 0.650418
6.7700000000000005 4.04384092798675790E-004 0.650404
6.7750000000000004 4.24536218998679965E-004 0.650425
6.7800000000000002 3.84458737392685932E-004 0.650384
6.7850000000000001 4.16194089876872268E-004 0.650416
6.7900000000000000 3.87286460877050097E-004 0.650387
6.7949999999999999 3.90195112975369430E-004 0.65039
6.7999999999999998 4.07825977151562199E-004 0.650408
6.8049999999999997 3.72736649559189995E-004 0.650373
6.8100000000000005 4.04807705130984122E-004 0.650405
6.8150000000000004 3.92420804492920835E-004 0.650392
6.8200000000000003 3.69014025773667625E-004 0.650369
6.8250000000000002 4.03030003871958440E-004 0.650403
6.8300000000000001 3.69242711243502610E-004 0.650369
6.8350000000000000 3.92279618870809243E-004 0.650392
6.8399999999999999 3.86117937612055816E-004 0.650386
6.8449999999999998 3.73195816049619962E-004 0.650373
6.8500000000000005 4.15445452116522135E-004 0.650415
6.8550000000000004 3.93306300001701925E-004 0.650393
6.8600000000000003 4.18537641567886458E-004 0.650419
6.8650000000000002 3.93754455566760000E-004 0.650394
6.8700000000000001 3.81389467530141653E-004 0.650381
6.8750000000000000 4.07997893701420543E-004 0.650408
6.8799999999999999 3.75809731521623502E-004 0.650376
6.8849999999999998 4.17503548428494787E-004 0.650418
6.8900000000000006 3.88778530867808260E-004 0.650389
6.8950000000000005 3.82603903967424430E-004 0.650383
6.9000000000000004 4.03623065269682001E-004 0.650404
6.9050000000000002 3.74883587777770691E-004 0.650375
6.9100000000000001 4.13126514327984975E-004 0.650413
6.9150000000000000 3.79044988945796658E-004 0.650379
6.9199999999999999 3.88186204284460767E-004 0.650388
6.9249999999999998 3.77738813820057155E-004 0.650378
6.9299999999999997 3.63283504697251491E-004 0.650363
6.9350000000000005 4.05909896818657889E-004 0.650406
6.9400000000000004 3.49218380962204155E-004 0.650349
6.9450000000000003 3.75309729640948512E-004 0.650375
6.9500000000000002 3.65319007529008738E-004 0.650365
6.9550000000000001 3.68759583449696350E-004 0.650369
6.9600000000000000 3.94528817895974310E-004 0.650395
6.9649999999999999 3.29454373333626838E-004 0.650329
6.9699999999999998 3.68618500992698417E-004 0.650369
6.9750000000000005 3.51973314776803472E-004 0.650352
6.9800000000000004 3.66551167863366715E-004 0.650367
6.9850000000000003 3.60617091378713278E-004 0.650361
6.9900000000000002 3.37172752636810192E-004 0.650337
6.9950000000000001 3.62663610732640019E-004 0.650363
7.0000000000000000 3.11932547878746610E-004 0.650312
7.0049999999999999 3.62400367860484342E-004 0.650362
7.0099999999999998 3.37431919841536343E-004 0.650337
7.0150000000000006 3.18732950441488001E-004 0.650319
7.0200000000000005 3.39595893107398465E-004 0.65034
7.0250000000000004 3.01454786497106040E-004 0.650301
7.0300000000000002 3.23652108395905652E-004 0.650324
7.0350000000000001 3.00792338137986879E-004 0.650301
7.0400000000000000 3.07975730342209281E-004 0.650308
7.0449999999999999 3.11129837590137055E-004 0.650311
7.0499999999999998 2.87570217284084835E-004 0.650288
7.0549999999999997 2.97900210528832408E-004 0.650298
7.0600000000000005 2.73908776589616785E-004 0.650274
7.0650000000000004 2.99117862116039801E-004 0.650299
7.0700000000000003 2.77556569001744630E-004 0.650278
7.0750000000000002 2.75443409614979521E-004 0.650275
7.0800000000000001 2.70813723180485613E-004 0.650271
7.0850000000000000 2.71294751003874589E-004 0.650271
7.0899999999999999 2.68074365292325341E-004 0.650268
7.0949999999999998 2.61555122285881628E-004 0.650262
7.1000000000000005 2.69555361476989499E-004 0.65027
7.1050000000000004 2.41038738297356714E-004 0.650241
7.1100000000000003 2.59625238592140330E-004 0.65026
7.1150000000000002 2.43983304555522916E-004 0.650244
7.1200000000000001 2.49611957461431163E-004 0.65025
7.1250000000000000 2.55136593246851646E-004 0.650255
7.1299999999999999 2.23935146715038342E-004 0.650224
7.1349999999999998 2.44453830620828465E-004 0.650244
7.1400000000000006 2.10621343391854910E-004 0.650211
7.1450000000000005 2.37245473453902679E-004 0.650237
7.1500000000000004 2.29652039945898886E-004 0.65023
7.1550000000000002 2.13994139692359932E-004 0.650214
7.1600000000000001 2.36973532421479540E-004 0.650237
7.1650000000000000 1.91445758210249164E-004 0.650191
7.1699999999999999 2.36983909027079295E-004 0.650237
7.1749999999999998 1.96847806556923484E-004 0.650197
7.1799999999999997 2.14699181129830372E-004 0.650215
7.1850000000000005 2.22085351280348220E-004 0.650222
7.1900000000000004 1.86414471047914441E-004 0.650186
7.1950000000000003 2.19296965054078082E-004 0.650219
7.2000000000000002 1.77381352804496204E-004 0.650177
7.2050000000000001 2.24350886198214751E-004 0.650224
7.2100000000000000 2.03093715319229009E-004 0.650203
7.2149999999999999 1.90606900429847855E-004 0.650191
7.2199999999999998 2.09528752610097456E-004 0.65021
7.2250000000000005 1.67550996685022634E-004 0.650168
7.2300000000000004 2.24979644362646616E-004 0.650225
7.2350000000000003 1.78809195140770691E-004 0.650179
7.2400000000000002 1.93767235141763743E-004 0.650194
7.2450000000000001 1.89512099229054577E-004 0.65019
7.2500000000000000 1.59888421145587897E-004 0.65016
7.2549999999999999 2.12833800900474819E-004 0.650213
7.2599999999999998 1.68605373658245651E-004 0.650169
7.2650000000000006 2.10353590359411215E-004 0.65021
7.2700000000000005 1.68274353098780380E-004 0.650168
7.2750000000000004 1.70872064128039711E-004 0.650171
7.2800000000000002 1.96478618606353572E-004 0.650196
7.2850000000000001 1.56720913856211736E-004 0.650157
7.2900000000000000 1.97336694300200553E-004 0.650197
7.2949999999999999 1.52967251200857235E-004 0.650153
7.2999999999999998 1.68865200344225669E-004 0.650169
7.3049999999999997 1.67193754349418566E-004 0.650167
7.3100000000000005 1.56532990143524732E-004 0.650157
7.3150000000000004 1.83719273147819651E-004 0.650184
7.3200000000000003 1.44274696068051323E-004 0.650144
7.3250000000000002 1.75439177113272587E-004 0.650175
7.3300000000000001 1.46296320874444281E-004 0.650146
7.3350000000000000 1.58740393588767902E-004 0.650159
7.3399999999999999 1.65052217730301566E-004 0.650165
7.3449999999999998 1.39557926361930502E-004 0.65014
7.3500000000000005 1.64434662652270680E-004 0.650164
7.3550000000000004 1.32691102783064849E-004 0.650133
7.3600000000000003 1.50903424843953611E-004 0.650151
7.3650000000000002 1.49761458001494469E-004 0.65015
7.3700000000000001 1.41139548033353566E-004 0.650141
7.3750000000000000 1.57445744166806337E-004 0.650157
7.3799999999999999 1.27129531632580754E-004 0.650127
7.3849999999999998 1.49117680348800208E-004 0.650149
7.3900000000000006 1.41064985288827675E-004 0.650141
7.3950000000000005 1.42314608370525987E-004 0.650142
7.4000000000000004 1.43773231328166048E-004 0.650144
7.4050000000000002 1.36197447673510442E-004 0.650136
7.4100000000000001 1.39958095502374378E-004 0.65014
7.4150000000000000 1.24391312611079610E-004 0.650124
7.4199999999999999 1.34455934466589191E-004 0.650134
7.4249999999999998 1.31210170652950171E-004 0.650131
7.4299999999999997 1.32601716929658773E-004 0.650133
7.4350000000000005 1.31397027868535010E-004 0.650131
7.4400000000000004 1.23466261044463525E-004 0.650123
7.4450000000000003 1.27161988256846540E-004 0.650127
7.4500000000000002 1.17621190912706113E-004 0.650118
7.4550000000000001 1.21295951495508180E-004 0.650121
7.4600000000000000 1.24191423574928039E-004 0.650124
7.4649999999999999 1.17440838607335565E-004 0.650117
7.4699999999999998 1.18226267265020908E-004 0.650118
7.4750000000000005 1.19564124374232561E-004 0.65012
7.4800000000000004 1.21571669360538451E-004 0.650122
7.4850000000000003 1.13927200783723085E-004 0.650114
7.4900000000000002 1.18046450869561535E-004 0.650118
7.4950000000000001 1.16940680344431117E-004 0.650117
7.5000000000000000 1.13943197243646021E-004 0.650114
7.5049999999999999 1.13458427046207313E-004 0.650113
7.5099999999999998 1.15650719695046809E-004 0.650116
7.5150000000000006 1.20350776375014894E-004 0.65012
7.5200000000000005 1.09832226151561658E-004 0.65011
7.5250000000000004 1.09885968023872496E-004 0.65011
7.5300000000000002 1.08248054942460938E-004 0.650108
7.5350000000000001 1.19221393277090109E-004 0.650119
7.5400000000000000 1.20097847868947454E-004 0.65012
7.5449999999999999 1.10603525887544813E-004 0.650111
7.5499999999999998 1.20064227147679810E-004 0.65012
7.5549999999999997 1.06350260738742741E-004 0.650106
7.5600000000000005 1.25281193010215892E-004 0.650125
7.5650000000000004 1.21521764625168185E-004 0.650122
7.5700000000000003 1.16549205491494668E-004 0.650117
7.5750000000000002 1.22116133227518584E-004 0.650122
7.5800000000000001 1.05360538510937375E-004 0.650105
7.5850000000000000 1.20267283207624946E-004 0.65012
7.5899999999999999 1.04274454962117322E-004 0.650104
7.5949999999999998 1.15017976098472137E-004 0.650115
7.6000000000000005 1.16712300178192040E-004 0.650117
7.6050000000000004 1.04233453134369358E-004 0.650104
7.6100000000000003 1.13325383011174808E-004 0.650113
7.6150000000000002 9.25103646055159791E-005 0.650093
7.6200000000000001 1.09742250451456795E-004 0.65011
7.6250000000000000 9.31371189431686141E-005 0.650093
7.6299999999999999 1.04086662092750315E-004 0.650104
7.6349999999999998 1.07074522395441017E-004 0.650107
7.6400000000000006 9.05551307374762813E-005 0.650091
7.6450000000000005 1.04742203171319024E-004 0.650105
7.6500000000000004 8.19360873939732663E-005 0.650082
7.6550000000000002 9.97635456475392504E-005 0.6501
7.6600000000000001 8.84725548758814645E-005 0.650088
7.6650000000000000 8.58878725592887246E-005 0.650086
7.6699999999999999 8.65313709366817091E-005 0.650087
7.6749999999999998 7.19399943135150179E-005 0.650072
7.6799999999999997 8.71439846609004258E-005 0.650087
7.6850000000000005 6.96862911284225269E-005 0.65007
7.6900000000000004 8.15976369999154194E-005 0.650082
7.6950000000000003 7.45187960967801257E-005 0.650075
7.7000000000000002 7.17656833533014503E-005 0.650072
7.7050000000000001 7.57273313107955997E-005 0.650076
7.7100000000000000 6.01274331168401041E-005 0.65006
7.7149999999999999 7.31503418649910304E-005 0.650073
7.7199999999999998 5.81231610645634595E-005 0.650058
7.7250000000000005 6.56737909713627410E-005 0.650066
7.7300000000000004 6.18809024648436697E-005 0.650062
7.7350000000000003 5.61665957425709742E-005 0.650056
7.7400000000000002 6.55615835347726853E-005 0.650066
7.7450000000000001 5.28596001194000050E-005 0.650053
7.7500000000000000 5.98599916689678869E-005 0.65006
7.7549999999999999 5.29763409586181530E-005 0.650053
7.7599999999999998 5.63045224950748296E-005 0.650056
7.7650000000000006 5.73409293369427856E-005 0.650057
7.7700000000000005 5.13857814018965267E-005 0.650051
7.7750000000000004 5.75899635905853890E-005 0.650058
7.7800000000000002 4.70702483004028233E-005 0.650047
7.7850000000000001 4.88444281204337730E-005 0.650049
7.7900000000000000 4.91591988432324355E-005 0.650049
7.7949999999999999 4.95495997419037119E-005 0.65005
7.7999999999999998 5.31224505505741414E-005 0.650053
7.8050000000000006 4.77672877897523615E-005 0.650048
7.8100000000000005 5.12555049693363886E-005 0.650051
7.8150000000000004 4.47431010740408352E-005 0.650045
7.8200000000000003 4.28369831207138605E-005 0.650043
7.8250000000000002 4.39304906023413867E-005 0.650044
7.8300000000000001 3.81061329647117955E-005 0.650038
7.8350000000000000 4.21971635882111766E-005 0.650042
7.8399999999999999 4.07631922356563645E-005 0.650041
7.8449999999999998 3.80099124589662081E-005 0.650038
7.8500000000000005 3.82483043913871878E-005 0.650038
7.8550000000000004 3.33527169453454598E-005 0.650033
7.8600000000000003 3.60153793927003478E-005 0.650036
7.8650000000000002 3.13710999126871952E-005 0.650031
7.8700000000000001 3.30480965232892590E-005 0.650033
7.8750000000000000 3.29480843142611226E-005 0.650033
7.8799999999999999 3.02859672620823251E-005 0.65003
7.8849999999999998 3.36835370997141736E-005 0.650034
7.8900000000000006 2.80227906576291514E-005 0.650028
7.8950000000000005 3.49197113414847755E-005 0.650035
7.9000000000000004 3.14126208169433955E-005 0.650031
7.9050000000000002 3.13192539435764631E-005 0.650031
7.9100000000000001 3.35239608817757215E-005 0.650034
7.9150000000000000 2.90976954839825514E-005 0.650029
7.9199999999999999 3.60881564180469625E-005 0.650036
7.9249999999999998 2.79994865333839858E-005 0.650028
7.9300000000000006 3.38648245701012718E-005 0.650034
7.9350000000000005 3.17843141330745053E-005 0.650032
7.9400000000000004 3.16756756452205617E-005 0.650032
7.9450000000000003 3.49173308649405593E-005 0.650035
7.9500000000000002 2.76840260038666400E-005 0.650028
7.9550000000000001 3.57853004179946974E-005 0.650036
7.9600000000000000 2.78347848626658613E-005 0.650028
7.9649999999999999 3.43308314939737565E-005 0.650034
7.9699999999999998 3.05848955234860182E-005 0.650031
7.9750000000000005 2.98166808772457729E-005 0.65003
7.9800000000000004 3.31966023371980688E-005 0.650033
7.9850000000000003 2.72679770045741211E-005 0.650027
7.9900000000000002 3.45357465346825900E-005 0.650035
7.9950000000000001 2.58613715004972336E-005 0.650026
8.0000000000000000 3.09236603252537745E-005 0.650031
8.0050000000000008 2.61764251601055551E-005 0.650026
8.0099999999999998 2.60165049988772182E-005 0.650026
8.0150000000000006 2.55577524340670888E-005 0.650026
8.0199999999999996 2.16945961874182907E-005 0.650022
8.0250000000000004 2.61893126190007507E-005 0.650026
8.0299999999999994 1.89272015660762726E-005 0.650019
8.0350000000000001 2.24990403580152620E-005 0.650022
8.0400000000000009 1.88226332121961413E-005 0.650019
8.0449999999999999 1.86300697499427121E-005 0.650019
8.0500000000000007 2.00586547804904683E-005 0.65002
8.0549999999999997 1.66986542891802677E-005 0.650017
8.0600000000000005 1.87656087487641765E-005 0.650019
8.0649999999999995 1.56223956325233452E-005 0.650016
8.0700000000000003 1.68594296865348058E-005 0.650017
8.0749999999999993 1.48303922465374987E-005 0.650015
8.0800000000000001 1.49884741632801622E-005 0.650015
8.0850000000000009 1.57879962816164704E-005 0.650016
8.0899999999999999 1.46453853889528887E-005 0.650015
8.0950000000000006 1.52754231801604273E-005 0.650015
8.0999999999999996 1.33708632153552958E-005 0.650013
8.1050000000000004 1.35169090680729045E-005 0.650014
8.1099999999999994 1.32505914304366364E-005 0.650013
8.1150000000000002 1.26337089929778549E-005 0.650013
8.1200000000000010 1.24623818294011391E-005 0.650012
8.1250000000000000 1.25604510080669558E-005 0.650013
8.1300000000000008 1.22330294341990030E-005 0.650012
