# 1D Hubbard model 
# MCLM for L=20, U/t=0.75, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

8.0649999999999995 1.08682156184291815E-006 1.25
8.0700000000000003 1.34338639235684683E-006 1.25
8.0749999999999993 1.04063889657947715E-006 1.25
8.0800000000000001 1.18519667903998802E-006 1.25
8.0850000000000009 9.37506406014098408E-007 1.25
8.0899999999999999 1.06344136749022866E-006 1.25
8.0950000000000006 9.83144521034178616E-007 1.25
8.0999999999999996 8.28904651094324267E-007 1.25
8.1050000000000004 9.97148902020486226E-007 1.25
8.1099999999999994 7.57491431447253399E-007 1.25
8.1150000000000002 9.48680617171682048E-007 1.25
8.1200000000000010 7.24762507603513597E-007 1.25
8.1250000000000000 8.04348378797615581E-007 1.25
8.1300000000000008 7.11998531548401623E-007 1.25
8.1349999999999998 6.76386402308374846E-007 1.25
8.1400000000000006 6.99751727257883489E-007 1.25
8.1449999999999996 5.78594734219792889E-007 1.25
8.1500000000000004 6.90105194454999061E-007 1.25
8.1549999999999994 5.46415332371629035E-007 1.25
8.1600000000000001 6.34936098580451377E-007 1.25
8.1650000000000009 5.32762957659192691E-007 1.25
8.1699999999999999 5.48637335362191542E-007 1.25
8.1750000000000007 5.34347139838104388E-007 1.25
8.1799999999999997 4.65185701037193767E-007 1.25
8.1850000000000005 5.53339691770792406E-007 1.25
8.1899999999999995 4.55124785019149729E-007 1.25
8.1950000000000003 5.48878613801928522E-007 1.25
8.1999999999999993 4.98174848171117785E-007 1.25
8.2050000000000001 5.61808146426687842E-007 1.25
8.2100000000000009 5.56168884683022446E-007 1.25
8.2149999999999999 5.68997671182057975E-007 1.25
8.2200000000000006 5.82157955624821543E-007 1.25
8.2249999999999996 5.47899733916638370E-007 1.25
8.2300000000000004 5.89650302804949465E-007 1.25
8.2349999999999994 5.29305855521561297E-007 1.25
8.2400000000000002 5.97811243022521164E-007 1.25
8.2450000000000010 5.51792935314925631E-007 1.25
8.2500000000000000 5.15324610018839050E-007 1.25
8.2550000000000008 5.10347854327394180E-007 1.25
8.2599999999999998 4.61065662171937020E-007 1.25
8.2650000000000006 4.50610381299249529E-007 1.25
8.2699999999999996 4.56600578563316381E-007 1.25
8.2750000000000004 4.55434688145441282E-007 1.25
8.2799999999999994 4.22753890777672886E-007 1.25
8.2850000000000001 4.46709193697575299E-007 1.25
8.2900000000000009 3.86602125764818460E-007 1.25
8.2949999999999999 3.75061750927996982E-007 1.25
8.3000000000000007 3.68389216270868054E-007 1.25
8.3049999999999997 3.71400220216744727E-007 1.25
8.3100000000000005 3.58920562560133638E-007 1.25
8.3149999999999995 3.45997009128935571E-007 1.25
8.3200000000000003 3.55086963712490055E-007 1.25
8.3249999999999993 3.20237211995233917E-007 1.25
8.3300000000000001 3.35625431347218860E-007 1.25
8.3350000000000009 2.86820870326909669E-007 1.25
8.3399999999999999 3.05103182246731646E-007 1.25
8.3450000000000006 2.72914229533313346E-007 1.25
8.3499999999999996 2.94821171103553168E-007 1.25
8.3550000000000004 2.53829768153331382E-007 1.25
8.3599999999999994 2.44358762820204881E-007 1.25
8.3650000000000002 2.28026511883874626E-007 1.25
8.3700000000000010 2.13896328477668981E-007 1.25
8.3750000000000000 2.29636243819835104E-007 1.25
8.3800000000000008 1.90387290493913345E-007 1.25
8.3849999999999998 2.19092587525098964E-007 1.25
8.3900000000000006 1.83097393131499600E-007 1.25
8.3949999999999996 2.05867184628294953E-007 1.25
8.4000000000000004 1.74323055189704999E-007 1.25
8.4049999999999994 1.78470594617145367E-007 1.25
8.4100000000000001 1.69808905261498481E-007 1.25
8.4150000000000009 1.64242271489529007E-007 1.25
8.4199999999999999 1.90438198045733087E-007 1.25
8.4250000000000007 1.46718238597448595E-007 1.25
8.4299999999999997 1.88591146613638708E-007 1.25
8.4350000000000005 1.33185514636060674E-007 1.25
8.4399999999999995 1.59861283846421124E-007 1.25
8.4450000000000003 1.33197016762826944E-007 1.25
8.4499999999999993 1.43287342792966306E-007 1.25
8.4550000000000001 1.40660009409044303E-007 1.25
8.4600000000000009 1.26025087859825649E-007 1.25
8.4649999999999999 1.46163992474462285E-007 1.25
8.4700000000000006 1.12651471134134915E-007 1.25
8.4749999999999996 1.38080306835660711E-007 1.25
8.4800000000000004 9.53746086264068044E-008 1.25
8.4849999999999994 1.25010366033465488E-007 1.25
8.4900000000000002 1.03247802092545862E-007 1.25
8.4950000000000010 1.16322529092233074E-007 1.25
8.5000000000000000 1.06472378527402256E-007 1.25
8.5050000000000008 9.63915639854810749E-008 1.25
8.5099999999999998 1.11933204966468907E-007 1.25
8.5150000000000006 8.68448084172579584E-008 1.25
8.5199999999999996 1.01944137986124476E-007 1.25
8.5250000000000004 7.15781901269098829E-008 1.25
8.5299999999999994 9.81265699120708376E-008 1.25
8.5350000000000001 7.06381338382885957E-008 1.25
8.5400000000000009 8.78508949667819221E-008 1.25
8.5449999999999999 7.08329384353353194E-008 1.25
8.5500000000000007 7.11264197251235937E-008 1.25
8.5549999999999997 7.40358168432944975E-008 1.25
8.5600000000000005 5.97336559852404710E-008 1.25
8.5649999999999995 6.95411609952120161E-008 1.25
8.5700000000000003 5.38434745440684791E-008 1.25
8.5750000000000011 6.69222974312984307E-008 1.25
8.5800000000000001 5.07520662181731329E-008 1.25
8.5850000000000009 5.94313028204686523E-008 1.25
8.5899999999999999 5.08256379210364967E-008 1.25
8.5950000000000006 5.21173397747792054E-008 1.25
8.5999999999999996 5.11556288270281785E-008 1.25
8.6050000000000004 4.57071945986537001E-008 1.25
8.6099999999999994 5.34825979814800621E-008 1.25
8.6150000000000002 4.06305034011875457E-008 1.25
8.6200000000000010 5.02521136356740056E-008 1.25
8.6250000000000000 4.10445209161745796E-008 1.25
8.6300000000000008 4.36871930498284515E-008 1.25
8.6349999999999998 4.00241152348673422E-008 1.25
8.6400000000000006 4.24706893881570175E-008 1.25
8.6449999999999996 4.46057255339009049E-008 1.25
8.6500000000000004 4.00631808203537030E-008 1.25
8.6549999999999994 4.50395534405032013E-008 1.25
8.6600000000000001 3.83616971117335279E-008 1.25
8.6650000000000009 3.97957084349045808E-008 1.25
8.6699999999999999 3.67777044294942549E-008 1.25
8.6750000000000007 3.84605572579060448E-008 1.25
8.6799999999999997 3.84706678954828916E-008 1.25
8.6850000000000005 3.68266384530421892E-008 1.25
8.6899999999999995 4.06322542764092485E-008 1.25
8.6950000000000003 3.47851581430621716E-008 1.25
8.7000000000000011 3.85749277239184351E-008 1.25
8.7050000000000001 3.21560748973857644E-008 1.25
8.7100000000000009 3.58745079845437239E-008 1.25
8.7149999999999999 3.28755554900345630E-008 1.25
8.7200000000000006 3.12591535884079288E-008 1.25
8.7249999999999996 3.33044792556839713E-008 1.25
8.7300000000000004 3.06294393221542380E-008 1.25
8.7349999999999994 3.59142263469624820E-008 1.25
8.7400000000000002 2.82827865501977423E-008 1.25
8.7450000000000010 3.39276558738190444E-008 1.25
8.7500000000000000 2.71724757255614008E-008 1.25
8.7550000000000008 3.08696122098413945E-008 1.25
8.7599999999999998 2.52566444375614162E-008 1.25
8.7650000000000006 2.62971545193169025E-008 1.25
8.7699999999999996 2.75136667009292468E-008 1.25
8.7750000000000004 2.29562060851094074E-008 1.25
8.7799999999999994 2.95119340666192690E-008 1.25
8.7850000000000001 2.20884671058200071E-008 1.25
8.7900000000000009 2.69136797196619450E-008 1.25
8.7949999999999999 2.18767744562775428E-008 1.25
8.8000000000000007 2.49682242200011488E-008 1.25
8.8049999999999997 2.21092147739158473E-008 1.25
8.8100000000000005 2.24450231036070593E-008 1.25
8.8149999999999995 2.37809337084277562E-008 1.25
8.8200000000000003 2.09385983479142045E-008 1.25
8.8250000000000011 2.24893284645611151E-008 1.25
8.8300000000000001 1.80765172089965010E-008 1.25
8.8350000000000009 2.08261181635893808E-008 1.25
8.8399999999999999 1.64769080876582218E-008 1.25
8.8450000000000006 2.00559245905959029E-008 1.25
8.8499999999999996 1.71299911337918507E-008 1.25
8.8550000000000004 1.85371832172607825E-008 1.25
8.8599999999999994 1.86688869097382736E-008 1.25
8.8650000000000002 1.67203868692803313E-008 1.25
8.8700000000000010 1.78134727870138672E-008 1.25
8.8750000000000000 1.36930653873022696E-008 1.25
8.8800000000000008 1.64810787170419331E-008 1.25
8.8849999999999998 1.33678212718635692E-008 1.25
8.8900000000000006 1.48869809647367695E-008 1.25
8.8949999999999996 1.30808889891434356E-008 1.25
8.9000000000000004 1.38181837089825568E-008 1.25
8.9049999999999994 1.39306317294348772E-008 1.25
8.9100000000000001 1.23593952283145945E-008 1.25
8.9150000000000009 1.33224136572898621E-008 1.25
8.9199999999999999 1.08723881932726784E-008 1.25
8.9250000000000007 1.25764474878161474E-008 1.25
8.9299999999999997 9.98504675025468453E-009 1.25
8.9350000000000005 1.14611090543292698E-008 1.25
8.9399999999999995 9.74970017543997530E-009 1.25
8.9450000000000003 1.04785744038766918E-008 1.25
8.9500000000000011 1.03232885428103490E-008 1.25
8.9550000000000001 9.09248086317140191E-009 1.25
8.9600000000000009 9.88519868335594088E-009 1.25
8.9649999999999999 8.02232769588347203E-009 1.25
8.9700000000000006 9.48901847308120434E-009 1.25
8.9749999999999996 7.45203932552134303E-009 1.25
8.9800000000000004 8.75434918620712458E-009 1.25
8.9849999999999994 7.39182560147499450E-009 1.25
8.9900000000000002 7.75068919500368971E-009 1.25
8.9950000000000010 7.32143589903785891E-009 1.25
9.0000000000000000 6.72845710849729810E-009 1.25
9.0050000000000008 6.80924672496698601E-009 1.25
9.0099999999999998 6.36632766107951350E-009 1.25
9.0150000000000006 6.69561373007225968E-009 1.25
9.0199999999999996 6.04510170962461521E-009 1.25
9.0250000000000004 6.75668137250094375E-009 1.25
9.0299999999999994 6.24172060738853689E-009 1.25
9.0350000000000001 6.36393687438315413E-009 1.25
9.0400000000000009 6.06379071195742434E-009 1.25
9.0449999999999999 5.97977095919255846E-009 1.25
9.0500000000000007 5.60558969307421338E-009 1.25
9.0549999999999997 5.52471680509204003E-009 1.25
9.0600000000000005 4.96835712037792764E-009 1.25
9.0649999999999995 5.51096862027470844E-009 1.25
9.0700000000000003 4.86320931040235453E-009 1.25
9.0750000000000011 5.15031974595247455E-009 1.25
9.0800000000000001 4.18942754817989838E-009 1.25
9.0850000000000009 4.98523003106541575E-009 1.25
9.0899999999999999 3.96793837361997503E-009 1.25
9.0950000000000006 4.38800006350274677E-009 1.25
9.0999999999999996 3.99491706651356200E-009 1.25
9.1050000000000004 3.95701388146391290E-009 1.25
9.1099999999999994 4.20108001960253333E-009 1.25
9.1150000000000002 3.72480202808480386E-009 1.25
9.1200000000000010 4.43047320545704708E-009 1.25
9.1250000000000000 3.37588810806643478E-009 1.25
9.1300000000000008 4.34859288855989099E-009 1.25
9.1349999999999998 3.05869921536901490E-009 1.25
9.1400000000000006 3.98972181269693734E-009 1.25
9.1449999999999996 2.68362128463343297E-009 1.25
9.1500000000000004 3.29913926322208919E-009 1.25
9.1549999999999994 2.79436209401644728E-009 1.25
9.1600000000000001 2.98239445168321189E-009 1.25
9.1650000000000009 2.89816321488862075E-009 1.25
9.1699999999999999 2.82977394721228373E-009 1.25
9.1750000000000007 3.24108867226011809E-009 1.25
9.1799999999999997 2.35232057326896386E-009 1.25
9.1850000000000005 3.00565999857613941E-009 1.25
9.1899999999999995 2.12937156947800915E-009 1.25
9.1950000000000003 2.79272878624532082E-009 1.25
9.2000000000000011 2.19750944768341413E-009 1.25
9.2050000000000001 2.54549358108654257E-009 1.25
9.2100000000000009 2.24624617310841971E-009 1.25
9.2149999999999999 2.30179175588656249E-009 1.25
9.2200000000000006 2.27119895404040077E-009 1.25
9.2249999999999996 2.06918625277177843E-009 1.25
9.2300000000000004 2.27721138628958420E-009 1.25
9.2349999999999994 1.92792372251284910E-009 1.25
9.2400000000000002 2.24884427831160598E-009 1.25
9.2450000000000010 1.83086607249698300E-009 1.25
9.2500000000000000 2.03782122961737913E-009 1.25
9.2550000000000008 1.77715237597717921E-009 1.25
9.2599999999999998 1.81548133653076294E-009 1.25
9.2650000000000006 1.80259481339306985E-009 1.25
9.2699999999999996 1.58559551448851821E-009 1.25
9.2750000000000004 1.69365454006396071E-009 1.25
9.2799999999999994 1.43826261008885491E-009 1.25
9.2850000000000001 1.57819949505712542E-009 1.25
9.2900000000000009 1.41341698455992086E-009 1.25
9.2949999999999999 1.43669193771727959E-009 1.25
9.3000000000000007 1.41113027238644898E-009 1.25
9.3049999999999997 1.33842337097120034E-009 1.25
9.3100000000000005 1.33695877305610129E-009 1.25
9.3149999999999995 1.31405574397890352E-009 1.25
9.3200000000000003 1.41324490312228202E-009 1.25
9.3250000000000011 1.09920219904018012E-009 1.25
9.3300000000000001 1.33594535796838189E-009 1.25
9.3350000000000009 1.09326849111983234E-009 1.25
9.3399999999999999 1.24821370046330708E-009 1.25
9.3450000000000006 1.09060881660431888E-009 1.25
9.3499999999999996 1.09553884156138067E-009 1.25
9.3550000000000004 1.02782925768787361E-009 1.25
9.3599999999999994 9.71138157487405690E-010 1.25
9.3650000000000002 1.08052802460588047E-009 1.25
9.3700000000000010 8.79014178206159948E-010 1.25
9.3750000000000000 1.01996140556223158E-009 1.25
9.3800000000000008 8.57639510095260846E-010 1.25
9.3849999999999998 9.82431310637998339E-010 1.25
9.3900000000000006 8.64902990452378628E-010 1.25
9.3949999999999996 8.98209377259213629E-010 1.25
9.4000000000000004 8.61146025028311335E-010 1.25
9.4049999999999994 7.96095552644935237E-010 1.25
9.4100000000000001 8.96385623132379510E-010 1.25
9.4150000000000009 6.80811381850033792E-010 1.25
9.4199999999999999 8.92690290692907584E-010 1.25
9.4250000000000007 6.68158449847750603E-010 1.25
9.4299999999999997 8.55046751431925697E-010 1.25
9.4350000000000005 6.39964140332564726E-010 1.25
9.4399999999999995 7.65700284482788552E-010 1.25
9.4450000000000003 6.56570214771039058E-010 1.25
9.4500000000000011 6.73965627444737006E-010 1.25
9.4550000000000001 7.07535043765852804E-010 1.25
9.4600000000000009 5.86180898311324442E-010 1.25
9.4649999999999999 6.88489097051164075E-010 1.25
9.4700000000000006 4.84952202389861630E-010 1.25
9.4749999999999996 7.05606396125477322E-010 1.25
9.4800000000000004 4.36171967549003142E-010 1.25
9.4849999999999994 6.57268137857367741E-010 1.25
9.4900000000000002 4.14480186920157720E-010 1.25
9.4950000000000010 5.98276519017467148E-010 1.25
9.5000000000000000 3.97488561890139066E-010 1.25
9.5050000000000008 5.12305265867756884E-010 1.25
9.5099999999999998 4.44006584867444552E-010 1.25
9.5150000000000006 4.29201583409681171E-010 1.25
9.5199999999999996 4.50265153601032457E-010 1.25
9.5250000000000004 3.65019701427858602E-010 1.25
9.5299999999999994 4.76830737401051542E-010 1.25
9.5350000000000001 3.01456268057161026E-010 1.25
9.5400000000000009 4.44618720576486205E-010 1.25
9.5449999999999999 2.80058620752407639E-010 1.25
9.5500000000000007 4.19456742424530505E-010 1.25
9.5549999999999997 2.65913587993560547E-010 1.25
9.5600000000000005 3.65042011454223090E-010 1.25
9.5649999999999995 2.65001745397237703E-010 1.25
9.5700000000000003 2.97330737437421484E-010 1.25
9.5750000000000011 2.80480455182181678E-010 1.25
9.5800000000000001 2.53726546513734913E-010 1.25
9.5850000000000009 2.89818601509642727E-010 1.25
9.5899999999999999 2.29642961123603574E-010 1.25
9.5950000000000006 3.02977075293476568E-010 1.25
9.5999999999999996 2.14336967606876560E-010 1.25
9.6050000000000004 2.83717216338734518E-010 1.25
9.6099999999999994 1.96445466836814951E-010 1.25
9.6150000000000002 2.39593372385380919E-010 1.25
9.6200000000000010 1.93012137354475792E-010 1.25
9.6250000000000000 2.14911124863814284E-010 1.25
9.6300000000000008 1.81788163348823595E-010 1.25
9.6349999999999998 1.84221018103229392E-010 1.25
9.6400000000000006 1.88981928599765842E-010 1.25
9.6449999999999996 1.60008740090552387E-010 1.25
9.6500000000000004 1.96285836039354593E-010 1.25
9.6549999999999994 1.49205192477315743E-010 1.25
9.6600000000000001 1.95342737824164212E-010 1.25
9.6650000000000009 1.36215353167036480E-010 1.25
9.6699999999999999 1.74862193550888585E-010 1.25
9.6750000000000007 1.31772736127256338E-010 1.25
9.6799999999999997 1.56667231106138257E-010 1.25
9.6850000000000005 1.27179752626525860E-010 1.25
9.6899999999999995 1.39033034417806643E-010 1.25
9.6950000000000003 1.28318080363380035E-010 1.25
9.7000000000000011 1.16641053293222038E-010 1.25
9.7050000000000001 1.22084354471471028E-010 1.25
9.7100000000000009 1.03471717092456014E-010 1.25
9.7149999999999999 1.22084004770199518E-010 1.25
9.7200000000000006 9.95346965319059956E-011 1.25
9.7249999999999996 1.12190019067870616E-010 1.25
9.7300000000000004 9.60495008130666134E-011 1.25
9.7349999999999994 1.04038855871173129E-010 1.25
9.7400000000000002 9.21662150408619300E-011 1.25
9.7450000000000010 9.71604715710854150E-011 1.25
9.7500000000000000 8.42497447015291382E-011 1.25
9.7550000000000008 9.37327892268361722E-011 1.25
9.7599999999999998 9.10515098637082463E-011 1.25
9.7650000000000006 8.61730170447262646E-011 1.25
9.7699999999999996 8.11438721947564081E-011 1.25
9.7750000000000004 8.00026161096376910E-011 1.25
9.7799999999999994 7.77403175757620283E-011 1.25
9.7850000000000001 8.26092102522319992E-011 1.25
9.7900000000000009 7.61079376290172579E-011 1.25
9.7949999999999999 8.24647207973006674E-011 1.25
9.8000000000000007 6.83429975010144935E-011 1.25
9.8049999999999997 8.40074684510000549E-011 1.25
9.8100000000000005 6.72381515097133504E-011 1.25
9.8149999999999995 8.10110280784653824E-011 1.25
9.8200000000000003 6.76626507340617183E-011 1.25
9.8250000000000011 8.05241979568384170E-011 1.25
9.8300000000000001 6.32710881248532454E-011 1.25
9.8350000000000009 7.40836682586006368E-011 1.25
9.8399999999999999 6.57659519684661290E-011 1.25
9.8450000000000006 6.99955107185435804E-011 1.25
9.8499999999999996 5.98534785979896962E-011 1.25
9.8550000000000004 6.22772901660246000E-011 1.25
9.8599999999999994 5.73601141623681459E-011 1.25
9.8650000000000002 5.30119853091671826E-011 1.25
9.8700000000000010 5.54361568652859045E-011 1.25
9.8750000000000000 5.09209640901872092E-011 1.25
9.8800000000000008 5.44705320823853122E-011 1.25
9.8849999999999998 4.27901623244112066E-011 1.25
9.8900000000000006 5.35186283014275711E-011 1.25
9.8949999999999996 3.85900663564972522E-011 1.25
9.9000000000000004 4.49929427151995668E-011 1.25
9.9049999999999994 3.66187395253358940E-011 1.25
9.9100000000000001 3.92100892259914036E-011 1.25
9.9150000000000009 3.29137022767941207E-011 1.25
9.9199999999999999 3.55854724125288851E-011 1.25
9.9250000000000007 3.28955715943207074E-011 1.25
9.9299999999999997 3.34234636007721233E-011 1.25
9.9350000000000005 3.42275805070198587E-011 1.25
9.9399999999999995 2.87715396823943378E-011 1.25
9.9450000000000003 3.47678224330349729E-011 1.25
9.9500000000000011 2.85637330173394174E-011 1.25
9.9550000000000001 3.53752969825692341E-011 1.25
9.9600000000000009 2.57921558730112448E-011 1.25
9.9649999999999999 3.16150919047693912E-011 1.25
9.9700000000000006 2.47069657613036905E-011 1.25
9.9749999999999996 2.72282663663040483E-011 1.25
9.9800000000000004 2.46695267419042027E-011 1.25
9.9849999999999994 2.33848787596768609E-011 1.25
9.9900000000000002 2.26679682355106449E-011 1.25
9.9950000000000010 2.22650624902369689E-011 1.25
10.000000000000000 2.25344971324182843E-011 1.25
