# Interacting fermions (standard model)
# L=14, Delta=1, W=10.0, dmax=4
# Comparison between projected perturbation ||N_i^perp||^2 and its approximation ||N~_i||^2
# ||N_i^perp||^2 ||~N_i||^2
1.510954641000000157e-03 1.510954641000000157e-03
3.315130562499999517e-02 3.315130562499999517e-02
3.442966858240000330e-03 3.442966858240000330e-03
3.322818579600000238e-02 3.322818579600000238e-02
2.211079780900000041e-02 2.211079780900000041e-02
5.623300822499998795e-04 5.623300822499998795e-04
4.142201857600000259e-02 4.142201857600000259e-02
2.940230384100000344e-02 2.940230384100000344e-02
3.175310163599999458e-02 3.175310163599999458e-02
3.124727936100000353e-02 3.124727936100000353e-02
1.905086797289999925e-03 1.905086797289999925e-03
4.125364440999998959e-03 4.125364440999998959e-03
1.657947380410000051e-03 1.657947380410000051e-03
6.822396564839999962e-03 6.822396564839999962e-03
7.374670200810001276e-03 7.374670200810001276e-03
9.974156718490001516e-03 9.974156718490001516e-03
2.259062876159999636e-03 2.259062876159999636e-03
3.853789825209999985e-03 3.853789825209999985e-03
2.100407232039999943e-03 2.100407232039999943e-03
6.541215456400000005e-04 6.541215456400000005e-04
6.135729894809999023e-03 6.135729894809999023e-03
1.548729445209999717e-03 1.548729445209999717e-03
5.411897503359999230e-03 5.411897503359999230e-03
1.577908784409999890e-03 1.577908784409999890e-03
1.079720452810000158e-03 1.079720452810000158e-03
7.675947302500000331e-04 7.675947302500000331e-04
7.233485490010000026e-03 7.233485490010000026e-03
5.583438184899999421e-04 5.583438184899999421e-04
1.938825830409999802e-03 1.938825830409999802e-03
1.519323462249999937e-03 1.519323462249999937e-03
1.621471556249999817e-03 1.621471556249999817e-03
1.394977680359999828e-03 1.394977680359999828e-03
9.517153624810001031e-03 9.517153624810001031e-03
6.064300256400000306e-04 6.064300256400000306e-04
1.446439182400000023e-02 1.446439182400000023e-02
2.183300385639999966e-03 2.183300385639999966e-03
1.111653922499999947e-02 1.111653922499999947e-02
1.985513392809999753e-03 1.985513392809999753e-03
5.671882281610000562e-03 5.671882281610000562e-03
4.517877780900000808e-04 4.517877780900000808e-04
7.542493249600001198e-04 7.542493249600001198e-04
7.563380025600000174e-04 7.563380025600000174e-04
4.713536487040000285e-03 4.713536487040000285e-03
4.568051289999999873e-04 4.568051289999999873e-04
3.074436345759999894e-03 3.074436345759999894e-03
9.851626012899999257e-04 9.851626012899999257e-04
9.479709550440000229e-03 9.479709550440000229e-03
2.801271689999999814e-02 2.801271689999999814e-02
3.871725228899999816e-02 3.871725228899999816e-02
2.861848889999999562e-02 2.861848889999999562e-02
3.485950384900000226e-02 3.485950384900000226e-02
1.027770164099999980e-02 1.027770164099999980e-02
5.705362188100000266e-04 5.705362188100000266e-04
9.253843569610000971e-03 9.253843569610000971e-03
2.174431508640000017e-03 2.174431508640000017e-03
9.119295024999999819e-03 9.119295024999999819e-03
4.234820700249998862e-03 4.234820700249998862e-03
1.051691270400000044e-02 1.051691270400000044e-02
2.927621556250000097e-03 2.927621556250000097e-03
3.753441264399999533e-02 3.753441264399999533e-02
2.581838376099999596e-02 2.581838376099999596e-02
3.987609610000000110e-02 3.987609610000000110e-02
2.584474216899999496e-02 2.584474216899999496e-02
1.842833400100000324e-02 1.842833400100000324e-02
5.970594510399999900e-04 5.970594510399999900e-04
5.594710884840000016e-03 5.594710884840000016e-03
7.981190009999999078e-04 7.981190009999999078e-04
9.387594588160000711e-03 9.387594588160000711e-03
2.087484720999999849e-03 2.087484720999999849e-03
2.139506523039999986e-03 2.139506523039999986e-03
1.625460488999999793e-03 1.625460488999999793e-03
1.038212173690000045e-03 1.038212173690000045e-03
1.077111865600000051e-02 1.077111865600000051e-02
1.090122288999999939e-03 1.090122288999999939e-03
9.806782452640000133e-03 9.806782452640000133e-03
6.159331239999999786e-04 6.159331239999999786e-04
2.418888796840000348e-03 2.418888796840000348e-03
1.404556819599999881e-02 1.404556819599999881e-02
3.802411897690000358e-03 3.802411897690000358e-03
1.380836508100000137e-02 1.380836508100000137e-02
1.695940651239999809e-03 1.695940651239999809e-03
2.162184900489999995e-03 2.162184900489999995e-03
5.701254552900000307e-04 5.701254552900000307e-04
8.439802918560000353e-03 8.439802918560000353e-03
2.979642313209999831e-03 2.979642313209999831e-03
8.507424354490001131e-03 8.507424354490001131e-03
2.755410063999999548e-03 2.755410063999999548e-03
6.884273964100001220e-04 6.884273964100001220e-04
6.858175158810000081e-03 6.858175158810000081e-03
6.969864002500000518e-04 6.969864002500000518e-04
7.415173209960000504e-03 7.415173209960000504e-03
2.730557953600000129e-02 2.730557953600000129e-02
2.261677760409999856e-03 2.261677760409999856e-03
3.061275122500000181e-02 3.061275122500000181e-02
1.793988380249999723e-03 1.793988380249999723e-03
6.291360987610000038e-03 6.291360987610000038e-03
1.292819553640000120e-03 1.292819553640000120e-03
5.852617205759999379e-03 5.852617205759999379e-03
3.528198722499999856e-02 3.528198722499999856e-02
3.542902707599999979e-02 3.542902707599999979e-02
1.616534244900000306e-02 1.616534244900000306e-02
3.485166259599999788e-02 3.485091585599999625e-02
1.163938899599999827e-02 1.163938899599999827e-02
4.117571472399999318e-04 4.117571472399999318e-04
3.360292272100000310e-02 3.360292272100000310e-02
1.109820110399999983e-02 1.109820110399999983e-02
3.376626753600000391e-02 3.376626753600000391e-02
1.570660627599999859e-02 1.570660627599999859e-02
1.228853025000000137e-03 1.228853025000000137e-03
5.976712404639998935e-03 5.976712404639998935e-03
3.476136513599999839e-02 3.475502632900000222e-02
4.717739121640000463e-03 4.717739121640000463e-03
1.457292450250000050e-03 1.457292450250000050e-03
5.182156963840000262e-03 5.182156963840000262e-03
1.180066774410000333e-03 1.180066774410000333e-03
1.906055890559999908e-03 1.906055890559999908e-03
3.489536080900000029e-04 3.489536080900000029e-04
2.774929541759999906e-03 2.774929541759999906e-03
5.120671152100000163e-04 5.120671152100000163e-04
4.436492448999999720e-03 4.436492448999999720e-03
5.388387264100001108e-04 5.388387264100001108e-04
1.150642382400000018e-02 1.150642382400000018e-02
2.642835462399999321e-04 2.642835462399999321e-04
9.094673956000000684e-03 9.094673956000000684e-03
6.032721945600000215e-04 6.032721945600000215e-04
1.230058446400000144e-02 1.230036264900000176e-02
2.532172038399999742e-02 2.532172038399999742e-02
1.321419220899999920e-02 1.321419220899999920e-02
2.453264364099999595e-02 2.453264364099999595e-02
6.720277715290000169e-03 6.720277715290000169e-03
9.345127568040000401e-03 9.345127568040000401e-03
8.779521340809998478e-03 8.779521340809998478e-03
3.928343652249999610e-03 3.928343652249999610e-03
5.355722215840000647e-03 5.355722215840000647e-03
1.501965527039999821e-03 1.501965527039999821e-03
1.645657148889999744e-03 1.645657148889999744e-03
2.033658235210000168e-03 2.033658235210000168e-03
2.844270224890000157e-03 2.844270224890000157e-03
4.818886491239999723e-03 4.818886491239999723e-03
3.635466756100000363e-02 3.635466756100000363e-02
3.904575999999999663e-04 3.904575999999999663e-04
2.244693132900000415e-02 2.244693132900000415e-02
8.781976633600001173e-04 8.781976633600001173e-04
4.922274704400000271e-04 4.922274704400000271e-04
8.132763240000000443e-04 8.132763240000000443e-04
3.269189448099999590e-02 3.269189448099999590e-02
2.669788900000000069e-03 2.669788900000000069e-03
3.259433052100000477e-02 3.259433052100000477e-02
5.243251546089999597e-03 5.243251546089999597e-03
2.704093600810000136e-03 2.704093600810000136e-03
1.942817822500000208e-02 1.942817822500000208e-02
2.205462606400000053e-02 2.205462606400000053e-02
1.750911168399999981e-02 1.750911168399999981e-02
5.678021779599998816e-04 5.678021779599998816e-04
3.279829660899999388e-02 3.279829660899999388e-02
3.005889062499999729e-04 3.005889062499999729e-04
3.268719361600000428e-02 3.268719361600000428e-02
2.381586402249999575e-03 2.381586402249999575e-03
8.695244512899999358e-04 8.695244512899999358e-04
2.515263225759999891e-03 2.515263225759999891e-03
2.253961080810000257e-03 2.253961080810000257e-03
1.027490970249999962e-03 1.027490970249999962e-03
1.519105550399999990e-02 1.519105550399999990e-02
3.523716448810000103e-03 3.523716448810000103e-03
1.403371929600000061e-02 1.403371929600000061e-02
3.218043292840000371e-03 3.218043292840000371e-03
7.340414862400000337e-04 7.340414862400000337e-04
3.054595107600000317e-02 3.054595107600000317e-02
3.290639968810000256e-03 3.290639968810000256e-03
3.562316508099999668e-02 3.562316508099999668e-02
2.265350658489999683e-03 2.265350658489999683e-03
1.275589536400000001e-02 1.275589536400000001e-02
8.188639179210000299e-03 8.188639179210000299e-03
1.282384748160000009e-03 1.282384748160000009e-03
1.112560848400000017e-02 1.112560848400000017e-02
1.826887112409999840e-03 1.826887112409999840e-03
1.371311260899999926e-02 1.371311260899999926e-02
1.303501724099999891e-02 1.303501724099999891e-02
1.492159971599999954e-02 1.492135540899999953e-02
1.466351464900000207e-02 1.466351464900000207e-02
6.941789142760000295e-03 6.941789142760000295e-03
1.683584100900000283e-02 1.683584100900000283e-02
8.226399148900000310e-04 8.226399148900000310e-04
8.935017722500000542e-04 8.935017722500000542e-04
6.944788893160000302e-03 6.944788893160000302e-03
2.534186076490000002e-03 2.534186076490000002e-03
3.653182368900000088e-02 3.653182368900000088e-02
2.239702950249999880e-03 2.239702950249999880e-03
3.376994275600000289e-02 3.376994275600000289e-02
6.545768740899999541e-04 6.545768740899999541e-04
1.115706312899999997e-02 1.115706312899999997e-02
5.360289952900000729e-04 5.360289952900000729e-04
1.111168974400000148e-02 1.111168974400000148e-02
1.664358010000000290e-02 1.664358010000000290e-02
1.197935165440000040e-03 1.197935165440000040e-03
4.388121800409998732e-03 4.388121800409998732e-03
2.809339210239999995e-03 2.809339210239999995e-03
2.384564224000000014e-03 2.384564224000000014e-03
3.473605331289999609e-03 3.473605331289999609e-03
2.280396762249999737e-03 2.280396762249999737e-03
6.732481472890000825e-03 6.732481472890000825e-03
3.276534414400000123e-02 3.276534414400000123e-02
8.218383418089999365e-03 8.218383418089999365e-03
3.361538902500000453e-02 3.361538902500000453e-02
1.304323884900000091e-02 1.304323884900000091e-02
9.599159410089999622e-03 9.599159410089999622e-03
1.041012089999999828e-02 1.041012089999999828e-02
1.111485232900000057e-02 1.111485232900000057e-02
3.928368722890000254e-03 3.928368722890000254e-03
9.561020568100000788e-04 9.561020568100000788e-04
4.158908508159999545e-03 4.158895610250000832e-03
7.093345284000000632e-03 7.093075776159999887e-03
1.104285722499999921e-02 1.104285722499999921e-02
1.292177827599999898e-02 1.292177827599999898e-02
1.140318345960000205e-03 1.140318345960000205e-03
1.237411512100000145e-02 1.237411512100000145e-02
9.078030673689998706e-03 9.078011617960001292e-03
6.625439050240000856e-03 6.625146024999999626e-03
2.434484940250000035e-03 2.434484940250000035e-03
3.377986684900000092e-02 3.377986684900000092e-02
3.670749446400000532e-02 3.670749446400000532e-02
3.359119184099999822e-02 3.359119184099999822e-02
3.648978652899999980e-02 3.648978652899999980e-02
3.436871054400000153e-02 3.436871054400000153e-02
1.260275664400000058e-02 1.260275664400000058e-02
3.399303438400000377e-02 3.399303438400000377e-02
7.611032616100000007e-04 7.611032616100000007e-04
6.706287122500000173e-04 6.706287122500000173e-04
1.042540774560000126e-03 1.042540774560000126e-03
9.638913715600000301e-04 9.638913715600000301e-04
3.377949926400000691e-02 3.377949926400000691e-02
2.919619122249999654e-03 2.919619122249999654e-03
3.408159054399999971e-02 3.408159054399999971e-02
2.953368156010000110e-03 2.953368156010000110e-03
1.818067265439999875e-03 1.818067265439999875e-03
1.446904659239999988e-03 1.446904659239999988e-03
1.295157802500000038e-02 1.295157802500000038e-02
1.736491417600000142e-02 1.736491417600000142e-02
1.598252208400000041e-02 1.598252208400000041e-02
1.381377102399999890e-02 1.381377102399999890e-02
3.243132756899999580e-02 3.243132756899999580e-02
3.879363552100000001e-02 3.879363552100000001e-02
3.221486522500000005e-02 3.221486522500000005e-02
3.289036144899999681e-02 3.288999873599999374e-02
1.186616477289999987e-03 1.186616477289999987e-03
2.478147961000000052e-03 2.478138004810000444e-03
3.297446867559999852e-03 3.297435382889999690e-03
3.447743376100000784e-02 3.442434944400000335e-02
3.002561184099999600e-02 3.002561184099999600e-02
3.903113896899999824e-02 3.903113896899999824e-02
2.538700488899999982e-02 2.538700488899999982e-02
9.626415864489999696e-03 9.626415864489999696e-03
1.874231897760000095e-03 1.874231897760000095e-03
1.968856635240000090e-03 1.968856635240000090e-03
4.809755385759999224e-03 4.809755385759999224e-03
2.246257588089999643e-03 2.246257588089999643e-03
7.071414008890000540e-03 7.071414008890000540e-03
1.318615856099999983e-02 1.318615856099999983e-02
4.718865636000000967e-03 4.718865636000000967e-03
1.641473440000000214e-02 1.641473440000000214e-02
1.191720153689999808e-03 1.191720153689999808e-03
4.815332934759999732e-03 4.815332934759999732e-03
3.076710117609999726e-03 3.076710117609999726e-03
9.668592240999999629e-03 9.668592240999999629e-03
2.825113843239999718e-03 2.825113843239999718e-03
1.219553068409999844e-03 1.219553068409999844e-03
5.750765222440001011e-03 5.750765222440001011e-03
1.230199505639999885e-03 1.230199505639999885e-03
3.184083359999999308e-02 3.184083359999999308e-02
7.442047049290001146e-03 7.442047049290001146e-03
4.112094508899999390e-02 4.112094508899999390e-02
7.550584614810000594e-03 7.550584614810000594e-03
4.956500742399999604e-02 4.956500742399999604e-02
4.221586622500000247e-02 4.221586622500000247e-02
4.698229651599999945e-02 4.698229651599999945e-02
4.208118876900000804e-02 4.208118876900000804e-02
2.076942145599999789e-02 2.076884499599999934e-02
7.798838169600000704e-04 7.798838169600000704e-04
9.737150329000000826e-03 9.737150329000000826e-03
9.587816816399999994e-04 9.587816816399999994e-04
4.036874124960000872e-03 4.036874124960000872e-03
1.555947470250000197e-03 1.555947470250000197e-03
3.697418280959999682e-03 3.697418280959999682e-03
1.807321158759999692e-03 1.807321158759999692e-03
1.804454890000000214e-02 1.804454890000000214e-02
1.745358054400000108e-02 1.745358054400000108e-02
1.729040904899999814e-02 1.729040904899999814e-02
1.680549249599999975e-02 1.680549249599999975e-02
1.279106613160000110e-03 1.279106613160000110e-03
1.268399733160000291e-03 1.268399733160000291e-03
1.483085552400000007e-02 1.483085552400000007e-02
1.335814781440000003e-03 1.335814781440000003e-03
1.524731040000000190e-02 1.524731040000000190e-02
3.187117562499999779e-02 3.187117562499999779e-02
4.277369282560000187e-03 4.277369282560000187e-03
1.959531875560000403e-03 1.959531875560000403e-03
3.587243320959999839e-03 3.587243320959999839e-03
1.780276432899999609e-02 1.780276432899999609e-02
7.391492812900000075e-04 7.391492812900000075e-04
1.735331982399999570e-02 1.735331982399999570e-02
7.407052128100000132e-04 7.407052128100000132e-04
1.302069489639999869e-03 1.302069489639999869e-03
1.050369208359999825e-03 1.050369208359999825e-03
1.811540868840000101e-03 1.811540868840000101e-03
2.367347949160000277e-03 2.367347949160000277e-03
3.202417620899999928e-02 3.202417620899999928e-02
3.096933630009999962e-03 3.096933630009999962e-03
2.843270439999999802e-02 2.843270439999999802e-02
1.109476157439999921e-03 1.109476157439999921e-03
1.131415142400000150e-02 1.131415142400000150e-02
2.756131225600000367e-04 2.756131225600000367e-04
2.069311020100000204e-02 2.069311020100000204e-02
2.883593340809999846e-03 2.883593340809999846e-03
1.916231118399999711e-02 1.916231118399999711e-02
5.753889999360000014e-03 5.753889999360000014e-03
4.298861016490000513e-03 4.298861016490000513e-03
6.757546938489998947e-03 6.757546938489998947e-03
8.803801094399998656e-04 8.803801094399998656e-04
3.643364737599999459e-02 3.643364737599999459e-02
2.457338408100000204e-02 2.457338408100000204e-02
3.519263440900000789e-02 3.519263440900000789e-02
